Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4432,SRG,Real Estate,Real Estate Services,NYSE,75.17,24,23,26,29,2.67,151513198.74291992,56324608.0,0.1116,-41.45,498559,402876,349563,-0.984
4433,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,75.13,24,89,90,98,16.43,1009058677.9541016,43891200.0,0.0021,-70.48,31693,26507,26654,0.739
4434,ASST,Financial Services,Asset Management,NASDAQ,75.13,24,50,8,19,14.43,1097858754.9772396,78869163.0,0.2048,-94.27,5324878,4446746,4161823,0.882
4435,TRIB,Healthcare,Medical Devices,NASDAQ,75.12,24,14,37,71,0.69,13568082.567972839,20250869.0,0.0123000005,-79.94,133834,116911,114944,
4436,LEN,Consumer Cyclical,Residential Construction,NYSE,75.11,24,16,26,35,89.85,22287532278.890076,246298296.0,0.0028,-37.71,2506017,2527969,2713293,-0.133
4437,PD,Technology,Software - Application,NYSE,75.09,24,11,7,18,8.8,713383726.25,77122565.0,0.12529999,-51.11,2982433,2124861,2335180,0.01
4438,OCGN,Healthcare,Biotechnology,NASDAQ,75.08,24,82,97,91,1.19,433307965.994812,338521856.0,0.24069999,-56.33,5425567,6933479,6586521,0.035
4439,CVR,Industrials,Tools & Accessories,NYSE ARCA,75.06,24,27,69,54,10.14,9854546.215724945,966132.0,0.0107,-32.4,4288,5102,4407,-0.054
4440,PATH,Technology,Software - Infrastructure,NYSE,75.06,24,23,30,84,10.75,5823671671.251682,518120266.0,0.31780002,-45.82,52696369,40384963,33377161,0.173
4441,WLTH,Technology,Software - Application,NASDAQ,75.05,24,60,11,32,8.95,1472333978.2703876,149475525.0,0.050100002,-39.32,2596309,1463213,1289259,0.071
4442,THC,Healthcare,Medical Care Facilities,NYSE,75.01,24,51,83,80,164.77,13959362009.70459,86137000.0,0.0337,-33.35,1462819,1610199,1476513,0.028
4443,ACRV,Healthcare,Biotechnology,NASDAQ,75.0,24,80,28,69,1.38,61206470.22495997,42801729.0,0.0871,-61.24,351189,463396,624353,
4444,SPOK,Healthcare,Health Information Services,NASDAQ,74.97,24,18,25,23,10.87,223699877.8967762,20887010.0,0.0286,-43.71,149987,183732,169315,-0.085
4445,EGHT,Technology,Software - Application,NASDAQ,74.93,24,68,47,39,1.72,266848661.39026415,141189769.0,0.0172,-40.28,1663133,1964811,1646038,0.046
4446,TW,Financial Services,Capital Markets,NASDAQ,74.89,24,30,57,22,100.99,22354207666.984955,218026021.0,0.026800001,-31.53,2262108,1826459,1653577,0.212
4447,AISP,Technology,Software - Infrastructure,NASDAQ,74.85,24,14,17,13,2.9,95053190.79155874,34439562.0,0.18200001,-59.72,957878,669142,596149,0.155
4448,GPC,Consumer Cyclical,Auto Parts,NYSE,74.84,24,18,27,54,98.43,13654835112.48349,139122108.0,0.0582,-35.06,1442125,1479195,1661045,0.068
4449,KEP,Utilities,Utilities - Regulated Electric,NYSE,74.83,24,33,86,93,11.9,15907870268.86175,1283928154.0,0.001,-49.17,1321479,1085749,933537,0.007
4450,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,74.83,24,82,95,5,0.91,15317249.438166618,23565000.0,0.0435,-80.92,1025954,522148,2890696,-0.227
4451,INDO,Energy,Oil & Gas E&P,NYSE ARCA,74.81,24,48,86,28,2.84,41082863.97392273,15386840.0,0.0682,-66.59,823880,744503,862862,-0.23
4452,AZO,Consumer Cyclical,Auto Parts,NYSE,74.75,24,30,40,31,3110.05,51012841551.02539,16369000.0,0.0256,-29.13,412655,338531,279521,0.084
4453,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.75,24,22,66,25,14.84,1010578520.7019768,68374732.0,0.0563,-35.98,834363,732527,799392,0.058
4454,GBR,Real Estate,Real Estate Services,NYSE ARCA,74.74,24,36,43,14,0.8,3848950.5,5131934.0,0.0252,-55.06,58648,74389,634209,0.026
4455,PAYC,Technology,Software - Application,NYSE,74.71,24,27,14,16,136.72,6416820999.088623,46627098.0,0.1033,-48.58,801503,934847,926590,0.078
4456,OPFI,Financial Services,Credit Services,NYSE,74.7,24,33,23,62,8.27,709617926.7124329,85393248.0,0.036199998,-44.98,674675,783338,604785,-0.022
4457,IIIN,Industrials,Metal Fabrication,NYSE,74.66,24,18,46,52,27.82,552681555.0584736,19433247.0,0.0473,-33.19,267712,225357,245178,0.075
4458,PLTR,Technology,Software - Infrastructure,NASDAQ,74.65,24,32,65,92,130.21,324907689316.4038,2397311977.0,0.033099998,-37.25,45998181,42758733,45146376,0.847
4459,UBER,Technology,Software - Application,NYSE,74.64,24,33,32,52,68.61,143937204345.58344,2035599013.0,0.0305,-32.73,22343745,19791205,17426659,0.145
4460,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.61,24,48,32,39,13.36,224884564.94147587,18150489.0,0.00059999997,-68.34,4180,3523,3696,-0.079
4461,OCUL,Healthcare,Biotechnology,NASDAQ,74.57,24,37,25,89,8.74,1806422953.5,218960358.0,0.1336,-46.84,2271918,2670059,2956293,0.008
4462,MSW,Industrials,Engineering & Construction,NASDAQ,74.56,24,49,9,4,1.35,17386500.43308735,12975000.0,0.0064,-79.29,4864949,1877409,1161933,-0.516
4463,KTOS,Industrials,Aerospace & Defense,NASDAQ,74.53,24,31,94,93,54.82,10973669549.519836,187519984.0,0.080299996,-59.09,5369133,4630551,4343714,0.226
4464,KOSS,Technology,Consumer Electronics,NASDAQ,74.52,24,22,25,20,3.91,37676423.420557976,9466438.0,0.0442,-54.48,23049,24616,26101,0.016
4465,RZLV,Technology,Software - Infrastructure,NASDAQ,74.5,24,57,64,70,2.39,917303431.0824187,398827587.0,0.19440001,-71.72,16855786,15587935,17049345,48.884
4466,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,74.46,24,30,44,45,2.55,,,0.0,-28.77,2299,1893,1941,0.095
4467,BKNG,Consumer Cyclical,Travel Services,NASDAQ,74.44,24,24,28,59,160.64,128505836988.55042,774878436.0,0.033299997,-31.23,7245439,7659803,7429879,0.162
4468,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,74.43,24,22,28,77,27.51,1372370306.317997,50640970.0,0.0911,-36.29,714797,853502,795841,0.143
4469,EXE,Energy,Oil & Gas E&P,NASDAQ,74.41,24,33,52,55,88.56,22025800054.42315,239228849.0,0.0253,-30.06,3632981,3058587,3168694,0.41
4470,CHA,Consumer Cyclical,Restaurants,NASDAQ,74.4,24,16,13,11,11.72,2201408774.7629566,190763326.0,0.027,-65.22,1301950,742996,671764,0.045
4471,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.39,24,42,93,89,31.18,1315513752.259369,40564716.0,0.0665,-48.1,401348,457312,377623,0.103
4472,GALT,Healthcare,Biotechnology,NASDAQ,74.39,24,26,76,97,2.38,153446567.31551743,65856898.0,0.1753,-66.62,253672,326840,335932,
4473,CMG,Consumer Cyclical,Restaurants,NYSE,74.35,24,25,27,17,30.42,37635415755.729675,1282734000.0,0.0375,-47.93,25304624,20102678,17633922,0.074
4474,RR,Industrials,Specialty Industrial Machinery,NASDAQ,74.34,24,35,30,95,2.2,537748308.6678679,223595973.0,0.28440002,-70.39,12081286,13980325,11858939,-0.088
4475,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,74.33,24,18,33,28,150.86,1817585334.4942627,12168343.0,0.051799998,-35.33,157444,202988,180408,0.067
4476,KRKR,Communication Services,Advertising Agencies,NASDAQ,74.26,24,19,19,30,3.71,6549101.734354496,1973810.0,0.0005,-82.63,42949,31459,23455,0.047
4477,HCA,Healthcare,Medical Care Facilities,NYSE,74.26,24,38,84,83,373.34,82553245857.20215,221839800.0,0.0305,-32.92,1928167,1575305,1368611,0.043
4478,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,74.25,24,24,42,73,412.02,149477968229.86462,354162842.0,0.019,-31.77,2687418,2386232,2300849,0.23
4479,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,74.23,23,70,10,11,3.77,33727174.65815163,8806051.0,0.1902,-84.49,361657,476992,7616167,-0.305
4480,XPOF,Consumer Cyclical,Leisure,NYSE,74.17,23,12,18,22,5.99,223623186.3899231,41877000.0,0.28219998,-46.23,488332,667047,549332,-0.21
4481,EVCM,Technology,Software - Application,NASDAQ,74.16,23,41,40,77,9.18,1627946415.4493322,176950701.0,0.1009,-36.29,157325,126548,118171,0.036
4482,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,74.14,23,30,72,31,1.94,63599055.5485363,30357544.0,0.0688,-42.94,238863,236697,206016,-0.141
4483,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,74.13,23,20,23,63,5.63,2213261766.639264,388291551.0,0.0376,-44.53,1991637,2297962,1880845,0.109
4484,NAII,Consumer Defensive,Packaged Foods,NASDAQ,74.1,23,23,25,29,2.51,15688072.5,6275229.0,0.00029999999,-49.4,13062,14887,17562,0.233
4485,AHG,Healthcare,Medical Distribution,NASDAQ,74.1,23,84,93,28,1.39,1147983625.775587,856704177.0,0.14,-44.4,7976,80415,118345,0.009
4486,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,74.1,23,22,30,26,25.47,6425824683.749018,254790835.0,0.078,-36.31,2690014,3464204,2961058,0.043
4487,KYNB,Healthcare,Biotechnology,NASDAQ,74.04,23,25,24,71,6.69,27162831.674423218,4048112.0,0.0287,-46.9,9486,8682,10207,0.365
4488,LUCD,Healthcare,Medical Devices,NASDAQ,74.02,23,34,74,53,1.01,184476083.53647137,190771543.0,0.043,-38.0,809270,916673,891624,0.517
4489,ALC,Healthcare,Medical Instruments & Supplies,NYSE,74.0,23,20,40,37,66.11,32583235809.32617,487700000.0,2.8,-28.57,1966124,2494118,2027936,0.094
4490,TLK,Communication Services,Telecom Services,NYSE,73.99,23,29,44,82,15.33,15339604265.30495,987104524.0,0.0044,-34.82,1316755,968535,921281,0.015
4491,THO,Consumer Cyclical,Recreational Vehicles,NYSE,73.97,23,17,33,65,74.84,3940742977.2335052,52057373.0,0.1078,-39.07,995435,763505,749307,-0.039
4492,ERIE,Financial Services,Insurance Brokers,NASDAQ,73.97,23,16,22,21,231.98,11881303870.790405,52289868.0,0.0983,-39.06,175664,197731,205888,0.023
4493,SUZ,Basic Materials,Paper & Paper Products,NYSE,73.96,23,28,65,32,8.02,10110852747.171158,1236045522.0,0.0099,-30.47,3745311,3260247,3257910,-0.051
4494,KWY,Financial Services,Asset Management,NYSE,73.95,23,34,38,74,10.23,289692526.0040436,28625744.0,0.0773,-39.11,62939,62519,72005,0.385
4495,SHOP,Technology,Software - Application,NASDAQ,73.94,23,20,45,85,108.2,142145087167.4383,1297654610.0,0.0179,-40.61,9170182,12478567,10483140,0.343
4496,DYAI,Healthcare,Biotechnology,NASDAQ,73.92,23,22,26,20,0.73,25871478.34811026,36438703.0,0.0023999999,-45.93,1096401,425403,274358,1.823
4497,SAIL,Technology,Software - Infrastructure,NASDAQ,73.9,23,12,19,38,14.71,10346139857.053053,567222587.0,0.162,-41.04,6535038,4346109,3829289,0.227
4498,ARLO,Industrials,Building Products & Equipment,NYSE,73.89,23,35,43,32,12.32,1390205678.3156786,108609817.0,0.1142,-38.21,1063816,1444318,1281767,0.263
4499,PWP,Financial Services,Capital Markets,NASDAQ,73.87,23,25,34,24,14.71,1129081274.7316017,72938069.0,0.13149999,-43.26,1606003,1408671,1186396,-0.297
4500,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,73.79,23,24,29,50,1.38,54839166.919505,41232455.0,0.13,-41.03,4367,5275,6215,0.301
4501,CMCSA,Communication Services,Telecom Services,NASDAQ,73.77,23,24,62,27,23.97,85090483137.58237,3572228557.0,0.0269,-30.23,32589029,31999526,30611845,0.053
4502,BMRA,Healthcare,Medical Devices,NASDAQ,73.77,23,27,15,17,2.02,6551369.926346779,3090269.0,0.0334,-56.09,23201,19407,21206,-0.118
4503,BIAF,Healthcare,Diagnostics & Research,NASDAQ,73.77,23,54,13,1,1.52,7845387.466496468,4534906.0,0.111099996,-88.99,209531,220303,598806,-0.271
4504,SITC,Real Estate,REIT - Retail,NYSE,73.75,23,27,35,34,5.03,261849609.2494545,52474874.0,0.0719,-61.59,664910,591985,606931,-0.698
4505,ALNY,Healthcare,Biotechnology,NASDAQ,73.7,23,25,37,79,291.22,40460983617.85785,133512573.0,0.0539,-41.23,1244018,1100469,1076675,0.964
4506,IDCC,Technology,Software - Application,NASDAQ,73.69,23,30,82,87,253.91,6736248737.149292,25845029.0,0.1146,-38.46,321263,372397,334464,-0.024
4507,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,73.69,23,40,13,18,2.26,166736192.7077365,73129910.0,1.04,-49.21,155217,176535,167959,-0.027
4508,COOT,Consumer Defensive,Packaged Foods,NASDAQ,73.69,23,32,32,50,0.62,17101803.11554396,27898538.0,0.0117999995,-86.22,83103,75747,91458,0.491
4509,MAT,Consumer Cyclical,Leisure,NASDAQ,73.68,23,27,26,67,14.69,4091211497.8313446,290569000.0,0.10479999,-34.65,3969417,4554719,4469747,0.043
4510,SLQT,Financial Services,Insurance Brokers,NYSE,73.64,23,19,4,9,0.86,155009694.7755159,176347774.0,0.033800002,-68.95,1622083,2540514,1893124,0.056
4511,KC,Technology,Software - Application,NASDAQ,73.6,23,65,56,21,11.07,3499631258.2294893,299369665.0,0.0404,-40.23,1542555,1501271,1387791,0.372
4512,AURE,Financial Services,Capital Markets,NASDAQ,73.57,23,13,6,17,2.49,91632000.35095215,36800000.0,0.0007,-82.95,10623,29641,65942,
4513,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.55,23,11,12,58,5.69,211177965.70261097,37509407.0,0.0841,-36.64,216625,199818,257519,
4514,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,73.55,23,32,12,24,27.78,6061877155.661745,231457695.0,0.32959998,-60.56,18008997,21579172,26943267,0.038
4515,VTEX,Technology,Software - Application,NYSE,73.54,23,31,30,15,3.54,620569491.0447056,170486119.0,0.0419,-48.09,1574505,1499778,1318613,0.121
4516,GPN,Industrials,Specialty Business Services,NYSE,73.54,23,30,27,30,62.47,18141405300.761147,273543507.0,0.0639,-31.08,4829724,4059828,3489594,0.631
4517,SOFI,Financial Services,Credit Services,NASDAQ,73.5,23,19,37,89,15.87,20562342316.788483,1282741200.0,0.1368,-51.51,85630696,75444518,66968161,0.425
4518,SWIM,Industrials,Building Products & Equipment,NASDAQ,73.5,23,17,32,32,5.33,619933214.5539317,117411589.0,0.058000002,-40.55,684468,785626,674397,0.053
4519,GROY,Basic Materials,Gold,NYSE ARCA,73.49,23,79,89,95,2.7,653190021.2206554,230809201.0,0.038399998,-50.5,2042616,1868052,1942099,1.287
4520,AWRE,Technology,Software - Application,NASDAQ,73.45,23,12,12,57,1.43,29222204.466082692,21646077.0,0.0041,-51.53,37968,69162,48919,-0.062
4521,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.44,23,15,7,10,5.94,988150473.4004593,174584894.0,0.1092,-65.38,3567865,3884251,3269537,0.118
4522,HUYA,Communication Services,Entertainment,NYSE,73.42,23,36,78,82,2.47,569882160.5429192,229791192.0,0.0647,-49.9,1162413,1219057,1037592,0.162
4523,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,73.38,23,24,23,60,1.25,19348070.51034069,16258882.0,0.0089,-59.68,30347,70169,57041,0.06
4524,IMCR,Healthcare,Biotechnology,NASDAQ,73.37,23,30,34,73,27.9,1438987135.0288239,50865574.0,0.19620001,-31.47,485974,386824,415382,0.136
4525,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,73.36,23,21,20,8,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4526,DMAC,Healthcare,Biotechnology,NASDAQ,73.35,23,61,73,92,5.33,303902058.6057973,53883345.0,0.134,-48.85,176549,172903,176301,
4527,AEI,Real Estate,Real Estate - Development,NASDAQ,73.32,23,72,68,96,1.34,52898329.35640931,38895830.0,0.038,-70.55,15171,14393,12582,-0.082
4528,CATX,Healthcare,Medical Devices,NYSE ARCA,73.31,23,68,94,31,2.95,345559973.64711213,114046197.0,0.1321,-52.11,1499966,1426775,1330997,-0.778
4529,PMN,Healthcare,Biotechnology,NASDAQ,73.28,23,20,94,12,10.2,81875038.11627102,8967693.0,0.0187,-74.34,24775,28555,34717,
4530,RARE,Healthcare,Biotechnology,NASDAQ,73.25,23,36,13,40,22.97,2157898882.811737,98489224.0,0.1468,-45.79,1628625,1652005,1681327,-0.022
4531,NOG,Energy,Oil & Gas E&P,NYSE,73.24,23,38,67,16,21.35,2282291501.122566,108784154.0,0.19299999,-34.55,2504538,2672899,2535683,-0.071
4532,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,73.24,23,73,89,98,2.27,487426520.3693993,202251661.0,0.0086,-53.39,3307059,2550663,2691259,0.082
4533,ACIU,Healthcare,Biotechnology,NASDAQ,73.24,23,67,80,86,2.12,228990539.25,101773573.0,0.0661,-47.0,371656,302188,287115,0.13
4534,IP,Consumer Cyclical,Packaging & Containers,NYSE,73.23,23,16,32,20,31.85,17797065819.331512,529516974.0,0.1499,-43.26,5656939,6687766,6825825,0.134
4535,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.22,23,25,29,40,1.81,173971323.20373058,97736700.0,0.0461,-49.58,366542,363160,384772,-0.158
4536,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,73.21,23,79,51,96,54.02,10107136461.378918,173990987.0,0.2309,-72.13,16518438,14541349,14389557,
4537,ARKR,Consumer Cyclical,Restaurants,NASDAQ,73.19,22,33,28,18,6.06,22538481.25,3606157.0,0.0075,-42.29,2960,9006,6400,-0.079
4538,VST,Utilities,Utilities - Independent Power Producers,NYSE,73.19,22,27,44,53,138.54,50159262087.481384,337182468.0,0.0461,-36.98,3931230,5282886,4617846,0.434
4539,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.15,22,38,15,13,1.19,783235666.1226187,647302183.0,0.006,-56.73,72297,153592,131677,-0.398
4540,SEGG,Consumer Cyclical,Gambling,NASDAQ,73.11,22,11,7,1,1.39,24929673.08977592,15108893.0,0.108500004,-90.51,1563486,2736345,3569597,-0.314
4541,CSPI,Technology,Information Technology Services,NASDAQ,73.1,22,22,15,30,8.59,89639434.45789528,10071847.0,0.033099998,-42.73,27132,18594,15890,0.218
4542,LAES,Technology,Semiconductors,NASDAQ,73.09,22,25,29,87,3.04,712876807.4226921,222773999.0,0.085,-65.1,18225989,15478766,15503503,1.182
4543,AVPT,Technology,Software - Infrastructure,NASDAQ,73.09,22,20,17,22,10.72,2277064636.513115,212017196.0,0.0614,-46.27,2191618,2188829,1891565,0.26
4544,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.06,22,38,37,74,9.82,950053056.8201694,97142442.0,0.0883,-36.34,741064,672844,568064,0.179
4545,CHPT,Consumer Cyclical,Specialty Retail,NYSE,73.04,22,17,8,9,6.4,186980890.38646078,25897631.0,0.1472,-63.22,730106,580045,551903,0.073
4546,SKIL,Consumer Defensive,Education & Training Services,NYSE,73.01,22,21,5,5,5.29,63133294.55804539,8955077.0,0.1469,-75.1,80951,97307,172356,-0.023
4547,NU,Financial Services,Banks - Regional,NYSE,72.98,22,29,47,78,11.62,58195044072.69498,4861741251.0,0.0379,-38.78,74812695,60359135,51774631,0.437
4548,SMCI,Technology,Computer Hardware,NASDAQ,72.96,22,31,28,17,29.27,25043065223.40329,601418482.0,0.18049999,-53.06,67689021,48921293,41727622,1.227
4549,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,72.94,22,11,21,67,6.7,895948594.3213501,141540064.0,0.0876,-48.38,992932,1432997,1358890,0.009
4550,MAIA,Healthcare,Biotechnology,NYSE ARCA,72.94,22,23,50,15,1.27,82689031.74976182,60800758.0,0.0506,-60.19,1488059,868253,784445,
4551,YQ,Consumer Defensive,Education & Training Services,NASDAQ,72.93,22,28,53,91,2.31,22762750.02624464,9686277.0,0.0005,-64.19,4399,7899,7773,0.064
4552,USPH,Healthcare,Medical Care Facilities,NYSE,72.9,22,17,48,42,62.83,965632173.6610146,15218789.0,0.0728,-32.8,189235,241501,204547,0.079
4553,KLC,Consumer Defensive,Education & Training Services,NYSE,72.88,22,12,3,6,3.89,467791786.69710135,118428299.0,0.14819999,-66.49,705922,1063450,1058010,0.006
4554,STEP,Financial Services,Asset Management,NASDAQ,72.79,22,35,23,61,42.35,3668219730.76672,81679353.0,0.0664,-45.56,1556989,1087216,1053497,0.558
4555,LPA,Real Estate,Real Estate - Development,NYSE ARCA,72.79,22,54,11,4,2.85,90110772.5846901,31617816.0,0.0234,-64.73,16774,19444,19334,0.216
4556,IBP,Consumer Cyclical,Residential Construction,NYSE,72.77,22,22,85,83,195.65,5323753719.543304,26940710.0,0.06,-43.94,462540,542956,449518,-0.035
4557,ENOV,Healthcare,Medical Devices,NYSE,72.74,22,35,22,16,21.97,1368838738.8651028,57562603.0,0.1741,-40.33,1019683,1134834,1002522,0.054
4558,ECC,Financial Services,Asset Management,NYSE,72.67,22,21,13,23,3.83,536767590.5149536,132208768.0,0.0001,-52.1,1003156,999918,1044117,-0.191
4559,MQ,Technology,Software - Infrastructure,NASDAQ,72.66,22,25,25,40,3.83,1645237662.9664183,424030313.0,0.048299998,-45.6,5921481,4704473,3972702,0.192
4560,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,72.66,22,13,77,0,3.3,9135761.061342716,2975818.0,0.02,-94.4,30201,17543,14332,-0.131
4561,OTIS,Industrials,Specialty Industrial Machinery,NYSE,72.57,22,23,35,33,69.66,26990587380.62976,383716076.0,0.039,-31.32,3090274,3690764,3562878,0.064
4562,COYA,Healthcare,Biotechnology,NASDAQ,72.57,22,19,21,43,4.41,103680750.64964104,23457183.0,0.0352,-43.1,160952,160120,158038,-0.026
4563,ACET,Healthcare,Biotechnology,NASDAQ,72.53,22,31,18,9,7.31,67868195.49964142,9348236.0,0.0631,-58.08,96190,102650,120012,
4564,XP,Financial Services,Capital Markets,NASDAQ,72.52,22,40,68,39,14.94,7925831855.038719,516677430.0,0.044099998,-35.41,6238313,6154631,5584574,0.097
4565,SAM,Consumer Defensive,Beverages - Brewers,NYSE,72.52,22,20,62,26,176.85,1715302178.9517212,10413442.0,0.19510001,-33.13,271146,310405,272641,-0.044
4566,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,72.52,22,19,42,68,27.59,782962321.4650841,28265787.0,0.090500005,-45.0,643631,628927,658642,0.06
4567,PMEC,Industrials,Specialty Business Services,NASDAQ,72.51,22,18,15,38,0.78,28390893.253998816,38417987.0,0.0252,-68.03,50624,67231,649626,0.03
4568,CLBT,Technology,Software - Infrastructure,NASDAQ,72.48,22,24,26,49,12.99,3444763977.4391127,249439817.0,0.033299997,-34.98,2428237,2387805,2105059,0.193
4569,AGEN,Healthcare,Biotechnology,NASDAQ,72.45,22,37,45,74,3.07,134505052.92426634,41642431.0,0.1293,-58.17,560163,705067,903418,0.402
4570,WEN,Consumer Cyclical,Restaurants,NASDAQ,72.44,22,30,19,16,6.63,1278125101.6662598,190480640.0,0.3734,-47.0,8587346,12232405,10232437,0.033
4571,IIIV,Technology,Software - Infrastructure,NASDAQ,72.43,22,17,33,36,20.02,384740719.40613556,19549833.0,0.42540002,-41.07,482641,432660,393238,0.062
4572,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,72.43,22,69,46,94,3.2,1174316048.936113,349498835.0,0.1158,-55.49,7078080,6586133,6993342,
4573,FIGR,Financial Services,Capital Markets,NASDAQ,72.43,22,70,45,66,28.07,6299163137.404032,221100849.0,0.0582,-64.01,3364427,3832682,3907351,1.192
4574,RAND,Financial Services,Asset Management,NASDAQ,72.41,22,26,22,62,10.04,30143610.967105865,2969814.0,0.01,-49.8,3824,3831,3372,-0.383
4575,MMS,Industrials,Specialty Business Services,NYSE,72.34,22,20,37,73,61.34,3180793624.122139,52540363.0,0.1167,-38.66,517898,762722,730027,-0.041
4576,ALEC,Healthcare,Biotechnology,NASDAQ,72.29,22,82,85,15,1.52,181526179.6861813,111025187.0,0.0463,-55.29,859437,675022,666211,-0.715
4577,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,72.26,22,77,89,13,2.09,134848815.9227693,61294915.0,0.0116,-47.62,439733,689407,668088,
4578,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,72.22,22,27,67,15,15.75,39981631.46749306,2508258.0,0.0093,-52.27,6845,9035,11607,-0.281
4579,PCTY,Technology,Software - Application,NASDAQ,72.2,22,20,15,24,111.64,6075108771.658951,53544058.0,0.0677,-43.55,606868,765882,782349,0.105
4580,IRTC,Healthcare,Medical Devices,NASDAQ,72.2,22,18,24,84,113.94,3552590727.1569214,32862408.0,0.0953,-46.25,576060,595953,508648,0.257
4581,PFSI,Financial Services,Mortgage Finance,NYSE,72.16,22,29,23,77,80.08,4218376734.0765,51924875.0,0.0686,-50.06,580655,567051,539677,-0.166
4582,WB,Communication Services,Internet Content & Information,NASDAQ,72.12,22,30,38,39,7.66,1891678757.5416756,245672572.0,0.184,-40.9,1488039,1297596,1252185,0.062
4583,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,72.12,22,47,34,16,4.07,67248750.81181526,17025000.0,0.0015,-58.38,52794,20984,17314,-0.31
4584,SSTK,Communication Services,Internet Content & Information,NYSE,72.11,22,26,32,29,13.7,476124662.841444,36738014.0,0.0529,-53.56,1001092,534284,408550,-0.179
4585,VRME,Industrials,Security & Protection Services,NASDAQ,72.08,22,18,80,23,0.68,8872424.194422126,13119066.0,0.009,-54.96,95804,78748,75518,-0.602
4586,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,72.07,22,40,87,84,1.49,396760465.10932434,243411329.0,0.1088,-49.83,2851856,3234915,3873383,0.475
4587,WIT,Technology,Information Technology Services,NYSE,72.06,22,16,23,33,2.1,22029765304.26084,10490364907.0,0.0309,-32.91,12937717,11535705,11501065,0.077
4588,AIHS,Industrials,Rental & Leasing Services,NASDAQ,72.04,22,14,21,3,1.44,5241112.241340995,4557489.0,0.040700004,-91.53,86540,35933,46204,-0.205
4589,FHTX,Healthcare,Biotechnology,NASDAQ,71.99,22,27,67,30,3.85,219002930.1798792,58713922.0,0.0419,-44.6,144414,154044,143154,-0.451
4590,TLSA,Healthcare,Biotechnology,NASDAQ,71.99,22,38,25,65,1.16,157801323.65363765,127259131.0,0.038900003,-55.38,206981,226147,206098,
4591,GFL,Industrials,Waste Management,NYSE,71.97,22,20,36,33,36.59,12818089866.511677,360971289.0,0.0642,-28.97,2951731,2458457,2663462,0.054
4592,QFIN,Financial Services,Credit Services,NASDAQ,71.94,22,11,9,8,14.83,1769054842.0087395,121751884.0,0.0201,-67.89,2023393,1679621,1470812,-0.167
4593,BTBT,Financial Services,Capital Markets,NASDAQ,71.93,22,28,16,15,1.7,572672283.804791,349190420.0,0.1717,-62.64,23963107,26864365,23497585,0.109
4594,GRND,Technology,Software - Application,NYSE,71.9,22,48,24,19,11.58,1937213081.5029202,177725977.0,0.13430001,-51.24,1784372,1715990,1457674,0.383
4595,TEAM,Technology,Software - Application,NASDAQ,71.87,22,14,6,20,91.54,25242289542.915222,253767862.0,0.1249,-58.88,6298392,7597160,7671916,0.317
4596,DLPN,Communication Services,Advertising Agencies,NASDAQ,71.86,22,59,81,81,1.12,14449170.996213555,13017271.0,0.0038,-40.43,27291,32663,31046,0.052
