Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
4732,CPRI,Consumer Cyclical,Luxury Goods,NYSE,66.08,19,38,40,70,15.44,2642900,1880360119.9392736,114796106.0,0.088199995,-45.38,3389957,3069025,3400723,-0.037,,,,,,,,,,,,,,,,,,-16.5,307.5,86.4,,-21.9,35.3,3.1,7,0.0,0.51,22.23
4733,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,66.06,19,16,18,53,107.19,181100,2938033883.602707,27422381.0,0.337,-43.87,285187,333445,339999,-0.01,,,,,,,,,,,,,,,,,,4.0,0.2,-8.8,,2.9,17.3,11.2,15,3.99,1.51,2.81
4734,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,66.05,19,18,13,27,2.06,2800,9396773.941100836,4232781.0,0.1041,-52.33,16642,127577,262756,0.63,,,,,,,,,,,,,,,,,,-76.7,-109.9,0.0,,78.3,1.7,1.0,0,0.0,0.02,-
4735,MLGO,Technology,Software - Infrastructure,NASDAQ,66.04,19,17,7,3,4.16,22300,43656660.91434646,10941519.0,0.12020001,-73.67,32017,50139,530429,-0.068,,,,,,,,,,,,,,,,,,0.0,-44.6,0.0,,-18.9,6.8,32.0,0,0.0,0.76,-
4736,XYF,Financial Services,Credit Services,NYSE,66.01,19,28,9,6,4.79,38500,178715037.5775361,38516173.0,0.0092,-74.76,43850,58703,88552,-0.141,,,,,,,,,,,,,,,,,,1.9,-23.9,0.0,,10.2,19.6,22.9,0,0.04,0.20,0.17
4737,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.0,19,85,83,90,14.15,8973700,3829103278.9653664,244671142.0,0.1449,-67.83,10095310,11972246,14267872,,,,,,,,,,,,,,,,,,,-878.4,"-1,425.5",7.7,,0.0,-119.1,"-18,179.2",0,0.0,471.61,1.64
4738,NEUP,Healthcare,Biotechnology,NASDAQ,65.96,19,24,54,18,3.64,392100,18456541.45883274,5404551.0,0.0029,-82.99,833698,346606,234309,,,,,,,,,,,,,,,,,,,0.0,0.0,74.3,,0.0,-2.0,-5.4,0,0.0,1.28,0.67
4739,TELA,Healthcare,Medical Devices,NASDAQ,65.94,19,15,14,14,0.69,35900,32724053.003500104,44766146.0,0.0150999995,-68.44,49022,87384,96206,0.029,,,,,,,,,,,,,,,,,,33.6,38.4,-14.2,,14.0,-223.4,-48.1,0,0.0,0.38,-5.95
4740,CPRT,Industrials,Specialty Business Services,NASDAQ,65.92,19,19,18,22,27.94,10433000,25561655583.090485,925811482.0,0.053000003,-44.24,10960112,13058824,12263464,0.021,,,,,,,,,,,,,,,,,,9.4,6.9,5.8,,1.1,18.6,40.8,17,1.33,5.58,2.95
4741,FIEE,Technology,Communication Equipment,NASDAQ,65.92,19,68,98,99,2.75,3900,30276522.493324757,8528598.0,0.0018000001,-65.41,2788,3696,6375,16974.912,,,,,,,,,,,,,,,,,,159.3,191.1,0.0,,0.0,33.2,24.6,0,2.21,1.47,3.16
4742,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,65.9,19,27,31,9,1.45,38500,5787852.931503415,3640159.0,0.0403,-74.78,26434,57774,96926,0.003,,,,,,,,,,,,,,,,,,"-5,118.5","-7,694.6",0.0,,-48.2,-211.0,-144.9,0,0.0,0.84,2.21
4743,LAB,Healthcare,Medical Devices,NASDAQ,65.86,19,12,15,64,0.83,994400,348401995.87007797,391462923.0,0.0145000005,-51.74,1722863,3899167,3831904,0.046,,,,,,,,,,,,,,,,,,59.2,54.3,14.3,,-48.8,-13.1,-113.3,0,0.0,3.78,0.58
4744,BBW,Consumer Cyclical,Specialty Retail,NYSE,65.85,19,12,19,80,33.7,177400,427902942.98143387,12537443.0,0.2515,-55.57,296080,380083,392602,-0.024,,,,,,,,,,,,,,,,,,10.2,-0.6,35.9,,3.5,35.5,12.7,8,0.36,0.80,2.68
4745,RGTI,Technology,Computer Hardware,NASDAQ,65.85,19,60,37,63,14.15,15940100,4690147052.649926,332398807.0,0.17709999,-75.67,21928333,27446371,41473056,1.989,,,,,,,,,,,,,,,,,,44.8,49.3,2.0,,30.3,-64.3,"-3,050.4",0,0.0,469.59,8.06
4746,LFMD,Healthcare,Health Information Services,NASDAQ,65.84,19,26,32,7,3.71,758800,200704421.11220837,48362510.0,0.1582,-70.83,701225,932278,909113,-0.014,,,,,,,,,,,,,,,,,,55.9,36.7,2.8,,-3.8,-115.8,-5.2,0,1.12,0.82,11.73
4747,IH,Consumer Defensive,Education & Training Services,NYSE,65.82,19,14,25,19,1.45,1800,70024621.18372512,51112862.0,0.0001,-56.46,3275,6558,12091,-0.133,,,,,,,,,,,,,,,,,,-17.0,-25.8,0.0,,-12.2,9.7,12.6,0,0.2,0.29,0.53
4748,NTLA,Healthcare,Biotechnology,NASDAQ,65.8,19,82,60,73,10.73,3459900,1589340900.875,139722277.0,0.4441,-62.02,4317843,5866107,5947880,-0.095,,,,,,,,,,,,,,,,,,23.8,32.0,11.1,,56.3,-53.5,-609.9,0,0.0,22.68,2.08
4749,SID,Basic Materials,Steel,NYSE,65.78,19,15,17,70,1.08,1506700,1316461391.9915698,1329758969.0,0.0161,-50.91,2322710,3735093,3830248,-0.028,,,,,,,,,,,,,,,,,,-208.5,-278.0,-346.3,,3.3,-16.5,-4.9,0,0.0,0.17,0.58
4750,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,65.78,19,22,53,68,3.36,740400,625982714.1295924,186860517.0,0.0297,-41.46,985918,1733369,1622755,0.132,,,,,,,,,,,,,,,,,,-793.8,-128.7,-7.7,,-9.9,-25.9,-13.1,0,0.0,0.46,0.94
4751,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,65.78,19,18,27,27,1.14,35700,19022891.24224448,16258882.0,0.0099,-63.23,38005,68358,73641,0.06,,,,,,,,,,,,,,,,,,-253.5,-359.3,-23.6,,6.0,-26.3,0.7,26,0.0,0.04,1.62
4752,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,65.77,19,13,25,25,6.58,6300,25466864.41786194,3882144.0,0.005,-49.77,11387,17665,17181,-0.027,,,,,,,,,,,,,,,,,,57.9,20.6,-18.5,,-11.9,-5.6,-8.6,13,0.0,1.14,0.85
4753,CALX,Technology,Software - Infrastructure,NYSE,65.76,19,13,23,24,36.0,1291100,2496439143.930374,63782299.0,0.1269,-49.45,1790890,1410313,1245694,0.271,,,,,,,,,,,,,,,,,,"2,269.5",194.7,16.1,,28.2,2.2,3.4,19,0.0,2.04,3.19
4754,LYEL,Healthcare,Biotechnology,NASDAQ,65.76,19,19,86,95,12.63,90700,326398041.0818634,24504358.0,0.0617,-71.93,137923,222777,176764,-0.714,,,,,,,,,,,,,,,,,,17.8,42.2,76.7,,-52.8,-87.0,"-762,355.6",0,0.0,"9,983.55",1.08
4755,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,65.73,19,15,87,18,1.68,990300,110475372.5808686,70366477.0,0.108500004,-55.79,1109527,1299562,1248895,0.274,,,,,,,,,,,,,,,,,,35.1,37.0,-16.4,,-1.8,0.0,-46.0,0,0.0,0.54,-0.36
4756,HLNE,Financial Services,Asset Management,NASDAQ,65.72,19,12,12,52,83.16,440500,3751418632.723114,43697364.0,0.12109999,-48.39,629225,887928,925757,-0.022,,,,,,,,,,,,,,,,,,23.6,19.5,4.5,,8.1,30.5,61.0,13,1.41,4.79,3.97
4757,IONQ,Technology,Computer Hardware,NYSE,65.61,19,78,50,35,32.84,14766000,12982328335.788208,373269948.0,0.118599996,-61.2,19444987,21486532,25625867,7.547,,,,,,,,,,,,,,,,,,-22.2,51.4,548.5,,371.6,-24.4,-428.2,0,0.0,65.51,2.46
4758,OGG,Basic Materials,Gold,NYSE,65.61,19,24,67,90,2.26,1011700,685623100.5,304721378.0,7.14,-52.87,2085853,2422911,3740384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,KRRO,Healthcare,Biotechnology,NASDAQ,65.61,19,40,24,9,10.64,146100,176676494.75,14422571.0,0.13270001,-80.96,177683,264904,213156,,,,,,,,,,,,,,,,,,,-8.6,-25.9,2.1,,0.0,-110.7,"-1,824.5",0,0.0,39.86,1.28
4760,PLBY,Consumer Cyclical,Leisure,NASDAQ,65.6,19,23,78,59,1.22,655900,135246423.49919057,115595238.0,0.0476,-55.64,754502,959717,951932,0.047,,,,,,,,,,,,,,,,,,66.2,89.1,-550.0,,36.9,-73.5,-11.5,41,0.0,1.16,4.20
4761,THCH,Consumer Cyclical,Restaurants,NASDAQ,65.59,19,17,19,15,1.65,9000,57025020.70342755,32036529.0,0.0047999998,-49.23,6616,7195,6699,-0.146,,,,,,,,,,,,,,,,,,-18.4,-57.4,-136.8,,-8.3,0.0,-33.1,0,0.0,0.32,-0.27
4762,NMRA,Healthcare,Biotechnology,NASDAQ,65.54,19,34,85,76,1.49,665700,298307635.4905124,185284244.0,0.0623,-59.18,624252,3163124,2297744,,,,,,,,,,,,,,,,,,,15.2,16.8,5.0,,0.0,-121.2,0.0,0,0.0,-,3.84
4763,RWAY,Financial Services,Asset Management,NASDAQ,65.5,19,14,18,35,5.36,347900,239075398.83968163,42464546.0,0.0904,-52.58,587279,636419,642471,-0.168,,,,,,,,,,,,,,,,,,-10.6,-10.3,-6.8,,-6.2,6.8,24.3,4,0.42,1.73,0.44
4764,VHC,Technology,Software - Infrastructure,NASDAQ,65.47,19,24,32,91,12.5,2900,49560488.31871033,4185852.0,0.043899998,-56.9,11374,23704,22342,,,,,,,,,,,,,,,,,,,-0.3,-10.5,0.0,,0.0,-58.7,"-11,251.2",0,0.0,322.98,2.78
4765,INDP,Healthcare,Biotechnology,NASDAQ,65.46,19,83,27,5,2.61,55200,337103075.90790653,133242324.0,0.001,-78.3,36375,287795,1238345,,,,,,,,,,,,,,,,,,,51.2,64.7,14.1,,0.0,-587.6,0.0,0,0.0,-,236.84
4766,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,65.46,19,61,88,33,1.23,43900,7812395.858977318,6056121.0,0.005,-53.76,48875,91278,434363,-0.141,,,,,,,,,,,,,,,,,,-1.3,-28.6,50.0,,-29.4,-72.2,-354.3,0,0.0,1.58,0.47
4767,CRK,Energy,Oil & Gas E&P,NYSE,65.43,19,11,26,82,13.52,1690000,3917902443.694427,293695832.0,0.2894,-51.89,2444332,2563960,2660100,0.142,,,,,,,,,,,,,,,,,,176.9,75.3,-33.2,,67.1,16.1,26.4,27,0.0,1.73,1.44
4768,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,65.43,19,87,90,74,5.47,10800,128432996.02776814,25893749.0,0.0049,-55.16,51136,66388,79771,0.249,,,,,,,,,,,,,,,,,,0.0,-604.6,0.0,,18.1,-246.8,-79.5,0,0.0,46.74,-
4769,TASK,Technology,Information Technology Services,NASDAQ,65.37,19,9,19,16,5.52,1692100,533900928.16313744,91578205.0,0.1295,-69.98,965820,737460,652244,0.103,,,,,,,,,,,,,,,,,,14.8,18.3,1.8,,16.3,18.6,11.5,4,0.25,0.17,1.84
4770,TUYA,Technology,Software - Infrastructure,NYSE,65.36,19,18,53,27,1.65,448700,1066802147.307022,613104679.0,0.0104,-42.71,763081,1209157,1071792,0.083,,,,,,,,,,,,,,,,,,12.5,-18.8,0.0,,5.4,5.7,18.6,18,0.0,2.73,1.00
4771,LUNG,Healthcare,Medical Devices,NASDAQ,65.34,19,18,9,15,1.17,238600,59132083.19298661,42237203.0,0.0323,-69.85,218961,464313,417624,-0.087,,,,,,,,,,,,,,,,,,8.2,10.2,-1.0,,1.7,-77.2,-59.0,0,0.0,0.56,1.08
4772,PMCB,Healthcare,Biotechnology,NASDAQ,65.33,19,27,20,17,0.6,82100,6795665.991051316,10735649.0,0.0322,-60.26,102082,102404,178118,,,,,,,,,,,,,,,,,,,-2.2,-30.6,0.0,,0.0,67.1,0.0,0,0.0,-,0.17
4773,MNDY,Technology,Software - Application,NASDAQ,65.3,19,10,5,7,77.43,3074500,3376347528.1132812,42906944.0,0.1997,-73.92,1660247,1313149,1600137,0.245,,,,,,,,,,,,,,,,,,33.3,13.3,23.4,,25.5,10.4,4.8,16,0.25,2.55,5.22
4774,BETR,Financial Services,Mortgage Finance,NASDAQ,65.29,18,33,94,90,21.81,204000,441931256.0996533,18869823.0,0.21440001,-76.81,197554,301481,336324,0.516,,,,,,,,,,,,,,,,,,17.9,21.5,-73.2,,31.4,0.0,-81.0,0,0.0,1.58,48.12
4775,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,65.27,18,50,80,90,17.84,753100,2114097052.980234,125094503.0,0.1252,-52.26,1122082,1560877,1679632,,,,,,,,,,,,,,,,,,,-288.5,-401.3,-112.7,,0.0,-20.7,0.0,0,0.0,-,2.73
4776,ORLA,Basic Materials,Gold,NYSE ARCA,65.25,18,20,58,92,9.26,4650500,3231442553.936597,375312739.0,0.69,-57.87,3335804,3358474,3620670,1.693,,,,,,,,,,,,,,,,,,226.2,294.3,6.9,,216.4,18.4,24.7,5,0.0,2.68,4.23
4777,COCP,Healthcare,Biotechnology,NASDAQ,65.25,18,28,62,14,0.9,38200,13098080.185640752,13787453.0,0.039100002,-66.29,28555,52721,79725,,,,,,,,,,,,,,,,,,,40.4,49.5,-13.3,,0.0,-111.4,"-3,924.0",0,0.0,55.16,3.02
4778,XBP,Technology,Software - Infrastructure,NASDAQ,65.24,18,4,4,31,3.18,161200,31538374.785602093,11768050.0,0.0036000002,-87.58,36672,21364,21266,0.027,,,,,,,,,,,,,,,,,,0.0,535.6,"-1,166.7",,350.5,"3,344.4",144.7,0,0.0,0.06,0.60
4779,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,65.22,18,12,34,33,2.16,57700,36565601.85834885,17495504.0,0.0121,-80.18,60632,65880,62750,0.015,,,,,,,,,,,,,,,,,,0.0,-36.8,0.0,,"-2,990.5",-189.0,"-9,754.2",0,0.0,169.39,10.33
4780,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,65.22,18,19,8,11,2.78,3300,7749454.75465107,2609244.0,0.0033000002,-72.98,12074,6694,7468,0.282,,,,,,,,,,,,,,,,,,-14.9,-33.1,0.0,,18.8,-26.3,-12.8,0,0.0,0.34,1.08
4781,NFLX,Communication Services,Entertainment,NASDAQ,65.21,18,14,33,18,70.09,37522600,290334545655.2627,4210798528.0,0.0249,-44.68,56285437,52081675,44516807,0.134,,,,,,,,,,,,,,,,,,35.0,34.3,1.7,,16.1,42.8,28.1,20,0.79,6.03,9.68
4782,YB,Technology,Software - Application,NASDAQ,65.2,18,19,20,37,13.32,25200,637749988.8712807,46080201.0,0.001,-56.33,35695,41655,44559,0.356,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,77.2,32.2,0,0.0,0.64,1.13
4783,WVE,Healthcare,Biotechnology,NASDAQ,65.2,18,19,25,87,5.81,2067600,1119780848.668027,192402202.0,0.1348,-73.26,1962669,2860109,3321513,3.169,,,,,,,,,,,,,,,,,,-0.7,-50.9,59.8,,95.2,-55.0,-478.3,0,0.0,15.57,2.18
4784,PASG,Healthcare,Biotechnology,NASDAQ,65.16,18,9,17,90,4.94,95400,15517872.05488205,3212810.0,0.044299997,-75.3,56490,119016,86930,,,,,,,,,,,,,,,,,,,33.6,37.9,10.5,,0.0,-113.8,0.0,0,0.0,-,1.35
4785,PLSM,Healthcare,Medical Devices,NASDAQ,65.12,18,67,9,19,3.43,48300,24840863.64588833,6502844.0,0.0171,-73.55,2644658,2922549,1770991,5.783,,,,,,,,,,,,,,,,,,37.0,34.2,0.0,,48.5,-17.5,-95.6,0,0.0,1.50,-
4786,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,65.08,18,13,30,33,3.0,712300,3007579381.7794876,986091616.0,0.0050999997,-50.04,743096,1290865,2030435,0.265,,,,,,,,,,,,,,,,,,-96.3,-14.4,"-1,619.7",,-57.6,-127.4,6.6,18,0.0,0.24,4.39
4787,GHG,Consumer Cyclical,Lodging,NYSE,65.07,18,16,15,15,1.12,1600,120067822.52339125,100897325.0,0.0023999999,-59.65,5562,8630,14610,-0.14,,,,,,,,,,,,,,,,,,-62.2,109.9,0.0,,-12.2,10.9,18.7,0,0.45,0.49,0.49
4788,VRME,Industrials,Security & Protection Services,NASDAQ,65.07,18,18,26,67,0.65,11400,8720242.798613906,13119066.0,0.0038,-56.95,36486,53102,65173,-0.602,,,,,,,,,,,,,,,,,,17.3,86.4,256.0,,-38.0,-46.3,-29.9,13,0.0,0.62,0.82
4789,MH,Consumer Defensive,Education & Training Services,NYSE,65.05,18,11,24,57,9.92,725000,1855378793.1169665,191276168.0,0.0729,-44.89,606431,1021740,787854,-0.02,,,,,,,,,,,,,,,,,,89.7,136.9,92.9,,0.5,7.0,2.1,5,0.0,0.90,2.61
4790,LNSR,Healthcare,Medical Devices,NASDAQ,64.98,18,18,5,49,5.6,74400,71233172.14252567,12281581.0,0.056999996,-58.29,25767,88699,71451,-0.052,,,,,,,,,,,,,,,,,,-224.3,33.8,-97.4,,-11.4,"-1,069.4",-58.7,0,0.0,1.43,6.28
4791,MIND,Technology,Scientific & Technical Instruments,NASDAQ,64.98,18,8,16,36,5.55,80400,46990415.043439865,9089055.0,0.0493,-61.72,77268,100229,100619,0.224,,,,,,,,,,,,,,,,,,38.3,95.8,-84.2,,0.7,2.2,7.1,50,0.25,1.18,1.21
4792,FENG,Communication Services,Internet Content & Information,NYSE,64.87,18,16,27,20,1.4,3500,17655841.063631058,12010776.0,0.00090000004,-61.64,3475,8508,20969,0.216,,,,,,,,,,,,,,,,,,247.8,407.2,0.0,,16.2,0.0,1.1,0,0.0,0.07,0.10
4793,TYL,Technology,Software - Application,NYSE,64.82,18,12,16,14,297.15,570700,13144819129.813232,41140555.0,0.096499994,-52.18,656788,814692,814001,0.086,,,,,,,,,,,,,,,,,,19.7,15.8,2.8,,5.9,8.9,16.7,22,1.95,5.40,3.54
4794,SAMG,Financial Services,Asset Management,NASDAQ,64.77,18,17,33,35,9.95,43000,76434117.48480892,7681821.0,0.0286,-41.44,59997,69995,57745,0.0,,,,,,,,,,,,,,,,,,9.7,-27.3,-35.1,,0.5,7.5,8.8,17,0.0,0.61,1.63
4795,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,64.76,18,22,56,86,3.16,1021400,285893380.41909313,84086286.0,0.1354,-54.6,1357740,1082386,1023072,-0.448,,,,,,,,,,,,,,,,,,4.2,13.7,-16.9,,173.8,-119.4,-209.3,0,0.0,17.72,16.96
4796,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,64.69,18,12,16,43,1.99,102200,42102604.21145439,21371880.0,0.1017,-51.46,152305,1224641,817577,-0.156,,,,,,,,,,,,,,,,,,-418.0,-622.2,-5.6,,-20.3,-100.4,-32.0,28,0.0,0.24,1.47
4797,PDSB,Healthcare,Biotechnology,NASDAQ,64.66,18,52,58,16,0.68,202000,41102528.20996785,55921806.0,0.0249,-56.13,238994,417214,726748,,,,,,,,,,,,,,,,,,,31.6,29.8,7.1,,0.0,-244.2,0.0,0,0.0,-,9.77
4798,WGS,Healthcare,Diagnostics & Research,NASDAQ,64.66,18,23,12,49,59.1,429400,1884595940.3698995,29688027.0,0.38459998,-65.41,638514,855314,1031386,0.174,,,,,,,,,,,,,,,,,,307.6,351.3,"-1,766.7",,35.5,-7.6,-4.9,170,0.0,3.96,6.90
4799,TOYO,Technology,Solar,NASDAQ,64.65,18,76,97,93,4.82,633900,222992899.597208,42718948.0,0.0523,-72.35,695306,980988,821563,1.77,,,,,,,,,,,,,,,,,,475.4,749.3,4.2,,347.3,46.5,12.3,2,0.0,0.37,1.30
4800,OFS,Financial Services,Asset Management,NASDAQ,64.63,18,20,15,14,3.27,37100,46893276.5,13398079.0,0.0383,-63.63,40272,63694,64348,-0.135,,,,,,,,,,,,,,,,,,-23.1,-21.6,-14.3,,-10.7,-22.4,-114.9,6,1.92,1.11,0.40
4801,XTNT,Healthcare,Medical Devices,NYSE ARCA,64.58,18,13,29,31,0.43,52800,63118330.32793522,140262960.0,0.0001,-54.74,128564,93874,116824,-0.365,,,,,,,,,,,,,,,,,,164.6,-18.9,-33.3,,0.9,10.6,5.2,0,0.0,0.49,1.24
4802,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,64.58,18,15,14,18,23.99,274900,1164666635.679779,43620472.0,0.1041,-57.91,309078,363422,373227,0.123,,,,,,,,,,,,,,,,,,257.2,320.5,37.5,,12.1,5.5,1.5,42,1.1,0.71,2.65
4803,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,64.58,18,10,16,12,1.07,26200,11417438.85368824,9514532.0,0.006,-82.17,44331,88073,152510,-0.081,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
4804,BRNS,Healthcare,Biotechnology,NASDAQ,64.58,18,42,13,11,0.6,17100,22711984.27426076,40848893.0,0.0018000001,-79.38,40554,46098,85024,,,,,,,,,,,,,,,,,,,-1.5,6.5,50.0,,0.0,-65.2,0.0,0,0.0,-,0.37
4805,ZKIN,Basic Materials,Steel,NASDAQ,64.57,18,17,27,91,1.36,1300,79664107.30014086,57312308.0,0.0007,-56.27,8582,38297,30332,-0.435,,,,,,,,,,,,,,,,,,20.4,-15.9,0.0,,-33.9,-15.1,-5.6,0,0.0,0.33,-
4806,PRME,Healthcare,Biotechnology,NASDAQ,64.55,18,29,68,76,2.95,2375200,565332642.3000269,180617451.0,0.24610001,-57.49,3069345,3912175,3500349,-0.411,,,,,,,,,,,,,,,,,,27.2,24.3,-11.6,,0.0,-146.8,"-4,342.4",0,0.0,131.95,6.95
4807,RUN,Technology,Solar,NASDAQ,64.51,18,62,36,92,9.94,12865500,2826809141.9493313,238549287.0,0.3275,-55.7,9070378,11281682,10101963,0.432,,,,,,,,,,,,,,,,,,-1.3,130.9,975.9,,52.6,15.9,-39.8,23,0.0,0.75,0.70
4808,MTEX,Consumer Defensive,Food Distribution,NASDAQ,64.5,18,11,8,19,4.5,13900,8201097.5,1929670.0,0.0107,-63.86,9793,13671,19468,-0.062,,,,,,,,,,,,,,,,,,-56.5,-84.4,0.0,,-7.5,-897.3,-2.7,0,0.0,0.08,-1.56
4809,CMCL,Basic Materials,Gold,NYSE ARCA,64.49,18,23,45,92,18.66,137700,327935206.5991974,19313028.0,0.12149999,-51.85,260530,280433,258812,0.139,,,,,,,,,,,,,,,,,,149.0,95.1,19.4,,39.4,23.4,41.9,12,0.95,1.30,1.81
4810,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,64.47,18,9,18,4,0.5,45200,7837499.901652336,13750000.0,0.015,-72.83,36874,734064,2182190,-0.065,,,,,,,,,,,,,,,,,,0.0,12.5,0.0,,42.3,17.1,17.2,0,0.0,0.78,-
4811,TOVX,Healthcare,Biotechnology,NYSE ARCA,64.46,18,30,73,4,0.22,704900,11014240.073812544,45892668.0,0.0317,-74.42,507131,11993007,7815550,,,,,,,,,,,,,,,,,,,76.7,50.7,0.0,,0.0,-137.8,"-7,153.0",0,0.0,34.10,0.66
4812,TIC,Industrials,Specialty Business Services,NYSE,64.39,18,28,24,26,7.13,1344900,1514141816.3197346,221042604.0,0.098400004,-52.29,2192686,1943992,2021619,1.084,,,,,,,,,,,,,,,,,,0.0,0.0,-223.0,,0.0,-5.2,-6.4,0,0.0,0.88,0.74
4813,INVE,Industrials,Building Products & Equipment,NASDAQ,64.34,18,15,83,29,2.69,89800,67217392.45529461,24006212.0,0.0155,-49.25,111899,269453,211565,0.407,,,,,,,,,,,,,,,,,,-25.8,-29.3,-7.1,,-3.9,-12.2,-85.0,0,0.0,2.73,0.47
4814,LCTX,Healthcare,Biotechnology,NYSE ARCA,64.33,18,24,90,92,1.03,1228700,289186013.87877166,249298295.0,0.1893,-50.72,985801,1773247,1528336,0.148,,,,,,,,,,,,,,,,,,-121.7,-203.3,-50.0,,59.1,-103.4,-471.6,0,0.0,17.38,4.77
4815,DOX,Technology,Software - Infrastructure,NASDAQ,64.32,18,13,20,34,52.1,687900,5587411433.395386,106164000.0,0.1106,-42.3,1359625,1628105,1462345,0.039,,,,,,,,,,,,,,,,,,7.2,5.7,0.7,,-2.4,16.1,15.3,7,0.81,1.21,1.64
4816,MNY,Communication Services,Internet Content & Information,NASDAQ,64.31,18,19,63,49,0.96,3400,42716169.41622913,44082735.0,0.0028,-60.0,14246,52922,45893,0.154,,,,,,,,,,,,,,,,,,8.1,-24.3,-233.3,,7.6,-11.8,-7.0,96,0.0,0.39,1.21
4817,POOL,Industrials,Industrial Distribution,NASDAQ,64.25,18,27,20,23,183.77,1125100,7331238846.780869,36443003.0,0.12149999,-46.73,988582,1104224,1026734,0.062,,,,,,,,,,,,,,,,,,-3.6,0.7,1.0,,2.3,32.9,10.1,16,0.0,1.24,5.90
4818,FTHM,Real Estate,Real Estate Services,NASDAQ,64.24,18,56,26,29,0.85,64500,28699731.516418457,33178880.0,0.0183,-74.78,128680,3572440,2209586,-0.072,,,,,,,,,,,,,,,,,,-7.2,-16.5,-403.5,,16.3,-49.5,-4.8,0,0.0,0.07,0.95
4819,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,64.22,18,14,8,6,1.41,9300,18357000.47016144,14500000.0,0.003,-71.69,5936,8248,14757,0.108,,,,,,,,,,,,,,,,,,24.1,55.7,0.0,,6.1,11.5,5.6,0,0.0,0.78,-
4820,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,64.15,18,20,39,56,8.89,1209900,958061317.9804802,97661700.0,0.0867,-42.37,670864,567181,668972,0.179,,,,,,,,,,,,,,,,,,-50.6,-94.5,-8.0,,15.2,4.0,3.5,12,0.0,0.37,1.97
4821,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,64.12,18,30,26,21,1.54,29200,15990140.372125626,7700154.0,0.0034,-40.31,49694,65299,87417,0.049,,,,,,,,,,,,,,,,,,-899.3,"-1,374.5",0.0,,-25.8,-160.0,-66.5,0,0.0,2.19,"-154,000.00"
4822,TDTH,Technology,Information Technology Services,NASDAQ,64.11,18,1,1,8,2.95,43200,13401553.474977257,4718857.0,,-96.33,145093,2684067,1673546,0.436,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,-21.5,-776.3,"-14,198.2",0,0.0,59.87,-
4823,SMSI,Technology,Software - Application,NASDAQ,64.08,18,17,68,13,2.5,10600,14477788.720216751,5589880.0,0.0328,-46.24,25345,298068,190034,-0.087,,,,,,,,,,,,,,,,,,-0.6,3.7,0.0,,-12.3,-99.2,-169.3,0,0.0,0.74,0.70
4824,CTSH,Technology,Information Technology Services,NASDAQ,64.04,18,9,18,62,45.45,6666800,21176210216.522217,473000000.0,0.1265,-47.78,7784801,12600843,11273132,0.058,,,,,,,,,,,,,,,,,,10.2,12.1,4.4,,6.6,15.2,16.5,8,1.19,1.01,1.43
