Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3700,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.33,37,55,79,61,15.63,50270407448.47206,3159673660.0,0.0015,-17.3,2907320,3294273,3003162,0.039
3701,BWMN,Industrials,Engineering & Construction,NASDAQ,84.31,37,36,38,71,30.18,543965290.0370636,17507734.0,0.0499,-34.15,113438,120819,111383,0.12
3702,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.3,37,36,50,37,20.77,,,0.57,-13.13,14026,13642,12679,0.049
3703,DXYZ,Financial Services,Asset Management,NYSE,84.29,37,93,25,30,27.8,882590265.1608887,30465664.0,0.0652,-61.85,6834494,7100234,4990322,
3704,AIV,Real Estate,REIT - Residential,NYSE,84.28,37,41,39,52,2.9,414305823.50303364,143856183.0,0.0229,-67.31,1846516,1464822,1428053,-0.039
3705,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,84.28,37,34,35,74,15.55,478902986.973135,30025266.0,0.3498,-34.96,1677243,1372427,1123426,-0.072
3706,EL,Consumer Defensive,Household & Personal Products,NYSE,84.25,37,28,29,86,84.81,32445768087.611046,361794915.0,0.0345,-30.28,3467654,3719408,3774278,0.046
3707,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,84.23,37,84,79,69,249.1,30863447822.693604,104653784.0,0.0298,-32.89,2023077,1613632,1328029,0.065
3708,PVL,Energy,Oil & Gas E&P,NYSE,84.23,37,72,72,70,1.8,61710000.15735626,33000000.0,0.0005,-11.76,69068,86446,89821,85.032
3709,MBAVU,Financial Services,Shell Companies,NASDAQ,84.2,37,36,45,32,11.0,,,0.38,-36.75,11584,4024,2420,
3710,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,84.19,36,65,85,66,11.17,139298941.2758217,12652038.0,0.0054,-24.01,35039,60386,60147,0.15
3711,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,84.19,36,40,12,13,3.1,35562843.52483678,12055201.0,0.0062,-31.87,4998,7232,6781,-0.353
3712,STZ,Consumer Defensive,Beverages - Brewers,NYSE,84.17,36,38,59,27,141.18,25468397607.65181,171492819.0,0.051599998,-20.75,2108974,2081848,2048828,-0.113
3713,HIG,Financial Services,Insurance - Diversified,NYSE,84.14,36,47,61,69,128.25,35532835549.870605,274130820.0,0.00029999999,-11.25,1597504,1758864,1651150,0.061
3714,MESO,Healthcare,Biotechnology,NASDAQ,84.13,36,40,41,85,14.37,1800906016.6739044,129282554.0,0.0324,-33.16,150420,163133,175488,15.268
3715,DYNCU,Financial Services,Shell Companies,NASDAQ,84.13,36,39,51,56,10.87,,,0.0,-28.81,0,247,462,
3716,EFT,Financial Services,Asset Management,NYSE,84.13,36,40,41,36,10.68,286511458.14289284,26578058.0,1.85,-15.71,80574,75628,95176,-0.181
3717,CRMD,Healthcare,Biotechnology,NASDAQ,84.13,36,25,10,80,8.67,685669509.3837872,78451891.0,0.1879,-50.26,1357714,1415391,1232872,2.261
3718,SMID,Basic Materials,Building Materials,NASDAQ,84.11,36,29,32,34,30.51,166360469.9242897,5306554.0,0.0517,-30.12,13322,11024,10190,-0.05
3719,PUK,Financial Services,Insurance - Life,NYSE,84.11,36,70,68,86,26.79,33230912678.775597,1250222452.0,0.001,-21.28,1882463,1313331,1097938,0.188
3720,CEPO,Financial Services,Shell Companies,NASDAQ,84.08,36,41,46,40,10.63,270809997.0817566,25500000.0,0.0043,-35.58,207277,95565,78217,
3721,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,84.07,36,19,9,8,6.41,114173191.50627708,12615822.0,0.3552,-57.27,904333,693671,515520,-0.252
3722,CARS,Communication Services,Internet Content & Information,NYSE,84.06,36,26,18,40,9.95,529960670.3696251,55903027.0,0.14739999,-28.78,727543,873217,866376,0.007
3723,PCM,Financial Services,Asset Management,NYSE,84.05,36,41,42,36,5.52,68782578.60980463,12348757.0,0.45,-18.34,27954,39278,40024,-0.207
3724,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,84.05,36,60,81,37,32.03,2134414704.7264328,62703133.0,0.085200004,-16.81,637539,669433,621895,0.041
3725,AB,Financial Services,Asset Management,NYSE,84.04,36,49,46,59,35.95,3403636275.049328,93403853.0,0.0036000002,-18.5,307729,330549,296209,
3726,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,84.04,36,29,32,78,19.93,1217084432.317667,58373353.0,0.093,-33.57,284341,285437,271722,0.627
3727,ISD,Financial Services,Asset Management,NYSE,84.02,36,36,43,60,12.74,426136783.9561815,33344037.0,0.25,-13.86,116308,101342,94129,
3728,MBAV,Financial Services,Shell Companies,NASDAQ,84.02,36,50,46,47,10.8,350390625.0,35937500.0,0.015,-21.34,695577,287455,179781,
3729,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,84.02,36,66,58,19,4.3,4673763.395945549,1256388.0,0.038399998,-47.56,387924,163681,105106,
3730,CPK,Utilities,Utilities - Regulated Gas,NYSE,84.01,36,40,49,45,120.6,2965788294.806717,24004761.0,0.0353,-14.22,123833,135861,126826,0.182
3731,GPC,Consumer Cyclical,Auto Parts,NYSE,84.0,36,19,30,47,108.7,14433918705.0,139122108.0,0.0629,-28.28,1733023,1610811,1671140,0.068
3732,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,83.95,36,31,48,76,3.91,764259543.0426521,186860517.0,0.0336,-31.88,1495887,1523452,1308283,0.132
3733,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.95,36,54,20,9,4.0,77283277.23563433,20073579.0,0.0042,-51.81,12133,11904,10692,-0.011
3734,WRB,Financial Services,Insurance - Property & Casualty,NYSE,83.95,36,35,40,54,67.18,25415331243.931732,372276732.0,0.0001,-14.92,2142428,2208592,2199317,0.04
3735,BAOS,Communication Services,Advertising Agencies,NASDAQ,83.93,36,51,33,67,2.77,4434667.5909740925,1534487.0,0.0657,-48.7,83412,147210,100884,-0.505
3736,SPRY,Healthcare,Biotechnology,NASDAQ,83.91,36,20,14,39,9.65,969199859.8487129,99303262.0,0.3704,-48.94,1308480,1643220,1657312,1.845
3737,FIP,Industrials,Conglomerates,NASDAQ,83.87,36,25,40,34,4.81,569548355.3841186,118163555.0,0.25100002,-39.38,915314,1030778,1005838,0.959
3738,SVRN,Industrials,Marine Shipping,NASDAQ,83.86,36,5,1,3,10.02,18570577.684432983,1875816.0,0.004,-99.37,15745,27108,21467,-0.374
3739,BDN,Real Estate,REIT - Office,NYSE,83.85,36,28,24,13,3.09,562826379.4566453,173711845.0,0.0757,-33.26,1751934,1633801,1868598,0.063
3740,SFBC,Financial Services,Banks - Regional,NASDAQ,83.78,36,34,50,28,43.83,103791496.80094147,2378902.0,0.0354,-10.97,7071,5753,6154,0.049
3741,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,83.76,36,35,33,62,450.67,78228843824.44037,174676438.0,0.0249,-17.59,909685,1001678,1039335,0.081
3742,GBDC,Financial Services,Asset Management,NASDAQ,83.76,36,52,40,39,12.35,3461980945.5528975,260495181.0,0.051799998,-20.99,1120163,1201614,1497842,-0.12
3743,PCAPU,Financial Services,Shell Companies,NASDAQ,83.75,36,42,45,37,10.35,,,0.08,-15.68,8505,5108,4299,
3744,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,83.74,36,4,5,2,4.37,10644562.576711178,2681250.0,0.0925,-94.25,13534649,4718755,2847036,2.674
3745,CTMX,Healthcare,Biotechnology,NASDAQ,83.72,36,75,98,98,2.95,655285784.1138232,217702919.0,0.1497,-64.07,4439524,3797111,3777868,-0.799
3746,TSI,Financial Services,Asset Management,NYSE,83.72,36,41,50,52,4.46,219092966.37735796,48364891.0,0.0253,-11.86,140681,125307,109912,0.067
3747,BAM,Financial Services,Asset Management,NYSE,83.72,36,32,26,40,47.44,75256546387.10191,1596786435.0,0.0634,-25.99,2591819,3138583,3126317,0.238
3748,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,83.71,36,38,38,80,10.87,1103536362.17379,101802246.0,0.0223,-22.36,156860,181656,159000,-0.05
3749,BHFAM,Financial Services,Insurance - Life,NASDAQ,83.68,36,31,37,25,10.82,,,0.52,-27.19,30213,26084,26592,-0.362
3750,GEN,Technology,Software - Infrastructure,NASDAQ,83.68,36,40,19,39,24.18,14651191145.431778,602433854.0,0.0625,-24.95,6920517,8634375,7695251,0.27
3751,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.66,36,27,44,93,8.0,429281166.97406006,51596296.0,0.19219999,-43.1,829899,804086,740599,-0.297
3752,LUXE,Consumer Cyclical,Luxury Goods,NYSE,83.65,36,20,41,64,7.91,970439592.1225166,137261608.0,0.2349,-30.49,251998,327969,265351,1.55
3753,GMAB,Healthcare,Biotechnology,NASDAQ,83.65,36,55,52,88,25.27,15397465676.36055,613934040.0,0.0166,-28.68,1547801,2119283,1899746,0.253
3754,RCKT,Healthcare,Biotechnology,NASDAQ,83.65,36,18,76,24,3.35,300282259.75,109193549.0,0.2523,-38.53,3218462,2698537,2474708,
3755,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,83.65,36,24,23,21,362.13,62481917501.83447,176050032.0,0.0305,-30.24,533526,669122,624897,0.032
3756,GGRP,Technology,Software - Infrastructure,NASDAQ,83.65,36,37,9,7,0.83,17576037.771734,21698812.0,0.0149,-55.14,190998,572336,364837,-0.538
3757,JILL,Consumer Cyclical,Apparel Retail,NYSE,83.63,36,18,46,19,14.82,221131427.27964878,14951415.0,0.0849,-21.17,77407,65225,65017,-0.06
3758,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,83.61,36,39,46,38,19.16,,,1.15,-13.69,36710,25090,23062,-0.033
3759,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,83.59,36,16,14,19,9.58,6411073459.185465,682755402.0,0.0721,-39.86,8821005,9957471,9741555,0.0
3760,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,83.59,36,55,17,17,3.89,276905457.56323385,64098483.0,0.3991,-53.91,331226,569565,892523,-0.116
3761,NXPL,Technology,Software - Application,NASDAQ,83.58,36,38,22,14,5.79,16738572.795053959,2708507.0,0.0211,-47.84,34977,26722,23155,-0.322
3762,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,83.57,36,24,34,40,7.57,496951517.6942253,64371960.0,0.0523,-35.3,402646,485465,575691,0.029
3763,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,83.56,36,50,57,63,10.5,506449281.9062166,48464047.0,0.047399998,-19.6,267502,297280,253472,-0.014
3764,CGNT,Technology,Software - Infrastructure,NASDAQ,83.53,36,77,33,67,8.32,653034310.715085,73705907.0,0.0070999996,-32.41,894146,881542,763829,0.104
3765,BIPC,Utilities,Utilities - Regulated Gas,NYSE,83.52,36,39,39,75,39.61,4970052875.113113,122990668.0,5.66,-23.41,900300,1032676,1128836,-0.048
3766,LH,Healthcare,Diagnostics & Research,NYSE,83.51,36,36,61,44,255.82,21825120300.29297,82000000.0,0.0419,-12.9,544105,576648,643579,0.058
3767,VHI,Basic Materials,Chemicals,NYSE,83.49,36,30,47,14,13.53,418873941.798234,28302293.0,0.023599999,-32.35,8579,13046,13433,0.04
3768,TCI,Real Estate,Real Estate Services,NYSE,83.49,36,23,25,90,39.29,358272486.53604126,8639317.0,0.0067000003,-34.13,3777,3532,4343,0.028
3769,XTIA,Industrials,Aerospace & Defense,NASDAQ,83.46,35,58,79,14,1.83,71183910.56738198,38477789.0,0.1711,-56.64,1356585,2186658,1864243,56.223
3770,EARN,Financial Services,Asset Management,NYSE,83.46,35,44,33,38,4.39,173192173.01597595,37568800.0,0.0367,-27.8,341986,390508,402595,
3771,CNNE,Consumer Cyclical,Restaurants,NYSE,83.45,35,30,14,23,13.68,633622099.8723946,43940506.0,0.115100004,-37.7,405135,451061,477129,-0.068
3772,SOMN,Utilities,Utilities - Regulated Electric,NYSE,83.44,35,41,52,42,48.92,,,14.0,-9.39,789153,304014,210928,0.08
3773,PTY,Financial Services,Asset Management,NYSE,83.43,35,35,38,35,11.78,2486547789.3723793,211981917.0,0.12,-19.81,940983,990871,1000688,0.072
3774,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,83.42,35,37,45,59,70.53,1054417359.6917725,14683434.0,0.0228,-13.45,152585,111265,100027,0.044
3775,KREF,Real Estate,REIT - Mortgage,NYSE,83.4,35,27,21,32,7.06,464892016.1364331,64300417.0,0.0968,-29.28,939028,1021782,1215831,
3776,PXED,Consumer Defensive,Education & Training Services,NYSE,83.4,35,29,30,23,30.54,1103336182.244875,35810977.0,0.032899998,-35.13,80227,89549,101831,-0.004
3777,PNRG,Energy,Oil & Gas E&P,NASDAQ,83.39,35,87,83,50,175.29,308487885.92529297,1618000.0,0.1299,-37.15,51819,51276,60871,-0.164
3778,RTAC,Financial Services,Shell Companies,NASDAQ,83.38,35,38,40,34,10.4,323765793.0183792,31161288.0,0.0034,-22.26,149386,120445,112465,
3779,OCUL,Healthcare,Biotechnology,NASDAQ,83.37,35,30,24,82,9.43,1957505508.6405773,218960358.0,0.1353,-42.64,3172154,2849411,2939174,0.008
3780,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,83.36,35,59,65,27,0.96,15531215.104787707,15929451.0,0.0001,-18.64,2268,1596,1431,
3781,USLM,Basic Materials,Building Materials,NASDAQ,83.34,35,35,67,67,113.6,3108848032.3338623,28682056.0,0.0468,-19.68,410848,234042,198761,-0.037
3782,DLHC,Industrials,Specialty Business Services,NASDAQ,83.33,35,42,69,46,5.44,79856626.16719246,14493035.0,0.0068,-32.84,8953,13187,11104,-0.336
3783,IOR,Financial Services,Mortgage Finance,NYSE ARCA,83.31,35,37,49,37,17.8,72581278.85112381,4066178.0,0.0016,-9.6,3900,1796,1344,
3784,BLIN,Technology,Software - Infrastructure,NASDAQ,83.31,35,28,19,13,1.01,12977875.00951457,12599879.0,0.0018000001,-41.95,57112,57907,45492,0.011
3785,VINP,Financial Services,Asset Management,NASDAQ,83.31,35,35,41,84,9.76,638787103.5,65516626.0,0.012200001,-28.29,86274,80914,96982,0.171
3786,ISBA,Financial Services,Banks - Regional,NASDAQ,83.3,35,66,84,93,40.31,302883747.6545906,7202943.0,0.0256,-31.48,56618,33562,36425,0.137
3787,SMHI,Industrials,Marine Shipping,NYSE,83.29,35,64,81,57,6.68,200802097.40468788,27062277.0,0.0359,-18.24,90616,82752,76497,-0.202
3788,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,83.29,35,65,41,63,16.58,1913139495.6017685,114559246.0,0.0926,-35.98,777434,1098261,1371684,0.382
3789,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,83.27,35,40,72,89,4.07,335504281.9419093,84086286.0,0.1161,-41.52,782059,873886,855263,-0.448
3790,LBTYK,Communication Services,Telecom Services,NASDAQ,83.27,35,50,65,33,10.79,4060550295.754362,338097437.0,0.062800005,-17.76,1301018,1249389,1305089,0.088
3791,UGI,Utilities,Utilities - Regulated Gas,NYSE,83.26,35,40,62,76,33.81,7510211469.648926,214393712.0,0.0851,-18.21,1547527,2114942,1879497,0.007
3792,SKYW,Industrials,Airlines,NASDAQ,83.24,35,22,36,52,92.63,3638830781.75,39660281.0,0.042600002,-25.26,438916,391908,394549,0.068
3793,MTG,Financial Services,Insurance - Specialty,NYSE,83.21,35,42,41,68,26.06,5458563704.132011,211490268.0,0.0539,-13.05,1628988,1742132,1898757,-0.03
3794,VYGR,Healthcare,Biotechnology,NASDAQ,83.21,35,39,58,41,3.72,211474504.5,60421287.0,0.0728,-32.97,494955,558765,534717,-0.599
3795,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,83.2,35,21,27,13,18.67,758624652.3689461,41936133.0,0.1084,-40.12,583738,581132,520737,0.038
3796,TNYA,Healthcare,Biotechnology,NASDAQ,83.19,35,66,44,16,0.73,154503203.11430132,216998877.0,0.17559999,-68.94,2892613,4405534,4000034,
3797,HD,Consumer Cyclical,Home Improvement Retail,NYSE,83.19,35,24,38,29,334.28,327443161808.1814,997116682.0,0.0134000005,-21.67,4732476,5187892,4658557,0.048
3798,ESNT,Financial Services,Insurance - Specialty,NYSE,83.18,35,53,39,63,58.45,5379884065.229874,92152860.0,0.035099998,-12.88,890719,781083,727753,0.058
3799,CRAQU,Financial Services,Shell Companies,NASDAQ,83.17,35,44,72,53,10.41,,,,-9.48,0,6,4,
3800,FIVN,Technology,Software - Infrastructure,NASDAQ,83.16,35,54,14,14,19.4,1625453430.1917877,76563988.0,0.120900005,-34.7,2734459,3251379,3396749,0.092
3801,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,83.14,35,44,38,23,15.65,81838809.02822685,5150334.0,0.0015,-27.58,1189,1579,1505,0.028
3802,LRMR,Healthcare,Biotechnology,NASDAQ,83.12,35,75,87,64,3.64,360473794.36211467,103882937.0,0.1196,-43.3,2158636,1892632,1724359,
3803,CSBR,Healthcare,Biotechnology,NASDAQ,83.12,35,36,24,35,6.32,90264369.0,13886826.0,0.0119,-34.37,6597,9972,9099,-0.028
3804,IRIX,Healthcare,Medical Devices,NASDAQ,83.1,35,25,85,57,1.13,19495300.243000746,17406518.0,0.0025,-31.52,55137,62899,74687,-0.008
3805,ANF,Consumer Cyclical,Apparel Retail,NYSE,83.05,35,28,40,86,87.24,4024179961.140518,44431710.0,0.102,-34.46,1400992,1510244,1350092,0.015
3806,OMC,Communication Services,Advertising Agencies,NYSE,83.03,35,34,49,54,71.35,21854275196.25699,285006196.0,0.113199994,-18.15,3703411,3599680,3959842,0.692
3807,TARA,Healthcare,Biotechnology,NASDAQ,83.03,35,45,78,84,3.98,219196529.66005373,56204237.0,0.1066,-49.1,759818,763276,709191,
3808,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,83.02,35,37,36,67,17.49,652443531.4432831,37049603.0,0.0353,-16.95,110698,122332,114653,-0.037
3809,NTR,Basic Materials,Agricultural Inputs,NYSE,83.01,35,67,85,75,62.86,32459193634.18405,480023548.0,0.0058999998,-26.36,3226025,2900698,2818373,0.19
3810,AQB,Consumer Defensive,Farm Products,NASDAQ,83.01,35,69,68,31,0.94,5147204.0,5147204.0,0.0156,-68.14,49213,42447,41850,
3811,NMIH,Financial Services,Insurance - Specialty,NASDAQ,82.98,35,42,39,60,37.48,2814758503.588047,75971891.0,0.0292,-13.24,546915,557328,539229,0.059
3812,BLW,Financial Services,Asset Management,NYSE,82.98,35,35,43,51,12.25,481519796.0723877,39084400.0,0.00029999999,-14.34,138869,139139,136897,-0.069
3813,WTRG,Utilities,Utilities - Regulated Water,NYSE,82.98,35,36,65,54,36.7,10639072716.261456,283632983.0,0.0166,-13.38,1592445,1604058,1983269,0.1
3814,PSBD,Financial Services,Asset Management,NYSE,82.97,35,34,31,33,10.78,335171181.0259781,31120814.0,0.0154,-28.01,98520,123780,113522,
3815,SR,Utilities,Utilities - Regulated Gas,NYSE,82.95,35,58,76,68,77.05,4676138156.994934,59116792.0,0.047399998,-19.16,666937,510779,449075,0.045
3816,BNTX,Healthcare,Biotechnology,NASDAQ,82.95,35,24,35,32,90.89,22896141222.462456,252884261.0,0.033,-26.7,1199598,1011009,997885,-0.354
3817,UPBD,Technology,Software - Application,NASDAQ,82.94,35,25,34,15,18.32,1104083201.5722084,58293726.0,0.1248,-34.64,872747,800165,826221,0.037
3818,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.94,35,35,33,71,121.33,80614820114.04916,640715469.0,0.0088,-23.95,1146464,1146981,978004,0.061
3819,AMT,Real Estate,REIT - Specialty,NYSE,82.94,35,37,35,27,176.05,87205861243.11725,465893069.0,0.0224,-24.87,3007155,3185765,3032349,0.068
3820,AENT,Communication Services,Entertainment,NASDAQ,82.91,35,82,88,88,5.3,272969144.6222639,50974630.0,0.1108,-39.77,19609,26466,23363,0.212
3821,DMAC,Healthcare,Biotechnology,NASDAQ,82.91,35,30,77,91,5.85,304440904.3887162,53883345.0,0.1347,-43.86,189854,173731,171206,
3822,ZBH,Healthcare,Medical Devices,NYSE,82.91,35,28,36,28,87.97,17134971971.699936,193462482.0,0.0592,-18.76,1927973,2161077,2356594,0.093
3823,CCEC,Industrials,Marine Shipping,NASDAQ,82.87,35,40,41,55,20.03,1284023221.890335,60113445.0,0.0023,-19.33,13504,14334,12534,-0.039
3824,CWST,Industrials,Waste Management,NASDAQ,82.85,35,28,22,42,86.98,5684820601.879921,63609941.0,0.0975,-26.55,634627,613235,716133,0.096
3825,IP,Consumer Cyclical,Packaging & Containers,NYSE,82.85,35,14,30,21,36.82,19142039418.07878,529516974.0,0.1528,-34.4,6607364,6050554,6746438,0.134
3826,MPV,Financial Services,Asset Management,NYSE,82.84,35,31,63,53,17.35,187131100.99125862,10773235.0,1.53,-17.38,14958,13609,13953,-0.051
3827,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,82.83,35,70,88,86,19.77,290963993.71261597,13783230.0,0.0001,-34.84,16268,21512,15459,-0.022
3828,CCU,Consumer Defensive,Beverages - Brewers,NYSE,82.81,34,28,32,44,11.28,2132805143.3100586,185139328.0,0.0358,-26.56,82850,151726,157370,0.002
3829,IR,Industrials,Specialty Industrial Machinery,NYSE,82.81,34,24,54,37,77.91,28958925716.0,391336834.0,0.0438,-22.83,4470712,4074270,4040558,0.076
3830,NTGR,Technology,Communication Equipment,NASDAQ,82.8,34,51,40,27,23.05,657577623.5,26839903.0,0.1013,-37.47,396449,391626,433497,-0.02
3831,VVR,Financial Services,Asset Management,NYSE,82.79,34,35,44,36,2.98,461775087.0,153925029.0,0.0005,-22.19,746464,926231,857514,-0.188
3832,ARCC,Financial Services,Asset Management,NASDAQ,82.76,34,38,37,39,18.03,13829120159.042387,718022845.0,0.0574,-23.01,5195230,5148046,5553192,0.042
3833,HBANM,Financial Services,Banks - Regional,NASDAQ,82.76,34,44,51,43,20.74,,,0.16,-13.73,16829,15899,12575,0.336
3834,PGY,Technology,Software - Infrastructure,NASDAQ,82.74,34,25,11,85,15.62,1277868389.9625435,82870842.0,0.1874,-65.28,3739612,4193360,3837178,0.096
3835,SYNX,Technology,Communication Equipment,NYSE ARCA,82.74,34,32,26,7,1.14,7629605.841822624,6634440.0,0.0461,-50.0,40307,88739,100295,-0.053
3836,LOAN,Real Estate,REIT - Mortgage,NASDAQ,82.73,34,34,32,33,4.38,49831971.88598299,11429351.0,0.0008,-25.13,23082,22464,24528,-0.065
3837,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,82.73,34,25,33,20,102.56,33952710843.88733,331926000.0,0.1486,-25.39,4402046,4529628,4538731,0.027
3838,NWS,Communication Services,Entertainment,NASDAQ,82.73,34,47,32,31,28.75,15934498470.565155,544582992.0,0.1737,-19.2,2230556,1709118,1422679,0.088
3839,PXLW,Technology,Semiconductors,NASDAQ,82.72,34,43,24,18,6.39,44797336.07726097,6363258.0,0.0215,-58.56,100594,146868,101976,-0.937
3840,DIS,Communication Services,Entertainment,NYSE,82.72,34,36,33,52,103.89,173720604446.7837,1736511424.0,0.0153,-16.68,9329935,8787535,8683141,0.065
3841,RPAY,Technology,Software - Infrastructure,NASDAQ,82.72,34,27,13,13,3.39,279039198.76418304,82800952.0,0.0806,-44.01,454060,534693,1355308,0.045
3842,VEL,Financial Services,Mortgage Finance,NYSE,82.71,34,35,37,54,17.54,689322713.3954182,39255281.0,0.2773,-18.02,73301,86957,77444,1.321
3843,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,82.7,34,57,34,46,3.04,7369538654.6155405,2339536010.0,0.043,-42.48,642062,577134,734576,0.417
3844,ARLP,Energy,Thermal Coal,NASDAQ,82.7,34,55,81,40,23.52,3220329877.3729877,128658801.0,0.0149,-20.14,261182,327460,369456,-0.045
3845,ASUR,Technology,Software - Application,NASDAQ,82.68,34,58,35,44,8.27,252111552.97588253,28681633.0,0.0381,-27.96,95005,92091,84137,0.227
3846,SPRO,Healthcare,Biotechnology,NASDAQ,82.68,34,93,87,92,2.28,165019249.52808332,57901493.0,0.0356,-29.19,2573523,1389241,1024104,-0.956
3847,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,82.66,34,33,40,65,188.74,6408880096.5034485,33461495.0,0.104899995,-17.55,346804,347904,377706,-0.021
3848,FNF,Financial Services,Insurance - Specialty,NYSE,82.64,34,33,26,38,46.82,12898028823.957825,269157540.0,0.0279,-20.92,1413791,1508787,1571262,0.167
3849,GITS,Communication Services,Internet Content & Information,NASDAQ,82.62,34,20,95,39,1.48,6466606.044960022,3674208.0,0.0104,-79.13,26803,116607,83230,
3850,STRC,Technology,Software - Application,NASDAQ,82.61,34,61,68,60,88.59,,,0.61,-11.78,4185655,4044211,3981489,0.119
3851,TR,Consumer Defensive,Confectioners,NYSE,82.56,34,59,79,59,36.24,2922655597.5714836,75171181.0,0.0907,-19.57,184107,177799,149493,0.021
3852,BULL,Technology,Software - Application,NASDAQ,82.55,34,25,8,12,7.08,3478094048.812728,531818665.0,0.0379,-61.35,15114127,14086142,14627851,0.363
3853,NWSA,Communication Services,Entertainment,NASDAQ,82.55,34,43,32,30,25.28,13984891400.75354,544582992.0,0.044499997,-20.03,7538618,5616879,4799901,0.088
3854,IBN,Financial Services,Banks - Regional,NYSE,82.53,34,21,30,36,27.94,99646739813.7608,3585704805.0,0.012999999,-19.18,7578184,7257618,7338472,0.669
3855,ATS,Industrials,Specialty Industrial Machinery,NYSE,82.53,34,67,62,47,28.03,2655085284.251625,97007132.0,12.44,-21.75,238440,194916,174188,0.301
3856,COOT,Consumer Defensive,Packaged Foods,NASDAQ,82.52,34,34,24,17,0.61,17715571.36393881,27898538.0,0.0082,-86.44,88755,80681,91703,0.491
3857,AGYS,Technology,Software - Application,NASDAQ,82.51,34,26,18,72,87.51,2553023235.368454,28166629.0,0.057600003,-39.75,307397,438642,372341,0.117
3858,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.5,34,43,84,90,2.31,23076398.22359848,10733208.0,0.044299997,-24.76,31680,48796,40858,-0.327
3859,IIF,Financial Services,Asset Management,NYSE,82.48,34,27,29,54,22.27,208430711.95957947,9534799.0,0.0007,-21.5,29518,37022,35017,0.026
3860,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,82.44,34,36,38,48,42.38,105924279400.5,2393769026.0,0.0032,-19.55,3188298,2808712,2763999,0.06
3861,S,Technology,Software - Infrastructure,NYSE,82.43,34,71,24,18,15.02,5090635417.3192425,342803723.0,0.0654,-29.81,6450975,9121195,8427879,0.208
3862,MDIA,Communication Services,Broadcasting,NASDAQ,82.42,34,69,21,8,0.76,61215275.963232815,81729339.0,0.0063,-53.66,474550,181193,124688,0.12
3863,LILA,Communication Services,Telecom Services,NASDAQ,82.42,34,55,76,62,4.8,1643423969.2687988,201400000.0,0.0234,-46.9,894779,788166,599733,-0.001
3864,RTACU,Financial Services,Shell Companies,NASDAQ,82.42,34,37,38,33,10.75,,,0.0,-24.56,17847,8359,7023,
3865,EIC,Financial Services,Asset Management,NYSE,82.4,34,41,25,27,10.1,237850594.61080742,23433557.0,0.0049,-28.11,86204,95391,119156,-0.085
3866,BCO,Industrials,Security & Protection Services,NYSE,82.38,34,38,45,76,97.67,4197994094.859619,41181028.0,0.1363,-28.38,383746,452682,436135,0.103
3867,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,82.38,34,29,48,46,222.2,123792899827.52316,560707041.0,0.0197,-24.18,2819231,3021310,2832098,0.103
