Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5519,SRFM,Industrials,Airlines,NYSE,37.98,6,7,4,9,0.79,6.17,0.0,0.79,87807823.3134,110994594.0,0.1263,-87.04,2301418,9489586,6944791,0.09,-1.5,-10.6,-24.3,-48.9,-60.6,No,No,0.11,13.57,11.56,10.35,2.3,0.0,-83.0,26,17.0,0.0,16.8,-19.9,23.5,,-2.3,0.0,-104.1,0,0.0,0.81,-1.10,1699200
5520,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,37.94,6,7,6,6,0.66,4.78,0.0,0.66,3125585.472,4764612.0,0.0165,-85.98,24873,36544,46724,-0.296,-5.8,-14.2,-25.7,-44.9,-55.2,No,No,0.08,9.53,9.2,7.67,1.2,0.0,-66.9,10,5.0,0.0,-164.7,-257.7,69.9,,-31.0,-361.3,-216.4,0,0.0,0.03,-0.04,139300
5521,DXST,Industrials,Waste Management,NASDAQ,37.86,6,2,0,90,2.28,62.0,0.0,2.28,5050434.84,2215103.0,0.0195,-96.35,2552145,1276588,2668177,-0.2,-3.7,2.1,-4.2,-79.7,-86.9,No,No,0.41,13.91,16.87,23.1,10.8,0.0,-99.0,1,0.0,0.0,850.3,"-1,508.0",0.0,,63.6,-5.1,-0.9,0,0.0,0.28,-,41500
5522,HTCR,Technology,Software - Application,NASDAQ,37.86,6,5,5,6,2.18,33.4,0.0,2.18,3136845.4400000004,1441565.0,0.0375,-93.65,23601,38570,76234,-0.405,-17.9,-25.0,-28.5,-49.5,-66.5,No,No,0.27,8.39,8.66,10.24,1.2,0.0,-94.9,1,0.0,0.0,-29.9,13.2,-49.3,,-44.4,-57.4,-46.2,1,0.0,0.29,0.45,32600
5523,COSM,Healthcare,Medical Distribution,NASDAQ,37.86,6,5,13,13,0.2,1.32,0.0,0.2,12409471.5603,62078397.0,0.1188,-84.09,6315127,17300905,11214979,0.307,-21.7,-15.5,-19.0,-43.7,-56.5,No,No,0.04,16.32,16.91,14.06,1.7,0.0,-58.0,9,12.0,0.0,0.0,-16.0,-498.4,,29.6,-89.1,-29.3,3,0.0,0.18,0.50,2864700
5524,DFDV,Financial Services,Asset Management,NASDAQ,37.79,6,4,7,94,2.7,21.8,0.0,2.7,81319153.5,30118205.0,0.29,-87.48,687258,840832,907981,8.282,-9.3,-9.4,-19.6,-36.5,-52.7,No,No,0.29,9.32,9.79,9.51,0.5,0.0,-12.3,35,12.0,6.1,-424.1,-656.6,"-1,198.0",,608.8,-143.6,-648.0,0,0.0,5.92,7.81,480900
5525,RMCF,Consumer Defensive,Confectioners,NASDAQ,37.68,6,21,82,85,0.9,2.99,0.0,0.9,8523947.061,9439587.0,0.0232,-71.57,43948,131046,98993,-0.041,-9.0,-15.2,-40.7,-55.4,-53.2,No,No,0.14,11.63,11.03,9.53,0.4,0.0,-87.0,19,8.0,5.6,-11.6,-26.1,0.0,,-6.4,-74.7,-15.9,0,0.0,0.31,2.05,37500
5526,KAPA,Healthcare,Biotechnology,NYSE ARCA,37.68,6,8,17,12,0.28,2.11,0.0,0.28,6102191.715,21411199.0,0.013200001,-85.31,11857765,4028165,2485579,,-13.3,-19.0,-32.5,-50.7,-57.7,No,No,0.04,13.01,11.07,10.31,0.7,0.0,-22.3,8,9.0,0.0,-79.5,-61.0,-9.0,,0.0,-98.0,0.0,0,0.0,-,1.15,359200
5527,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,37.66,6,6,2,6,0.21,3.8,0.0,0.21,4559464.8838,21446213.0,0.041500002,-94.74,476428,1355282,12500645,-0.13,6.6,-2.5,-22.6,-54.9,-73.8,No,No,0.04,12.41,14.58,21.25,11.7,0.0,-91.5,3,0.0,0.0,15.9,31.7,0.0,,0.0,-791.0,"-1,511.2",0,0.0,6.57,0.83,139800
5528,CCOI,Communication Services,Telecom Services,NASDAQ,37.56,6,8,17,8,11.87,49.38,0.0,11.87,594421859.81,50077663.0,0.19370002,-75.04,1102063,1360087,1245394,-0.032,-4.2,-6.7,-21.2,-39.3,-46.7,No,No,1.12,7.93,8.28,8.05,0.9,0.0,-22.4,284,64.0,-4.4,-15.1,2.5,16.7,,-4.8,-229.1,-25.1,0,0.0,0.61,-5.71,1407700
5529,NXXT,Utilities,Utilities - Renewable,NASDAQ,37.55,6,6,3,6,0.32,2.88,0.0,0.32,50690495.65359999,158012767.0,0.076799996,-89.24,13820239,6909099,23034533,0.294,5.4,-3.7,-29.3,-50.8,-65.5,No,No,0.06,15.53,15.48,21.36,2.3,0.0,-88.8,57,6.0,-19.7,61.2,83.0,8.9,,165.4,0.0,-107.7,0,0.0,0.58,-2.57,2079300
5530,GV,Consumer Defensive,Education & Training Services,NASDAQ,37.52,6,5,1,21,0.17,4.18,0.0,0.17,936427.116,5607348.0,0.0023,-95.93,90952,313514,533674,-0.617,-4.4,-10.4,-28.5,-71.7,-79.6,No,No,0.01,6.09,7.08,10.76,5.1,0.0,-97.7,2,1.0,0.0,-213.8,-180.2,0.0,,-47.1,-138.5,-310.2,0,0.0,0.19,-,1215900
5531,NCNA,Healthcare,Biotechnology,NASDAQ,37.44,6,11,6,4,1.29,12.4,0.0,1.29,5368942.59,4161971.0,0.042,-89.84,43763,62641,54600,,-2.4,-7.4,-26.0,-41.4,-52.5,No,No,0.14,8.69,8.68,8.48,0.6,0.0,-92.6,1,0.0,0.0,92.5,100.1,-107.4,,0.0,-192.6,0.0,0,4.46,-,0.31,27900
5532,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,37.31,6,6,10,20,0.35,1.68,0.0,0.35,12159813.8388,34427559.0,0.0025,-80.95,51373,119381,106808,1.67,-3.6,-13.6,-30.3,-48.5,-54.9,No,No,0.07,16.38,16.18,16.73,0.5,0.0,"1,086.2",6,2.0,0.0,"-8,978.3","-10,563.1",0.0,,27.8,-301.0,-27.8,0,0.0,0.59,0.81,150200
5533,SVRN,Industrials,Marine Shipping,NASDAQ,37.3,6,11,2,5,6.71,108.0,0.0,6.71,12586725.36,1875816.0,0.002,-93.8,6104,8908,19634,-0.374,-14.6,-16.2,-24.9,-44.0,-59.3,No,No,0.69,7.74,7.99,13.14,1.2,0.0,-85.0,1,0.0,0.0,0.9,19.4,0.0,,41.2,-54.1,-462.4,0,0.0,0.49,-,8200
5534,OPTU,Communication Services,Telecom Services,NYSE,37.24,6,32,23,12,0.81,2.91,0.0,0.81,315645848.24340004,391523007.0,0.2123,-72.76,5347429,12048669,13099767,-0.04,-13.7,-30.7,-23.9,-41.9,-48.4,No,No,0.18,15.92,14.42,15.81,1.2,0.0,-72.3,244,70.0,-3.2,"-1,409.9","-2,073.3","-5,229.4",,-4.0,0.0,-22.5,0,0.0,0.03,-0.07,4937400
5535,EXOD,Technology,Software - Infrastructure,NYSE ARCA,37.22,6,5,4,5,5.17,34.06,0.0,5.17,155166119.13,30012789.0,0.023599999,-84.47,36045,55008,62415,-0.368,0.9,0.3,-14.5,-44.1,-57.6,No,No,0.52,10.01,9.56,9.15,0.9,0.0,-56.0,28,24.0,-12.5,392.7,438.4,-390.8,,-1.2,-4.5,-17.0,0,0.0,0.52,0.70,19900
5536,BLNE,Financial Services,Mortgage Finance,NASDAQ,37.18,6,10,19,73,0.93,4.65,0.0,0.93,30595926.204,32828247.0,0.0664,-78.49,266555,453665,578347,1.199,-6.5,-14.4,-21.6,-54.6,-56.8,No,No,0.1,9.28,8.94,9.93,0.5,0.0,-67.9,18,4.0,28.6,61.7,96.8,-80.0,,121.1,-44.3,-291.7,23,0.0,3.31,0.56,256200
5537,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,36.86,6,11,10,19,1.58,7.67,0.0,1.58,16715968.66,10579727.0,0.0754,-81.23,225409,219006,219219,,-7.9,-6.5,-17.7,-43.1,-49.2,No,No,0.14,8.5,8.39,9.24,1.7,0.0,8.6,12,10.0,0.0,53.7,63.2,-35.9,,0.0,0.0,0.0,0,0.0,-,-2.00,413900
5538,CXAI,Technology,Software - Application,NASDAQ,36.8,6,7,3,4,0.11,1.12,0.0,0.11,11923170.9543,109086651.0,0.025,-89.91,3460889,7073856,27237133,-0.224,-20.7,-29.7,-39.4,-50.0,-65.4,No,No,0.02,9.57,10.48,15.96,1.9,0.0,-74.9,8,4.0,-11.1,43.2,27.1,18.2,,-33.2,-91.1,-295.0,0,0.0,1.55,0.39,5041300
5539,SST,Industrials,Specialty Business Services,NYSE,36.64,6,27,25,15,1.83,9.3,0.0,1.83,15037823.7,8217390.0,0.0584,-79.46,137744,90388,153172,-0.5,-13.6,-21.0,-33.5,-43.4,-50.8,No,No,0.25,11.09,9.99,11.36,0.7,0.0,16.4,14,8.0,0.0,15.6,11.2,-6.3,,-32.4,-118.0,-31.6,0,0.0,0.07,-0.98,28800
5540,DH,Healthcare,Health Information Services,NASDAQ,36.63,6,3,4,16,0.68,4.7,0.0,0.68,72073054.554,105524238.0,0.0467,-85.74,200633,472027,406774,-0.055,-11.4,-11.8,-16.8,-49.7,-60.1,No,No,0.07,9.86,8.8,8.52,1.4,0.0,-70.7,131,40.0,-16.6,-13.4,-14.3,82.3,,-3.9,-38.3,-86.6,4,0.06,0.30,0.49,153200
5541,BTCS,Financial Services,Capital Markets,NASDAQ,36.59,5,6,14,18,0.99,6.15,0.0,0.99,49277617.29,49775371.0,0.056500003,-82.76,693818,974086,863151,0.271,-2.6,-5.8,-23.7,-45.7,-56.6,No,No,0.09,6.79,7.86,7.81,0.7,0.0,-45.8,31,13.0,-16.2,-94.3,-66.5,"-15,900.0",,299.4,-38.5,-202.2,50,0.0,2.91,0.70,533600
5542,PLAG,Industrials,Conglomerates,NYSE ARCA,36.57,5,69,18,92,0.67,4.49,0.0,0.67,9490374.362,14232715.0,0.0036000002,-84.63,7269088,2456462,1480321,6.566,-42.0,-57.7,-59.1,-67.4,-67.7,No,No,0.22,19.02,15.45,12.06,38.5,0.0,147.0,3,0.0,0.0,-149.3,-242.1,0.0,,120.5,-373.5,-584.8,0,0.0,1.11,-5.18,260400
5543,ERNA,Healthcare,Biotechnology,NASDAQ,36.57,5,15,1,9,3.93,71.5,0.0,3.93,4583688.69,1166333.0,0.0201,-94.52,2731846,944138,665801,,-30.2,-35.5,-49.7,-68.1,-78.2,No,No,0.83,14.65,13.35,16.48,15.3,0.0,-98.6,6,3.0,0.0,91.9,92.0,0.0,,-100.0,-686.7,0.0,0,0.0,-,0.67,25000
5544,BYRN,Industrials,Aerospace & Defense,NASDAQ,36.47,5,4,4,11,3.54,30.62,0.0,3.54,80334480.24,22693356.0,0.1417,-86.51,809594,903731,697700,-0.425,1.1,-27.0,-34.4,-63.2,-70.9,No,No,0.47,9.65,8.62,7.64,0.8,0.0,157.5,147,37.0,-16.0,133.6,-134.5,-274.5,,7.4,16.1,9.9,0,0.0,0.74,1.41,1762600
5545,EVTL,Industrials,Aerospace & Defense,NYSE,36.38,5,6,7,50,1.38,7.33,0.0,1.38,175712645.51999998,127328004.0,0.14770001,-80.62,2408046,2192098,2512671,,-12.4,-17.9,-34.2,-59.6,-63.7,No,No,0.15,9.05,8.31,8.1,1.0,0.0,-8.3,29,69.0,3.6,54.0,-45.9,23.8,,0.0,0.0,0.0,0,0.0,-,-10.82,2963100
5546,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,36.27,5,6,7,0,0.25,15.75,0.0,0.25,4615260.0,18300000.0,0.0135,-98.54,107344,4756068,2926200,-0.17,-2.6,-6.0,-22.5,-31.4,-79.0,No,No,0.04,12.56,12.97,10.87,7.9,0.0,-97.1,2,0.0,0.0,-104.5,-149.4,0.0,,5.8,76.7,1.3,0,0.0,0.25,-,99500
5547,CLGN,Healthcare,Biotechnology,NASDAQ,36.23,5,3,1,19,0.31,3.23,0.0,0.31,5956085.205,18908207.0,0.0011,-90.1,19179,60276,54577,-0.964,-6.7,-9.4,-15.1,-55.9,-70.7,No,No,0.04,12.1,12.44,11.06,0.9,0.0,-86.5,6,2.0,0.0,13.8,0.1,3.1,,409.2,-117.6,-484.6,0,0.0,15.30,0.93,16000
5548,STEX,Financial Services,Capital Markets,NASDAQ,36.21,5,3,4,95,0.74,7.44,0.0,0.74,76746265.31199999,104274817.0,0.0833,-90.05,943421,1707987,1758084,,-8.3,-14.5,-25.9,-59.2,-70.7,No,No,0.1,12.21,11.49,13.21,0.9,0.0,-51.4,29,14.0,20.8,-760.5,"-1,177.7",-800.0,,0.0,-701.9,0.0,37,0.0,-,0.45,1266400
5549,EH,Industrials,Aerospace & Defense,NASDAQ,36.16,5,7,12,16,4.9,20.45,0.0,4.9,371642273.8,75845362.0,0.1689,-74.18,931725,1184305,1246015,-0.017,-7.9,-14.9,-34.1,-53.0,-58.7,No,No,0.46,6.91,7.36,7.42,0.7,0.0,-50.7,74,17.0,-6.3,5.1,-1.2,16.2,,19.6,-27.0,-65.9,0,0.0,3.80,2.59,644700
5550,AIXC,Technology,Software - Infrastructure,NASDAQ,36.11,5,8,10,10,0.82,8.81,0.0,0.82,16612929.253,20234993.0,0.04,-90.58,40486,115732,87685,,-4.5,-16.7,-30.0,-45.1,-56.5,No,No,0.13,12.47,11.61,10.27,0.7,0.0,-36.7,5,2.0,0.0,30.4,0.4,0.0,,0.0,-110.8,0.0,0,0.0,-,1.01,110000
5551,GLXG,Industrials,Staffing & Employment Services,NASDAQ,36.05,5,5,4,3,0.89,7.59,0.0,0.89,5282498.4415,5961515.0,0.0072000003,-87.75,1381690,6311393,4162644,0.022,-20.0,-27.1,-28.3,-48.5,-60.4,No,No,0.38,12.74,30.79,26.51,6.5,0.0,-98.1,0,0.0,0.0,-337.7,-263.7,0.0,,-4.3,0.0,-73.0,0,0.0,35.25,-,50900
5552,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,36.04,5,5,3,8,0.44,2.89,0.0,0.44,4049881.238,9225242.0,0.0219,-84.78,91028,394966,283751,-0.056,-3.4,-11.3,-18.1,-52.0,-64.0,No,No,0.05,9.25,10.34,9.94,0.9,0.0,-93.5,10,3.0,-16.7,18.2,7.9,-57.1,,21.7,-58.7,-25.3,0,0.0,0.36,0.93,11000
5553,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,35.99,5,43,49,46,4.91,15.14,0.0,4.91,1733845615.8,353125380.0,,-73.97,893046,496955,366099,11.65,-42.5,-47.6,-50.8,-51.2,-51.1,No,No,1.15,10.71,11.79,7.68,1.1,0.0,77.6,18,99.0,-10.0,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,0.61,555500
5554,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,35.97,5,43,17,95,3.47,19.86,0.0,3.47,1231163352.93,354802119.0,0.3015,-81.82,25425031,25202647,27071348,4.447,-16.4,-28.0,-46.0,-59.7,-66.0,No,No,0.54,9.34,9.78,10.32,0.8,0.0,26.5,303,35.0,1.0,-176.6,-68.9,154.9,,"1,552.2",0.0,-849.0,0,0.0,7.63,-1.36,36135700
5555,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,35.83,5,6,10,16,0.41,3.86,0.0,0.41,102035304.9576,247899186.0,0.0167,-89.64,163071,349453,338576,-0.101,-4.6,-6.6,-25.8,-48.1,-57.6,No,No,0.04,5.72,7.54,7.3,0.7,0.0,-57.4,5,0.0,-16.7,-4.5,24.0,0.0,,-3.4,-64.0,"-1,666.2",0,0.0,18.15,-,181400
5556,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,35.83,5,2,6,9,0.6,4.4,0.0,0.6,48520668.059,81016310.0,0.0064999997,-88.18,1279693,606667,1451526,0.177,1.5,8.8,-0.2,-39.3,-49.7,No,No,0.1,15.8,16.91,25.58,3.8,0.0,-41.1,2,0.0,0.0,-300.7,-400.6,0.0,,0.0,6.5,2.7,0,0.0,0.21,0.48,628500
5557,ZDAI,Industrials,Engineering & Construction,NASDAQ,35.77,5,5,2,32,1.69,14.22,0.0,1.69,13593937.5,8043750.0,0.0113,-87.91,61091,848633,596334,-0.432,-9.7,-13.6,-23.8,-56.6,-64.2,No,No,0.28,13.49,12.51,13.46,15.5,0.0,-98.9,1,0.0,0.0,0.0,0.0,0.0,,0.0,-107.2,-36.8,0,0.0,-,-,15900
5558,UPXI,Communication Services,Internet Content & Information,NASDAQ,35.73,5,5,5,4,0.8,9.12,0.0,0.8,58776576.8716,73452358.0,0.2215,-90.67,950340,1850320,2161796,0.442,-3.9,-3.5,-20.1,-36.1,-58.7,No,No,0.08,8.64,9.12,8.95,0.6,0.0,-61.7,25,31.0,0.0,0.0,0.0,-735.0,,0.0,-28.3,-86.5,0,0.0,3.00,-1.03,1054500
5559,CLIK,Consumer Cyclical,Personal Services,NASDAQ,35.68,5,6,6,7,1.63,14.4,0.0,1.63,13957743.79,8563033.0,0.00029999999,-88.61,695772,372397,1348552,0.572,6.6,7.7,3.1,-44.7,-58.6,No,No,0.14,8.64,9.16,11.96,13.7,0.0,-96.5,1,2.0,0.0,0.0,"1,546.8",0.0,,41.3,0.0,-9.3,0,0.0,0.11,-,46900
5560,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,35.57,5,5,1,1,0.92,32.5,0.0,0.92,1661350.4418,1815882.0,0.0242,-97.17,38822,133204,147050,,-1.8,-8.9,-9.2,-70.6,-84.2,No,No,0.11,9.04,10.14,9.86,1.4,0.0,-79.9,1,1.0,0.0,0.0,0.0,0.0,,0.0,-159.3,-104.3,0,0.0,-,-,13700
5561,EGG,Industrials,Consulting Services,NYSE ARCA,35.49,5,89,80,74,5.1,13.07,0.0,5.1,142010520.0,27845200.0,0.0018000001,-84.32,93620,57033,74230,-0.403,-29.1,-28.8,-33.4,-20.4,-12.9,No,Yes,0.73,8.98,10.35,15.44,0.8,0.0,170.3,0,0.0,0.0,0.0,0.0,0.0,,0.0,6.2,19.2,0,0.0,18.57,-,4279900
5562,STEM,Utilities,Utilities - Renewable,NYSE,35.44,5,14,18,71,5.49,32.23,0.0,5.49,49173671.97,8956953.0,0.1296,-82.69,107568,105376,137493,-0.108,-13.5,-20.8,-31.0,-51.0,-58.8,No,No,0.48,6.06,6.58,7.05,0.7,0.0,8.4,34,12.0,-8.1,52.4,71.1,-7.1,,4.3,0.0,88.5,0,0.0,0.32,-0.18,149700
5563,AZTR,Healthcare,Biotechnology,NYSE ARCA,35.42,5,5,8,2,0.13,1.51,0.0,0.13,2040247.188,16192438.0,0.033099998,-91.1,1643953,23500541,14309292,,-6.2,-15.8,-31.2,-42.3,-55.5,No,No,0.03,8.72,13.89,11.73,3.5,0.0,-96.9,2,3.0,-33.3,93.8,93.3,"-2,400.0",,0.0,-230.7,0.0,0,0.0,-,0.20,509100
5564,GTM,Technology,Software - Application,NASDAQ,35.16,5,3,13,19,2.92,12.51,0.0,2.92,860576659.28,294718034.0,0.17860001,-75.38,7068045,10942155,11860267,0.015,-3.5,-1.2,-6.6,-50.6,-58.4,No,No,0.19,6.62,6.74,7.54,0.6,0.0,-58.6,431,79.0,-5.3,13.4,23.0,8.7,,3.7,7.8,15.6,3,0.14,0.69,0.59,7551800
5565,MERC,Basic Materials,Paper & Paper Products,NASDAQ,35.15,5,4,5,14,0.67,4.47,0.0,0.67,44945261.526,66982506.0,0.0747,-85.01,555856,668585,631201,-0.035,5.5,1.3,-16.2,-52.2,-57.4,No,No,0.08,10.55,10.59,10.26,0.7,0.0,-59.7,71,32.0,-17.4,-397.7,-618.4,-0.6,,-7.4,-200.0,-27.4,0,0.0,0.02,-8.12,323400
5566,OIO,Financial Services,Asset Management,NASDAQ,35.14,5,1,1,91,1.98,12.96,0.0,1.98,689083773.84,348022108.0,0.00059999997,-84.72,166147,72279,63471,,-4.3,-8.4,-5.0,-71.2,-75.5,No,No,0.32,14.97,14.51,13.45,1.2,0.0,-82.6,1,0.0,0.0,0.0,-822.1,0.0,,-1.4,-33.5,-84.3,0,0.0,118.16,-,76200
5567,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,35.1,5,33,82,8,2.46,24.31,0.0,2.46,21662885.46,8806051.0,0.2017,-89.68,309777,2912725,1917187,-0.305,-13.0,-28.4,-37.5,-41.1,-46.9,No,No,0.53,8.88,12.55,11.29,2.4,0.0,-88.4,38,35.0,-5.0,26.7,18.7,-4.0,,-22.9,-112.3,-50.4,0,0.0,0.11,1.32,300300
5568,FRGT,Technology,Software - Application,NASDAQ,35.0,5,5,3,1,3.01,51.5,0.0,3.01,1722096.2499999998,572125.0,0.0701,-94.25,70030,233623,269120,-0.054,-22.9,-24.0,-23.9,-46.1,-70.4,No,No,0.65,14.0,16.2,16.78,1.4,0.0,-97.9,1,2.0,0.0,49.5,25.3,0.0,,-3.1,-338.3,-60.1,0,0.0,0.14,0.19,18600
5569,GOAI,Technology,Software - Infrastructure,NASDAQ,34.84,5,6,8,8,1.91,18.0,0.0,1.91,69782592.99,36535389.0,0.0094,-88.94,1248431,488960,345640,0.06,-17.9,-22.1,-32.6,-52.6,-52.6,No,No,0.36,11.11,14.42,12.56,0.2,0.0,-30.4,8,3.0,-11.1,0.0,120.5,0.0,,72.6,144.3,47.7,0,0.0,4.04,5.65,138000
5570,HERE,Consumer Cyclical,Leisure,NASDAQ,34.78,5,4,10,32,1.84,13.63,0.0,1.84,100067691.6,54384615.0,0.0369,-86.06,92616,116582,139135,-0.711,-0.5,-4.8,-14.2,-47.7,-56.1,No,No,0.17,8.12,8.27,8.98,0.7,0.0,-71.2,4,0.0,-33.3,-48.5,-122.2,-38.9,,-66.4,54.0,17.2,12,0.0,0.45,0.86,52400
5571,BTGO,Financial Services,Capital Markets,NYSE,34.77,5,4,12,17,4.82,24.5,0.0,4.82,558924351.38,115959409.0,0.0397,-78.94,905832,1241654,1654718,1.126,-6.1,-5.9,-20.2,0.0,0.0,No,No,0.46,7.38,8.78,9.72,0.5,0.0,-32.4,46,6.0,109.1,0.0,0.0,-298.4,,0.0,-4.6,-0.1,34,0.0,0.07,1.28,803700
5572,GRSD,Consumer Cyclical,Gambling,NASDAQ,34.75,5,4,10,7,1.66,11.24,0.0,1.66,58508648.84,35246174.0,0.0448,-82.65,420113,612257,805370,-0.005,-9.6,-14.6,-28.1,-55.2,-62.2,No,No,0.12,5.77,5.71,6.42,0.4,0.0,-57.3,103,16.0,-18.3,-14.5,-77.9,51.0,,20.4,-28.5,-19.6,4,0.0,0.35,0.55,267600
5573,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,34.74,5,9,75,85,29.96,121.78,0.0,29.96,690591482.0,23050450.0,0.1417,-75.32,435155,409371,587529,-0.051,-6.7,-13.3,-20.4,-50.1,-52.4,No,No,2.12,5.91,5.86,7.44,0.4,0.0,-55.9,259,34.0,-5.5,92.3,45.9,-30.8,,40.7,93.5,14.3,11,0.0,0.97,3.72,563500
5574,XCUR,Healthcare,Biotechnology,NASDAQ,34.72,5,7,13,12,1.76,9.48,0.0,1.76,11218129.12,6373937.0,0.1667,-81.54,2328047,811059,493227,,1.6,-9.0,-28.9,-53.8,-56.3,No,No,0.34,14.5,15.55,13.04,1.4,0.0,-73.7,9,2.0,-10.0,-12.1,-43.8,0.0,,0.0,-92.5,0.0,0,0.0,21.42,5.35,26700
5575,DCOY,Healthcare,Biotechnology,NASDAQ,34.71,5,7,2,0,5.04,415.8,0.0,5.04,2681118.72,531968.0,0.0454,-99.1,122832,493957,303392,,-9.0,-19.2,-20.1,-30.7,-60.0,No,No,1.05,19.22,16.72,15.67,16.1,0.0,-99.4,7,2.0,40.0,78.4,89.9,-1.5,,0.0,-338.3,0.0,0,0.0,-,0.69,46300
5576,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,34.57,5,7,84,14,0.19,1.28,0.0,0.19,28991935.476,150529260.0,0.0572,-84.55,15249662,7391424,5967542,,-6.2,-13.9,-33.8,-43.7,-49.8,No,No,0.04,17.38,15.82,14.24,0.8,0.0,3.9,10,5.0,25.0,-167.9,-50.2,0.0,,0.0,-198.2,0.0,0,0.0,-,0.45,1959200
5577,IMMP,Healthcare,Biotechnology,NASDAQ,34.56,5,9,2,87,0.38,3.53,0.0,0.38,56664584.3695,147372131.0,0.015,-89.24,291283,374007,627942,0.915,-7.9,-8.0,-8.2,-72.1,-74.8,No,No,0.03,6.87,6.39,6.8,1.0,0.0,-62.9,13,1.0,-7.1,-51.7,-85.7,0.0,,0.0,-36.1,"-2,026.1",0,0.0,10.30,-,187600
5578,HTCO,Industrials,Marine Shipping,NASDAQ,34.54,5,9,21,12,3.09,56.59,0.0,3.09,28004744.16,9063024.0,0.0479,-93.99,104510,309526,566720,0.383,1.6,-11.3,-27.0,-60.2,-63.2,No,No,0.49,8.43,12.11,18.94,1.9,0.0,-92.1,2,0.0,100.0,-268.4,67.2,0.0,,47.6,-324.2,-9.4,0,0.0,0.11,-,111600
5579,DEFT,Financial Services,Capital Markets,NASDAQ,34.53,5,8,9,3,0.39,3.02,0.0,0.39,153063757.2594,387895989.0,0.0427,-85.69,2135136,2787778,3605533,-0.744,-9.4,-16.8,-29.5,-44.2,-57.9,No,No,0.04,7.85,8.32,8.34,0.6,0.0,-69.8,43,6.0,0.0,-300.3,-34.1,16.7,,-35.8,75.3,83.9,9,0.13,1.78,1.00,2038000
5580,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,34.43,5,3,0,0,5.41,832.5,0.0,5.41,8946852.42,1653762.0,0.0112,-99.35,93355,135801,157795,,-0.5,12.7,3.7,-81.2,-94.1,No,No,0.49,10.54,10.22,9.82,10.1,0.0,-96.8,1,1.0,0.0,85.3,86.5,0.0,,0.0,-152.1,"-43,907.8",0,0.0,63.29,-,3200
5581,BCAB,Healthcare,Biotechnology,NASDAQ,34.38,5,2,2,8,3.37,71.5,0.0,3.37,5592696.98,1659554.0,0.077199996,-95.24,36116,55842,54019,,-11.8,-13.1,-11.3,-65.1,-80.4,No,No,0.39,9.56,10.09,10.11,0.9,0.0,-13.7,16,10.0,-11.1,33.7,27.9,33.3,,0.0,0.0,"-2,980.3",0,0.0,2.80,-0.15,17600
5582,SES,Consumer Cyclical,Auto Parts,NYSE,34.36,5,17,12,89,0.5,3.73,0.0,0.5,185823388.7648,369283364.0,0.1043,-84.99,15875222,13319627,11611624,0.158,-22.3,-34.9,-49.3,-63.0,-68.6,No,No,0.07,9.14,8.71,9.13,1.0,0.0,216.6,94,24.0,-6.0,-21.9,28.9,2.9,,0.0,-29.6,-346.7,0,0.0,7.46,0.91,34621900
5583,IQST,Communication Services,Telecom Services,NASDAQ,34.34,5,10,3,4,1.02,10.37,0.0,1.02,6870664.92,6735946.0,0.1071,-89.28,15770883,9243391,6217074,,-4.5,-9.1,-12.2,-44.6,-61.3,No,No,0.16,15.64,14.23,12.18,5.7,0.0,-58.3,6,1.0,0.0,-259.9,-15.2,0.0,,34.1,-99.7,-2.6,0,0.0,0.03,0.51,455600
