Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5732,LNZA,Industrials,Waste Management,NASDAQ,21.62,2,2,84,5,5.53,71.19,0.0,5.53,72383071.39,13089163.0,0.1416,-91.11,66194,196331,178630,0.268,-2.3,-8.1,-23.4,-58.6,-62.9,No,No,0.77,10.52,12.36,13.52,1.0,0.0,-58.9,21,2.0,75.0,-5.3,69.6,38.5,,26.4,-430.8,-65.2,0,0.0,1.15,1.16,65000
5733,WCT,Technology,Software - Application,NASDAQ,21.48,2,1,2,7,0.87,25.0,0.0,0.87,3932815.0651,4530371.0,0.0659,-96.32,123496,414672,3838059,-0.879,-15.2,-19.6,-39.1,-79.0,-86.6,No,No,0.29,15.91,23.2,28.29,11.1,0.0,-99.8,0,0.0,0.0,0.0,0.0,0.0,,0.0,-91.0,-471.6,0,0.0,14.58,-,102600
5734,BNKK,Financial Services,Asset Management,NASDAQ,21.47,2,4,4,3,1.12,46.9,0.0,1.12,8961052.8,8000940.0,0.039,-97.63,96890,217456,425770,102.016,-8.7,-16.5,-28.8,-58.2,-71.1,No,No,0.11,6.84,7.93,9.83,0.6,0.0,-90.1,7,3.0,-22.2,52.8,78.4,0.0,,"3,185.6",-415.5,"-1,735.2",0,0.0,1.09,0.26,78000
5735,CLDI,Healthcare,Biotechnology,NYSE ARCA,21.37,2,2,1,4,0.1,10.92,0.0,0.1,1931162.5,19311625.0,0.18020001,-98.99,8230085,5937531,4865051,,-15.2,-26.9,-37.1,-79.8,-86.6,No,No,0.01,9.97,10.11,9.86,0.5,0.0,"1,523.3",8,7.0,0.0,83.6,80.6,-31.5,,0.0,-966.5,0.0,0,0.0,-,0.24,2307537
5736,CIGL,Industrials,Security & Protection Services,NASDAQ,21.21,2,1,12,25,0.46,7.5,0.0,0.46,106070308.69851851,226985468.0,0.0019,-93.87,300058,2435566,3114856,0.275,-13.5,-18.1,-25.7,-67.5,-72.0,No,No,0.12,25.09,22.82,23.77,11.3,0.0,-97.3,1,0.0,0.0,"-1,778.9","-1,623.5",0.0,,19.2,-535.3,-121.1,0,0.0,7.63,-,153282
5737,PPBT,Healthcare,Biotechnology,NASDAQ,21.16,2,3,8,5,1.43,25.3,0.0,1.43,1333151.8199999998,932274.0,0.0196,-94.0,25306,411982,382557,,-0.8,-9.0,-36.9,-66.5,-71.7,No,No,0.18,7.2,9.84,9.74,0.1,0.0,-97.4,1,0.0,0.0,-46.4,-116.3,76.3,,0.0,-124.9,0.0,0,0.0,-,0.14,8000
5738,RVSN,Industrials,Railroads,NASDAQ,20.91,2,1,0,15,4.1,29.57,0.0,4.1,8988126.6,2192226.0,0.0293,-99.52,8896,18508,35203,1.319,-8.2,-10.2,-15.2,-43.7,-53.0,No,No,0.31,7.02,6.96,7.31,0.4,0.0,-94.8,1,0.0,0.0,80.0,78.4,0.0,,31.5,-58.4,-746.5,0,0.0,6.04,-,6600
5739,MNDR,Healthcare,Health Information Services,NASDAQ,20.69,2,3,5,2,2.18,45.0,0.0,2.18,2604092.8400000003,1194538.0,0.0274,-95.96,40087,169909,114754,-0.077,-30.4,-31.3,-46.0,-58.6,-71.7,No,No,0.39,12.12,11.51,10.49,0.3,0.0,24.6,0,0.0,0.0,44.2,60.6,0.0,,-29.1,-100.0,-44.3,0,0.0,0.35,-,153600
5740,LZMH,Technology,Information Technology Services,NASDAQ,20.67,2,0,0,2,1.2,125.0,0.0,1.2,10774200.0,8978500.0,0.0211,-98.97,55885,55991,429009,0.912,-2.9,-4.1,-10.6,-92.2,-95.4,No,No,0.13,9.54,9.92,14.67,8.8,0.0,-94.7,2,0.0,-33.3,0.0,0.0,0.0,,0.0,-303.9,-15.3,0,0.0,-,-,43600
5741,VEEA,Technology,Information Technology Services,NASDAQ,20.43,2,5,10,9,0.16,1.86,0.0,0.16,8763595.527,55116953.0,0.0032,-91.4,1310508,2581379,1698759,11.65,-15.6,-27.4,-58.2,-68.8,-70.4,No,No,0.04,14.4,14.47,13.49,1.8,0.0,-76.0,12,5.0,-7.7,-97.0,-135.0,0.0,,0.0,0.0,"-3,541.4",0,0.0,24.94,1.60,413300
5742,ENVB,Healthcare,Biotechnology,NASDAQ,20.2,2,4,29,2,1.29,17.64,0.0,1.29,5196735.33,4028477.0,0.0046,-92.4,130661,185883,178346,,-2.6,-5.7,-23.8,-50.1,-64.6,No,No,0.12,8.26,8.74,9.01,0.3,0.0,-40.7,7,2.0,16.7,84.3,85.2,0.0,,0.0,-304.0,0.0,0,0.0,-,0.48,209600
5743,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,20.12,2,1,17,54,0.27,1.82,0.0,0.27,4485907.715,16553165.0,0.048499998,-86.85,617660,4058136,2789244,-0.119,-0.2,-1.2,-46.5,-70.5,-73.6,No,No,0.06,16.76,17.92,14.95,2.6,0.0,-92.7,1,0.0,0.0,0.0,57.3,0.0,,-32.2,-99.9,-43.6,0,0.0,0.09,-,80900
5744,VSEE,Healthcare,Health Information Services,NASDAQ,20.11,2,2,4,3,0.08,2.52,0.0,0.08,3839354.259,48599421.0,0.0405,-96.83,5461831,3079433,3375812,-0.049,-17.2,-23.6,-41.8,-69.0,-78.5,No,No,0.01,10.14,10.22,10.84,1.3,0.0,-49.7,8,10.0,0.0,14.2,1.1,0.0,,28.4,-541.5,-100.2,0,0.0,0.30,0.59,7562200
5745,VRRM,Technology,Information Technology Services,NASDAQ,20.1,2,1,15,20,4.05,25.57,0.0,4.05,615221944.65,151906653.0,0.0861,-83.61,3869243,5391647,7974420,0.001,-3.0,-4.4,-34.1,-70.9,-74.9,No,No,0.26,5.29,5.93,7.59,0.8,0.0,-62.2,452,61.0,-8.5,8.0,-0.1,5.1,,9.7,49.0,19.9,3,0.17,0.63,2.26,26085800
5746,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,20.02,2,2,28,3,0.93,12.0,0.0,0.93,11027089.98,11857086.0,0.0107,-92.33,14644,25858,31486,-0.288,-6.2,-17.1,-36.5,-62.6,-73.2,No,No,0.17,12.04,13.27,14.1,0.7,0.0,-91.3,7,13.0,16.7,-163.7,-294.6,-89.7,,-16.8,-200.5,-46.5,0,0.0,0.35,4.23,4000
5747,FNGR,Communication Services,Telecom Services,NASDAQ,20.01,2,3,15,20,0.26,2.35,0.0,0.26,16241114.6289,61310361.0,0.026400002,-88.51,243102,428540,869756,-0.923,-21.3,-27.7,-52.9,-72.3,-75.7,No,No,0.04,9.56,10.49,11.98,1.1,0.0,-80.2,4,0.0,0.0,-223.5,-350.1,0.0,,-52.5,-48.5,-29.2,0,0.0,0.99,1.21,186600
5748,VIVS,Healthcare,Biotechnology,NASDAQ,19.93,2,9,22,66,0.42,5.3,0.0,0.42,1464015.7489999998,3494071.0,0.014099999,-92.64,20455524,6931451,4180074,-0.216,-34.9,-49.1,-60.7,-73.4,-76.5,No,No,0.11,15.52,12.98,10.07,1.4,0.0,-66.3,6,5.0,0.0,41.0,-1.3,258.3,,-6.3,-294.8,"-10,565.6",0,0.0,11.17,-1.10,1079000
5749,FBLG,Healthcare,Biotechnology,NASDAQ,19.93,2,0,1,8,0.71,14.4,0.0,0.71,3708747.48,5208915.0,0.0123000005,-95.62,78672,147724,140836,,-12.9,-14.1,-23.5,-78.8,-83.6,No,No,0.07,7.52,8.42,8.38,0.6,0.0,-97.8,10,7.0,-16.7,-189.7,-297.4,-0.1,,0.0,-419.4,0.0,0,0.0,-,0.96,84000
5750,CANG,Financial Services,Capital Markets,NYSE,19.85,2,2,2,10,1.69,55.5,0.0,1.69,69327124.23,41021967.0,0.0335,-93.87,120466,176391,141103,-0.332,-11.3,-17.1,-46.6,-75.2,-86.4,No,No,0.31,11.13,13.2,13.08,1.3,0.0,-65.2,22,22.0,-8.3,-969.1,"-1,389.9",-282.8,,"1,993.8",-94.6,-65.7,0,0.0,0.10,0.29,94800
5751,CHAI,Communication Services,Internet Content & Information,NASDAQ,19.79,2,3,3,2,0.4,15.92,0.0,0.4,8712954.708,21891846.0,0.0121,-97.55,17205223,6791394,8826122,-0.74,-13.8,-28.5,-54.6,-70.7,-80.0,No,No,0.16,15.8,18.56,22.39,2.1,0.0,-72.1,3,1.0,0.0,100.4,100.9,-20.8,,755.6,-204.6,-13.0,0,0.0,0.15,-14.67,3877900
5752,BIYA,Technology,Software - Application,NASDAQ,19.74,2,0,2,3,1.93,207.25,0.0,1.93,55182772.3,28592110.0,0.0335,-97.99,20010419,8563471,5566529,0.532,-44.7,-52.3,-70.6,-90.0,-94.8,No,No,1.88,39.65,37.27,33.1,0.9,0.0,-84.5,0,0.0,0.0,"-2,982.3","-4,526.5",0.0,,30.0,-81.3,-57.4,0,0.0,0.32,-,2933600
5753,ALAR,Technology,Software - Infrastructure,NASDAQ,19.73,2,35,17,13,1.88,18.0,0.0,1.88,13815792.88,7348826.0,0.0074,-89.56,186666,338278,245905,0.642,-11.6,-54.5,-72.2,-73.7,-78.0,No,No,0.61,11.33,10.43,10.39,0.3,0.0,-75.9,5,1.0,0.0,-20.9,-2.2,-46.8,,51.1,3.3,3.6,0,0.0,0.30,0.41,200200
5754,IVF,Healthcare,Medical Devices,NASDAQ,19.5,2,2,1,1,1.0,94.03,0.0,1.0,1786035.0,1786035.0,0.1461,-98.94,138389,4426689,2975267,0.231,-7.7,-25.8,-31.7,-69.1,-86.3,No,No,0.23,18.44,15.82,14.97,7.3,0.0,-99.1,3,12.0,0.0,42.1,130.3,"-1,988.3",,9.7,-59.4,-80.2,0,0.0,0.25,0.11,63700
5755,CMCT,Real Estate,REIT - Office,NASDAQ,19.46,2,1,0,6,2.8,,0.0,2.8,8253943.6,2947837.0,0.0232,-99.8,26132,30937,34410,-0.1,2.3,-9.0,-26.6,-97.7,-98.8,No,No,0.36,9.15,10.49,11.07,0.6,0.0,-90.8,7,0.0,0.0,24.1,81.8,0.0,,-4.0,-13.2,-33.5,0,0.0,0.07,0.04,12200
5756,KWM,Communication Services,Entertainment,NASDAQ,19.44,2,1,2,4,0.12,4.27,0.0,0.12,8217160.56,68476338.0,0.07,-97.19,14197376,5829518,3905935,1079.59,2.3,-11.5,-39.2,-72.8,-83.5,No,No,0.02,11.84,12.43,11.4,0.2,0.0,-63.8,3,7.0,0.0,-775.1,"-1,090.6",0.0,,0.0,-3.3,-266.0,0,0.0,-,-0.04,284600
5757,UZX,Consumer Cyclical,Internet Retail,NASDAQ,19.36,2,1,3,16,0.22,3.1,0.0,0.22,13914894.6904,64212712.0,0.0013,-92.9,584398,516626,8569537,-0.252,-14.3,-25.7,-47.5,-80.3,-83.3,No,No,0.04,14.46,13.13,23.13,10.3,0.0,-98.7,2,0.0,0.0,-104.8,-102.0,0.0,,-48.2,-61.9,-136.6,0,0.0,407.23,-,166400
5758,ICCM,Healthcare,Medical Devices,NASDAQ,19.33,2,4,4,13,3.08,42.0,0.0,3.08,10553235.0,3426375.0,0.048299998,-93.14,89502,6803477,4117069,0.257,-11.9,-31.7,-38.7,-74.9,-79.3,No,No,1.0,12.98,26.37,21.13,15.1,0.0,-99.8,4,6.0,0.0,32.0,9.8,-28.6,,23.5,-188.8,-445.6,0,0.0,2.35,0.98,96300
5759,FLD,Financial Services,Capital Markets,NASDAQ,19.31,2,1,8,5,0.45,4.7,0.0,0.45,22857585.835,50783350.0,0.0342,-90.42,279032,607917,2834062,-0.211,3.1,-1.7,-37.9,-67.7,-76.3,No,No,0.09,11.49,17.08,15.81,8.8,0.0,-95.7,28,23.0,-31.7,"-2,366.9",-56.7,-293.3,,0.0,-131.4,-218.9,0,0.0,0.75,0.62,80600
5760,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,19.21,2,3,3,1,0.83,38.31,0.0,0.83,2231588.34,2695155.0,0.033099998,-97.89,115480,1727133,1113842,,-12.1,-27.7,-45.7,-76.6,-89.1,No,No,0.16,12.18,11.24,10.34,0.4,0.0,-87.8,1,0.0,0.0,70.1,70.8,0.0,,0.0,-234.9,"-11,064.5",0,0.0,56.23,-,53200
5761,ABTC,Financial Services,Capital Markets,NASDAQ,19.07,2,5,9,10,5.72,217.8,0.0,5.72,417560000.0,73000000.0,0.102299996,-97.3,1432210,1554215,1238041,4.035,-1.0,-22.9,-50.7,-65.9,-80.6,No,No,0.89,11.69,10.34,9.18,0.6,0.0,10.4,38,6.0,2.7,0.0,30.7,"-1,707.2",,"1,847.5",-46.5,-92.5,0,0.0,0.67,0.58,1734600
5762,ZBAO,Financial Services,Insurance Brokers,NASDAQ,18.99,2,9,17,28,0.19,1.34,0.0,0.19,6597749.7404000005,34061692.0,0.0773,-86.57,56119706,31624115,19143829,0.407,-27.2,-44.8,-66.4,-74.6,-76.4,No,No,0.1,35.35,28.39,25.61,14.3,0.0,-61.1,1,0.0,0.0,-197.1,-359.5,0.0,,36.2,-140.3,-23.3,0,0.0,0.07,-,1563700
5763,SNYR,Healthcare,Medical Distribution,NASDAQ,18.98,2,0,1,15,0.17,3.99,0.0,0.17,2540430.0515,14899883.0,0.0098,-95.74,171563,352654,2933422,-0.328,-10.0,-13.5,-23.5,-81.8,-86.4,No,No,0.01,5.27,6.83,9.11,5.7,0.0,-90.3,8,14.0,-11.1,"-2,381.3","-3,525.1",-866.7,,-15.1,0.0,-40.2,0,0.0,0.09,-0.08,197300
5764,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,18.97,2,1,5,23,0.78,7.4,0.0,0.78,4322502.600000001,5541670.0,0.119399995,-89.46,169416,203632,1094345,-0.169,0.9,0.1,-14.7,-74.1,-79.2,No,No,0.06,7.91,7.66,11.65,1.7,0.0,-92.7,4,1.0,-60.0,52.6,22.7,0.0,,-6.4,2.6,3.8,0,0.02,0.07,-,1489500
5765,ONEG,Industrials,Engineering & Construction,NASDAQ,18.97,2,10,96,83,1.02,14.95,0.0,1.02,16320000.0,16000000.0,0.0047999998,-93.11,43312,792500,604962,-0.034,-8.8,-13.7,-9.8,-57.4,-71.4,No,No,0.22,9.58,16.87,14.06,1.0,0.0,-95.7,3,1.0,0.0,0.0,0.0,0.0,,0.0,-212.1,-26.4,0,0.0,-,-,20100
5766,ISPC,Healthcare,Diagnostics & Research,NASDAQ,18.64,2,1,1,3,1.97,127.2,0.0,1.97,2831199.29,1437157.0,0.1284,-98.42,139129,101699,159027,-0.852,-13.7,-19.5,-32.0,-74.0,-84.0,No,No,0.2,7.94,8.03,9.17,0.3,0.0,-85.2,7,1.0,-12.5,71.7,83.4,0.0,,-88.2,-327.8,-543.7,0,0.0,2.92,1.79,21500
5767,RMSG,Technology,Software - Application,NASDAQ,18.4,2,5,37,4,0.38,5.46,0.0,0.38,5401870.703,14252957.0,0.0114,-93.22,348037,377555,5498127,,-2.6,-13.0,-48.3,-61.1,-69.8,No,No,0.05,9.01,9.75,18.29,6.6,0.0,-94.1,1,0.0,0.0,-210.6,-346.2,0.0,,0.0,0.9,0.0,0,0.0,-,-0.50,235100
5768,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,18.34,2,1,1,1,0.29,14.14,0.0,0.29,1910062.0448,6559279.0,0.3648,-97.88,15626448,6271422,4004559,,-32.8,-24.3,-38.4,-80.4,-89.1,No,No,0.06,14.79,15.29,14.69,0.6,0.0,-87.6,6,3.0,0.0,78.1,97.0,0.0,,0.0,0.0,0.0,0,0.0,-,-0.86,11286500
5769,LRHC,Real Estate,Real Estate Services,NASDAQ,18.23,2,0,0,0,0.97,972.0,0.0,0.97,1574062.894,1616081.0,0.0128999995,-99.89,98472,490090,449596,0.088,-6.8,-8.9,-15.8,-94.2,-99.1,No,No,0.11,9.87,10.54,10.36,0.4,0.0,-92.9,2,0.0,0.0,-87.3,-20.5,0.0,,0.4,-340.8,-44.4,0,0.0,0.02,-,111600
5770,DGNX,Industrials,Consulting Services,NASDAQ,18.22,2,0,1,0,1.41,318.84,0.0,1.41,41032326.81,29100941.0,0.047199998,-99.53,526033,3142597,2412384,2.927,15.1,20.5,27.1,-83.7,-96.2,Yes,No,0.17,17.03,15.43,15.21,3.5,0.0,-88.3,2,0.0,0.0,-194.7,-175.4,0.0,,212.2,0.0,-255.5,0,0.0,14.04,-,782500
5771,TNON,Healthcare,Medical Devices,NASDAQ,17.99,2,8,17,13,0.19,2.48,0.0,0.19,3297962.7122,17375989.0,0.0301,-92.74,614425,14670175,8837769,0.899,-7.5,-31.7,-61.4,-73.9,-77.3,No,No,0.07,15.18,18.29,13.07,2.2,0.0,-97.4,5,2.0,0.0,70.2,37.8,-1.6,,43.1,-228.1,-318.4,0,0.0,0.71,-1.82,437700
5772,PLYX,Healthcare,Biotechnology,NASDAQ,17.92,2,1,1,39,2.05,48.91,0.0,2.05,97053758.85,47343297.0,0.014199999,-95.99,85466,100395,222713,,-9.8,-14.9,-21.2,0.0,0.0,No,No,0.22,9.32,8.96,12.78,1.0,0.0,-59.0,12,47.0,9.1,0.0,-2.6,-125.9,,0.0,-193.7,0.0,0,0.0,-,39.01,155300
5773,HPAI,Technology,Software - Infrastructure,NASDAQ,17.78,2,1,5,17,0.43,5.09,0.0,0.43,16263465.12,37646910.0,0.010199999,-90.97,1120155,485211,618175,0.077,-18.6,-25.5,-45.3,-79.0,-81.7,No,No,0.1,16.02,16.86,17.23,11.1,0.0,-91.2,5,1.0,0.0,0.0,0.0,0.0,,0.0,12.2,6.9,0,0.0,0.45,0.32,26900
5774,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,17.77,2,14,1,1,6.35,,0.0,6.35,4267098.399999999,671984.0,0.0431,-99.64,3060355,1749640,1060472,0.235,25.8,-59.1,-66.4,-76.1,-83.1,No,No,9.92,54.68,44.76,34.33,2.8,0.0,815.5,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,201500
5775,TC,Communication Services,Advertising Agencies,NASDAQ,17.74,2,14,21,19,2.3,22.46,0.0,2.3,60772773.49999999,26422945.0,0.019,-90.12,555980,3084526,1851804,,16.6,-31.4,-65.8,-74.7,-79.1,No,No,0.94,32.6,24.64,16.61,4.0,0.0,644.7,0,0.0,0.0,18.8,29.1,0.0,,-57.4,0.0,718.5,0,0.0,11.97,-,166700
5776,ARAI,Technology,Scientific & Technical Instruments,NASDAQ,17.74,2,2,1,2,0.29,11.93,0.0,0.29,15272577.6915,51859347.0,0.0198,-97.47,402750,644903,840522,,-19.0,-23.2,-40.7,-75.2,-85.3,No,No,0.04,9.09,9.84,10.09,0.8,0.0,-61.2,35,4.0,-14.6,0.0,0.0,-50.0,,0.0,"-1,659.9","-11,325.7",0,0.0,119.15,4.08,406600
5777,FEED,Healthcare,Medical Devices,NASDAQ,17.62,1,1,3,4,0.38,17.4,0.0,0.38,2327082.88,6091840.0,0.0269,-97.93,272026,373628,935797,-0.363,-9.2,-21.0,-47.0,-76.2,-84.5,No,No,0.06,9.85,10.6,9.96,0.4,0.0,-93.9,6,0.0,0.0,47.6,79.7,0.0,,-3.4,-83.7,-724.3,0,0.0,1.52,0.04,107400
5778,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,17.58,1,1,49,5,0.93,11.72,0.0,0.93,7717977.0,8298900.0,0.0038,-91.91,278464,240141,794224,0.086,22.5,15.9,-25.5,-66.0,-70.7,No,No,0.11,12.4,14.51,18.79,0.4,0.0,-89.2,1,0.0,0.0,74.9,70.9,0.0,,6.3,-36.2,-6.4,0,0.0,0.09,-,12800
5779,CCHH,Consumer Cyclical,Restaurants,NASDAQ,17.48,1,5,6,0,1.37,153.9,0.0,1.37,5265869.0,3843700.0,0.0145000005,-98.97,211017,1232055,812595,0.101,-14.9,-51.5,-63.1,-73.7,-93.2,No,No,0.85,16.83,23.25,17.67,0.7,0.0,-89.5,1,0.0,0.0,0.0,0.0,0.0,,0.0,-34.5,-26.5,0,0.0,2.35,-,362400
5780,VNRX,Healthcare,Medical Devices,NYSE ARCA,17.45,1,1,5,9,1.0,16.0,0.0,1.0,12044339.0,12044339.0,0.0231,-94.5,207546,250372,290143,2.998,-14.7,-20.7,-41.7,-71.0,-78.0,No,No,0.12,8.96,9.0,10.61,0.6,0.0,-71.9,10,5.0,11.1,28.8,23.2,-32.9,,111.9,0.0,"-1,360.6",0,0.0,4.95,-0.25,247300
5781,PSQH,Technology,Software - Application,NYSE,17.33,1,4,8,4,3.34,42.6,0.0,3.34,11211257.76,3356664.0,0.031600002,-92.77,80498,41206,34485,1.674,-13.3,-34.5,-52.1,-67.3,-76.6,No,No,0.61,12.49,10.88,9.87,0.4,0.0,-81.9,14,8.0,-17.6,24.0,32.2,29.4,,2.1,-123.6,-136.6,0,0.0,0.42,1.39,151700
5782,IPST,Financial Services,Capital Markets,NASDAQ,17.23,1,1,0,0,2.44,532.0,0.0,2.44,1760650.32,721578.0,0.0318,-99.55,22617,37829,68859,0.607,-0.2,-1.9,-34.0,-82.0,-96.1,No,No,0.31,10.73,10.86,15.15,1.1,0.0,-98.7,11,6.0,0.0,-27.4,20.3,"-7,878.3",,37.7,-278.2,"-1,361.0",1,0.0,0.16,0.04,10000
5783,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,17.09,1,1,1,16,0.12,3.13,0.0,0.12,1090099.5651,9016539.0,0.026400002,-96.49,546196,7885118,5023349,-0.306,-14.7,-18.5,-41.8,-81.5,-86.5,No,No,0.02,9.98,12.17,13.09,0.8,0.0,"4,398.4",0,0.0,0.0,-115.3,-218.7,125.2,,-5.6,"-1,752.7",-21.3,0,0.0,0.03,-0.21,582200
5784,VTAK,Healthcare,Medical Devices,NYSE ARCA,17.06,1,16,4,9,0.26,4.37,0.0,0.26,948208.0317,3609471.0,0.16459998,-93.27,13208634,17999454,10840296,2.021,-52.9,-66.6,-69.6,-79.7,-83.2,No,No,0.21,31.0,25.83,19.17,5.9,0.0,-44.8,6,10.0,20.0,82.6,88.3,0.0,,131.3,-182.7,"-2,381.6",0,0.0,0.86,0.07,1250700
5785,VSA,Consumer Defensive,Education & Training Services,NASDAQ,17.04,1,0,1,0,3.44,,0.0,3.44,9607699.84,2792936.0,0.0077,-99.85,580531,277893,587915,,0.3,-7.6,-15.8,-71.3,-98.2,No,No,0.39,10.44,10.06,14.61,4.7,0.0,-97.8,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,"-3,853.0",0,0.0,0.10,-,10600
5786,TRNR,Consumer Cyclical,Personal Services,NASDAQ,16.83,1,1,0,0,3.17,456.51,0.0,3.17,1630648.0,514400.0,0.2783,-99.29,198166,288327,310478,2.791,3.3,-8.9,-31.7,-85.8,-94.8,No,No,0.63,15.63,16.91,15.46,0.4,0.0,-95.5,3,1.0,0.0,100.2,100.3,67.2,,147.1,-303.2,-207.9,0,0.0,0.11,0.16,15400
5787,MGN,Industrials,Engineering & Construction,NASDAQ,16.76,1,3,0,11,0.07,8.63,0.0,0.07,2775000.0,37000000.0,0.0058999998,-99.07,824035,19876901,14776819,1.259,-28.1,-42.4,-47.5,-93.2,-94.4,No,No,0.02,14.92,15.03,13.11,8.8,0.0,-90.8,1,0.0,0.0,-95.5,-119.2,0.0,,-64.3,0.9,5.2,0,0.0,0.49,-,43610200
5788,PWCM,Financial Services,Capital Markets,NASDAQ,16.54,1,2,3,2,2.09,80.5,0.0,2.09,1953441.49,934661.0,0.0502,-97.32,366352,243603,155954,-0.273,-21.0,-34.6,-54.7,-72.5,-82.8,No,No,0.48,12.49,12.72,11.74,0.9,0.0,-64.5,9,16.0,0.0,-19.3,46.1,-113.6,,11.4,-79.6,-305.0,0,0.0,0.17,0.06,512200
5789,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,16.46,1,8,2,1,1.8,82.3,0.0,1.8,2615999.4,1453333.0,0.0208,-97.79,64563,2664157,1613964,,-28.5,-49.1,-60.5,-73.0,-83.5,No,No,1.45,12.66,27.65,22.45,7.0,0.0,-100.0,3,1.0,0.0,0.0,0.0,0.0,,0.0,-33.2,"-3,285.0",0,0.0,"1,322.53",0.10,49800
5790,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,16.32,1,5,5,6,0.21,3.31,0.0,0.21,2096033.83,10028870.0,0.0128,-93.96,8281620,7232890,4405182,3.046,-34.9,-40.2,-47.7,-70.9,-79.6,No,No,0.07,24.28,21.17,17.94,15.6,0.0,"3,070.2",0,0.0,0.0,26.7,34.5,0.0,,270.0,-118.5,-16.7,0,0.0,0.06,-,174038800
5791,RCT,Technology,Software - Application,NASDAQ,16.23,1,2,5,7,0.21,3.08,0.0,0.21,12685664.9562,59362026.0,0.03,-93.51,3861943,12201781,8622586,0.005,-10.8,-20.8,-55.2,-74.1,-79.7,No,No,0.06,19.42,15.84,15.32,6.5,0.0,-94.5,3,0.0,0.0,0.0,0.0,-117.6,,0.0,0.0,-165.5,0,0.0,-,-,202100
5792,VRXA,Healthcare,Biotechnology,NASDAQ,16.21,1,1,76,48,1.8,27.36,0.0,1.8,254534063.4,141407813.0,0.22,-92.65,392880,860710,520776,,-13.9,-18.1,-75.8,-82.0,-82.2,No,No,2.01,16.36,22.9,21.27,1.1,0.0,-63.0,22,65.0,4.8,0.0,"1,240.3",0.0,,0.0,3.6,0.0,0,0.0,-,-0.80,177900
5793,FLZH,Communication Services,Broadcasting,NASDAQ,16.21,1,1,40,3,1.38,37.0,0.0,1.38,73883984.22,53539119.0,0.0007,-96.32,33042,417247,277348,,-21.6,-26.3,-52.9,-76.9,-78.7,No,No,0.31,9.8,12.45,11.86,3.0,0.0,-30.1,2,0.0,100.0,0.0,0.0,-751.5,,0.0,0.0,-124.7,0,0.0,2.50,0.01,44700
5794,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,16.12,1,3,3,10,0.34,6.57,0.0,0.34,24759895.765,72609665.0,0.031,-95.28,250021,5438403,5785818,0.913,-2.1,-17.5,-26.6,-73.9,-77.7,No,No,0.1,27.07,23.81,26.55,3.2,0.0,-98.8,1,0.0,0.0,-715.0,-319.4,0.0,,0.0,0.0,-117.5,0,0.0,1.40,-,44700
5795,GNPX,Healthcare,Biotechnology,NASDAQ,15.96,1,1,2,2,7.81,,0.0,7.81,3943550.16,504936.0,0.0798,-99.36,57008,30761,22888,,-15.0,-26.1,-41.8,-75.3,-87.6,No,No,1.4,11.92,12.55,9.82,0.4,0.0,-73.0,5,0.0,-16.7,93.0,94.0,36.7,,0.0,-338.7,0.0,0,0.0,-,0.19,21200
5796,NXTT,Technology,Software - Application,NASDAQ,15.86,1,4,1,0,0.61,476.0,0.0,0.61,46841578.5108,76264374.0,0.0005,-99.86,186907,171499,152409,,-32.0,-41.4,-53.2,-79.0,-90.0,No,No,0.16,13.5,13.08,12.11,0.7,0.0,104.4,6,0.0,100.0,-41.4,-72.6,0.0,,0.0,53.3,"1,718.1",0,0.0,3.88,0.09,173500
