Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4695,BHR,Real Estate,REIT - Hotel & Motel,NYSE,68.96,20,49,33,58,2.04,149034125.29981613,68679318.0,0.0143,-36.05,613953,422431,390140,-0.032
4696,GPRO,Technology,Consumer Electronics,NASDAQ,68.94,20,71,9,85,0.79,132688782.91714936,172997105.0,0.1305,-74.1,6325078,7404839,9208963,-0.262
4697,OWL,Financial Services,Asset Management,NYSE,68.92,20,13,10,23,9.84,6541767564.078529,675802413.0,0.2352,-53.32,26767491,25235583,27940790,0.103
4698,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,68.91,20,27,21,18,172.65,6663269360.38092,38028018.0,0.084300004,-45.49,431530,504770,511582,0.108
4699,NAMM,Basic Materials,Gold,NASDAQ,68.9,20,7,39,1,1.86,111689444.25206447,54482657.0,0.86,-90.58,943516,2074028,1430151,0.051
4700,OXSQ,Financial Services,Asset Management,NASDAQ,68.88,20,26,41,32,1.33,126261569.67985952,93527087.0,0.0548,-45.04,1571481,2883237,2214736,-0.12
4701,WDH,Financial Services,Insurance - Diversified,NYSE,68.88,20,32,44,80,1.28,503022725.6335739,359301953.0,0.0005,-41.28,183011,184637,183656,1.055
4702,FINV,Financial Services,Credit Services,NYSE,68.84,20,19,26,12,4.83,1187552879.594493,236094002.0,0.0495,-55.69,612726,1017915,1041243,-0.078
4703,AEI,Real Estate,Real Estate - Development,NASDAQ,68.81,20,42,82,95,1.39,54104100.79119444,38895830.0,0.0349,-69.45,15128,14616,12945,-0.082
4704,BEEM,Technology,Solar,NASDAQ,68.78,20,23,24,16,1.32,25531823.37067294,22201586.0,0.0612,-67.33,5981555,2349571,1749579,-0.505
4705,INLX,Technology,Software - Application,NYSE ARCA,68.77,20,17,20,13,7.1,24272968.028676033,4494994.0,0.0007,-51.27,7090,3240,2262,-0.08
4706,YMM,Technology,Software - Application,NYSE,68.75,20,22,17,29,8.03,8827346558.48533,1045894194.0,0.0196,-42.93,6720383,11387417,8866518,0.055
4707,VTS,Energy,Oil & Gas E&P,NYSE,68.69,20,27,44,24,16.01,715368055.687973,41712424.0,0.1538,-41.03,619388,527762,526771,0.022
4708,DUOL,Technology,Software - Application,NASDAQ,68.65,20,11,5,9,128.07,5713713809.738182,46593117.0,0.2178,-73.81,1497948,1669429,1777341,0.265
4709,PDCC,Financial Services,Asset Management,NYSE,68.62,20,30,14,27,9.33,63903877.25720787,6834639.0,0.0043,-49.29,11931,14387,12790,
4710,RMD,Healthcare,Medical Instruments & Supplies,NYSE,68.62,20,21,39,40,193.94,28254082298.44922,145056384.0,0.094399996,-33.99,1236984,1440861,1375722,0.108
4711,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,68.61,20,21,9,12,3.44,8871429.848836899,2609244.0,0.004,-66.57,7547,7489,6025,0.282
4712,NEUP,Healthcare,Biotechnology,NASDAQ,68.6,20,35,34,12,4.28,23617887.251498222,5404551.0,0.0068,-80.0,77280,59303,50632,
4713,INFY,Technology,Information Technology Services,NYSE,68.58,20,20,21,54,11.97,47530621702.90785,4048604994.0,0.0414,-60.1,12144697,16804589,16987753,0.066
4714,LANV,Consumer Cyclical,Luxury Goods,NYSE,68.57,20,33,41,22,1.49,208265950.78300595,139775805.0,0.0015,-43.13,17975,9535,14749,
4715,MMA,Consumer Cyclical,Leisure,NYSE ARCA,68.56,19,15,4,31,0.55,11573307.587482542,26483541.0,0.0214,-82.08,3755911,1595387,1129988,
4716,ROP,Technology,Software - Application,NASDAQ,68.55,19,21,19,23,337.33,33804287867.420135,100917359.0,0.048,-41.41,997249,1089713,1119659,0.113
4717,BYSI,Healthcare,Biotechnology,NASDAQ,68.52,19,29,27,62,1.6,64558119.55682039,41119820.0,0.064899996,-53.49,14306,22442,17357,
4718,COCP,Healthcare,Biotechnology,NASDAQ,68.52,19,53,30,12,0.95,13649578.601487398,13787453.0,0.0138,-64.42,100113,125607,211584,
4719,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.51,19,77,8,15,0.64,30432108.85893488,42622002.0,0.1149,-70.37,566901,13535417,27659180,0.357
4720,RXRX,Healthcare,Biotechnology,NASDAQ,68.5,19,15,16,20,3.18,1671900974.3174276,530762198.0,0.32819998,-55.71,20858619,19277689,16076951,-0.561
4721,YALA,Technology,Software - Application,NYSE,68.49,19,34,46,75,5.32,806211912.2822757,151828987.0,0.028099999,-42.73,354947,347029,323569,-0.058
4722,ADIL,Healthcare,Biotechnology,NASDAQ,68.44,19,3,2,10,2.54,6521637.661741734,2188469.0,0.0222,-86.63,2218411,876233,565400,
4723,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.43,19,50,23,7,3.98,101477497.761132,28110111.0,0.1175,-90.97,179078,197726,309577,-0.512
4724,ATCH,Financial Services,Capital Markets,NYSE ARCA,68.39,19,35,11,8,0.2,28714514.780235022,150337774.0,0.0688,-89.58,1638425,1995411,3165503,0.652
4725,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,68.36,19,18,31,20,81.1,3571977686.069641,44339347.0,0.1874,-42.89,569052,643204,785016,-0.033
4726,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,68.36,19,8,14,6,0.42,18339251.2775591,47144605.0,0.0054,-63.45,100487,1198379,721475,-0.347
4727,KC,Technology,Software - Application,NASDAQ,68.35,19,68,61,24,10.75,3212236368.409443,299369665.0,0.0402,-41.95,1272040,1611923,1420456,0.372
4728,SPOT,Communication Services,Internet Content & Information,NYSE,68.33,19,20,23,31,469.81,99108869402.0,205620061.0,0.045,-40.15,1815741,2312043,2223900,0.082
4729,PYPL,Financial Services,Credit Services,NASDAQ,68.32,19,24,17,21,43.65,36633840047.50107,882105493.0,0.0626,-45.09,17249497,16431682,14851641,0.072
4730,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,68.32,19,23,12,58,6.64,19905878013.95655,2897507765.0,0.029000001,-45.66,17990037,17745695,18761375,0.065
4731,CVR,Industrials,Tools & Accessories,NYSE ARCA,68.3,19,26,76,61,10.34,9844884.67459488,966132.0,0.0073,-31.07,3148,5536,4519,-0.054
4732,SY,Healthcare,Health Information Services,NASDAQ,68.29,19,83,94,95,1.73,186707493.35595274,100380372.0,0.0429,-72.45,548271,783157,622086,0.456
4733,CPRT,Industrials,Specialty Business Services,NASDAQ,68.28,19,19,21,19,30.74,28468703071.5,925811482.0,0.0458,-38.65,10422014,10072074,9083150,0.021
4734,PRQR,Healthcare,Biotechnology,NASDAQ,68.25,19,29,25,53,1.52,151722079.46889353,105362551.0,0.0124,-50.97,457262,530247,656590,-0.571
4735,OKYO,Healthcare,Biotechnology,NASDAQ,68.15,19,26,33,79,1.5,79768469.63903761,52479257.0,0.0029,-55.21,64025,54735,66791,
4736,ARVN,Healthcare,Biotechnology,NASDAQ,68.09,19,41,81,86,7.42,489070675.91742325,64521198.0,0.085200004,-48.86,761282,860800,818848,-0.917
4737,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,68.09,19,21,68,11,2.2,40414613.23889923,17495504.0,0.0163,-79.82,71250,65996,60068,0.015
4738,GIB,Technology,Information Technology Services,NYSE,68.08,19,19,23,33,66.84,13966223245.639404,209420044.0,9.86,-39.24,400065,443301,492549,0.033
4739,FDP,Consumer Defensive,Farm Products,NYSE,68.04,19,29,76,67,28.9,1386382357.2215424,47576609.0,0.0888,-33.69,494785,530805,411999,-0.049
4740,DLPN,Communication Services,Advertising Agencies,NASDAQ,68.03,19,26,80,80,1.12,14709516.167928815,13017271.0,0.0037,-40.43,25308,31439,31791,0.052
4741,BTBD,Consumer Cyclical,Restaurants,NASDAQ,67.96,19,24,40,24,1.15,7174279.633562565,6184724.0,0.0053,-79.46,40758,122972,850001,-0.12
4742,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,67.89,19,6,16,81,2.17,55242526.091267586,26305966.0,0.00059999997,-54.79,174219,146299,171643,0.316
4743,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,67.86,19,12,12,14,1.94,182065622.43402004,89687500.0,0.0075,-53.7,15989,7476,6677,0.164
4744,TGHL,Technology,Software - Infrastructure,NASDAQ,67.85,19,10,6,1,0.46,13712497.45342499,25299811.0,0.0153,-89.18,2004394,5328234,3243618,-0.652
4745,RR,Industrials,Specialty Industrial Machinery,NASDAQ,67.83,19,36,26,90,2.07,476259448.0785284,223595973.0,0.2628,-72.14,9407102,14319804,12007692,-0.088
4746,RYET,Consumer Defensive,Education & Training Services,NASDAQ,67.8,19,24,10,6,1.07,35565123.67378807,37280004.0,0.0022,-94.9,6121636,2052495,1249753,-0.911
4747,GBR,Real Estate,Real Estate Services,NYSE ARCA,67.78,19,34,65,18,0.74,3797631.2089419365,5131934.0,0.0217,-58.43,83559,68559,635049,0.026
4748,GYRE,Healthcare,Biotechnology,NASDAQ,67.77,19,18,31,25,5.82,575377932.8039846,97028322.0,0.080699995,-38.22,87293,94787,78682,0.021
4749,SONM,Technology,Software - Infrastructure,NASDAQ,67.72,19,11,4,2,4.74,7055323.759317398,1488465.0,0.0446,-87.69,16633,21597,24572,
4750,CTGO,Basic Materials,Gold,NYSE ARCA,67.72,19,41,37,94,17.02,508032700.65297127,30771211.0,0.0552,-50.49,546652,462034,450668,
4751,RYAN,Financial Services,Insurance - Specialty,NYSE,67.7,19,13,12,23,35.44,4614244288.018921,129468136.0,0.1154,-49.0,2918316,2752605,2574891,0.158
4752,NNDM,Technology,Computer Hardware,NASDAQ,67.67,19,34,44,51,1.23,311720802.5851686,209208591.0,0.055999998,-46.98,7045222,4187314,3255038,1.064
4753,GDTC,Healthcare,Biotechnology,NASDAQ,67.65,19,25,11,13,1.11,13489431.730729938,11832835.0,0.0194,-69.84,27912,28467,19572,0.469
4754,AIXC,Technology,Software - Infrastructure,NASDAQ,67.65,19,14,6,16,1.49,28126639.980536103,20234993.0,0.0054,-83.09,68915,56175,55985,
4755,DTST,Technology,Information Technology Services,NASDAQ,67.62,19,36,35,80,3.26,6783142.188009262,2167138.0,0.011,-40.07,20610,39586,43602,0.109
4756,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.6,19,10,10,21,0.61,62931609.658589244,105413081.0,0.0117,-92.99,733552,1007784,1026080,
4757,PRGS,Technology,Software - Infrastructure,NASDAQ,67.59,19,14,16,23,31.38,1324213827.8069115,42078610.0,0.14479999,-52.09,553782,587457,756500,0.041
4758,APPN,Technology,Software - Infrastructure,NASDAQ,67.58,19,16,24,72,22.8,1762625018.0027008,73412120.0,0.1492,-50.5,984584,1046618,1024816,0.215
4759,MNDO,Technology,Software - Application,NASDAQ,67.57,19,18,36,21,0.94,19377758.926873326,20185166.0,0.0016,-38.16,46653,50721,45394,0.018
4760,OCGN,Healthcare,Biotechnology,NASDAQ,67.56,19,75,96,87,1.18,409611458.673584,338521856.0,0.2465,-56.7,4958940,7018750,6554748,0.035
4761,BMI,Technology,Scientific & Technical Instruments,NYSE,67.55,19,13,23,32,135.38,3844615011.405792,29185570.0,0.2042,-46.18,409473,459864,638106,-0.09
4762,AIFA,Technology,Software - Infrastructure,NASDAQ,67.55,19,28,8,4,2.18,15064665.21036172,6383333.0,0.0688,-89.19,94818,193001,2661176,0.02
4763,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,67.5,19,36,23,42,1.31,41761434.700252414,31165249.0,0.0023,-64.11,122240,190583,209300,-0.047
4764,RCKT,Healthcare,Biotechnology,NASDAQ,67.49,19,27,78,23,2.8,300282259.75,109193549.0,0.2523,-48.62,2477684,2419394,2313316,
4765,DPZ,Consumer Cyclical,Restaurants,NASDAQ,67.47,19,18,31,39,320.51,10772854618.011475,33261870.0,0.120699994,-35.38,770497,788932,878061,0.035
4766,YTRA,Consumer Cyclical,Travel Services,NASDAQ,67.44,19,14,33,90,0.94,52255794.4610222,62135307.0,0.0005,-53.0,377439,147679,104147,-0.137
4767,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.42,19,14,9,7,0.53,76203440.37407112,128722026.0,0.0207,-64.19,942307,929709,711377,-0.069
4768,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,67.42,19,17,78,0,3.1,8778663.24189806,2975818.0,0.0149,-94.74,32073,17384,14276,-0.131
4769,IDN,Technology,Software - Application,NASDAQ,67.4,19,32,76,92,4.17,82827496.9800911,20251221.0,0.0379,-54.07,403236,611412,525921,0.129
4770,ALDX,Healthcare,Biotechnology,NASDAQ,67.39,19,4,5,70,1.78,106165079.10473347,60321068.0,0.1361,-71.17,1132018,996396,1147669,
4771,JVA,Consumer Defensive,Packaged Foods,NASDAQ,67.36,18,76,68,26,3.37,24090290.802288055,5708600.0,0.0044,-40.14,115712,68540,62872,-0.051
4772,MRM,Consumer Cyclical,Personal Services,NASDAQ,67.36,18,16,66,97,1.19,9324301.765526175,7901951.0,0.051799998,-73.26,58304,720824,443982,-0.067
4773,OLED,Technology,Electronic Components,NASDAQ,67.36,18,15,20,19,89.6,4275836448.058281,46750891.0,0.0794,-44.81,654699,810273,868763,-0.145
4774,HUMA,Healthcare,Biotechnology,NASDAQ,67.36,18,13,8,7,1.03,284468240.4369159,269638156.0,0.1821,-63.73,8632948,8241642,6706619,-0.043
4775,JBI,Industrials,Building Products & Equipment,NYSE,67.31,18,12,17,19,5.32,729699642.6426015,136392459.0,0.0446,-50.74,2057606,1933672,1703945,0.058
4776,TEAM,Technology,Software - Application,NASDAQ,67.31,18,17,6,22,87.95,22463530292.35814,253767862.0,0.123,-60.49,4334286,6380555,7716821,0.317
4777,TCPC,Financial Services,Asset Management,NASDAQ,67.29,18,17,12,21,3.48,317991514.04936314,83902775.0,0.0681,-56.06,869403,793244,792192,-0.238
4778,VRSK,Industrials,Consulting Services,NASDAQ,67.25,18,20,27,21,179.61,24081814591.846924,131021840.0,0.0731,-42.94,2203310,2011283,2054516,0.039
4779,BBLG,Healthcare,Biotechnology,NASDAQ,67.22,18,18,7,9,1.38,2244075.0,1795260.0,0.0058,-79.56,30708,20412,15983,
4780,QNTM,Healthcare,Biotechnology,NASDAQ,67.21,18,56,2,83,3.64,24506817.521821976,6398647.0,0.071,-90.48,267912,402684,412076,
4781,YI,Healthcare,Medical Distribution,NASDAQ,67.21,18,29,85,78,4.45,43017152.78547859,8796964.0,0.0011999999,-60.16,34444,25871,19488,-0.331
4782,ZLAB,Healthcare,Biotechnology,NASDAQ,67.2,18,20,21,9,17.73,1917897391.7720184,112354858.0,0.059299998,-56.97,987374,920181,866440,-0.065
4783,WLTH,Technology,Software - Application,NASDAQ,67.17,18,55,12,30,8.44,1339300709.7020388,149475525.0,0.053000003,-42.78,3196510,1691023,1394748,0.071
4784,PNR,Industrials,Specialty Industrial Machinery,NYSE,67.17,18,16,33,53,75.2,11926489418.980972,161605541.0,0.0484,-34.01,1935630,2129190,2094526,0.026
4785,LOCL,Consumer Defensive,Farm Products,NYSE,67.13,18,24,8,37,1.27,30774965.04350543,22796270.0,0.1089,-68.21,30697,56615,1769171,0.149
4786,MXC,Energy,Oil & Gas E&P,NYSE ARCA,67.1,18,55,81,67,7.99,17186399.21951294,2046000.0,0.0075,-51.52,13946,12155,13123,-0.268
4787,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,67.0,18,39,24,38,12.4,230511206.83806896,18150489.0,0.0005,-70.62,3766,3432,3727,-0.079
4788,EFX,Industrials,Consulting Services,NYSE,66.98,18,18,22,26,167.13,19749090684.794662,120634597.0,0.0573,-39.43,1677889,1563753,1667455,0.143
4789,HHS,Industrials,Conglomerates,NASDAQ,66.96,18,28,18,21,2.45,18771258.88772726,7419470.0,0.006,-54.55,970,3813,9880,-0.103
4790,NRDY,Technology,Software - Application,NYSE,66.96,18,18,13,24,0.84,125999075.70947957,126378213.0,0.1232,-51.72,1019904,608694,536772,0.024
4791,IRTC,Healthcare,Medical Devices,NASDAQ,66.93,18,16,26,86,108.84,3734812719.344055,32862408.0,0.09689999,-48.66,497748,517056,500421,0.257
4792,SSTK,Communication Services,Internet Content & Information,NYSE,66.93,18,40,36,31,13.55,524986218.658556,36738014.0,0.0498,-54.07,397742,531440,420106,-0.179
4793,BLND,Technology,Software - Application,NYSE,66.93,18,13,8,21,1.77,409177162.4940262,242116656.0,0.064,-60.58,2681539,4173386,3646517,0.149
4794,HURN,Industrials,Consulting Services,NASDAQ,66.92,18,18,30,82,107.66,1774060452.4174576,16211829.0,0.0438,-42.36,209257,266839,247405,0.121
4795,CMRC,Technology,Software - Application,NASDAQ,66.92,18,15,10,19,2.81,222783062.7344904,82512244.0,0.0845,-49.32,581001,837637,751394,0.054
4796,BBOT,Healthcare,Biotechnology,NASDAQ,66.9,18,19,23,64,7.73,620830056.0,80107104.0,0.1358,-48.02,302195,358001,415219,
4797,CINT,Technology,Software - Infrastructure,NYSE,66.89,18,17,41,20,4.06,519271303.17687416,128532502.0,0.0049,-33.55,184624,185381,146382,0.232
4798,SAMG,Financial Services,Asset Management,NASDAQ,66.89,18,24,35,35,10.72,83501393.39088535,7681821.0,0.0224,-36.9,43856,39215,33183,0.0
4799,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,66.87,18,30,29,27,2.16,35192833.25769496,16143501.0,0.002,-64.47,10217,10279,9435,0.922
4800,MYGN,Healthcare,Diagnostics & Research,NASDAQ,66.85,18,18,17,24,4.25,408960742.09417343,94448210.0,0.0928,-50.52,1331021,1909933,1575648,-0.208
4801,UHS,Healthcare,Medical Care Facilities,NYSE,66.79,18,22,43,76,146.9,8863732402.57463,60536351.0,0.070300005,-40.36,1000274,1135318,989704,0.096
4802,ABVC,Healthcare,Biotechnology,NASDAQ,66.77,18,8,29,95,1.29,30940527.467757225,26000442.0,0.012200001,-76.46,139666,124952,120927,
4803,BFRG,Healthcare,Health Information Services,NASDAQ,66.76,18,15,6,12,0.69,11458739.778677762,18541651.0,0.0435,-66.18,266211,313070,988244,
4804,BMEA,Healthcare,Biotechnology,NASDAQ,66.74,18,30,16,9,1.16,84590341.69724464,72299440.0,0.24430001,-62.34,1117022,1117314,1496850,
4805,BRTX,Healthcare,Biotechnology,NASDAQ,66.67,18,3,2,16,0.35,8981055.064893574,25478171.0,0.2625,-81.48,1183983,20791171,13011956,-0.073
4806,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,66.65,18,12,24,33,5.56,243157603.46638298,42068788.0,0.04,-47.15,447251,573323,439566,0.087
4807,BON,Basic Materials,Specialty Chemicals,NASDAQ,66.61,18,22,19,11,1.22,10973893.693805933,8128810.0,0.002,-64.12,39920,23456,17982,
4808,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,66.61,18,16,17,79,0.95,39500761.67981154,42022087.0,0.0095,-61.22,107032,124567,132358,
4809,EXLS,Technology,Information Technology Services,NASDAQ,66.56,18,20,19,37,28.79,4406259753.352825,152782931.0,0.1076,-40.69,2056837,2385605,2391721,0.138
4810,CRVO,Healthcare,Biotechnology,NASDAQ,66.55,18,5,8,90,4.52,22683861.991490126,9258719.0,0.041300002,-65.58,21086268,7075289,4260791,
4811,APPF,Technology,Software - Application,NASDAQ,66.53,18,18,19,32,157.89,5700149342.3224945,35358533.0,0.1137,-51.57,354573,358014,355854,0.204
4812,BLDR,Industrials,Building Products & Equipment,NYSE,66.5,18,10,19,22,78.74,8364931195.448639,107559876.0,0.09770001,-47.86,2185264,2725021,2620820,-0.101
4813,GRAB,Technology,Software - Application,NASDAQ,66.49,18,17,19,42,3.49,13496999804.973602,4090000000.0,0.0729,-47.28,55356068,50838912,53850547,0.235
4814,DRIO,Healthcare,Health Information Services,NASDAQ,66.49,18,18,20,24,7.12,51625529.46158123,7312398.0,0.0099,-59.87,6408,7122,10615,-0.173
4815,MDWD,Healthcare,Biotechnology,NASDAQ,66.47,18,32,41,54,13.87,182759069.53192234,12852255.0,0.1447,-34.74,90180,100736,88184,-0.627
4816,SOC,Energy,Oil & Gas Drilling,NYSE,66.47,18,91,79,3,9.99,1679468478.4654331,154362910.0,0.2198,-68.96,3984420,3644233,3579722,
4817,NRDS,Communication Services,Internet Content & Information,NASDAQ,66.44,18,17,31,82,8.5,559289655.5,65798783.0,0.1356,-47.66,814532,1164980,885208,0.062
4818,BZ,Communication Services,Internet Content & Information,NASDAQ,66.44,18,18,16,66,13.2,6158636880.757899,449535545.0,0.040900003,-47.74,3644026,4075995,3861955,0.076
4819,BMR,Technology,Software - Application,NASDAQ,66.36,18,27,14,13,1.63,25003066.772156358,15529855.0,0.025899999,-57.66,72561,93140,112162,-0.018
4820,TRDA,Healthcare,Biotechnology,NASDAQ,66.16,18,15,87,88,6.5,250781180.84088898,38820616.0,0.0691,-60.49,225289,547596,402685,-0.957
4821,G,Technology,Information Technology Services,NYSE,66.11,18,18,33,65,31.32,5434378943.381767,169506510.0,0.1246,-35.61,2387729,3099473,2950617,0.067
4822,HDL,Consumer Cyclical,Restaurants,NASDAQ,66.1,18,17,25,20,13.11,807826491.066742,58836600.0,0.00029999999,-38.17,1597,1875,1541,0.142
4823,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,66.09,18,20,34,79,0.55,67378208.95281863,127128703.0,0.011,-85.33,1051416,1017552,991387,
4824,NOG,Energy,Oil & Gas E&P,NYSE,66.05,18,45,77,18,19.72,2261622661.2548676,108784154.0,0.19770001,-38.89,2740801,2745267,2597856,-0.071
4825,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,66.04,18,15,10,9,0.93,7793521.88843894,8101374.0,0.0092,-67.48,321828,196906,140003,-0.1
4826,HUYA,Communication Services,Entertainment,NYSE,65.98,18,33,78,80,2.35,567584250.8143787,229791192.0,0.0456,-52.33,951720,1340993,1047266,0.146
4827,AEYE,Technology,Software - Application,NASDAQ,65.91,18,21,7,20,6.48,83705878.1170702,12493415.0,0.0572,-60.46,82352,117374,119974,0.084
4828,JKHY,Technology,Information Technology Services,NASDAQ,65.91,18,26,44,67,129.29,9110841215.838318,71050780.0,0.090100005,-33.15,1527943,1720074,1374070,0.087
4829,PCTY,Technology,Software - Application,NASDAQ,65.89,18,22,17,25,104.31,5827735076.635803,53544058.0,0.0698,-47.26,653038,786726,790911,0.105
4830,FENG,Communication Services,Internet Content & Information,NYSE,65.82,18,30,29,15,1.56,19937887.7590971,12010776.0,0.00029999999,-57.26,76975,29228,18595,0.216
4831,CTM,Technology,Information Technology Services,NYSE ARCA,65.81,18,12,19,76,0.73,66383953.890889406,94698939.0,0.0461,-53.21,18314398,7638326,4855839,0.225
4832,ASAN,Technology,Software - Application,NYSE,65.8,17,10,8,33,7.37,1703467590.7536178,230509827.0,0.35029998,-53.09,5080182,6655730,7052284,0.095
4833,XRTX,Healthcare,Biotechnology,NASDAQ,65.8,17,36,10,10,2.17,3772631.8155276775,1730565.0,0.013099999,-69.22,16781,31743,1552182,
4834,MKC,Consumer Defensive,Packaged Foods,NYSE,65.75,17,14,23,37,47.19,13159874600.36108,268843195.0,0.0,-39.62,3483160,3712950,3879978,0.167
4835,BMRA,Healthcare,Medical Devices,NASDAQ,65.74,17,27,21,19,1.93,6335051.302644491,3090269.0,0.0292,-58.04,18430,21283,19014,-0.118
4836,TLSA,Healthcare,Biotechnology,NASDAQ,65.66,17,29,27,64,1.1,139985047.13409412,127259131.0,0.0402,-57.69,247257,250689,217593,
4837,NFLX,Communication Services,Entertainment,NASDAQ,65.64,17,33,34,24,78.72,338295538319.11523,4210798528.0,0.024300002,-41.3,39145458,35867269,38064091,0.162
4838,ANNA,Energy,Oil & Gas E&P,NASDAQ,65.61,17,59,93,7,3.04,131008001.95217133,40940000.0,0.1154,-71.43,398848,489042,957971,13.495
4839,CAI,Healthcare,Biotechnology,NASDAQ,65.58,17,10,15,41,17.98,5079771895.048571,282680695.0,0.093100004,-57.69,2593282,3087504,2548956,0.788
4840,TCOM,Consumer Cyclical,Travel Services,NASDAQ,65.56,17,21,23,59,46.23,29262402435.023132,629705222.0,0.0241,-41.47,2629062,2918347,2812246,0.208
4841,PAY,Technology,Software - Infrastructure,NYSE,65.52,17,21,26,39,21.84,2656670903.006613,125789337.0,0.0397,-44.54,854806,814392,657767,0.302
4842,CIGI,Real Estate,Real Estate Services,NASDAQ,65.52,17,15,19,57,95.5,4977001095.998703,51103821.0,2.28,-44.32,161715,296931,250015,0.151
4843,FSP,Real Estate,REIT - Office,NYSE ARCA,65.51,17,7,7,8,0.67,70509431.9416511,103690340.0,0.0383,-63.19,641870,539130,430790,-0.033
4844,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,65.49,17,7,9,60,1.08,340674143.77280617,388011544.0,0.0582,-98.7,25024502,22903647,21697378,-0.237
4845,ZKIN,Basic Materials,Steel,NASDAQ,65.45,17,22,39,79,1.52,95138429.36699533,57312308.0,0.00090000004,-55.43,20487,15045,12801,-0.435
4846,YB,Technology,Software - Application,NASDAQ,65.45,17,16,37,64,15.55,720233546.9034605,46080201.0,0.0023,-49.84,56794,44878,42104,0.322
4847,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,65.44,17,12,23,15,2.05,8423234.230366945,4232781.0,0.1401,-52.56,39650,315453,191128,0.943
4848,NMTC,Healthcare,Medical Devices,NASDAQ,65.43,17,61,50,34,3.25,27928398.322205544,8619876.0,0.0041,-53.3,25175,33898,41143,0.725
4849,LYEL,Healthcare,Biotechnology,NASDAQ,65.43,17,72,86,98,12.44,315010174.5,23334087.0,0.0683,-72.36,153120,101033,94498,-0.714
4850,EU,Energy,Uranium,NASDAQ,65.43,17,10,24,54,1.67,264156888.2185254,194233004.0,0.1254,-60.05,3492003,3264901,2853642,0.003
4851,PDD,Consumer Cyclical,Internet Retail,NASDAQ,65.38,17,25,31,34,81.59,116092211965.63098,1423396462.0,0.0399,-41.47,7861238,10534559,8899719,0.11
4852,GURE,Basic Materials,Chemicals,NASDAQ,65.34,17,15,29,12,3.93,6543006.75,1539531.0,0.0023,-66.78,8036,20055,45859,3.034
4853,RADX,Healthcare,Biotechnology,NASDAQ,65.33,17,50,33,43,4.41,33661114.39964056,7883165.0,0.0081,-72.86,23808,37516,35793,1.545
4854,SMRT,Technology,Software - Application,NYSE,65.31,17,26,72,90,1.08,219835395.9014293,192838069.0,0.010299999,-50.91,1682130,1522336,1185524,-0.064
4855,SUIG,Financial Services,Credit Services,NASDAQ,65.31,17,30,15,17,1.39,110024001.15728378,80900000.0,0.0049,-83.95,321790,417083,380394,-0.237
4856,CXM,Technology,Software - Application,NYSE,65.3,17,19,21,31,5.28,1250781624.8204727,234228762.0,0.15890001,-43.83,3305194,3512454,4201056,0.068
4857,SBC,Industrials,Consulting Services,NASDAQ,65.3,17,17,34,36,2.99,294395814.6710005,102576943.0,0.0208,-48.0,78182,122717,138752,-0.09
4858,ABT,Healthcare,Medical Devices,NYSE,65.25,17,16,29,40,90.62,153593084451.27917,1741813154.0,0.014099999,-34.83,12493624,12359921,12798084,0.078
4859,SE,Consumer Cyclical,Internet Retail,NYSE,65.24,17,12,11,23,86.81,50799467750.00354,612484522.0,0.0608,-56.44,3542956,4517725,4158291,0.466
4860,DOX,Technology,Software - Infrastructure,NASDAQ,65.23,17,22,24,32,56.01,5987649761.993408,106164000.0,0.082200006,-41.3,1308251,1221567,1085754,0.039
4861,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.23,17,21,17,31,0.96,422819025.0,422819025.0,0.0535,-59.66,8205469,7536873,10905787,-0.003
4862,TTAN,Technology,Software - Application,NASDAQ,65.2,17,18,15,59,66.57,6369064518.958412,95388121.0,0.1297,-44.52,2022064,1523944,1341768,0.246
