Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3718,GSBD,Financial Services,Asset Management,NYSE,85.03,36,36,37,31,9.0,997361894.9724779,112569067.0,0.060500003,-25.17,911507,1285159,1315503,-0.187
3719,DC,Basic Materials,Gold,NYSE ARCA,85.03,36,86,82,92,4.89,670979796.6237087,133928097.0,0.0435,-32.55,1244469,1112253,1197789,
3720,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,85.02,36,86,93,97,9.59,7320507687.176835,723370333.0,0.0164,-54.96,5003091,4734250,4792208,0.316
3721,PACB,Healthcare,Medical Devices,NASDAQ,85.0,36,30,37,90,1.37,450372462.4106426,310601688.0,0.2218,-49.82,6521362,6177094,6377350,0.001
3722,ARE,Real Estate,REIT - Office,NYSE,84.99,36,18,25,9,52.95,8936538721.668701,174269480.0,0.0579,-39.99,2429459,2344389,2378827,-0.115
3723,ROAD,Industrials,Engineering & Construction,NASDAQ,84.98,36,71,73,63,109.43,6251046405.686966,56534742.0,0.053400002,-27.53,566589,583306,541043,0.346
3724,RGLD,Basic Materials,Gold,NASDAQ,84.98,36,71,87,81,204.79,17488461295.721558,84866602.0,0.033099998,-33.13,626509,706896,761755,1.43
3725,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,84.98,36,33,34,69,17.11,638735147.2400188,37049603.0,0.0355,-18.76,124895,125228,113133,-0.037
3726,OSTX,Healthcare,Biotechnology,NYSE ARCA,84.97,36,62,26,18,1.74,79277827.40575457,44538106.0,0.0319,-32.3,910370,765466,776122,
3727,STWD,Real Estate,REIT - Mortgage,NYSE,84.96,36,37,41,37,17.16,6321262835.641289,370748570.0,0.044,-18.48,3357724,3129874,2938756,0.218
3728,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,84.95,36,17,18,17,22.72,205639469.25408745,9163969.0,0.0506,-36.8,41347,45935,44665,0.186
3729,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,84.95,36,79,78,93,19.1,293407808.5520172,16872215.0,0.1028,-39.75,301631,172177,148672,0.049
3730,CNSP,Healthcare,Biotechnology,NASDAQ,84.95,36,69,3,7,4.59,7307245.0,1461449.0,0.0211,-64.25,29424,2934994,1771366,
3731,MSI,Technology,Communication Equipment,NYSE,84.94,36,33,76,21,414.07,68114626509.98602,165995582.0,0.023599999,-15.88,1052585,1226085,1060835,0.074
3732,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.88,36,51,51,93,7.95,416382092.97406006,51596296.0,0.1891,-43.46,851351,803203,733090,-0.297
3733,REFI,Real Estate,REIT - Mortgage,NASDAQ,84.86,36,36,40,35,11.36,239217526.17705917,21207228.0,0.047399998,-22.3,106111,138920,146444,-0.342
3734,BAX,Healthcare,Medical Instruments & Supplies,NYSE,84.86,36,19,20,15,20.03,10009168941.60196,516469008.0,0.1233,-37.48,6552559,7698209,7243263,0.029
3735,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,84.83,36,53,35,38,1.87,85618976.70283878,45542009.0,0.01,-30.74,153788,152266,130641,1.237
3736,RBRK,Technology,Software - Infrastructure,NYSE,84.83,36,31,18,57,71.74,15108500814.45813,205809836.0,0.1,-28.08,5889793,3975247,3788542,0.39
3737,HCI,Financial Services,Insurance - Property & Casualty,NYSE,84.81,36,29,52,80,157.62,2003819505.3028564,12764808.0,0.0304,-25.12,159614,173878,192888,0.122
3738,RERE,Consumer Cyclical,Internet Retail,NYSE,84.81,36,72,89,90,4.08,899252911.4061909,221490868.0,0.0235,-36.94,1165127,1184255,1030609,0.324
3739,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,84.8,36,76,89,58,11.17,139931545.58900642,12652038.0,0.0047,-24.01,53310,70673,60168,0.15
3740,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,84.78,36,33,35,37,46.76,1863359230.2817154,40543065.0,0.034,-26.04,370777,399119,391881,0.448
3741,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,84.75,36,42,68,91,4.0,180516693.06635857,45933000.0,0.0168,-39.47,89904,121584,128636,0.221
3742,RNW,Utilities,Utilities - Renewable,NASDAQ,84.75,36,28,21,19,6.14,2199753598.8269634,364197618.0,0.0468,-25.49,1513824,1254201,1047008,0.095
3743,FMS,Healthcare,Medical Care Facilities,NYSE,84.75,36,27,38,34,22.35,11832957966.617393,537129260.0,1.44,-23.12,1052603,929747,761224,-0.055
3744,VINP,Financial Services,Asset Management,NASDAQ,84.74,36,40,43,84,9.68,629614753.3666515,65516626.0,0.0085,-28.88,55975,74458,93711,0.171
3745,ATS,Industrials,Specialty Industrial Machinery,NYSE,84.73,36,72,46,31,27.54,2611432000.841057,97007132.0,13.51,-23.12,282025,189191,163983,0.301
3746,SFBC,Financial Services,Banks - Regional,NASDAQ,84.72,36,31,33,31,42.3,100698926.01589966,2378902.0,0.0368,-16.22,6560,5550,5844,0.049
3747,BAM,Financial Services,Asset Management,NYSE,84.7,36,29,28,39,47.15,73739598055.60056,1596786435.0,0.056900002,-26.44,3116489,3184166,3390525,0.238
3748,FSM,Basic Materials,Gold,NYSE,84.67,36,82,86,88,8.59,2632699565.9040213,302957387.0,3.16,-37.98,5125202,5420980,5737184,0.756
3749,AVAH,Healthcare,Medical Care Facilities,NASDAQ,84.67,36,31,52,89,6.87,1454604718.659842,217755203.0,0.0452,-33.43,1832051,1734703,1507482,0.159
3750,HNNA,Financial Services,Asset Management,NASDAQ,84.63,36,46,40,23,9.82,77285411.20983315,7902394.0,0.0011999999,-25.55,8592,8300,9684,-0.123
3751,GRNQ,Industrials,Consulting Services,NASDAQ,84.61,36,61,88,87,1.51,27634969.643239975,18062072.0,0.0004,-52.52,11669,11286,19591,0.149
3752,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,84.59,36,24,15,15,3.67,28193025.0,8055150.0,0.0019,-42.2,8080,8586,9270,-0.036
3753,IE,Basic Materials,Copper,NYSE ARCA,84.54,36,80,85,94,10.78,1818770367.3399296,158291593.0,0.0639,-49.98,1999828,1962306,1966313,0.167
3754,REGN,Healthcare,Biotechnology,NASDAQ,84.51,36,65,76,79,616.18,66619964164.17334,104839032.0,0.027999999,-24.96,1270165,1110935,933143,0.19
3755,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.5,36,40,38,67,23.21,895165271.0,39347924.0,0.2567,-16.03,383497,556225,533483,0.05
3756,FITBO,Financial Services,Banks - Regional,NASDAQ,84.49,36,36,45,32,18.32,,,1.73,-14.39,22343,20604,18646,0.33
3757,MTNB,Healthcare,Biotechnology,NYSE ARCA,84.49,36,18,24,25,0.8,5054484.537100375,6406191.0,0.0001,-74.11,80688,270499,175633,
3758,HHH,Real Estate,Real Estate - Development,NYSE,84.48,36,23,27,62,67.68,3883349317.806175,59624589.0,0.0925,-25.68,450745,472918,443235,0.184
3759,ARL,Real Estate,Real Estate Services,NYSE,84.48,36,29,52,57,15.0,223059720.60766697,16152043.0,0.0221,-25.0,8940,7070,5186,0.042
3760,UEC,Energy,Uranium,NYSE ARCA,84.47,36,89,91,90,10.65,6201292717.945612,490220783.0,0.1379,-47.64,11298602,9947324,9265502,-0.594
3761,CSR,Real Estate,REIT - Residential,NYSE,84.47,36,67,53,61,57.87,995754522.276474,16803148.0,0.061,-16.87,199738,135596,136407,-0.03
3762,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,84.45,36,38,35,44,449.94,78840211357.44037,174676438.0,0.026099999,-17.73,988858,1013109,1014879,0.081
3763,GLAD,Financial Services,Asset Management,NASDAQ,84.45,36,34,23,25,19.13,433561006.1760006,22593069.0,0.0346,-35.15,149093,166011,189232,0.205
3764,PYXS,Healthcare,Biotechnology,NASDAQ,84.41,36,94,30,98,1.7,112772756.14738512,63355482.0,0.0387,-69.37,399977,616052,523949,
3765,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.39,36,40,59,38,20.46,,,0.91,-14.43,15945,14941,13615,0.049
3766,MESO,Healthcare,Biotechnology,NASDAQ,84.38,36,38,43,86,14.28,1803491603.6413097,129282554.0,0.0312,-33.58,191816,166242,196157,15.268
3767,UPBD,Technology,Software - Application,NASDAQ,84.36,36,30,32,14,18.88,1065026400.7047501,58293726.0,0.1066,-32.64,803957,825235,815619,0.037
3768,MSLE,Healthcare,Biotechnology,NASDAQ,84.35,36,51,86,34,6.38,117071285.4160595,20831190.0,2.07,-52.37,36237,35409,47567,
3769,AGI,Basic Materials,Gold,NYSE,84.35,36,81,89,87,35.0,14917171590.964909,419965411.0,2.42,-36.83,3586893,3377521,3156788,0.792
3770,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.33,36,32,33,32,4.32,48460445.62402916,11429351.0,0.001,-26.15,17441,24020,28560,-0.065
3771,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,84.32,36,56,86,98,2.8,661452067.3536701,224983692.0,0.103,-68.4,6297824,6929811,7071328,-0.589
3772,TXRH,Consumer Cyclical,Restaurants,NASDAQ,84.31,35,53,48,38,164.0,11204270614.199905,65729615.0,0.0563,-16.75,1129703,1274631,1179824,0.128
3773,BOLT,Healthcare,Biotechnology,NASDAQ,84.31,35,26,14,22,4.62,8762345.410047054,1921567.0,0.0063,-37.14,16423,23207,25816,-0.979
3774,MAGN,Consumer Defensive,Household & Personal Products,NYSE,84.27,35,29,23,55,11.7,399432009.5062256,35600000.0,0.089899994,-24.61,325113,393664,387040,-0.034
3775,PSBD,Financial Services,Asset Management,NYSE,84.23,35,34,28,29,10.74,335482366.6098461,31120814.0,0.0135,-28.28,142320,128806,113500,
3776,ISD,Financial Services,Asset Management,NYSE,84.23,35,37,44,59,12.84,428137440.1678963,33344037.0,0.36,-13.18,114026,93635,93445,
3777,AIOT,Technology,Software - Infrastructure,NASDAQ,84.23,35,15,12,34,3.91,515125532.16604686,134147277.0,0.103999995,-33.5,1986211,1547147,1537302,0.066
3778,USAU,Basic Materials,Gold,NASDAQ,84.22,35,75,80,90,14.77,227056006.65681648,16501163.0,0.0837,-37.81,245988,202832,230825,
3779,ASLE,Industrials,Airports & Air Services,NASDAQ,84.2,35,32,31,38,6.34,301000515.3223429,47252829.0,0.0323,-30.48,326478,337412,295751,0.074
3780,PTY,Financial Services,Asset Management,NYSE,84.19,35,35,39,35,11.81,2511985797.314684,211981917.0,0.22,-19.61,948358,1002926,1060617,0.072
3781,REXR,Real Estate,REIT - Industrial,NYSE,84.17,35,38,32,55,34.99,7690216245.446297,225718119.0,0.0618,-21.16,2134649,1888013,2189947,-0.029
3782,VEON,Communication Services,Telecom Services,NASDAQ,84.14,35,39,61,72,49.27,3559006369.4539413,69241367.0,0.0046,-23.02,82046,101512,97213,0.171
3783,SEVN,Real Estate,REIT - Mortgage,NASDAQ,84.13,35,30,28,22,8.52,192292620.4418316,22596077.0,0.0191,-33.75,111139,91386,105671,-0.001
3784,OR,Basic Materials,Gold,NYSE,84.13,35,73,88,85,33.04,6350484713.412811,187495864.0,2.68,-31.25,796627,800315,884033,0.873
3785,TKC,Communication Services,Telecom Services,NYSE,84.12,35,60,50,39,5.7,5023229400.335061,870577022.0,0.0029,-20.61,2137147,1391522,1269493,0.089
3786,SNN,Healthcare,Medical Devices,NYSE,84.1,35,28,58,59,31.32,12984585486.157608,424194225.0,0.0076,-19.26,1282602,1323610,1190058,0.074
3787,KREF,Real Estate,REIT - Mortgage,NYSE,84.1,35,26,20,30,7.13,444958890.5457325,64300417.0,0.0986,-28.58,1263105,1222898,1283973,
3788,GTIM,Consumer Cyclical,Restaurants,NASDAQ,84.08,35,28,21,13,1.29,13725264.296560287,10557896.0,0.007900001,-38.28,20675,22725,28253,-0.031
3789,UI,Technology,Communication Equipment,NYSE,84.07,35,80,93,84,563.78,34335995517.362976,60522085.0,0.1024,-48.75,128806,139928,125557,0.187
3790,WEX,Technology,Software - Infrastructure,NYSE,84.06,35,31,59,33,148.32,5138165706.787308,34668143.0,0.073699996,-20.63,474581,543533,566110,0.058
3791,LGVN,Healthcare,Biotechnology,NASDAQ,84.06,35,72,72,7,0.77,23066505.562683105,31597952.0,0.080299996,-57.22,222863,361421,560734,0.045
3792,BAER,Industrials,Security & Protection Services,NASDAQ,84.04,35,32,71,30,1.87,108935140.66548693,57637641.0,0.027999999,-45.64,950762,845977,703336,-0.456
3793,VEL,Financial Services,Mortgage Finance,NYSE,84.03,35,31,35,54,17.47,685397170.3207169,39255281.0,0.2167,-18.35,78759,80329,83307,1.321
3794,BIPC,Utilities,Utilities - Regulated Gas,NYSE,84.0,35,29,74,72,41.19,5080744663.981979,122990668.0,6.16,-20.36,976509,1348729,1143195,-0.048
3795,GENK,Consumer Cyclical,Restaurants,NASDAQ,83.99,35,28,8,8,2.07,10300431.129767418,5364808.0,0.102,-58.52,26432,37070,36988,-0.06
3796,HBANM,Financial Services,Banks - Regional,NASDAQ,83.98,35,47,58,39,20.68,,,1.13,-13.98,24077,14702,13457,0.336
3797,EXFY,Technology,Software - Application,NASDAQ,83.95,35,10,5,11,1.19,110903834.55073607,96438119.0,0.052600004,-54.92,1131469,829519,743391,-0.058
3798,AMP,Financial Services,Asset Management,NYSE,83.93,35,34,34,40,449.19,40872608540.652954,89897084.0,0.0544,-18.36,687918,606012,644113,0.09
3799,CDW,Technology,Information Technology Services,NASDAQ,83.92,35,13,20,25,133.33,16996318263.320297,127753451.0,0.0795,-27.5,2429461,2374630,2005786,0.092
3800,SPRY,Healthcare,Biotechnology,NASDAQ,83.91,35,19,20,33,9.41,850035964.389307,99303262.0,0.3765,-50.21,1535273,1737654,1666936,1.845
3801,IDXX,Healthcare,Diagnostics & Research,NASDAQ,83.91,35,25,49,85,578.89,44344863475.08014,78882997.0,0.0293,-24.82,669154,643651,600016,0.143
3802,CHMI,Real Estate,REIT - Mortgage,NYSE,83.88,35,54,50,38,2.37,86337910.79624462,36739538.0,0.0001,-22.04,258937,214242,191159,
3803,RANI,Healthcare,Biotechnology,NASDAQ,83.86,35,67,91,96,0.81,93282994.28430367,112389152.0,0.082200006,-79.07,1036584,1033998,1089564,8.93
3804,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,83.86,35,66,44,42,1.0,48914759.02531862,47955647.0,0.0031,-31.03,311108,793489,524645,
3805,RWT,Real Estate,REIT - Mortgage,NYSE,83.86,35,48,63,39,5.19,667399868.6567974,125215737.0,0.0002,-25.54,1008891,1075200,1159518,-0.134
3806,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,83.84,35,33,55,65,10.26,498210390.21870327,48464047.0,0.0399,-21.44,316409,287656,235103,-0.014
3807,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,83.82,35,31,29,98,6.26,2403759285.2571354,339514027.0,0.31309998,-68.48,21808892,27993590,27622382,4.447
3808,GOF,Financial Services,Asset Management,NYSE,83.81,35,33,33,26,11.04,2334594799.7328186,212043120.0,0.63,-27.37,1261561,1343967,1272530,
3809,IMMR,Technology,Software - Application,NASDAQ,83.79,35,37,32,29,6.38,210849875.4519539,33100452.0,0.124,-21.72,605475,545348,593017,0.1
3810,TRIP,Consumer Cyclical,Travel Services,NASDAQ,83.79,35,12,13,38,11.95,1380043424.390563,116361169.0,0.3254,-40.72,3944320,3655203,3643682,-0.04
3811,RMCF,Consumer Defensive,Confectioners,NASDAQ,83.77,35,83,92,36,1.6,15790027.187011957,9398826.0,0.004,-46.49,48445,52521,39799,-0.241
3812,GNLX,Healthcare,Biotechnology,NASDAQ,83.76,35,35,19,78,2.98,131382421.87342072,44840416.0,0.068,-65.08,161368,161529,183799,
3813,ETOR,Financial Services,Capital Markets,NASDAQ,83.76,35,55,15,17,38.17,3040320614.2953873,79527090.0,0.056900002,-52.26,911527,1177642,1192175,-0.356
3814,MDRR,Real Estate,Real Estate Services,NASDAQ,83.75,35,38,36,60,11.35,19216300.310611725,1628500.0,0.0106,-21.83,2033,1374,1360,-0.07
3815,ZBH,Healthcare,Medical Devices,NYSE,83.71,35,25,42,30,89.63,16895078907.300385,193462482.0,0.0622,-17.23,2111767,2618222,2345367,0.093
3816,PXED,Consumer Defensive,Education & Training Services,NYSE,83.7,35,32,23,23,30.69,1086146929.6778393,35810977.0,0.0392,-34.81,84014,86554,108580,-0.004
3817,FOA,Financial Services,Credit Services,NYSE,83.68,35,27,19,41,19.54,175167993.98388672,8891776.0,0.1361,-33.94,39067,54299,62191,-0.275
3818,PAC,Industrials,Airports & Air Services,NYSE,83.68,35,44,44,75,226.18,13614016597.585144,59501820.0,0.0092,-24.71,105192,106944,135422,0.028
3819,EQH,Financial Services,Asset Management,NYSE,83.67,35,26,21,34,41.93,11485990897.21775,281519390.0,0.0001,-25.93,5695801,4540073,4452324,-0.076
3820,AIG,Financial Services,Insurance - Diversified,NYSE,83.66,35,40,40,64,73.92,40025266490.647316,530206221.0,0.0184,-15.32,3899931,4477570,4069306,0.014
3821,OTLK,Healthcare,Biotechnology,NASDAQ,83.65,35,3,2,92,0.7,115452192.95088905,148587119.0,0.0752,-79.35,33661016,26130825,17700879,
3822,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,83.64,35,43,29,20,6.35,77388297.41152763,11998186.0,0.0066000004,-24.13,16219,21103,18383,-0.15
3823,BLW,Financial Services,Asset Management,NYSE,83.59,35,36,47,48,12.27,479174752.9457092,39084400.0,0.0001,-14.2,164034,138014,147744,-0.069
3824,NCDL,Financial Services,Asset Management,NYSE,83.59,35,36,36,37,12.88,630672842.6576042,49387065.0,0.0126,-25.42,198056,203085,211009,
3825,HBANP,Financial Services,Banks - Regional,NASDAQ,83.58,35,40,53,38,16.11,,,0.33,-14.76,51542,40527,42420,0.336
3826,PFLT,Financial Services,Asset Management,NYSE,83.56,35,38,31,36,8.07,802672793.7794495,99217896.0,0.045,-25.83,1068770,1118386,1081874,0.065
3827,ESLA,Healthcare,Biotechnology,NASDAQ,83.55,35,39,51,93,1.15,49059019.30439043,43034228.0,0.0056,-63.49,48284,37298,90832,
3828,ACIW,Technology,Software - Infrastructure,NASDAQ,83.53,35,33,27,32,42.64,4351115118.438377,101661570.0,0.0678,-21.44,825765,744488,748043,0.079
3829,CELZ,Healthcare,Biotechnology,NASDAQ,83.52,35,34,21,17,2.18,7615135.86847496,3696668.0,0.0367,-65.12,56914,55754,66440,
3830,AKTX,Healthcare,Biotechnology,NASDAQ,83.5,35,3,5,5,15.0,17248940.810699463,1144588.0,0.206,-71.15,337004,1557781,961932,
3831,BNR,Healthcare,Diagnostics & Research,NASDAQ,83.42,34,96,97,98,8.18,97131819.43231106,10546343.0,0.0064999997,-80.39,29085,20488,24061,0.002
3832,FNF,Financial Services,Insurance - Specialty,NYSE,83.4,34,27,30,44,47.69,12758067806.701813,269157540.0,0.0279,-19.46,1316750,1514693,1623160,0.167
3833,ASPI,Basic Materials,Chemicals,NASDAQ,83.4,34,30,29,33,6.4,844812134.1728354,125903447.0,0.2044,-55.83,7293610,5506246,5001978,2.793
3834,EHC,Healthcare,Medical Care Facilities,NYSE,83.4,34,32,37,37,104.19,10317696522.712097,99199080.0,0.0387,-18.6,755756,923988,932347,0.09
3835,KNF,Basic Materials,Building Materials,NYSE,83.39,34,52,42,29,76.29,4208866094.6388245,56753855.0,0.0675,-19.94,468926,533792,512611,0.16
3836,EVER,Communication Services,Internet Content & Information,NASDAQ,83.38,34,37,14,73,19.39,683411720.1649323,35373278.0,0.21270001,-32.51,755094,1104888,922478,0.145
3837,CIK,Financial Services,Asset Management,NYSE ARCA,83.35,34,33,41,45,2.48,134954517.2327261,54859559.0,0.0014,-18.42,773195,809475,674089,0.009
3838,OMAB,Industrials,Airports & Air Services,NASDAQ,83.35,34,40,65,77,96.7,4682787080.898361,48271178.0,0.0091,-28.37,78708,73019,86019,0.069
3839,EMBJ,Industrials,Aerospace & Defense,NYSE,83.33,34,38,45,82,56.3,10086672814.108543,177958235.0,0.0147,-30.28,1362699,1766849,1662663,0.184
3840,BXSL,Financial Services,Asset Management,NYSE,83.32,34,30,30,40,23.96,5483607639.710243,232652003.0,0.0579,-26.97,1413670,2067210,2318912,-0.09
3841,TNDM,Healthcare,Medical Devices,NASDAQ,83.29,34,29,78,82,17.61,1325352591.7167091,68529089.0,0.21219999,-40.61,2947572,2917027,2365328,0.055
3842,AII,Financial Services,Insurance - Property & Casualty,NYSE,83.28,34,61,60,66,16.75,333043889.0,19590817.0,0.0174,-36.46,131234,105184,98262,0.265
3843,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,83.26,34,80,94,84,14.82,961238657.5481415,64383030.0,1.25,-45.03,258086,317682,276091,1.09
3844,AWK,Utilities,Utilities - Regulated Water,NYSE,83.25,34,34,58,40,125.53,24306566687.249542,195280521.0,0.0732,-15.11,2282485,1952265,1913211,0.057
3845,RICK,Consumer Cyclical,Restaurants,NASDAQ,83.25,34,26,14,16,25.49,188513368.83354187,7644500.0,0.113299996,-40.86,51208,48886,52891,0.043
3846,MFIC,Financial Services,Asset Management,NASDAQ,83.22,34,39,35,43,10.34,863265103.7328033,82372628.0,0.026400002,-23.46,556747,642129,796121,-0.087
3847,RYAAY,Industrials,Airlines,NASDAQ,83.21,34,32,60,86,58.0,29672102454.161434,520745923.0,0.005,-21.87,1280356,1579752,1575865,0.094
3848,BMNR,Financial Services,Capital Markets,NYSE,83.21,34,76,91,99,16.2,9056271204.823687,569576819.0,0.0463,-89.94,41050252,36286407,39169648,6.278
3849,MSA,Industrials,Security & Protection Services,NYSE,83.2,34,37,68,38,160.77,6226839673.51033,38604089.0,0.0394,-23.05,367667,320405,287769,0.1
3850,DHR,Healthcare,Diagnostics & Research,NYSE,83.19,34,21,33,66,188.41,130442128716.04454,707770627.0,0.013300001,-22.4,4558506,4773225,4657829,0.037
3851,SSYS,Technology,Computer Hardware,NASDAQ,83.19,34,20,26,27,8.66,768303933.1169128,86814000.0,0.0438,-32.4,1325454,1140208,908356,-0.025
3852,FLNT,Communication Services,Advertising Agencies,NASDAQ,83.17,34,57,91,44,2.2,66190881.49303436,29815712.0,0.0054,-46.99,50320,37806,31962,-0.055
3853,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,83.16,34,50,10,7,0.39,36991570.24506837,88075170.0,0.014199999,-57.61,158983,409391,2598714,-0.032
3854,BTQ,Technology,Software - Infrastructure,NASDAQ,83.13,34,18,10,76,4.07,575339009.3662119,141360930.0,3.03,-74.56,4148196,3153202,2974305,
3855,STZ,Consumer Defensive,Beverages - Brewers,NYSE,83.12,34,29,43,29,140.09,24264486615.57962,172198467.0,0.0452,-21.36,2128036,1972728,2086707,-0.113
3856,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,83.12,34,27,34,51,131.26,4823645939.880493,35633051.0,0.344,-23.69,936522,771317,783806,-0.047
3857,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.11,34,40,7,10,0.43,37291295.93271232,93696723.0,0.062,-85.02,1742504,2102521,10005446,0.95
3858,BSBR,Financial Services,Banks - Regional,NYSE,83.11,34,38,66,79,5.28,39246060864.502205,7489706599.0,2.73,-27.87,1427013,1083814,977504,0.004
3859,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,83.08,34,18,38,66,68.62,13139002846.789734,195114398.0,0.0299,-23.61,4673977,3130729,2666279,0.079
3860,ALK,Industrials,Airlines,NYSE,83.07,34,17,19,33,45.13,4771388803.954575,111428978.0,0.1262,-31.5,3431678,3349666,4088175,0.052
3861,LBRDP,Communication Services,Telecom Services,NASDAQ,83.06,34,30,52,51,21.92,,,0.2,-14.2,10427,15099,16829,
3862,HMY,Basic Materials,Gold,NYSE,83.06,34,52,40,91,15.02,9919060573.485432,631385140.0,0.0163,-42.36,4118411,4564443,4904802,0.195
3863,BAOS,Communication Services,Advertising Agencies,NASDAQ,83.06,34,57,36,75,2.88,3928286.6321959496,1534487.0,0.049200002,-46.67,354902,129874,116536,-0.505
3864,RDAC,Financial Services,Shell Companies,NASDAQ,83.05,34,38,10,31,7.5,41657210.0,5951030.0,0.0028,-68.74,3498,634322,381459,
3865,TBCH,Technology,Consumer Electronics,NASDAQ,82.94,34,32,36,41,13.06,248291241.25271416,19847421.0,0.1576,-24.89,377034,314251,275432,-0.34
3866,UEIC,Technology,Consumer Electronics,NASDAQ,82.94,34,33,41,7,3.83,49637087.703163624,12630302.0,0.0143,-48.93,35351,46323,43356,-0.144
3867,INGN,Healthcare,Medical Devices,NASDAQ,82.94,34,53,29,26,6.35,173547643.4287567,27074516.0,0.030199999,-30.45,435784,396771,352466,0.034
3868,ANF,Consumer Cyclical,Apparel Retail,NYSE,82.9,34,25,35,84,83.67,3384609706.6416626,44924474.0,0.102299996,-37.14,1764705,1429378,1312275,0.015
3869,SMID,Basic Materials,Building Materials,NASDAQ,82.9,34,29,43,29,32.3,158719029.33028412,5306554.0,0.0515,-26.02,10053,9721,9932,0.247
3870,APTV,Consumer Cyclical,Auto Parts,NYSE,82.9,34,16,41,65,68.48,14517167829.292702,211620527.0,0.0555,-23.0,5334737,4276572,3664047,0.054
3871,GNE,Utilities,Utilities - Regulated Electric,NYSE,82.89,34,34,38,29,14.2,368595666.96722126,26403701.0,0.0253,-50.12,79335,71355,62719,0.04
3872,GROV,Consumer Defensive,Household & Personal Products,NYSE,82.87,34,34,39,26,1.23,48332285.24797261,42028075.0,0.0941,-33.15,46826,56115,60219,-0.143
3873,NG,Basic Materials,Gold,NYSE ARCA,82.86,34,83,94,96,7.18,3216261867.143696,438780614.0,0.052399997,-50.14,2572658,2886339,2978175,
3874,KR,Consumer Defensive,Grocery Stores,NYSE,82.85,34,34,76,36,62.99,39194762048.73061,616560677.0,0.0419,-17.75,8075000,6302316,5687382,0.012
3875,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.84,34,31,39,90,34.4,1082639577.6630135,32433779.0,0.2199,-32.27,418514,436498,469070,0.089
3876,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,82.82,34,67,82,88,4.02,348117212.8132696,84086286.0,0.13,-42.24,934221,894760,831752,-0.448
3877,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,82.82,34,21,4,13,0.71,40349358.214250565,55273092.0,0.0297,-57.99,177460,126833,123416,-0.021
3878,PRAA,Financial Services,Credit Services,NASDAQ,82.81,34,80,43,34,15.54,610635625.6097565,38140888.0,0.030199999,-31.09,604210,597363,471158,0.167
3879,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,82.79,34,23,20,11,18.13,730108069.1310539,41936133.0,0.1172,-41.85,530205,544435,512873,0.038
3880,OBDC,Financial Services,Asset Management,NYSE,82.77,34,32,29,35,11.16,5469285999.670593,496305424.0,0.04,-26.51,3575609,3566159,4204019,-0.146
3881,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,82.76,34,30,23,18,2.64,154040236.39355516,58128389.0,0.0128,-45.9,256450,276846,363858,0.153
3882,BX,Financial Services,Asset Management,NYSE,82.76,34,26,19,32,120.29,140987918796.8262,1222261991.0,0.0248,-36.72,5840638,5219522,5870823,0.057
3883,KBH,Consumer Cyclical,Residential Construction,NYSE,82.76,34,21,31,58,53.48,3257704057.3120117,62600000.0,0.17870001,-22.17,1071823,1056924,1112398,-0.226
3884,STVN,Healthcare,Medical Instruments & Supplies,NYSE,82.73,34,34,16,27,18.1,5039647941.297653,273003694.0,0.0207,-35.36,288393,432581,494912,0.066
3885,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,82.66,34,27,40,31,38.83,17629241653.538475,462345690.0,0.0728,-23.77,3707015,4212398,4226617,0.774
