Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4578,KKR,Financial Services,Asset Management,NYSE,72.84,22,26,20,46,93.3,84256393495.33109,897872941.0,0.0222,-39.36,5163537,4692105,4701493,-0.066
4579,GLE,Technology,Information Technology Services,NASDAQ,72.83,22,17,12,3,0.42,7869000.1308918,18300000.0,0.0269,-89.2,448278,6944332,8977405,-0.634
4580,BMI,Technology,Scientific & Technical Instruments,NYSE,72.78,22,18,28,24,144.45,4257298953.392334,29185570.0,0.215,-42.12,504345,471078,504941,-0.09
4581,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,72.78,22,5,14,55,1.05,94089630.46135664,129600040.0,0.2669,-60.97,11477409,4433956,3214143,-0.067
4582,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,72.75,22,43,67,64,44.46,2966958878.1032524,62018371.0,0.1974,-28.8,1819471,1788787,1568560,0.067
4583,STRD,Technology,Software - Application,NASDAQ,72.75,22,32,40,33,60.85,717176101.2290955,11764700.0,6.75,-37.15,275171,211127,156116,0.119
4584,QUBT,Technology,Computer Hardware,NASDAQ,72.72,22,44,13,46,8.75,2041091675.367385,225534987.0,0.2941,-66.14,13323811,18133237,21943268,93.641
4585,ZLAB,Healthcare,Biotechnology,NASDAQ,72.67,22,15,29,10,19.75,2159079174.288372,112922546.0,0.0657,-52.06,894945,974598,880047,-0.065
4586,COUR,Consumer Defensive,Education & Training Services,NYSE,72.67,22,14,18,16,5.74,1689515956.1092873,286358632.0,0.0877,-57.67,8380649,7661053,7325683,0.091
4587,BABA,Consumer Cyclical,Internet Retail,NYSE,72.66,22,28,40,84,108.98,230698196383.53625,2399606801.0,0.016900001,-43.44,16790008,13091239,12696885,0.029
4588,AHT,Real Estate,REIT - Hotel & Motel,NYSE,72.66,22,20,10,11,3.15,20530476.96411705,6476491.0,0.01,-58.28,48648,51562,38031,-0.034
4589,TLK,Communication Services,Telecom Services,NYSE,72.64,22,18,60,81,14.06,13709364916.957941,986995290.0,0.0056,-40.22,996915,1214271,1071585,0.015
4590,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,72.64,22,24,28,20,6.95,207098159.3137722,28763634.0,0.025799999,-37.78,154150,143366,124574,0.067
4591,IIIN,Industrials,Metal Fabrication,NYSE,72.63,21,24,65,58,28.98,581442751.7226391,19433247.0,0.0766,-30.4,305016,405378,327401,0.075
4592,CION,Financial Services,Asset Management,NYSE,72.61,21,26,25,48,6.34,318153045.2524233,49789210.0,0.0295,-41.99,576295,564455,578191,-0.117
4593,FINW,Financial Services,Banks - Regional,NASDAQ,72.6,21,27,45,55,13.94,199559933.59128284,13706039.0,0.0105,-38.02,67906,36512,31495,0.714
4594,AEYE,Technology,Software - Application,NASDAQ,72.59,21,19,11,16,7.22,81332134.50951576,12493415.0,0.056900002,-55.95,278477,155749,148785,0.084
4595,ALT,Healthcare,Biotechnology,NASDAQ,72.59,21,11,25,24,3.11,614538343.3318505,194474154.0,0.2159,-51.71,5586865,4245891,3997507,
4596,JFB,Real Estate,Real Estate - Development,NASDAQ,72.56,21,71,87,97,4.78,74935329.75730896,15355600.0,12.3075,-72.76,356949,621089,469079,1.145
4597,STKE,Financial Services,Capital Markets,NASDAQ,72.54,21,6,2,5,1.4,57634762.5,38423175.0,0.01,-89.88,765760,394463,361726,
4598,PDSB,Healthcare,Biotechnology,NASDAQ,72.51,21,64,48,24,0.82,47610751.1839357,55815653.0,0.0277,-47.1,363031,755397,853696,
4599,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.49,21,25,25,65,18.88,865984902.247818,44092919.0,0.18030001,-39.6,483250,596620,654270,0.004
4600,STKS,Consumer Cyclical,Restaurants,NASDAQ,72.47,21,21,16,16,1.85,62181673.873061895,31564301.0,0.054899998,-64.83,23032,27647,29320,0.008
4601,ECC,Financial Services,Asset Management,NYSE,72.43,21,24,17,25,3.88,510325830.6107483,132208768.0,0.0001,-50.45,948120,1081286,1047256,-0.191
4602,AWRE,Technology,Software - Application,NASDAQ,72.39,21,17,14,31,1.34,29222204.466082692,21646077.0,0.0029,-54.58,28235,41255,54431,-0.062
4603,MDWD,Healthcare,Biotechnology,NASDAQ,72.37,21,21,41,25,14.7,194840183.83890152,12852255.0,0.1504,-30.84,99586,113968,91441,-0.627
4604,BKE,Consumer Cyclical,Apparel Retail,NYSE,72.36,21,32,75,71,41.46,2173547977.5906754,51518086.0,0.1182,-32.79,624484,579664,496838,0.061
4605,MSB,Basic Materials,Steel,NYSE,72.34,21,21,51,87,25.08,335741057.90195465,13120010.0,0.0107,-40.82,37349,48036,55227,-0.526
4606,PAX,Financial Services,Asset Management,NASDAQ,72.32,21,30,33,84,11.0,1770762559.155161,159528153.0,0.1328,-38.2,874202,898354,931404,0.22
4607,T,Communication Services,Telecom Services,NYSE,72.32,21,25,60,29,21.12,142996812694.1838,6948338835.0,0.018099999,-29.1,90089474,65362334,52925802,0.029
4608,INSM,Healthcare,Biotechnology,NASDAQ,72.29,21,17,82,90,116.53,24189573200.862007,216752451.0,0.096999995,-45.23,3183636,4311665,4197673,2.296
4609,FOUR,Technology,Software - Infrastructure,NYSE,72.29,21,10,12,16,47.82,4073540126.353668,79328924.0,0.2139,-55.93,1826425,1752895,1747881,0.322
4610,OSIS,Technology,Electronic Components,NASDAQ,72.25,21,24,77,80,217.42,3655245595.856781,16482890.0,0.1775,-30.25,273659,257706,314353,0.02
4611,FINV,Financial Services,Credit Services,NYSE,72.2,21,25,22,14,4.71,1140334011.6474571,236094002.0,0.052600004,-56.79,600215,887581,917885,-0.078
4612,TSSI,Technology,Information Technology Services,NASDAQ,72.19,21,66,69,14,11.37,314709047.83093643,28073956.0,0.2058,-64.16,872263,1339101,1432074,-0.441
4613,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,72.17,21,22,32,34,25.14,6764696474.86002,254790835.0,0.0684,-36.79,2624932,2737540,3154974,0.043
4614,EBON,Technology,Computer Hardware,NASDAQ,72.12,21,18,9,15,2.2,12561232.0,6280616.0,0.0023,-62.71,9511,17063,11628,-0.213
4615,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,72.07,21,9,12,20,1.47,9871250.063180923,6625000.0,0.0222,-52.73,378033,225574,264792,0.159
4616,ABT,Healthcare,Medical Devices,NYSE,72.03,21,18,24,34,95.18,166168977549.39594,1741813154.0,0.014099999,-30.77,12378178,13466906,13193391,0.078
4617,NOW,Technology,Software - Application,NYSE,72.01,21,19,9,15,107.78,109648666245.26978,1031308000.0,0.057800002,-48.73,20944476,28976932,28404095,0.221
4618,QTRX,Healthcare,Medical Devices,NASDAQ,71.99,21,9,9,66,3.87,203968894.13609886,47105981.0,0.1071,-55.87,1136535,1156521,1290463,0.201
4619,DOCU,Technology,Software - Application,NASDAQ,71.96,21,18,13,22,47.22,8739534795.567505,190944608.0,0.105399996,-45.5,4015217,4569382,3925173,0.087
4620,DOMH,Financial Services,Capital Markets,NASDAQ,71.72,21,30,17,91,2.85,66484517.43397093,22613781.0,0.0416,-66.07,105986,195248,193327,3.945
4621,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.6,21,24,22,10,0.91,55484997.88334876,57319213.0,0.0117,-65.79,117897,2147689,1292285,-0.091
4622,BKYI,Industrials,Security & Protection Services,NASDAQ,71.6,21,9,29,12,5.31,4449975.896492004,1085360.0,0.0188,-73.05,19233,9531,24022,0.335
4623,RELX,Industrials,Specialty Business Services,NYSE,71.56,21,27,20,24,32.05,55886613867.02472,1750285416.0,0.0021,-40.98,2882061,2774323,2605378,0.012
4624,SAM,Consumer Defensive,Beverages - Brewers,NYSE,71.5,21,19,74,28,178.28,1912116169.1931152,10413442.0,0.24290001,-32.59,397787,308429,315777,-0.044
4625,EVAX,Healthcare,Biotechnology,NASDAQ,71.47,21,56,84,89,3.25,28440133.865846395,8340215.0,0.0044,-73.25,21627,29562,28603,
4626,FIGR,Financial Services,Capital Markets,NASDAQ,71.43,21,20,26,89,30.65,7497529755.852688,221100849.0,0.048299998,-60.71,4847893,4203451,4114780,1.192
4627,CNDT,Technology,Information Technology Services,NASDAQ,71.38,21,22,14,17,1.53,234196187.66088152,155096814.0,0.0357,-48.66,1404976,1341055,1376853,-0.037
4628,THO,Consumer Cyclical,Recreational Vehicles,NYSE,71.37,21,26,29,77,72.32,3982389034.5,52057373.0,0.1171,-41.12,762752,873240,775622,-0.039
4629,QFIN,Financial Services,Credit Services,NASDAQ,71.29,21,18,11,8,14.75,1882284131.2844658,121751884.0,0.0309,-67.26,1248312,1795380,1521630,-0.167
4630,TOPP,Industrials,Trucking,NYSE ARCA,71.25,21,27,22,4,0.81,17729999.5303154,19700000.0,0.0034,-79.02,81212,489617,303368,0.077
4631,TRDA,Healthcare,Biotechnology,NASDAQ,71.2,21,15,92,85,7.32,299695147.3751106,38820616.0,0.0766,-55.5,424473,321041,469638,-0.957
4632,ROL,Consumer Cyclical,Personal Services,NYSE,71.2,21,23,38,65,44.95,20885822074.256897,481462000.0,0.0318,-32.04,5102044,5094014,4146176,0.102
4633,BRAG,Consumer Cyclical,Gambling,NASDAQ,71.18,21,22,12,15,1.83,46170957.0,26383404.0,3.88,-61.7,43752,30527,46232,0.006
4634,UHS,Healthcare,Medical Care Facilities,NYSE,71.16,21,17,35,55,156.43,9584720564.67537,60536351.0,0.060300004,-36.5,932643,1152534,1119402,0.096
4635,HGBL,Financial Services,Capital Markets,NASDAQ,71.13,21,27,30,18,1.22,42384696.87396383,34741554.0,0.0017,-47.41,125269,80149,87735,-0.055
4636,MDXG,Healthcare,Biotechnology,NASDAQ,71.12,21,12,13,21,4.26,588335644.5522859,148945731.0,0.0651,-46.68,1493063,1381121,1540260,-0.331
4637,AIFU,Financial Services,Insurance Brokers,NASDAQ,71.12,21,33,4,9,35.58,249768516.9419098,5925706.0,0.0014,-81.07,31935,12531,7840,-0.398
4638,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.09,21,8,54,79,1.78,24898143.712750196,16488837.0,0.0105,-61.05,109021,90283,106650,
4639,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,71.08,21,96,4,9,1.3,53647702.28638506,38319788.0,0.093100004,-80.8,2204952,27883994,17408734,-0.6
4640,GDDY,Technology,Software - Infrastructure,NYSE,71.06,21,14,13,13,86.89,11719595840.82795,132409847.0,0.0661,-51.62,2426316,3176208,2765977,0.061
4641,LGPS,Industrials,Conglomerates,NYSE ARCA,70.99,21,25,9,11,0.78,17991483.514185548,23610870.0,0.0173,-64.06,6535000,2587550,1590210,-0.018
4642,TAOP,Technology,Software - Infrastructure,NASDAQ,70.95,21,10,10,3,1.39,13348449.252625108,9603201.0,0.0064,-73.22,13959,34709,23911,-0.289
4643,SFHG,Industrials,Specialty Business Services,NASDAQ,70.92,21,19,14,47,2.45,9459799.690246582,4060000.0,0.0007,-50.51,8987,19215,15723,0.225
4644,OXLC,Financial Services,Asset Management,NASDAQ,70.86,21,29,17,23,9.08,860293439.855423,97649648.0,0.0421,-56.86,855072,1087484,1063106,-0.102
4645,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.85,21,34,24,12,18.92,2961836549.6670513,144903937.0,14.47,-55.59,154220,166956,136118,0.454
4646,PDYN,Technology,Software - Infrastructure,NASDAQ,70.8,21,41,33,22,5.67,275906281.20889664,47244225.0,0.1671,-56.38,2048713,2643374,2118928,1.069
4647,ECX,Consumer Cyclical,Auto Parts,NASDAQ,70.78,21,22,18,35,1.24,476324980.0,381059984.0,0.0298,-54.07,984329,2489426,1929559,-0.258
4648,MBAI,Healthcare,Diagnostics & Research,NASDAQ,70.73,21,82,87,88,1.13,8812609.149416327,7730359.0,0.0219,-71.17,71892,68737,120476,
4649,UPST,Financial Services,Credit Services,NASDAQ,70.71,21,20,9,25,31.81,3328848252.9845886,95711569.0,0.3214,-63.56,4669062,4755910,4805160,0.446
4650,OWL,Financial Services,Asset Management,NYSE,70.68,20,17,9,22,9.24,6109253787.740184,675802413.0,0.24610001,-56.17,21943858,23805899,26588573,0.103
4651,OEC,Basic Materials,Specialty Chemicals,NYSE,70.66,20,62,31,14,5.52,323670832.3536625,56388649.0,0.0214,-52.5,890196,658372,589531,-0.038
4652,OFS,Financial Services,Asset Management,NASDAQ,70.65,20,14,16,12,3.71,48367063.78448558,13398079.0,0.0416,-58.73,45275,74351,66417,-0.135
4653,ARRY,Technology,Solar,NASDAQ,70.64,20,52,41,87,6.34,1072169822.3859415,153826378.0,0.24180001,-48.16,6338092,6384270,5851258,-0.261
4654,PLBL,Consumer Cyclical,Department Stores,NASDAQ,70.64,20,9,24,60,7.47,3759135526.059437,366387470.0,0.0070999996,-44.58,434208,228659,140161,0.611
4655,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,70.63,20,42,26,9,1.64,6079065.373781323,3640159.0,0.045700002,-71.48,63465,98771,219793,0.003
4656,CNMD,Healthcare,Medical Devices,NYSE,70.61,20,20,23,18,33.59,1018594088.1515808,30109194.0,0.0849,-40.7,522345,573498,534773,-0.013
4657,CMTG,Real Estate,REIT - Mortgage,NYSE,70.6,20,21,30,23,2.2,332318454.63323593,140218764.0,0.033,-44.86,832976,729878,629727,
4658,BXC,Industrials,Industrial Distribution,NYSE,70.6,20,22,21,30,50.43,442351332.98749924,7782395.0,0.0638,-42.89,186824,141118,146872,0.031
4659,SPRY,Healthcare,Biotechnology,NASDAQ,70.55,20,28,13,26,8.1,850035964.389307,99303262.0,0.3355,-56.52,2511277,1819212,1846065,1.845
4660,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,70.55,20,29,31,77,4.91,1830030691.217413,373475644.0,0.0249,-43.5,3817252,2738084,2412568,0.117
4661,IIIV,Technology,Software - Infrastructure,NASDAQ,70.54,20,22,22,33,20.63,424035888.2107372,19549833.0,0.45669997,-39.27,574892,491590,454506,0.062
4662,ZKIN,Basic Materials,Steel,NASDAQ,70.53,20,27,29,83,1.38,77944739.69985914,57312308.0,0.00059999997,-59.53,5236,45052,30447,-0.435
4663,BHR,Real Estate,REIT - Hotel & Motel,NYSE,70.51,20,41,40,75,2.05,156588843.07506895,68679318.0,0.0173,-35.74,1213015,809988,621319,-0.032
4664,GT,Consumer Cyclical,Auto Parts,NASDAQ,70.51,20,15,23,61,6.5,1894220622.1496544,287438631.0,0.1674,-44.87,15987769,11025839,10428487,-0.087
4665,SAFX,Utilities,Utilities - Renewable,NASDAQ,70.5,20,14,97,0,0.47,153018133.6235032,363463497.0,0.049200002,-86.91,4741184,4763701,7936166,
4666,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,70.49,20,24,19,20,165.03,6310369399.761841,38028018.0,0.082399994,-47.04,509117,478329,524743,0.108
4667,HLI,Financial Services,Capital Markets,NYSE,70.48,20,24,29,42,134.31,9678672666.544952,69059387.0,0.0306,-36.58,757262,682980,733494,-0.046
4668,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,70.45,20,21,30,20,84.05,3773721850.2325897,44339347.0,0.1872,-40.81,734518,666579,782277,-0.033
4669,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,70.38,20,21,17,12,2.62,13260177.567868471,4985029.0,0.00059999997,-55.29,21573,11311,7938,0.095
4670,EFX,Industrials,Consulting Services,NYSE,70.36,20,19,22,27,167.09,20757595989.344177,120634597.0,0.055999998,-39.44,1749408,1813136,1727039,0.143
4671,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,70.35,20,26,34,94,2.96,1167326078.9022744,349498835.0,0.1102,-58.83,4991446,6044612,6235221,
4672,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.33,20,21,16,63,4.57,190922887.3534813,37509407.0,0.0779,-49.11,331431,231303,215980,
4673,CPNG,Consumer Cyclical,Internet Retail,NYSE,70.32,20,11,23,20,19.0,33316390611.89229,1795064201.0,0.060100004,-44.24,16250278,24354882,24611325,0.075
4674,CG,Financial Services,Asset Management,NASDAQ,70.22,20,26,30,78,43.07,15417705367.542862,359974427.0,0.0608,-38.34,4547296,3717425,3630427,-0.941
4675,CCB,Financial Services,Banks - Regional,NASDAQ,70.11,20,20,24,69,76.42,1194744083.5321655,15248808.0,0.1112,-36.34,126657,114465,141903,0.17
4676,GLDG,Basic Materials,Gold,NYSE ARCA,70.1,20,19,74,87,0.88,199019923.41064668,213999916.0,0.027,-61.23,649570,1502913,1705488,
4677,STIM,Healthcare,Medical Devices,NASDAQ,70.1,20,18,8,9,1.54,98118852.07725525,69587840.0,0.2855,-68.25,1465647,1521095,2103619,0.078
4678,WPP,Communication Services,Advertising Agencies,NYSE,70.09,20,23,16,17,17.14,3565602260.8228054,215704907.0,0.0117999995,-52.32,597298,538496,496547,-0.083
4679,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,70.02,20,41,27,65,3.61,340210698.1996794,91209302.0,0.001,-43.59,685437,672805,668061,7.051
4680,KC,Technology,Software - Application,NASDAQ,70.01,20,28,78,48,10.52,2724264065.7004642,299369665.0,0.045100003,-43.2,1581865,1607635,1522909,0.372
4681,BRSL,Consumer Cyclical,Gambling,NYSE,69.99,20,27,28,40,10.89,2071743746.5923004,183991448.0,0.0327,-41.36,1596630,1524736,1569986,0.007
4682,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,69.97,20,22,24,64,1.8,174948689.27164078,97736700.0,0.0467,-49.86,802953,518227,449168,-0.158
4683,GIB,Technology,Information Technology Services,NYSE,69.95,20,19,20,31,66.3,13922245228.12918,209420044.0,13.93,-37.45,538862,501090,532202,0.033
4684,CXM,Technology,Software - Application,NYSE,69.95,20,20,18,28,5.42,1267177566.6795273,234228762.0,0.1384,-42.34,3856334,3873861,3849112,0.068
4685,NCPL,Financial Services,Capital Markets,NASDAQ,69.93,20,75,2,4,0.55,4057363.936428964,7847899.0,0.0124,-92.57,243411,1956033,4524252,-0.382
4686,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,69.93,20,15,65,9,2.3,53497888.302500725,24999012.0,0.0018000001,-41.03,63318,41842,44709,0.096
4687,AGEN,Healthcare,Biotechnology,NASDAQ,69.93,20,21,70,84,3.25,145332084.58713317,41642431.0,0.1162,-55.72,1166762,798420,815686,0.402
4688,PROK,Healthcare,Biotechnology,NASDAQ,69.91,20,34,74,79,1.84,416555411.5191891,205199713.0,0.1157,-74.19,2237629,1366243,1122829,-0.017
4689,ACI,Consumer Defensive,Grocery Stores,NYSE,69.91,20,31,37,22,13.98,6920569173.040692,489778423.0,0.1487,-38.63,7086268,7831662,6998057,0.077
4690,BCIC,Financial Services,Asset Management,NASDAQ,69.86,20,18,20,50,7.25,89736737.25,12377481.0,0.0089,-46.3,62094,68018,73752,0.452
4691,USLM,Basic Materials,Building Materials,NASDAQ,69.85,20,31,74,68,97.49,3083321020.0,28682056.0,0.0553,-31.07,235464,284961,230970,-0.037
4692,WVE,Healthcare,Biotechnology,NASDAQ,69.85,20,11,25,92,6.24,1204437828.5573692,192402202.0,0.117,-71.28,3573310,3371590,3862668,3.169
4693,TUYA,Technology,Software - Infrastructure,NYSE,69.81,20,21,51,54,1.87,1079064229.1929781,613104679.0,0.016900001,-35.07,883906,1262908,1118613,0.083
4694,ALGS,Healthcare,Biotechnology,NASDAQ,69.79,20,10,50,50,6.73,34592167.514247894,6188223.0,0.1165,-50.84,482174,226814,190348,8.1
4695,QDEL,Healthcare,Medical Devices,NASDAQ,69.74,20,10,7,65,17.25,1244485549.25,68190989.0,0.2475,-51.52,2153910,1811146,2038742,-0.105
4696,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.74,20,21,39,13,1.23,758317236.5650885,648134414.0,0.0038,-50.8,125922,87030,126862,-0.398
4697,QS,Consumer Cyclical,Auto Parts,NASDAQ,69.7,20,64,23,83,6.63,4349075792.916651,615145076.0,0.1874,-65.23,23228764,24200614,24449598,
4698,SERA,Healthcare,Medical Devices,NASDAQ,69.68,20,43,13,45,2.05,78317450.0,39158725.0,0.0085,-48.1,29161,45083,56388,-0.632
4699,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,69.64,20,17,82,12,0.91,18333569.932579994,23565000.0,0.0482,-80.92,479361,1626053,1102588,-0.227
4700,BFAM,Consumer Cyclical,Personal Services,NYSE,69.64,20,11,22,27,75.09,3952865527.3914337,52606675.0,0.054,-42.57,1002621,1112663,1355694,0.07
4701,QCLS,Technology,Computer Hardware,NASDAQ,69.63,20,17,13,8,3.66,30235700.901038647,7853429.0,1.0978,-78.97,257603,337401,454132,
4702,BBLG,Healthcare,Biotechnology,NASDAQ,69.62,20,14,11,7,1.34,2549269.122955799,1795260.0,0.0026,-67.55,65736,102965,65959,
4703,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,69.59,20,13,14,21,26.44,1173826894.8640442,43620472.0,0.10520001,-53.61,419086,390388,413431,0.123
4704,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,69.59,20,13,57,27,9.49,310688744.0443039,31225000.0,0.0422,-49.63,89677,126105,98683,0.156
4705,LAB,Healthcare,Medical Devices,NASDAQ,69.57,20,15,16,71,0.88,356231270.1965237,391462923.0,0.0423,-48.84,7484005,5242898,3955047,0.046
4706,AGI,Basic Materials,Gold,NYSE,69.57,20,39,88,88,29.23,13262507647.339182,419965411.0,2.15,-47.25,4968197,4908109,4265097,0.792
4707,ANVS,Healthcare,Biotechnology,NYSE,69.55,20,11,18,89,1.99,82105803.00859022,42541868.0,0.124,-63.82,1039773,1077117,1136924,
4708,PYPL,Financial Services,Credit Services,NASDAQ,69.54,20,17,19,18,44.53,40109337843.49893,882105493.0,0.0687,-43.99,15869059,16521729,15927175,0.072
4709,NCNO,Technology,Software - Application,NASDAQ,69.53,19,16,17,29,17.34,1944564862.5,109552950.0,0.1577,-48.88,5025019,4364723,3805967,0.106
4710,DMC,Consumer Defensive,Farm Products,NYSE,69.51,19,19,79,65,28.33,1342611873.3117352,47576609.0,0.088,-34.99,472670,619340,533982,-0.049
4711,TLSI,Healthcare,Medical Devices,NASDAQ,69.45,19,12,26,72,3.68,288043552.6642823,61416535.0,0.0471,-53.71,630670,437880,554286,-0.029
4712,ACCL,Industrials,Consulting Services,NASDAQ,69.34,19,11,5,14,1.75,23993828.39910984,13949900.0,0.03,-65.0,31984,900564,546962,0.01
4713,LIDR,Technology,Software - Infrastructure,NASDAQ,69.32,19,74,75,90,1.34,65303894.6540761,46314820.0,0.0587,-79.19,1066899,1261293,1524043,0.578
4714,SMMT,Healthcare,Biotechnology,NASDAQ,69.29,19,20,37,15,15.69,11968428045.11651,776162645.0,0.27290002,-49.35,4757447,6430275,5656339,
4715,PSKY,Communication Services,Entertainment,NASDAQ,69.29,19,28,28,28,9.75,11628208456.857576,1119173058.0,0.1531,-53.26,7237097,8163595,9099431,0.022
4716,HHS,Industrials,Conglomerates,NASDAQ,69.26,19,21,17,16,2.28,16693807.5,7419470.0,0.0049,-47.22,5061,3747,3782,-0.103
4717,CHKP,Technology,Software - Infrastructure,NASDAQ,69.25,19,15,17,28,136.85,14208118070.540604,104027807.0,0.0583,-41.03,1181611,1342020,1682722,0.048
4718,GPMT,Real Estate,REIT - Mortgage,NYSE,69.24,19,15,14,30,1.43,69483458.53498578,47919625.0,0.0055,-54.09,162955,163501,156415,0.928
4719,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,69.21,19,6,3,23,3.11,40987831.5,11710809.0,0.0271,-68.87,19475,38385,51083,
4720,SVAC,Financial Services,Shell Companies,NASDAQ,69.2,19,49,44,39,7.9,313106671.2398405,30666667.0,0.0011999999,-34.17,661550,533586,375298,
4721,WAY,Healthcare,Health Information Services,NASDAQ,69.2,19,10,13,20,22.72,4499930247.250053,191812891.0,0.0758,-45.21,3383056,2754412,2760331,0.224
4722,TU,Communication Services,Telecom Services,NYSE,69.19,19,27,28,25,10.45,15910144472.791935,1561348884.0,13.1,-37.57,6620960,6393300,5778208,-0.006
4723,OZ,Real Estate,Real Estate - Development,NYSE ARCA,69.18,19,23,31,20,45.01,176973927.54803467,3898104.0,0.0312,-34.77,11005,10048,8525,1.435
4724,AVD,Basic Materials,Agricultural Inputs,NYSE,69.12,19,9,12,23,2.59,90394630.65526366,28605895.0,0.030199999,-56.25,679864,497311,385350,0.067
4725,CALC,Healthcare,Biotechnology,NASDAQ,69.11,19,20,2,96,0.9,15245099.500680149,15798031.0,0.056700002,-87.5,6713188,2452329,1521087,
4726,YALA,Technology,Software - Application,NYSE,69.1,19,20,42,66,5.41,832022851.6559081,151828987.0,0.024400001,-41.77,348910,365736,335098,-0.058
4727,JRVR,Financial Services,Insurance - Specialty,NASDAQ,69.08,19,13,69,74,4.59,206216379.52379608,46236856.0,0.0326,-36.25,522418,421366,496539,-0.121
4728,PNBK,Financial Services,Banks - Regional,NASDAQ,69.06,19,18,32,58,1.09,158754482.653705,117595911.0,0.0368,-45.5,1587596,798412,582475,0.766
4729,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,69.04,19,15,26,27,48.29,2341132356.9789734,47372166.0,0.0747,-39.86,702384,711368,760042,-0.05
4730,PHR,Healthcare,Health Information Services,NYSE,69.01,19,8,5,12,10.66,675810706.6784763,61774290.0,0.0695,-67.46,1187188,1477926,1417413,0.129
4731,TRI,Industrials,Specialty Business Services,NASDAQ,68.95,19,12,11,16,88.89,38943629249.10676,436538837.0,8.0,-59.3,1637336,1879635,2007111,0.098
4732,PFSI,Financial Services,Mortgage Finance,NYSE,68.95,19,20,24,82,80.92,4334169379.634857,51924875.0,0.0774,-49.54,644383,587481,572934,-0.166
4733,STG,Consumer Defensive,Education & Training Services,NYSE,68.94,19,8,11,20,3.82,54507918.991781235,13425596.0,0.0098,-74.53,24165,934385,562451,-0.096
4734,BOLT,Healthcare,Biotechnology,NASDAQ,68.94,19,35,25,24,4.04,7782346.716509819,1921567.0,0.014199999,-43.89,20796,27872,29347,-0.979
4735,SRL,Financial Services,Capital Markets,NYSE,68.94,19,32,66,70,5.25,93337533.37251759,15226351.0,0.00029999999,-49.47,8109,2703,5449,0.026
4736,EQS,Financial Services,Asset Management,NYSE,68.9,19,23,48,47,1.16,17179036.346393585,13966696.0,0.0013,-53.41,11789,22039,17369,-0.068
4737,GWRE,Technology,Software - Application,NYSE,68.89,19,12,13,22,135.74,11195483368.711304,83256364.0,0.0723,-50.21,1616570,1989203,1715664,0.269
4738,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.88,19,25,95,88,32.44,1349182386.073471,40564716.0,0.0694,-46.01,309434,327458,388964,0.103
4739,CHPT,Consumer Cyclical,Specialty Retail,NYSE,68.87,19,31,10,7,5.66,145520767.4914055,24416236.0,0.1391,-60.97,1214695,877811,709477,0.043
4740,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,68.86,19,28,71,63,1.48,343209965.76527035,243411329.0,0.1046,-50.17,3479049,3389896,3335771,0.475
4741,RBBN,Technology,Software - Application,NASDAQ,68.85,19,46,21,16,2.21,376937621.8577235,176139067.0,0.041199997,-48.48,786998,987626,950293,-0.103
4742,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,68.84,19,21,36,62,244.52,85436657567.25,357102017.0,0.0356,-40.75,4090379,4260769,3896607,0.638
4743,MMS,Industrials,Specialty Business Services,NYSE,68.82,19,20,25,76,57.22,2929125237.25,52540363.0,0.1205,-42.78,884160,724500,802610,-0.041
