Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4318,HII,Industrials,Aerospace & Defense,NYSE,77.71,26,35,86,91,289.46,11486274453.5,39404029.0,0.023699999,-37.07,491728,520452,555607,0.134
4319,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,77.7,26,29,51,63,7.32,464121834.0555954,64371960.0,0.0471,-37.44,715224,566934,583356,0.029
4320,GIS,Consumer Defensive,Packaged Foods,NYSE,77.69,26,16,22,21,37.1,20051424274.845123,533708396.0,0.1276,-30.33,13342542,11262830,10526196,0.022
4321,PCTY,Technology,Software - Application,NASDAQ,77.68,26,21,12,22,118.84,6162920994.098251,53544058.0,0.0695,-39.91,882377,784942,822491,0.105
4322,OXSQ,Financial Services,Asset Management,NASDAQ,77.65,26,16,55,27,1.45,124391029.72374713,93527087.0,0.0584,-40.08,1386142,1648090,2335306,-0.12
4323,SOFI,Financial Services,Credit Services,NASDAQ,77.65,26,22,27,87,17.75,23397199194.40384,1282741200.0,0.1548,-45.77,85910772,83390090,77209614,0.425
4324,FOX,Communication Services,Entertainment,NASDAQ,77.64,26,64,47,81,49.2,21230177541.765793,419900652.0,0.0856,-27.83,2548126,2398005,1803227,-0.086
4325,FISK,Real Estate,REIT - Office,NYSE ARCA,77.6,26,25,19,17,5.42,1570368611.5437655,279923097.0,26.04,-33.58,290,176,286,0.049
4326,VEEV,Healthcare,Health Information Services,NYSE,77.58,26,17,14,26,192.3,31309320799.66765,162443291.0,0.0505,-38.07,2926667,2901229,3465325,0.163
4327,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,77.58,26,30,24,17,17.0,692365565.4284191,41936133.0,0.1118,-45.48,763886,617842,590401,0.038
4328,MTNB,Healthcare,Biotechnology,NYSE ARCA,77.57,26,44,14,13,0.62,4061525.1153829694,6406191.0,0.0032,-79.94,45207,62619,181553,
4329,ASPS,Real Estate,Real Estate Services,NASDAQ,77.56,26,24,22,13,7.09,80757273.11896896,11278949.0,0.0477,-55.58,19773,16734,17644,0.095
4330,ATAT,Consumer Cyclical,Lodging,NASDAQ,77.56,26,32,57,82,32.21,4452351542.124023,138185952.0,0.025999999,-25.39,904602,1090414,1072714,0.475
4331,AUNA,Healthcare,Medical Care Facilities,NYSE,77.54,26,23,49,13,5.17,390276826.0674877,74056324.0,0.0398,-24.53,205573,342497,328426,0.13
4332,AEM,Basic Materials,Gold,NYSE,77.45,26,38,88,89,150.33,76935575730.0179,500036237.0,0.0092,-41.1,2864622,2898874,2651202,0.661
4333,TLSI,Healthcare,Medical Devices,NASDAQ,77.43,26,10,22,69,4.07,288043552.6642823,61416535.0,0.0471,-48.81,593535,431151,543381,-0.029
4334,ABAT,Industrials,Waste Management,NASDAQ,77.41,26,75,78,96,2.63,383324481.4843049,136414409.0,0.16530001,-77.11,3895418,8050972,6912449,6.971
4335,LRE,Real Estate,Real Estate - Development,NASDAQ,77.41,26,31,26,41,1.29,18239221.806129098,13641901.0,0.0471,-56.57,16289,52709,44287,-0.207
4336,GRAB,Technology,Software - Application,NASDAQ,77.4,26,16,21,33,3.93,15951000390.052795,4090000000.0,0.0705,-40.63,53115857,52702949,53231767,0.235
4337,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,77.4,26,90,10,38,7.15,1527460582.2986841,200717550.0,0.32669997,-58.84,4761498,6271419,5803351,1.612
4338,RPC,Financial Services,Asset Management,NYSE,77.39,26,30,17,29,7.69,861735997.3234177,110055684.0,0.049000002,-41.21,510631,410037,410690,0.109
4339,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,77.37,26,84,77,19,4.71,931741895.2039475,180920753.0,0.0398,-44.19,1488008,1487926,1433499,-0.251
4340,GAU,Basic Materials,Gold,NYSE ARCA,77.36,26,28,88,91,1.9,517203257.70225716,261213764.0,0.0085,-47.51,4306510,3618970,3186142,2.487
4341,CMG,Consumer Cyclical,Restaurants,NYSE,77.34,26,18,23,20,34.35,45395955477.0813,1282734000.0,0.044099998,-39.78,21165848,21764556,20068215,0.074
4342,CLPR,Real Estate,REIT - Residential,NYSE,77.34,26,37,32,35,2.81,46372212.570913315,16157566.0,0.0342,-39.05,288773,155301,119570,-0.033
4343,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,77.33,26,6,4,6,5.35,59643002.369999886,13806250.0,0.66,-99.88,503910121,181732353,109048764,-0.102
4344,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,77.31,26,27,8,12,3.47,33903295.51018953,8806051.0,0.1694,-85.73,954095,2935665,2044487,-0.305
4345,FSCO,Financial Services,Asset Management,NYSE,77.27,26,31,25,43,4.9,1001234704.1701269,202269645.0,0.0068,-35.95,892057,1153302,1101549,
4346,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,77.26,26,23,37,72,13.28,390679011.9493437,28832399.0,0.2647,-45.57,584637,695965,533661,0.773
4347,BBLG,Healthcare,Biotechnology,NASDAQ,77.26,26,15,11,7,1.47,2549269.122955799,1795260.0,0.0026,-64.41,34801,91840,58984,
4348,VRSK,Industrials,Consulting Services,NASDAQ,77.25,26,19,17,20,192.25,24677964363.693848,131021840.0,0.0779,-37.62,2565038,2872806,2535347,0.039
4349,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,77.24,26,44,51,74,96.35,9954185558.468353,103786729.0,0.099700004,-28.48,1591949,1502949,1511579,0.092
4350,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,77.22,26,55,49,63,136.26,2895327450.842285,20906400.0,0.0619,-26.8,241675,159035,158669,-0.016
4351,RWT,Real Estate,REIT - Mortgage,NYSE,77.21,26,38,66,52,4.72,560966504.1483006,125215737.0,0.0001,-32.28,4763558,2453942,1928357,-0.134
4352,MKC,Consumer Defensive,Packaged Foods,NYSE,77.21,26,16,21,32,52.22,14370115659.517456,268851552.0,0.0,-30.33,5696352,4949287,4367586,0.167
4353,STKE,Financial Services,Capital Markets,NASDAQ,77.19,26,6,2,4,1.44,57634762.5,38423175.0,0.01,-89.6,780988,397759,361141,
4354,POOL,Industrials,Industrial Distribution,NASDAQ,77.18,26,17,23,21,209.62,7998145912.896088,36443003.0,0.1221,-39.24,787776,1100608,1053783,0.062
4355,OST,Technology,Electronic Components,NASDAQ,77.17,26,22,18,7,1.7,10108844.712820053,5963920.0,0.0296,-59.76,0,0,0,-0.16
4356,BTG,Basic Materials,Gold,NYSE ARCA,77.15,25,34,77,76,3.94,5436263832.824602,1332417631.0,2.72,-37.36,24338935,23583578,25860109,1.177
4357,MNDO,Technology,Software - Application,NASDAQ,77.13,25,17,25,26,1.03,21799980.146253347,20185166.0,0.0011,-32.24,71676,52468,52189,0.018
4358,QGEN,Healthcare,Diagnostics & Research,NYSE,77.11,25,22,31,46,38.72,8270624685.287476,206250000.0,0.0417,-33.03,2734146,2402908,2500009,0.018
4359,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,77.08,25,22,39,56,16.97,42364476.08908081,2508258.0,0.0076,-48.58,8418,8609,9121,-0.281
4360,DSGX,Technology,Software - Application,NASDAQ,77.06,25,28,17,22,72.1,6238292467.107651,85690827.0,2.87,-33.85,583451,596857,532220,0.147
4361,STZ,Consumer Defensive,Beverages - Brewers,NYSE,77.06,25,36,56,30,131.76,23476911530.449768,170778434.0,0.0499,-26.04,2946130,2477886,2238426,-0.033
4362,PSEC,Financial Services,Asset Management,NASDAQ,77.03,25,29,38,29,2.2,1122257147.4979813,501007653.0,0.0763,-37.14,5973696,5561458,5978611,-0.121
4363,WETO,Technology,Software - Infrastructure,NASDAQ,77.01,25,83,4,3,0.68,65025998.59237671,82000000.0,0.00059999997,-72.91,262997,218509,189985,-0.45
4364,IRTC,Healthcare,Medical Devices,NASDAQ,76.99,25,17,24,78,125.09,4156437474.1569214,32862408.0,0.09,-41.0,694063,596654,590322,0.257
4365,CCAP,Financial Services,Asset Management,NASDAQ,76.97,25,26,34,45,11.04,409726982.0233154,36845952.0,0.0274,-31.15,262104,241381,244518,-0.1
4366,SLRC,Financial Services,Asset Management,NASDAQ,76.94,25,28,51,52,12.6,674295257.5101528,54554634.0,0.0175,-25.13,593857,410815,498359,-0.073
4367,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,76.88,25,27,28,82,6.36,177173075.29803276,27770074.0,0.0547,-42.02,350078,340006,362203,-0.016
4368,OKYO,Healthcare,Biotechnology,NASDAQ,76.87,25,27,25,93,1.75,82392436.24264657,52479257.0,0.002,-47.75,69675,63805,57005,
4369,TMUS,Communication Services,Telecom Services,NASDAQ,76.82,25,21,32,22,184.73,192112985985.5174,1082204717.0,0.048299998,-29.37,6758232,5995504,5790662,0.106
4370,MXC,Energy,Oil & Gas E&P,NYSE ARCA,76.81,25,37,40,73,8.1,16652393.87512207,2046000.0,0.0034,-50.85,6481,10917,10916,-0.081
4371,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,76.81,25,19,25,20,348.73,8183841462.914276,23062819.0,0.1185,-31.99,415333,331971,339502,0.102
4372,CSBR,Healthcare,Biotechnology,NASDAQ,76.79,25,31,23,25,5.88,79988120.93844223,13886826.0,0.0116,-38.94,6645,7328,8493,-0.028
4373,NRG,Utilities,Utilities - Independent Power Producers,NYSE,76.77,25,24,75,68,138.01,28841849805.12039,210986470.0,0.031600002,-27.35,3067171,2713240,2749834,0.195
4374,KBR,Industrials,Engineering & Construction,NYSE,76.76,25,22,26,27,36.67,4616422315.023388,126789957.0,0.068,-29.79,2175166,1981918,1984289,-0.047
4375,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,76.76,25,24,30,69,427.3,150876915779.0415,354162842.0,0.0221,-29.24,2721348,2615529,2457561,0.23
4376,QRHC,Industrials,Waste Management,NASDAQ,76.75,25,15,12,31,1.27,27184830.966109276,21073513.0,0.0047999998,-47.3,34851,51837,44888,-0.098
4377,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,76.62,25,29,33,35,2.24,202100434.61004353,87869756.0,1.01,-44.76,427924,830224,641254,0.301
4378,DRD,Basic Materials,Gold,NYSE,76.61,25,40,88,95,21.32,1899600929.9114037,86739770.0,0.0088,-45.85,401242,336467,320956,0.329
4379,RAIL,Industrials,Railroads,NASDAQ,76.6,25,21,52,82,8.08,293998575.95207214,32775760.0,0.015800001,-45.77,462335,277415,230895,-0.332
4380,AWI,Industrials,Building Products & Equipment,NYSE,76.6,25,30,47,72,155.36,6767155973.4036255,42678835.0,0.039,-24.61,440448,433206,445897,0.071
4381,BWMN,Industrials,Engineering & Construction,NASDAQ,76.53,25,48,40,69,28.37,502209340.4398613,17507734.0,0.052800003,-38.1,182446,134035,131247,0.12
4382,VUZI,Technology,Consumer Electronics,NASDAQ,76.53,25,86,31,76,2.47,232843121.2347052,83158259.0,0.1754,-56.05,1321203,2039641,2122300,-0.12
4383,TSLX,Financial Services,Asset Management,NYSE,76.52,25,28,29,50,17.12,1642888970.993042,95019600.0,0.0801,-31.98,778789,741166,752029,-0.197
4384,ESAB,Industrials,Metal Fabrication,NYSE,76.49,25,20,29,44,94.02,5764974942.410431,62135967.0,0.0717,-31.58,723132,793124,702838,0.099
4385,FIGR,Financial Services,Capital Markets,NASDAQ,76.49,25,27,23,86,31.05,7497529755.852688,221100849.0,0.048299998,-60.19,5075656,4216508,4113587,1.192
4386,CCI,Real Estate,REIT - Specialty,NYSE,76.46,25,55,37,26,77.22,33432221231.827126,436451983.0,0.0344,-33.29,4844589,4569763,4090423,-0.048
4387,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,76.46,25,39,24,23,2.24,6321311.729112625,2860322.0,0.0161,-66.81,13846,192368,328053,0.21
4388,XPOF,Consumer Cyclical,Leisure,NYSE,76.44,25,18,33,30,6.91,283926068.78614426,41877000.0,0.3766,-37.97,660130,589230,626108,-0.21
4389,ARLO,Industrials,Building Products & Equipment,NYSE,76.43,25,25,41,42,13.17,1409755374.9423714,108609817.0,0.1267,-33.95,1508572,1261184,1414522,0.263
4390,APPN,Technology,Software - Infrastructure,NASDAQ,76.42,25,23,17,62,24.68,1791255699.9954987,73412120.0,0.1383,-46.42,846445,967225,1013235,0.215
4391,SLVM,Basic Materials,Paper & Paper Products,NYSE,76.37,25,27,28,35,38.72,1531430717.819519,39736136.0,0.0758,-31.83,363246,374832,377445,-0.08
4392,CMRC,Technology,Software - Application,NASDAQ,76.37,25,17,12,19,3.19,259913576.4689808,82512244.0,0.085,-42.47,697270,677413,770320,0.054
4393,ALDX,Healthcare,Biotechnology,NASDAQ,76.35,25,4,7,54,2.23,136928823.20946693,60321068.0,0.1176,-63.89,2568550,1635566,1351596,
4394,QSI,Healthcare,Medical Devices,NASDAQ,76.23,25,33,10,11,0.92,202516953.14754206,217760163.0,0.127,-70.32,6304590,6514060,6288978,-0.694
4395,TNDM,Healthcare,Medical Devices,NASDAQ,76.21,25,56,59,75,15.43,1049865622.5665817,68529089.0,0.2132,-47.96,1943788,2432509,2565089,0.055
4396,DC,Basic Materials,Gold,NYSE ARCA,76.21,25,45,77,93,4.2,599997877.1144757,133928097.0,0.0479,-42.07,2074227,1770859,1468695,
4397,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,76.2,25,61,75,26,70.0,68324410.0,976063.0,0.0034,-26.77,280,313,440,0.171
4398,MITQ,Technology,Communication Equipment,NYSE ARCA,76.19,25,35,26,24,0.59,5815526.9066877365,9941072.0,0.0028,-64.46,55449,60369,162317,-0.049
4399,PMCB,Healthcare,Biotechnology,NASDAQ,76.17,25,21,16,17,0.71,7675988.7534464,10735649.0,0.0346,-52.98,78085,136325,192357,
4400,POST,Consumer Defensive,Packaged Foods,NYSE,76.15,25,27,39,25,88.77,4205029473.7545776,45322586.0,0.1757,-24.31,943295,873351,865377,0.047
4401,LEN,Consumer Cyclical,Residential Construction,NYSE,76.14,25,22,24,51,86.74,21249360255.27391,240895142.0,0.0031,-39.86,2527298,2858232,2715809,-0.052
4402,DCBO,Technology,Software - Application,NASDAQ,76.13,25,18,15,13,18.76,462979548.43037224,25382651.0,4.88,-43.87,58610,97616,149206,0.145
4403,BRO,Financial Services,Insurance Brokers,NYSE,76.12,25,15,19,16,69.27,23726348870.0,338947841.0,0.0653,-36.25,3062025,3133141,3354715,0.357
4404,XHG,Financial Services,Insurance Brokers,NASDAQ,76.1,25,30,16,6,0.88,44125024.975539565,51547926.0,0.0005,-60.54,8076,39995,25897,
4405,GEHC,Healthcare,Medical Devices,NASDAQ,76.06,25,26,37,70,64.89,29824981059.66565,454891786.0,0.0388,-27.72,5023081,4794913,5680670,0.074
4406,SPMC,Financial Services,Asset Management,NYSE,76.06,25,39,18,23,10.19,204755281.31400776,20537139.0,2.41,-45.22,18554,29508,29408,-0.333
4407,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,76.04,25,32,67,76,28.67,471045602.14502335,16000190.0,0.0382,-26.71,129047,110955,117621,-0.111
4408,XTIA,Industrials,Aerospace & Defense,NASDAQ,76.03,25,29,78,26,1.56,61949240.84042919,38477789.0,0.1863,-51.1,926652,1997960,1699928,56.223
4409,BXC,Industrials,Industrial Distribution,NYSE,76.03,25,20,22,32,53.6,442351332.98749924,7782395.0,0.0638,-39.3,181788,142246,145219,0.031
4410,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,76.02,25,28,91,16,4.18,67277065.06002426,16777322.0,0.0047,-63.01,22971,48780,868426,-0.96
4411,MSW,Industrials,Engineering & Construction,NASDAQ,76.02,25,20,15,3,1.27,16478249.752521515,12975000.0,0.1864,-77.32,45258,2348856,1456355,-0.516
4412,TAP,Consumer Defensive,Beverages - Brewers,NYSE,76.0,25,25,33,34,39.27,7460792871.855469,187551360.0,0.2471,-28.37,3310248,3365196,3434723,0.02
4413,LPCN,Healthcare,Biotechnology,NASDAQ,75.97,25,7,9,98,2.47,19703765.534856558,8244253.0,0.0188,-80.03,68160,99956,105778,0.272
4414,ALKT,Technology,Software - Application,NASDAQ,75.95,25,17,15,20,18.51,2035504738.46949,107019174.0,0.1259,-40.06,2936500,2086366,2009568,0.289
4415,TDS,Communication Services,Telecom Services,NYSE,75.92,24,39,69,65,35.24,4120231343.650818,113850000.0,0.001,-28.26,1248635,1208205,1123471,0.065
4416,SUZ,Basic Materials,Paper & Paper Products,NYSE,75.89,24,24,53,50,8.01,9727755510.635794,1234486722.0,0.0095,-30.56,3616434,3546768,3245180,-0.051
4417,FBRT,Real Estate,REIT - Mortgage,NYSE,75.85,24,30,29,32,7.83,621091459.1427536,76963009.0,0.09020001,-33.87,1315146,1210925,1076609,0.061
4418,DFIN,Technology,Software - Application,NYSE,75.85,24,16,39,35,45.05,1154435525.8779526,24982375.0,0.048299998,-32.0,299127,369275,349363,0.022
4419,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.84,24,25,26,68,20.08,865984902.247818,44092919.0,0.18030001,-35.76,509157,599399,654827,0.004
4420,AGEN,Healthcare,Biotechnology,NASDAQ,75.84,24,25,83,79,3.5,145332084.58713317,41642431.0,0.1162,-52.32,1130791,801807,815126,0.402
4421,SNTI,Healthcare,Biotechnology,NASDAQ,75.82,24,13,10,7,1.01,33324888.41360736,31144754.0,0.0364,-64.93,185379,179296,192521,
4422,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,75.8,24,27,83,85,17.55,296107360.3775215,16872215.0,0.0904,-44.64,234753,263801,199310,0.049
4423,CDRE,Industrials,Aerospace & Defense,NYSE,75.78,24,20,34,74,29.33,1259956980.2963047,42797451.0,0.064,-39.85,427177,410459,432287,0.195
4424,ASTL,Basic Materials,Steel,NASDAQ,75.78,24,60,52,24,3.76,397315091.6198716,105388619.0,0.0226,-48.07,887918,1023742,1118185,-0.426
4425,FBGL,Industrials,Engineering & Construction,NASDAQ,75.76,24,50,28,51,0.59,6628499.954938889,13500000.0,0.0247,-57.86,1833224,666318,492438,2.267
4426,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,75.76,24,29,69,64,2.07,64054414.6553669,30357544.0,0.0771,-27.87,511082,344774,288676,-0.141
4427,SANG,Technology,Software - Infrastructure,NASDAQ,75.74,24,14,21,24,4.01,122465949.42159891,33278790.0,22.75,-38.21,3257,4299,5819,-0.122
4428,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,75.72,24,63,62,28,5.98,101938812.37379551,16656669.0,0.0067000003,-37.18,23363,40901,43962,-0.065
4429,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,75.71,24,38,65,83,46.06,31137329013.96475,662637325.0,0.1075,-34.62,4267564,4267111,4620820,0.253
4430,QTWO,Technology,Software - Application,NYSE,75.71,24,14,15,28,53.95,3294660329.3544655,62600423.0,0.0864,-43.27,971409,798646,898425,0.141
4431,FRMI,Real Estate,REIT - Specialty,NASDAQ,75.68,24,5,4,3,7.38,5142952141.290433,638083359.0,0.0717,-80.05,15939416,18485128,17562521,
4432,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,75.64,24,11,16,40,11.08,107997328.0,9391072.0,0.0495,-47.19,68686,40492,37357,0.589
4433,EPM,Energy,Oil & Gas E&P,NYSE ARCA,75.63,24,44,67,15,3.6,130748149.91619587,35821410.0,0.053000003,-36.84,429484,379621,372550,-0.106
4434,FEDU,Consumer Defensive,Education & Training Services,NYSE,75.62,24,33,40,64,10.07,21800263.096403122,2261438.0,0.0054,-41.79,160,233,292,-0.062
4435,BHR,Real Estate,REIT - Hotel & Motel,NYSE,75.62,24,41,39,76,2.15,156588843.07506895,68679318.0,0.0173,-32.6,1195287,772149,598127,-0.032
4436,ARX,Financial Services,Insurance Brokers,NYSE,75.61,24,45,18,17,13.47,3004632551.6846466,218201340.0,0.0956,-56.8,2951594,1969818,1728728,0.597
4437,UTZ,Consumer Defensive,Packaged Foods,NYSE,75.58,24,15,16,16,8.16,732201534.9990501,88537061.0,0.111899994,-44.38,2047572,1763024,1954478,0.026
4438,FLO,Consumer Defensive,Packaged Foods,NYSE,75.57,24,14,16,14,8.6,1829501599.1606998,211993230.0,0.2143,-48.96,9857850,8456840,8847266,0.068
4439,JBS,Consumer Defensive,Packaged Foods,NYSE,75.57,24,28,83,56,12.19,40323474604.85859,3289027231.0,0.11350001,-34.64,7956234,8574811,7883904,0.107
4440,CLW,Basic Materials,Paper & Paper Products,NYSE,75.56,24,25,18,23,15.68,256714028.99025917,16125253.0,0.0602,-49.35,161181,209230,215406,-0.047
4441,BARK,Consumer Cyclical,Specialty Retail,NYSE,75.53,24,9,12,16,10.04,96106498.05338287,8792909.0,0.1392,-55.58,149552,116057,86380,-0.25
4442,III,Technology,Information Technology Services,NASDAQ,75.51,24,31,24,86,4.06,196619422.52723217,47839274.0,0.0215,-37.05,335901,264947,257252,0.027
4443,EXE,Energy,Oil & Gas E&P,NASDAQ,75.49,24,27,37,38,89.56,21702841473.307404,239228849.0,0.0318,-29.27,4078036,3793405,3384859,0.41
4444,PWP,Financial Services,Capital Markets,NASDAQ,75.49,24,27,60,49,16.31,1201289946.3474026,72938069.0,0.1126,-37.09,1556653,1473114,1408598,-0.297
4445,PXLW,Technology,Semiconductors,NASDAQ,75.48,24,39,21,12,5.82,38688608.15452194,6363258.0,0.025899999,-62.26,42233,86051,104642,-0.937
4446,KR,Consumer Defensive,Grocery Stores,NYSE,75.45,24,34,61,27,58.54,35668325505.90045,612647282.0,0.0499,-23.56,8580034,9003674,7447178,0.022
4447,VIPS,Consumer Cyclical,Internet Retail,NYSE,75.45,24,26,36,72,13.54,6368387470.325203,480270540.0,0.020499999,-35.77,2965442,2902327,2626192,0.012
4448,BKE,Consumer Cyclical,Apparel Retail,NYSE,75.44,24,33,76,71,42.69,2173547977.5906754,51518086.0,0.1182,-30.8,606481,571157,489460,0.061
4449,DMRC,Technology,Software - Application,NASDAQ,75.4,24,94,19,8,6.61,174822835.59656143,22327310.0,0.2339,-62.16,211004,260064,240504,-0.191
4450,TEAD,Communication Services,Internet Content & Information,NASDAQ,75.39,24,79,14,2,0.81,84479534.743765,96991430.0,0.113199994,-74.12,664889,406606,402249,-0.071
4451,NRDY,Technology,Software - Application,NYSE,75.39,24,15,19,17,0.91,123977027.73640376,126378213.0,0.1108,-47.7,1396305,942051,734085,0.024
4452,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,75.38,24,75,50,85,3.62,1319994913.9320073,351062478.0,0.0804,-65.59,7885230,10921643,11757690,
4453,AENT,Communication Services,Entertainment,NASDAQ,75.38,24,43,85,87,5.86,303299038.7773609,50974630.0,0.1083,-33.41,18895,20918,25639,0.212
4454,ZH,Communication Services,Internet Content & Information,NYSE,75.38,24,28,26,43,3.17,272634719.55411816,86550702.0,0.0202,-42.88,210688,230176,203217,-0.107
4455,PLTR,Technology,Software - Infrastructure,NASDAQ,75.37,24,31,36,89,134.37,309972445942.11554,2397311977.0,0.0357,-35.25,50618716,44695105,43297629,0.847
4456,SPRO,Healthcare,Biotechnology,NASDAQ,75.37,24,76,94,94,2.16,127383287.36095834,57901493.0,0.0382,-32.92,809426,1507058,1125931,-0.956
4457,BRNS,Healthcare,Biotechnology,NASDAQ,75.34,24,29,14,15,0.63,25326313.8547827,40848893.0,0.00090000004,-78.42,36701,114297,77610,
4458,PDSB,Healthcare,Biotechnology,NASDAQ,75.31,24,66,51,25,0.84,47610751.1839357,55815653.0,0.0277,-45.81,364079,782756,865203,
4459,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,75.26,24,0,0,8,1.14,27354376.464072704,23181676.0,0.0247,-97.64,172532,463047,1792922,-0.248
4460,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,75.26,24,21,2,3,0.96,25827765.728800774,26088652.0,0.0214,-89.93,55199,97496,1111351,-0.048
4461,OFS,Financial Services,Asset Management,NASDAQ,75.25,24,15,13,11,3.9,48367063.78448558,13398079.0,0.0416,-56.62,46858,75212,66527,-0.135
4462,TEAM,Technology,Software - Application,NASDAQ,75.24,24,23,5,18,88.39,21275896620.754333,253767862.0,0.1071,-60.29,4078497,5156345,6445331,0.317
4463,GPOR,Energy,Oil & Gas E&P,NYSE,75.24,24,28,67,32,166.61,3034533187.9276123,17969641.0,0.0625,-26.21,745022,441877,391494,0.323
4464,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,75.23,24,27,28,25,1.3,357912500.0,260300000.0,0.0101,-55.02,1923708,2164882,2271075,-0.044
4465,AZO,Consumer Cyclical,Auto Parts,NYSE,75.23,24,23,41,28,3074.86,51576368022.681885,16325355.0,0.0328,-29.93,597005,508905,416623,0.084
4466,TRAK,Technology,Software - Application,NYSE,75.22,24,24,9,11,9.16,177555738.36919785,18173565.0,0.1174,-54.31,90710,77420,129292,-0.005
4467,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,75.22,24,26,85,98,2.25,490710508.4903469,202772931.0,0.0139999995,-53.8,3623286,3647425,3037623,0.082
4468,OTIS,Industrials,Specialty Industrial Machinery,NYSE,75.21,24,22,30,31,73.43,28064993564.438293,383716076.0,0.043899998,-27.6,3202246,3589782,3813929,0.064
4469,VFF,Consumer Defensive,Farm Products,NASDAQ,75.17,24,27,95,98,1.97,237531709.3084073,121811130.0,0.049200002,-60.52,1169103,1140574,1166092,0.266
4470,CSV,Consumer Cyclical,Personal Services,NYSE,75.16,24,28,66,50,38.99,619338245.8257751,15872328.0,0.0287,-25.16,150277,145255,128743,-0.009
4471,SSYS,Technology,Computer Hardware,NASDAQ,75.14,24,35,24,44,8.21,706665989.8052216,86814000.0,0.044699997,-35.91,618583,1171121,1072124,-0.025
4472,NTSK,Technology,Software - Infrastructure,NASDAQ,75.11,24,9,6,13,12.05,4729945945.198464,403923649.0,0.0828,-56.95,4740934,7316148,5757692,0.278
4473,SONM,Technology,Software - Infrastructure,NASDAQ,75.08,24,17,9,1,3.98,5581743.75,1488465.0,0.0433,-76.55,52922,33984,26762,
4474,TLSA,Healthcare,Biotechnology,NASDAQ,75.04,23,24,35,60,1.26,166709454.3281741,127259131.0,0.0437,-51.54,158604,218348,215372,
4475,CNL,Basic Materials,Gold,NYSE ARCA,75.04,23,46,89,91,12.57,1220451897.9690742,92739507.0,23.94,-42.79,65600,64026,60726,
4476,CAR,Industrials,Rental & Leasing Services,NASDAQ,75.02,23,90,98,62,155.49,5773515798.082642,35324986.0,0.6156,-81.66,970797,892765,1339261,0.041
4477,LMB,Industrials,Building Products & Equipment,NASDAQ,75.02,23,27,37,21,78.1,906001092.0,11921067.0,0.090500005,-48.45,221919,276983,314735,0.043
4478,ORKT,Technology,Software - Application,NASDAQ,75.02,23,38,19,2,1.01,5623698.507215381,5839770.0,0.0239,-71.57,119921,311273,230806,0.609
4479,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,75.01,23,33,67,44,240.75,85488965091.93906,361322751.0,0.0161,-26.86,4421316,4232352,3451573,0.144
4480,PED,Energy,Oil & Gas E&P,NYSE ARCA,75.0,23,47,85,20,11.64,166134520.42555046,13301403.0,0.023599999,-38.38,122079,54359,43231,3.604
4481,PFLT,Financial Services,Asset Management,NYSE,75.0,23,36,35,51,7.19,742149863.9724312,99217896.0,0.044899996,-33.92,1296789,1189469,1163037,0.065
4482,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,75.0,23,30,53,44,0.83,73587784.10085309,82497514.0,0.0015,-35.66,23322,25017,19686,0.116
4483,HTT,Financial Services,Credit Services,NYSE,74.96,23,28,23,35,2.62,411501300.40898895,155283504.0,0.0076,-48.43,381924,449438,298062,-0.939
