Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4165,MDRR,Real Estate,Real Estate Services,NASDAQ,77.78,29,36,37,52,10.9,18499759.440898895,1628500.0,0.0112,-24.93,3114,2121,1782,-0.07
4166,AOS,Industrials,Specialty Industrial Machinery,NYSE,77.78,29,20,43,44,60.02,8142915358.291748,137828624.0,0.0763,-26.69,1667404,1649838,1663498,-0.019
4167,TIC,Industrials,Specialty Business Services,NYSE,77.77,29,33,17,22,8.55,1870020438.2721062,221042604.0,0.123900004,-42.79,1991959,2406236,2488547,1.084
4168,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,77.76,29,30,69,84,471.65,20107819907.32251,42989311.0,0.0548,-34.03,1086850,843646,761612,0.111
4169,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,77.76,29,84,3,13,1.03,26088652.0,26088652.0,0.025999999,-89.19,105267,302329,4504485,-0.048
4170,ONC,Healthcare,Biotechnology,NASDAQ,77.73,29,35,44,78,268.2,27440123012.004913,103751217.0,0.0153,-30.38,306887,271295,241663,0.355
4171,BBNX,Healthcare,Medical Devices,NASDAQ,77.7,29,9,8,90,14.38,647481416.4507437,44561695.0,0.1173,-56.04,1051213,808871,953118,0.566
4172,STEP,Financial Services,Asset Management,NASDAQ,77.7,29,34,26,60,47.05,3625746429.8168793,81679353.0,0.0744,-39.52,1416897,1153579,1072507,0.558
4173,BOSC,Technology,Communication Equipment,NASDAQ,77.67,29,43,74,53,4.25,30314184.344644547,7049810.0,0.001,-36.76,38816,66242,57515,-0.242
4174,QNST,Communication Services,Advertising Agencies,NASDAQ,77.67,29,27,22,23,12.46,708875874.5654678,57445370.0,0.127,-27.26,613173,911124,801834,0.283
4175,IOT,Technology,Software - Infrastructure,NYSE,77.67,29,32,31,34,33.54,19614021271.205498,582710082.0,0.1313,-29.34,8721206,6413498,6279279,0.305
4176,LAND,Real Estate,REIT - Specialty,NASDAQ,77.67,29,37,77,29,8.85,386503695.7255297,43136573.0,0.0554,-31.92,567435,586178,563133,-0.018
4177,IFN,Financial Services,Asset Management,NYSE,77.65,29,23,29,34,11.4,468318391.47548676,42651950.0,0.0076,-31.33,207699,171366,160517,-0.16
4178,NOC,Industrials,Aerospace & Defense,NYSE,77.65,29,34,86,66,544.73,78165285274.40991,142033476.0,0.0128,-29.62,982721,897530,871396,0.044
4179,ELUT,Healthcare,Medical Devices,NASDAQ,77.61,29,27,78,4,0.97,42439905.61139417,44208236.0,0.0011,-63.26,100623,142717,109408,-0.484
4180,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,77.61,29,25,64,48,37.33,30957643022.187057,845606187.0,0.0585,-26.63,11822039,12439469,9471151,0.107
4181,ESLA,Healthcare,Biotechnology,NASDAQ,77.59,29,34,39,90,1.03,45616279.21756172,43034228.0,0.0049,-67.3,47353,34664,90830,
4182,PAX,Financial Services,Asset Management,NASDAQ,77.58,29,26,28,75,11.58,1842550197.5775805,159528153.0,0.122600004,-34.94,817915,992918,905003,0.22
4183,RCS,Financial Services,Asset Management,NYSE,77.58,29,30,30,38,5.5,257835872.82140255,47222687.0,1.81,-31.25,153241,149923,151408,-0.047
4184,AVO,Consumer Defensive,Food Distribution,NASDAQ,77.57,29,35,56,66,11.18,989181821.5543337,88319807.0,0.11229999,-28.01,2246380,1455346,1319046,-0.235
4185,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.56,29,28,58,54,9.07,40306149567.301544,4414693216.0,0.0026,-19.59,9937938,9647192,8518007,0.006
4186,SES,Consumer Cyclical,Auto Parts,NYSE,77.55,29,25,51,97,1.12,395133218.8496833,369283364.0,0.0715,-69.97,6428020,10325873,9573332,0.158
4187,CSV,Consumer Cyclical,Personal Services,NYSE,77.54,28,44,47,52,38.59,640289713.941925,15872328.0,0.028900001,-25.93,163402,129547,112014,-0.009
4188,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,77.53,28,20,33,25,21.46,549131993.6785984,25446339.0,0.1181,-31.68,519399,520373,469217,-0.048
4189,TGHL,Technology,Software - Infrastructure,NASDAQ,77.53,28,11,7,1,0.53,13712497.45342499,25299811.0,0.0153,-87.53,2582151,5321287,3239278,-0.652
4190,EPM,Energy,Oil & Gas E&P,NYSE ARCA,77.52,28,63,67,18,3.88,149017060.1340866,35821410.0,0.044,-31.93,392733,370561,375414,-0.106
4191,BBWI,Consumer Cyclical,Specialty Retail,NYSE,77.46,28,13,31,13,19.46,3910299075.9102707,201561812.0,0.0754,-42.7,5012285,6187825,6077333,-0.032
4192,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,77.45,28,28,69,33,2.79,785304445.75,285565253.0,0.19489999,-38.07,3433306,2231135,1933473,0.002
4193,FRSH,Technology,Software - Application,NASDAQ,77.42,28,30,12,27,9.51,2610920622.953987,276434167.0,0.0924,-38.8,12597758,12192152,11359921,0.165
4194,APTV,Consumer Cyclical,Auto Parts,NYSE,77.41,28,15,41,67,66.62,14400777508.164597,211620527.0,0.0582,-25.09,4156398,4260189,3574779,0.054
4195,PMT,Real Estate,REIT - Mortgage,NYSE,77.38,28,29,43,65,10.14,882487893.4604816,87202362.0,0.073699996,-26.57,965772,1005364,1069586,-0.241
4196,AVNW,Technology,Communication Equipment,NASDAQ,77.38,28,15,78,41,21.13,250637409.1692295,12939463.0,0.071100004,-21.8,162158,238236,218991,-0.112
4197,ATR,Healthcare,Medical Instruments & Supplies,NYSE,77.37,28,24,38,25,118.08,7512927677.425659,63820316.0,0.0322,-28.12,411719,530503,502291,0.108
4198,AR,Energy,Oil & Gas E&P,NYSE,77.34,28,66,77,36,34.03,10791588447.32666,309836000.0,0.0423,-25.62,4503158,4490672,4770327,0.343
4199,GNE,Utilities,Utilities - Regulated Electric,NYSE,77.31,28,28,34,26,13.91,372028151.11888504,26403701.0,0.028499998,-51.14,76100,75186,65314,0.04
4200,ADT,Industrials,Security & Protection Services,NYSE,77.31,28,26,27,52,6.7,5171749338.663658,760551352.0,0.0673,-25.01,9027727,13284819,11003965,0.009
4201,CODX,Healthcare,Medical Devices,NASDAQ,77.3,28,2,3,12,3.78,15809996.919416428,3685314.0,0.098000005,-91.87,1083420,11481660,6938206,1.903
4202,MCHX,Communication Services,Advertising Agencies,NASDAQ,77.29,28,40,25,26,1.49,68669336.33747792,44302799.0,0.0007,-35.5,13942,21190,19258,-0.069
4203,META,Communication Services,Internet Content & Information,NASDAQ,77.28,28,35,36,38,593.48,1439235195323.3398,2538423304.0,0.0147,-25.47,19477368,16763046,16528469,0.331
4204,XTIA,Industrials,Aerospace & Defense,NASDAQ,77.28,28,67,85,10,1.86,71183910.56738198,38477789.0,0.1711,-55.92,1567250,2189090,1878862,56.223
4205,CG,Financial Services,Asset Management,NASDAQ,77.28,28,31,35,66,46.24,16468830035.25,359974427.0,0.0585,-33.8,3433992,3403887,3311406,-0.941
4206,ACOG,Healthcare,Biotechnology,NASDAQ,77.27,28,41,36,22,5.99,130426877.9763031,21774104.0,0.010199999,-48.09,30821,34857,42410,0.207
4207,TULP,Communication Services,Advertising Agencies,NASDAQ,77.26,28,36,52,16,3.76,17944814.27448535,4772557.0,0.0047,-39.26,3596,4542,3873,0.16
4208,PHAR,Healthcare,Biotechnology,NASDAQ,77.26,28,39,80,90,12.81,904356091.7031097,70625230.0,0.0001,-39.97,7995,14188,12287,-0.084
4209,DV,Communication Services,Advertising Agencies,NYSE,77.25,28,22,25,20,10.25,1565334698.529029,153464189.0,0.075100005,-39.06,3051414,3217584,2771550,0.096
4210,GGRP,Technology,Software - Infrastructure,NASDAQ,77.25,28,14,9,10,0.78,17576037.771734,21698812.0,0.0149,-57.84,123736,540198,345205,-0.538
4211,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,77.25,28,88,86,98,16.81,684263814.6972656,43891200.0,0.002,-69.79,37065,27948,27113,0.739
4212,FPI,Real Estate,REIT - Specialty,NYSE,77.24,28,37,66,32,9.76,435299646.0136299,43617201.0,0.0739,-26.2,395851,358380,341950,-0.017
4213,MDT,Healthcare,Medical Devices,NYSE,77.24,28,24,40,68,80.38,102967570194.69403,1283884964.0,0.013099999,-24.41,11946393,11182854,10268532,0.099
4214,FBIN,Industrials,Building Products & Equipment,NYSE,77.24,28,12,22,28,43.01,5155861628.361847,119293417.0,0.1087,-33.67,2255413,2845721,2546080,-0.021
4215,EONR,Energy,Oil & Gas E&P,NYSE ARCA,77.22,28,95,97,19,0.51,27532557.496346474,49968344.0,0.0955,-67.72,1827862,1799067,3329846,-0.16
4216,TM,Consumer Cyclical,Auto Manufacturers,NYSE,77.21,28,31,63,74,180.22,228019042979.27698,1303338365.0,0.0007,-27.59,632068,532556,481941,0.019
4217,EPAC,Industrials,Specialty Industrial Machinery,NYSE,77.19,28,21,33,27,35.38,1849809485.034874,52776306.0,0.026400002,-22.31,502127,405462,406271,0.064
4218,YQ,Consumer Defensive,Education & Training Services,NASDAQ,77.17,28,30,33,91,2.39,22762750.02624464,9686277.0,0.00029999999,-62.95,4889,8146,7757,0.064
4219,FSV,Real Estate,Real Estate Services,NASDAQ,77.14,28,20,27,24,143.71,6592400739.746979,45984938.0,2.48,-31.46,249703,261354,234462,0.053
4220,MRSH,Financial Services,Insurance Brokers,NYSE,77.14,28,26,30,28,166.19,81269092899.91168,481794501.0,0.0153,-24.57,2568660,2790336,2815516,0.076
4221,PD,Technology,Software - Application,NYSE,77.14,28,12,7,18,8.97,691018185.3419924,77122565.0,0.1379,-50.17,1922614,2141288,2318650,0.01
4222,TPG,Financial Services,Asset Management,NASDAQ,77.13,28,23,20,67,43.49,6901385061.843189,160460017.0,0.067,-38.21,2115049,2232489,2590361,-0.568
4223,CTMX,Healthcare,Biotechnology,NASDAQ,77.13,28,75,98,98,3.04,655285784.1138232,217702919.0,0.1497,-62.97,3262877,3268865,3634461,-0.799
4224,MSFT,Technology,Software - Infrastructure,NASDAQ,77.12,28,36,30,57,399.76,2902586503697.6523,7428434704.0,0.0119,-28.03,35171539,35764223,35346037,0.183
4225,AURE,Financial Services,Capital Markets,NASDAQ,77.1,28,23,5,14,2.49,90160001.75476074,36800000.0,0.0004,-82.95,51605,37998,70699,
4226,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,77.1,28,12,13,1,0.55,7768749.967217445,13750000.0,0.013099999,-70.11,8846077,3012099,2012371,-0.065
4227,BKE,Consumer Cyclical,Apparel Retail,NYSE,77.07,28,42,64,72,44.01,2333254162.1062164,51518086.0,0.1137,-28.66,456965,471701,433349,0.061
4228,CD,Financial Services,Capital Markets,NASDAQ,77.07,28,89,26,18,4.74,377358050.0,79443800.0,0.0339,-87.11,260873,184277,145490,19.249
4229,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,77.04,28,25,34,63,113.01,3043969543.9083023,26503871.0,0.038,-31.55,224547,283135,256111,0.597
4230,ULH,Industrials,Trucking,NASDAQ,77.04,28,17,27,10,17.07,451976487.6452179,26369691.0,0.0996,-44.51,54541,88317,78508,-0.039
4231,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.04,28,24,22,33,325.74,3870838968.924225,11898193.0,0.112399995,-33.3,169300,170976,155172,-0.018
4232,MAX,Communication Services,Internet Content & Information,NYSE,77.03,28,29,28,69,9.84,510887354.43846226,54062155.0,0.10569999,-29.31,593568,555796,571685,0.173
4233,ETS,Industrials,Trucking,NASDAQ,77.01,28,13,15,3,0.66,10698669.840866089,16716672.0,0.014099999,-84.4,93187,78859,60017,0.163
4234,BRN,Energy,Oil & Gas E&P,NYSE ARCA,77.01,28,58,38,19,1.05,15403249.955077171,14395560.0,0.0145000005,-53.95,74823,104611,212950,-0.29
4235,WCN,Industrials,Waste Management,NYSE,76.98,28,32,36,39,154.98,39664571327.39868,254080912.0,0.0089,-19.24,2031458,1762159,1648361,0.064
4236,ELWT,Communication Services,Telecom Services,NASDAQ,76.97,28,80,51,16,6.05,41042733.937374115,6619796.0,0.0088,-37.76,26022,29457,32000,-0.211
4237,ALRM,Technology,Software - Application,NASDAQ,76.93,28,25,29,31,45.47,2307336272.4208603,49460583.0,0.078600004,-23.62,487644,504131,493278,0.11
4238,OSG,Financial Services,Insurance - Specialty,NYSE,76.93,28,21,11,31,5.76,252076110.90716934,45013592.0,0.028499998,-44.51,433046,775662,683595,0.66
4239,III,Technology,Information Technology Services,NASDAQ,76.91,28,29,24,85,4.09,201403345.36492348,47839274.0,0.0208,-36.59,203184,250351,224120,0.027
4240,LPLA,Financial Services,Capital Markets,NASDAQ,76.9,28,27,27,60,295.32,23647732976.165985,79982861.0,0.0373,-26.82,1043613,1067031,950366,0.35
4241,ZH,Communication Services,Internet Content & Information,NYSE,76.9,28,23,20,22,3.21,278987731.91885185,86642152.0,0.0212,-42.16,203859,192689,268949,-0.107
4242,MNOV,Healthcare,Biotechnology,NASDAQ,76.89,28,35,49,40,1.25,60542133.51882076,49221246.0,0.0036000002,-36.22,38227,30112,28067,
4243,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,76.88,28,35,15,17,21.89,190702189.99591255,9163969.0,0.0511,-39.11,54634,50621,46858,0.186
4244,PLBY,Consumer Cyclical,Leisure,NASDAQ,76.85,28,23,78,77,1.48,166992574.47568846,115967061.0,0.0372,-46.18,587161,996150,888260,0.047
4245,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,76.84,27,19,38,79,29.5,826491605.4104748,28265787.0,0.0912,-41.19,707840,666813,649878,0.06
4246,EGAN,Technology,Software - Application,NASDAQ,76.84,27,25,75,91,7.39,203679603.11427498,27450081.0,0.0629,-53.67,259169,322583,260111,0.071
4247,ARQQ,Technology,Software - Infrastructure,NASDAQ,76.83,27,13,10,19,17.92,236672796.23849297,17402411.0,0.1346,-71.1,854004,739438,597172,8.299
4248,LPA,Real Estate,Real Estate - Development,NYSE ARCA,76.81,27,47,15,5,3.16,94221092.28306198,31617816.0,0.0227,-58.2,11135,19591,18765,0.216
4249,PLBL,Consumer Cyclical,Department Stores,NASDAQ,76.81,27,20,25,79,8.72,2839502892.5,366387470.0,0.0039,-35.31,112027,44329,31563,0.611
4250,CSPI,Technology,Information Technology Services,NASDAQ,76.79,27,27,14,41,9.42,93265305.52526283,10071847.0,0.0369,-37.2,28239,18816,15689,0.218
4251,SMID,Basic Materials,Building Materials,NASDAQ,76.79,27,28,24,39,29.46,166360469.9242897,5306554.0,0.0517,-32.52,13103,10604,10354,-0.05
4252,USNA,Consumer Defensive,Packaged Foods,NYSE,76.78,27,19,17,13,19.41,367598546.1927681,18463011.0,0.0587,-49.35,108603,120064,112100,0.003
4253,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,76.78,27,11,19,72,7.45,1014842269.6786499,141540064.0,0.0866,-42.6,1165877,1511775,1380461,0.009
4254,VCIG,Industrials,Consulting Services,NASDAQ,76.77,27,0,0,0,4.17,29248372.593621254,6358342.0,0.17870001,-99.92,606522,5432104,3358640,0.219
4255,GGG,Industrials,Specialty Industrial Machinery,NYSE,76.76,27,28,52,40,75.15,12381225750.95266,165968177.0,0.041100003,-21.47,1232623,1421004,1360114,0.022
4256,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.75,27,15,9,33,0.95,47791487.494000494,54681335.0,0.0007,-46.33,81822,46870,46558,0.239
4257,ESAB,Industrials,Metal Fabrication,NYSE,76.74,27,16,31,39,96.72,5574938349.260376,60881712.0,0.0761,-29.62,803812,673347,664166,0.099
4258,STNE,Technology,Software - Infrastructure,NASDAQ,76.74,27,18,42,63,10.99,2738749880.430523,243228226.0,0.1019,-44.91,4662439,6061963,5914953,0.043
4259,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,76.73,27,27,30,51,424.07,123997361083.98438,296000000.0,0.0154,-26.76,1928983,2093834,1944766,0.104
4260,MOMO,Communication Services,Internet Content & Information,NASDAQ,76.7,27,34,33,32,5.79,839205212.3174777,147747401.0,0.0232,-37.2,1015734,673701,671110,-0.054
4261,UL,Consumer Defensive,Household & Personal Products,NYSE,76.7,27,23,39,40,58.69,127587685659.72203,2165439403.0,0.69,-21.73,4785320,4166013,4216766,
4262,PSN,Technology,Information Technology Services,NYSE,76.68,27,16,23,22,55.49,6065682222.318134,106978521.0,0.1582,-38.0,905998,1207572,1214143,-0.041
4263,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,76.66,27,20,49,35,15.59,1110405632.0302658,68374732.0,0.0615,-32.74,791910,721996,761184,0.058
4264,TONX,Technology,Software - Application,NASDAQ,76.64,27,69,23,4,3.48,178071448.94117975,56530617.0,0.0652,-88.31,261743,493701,418964,3.025
4265,MAZE,Healthcare,Biotechnology,NASDAQ,76.59,27,81,98,98,24.27,1331053484.8249168,55345261.0,0.0793,-54.76,533795,498935,659109,
4266,GTLB,Technology,Software - Infrastructure,NASDAQ,76.58,27,11,9,18,28.31,4693731154.632568,168900000.0,0.123100005,-45.95,9257738,6831282,6678401,0.231
4267,UEIC,Technology,Consumer Electronics,NASDAQ,76.57,27,35,42,8,3.93,49510784.80361557,12630302.0,0.0156,-46.09,36927,41392,43885,-0.144
4268,TPB,Consumer Defensive,Tobacco,NYSE,76.57,27,30,51,88,82.05,1598789990.8050232,19367534.0,0.0764,-44.15,455655,458501,468147,0.168
4269,FORR,Industrials,Consulting Services,NASDAQ,76.53,27,30,17,14,6.72,135689875.5569458,19412000.0,0.2663,-41.92,64904,71034,78114,-0.049
4270,ALLE,Industrials,Security & Protection Services,NYSE,76.52,27,21,42,61,133.7,11512827403.072174,85935861.0,0.0392,-26.98,1027196,1017378,1032501,0.097
4271,BULL,Technology,Software - Application,NASDAQ,76.52,27,25,9,14,6.86,3478094048.812728,531818665.0,0.0379,-62.55,15232755,13933988,14452317,0.363
4272,NCMI,Communication Services,Advertising Agencies,NASDAQ,76.51,27,17,18,16,3.57,340422459.80230236,93780289.0,0.1248,-34.01,358781,356530,392398,-0.026
4273,PRIM,Industrials,Engineering & Construction,NYSE,76.49,27,40,91,87,101.34,5352249420.536461,54254935.0,0.1062,-50.69,2390148,2688742,1909917,-0.054
4274,TWAV,Financial Services,Asset Management,NASDAQ,76.47,27,61,8,15,1.67,5633522.853519797,3456149.0,0.0217,-69.64,6564658,2411389,1472913,0.137
4275,OCUL,Healthcare,Biotechnology,NASDAQ,76.46,27,63,24,83,8.99,1957505508.6405773,218960358.0,0.1353,-45.32,2279586,2681842,2851835,0.008
4276,SOFI,Financial Services,Credit Services,NASDAQ,76.45,27,21,33,89,17.13,21267848998.134613,1282741200.0,0.1471,-47.66,73434508,69468009,67619279,0.425
4277,BOX,Technology,Software - Infrastructure,NYSE,76.44,27,31,22,34,25.51,3517343492.7063904,138532634.0,0.1341,-29.93,1761629,2421849,2333537,0.136
4278,FISK,Real Estate,REIT - Office,NYSE ARCA,76.42,27,22,16,17,5.42,1517183207.0964375,279923097.0,3.93,-39.98,40,70,612,0.049
4279,COR,Healthcare,Medical Distribution,NYSE,76.41,27,21,68,79,281.43,54802016382.71423,194561060.0,0.0322,-25.46,1218684,2030574,1755998,0.038
4280,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.38,27,33,57,22,4.01,110001009.07249403,29490887.0,0.0767,-51.39,764252,890174,816096,1.955
4281,CTAS,Industrials,Specialty Business Services,NASDAQ,76.36,27,25,38,32,174.74,70536128894.23166,400136881.0,0.0399,-22.94,2294043,2165054,2076908,0.089
4282,WHF,Financial Services,Asset Management,NASDAQ,76.35,27,62,45,28,6.37,143499639.99456787,21611392.0,0.023,-34.06,81119,102899,92975,-0.156
4283,TELO,Healthcare,Biotechnology,NASDAQ,76.34,27,32,25,12,1.29,86656443.90411091,68774956.0,0.0167,-58.39,85566,92818,147979,
4284,NFG,Energy,Oil & Gas Integrated,NYSE,76.33,27,39,73,56,76.84,7369992613.124908,95035362.0,0.06,-20.83,672460,812353,802310,0.176
4285,BHM,Real Estate,REIT - Residential,NYSE ARCA,76.33,27,47,62,17,9.25,38463514.58916664,4109350.0,0.0025,-37.55,4420,10910,7904,0.103
4286,PWP,Financial Services,Capital Markets,NASDAQ,76.29,27,33,36,22,16.01,1142210149.410534,72938069.0,0.1282,-38.24,1622216,1403082,1245941,-0.297
4287,EQT,Energy,Oil & Gas E&P,NYSE,76.29,27,44,78,59,50.75,32487326461.036682,625478000.0,0.0392,-25.63,5770684,6318604,6892558,0.499
4288,KKR,Financial Services,Asset Management,NYSE,76.28,27,24,18,36,98.08,86411289923.77646,897872941.0,0.0209,-36.26,4471408,4671959,4687533,-0.066
4289,GPN,Industrials,Specialty Business Services,NYSE,76.28,27,30,27,29,67.48,18521630608.53344,273543507.0,0.063200004,-25.55,4775220,3992193,3483466,0.631
4290,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,76.25,27,47,63,84,9.67,54061955.57626343,5838224.0,0.0021,-34.49,2196,5902,8047,-0.826
4291,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,76.25,27,24,20,18,3.15,39128001.47314453,12662784.0,0.0027,-34.38,28412,29464,37244,-0.082
4292,BRZE,Technology,Software - Application,NASDAQ,76.22,27,33,12,58,21.73,2439601933.353771,112631669.0,0.16059999,-41.78,2570123,3289884,3123234,0.302
4293,AWRE,Technology,Software - Application,NASDAQ,76.21,27,13,13,59,1.43,31386812.682165384,21646077.0,0.003,-51.53,36689,53353,50209,-0.062
4294,MSIF,Financial Services,Asset Management,NYSE,76.2,27,37,42,30,11.69,542328940.5697832,45345229.0,0.0068,-34.14,261922,289487,271998,0.026
4295,BKNG,Consumer Cyclical,Travel Services,NASDAQ,76.18,27,23,28,55,174.64,127808451125.63306,774878436.0,0.0315,-25.23,7402965,7580878,7427929,0.162
4296,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,76.17,27,20,12,8,2.13,7357035.867866278,3520113.0,0.0121,-47.01,24839,37233,30595,0.164
4297,RVLV,Consumer Cyclical,Internet Retail,NYSE,76.15,27,24,41,76,20.77,1476190792.0381985,71555543.0,0.119899996,-34.44,1104566,1400598,1190365,0.156
4298,CLB,Energy,Oil & Gas Equipment & Services,NYSE,76.14,27,34,70,75,12.72,606632328.0862045,46096682.0,0.295,-37.52,559472,528217,488320,-0.014
4299,RADX,Healthcare,Biotechnology,NASDAQ,76.13,27,51,28,38,4.45,33661114.39964056,7883165.0,0.0081,-72.62,22735,36975,36001,1.545
4300,OXLC,Financial Services,Asset Management,NASDAQ,76.12,27,31,13,21,9.28,885682277.5596924,97649648.0,0.0378,-56.84,961505,998031,975525,-0.102
4301,CRBP,Healthcare,Biotechnology,NASDAQ,76.12,27,82,69,27,8.32,151742633.27542782,18527795.0,0.0951,-59.53,458447,597519,473149,
4302,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,76.11,27,22,16,12,7.56,765911975.2005548,105935266.0,0.0987,-76.0,2936668,3496532,3090287,
4303,JBS,Consumer Defensive,Packaged Foods,NYSE,76.0,27,33,62,46,12.19,41244401351.27357,3289027231.0,0.1174,-34.64,8702353,8704411,6889272,0.107
4304,JOBY,Industrials,Airports & Air Services,NYSE,75.99,27,39,40,88,9.67,9000331720.57003,983642852.0,0.1356,-53.84,31377100,32432196,29427908,
4305,GEL,Energy,Oil & Gas Midstream,NYSE,75.97,26,43,72,63,14.44,1852885145.354929,122464318.0,0.0475,-22.53,324413,296474,294600,0.121
4306,OSIS,Technology,Electronic Components,NASDAQ,75.95,26,23,78,79,221.68,3717386161.5792847,16482890.0,0.16790001,-28.88,273976,359498,305207,0.02
4307,NVR,Consumer Cyclical,Residential Construction,NYSE,75.94,26,18,31,36,6335.0,17207798024.04492,2699292.0,0.0624,-26.49,28364,28388,26170,-0.214
4308,ADUS,Healthcare,Medical Care Facilities,NASDAQ,75.92,26,22,38,47,94.83,1741050282.4958496,18664776.0,0.0621,-23.79,206316,252408,247533,0.077
4309,MB,Consumer Cyclical,Restaurants,NASDAQ,75.87,26,84,39,46,6.0,103444653.59926224,17155000.0,0.0004,-63.41,23045,16201,16337,-0.12
4310,TMUS,Communication Services,Telecom Services,NASDAQ,75.87,26,23,40,24,188.86,204644918589.9534,1082204717.0,0.040999997,-27.79,5544163,4849594,5555326,0.106
4311,BSIN,Energy,Oil & Gas E&P,NASDAQ,75.87,26,31,28,14,1.02,53890040.37310052,52320429.0,0.083000004,-58.02,1971778,1728542,6285035,-0.279
4312,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.87,26,38,45,34,1.38,15362606.49189651,11052235.0,0.0011999999,-26.98,1891,6177,5184,-0.123
4313,EGHT,Technology,Software - Application,NASDAQ,75.85,26,69,37,32,1.77,251317784.7805283,141189769.0,0.0208,-38.54,1365246,1889285,1663683,0.046
4314,MAIA,Healthcare,Biotechnology,NYSE ARCA,75.83,26,22,62,16,1.36,79040982.50079393,60800758.0,0.053000003,-57.37,1486070,864840,795528,
4315,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,75.82,26,25,33,59,7.62,5199595292.813393,680575312.0,10.39,-31.6,577408,611059,657435,-0.048
4316,CALM,Consumer Defensive,Farm Products,NASDAQ,75.8,26,27,35,31,79.57,3700111528.609062,47376589.0,0.1263,-37.05,637179,724929,732063,-0.53
4317,STE,Healthcare,Medical Devices,NYSE,75.76,26,26,35,64,205.93,20228315822.86621,97457680.0,0.0211,-23.57,762798,831442,749099,0.073
4318,LRN,Consumer Defensive,Education & Training Services,NYSE,75.76,26,33,37,8,83.54,4155102077.467346,42524840.0,0.2194,-51.19,1028446,764835,783429,0.027
4319,NOMD,Consumer Defensive,Packaged Foods,NYSE,75.72,26,17,17,24,10.32,1458021935.3308792,139791169.0,0.0172,-43.7,984182,1620470,1403812,-0.059
4320,LMB,Industrials,Building Products & Equipment,NASDAQ,75.68,26,19,25,21,78.36,942837145.3737488,11921067.0,0.0932,-49.13,343185,386488,307671,0.043
4321,CING,Healthcare,Biotechnology,NASDAQ,75.68,26,58,95,51,4.93,65728897.221408844,13469036.0,0.20950001,-58.54,827824,695918,602262,
4322,AUNA,Healthcare,Medical Care Facilities,NYSE,75.65,26,28,60,15,4.99,365097664.60738945,74056324.0,0.045700002,-27.15,348146,391368,322941,0.13
4323,BNTC,Healthcare,Biotechnology,NASDAQ,75.65,26,38,34,25,11.33,384081464.6041107,34354334.0,0.1201,-33.74,85030,87933,96270,
4324,NEN,Real Estate,Real Estate Services,NYSE ARCA,75.63,26,27,34,26,57.52,200507761.67570877,3485879.0,0.0002,-22.79,400,640,758,0.164
4325,LYFT,Technology,Software - Application,NASDAQ,75.63,26,23,26,75,14.24,5140901468.796261,379682532.0,0.2379,-44.24,11729989,15343919,14288941,0.138
4326,HIT,Technology,Software - Application,NASDAQ,75.62,26,31,95,39,1.05,70130060.06782043,65542109.0,0.033299997,-73.88,183236,279052,219709,0.094
4327,TLSI,Healthcare,Medical Devices,NASDAQ,75.62,26,8,15,90,4.2,231540335.77857256,61416535.0,0.0452,-47.17,333547,625015,429229,-0.029
4328,PHI,Communication Services,Telecom Services,NYSE,75.61,26,28,46,50,17.88,3789618491.30497,216055775.0,0.0023999999,-27.05,267233,166051,138804,0.022
4329,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,75.61,26,18,21,75,7.95,59780542.5,7033005.0,0.041300002,-76.8,69508,105839,90931,0.721
4330,VST,Utilities,Utilities - Independent Power Producers,NYSE,75.6,26,22,55,40,153.52,49909750353.95892,337182468.0,0.0539,-30.16,4078302,5318920,4638592,0.434
