Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4378,QLYS,Technology,Software - Infrastructure,NASDAQ,75.11,25,15,16,62,100.37,3605165103.3163986,35217007.0,0.1832,-35.44,663851,816717,846080,0.098
4379,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.07,25,34,53,34,4.26,123566818.21748209,29490887.0,0.0688,-48.36,998103,976887,734340,1.955
4380,RLX,Consumer Defensive,Tobacco,NYSE,75.07,25,38,37,54,2.03,2530066865.885705,1222254564.0,0.0097,-28.52,4300150,2370990,2367594,1.074
4381,BJ,Consumer Defensive,Discount Stores,NYSE,75.04,25,35,49,30,86.0,11063271883.982727,127692428.0,0.056500003,-26.49,2998802,2102284,2126122,0.099
4382,ESTC,Technology,Software - Application,NYSE,75.03,25,11,13,20,57.61,5672890390.617004,103501008.0,0.0589,-40.03,2240189,1873396,1920855,0.177
4383,RNAC,Healthcare,Biotechnology,NASDAQ,75.03,25,18,22,6,7.21,198325219.5,29381514.0,0.1668,-53.69,165023,180344,172082,-0.929
4384,CLW,Basic Materials,Paper & Paper Products,NYSE,75.01,25,13,15,15,16.14,227043561.00974083,16125253.0,0.0553,-47.87,179928,200909,192769,-0.047
4385,BBWI,Consumer Cyclical,Specialty Retail,NYSE,75.01,25,19,33,10,20.36,3576553565.7728004,201382518.0,0.079,-40.05,7436496,6353845,6228259,-0.023
4386,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,74.98,25,8,9,7,6.31,1038780086.0005741,174584894.0,0.0674,-63.23,2693755,3488078,3133727,0.118
4387,DHR,Healthcare,Diagnostics & Research,NYSE,74.96,25,27,38,66,180.63,121736547844.0,707770627.0,0.0136,-25.61,4258788,5184152,4631637,0.037
4388,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,74.95,25,35,14,18,2.4,165273595.90257883,73129910.0,1.38,-46.07,176808,182392,168395,-0.027
4389,BAX,Healthcare,Medical Instruments & Supplies,NYSE,74.95,25,17,22,11,19.25,9905875731.053833,516469008.0,0.107200004,-39.92,6332253,7623847,7734544,0.029
4390,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,74.91,25,29,34,60,30.09,5030623488.598949,167967391.0,0.0346,-28.25,1499415,1621941,1399951,0.328
4391,UPST,Financial Services,Credit Services,NASDAQ,74.9,25,11,9,16,32.69,2733522359.5245075,95711569.0,0.3232,-62.55,4779554,4780141,4707076,0.446
4392,AWRE,Technology,Software - Application,NASDAQ,74.89,25,18,28,79,1.58,27039127.5,21631302.0,0.0047,-46.44,68713,64374,54288,-0.062
4393,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.89,25,37,61,88,33.37,1105018840.6319962,32433779.0,0.2188,-34.29,298839,430759,523135,0.089
4394,FIP,Industrials,Conglomerates,NASDAQ,74.88,25,52,79,33,4.56,532917660.0954914,118163555.0,0.2336,-42.53,848798,1114489,1013975,0.959
4395,ABM,Industrials,Specialty Business Services,NYSE,74.86,25,28,33,25,39.83,2352433955.417404,58532820.0,0.0448,-24.76,399693,399164,501228,0.061
4396,CLBT,Technology,Software - Infrastructure,NASDAQ,74.82,25,21,23,52,13.2,3287616864.182991,249439817.0,0.0301,-33.93,2752503,2120421,2067756,0.193
4397,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.81,25,21,26,23,48.09,566757267.7314377,14569595.0,0.120299995,-33.36,429730,294553,276298,-0.184
4398,COYA,Healthcare,Biotechnology,NASDAQ,74.81,25,19,18,43,4.83,112829048.88776922,23457183.0,0.037,-37.68,141385,156745,158543,-0.026
4399,BATL,Energy,Oil & Gas E&P,NYSE ARCA,74.78,25,97,99,22,1.54,41615624.29501784,22018849.0,0.95059997,-94.81,4135647,6875459,10264875,-0.175
4400,MANH,Technology,Software - Application,NASDAQ,74.74,25,24,23,24,143.18,8202580385.168793,59164602.0,0.0515,-42.08,534293,705117,673068,0.074
4401,PRQR,Healthcare,Biotechnology,NASDAQ,74.73,25,25,17,25,1.57,164365573.53110647,105362551.0,0.0117999995,-49.35,511762,667097,638584,-0.571
4402,TRIB,Healthcare,Medical Devices,NASDAQ,74.73,25,17,21,70,0.7,12150521.882818341,20250869.0,0.0117999995,-79.65,163591,98283,131968,
4403,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.73,25,39,64,84,71.36,14069684210.978271,210340624.0,0.077800006,-27.6,3554715,3188818,3233617,0.123
4404,CG,Financial Services,Asset Management,NASDAQ,74.72,25,31,41,63,45.09,16353638328.465477,359974427.0,0.0542,-35.45,3060358,3360769,3219739,-0.941
4405,GGG,Industrials,Specialty Industrial Machinery,NYSE,74.7,25,37,63,38,75.82,12552172770.664787,165968177.0,0.0315,-20.76,1407074,1443694,1281426,0.022
4406,ULH,Industrials,Trucking,NASDAQ,74.66,25,82,31,8,16.29,374449607.1703806,26369691.0,0.0829,-47.04,72642,94340,80756,-0.039
4407,EXFY,Technology,Software - Application,NASDAQ,74.65,25,10,8,11,1.16,109939454.28044164,96438119.0,0.0499,-56.06,553034,637918,719906,-0.058
4408,HLLY,Consumer Cyclical,Auto Parts,NYSE,74.63,25,69,78,89,2.9,302128317.3320637,120369848.0,0.0249,-35.27,940755,840968,832187,-0.037
4409,MLTX,Healthcare,Biotechnology,NASDAQ,74.62,25,28,20,1,18.68,1339064092.554863,73615396.0,0.1277,-70.23,747463,866657,1046814,
4410,INGR,Consumer Defensive,Packaged Foods,NYSE,74.6,25,33,36,21,103.21,6457878667.939178,63059061.0,0.050300002,-26.53,836410,770703,722460,-0.012
4411,PGR,Financial Services,Insurance - Property & Casualty,NYSE,74.57,25,33,30,26,194.51,116414081794.73877,583500000.0,0.012200001,-32.92,3014146,2674022,2855347,0.087
4412,AIOT,Technology,Software - Infrastructure,NASDAQ,74.56,25,11,16,35,3.61,457442226.08395314,134147277.0,0.1029,-38.61,1433399,1426336,1562001,0.066
4413,IMCR,Healthcare,Biotechnology,NASDAQ,74.54,25,27,33,64,28.97,1466454494.5392647,50865574.0,0.19620001,-28.85,391978,373432,394097,0.136
4414,AI,Technology,Software - Infrastructure,NYSE,74.51,24,9,9,14,10.22,1349755446.8375797,145291222.0,0.352,-66.2,5022498,4647002,4708839,-0.461
4415,FTCI,Technology,Solar,NASDAQ,74.5,24,17,82,97,5.51,79066153.27583027,16005294.0,0.0945,-56.78,149469,186193,180161,-0.17
4416,TPG,Financial Services,Asset Management,NASDAQ,74.5,24,21,24,67,41.86,6678345736.150211,160460017.0,0.0572,-40.52,1964527,2464975,2696913,-0.568
4417,TPB,Consumer Defensive,Tobacco,NYSE,74.5,24,29,76,82,88.35,1742884343.2864838,19367534.0,0.079,-39.86,358936,474925,495837,0.168
4418,SUIG,Financial Services,Credit Services,NASDAQ,74.47,24,14,10,16,1.54,141575000.0,80900000.0,0.0089,-82.22,402068,401569,350307,-0.237
4419,MYSE,Technology,Software - Application,NASDAQ,74.45,24,43,24,51,1.79,8677102.78357029,5074329.0,0.0706,-68.98,127171,8568630,5919216,
4420,HD,Consumer Cyclical,Home Improvement Retail,NYSE,74.44,24,30,40,29,321.21,311826386185.18445,996027658.0,0.0123000005,-24.73,5601222,4712684,4510798,0.048
4421,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,74.44,24,26,27,36,417.68,123609601806.64062,296000000.0,0.0092,-27.87,2120400,1922693,1961128,0.104
4422,UPXI,Communication Services,Internet Content & Information,NASDAQ,74.42,24,5,2,8,1.21,94150851.86524153,70261828.0,0.2839,-91.08,2753866,3233885,3346823,0.442
4423,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,74.42,24,23,32,73,1.4,81377847.1262455,55738250.0,0.1847,-56.66,261478,208412,328021,0.452
4424,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,74.41,24,26,32,32,71.66,13623248706.054688,192800000.0,0.0435,-27.9,1785856,2112358,2170973,0.137
4425,ESRT,Real Estate,REIT - Diversified,NYSE,74.41,24,23,20,22,5.73,962160541.9046192,172430207.0,0.085200004,-34.59,1262927,1451932,1511795,0.049
4426,GPOR,Energy,Oil & Gas E&P,NYSE,74.4,24,52,58,80,171.19,3202549440.955597,17969641.0,0.0508,-24.18,280148,328462,323541,0.323
4427,BMR,Technology,Software - Application,NASDAQ,74.39,24,21,15,19,1.8,28885530.522156358,15529855.0,0.0317,-58.33,106064,130334,104966,-0.018
4428,BDTX,Healthcare,Biotechnology,NASDAQ,74.37,24,50,25,62,2.25,130648043.0805831,57301774.0,0.112399995,-54.45,3116115,1666571,1263367,
4429,CRCT,Technology,Computer Hardware,NASDAQ,74.37,24,34,27,32,4.13,835396567.3234987,209898634.0,0.1065,-43.66,484330,485156,508334,-0.019
4430,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,74.34,24,28,27,19,100.14,32907143437.408447,331926000.0,0.14039999,-30.61,3846559,4343879,4714289,0.027
4431,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.33,24,34,27,16,1.12,439731769.8707342,422819025.0,0.060399998,-52.94,8362567,12076862,10646141,-0.003
4432,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,74.31,24,31,78,68,93.19,2989007264.3539352,32893223.0,0.090100005,-37.25,428818,588222,529807,-0.006
4433,GERN,Healthcare,Biotechnology,NASDAQ,74.3,24,72,52,15,1.25,821146828.3659377,641520974.0,0.1182,-37.81,10828309,14387043,17266135,0.309
4434,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,74.24,24,49,54,48,4.31,80477179.0266037,17025000.0,0.024500001,-55.93,5106,7638,7589,-0.31
4435,SRG,Real Estate,Real Estate Services,NYSE,74.21,24,20,26,41,2.72,138558537.82861328,56324608.0,0.1126,-40.35,522491,342220,291284,-0.984
4436,RAND,Financial Services,Asset Management,NASDAQ,74.2,24,23,21,32,10.7,31984898.13947296,2969814.0,0.0,-46.5,5297,3179,3409,-0.383
4437,ZKH,Consumer Cyclical,Internet Retail,NYSE,74.2,24,38,46,63,2.76,414118778.2102132,159276459.0,0.0004,-29.23,235640,308850,222382,0.092
4438,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.19,24,8,10,6,0.85,17791621.96770358,20194804.0,0.0183,-91.87,63881,2323533,1404532,1.219
4439,RCKT,Healthcare,Biotechnology,NASDAQ,74.18,24,30,83,17,3.02,323212909.2054033,109193549.0,0.24219999,-44.59,2307270,2148836,3300822,
4440,BESS,Utilities,Utilities - Renewable,NYSE ARCA,74.18,24,4,7,86,4.3,32364932.473873615,7097573.0,0.005,-74.88,435445,211821,143711,
4441,CCS,Real Estate,Real Estate - Development,NYSE,74.17,24,34,56,38,53.46,1494565468.6492386,28769306.0,0.09020001,-29.66,330245,314375,294475,-0.126
4442,STEM,Utilities,Utilities - Renewable,NYSE,74.17,24,18,22,92,10.21,84732775.72168064,8956953.0,0.1234,-68.32,186982,169907,148908,-0.108
4443,CMCSA,Communication Services,Telecom Services,NASDAQ,74.14,24,34,59,18,25.16,90055878651.49707,3572228557.0,0.0274,-26.77,29435577,32261729,34040599,0.053
4444,FINV,Financial Services,Credit Services,NYSE,74.13,24,25,23,10,5.19,1060062014.9423714,236094002.0,0.0533,-52.39,1473109,1145653,1338647,-0.119
4445,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,74.12,24,30,47,17,8.2,316036722.81420565,40673967.0,0.0838,-36.63,756252,837714,709716,-0.204
4446,STKS,Consumer Cyclical,Restaurants,NASDAQ,74.11,24,14,20,10,2.02,62181673.873061895,31564301.0,0.0553,-61.6,23066,33465,40677,0.008
4447,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.1,24,20,14,14,2.85,1865773.5141391754,647838.0,0.0014,-74.09,4481,11940,8984,-0.141
4448,TTEC,Technology,Information Technology Services,NASDAQ,74.09,24,23,11,27,2.71,134297131.09595752,48658381.0,0.32599998,-51.52,403080,522036,530722,-0.071
4449,APTV,Consumer Cyclical,Auto Parts,NYSE,74.09,24,23,40,71,63.67,12138553557.88292,211620527.0,0.0456,-28.4,3313222,3390527,3170812,0.054
4450,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,74.08,24,37,81,17,16.87,43794182.383621216,2508258.0,0.0162,-48.88,8225,11541,15327,-0.281
4451,EVI,Industrials,Industrial Distribution,NYSE ARCA,74.07,24,23,39,48,17.68,221606117.02348137,12869113.0,0.026199998,-49.22,42925,36685,36499,0.081
4452,YIBO,Technology,Computer Hardware,NASDAQ,74.06,24,42,23,10,1.02,57457196.06470466,59234221.0,0.0067000003,-43.96,26552,23760,17752,0.113
4453,HHH,Real Estate,Real Estate - Development,NYSE,74.06,24,24,30,71,64.38,3797489991.5280876,59624589.0,0.098900005,-29.31,389531,458507,455574,0.184
4454,PGY,Technology,Software - Infrastructure,NASDAQ,74.04,24,14,10,87,13.96,1057431962.8876305,82870842.0,0.1992,-68.97,3097206,3760045,3500633,0.096
4455,GTN,Communication Services,Broadcasting,NYSE,74.02,24,84,75,67,4.17,418145529.48622465,102738455.0,0.0001,-35.25,1368494,1367718,1320396,-0.018
4456,AIFU,Financial Services,Insurance Brokers,NASDAQ,74.02,24,7,10,4,2.09,254517377.64844894,117289110.0,0.0004,-77.77,18754,12744,11492,-0.398
4457,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,73.99,24,20,28,10,2.82,24275312.015562057,8577849.0,0.0039,-44.71,26627,33865,28651,-0.143
4458,FRSH,Technology,Software - Application,NASDAQ,73.9,24,15,12,24,9.0,2510022215.269747,276434167.0,0.0748,-43.93,11322449,11806859,9412491,0.165
4459,SHW,Basic Materials,Specialty Chemicals,NYSE,73.9,24,33,41,31,305.14,76230134426.9224,246635621.0,0.0242,-19.63,2289468,2012106,1913023,0.068
4460,GROV,Consumer Defensive,Household & Personal Products,NYSE,73.89,24,22,33,28,1.21,52114813.40081096,42028075.0,0.0943,-34.24,49679,53213,69153,-0.168
4461,VTS,Energy,Oil & Gas E&P,NYSE,73.88,24,33,26,32,17.31,755829157.8864594,41712424.0,0.1543,-36.24,441098,457572,553873,0.022
4462,CBRE,Real Estate,Real Estate Services,NYSE,73.87,24,34,37,69,126.42,38379471154.18268,292816579.0,0.012200001,-27.46,3116126,2296375,2161991,0.186
4463,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,73.86,24,84,91,87,0.36,47283075.66566706,121238660.0,0.064,-90.79,4089770,3512476,3205644,
4464,ARKR,Consumer Cyclical,Restaurants,NASDAQ,73.85,24,31,25,21,6.44,23800635.85609007,3606157.0,0.0074,-48.23,2251,9010,6032,-0.079
4465,RNTX,Healthcare,Biotechnology,NASDAQ,73.77,24,31,17,19,1.11,88105200.51270866,85539032.0,0.0354,-49.77,497546,1070488,694001,
4466,PAYX,Technology,Software - Application,NASDAQ,73.77,24,22,19,19,95.51,34754215457.0,358290881.0,0.0598,-40.77,2739751,3098683,3697738,0.199
4467,AKA,Consumer Cyclical,Apparel Retail,NYSE,73.76,24,42,23,22,9.74,107138706.67169952,10822092.0,0.013099999,-40.54,5532,4397,3870,0.03
4468,ALNY,Healthcare,Biotechnology,NASDAQ,73.75,24,30,29,88,305.06,39713316468.64215,133512573.0,0.0477,-38.44,810332,1036240,1067436,0.964
4469,INAB,Healthcare,Biotechnology,NASDAQ,73.75,24,13,13,6,1.8,16444639.877408743,9847090.0,0.0279,-67.91,80752,67407,72624,
4470,MGX,Healthcare,Biotechnology,NASDAQ,73.74,24,18,28,33,1.4,50823259.19757104,37646858.0,0.0586,-64.56,211788,186406,190393,-0.698
4471,STIM,Healthcare,Medical Devices,NASDAQ,73.73,24,10,10,6,1.54,83505411.31820679,69587840.0,0.3048,-68.25,3234817,2685069,2574805,0.078
4472,ACI,Consumer Defensive,Grocery Stores,NYSE,73.7,24,32,31,30,15.92,8016409336.05983,494534842.0,0.1249,-30.11,6226628,6279616,6679487,0.077
4473,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,73.68,23,31,64,39,0.82,66484377.0,88645836.0,0.0015,-34.4,152831,107503,99082,0.993
4474,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,73.65,23,81,82,92,22.0,692658226.5934467,30273525.0,0.0402,-31.21,484902,462144,383252,0.005
4475,UBER,Technology,Software - Application,NYSE,73.64,23,29,30,66,70.92,146196720492.4445,2035599013.0,0.0272,-30.46,17990738,17220949,16073821,0.145
4476,FISK,Real Estate,REIT - Office,NYSE ARCA,73.63,23,22,19,22,5.41,1542376328.5393124,279923097.0,1.41,-40.09,70,306,914,0.049
4477,CMTG,Real Estate,REIT - Mortgage,NYSE,73.61,23,30,22,42,2.35,301470355.9723034,140218764.0,0.0307,-41.1,491669,431443,443425,
4478,GENK,Consumer Cyclical,Restaurants,NASDAQ,73.56,23,9,13,7,2.1,11909873.913488388,5364808.0,0.1236,-57.92,21778,35349,45283,-0.06
4479,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.55,23,16,12,7,1.0,5087434.899015427,5191260.0,0.0037,-69.79,148539,91153,63287,
4480,ARE,Real Estate,REIT - Office,NYSE,73.54,23,15,22,8,50.06,8429414561.460114,174269480.0,0.0594,-43.27,1439855,2156435,2272179,-0.115
4481,FICO,Technology,Software - Application,NYSE,73.53,23,13,25,45,1296.36,28754637051.11792,23190906.0,0.08,-35.12,366084,389554,382322,0.387
4482,STE,Healthcare,Medical Devices,NYSE,73.52,23,30,40,66,215.4,21255698457.980164,98147009.0,0.0217,-20.06,821655,781818,741705,0.073
4483,KT,Communication Services,Telecom Services,NYSE,73.51,23,57,75,40,17.69,8785238898.774902,479543616.0,0.008,-28.03,1814594,1247761,1262518,-0.01
4484,CTAS,Industrials,Specialty Business Services,NASDAQ,73.48,23,29,42,27,173.06,69195667900.63995,400136881.0,0.0378,-24.51,1977173,1924121,2231536,0.089
4485,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.48,23,29,28,33,194.75,3495121158.7280273,18618800.0,0.1091,-29.05,264045,318448,274507,-0.009
4486,KEP,Utilities,Utilities - Regulated Electric,NYSE,73.46,23,43,87,92,13.22,16806619731.771889,1283928154.0,0.0011,-43.53,1355703,860837,813670,0.007
4487,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.43,23,32,20,31,326.44,3880952505.5950317,11898193.0,0.1192,-33.16,177938,162506,170739,-0.018
4488,BCC,Basic Materials,Lumber & Wood Production,NYSE,73.43,23,39,34,18,70.35,2363342798.628662,35189736.0,0.0422,-25.95,429519,421903,415167,-0.025
4489,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.4,23,24,21,16,6.07,94062667.44001722,15729543.0,0.0432,-33.22,42325,37461,38723,-0.08
4490,MQ,Technology,Software - Infrastructure,NASDAQ,73.38,23,41,24,36,3.94,1683400354.7416046,424030313.0,0.0499,-44.03,3806171,3778863,3406608,0.192
4491,TEM,Healthcare,Health Information Services,NASDAQ,73.34,23,22,21,74,51.29,8292300994.858818,179564767.0,0.2703,-50.83,5436645,5957061,5627513,0.361
4492,TRIP,Consumer Cyclical,Travel Services,NASDAQ,73.34,23,21,14,42,10.9,1172920574.6423473,116361169.0,0.3185,-45.93,3909189,3349643,3758847,-0.04
4493,BLSH,Technology,Software - Infrastructure,NYSE,73.25,23,23,12,17,35.82,5334988858.559402,151648346.0,0.17899999,-69.64,1633821,1336750,1274412,0.655
4494,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.25,23,18,27,22,2.96,1076219805.5779881,355188058.0,0.0002,-33.93,34809,87293,91703,-0.217
4495,NXL,Healthcare,Medical Devices,NASDAQ,73.24,23,5,5,17,0.58,8142370.045979321,21540662.0,0.0294,-71.0,2521895,931745,967253,-0.636
4496,PFSI,Financial Services,Mortgage Finance,NYSE,73.21,23,20,23,80,86.38,4459308122.384071,51924875.0,0.0825,-46.13,467567,517735,531553,-0.166
4497,TOP,Financial Services,Capital Markets,NASDAQ,73.19,23,17,26,26,0.93,36518644.920705736,37112443.0,0.0146,-72.07,168709,84706,861087,0.557
4498,HSPT,Financial Services,Shell Companies,NASDAQ,73.19,23,38,68,53,9.25,51281028.75,5860689.0,0.0022,-35.36,12850,27543,20696,
4499,SONY,Technology,Consumer Electronics,NYSE,73.18,23,24,22,71,21.72,130804470232.86565,5908061149.0,0.0021,-28.41,7115983,7524244,6342780,0.154
4500,NCLH,Consumer Cyclical,Travel Services,NYSE,73.16,23,25,55,20,18.28,7483494931.726761,459110140.0,0.1441,-32.74,23969193,24400304,22599912,0.096
4501,ALKT,Technology,Software - Application,NASDAQ,73.15,23,16,16,15,17.59,1797922041.55085,107019174.0,0.096099995,-43.59,1308572,1685157,1542356,0.289
4502,ELME,Real Estate,REIT - Residential,NYSE,73.14,23,35,25,57,2.01,180381499.94775558,88857883.0,0.031,-88.63,869035,1096058,1218173,0.017
4503,BBOT,Healthcare,Biotechnology,NASDAQ,73.12,23,16,29,61,8.84,684915754.4792175,80107104.0,0.1166,-40.55,512436,455688,389455,
4504,SGA,Communication Services,Broadcasting,NASDAQ,73.09,23,39,47,53,9.63,61047658.57382393,6372407.0,0.0034,-32.52,13137,13062,10671,-0.056
4505,THC,Healthcare,Medical Care Facilities,NYSE,73.09,23,53,84,83,173.2,14968887754.852295,86137000.0,0.0294,-29.94,1436318,1575946,1382845,0.028
4506,TNDM,Healthcare,Medical Devices,NASDAQ,73.07,23,54,80,73,16.72,1025537827.3417091,68529089.0,0.1911,-43.61,3162040,2552096,2240590,0.055
4507,CRBP,Healthcare,Biotechnology,NASDAQ,73.05,23,56,33,66,7.64,210290480.3177929,18527795.0,0.0921,-62.84,917976,521325,397083,
4508,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,73.05,23,31,39,67,1.43,61848682.5,41232455.0,0.0001,-38.89,6705,7008,6311,0.301
4509,PHI,Communication Services,Telecom Services,NYSE,73.03,23,34,57,51,18.45,4084796850.4270077,216355775.0,0.00090000004,-24.72,121859,101126,147851,0.022
4510,CWST,Industrials,Waste Management,NASDAQ,72.99,23,20,29,30,84.22,5560145175.756561,63609941.0,0.0855,-29.17,589391,771407,809208,0.096
4511,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,72.98,23,27,24,23,346.35,61356923105.21997,176191491.0,0.0279,-33.28,875780,683330,685064,0.032
4512,SIBN,Healthcare,Medical Devices,NASDAQ,72.98,23,19,26,76,14.41,651047487.9743271,44349283.0,0.119799994,-34.17,595801,747210,736342,0.112
4513,FULC,Healthcare,Biotechnology,NASDAQ,72.95,23,44,79,93,6.82,437780930.40836763,66633321.0,0.12100001,-56.67,421689,644313,860859,
4514,IBP,Consumer Cyclical,Residential Construction,NYSE,72.95,23,77,89,81,209.8,5771238929.086609,26940710.0,0.0766,-39.89,469692,497824,429716,-0.035
4515,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,72.92,23,18,57,5,2.2,45369046.95090771,21400495.0,0.0403,-49.07,123996,88462,85131,-0.217
4516,ZBH,Healthcare,Medical Devices,NYSE,72.91,23,28,42,29,82.82,16541042211.0,193462482.0,0.0679,-23.52,2129715,2512265,2295991,0.093
4517,CTM,Technology,Information Technology Services,NYSE ARCA,72.89,23,12,29,89,0.86,65342267.684220135,94698939.0,0.0512,-44.87,1385143,1699531,1558080,0.219
4518,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,72.87,23,20,13,12,238.9,8452021464.0,36431127.0,0.1584,-49.11,817699,826416,948451,0.071
4519,RKT,Financial Services,Mortgage Finance,NYSE,72.87,23,28,47,81,14.4,39017835758.44582,2829429722.0,0.08229999,-40.89,22450180,23559683,24228384,1.671
4520,CDRE,Industrials,Aerospace & Defense,NYSE,72.84,23,20,78,83,31.95,1297190716.9536953,42797451.0,0.083100006,-34.47,286925,434291,414737,0.195
4521,GBFH,Financial Services,Banks - Regional,NASDAQ,72.77,23,22,26,34,29.34,422678968.6719971,14470352.0,0.061,-33.32,58989,57889,56625,0.043
4522,AEON,Healthcare,Biotechnology,NYSE ARCA,72.76,23,78,90,27,0.72,20440703.21042937,26307211.0,0.0112,-50.34,74310,81050,104234,
4523,CALM,Consumer Defensive,Farm Products,NASDAQ,72.75,23,27,38,26,76.49,3648471220.097313,47376589.0,0.1532,-39.49,710339,717649,875529,-0.53
4524,WCN,Industrials,Waste Management,NYSE,72.75,23,33,34,34,151.05,39562940513.3855,254080912.0,0.0088,-23.71,1296765,1599838,1487999,0.064
4525,YELP,Communication Services,Internet Content & Information,NYSE,72.75,23,31,18,26,23.3,1231241828.996338,54990704.0,0.2191,-41.13,1346356,1203125,1155297,0.008
4526,MOS,Basic Materials,Agricultural Inputs,NYSE,72.74,23,21,38,20,24.06,7154728029.189323,317846644.0,0.0726,-37.07,8304517,8690825,9417921,0.144
4527,ORIC,Healthcare,Biotechnology,NASDAQ,72.73,23,44,85,70,8.45,861266084.2489471,103517562.0,0.2149,-43.4,1161311,1281387,1836346,
4528,MRT,Technology,Software - Application,NYSE ARCA,72.71,23,30,19,24,1.97,163229381.75174117,85910202.0,0.0026,-37.46,32521,24130,21350,1.431
4529,TMUS,Communication Services,Telecom Services,NASDAQ,72.71,23,35,34,22,189.01,207209738485.04068,1082204717.0,0.0378,-27.74,4464180,5586886,5760406,0.106
4530,EVH,Healthcare,Health Information Services,NYSE,72.69,23,17,11,4,3.9,444300220.01351523,112481067.0,0.1365,-67.68,2315960,2605046,2827372,0.026
4531,ONIT,Financial Services,Mortgage Finance,NYSE,72.68,23,66,58,79,35.09,289812539.683506,8432137.0,0.0186,-35.14,73404,85284,72302,0.178
4532,MOGU,Consumer Cyclical,Internet Retail,NYSE,72.67,22,56,34,73,2.01,16429018.332050085,8173641.0,0.0064999997,-75.19,15012,8340,7166,0.11
4533,ADUS,Healthcare,Medical Care Facilities,NASDAQ,72.66,22,32,32,61,93.53,1729291524.880188,18664776.0,0.0554,-24.84,222186,265215,256639,0.077
4534,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,72.64,22,40,34,32,109.63,3017995863.565056,26503871.0,0.030299999,-37.66,241367,270639,259793,0.597
4535,ARCT,Healthcare,Biotechnology,NASDAQ,72.64,22,29,23,4,7.92,199814181.0333972,28423069.0,0.28190002,-67.23,438485,411818,451297,-0.93
4536,ADT,Industrials,Security & Protection Services,NYSE,72.63,22,30,26,47,6.81,5301042763.869976,760551352.0,0.062,-23.78,9564820,12474363,11155592,0.009
4537,OZ,Real Estate,Real Estate - Development,NYSE ARCA,72.59,22,29,25,26,47.75,188083518.0,3898104.0,0.0344,-30.8,8332,6110,13688,1.801
4538,NRG,Utilities,Utilities - Independent Power Producers,NYSE,72.57,22,48,67,85,137.5,29042286307.740784,210986470.0,0.0297,-27.62,2637081,2832763,2668612,0.195
4539,MAX,Communication Services,Internet Content & Information,NYSE,72.57,22,43,34,78,8.89,458987683.5761547,54062155.0,0.0996,-36.14,498013,609817,570544,0.173
4540,OGCP,Real Estate,REIT - Office,NYSE ARCA,72.54,22,22,19,22,5.45,1497588542.2544532,279923097.0,0.13,-37.71,140,1340,2384,0.049
4541,TLK,Communication Services,Telecom Services,NYSE,72.54,22,32,69,83,16.64,16139159343.950493,987104524.0,0.0042,-29.25,835413,910514,796164,-0.017
4542,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.53,22,20,26,25,9.08,986761193.7822247,127984590.0,0.2158,-36.15,3775309,3170839,2809383,-0.064
