Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4513,CMTG,Real Estate,REIT - Mortgage,NYSE,71.59,23,28,29,29,2.27,321100964.21107864,140218764.0,0.0358,-43.11,481254,736714,647106,
4514,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,71.59,23,12,10,22,1.45,9473749.652504921,6625000.0,0.0229,-53.38,34878,203726,173471,0.159
4515,GAU,Basic Materials,Gold,NYSE ARCA,71.55,23,38,74,94,1.85,449287681.55338573,261213764.0,0.0084,-48.9,2258855,3474198,3189873,2.487
4516,MITQ,Technology,Communication Equipment,NYSE ARCA,71.53,23,19,23,41,0.53,5666410.968895912,9941072.0,0.0092,-68.07,88923,72111,84314,-0.049
4517,PLRX,Healthcare,Biotechnology,NASDAQ,71.45,23,29,26,12,1.09,71208284.87370622,61920249.0,0.0427,-44.1,932677,554415,545927,
4518,CAVA,Consumer Cyclical,Restaurants,NYSE,71.45,23,64,80,18,63.69,8019224807.875,116473856.0,0.1172,-35.53,3316875,3156008,3326977,0.321
4519,LCTX,Healthcare,Biotechnology,NYSE ARCA,71.41,23,30,88,93,1.14,289186013.87877166,249298295.0,0.1893,-45.45,1003066,1796778,1556871,0.148
4520,OXLC,Financial Services,Asset Management,NASDAQ,71.41,23,19,18,24,8.82,856387457.6604614,97649648.0,0.0454,-55.79,956468,1078319,1062525,-0.102
4521,GDYN,Technology,Information Technology Services,NASDAQ,71.38,23,16,10,18,5.86,484194849.4699192,83626054.0,0.09,-46.04,1308119,2415853,2351665,0.037
4522,VNT,Technology,Scientific & Technical Instruments,NYSE,71.36,23,21,44,34,30.23,4273280053.7109375,140800000.0,0.1026,-37.28,1368778,1693932,1964861,0.013
4523,OR,Basic Materials,Gold,NYSE,71.36,23,49,76,92,29.22,5306132808.152008,187495864.0,1.98,-39.2,1062798,1137856,977791,0.873
4524,OSIS,Technology,Electronic Components,NASDAQ,71.33,23,25,74,76,210.25,3505251447.762146,16482890.0,0.1708,-32.55,194183,246647,276218,0.02
4525,MDBH,Financial Services,Capital Markets,NASDAQ,71.29,23,24,40,15,3.05,34029940.22044945,10438632.0,0.00029999999,-36.46,965,3688,3929,-0.947
4526,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.27,23,48,10,6,2.73,16900936.2261734,6653912.0,0.3822,-74.15,258866,578462,897443,
4527,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.24,23,72,25,87,3.39,275880526.0289564,80197826.0,0.0047999998,-58.66,71655,134268,116241,
4528,GHI,Financial Services,Mortgage Finance,NYSE,71.22,23,22,11,23,5.27,123231927.74941921,23562510.0,0.0084,-53.97,38656,57812,58733,-0.027
4529,HGBL,Financial Services,Capital Markets,NASDAQ,71.2,23,23,25,17,1.2,42732112.082642555,34741554.0,0.002,-45.45,64964,85844,87484,-0.055
4530,KROS,Healthcare,Biotechnology,NASDAQ,71.2,23,21,17,80,10.57,210585152.47498798,19791837.0,0.059699997,-53.13,224123,290641,308840,-0.998
4531,IZEA,Communication Services,Internet Content & Information,NASDAQ,71.14,22,30,80,71,3.46,60771328.47106099,17513351.0,0.0047999998,-40.95,30460,43680,51492,-0.175
4532,HLI,Financial Services,Capital Markets,NYSE,71.07,22,26,28,35,139.87,9669004394.515457,69059387.0,0.0337,-33.95,1045085,832768,766531,-0.046
4533,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,71.07,22,88,92,98,5.84,809093501.7728329,148185622.0,0.2399,-70.37,5928160,7078016,8693376,-0.031
4534,BMEA,Healthcare,Biotechnology,NASDAQ,71.03,22,27,74,14,1.33,92543281.13149643,72299440.0,0.2333,-55.52,805371,942313,1015584,
4535,MOGU,Consumer Cyclical,Internet Retail,NYSE,71.01,22,22,55,17,1.94,15529917.705125213,8173641.0,0.39,-76.05,4340,18040,17182,-0.285
4536,ADSK,Technology,Software - Application,NASDAQ,71.01,22,13,24,26,211.15,46103566844.57834,211145251.0,0.0463,-35.84,1993734,2973618,2756652,0.184
4537,PFSI,Financial Services,Mortgage Finance,NYSE,70.99,22,20,20,82,83.99,4428672636.288643,51924875.0,0.0828,-47.62,403663,520431,528708,-0.166
4538,GLE,Technology,Information Technology Services,NASDAQ,70.97,22,15,9,4,0.4,7393200.25742054,18300000.0,0.024500001,-89.72,144681,6801303,4466790,-0.634
4539,NRDY,Technology,Software - Application,NYSE,70.95,22,22,16,15,0.84,105571829.27114499,127041917.0,0.0661,-51.72,428234,972048,740062,0.024
4540,KAZR,Industrials,Engineering & Construction,NASDAQ,70.94,22,28,92,88,2.34,58720280.834555626,24776491.0,0.14050001,-52.24,137230,185126,213788,0.063
4541,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.91,22,37,44,10,3.46,68852377.31005597,20073579.0,0.0054,-56.53,8683,17521,15274,-0.011
4542,CRM,Technology,Software - Application,NYSE,70.91,22,13,17,22,170.06,139860633499.1455,819000000.0,0.0715,-37.93,11621526,15112422,15361541,0.133
4543,CNDT,Technology,Information Technology Services,NASDAQ,70.89,22,16,23,10,1.55,251256839.41955924,155096814.0,0.0355,-47.99,805862,1211000,1362644,-0.037
4544,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.87,22,68,82,64,2.17,11755132.310395718,5201386.0,0.0004,-53.93,18492,16554,15744,0.292
4545,JKS,Technology,Solar,NYSE,70.86,22,23,49,83,16.41,863584388.1334152,52370188.0,0.089700006,-48.53,697080,772810,823186,-0.115
4546,SNPS,Technology,Software - Infrastructure,NASDAQ,70.83,22,45,34,43,389.07,73581674777.26059,191479325.0,0.028399998,-40.3,1827291,2007950,2000006,0.419
4547,GIFT,Communication Services,Internet Content & Information,NASDAQ,70.81,22,27,53,34,0.91,30357587.122057557,34109649.0,0.0023,-31.06,31335,110655,90591,-0.041
4548,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,70.76,22,24,35,42,24.92,6466591178.471022,254790835.0,0.0647,-35.95,2530074,2790858,2971120,0.043
4549,NOW,Technology,Software - Application,NYSE,70.76,22,12,8,12,102.06,106472235716.88843,1031308000.0,0.060300004,-51.45,16937284,22129401,27304942,0.221
4550,HURN,Industrials,Consulting Services,NASDAQ,70.75,22,12,23,73,110.85,1861118018.6745758,16211829.0,0.0572,-40.65,264694,311088,290906,0.121
4551,HHS,Industrials,Conglomerates,NASDAQ,70.74,22,19,20,19,2.45,18103507.22454548,7419470.0,0.0044,-43.29,2454,3078,3668,-0.103
4552,PDD,Consumer Cyclical,Internet Retail,NASDAQ,70.71,22,17,28,26,84.83,119764577443.90775,1423396462.0,0.044299997,-39.15,7100368,7982416,9631013,0.11
4553,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,70.7,22,17,19,19,165.7,6559072382.166779,38028018.0,0.0728,-43.16,359092,441797,464496,0.108
4554,BGDE,Financial Services,Capital Markets,NASDAQ,70.67,22,98,20,2,5.96,31526349.13061905,5521252.0,0.056500003,-85.1,94941,136470,133058,-0.651
4555,HTFL,Healthcare,Health Information Services,NASDAQ,70.66,22,69,37,32,25.44,2145671728.2638168,86240828.0,0.0872,-38.29,1130156,1853085,1590775,0.413
4556,BFAM,Consumer Cyclical,Personal Services,NYSE,70.65,22,13,22,22,74.57,4028619267.825699,52606675.0,0.0557,-42.97,851168,985672,1338577,0.07
4557,CION,Financial Services,Asset Management,NYSE,70.65,22,22,26,43,6.17,304212079.7475767,49789210.0,0.0322,-43.55,501884,587764,555570,-0.117
4558,NICE,Technology,Software - Application,NASDAQ,70.63,22,12,18,17,94.13,5868508467.612213,58597188.0,0.048499998,-46.21,478567,606702,675543,0.098
4559,FOUR,Technology,Software - Infrastructure,NYSE,70.62,22,12,11,14,49.11,3991038275.3816986,79328924.0,0.2016,-54.74,1050999,1606626,1563113,0.322
4560,GIB,Technology,Information Technology Services,NYSE,70.61,22,16,21,27,66.64,14265693972.46933,209420044.0,11.81,-35.33,424169,499039,487331,0.033
4561,AXIL,Technology,Consumer Electronics,NYSE ARCA,70.61,22,23,40,70,5.55,39679114.11033869,6817717.0,0.0075,-45.85,15676,15115,18937,0.054
4562,YQ,Consumer Defensive,Education & Training Services,NASDAQ,70.57,22,17,30,81,2.19,21309809.86187768,9686277.0,0.0002,-66.05,8360,7680,7086,3.59
4563,NAMM,Basic Materials,Gold,NASDAQ,70.54,22,21,8,70,1.6,77910196.65227091,54482657.0,0.16,-82.1,303700,368956,1336318,0.051
4564,IRIX,Healthcare,Medical Devices,NASDAQ,70.51,22,51,23,74,0.92,16188061.864501119,17406518.0,0.0027,-44.24,61920,47386,57752,-0.008
4565,NCNO,Technology,Software - Application,NASDAQ,70.5,22,15,14,23,17.28,1955520199.2911339,109552950.0,0.1868,-49.06,2082399,3427843,3722507,0.106
4566,ALNY,Healthcare,Biotechnology,NASDAQ,70.48,22,23,34,51,271.37,35710608063.289215,133512573.0,0.0579,-45.24,1948305,1496751,1292259,0.964
4567,TELA,Healthcare,Medical Devices,NASDAQ,70.44,22,16,9,11,0.72,32724053.003500104,44766146.0,0.0150999995,-67.06,56665,98641,108489,0.029
4568,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.43,22,90,83,92,15.8,3829103278.9653664,244671142.0,0.1449,-64.07,9740562,12806377,14728816,
4569,RYET,Consumer Defensive,Education & Training Services,NASDAQ,70.38,22,22,17,10,1.04,38212003.21117544,37280004.0,0.0025,-61.05,41682,1982487,1251162,-0.911
4570,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,70.36,22,17,39,21,1.8,117538401.75,67164801.0,0.1096,-61.46,556869,774439,1304587,
4571,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,70.27,22,17,20,26,17.91,381690305.8639679,21371237.0,0.0731,-45.06,165606,215658,198553,-0.125
4572,UI,Technology,Communication Equipment,NYSE,70.26,22,39,97,69,535.94,33042033044.544983,60522085.0,0.1058,-51.28,86844,112488,130872,0.187
4573,ADBE,Technology,Software - Application,NASDAQ,70.24,22,11,17,19,227.16,94306875000.0,397500000.0,0.0552,-39.61,5071323,7763587,6651456,0.127
4574,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,70.22,22,11,13,25,0.73,71294906.99532002,100415365.0,0.0253,-58.76,1448791,1882733,1172804,-0.323
4575,INO,Healthcare,Biotechnology,NASDAQ,70.21,22,9,15,17,1.1,92146025.83230937,82273237.0,0.2087,-63.09,1159041,1395927,2341106,
4576,EP,Energy,Oil & Gas E&P,NYSE ARCA,70.2,22,19,18,12,2.6,99480510.0,39792204.0,0.0001,-53.57,64028,138809,112565,-0.145
4577,INSM,Healthcare,Biotechnology,NASDAQ,70.2,22,16,76,89,108.62,23478625426.1724,216752451.0,0.0834,-48.94,2494359,4025903,4119819,2.296
4578,INV,Financial Services,Asset Management,NASDAQ,70.19,22,79,94,24,3.56,283230791.1418419,84044748.0,0.11399999,-54.71,2094628,1817206,2363361,5.442
4579,TRAK,Technology,Software - Application,NYSE,70.19,22,19,8,11,8.41,160109115.27593136,18173565.0,0.1196,-55.17,50375,71691,80473,-0.005
4580,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,70.14,22,26,20,29,8.34,1109626405.0644493,127984590.0,0.14930001,-41.35,1810961,2685733,3395822,-0.064
4581,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,70.12,22,20,22,20,84.14,3812740353.810936,44339347.0,0.2019,-40.75,437501,607207,637192,-0.033
4582,ILAG,Industrials,Building Products & Equipment,NASDAQ,70.12,22,27,26,15,3.36,7747016.079614639,2076948.0,0.0419,-64.85,11137,152355,92895,-0.279
4583,AMTM,Industrials,Specialty Business Services,NYSE,70.11,22,24,50,89,20.98,5047788388.410461,244090344.0,0.08939999,-44.95,1622571,1936373,2118184,-0.004
4584,TEM,Healthcare,Health Information Services,NASDAQ,70.1,22,20,23,47,48.98,9421763543.685272,179564767.0,0.3394,-53.05,4817355,6089615,6540259,0.361
4585,IBM,Technology,Information Technology Services,NYSE,70.09,22,35,26,64,210.5,199885400776.61865,939885280.0,0.0405,-36.68,18109043,11473697,11796138,0.095
4586,EQS,Financial Services,Asset Management,NYSE,70.07,22,16,36,36,1.17,16480700.54741764,13966696.0,0.002,-53.01,11355,20285,16449,-0.068
4587,BETR,Financial Services,Mortgage Finance,NASDAQ,70.07,22,56,93,90,23.62,441931256.09965324,18869823.0,0.21440001,-74.89,274203,311367,364538,0.516
4588,HUYA,Communication Services,Entertainment,NYSE,70.02,22,23,54,90,2.39,551498882.7145958,229791192.0,0.0558,-51.52,428415,713218,1069381,0.146
4589,BCIC,Financial Services,Asset Management,NASDAQ,70.01,21,20,16,53,7.21,90479385.40175486,12377481.0,0.0076,-46.59,41359,56076,66769,0.452
4590,BWMN,Industrials,Engineering & Construction,NASDAQ,70.01,21,31,37,63,26.4,443120738.1898613,17507734.0,0.0644,-42.4,146270,148810,137740,0.12
4591,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,69.98,21,34,73,33,64.11,66372284.0,976063.0,0.0038,-32.93,406,355,323,0.171
4592,ROL,Consumer Cyclical,Personal Services,NYSE,69.94,21,21,38,69,43.86,21718751113.861084,481462000.0,0.048299998,-33.69,4692515,4628205,4532061,0.102
4593,BRSL,Consumer Cyclical,Gambling,NYSE,69.92,21,21,32,33,10.64,1972808519.4771652,183687948.0,0.0395,-42.7,1370649,1469713,1648171,0.007
4594,FEBO,Technology,Consumer Electronics,NASDAQ,69.9,21,23,65,73,0.81,8960625.026375055,11062500.0,0.0221,-44.52,1924,158174,97502,-0.359
4595,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,69.89,21,14,24,27,49.03,2364818439.9789734,47372166.0,0.08180001,-36.69,470064,661678,743422,-0.05
4596,DLPN,Communication Services,Advertising Agencies,NASDAQ,69.86,21,23,38,79,1.1,14058653.238640666,13017271.0,0.0029,-41.49,17208,21852,27215,0.052
4597,SPRU,Technology,Solar,NYSE,69.82,21,36,89,98,2.29,44086321.75183296,18369300.0,0.0615,-66.07,21116,36878,44053,-0.017
4598,IRTC,Healthcare,Medical Devices,NASDAQ,69.81,21,17,27,67,109.0,3643783708.7807007,32862408.0,0.0994,-48.58,539453,583064,565228,0.257
4599,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.8,21,28,33,28,1.29,333183992.55275726,260300000.0,0.0072000003,-55.36,1269919,2090116,1969413,-0.044
4600,LEN,Consumer Cyclical,Residential Construction,NYSE,69.73,21,24,25,27,81.84,20208693315.349274,240895142.0,0.0031,-43.26,2327159,2854903,2711221,-0.052
4601,SRL,Financial Services,Capital Markets,NYSE,69.67,21,33,35,81,5.25,80699663.20419598,15226351.0,0.00029999999,-49.47,44424,14808,9992,0.026
4602,GYRE,Healthcare,Biotechnology,NASDAQ,69.67,21,23,33,31,6.06,674507557.7148104,111488849.0,0.0519,-35.67,62304,102021,100294,0.021
4603,SJ,Communication Services,Internet Content & Information,NASDAQ,69.54,21,32,79,95,0.68,33630512.07376957,42462768.0,0.0001,-58.28,22253,68687,72744,-0.08
4604,YALA,Technology,Software - Application,NYSE,69.54,21,19,30,63,5.43,816839967.4354486,151828987.0,0.025899999,-41.55,229243,308771,326946,-0.058
4605,LMB,Industrials,Building Products & Equipment,NASDAQ,69.53,21,29,59,22,73.81,867257624.25,11921067.0,0.0987,-47.72,183440,227243,282426,0.043
4606,SPSC,Technology,Software - Application,NASDAQ,69.5,21,14,7,13,62.03,2407985989.73407,36712702.0,0.0988,-56.31,549655,721675,670887,0.058
4607,XTIA,Industrials,Aerospace & Defense,NASDAQ,69.37,21,32,77,58,1.49,56177573.407811165,38477789.0,0.1658,-53.29,703832,956450,1617488,56.223
4608,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,69.32,21,20,8,7,3.09,7749454.75465107,2609244.0,0.0033000002,-69.97,10574,7531,7488,0.282
4609,SGA,Communication Services,Broadcasting,NASDAQ,69.31,21,17,45,32,8.78,57734010.09396839,6372407.0,0.0018000001,-36.42,10676,18192,16841,-0.056
4610,CCLD,Healthcare,Health Information Services,NASDAQ,69.3,21,12,78,61,2.23,98583638.84328961,42492949.0,0.0112,-44.39,209796,221678,377301,0.132
4611,RZLV,Technology,Software - Infrastructure,NASDAQ,69.29,21,39,37,34,2.39,921291703.1489024,398827587.0,0.1456,-71.72,10083989,14881909,15630731,48.884
4612,CATX,Healthcare,Medical Devices,NYSE ARCA,69.28,21,27,90,23,2.98,340998130.1176293,114046197.0,0.23799999,-51.62,2038680,2195170,1818504,-0.778
4613,AHT,Real Estate,REIT - Hotel & Motel,NYSE,69.27,21,21,11,13,3.24,21048595.75,6476491.0,0.0005,-53.25,20473,50554,38324,-0.034
4614,MVO,Energy,Oil & Gas E&P,NYSE,69.27,21,12,33,3,0.61,7705000.191926956,11500000.0,0.1367,-90.15,507311,352037,278824,-0.386
4615,VERU,Healthcare,Biotechnology,NASDAQ,69.26,21,51,11,9,2.34,38199763.436813354,16050320.0,0.047199998,-68.08,291745,526975,2414599,
4616,CHKP,Technology,Software - Infrastructure,NASDAQ,69.22,21,13,15,27,130.46,14262212974.635345,104027807.0,0.0685,-42.08,1200652,1212130,1378798,0.048
4617,PHIO,Healthcare,Biotechnology,NASDAQ,69.22,21,16,21,6,1.13,11965768.197627783,11617251.0,0.0189,-73.03,2971249,1128276,730589,
4618,ZS,Technology,Software - Infrastructure,NASDAQ,69.21,21,10,10,23,148.72,24246726573.298645,161709525.0,0.0787,-55.87,2557490,3486526,5024150,0.254
4619,LUNG,Healthcare,Medical Devices,NASDAQ,69.21,21,16,9,13,1.27,59132083.19298661,42237203.0,0.0323,-67.27,211765,463748,438905,-0.087
4620,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,69.15,21,15,29,26,1.2,19022891.242244482,16258882.0,0.0099,-61.29,34802,68394,74396,0.06
4621,LFS,Communication Services,Entertainment,NASDAQ,69.15,21,19,14,35,2.07,54152479.58359027,26160619.0,0.0422,-83.43,65036,1337475,2591761,0.1
4622,ISPR,Consumer Defensive,Tobacco,NASDAQ,69.13,21,24,9,64,1.7,100448943.0,57399396.0,0.040999997,-56.07,118105,186218,165061,-0.287
4623,BRBI,Financial Services,Capital Markets,NASDAQ,69.12,21,15,43,20,11.45,308162385.2320976,26248926.0,2.09,-82.91,70,710,930,0.057
4624,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,69.12,21,12,68,88,19.82,1660818428.7755013,80116665.0,0.2919,-33.98,1980996,2223062,2563879,0.066
4625,DMC,Consumer Defensive,Farm Products,NYSE,69.07,21,16,73,70,28.32,1395421938.3401928,47576609.0,0.083500005,-35.02,358342,527500,542142,-0.049
4626,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,69.01,21,16,13,39,2.19,9396773.941100836,4232781.0,0.1041,-49.32,349910,133916,262978,0.63
4627,JBI,Industrials,Building Products & Equipment,NYSE,69.01,21,20,16,19,5.3,736519291.6073985,136392459.0,0.0383,-50.93,1048865,1769965,1792143,0.058
4628,CRE,Industrials,Specialty Business Services,NASDAQ,68.98,21,34,3,3,2.94,6263493.1387245655,2013985.0,0.0328,-97.12,407620,1494736,1096132,0.574
4629,BHM,Real Estate,REIT - Residential,NYSE ARCA,68.96,21,28,67,22,8.44,35340411.56759262,4109350.0,0.0064,-41.79,3196,5995,9333,0.103
4630,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,68.91,21,8,9,17,0.51,59511179.889057755,126619532.0,0.0015,-58.87,106559,234063,218633,-0.955
4631,TU,Communication Services,Telecom Services,NYSE,68.89,21,24,27,29,10.18,16238027797.992668,1561348884.0,10.17,-39.19,5655522,6510010,5997478,-0.006
4632,STRK,Technology,Software - Application,NASDAQ,68.83,21,18,31,37,62.77,,,0.33,-47.25,64413,154494,159388,0.119
4633,QBTS,Technology,Computer Hardware,NYSE,68.8,21,79,71,95,17.8,6197547524.523659,370445170.0,0.19450001,-61.93,16143780,24111950,32516532,-0.809
4634,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,68.79,21,20,31,29,138.37,3723667794.972168,26514296.0,0.0645,-37.96,378356,399798,345605,0.067
4635,ONCY,Healthcare,Biotechnology,NASDAQ,68.76,21,36,63,81,0.86,101450959.7956227,119354067.0,0.056500003,-43.05,2215149,1528703,1469281,
4636,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,68.75,21,19,39,58,9.74,958061317.9804802,97661700.0,0.0867,-36.86,546091,534623,643464,0.179
4637,PPHC,Industrials,Consulting Services,NASDAQ,68.73,21,14,79,39,9.08,266464267.99405575,30007237.0,0.0068,-40.07,155659,131173,121571,0.275
4638,GROY,Basic Materials,Gold,NYSE ARCA,68.69,21,27,75,96,2.62,588563451.5441597,230809201.0,0.040799998,-51.97,1754834,1907374,1861750,1.287
4639,ARQQ,Technology,Software - Infrastructure,NASDAQ,68.64,21,37,11,21,17.2,303150000.9476986,17402411.0,0.254,-72.26,435289,1166203,993531,8.299
4640,SEED,Basic Materials,Agricultural Inputs,NASDAQ,68.62,21,28,44,20,1.02,12129600.0,12129600.0,0.008,-59.04,4485,19431,20219,-0.319
4641,PWP,Financial Services,Capital Markets,NASDAQ,68.61,21,27,55,60,15.66,1158985941.4512987,72938069.0,0.121300004,-39.59,931533,1324061,1311280,-0.297
4642,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.59,21,19,26,12,0.85,51014098.75004208,57319213.0,0.0084,-68.05,20502,1320667,1294452,-0.091
4643,SAM,Consumer Defensive,Beverages - Brewers,NYSE,68.59,21,23,60,32,170.98,1861923461.379303,10413442.0,0.2457,-35.35,312438,324129,318893,-0.044
4644,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,68.58,21,24,40,30,14.59,393422446.7055588,27151308.0,0.21030001,-45.09,896103,706357,623290,-0.025
4645,MSB,Basic Materials,Steel,NYSE,68.55,21,24,28,64,22.22,320128238.9951134,13120010.0,0.0113,-47.57,37429,42946,55865,-0.526
4646,LAB,Healthcare,Medical Devices,NASDAQ,68.55,21,13,12,60,0.88,348401995.87007797,391462923.0,0.0145000005,-48.84,1790206,4785822,3828201,0.046
4647,PPC,Consumer Defensive,Packaged Foods,NASDAQ,68.55,21,14,20,50,28.55,6925907847.726028,237921941.0,0.0278,-43.53,1674190,1646120,1557902,0.016
4648,DJT,Communication Services,Internet Content & Information,NASDAQ,68.51,21,12,9,15,9.82,2675373936.2201996,276953828.0,0.0943,-53.06,4456973,4952401,4793984,0.061
4649,LYEL,Healthcare,Biotechnology,NASDAQ,68.48,20,19,90,94,13.11,326398041.0818634,24504358.0,0.0617,-70.87,155838,223609,174093,-0.714
4650,POOL,Industrials,Industrial Distribution,NASDAQ,68.47,20,22,22,24,196.36,7331238846.780869,36443003.0,0.12149999,-43.08,722204,1081118,994076,0.062
4651,SYNX,Technology,Communication Equipment,NYSE ARCA,68.36,20,36,25,9,1.06,6999333.852009773,6634440.0,0.0187,-50.7,30846,35002,65659,-0.053
4652,BON,Basic Materials,Specialty Chemicals,NASDAQ,68.35,20,18,21,20,1.16,9429419.328671694,8128810.0,0.0011,-65.88,5245,16275,17541,
4653,PHR,Healthcare,Health Information Services,NYSE,68.34,20,8,6,10,10.6,662005333.5479364,61811889.0,0.0692,-67.64,661356,992702,1321633,0.129
4654,NAII,Consumer Defensive,Packaged Foods,NASDAQ,68.34,20,22,24,74,2.35,13931008.559535742,6275229.0,0.0013,-52.62,12118,26896,22215,0.233
4655,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,68.34,20,15,9,1,0.91,10694007.272621274,12166106.0,0.0050999997,-81.84,59834,64098,59364,-0.251
4656,EGAN,Technology,Software - Application,NASDAQ,68.33,20,27,32,83,6.52,180347036.8821187,27450081.0,0.0868,-59.12,153284,237688,286452,0.071
4657,JFU,Technology,Information Technology Services,NASDAQ,68.33,20,32,69,98,2.23,25077202.76735115,11773334.0,0.0007,-76.48,2347,6222,6497,-0.176
4658,SITE,Industrials,Industrial Distribution,NYSE,68.25,20,22,62,66,101.89,4596092742.909782,44308229.0,0.0758,-39.55,588088,763232,828863,0.001
4659,SPAI,Industrials,Aerospace & Defense,NASDAQ,68.23,20,68,28,86,3.83,80207200.29299998,20618817.0,0.036,-58.19,87304,140514,328844,5.602
4660,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,68.17,20,13,17,15,25.85,1164666635.679779,43620472.0,0.1041,-54.65,311032,369530,378942,0.123
4661,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,68.14,20,17,15,29,42.96,64917900753.27669,1483498703.0,0.0764,-46.41,15841343,24820004,23829022,-0.011
4662,FRMI,Real Estate,REIT - Specialty,NASDAQ,68.1,20,22,5,3,6.65,3860404443.6547422,638083359.0,0.069699995,-82.02,20664908,21034569,18948283,
4663,UONEK,Communication Services,Broadcasting,NASDAQ,68.09,20,14,18,84,4.47,18566699.553143978,4517445.0,0.88,-58.99,251892,88380,56476,-0.158
4664,TURB,Technology,Solar,NASDAQ,68.07,20,17,81,3,1.45,18025710.0,12017140.0,0.1547,-92.91,206757,320149,558103,2.181
4665,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,68.05,20,15,26,21,1.43,31250000.0,25000000.0,0.0064999997,-71.11,245523,132001,87422,-0.103
4666,AFJKU,Financial Services,Shell Companies,NASDAQ,68.04,20,94,99,99,16.95,,,2.61,-78.81,249,359,531,
4667,THCH,Consumer Cyclical,Restaurants,NASDAQ,68.02,20,15,27,18,1.76,57025020.70342755,32036529.0,0.0047999998,-45.85,2602,6077,5994,-0.146
4668,IQ,Communication Services,Entertainment,NASDAQ,68.01,20,11,11,43,1.25,1148379489.8691583,965024735.0,0.1567,-55.99,6930462,6710414,6525760,-0.134
4669,PN,Technology,Solar,NASDAQ,67.93,20,1,1,5,4.03,57129104.60585356,13900025.0,0.0098,-95.39,17359,445166,307807,0.429
4670,NCT,Industrials,Marine Shipping,NASDAQ,67.93,20,7,1,0,2.88,27679248.956293106,9644338.0,0.0574,-97.35,620659,489839,1155573,-0.06
4671,ERIE,Financial Services,Insurance Brokers,NASDAQ,67.91,20,18,21,18,215.82,11886009767.41919,52289868.0,0.1167,-43.31,301876,266268,229551,0.023
4672,TUYA,Technology,Software - Infrastructure,NYSE,67.89,20,19,53,30,1.74,1066802147.3070219,613104679.0,0.0104,-39.58,667715,1171195,1086731,0.083
4673,ARRY,Technology,Solar,NASDAQ,67.89,20,65,62,89,6.05,939879190.1180372,153826378.0,0.24139999,-50.53,6363401,6444337,6042004,-0.261
4674,LXEO,Healthcare,Biotechnology,NASDAQ,67.86,20,31,66,82,4.66,368266467.95304394,78521634.0,0.24149999,-57.6,709878,919092,869105,
4675,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,67.86,20,58,72,37,5.22,75720138.84941769,12747498.0,0.0099,-54.53,20192,17937,20052,0.11
4676,HDB,Financial Services,Banks - Regional,NYSE,67.85,20,22,18,30,23.73,135427943958.81752,5133735719.0,0.0037,-40.38,8778402,9387200,9256350,-0.018
4677,MBAI,Healthcare,Diagnostics & Research,NASDAQ,67.82,20,39,85,96,1.02,7730359.0,7730359.0,0.0150999995,-73.98,67314,67458,117238,
4678,DLB,Industrials,Specialty Business Services,NYSE,67.82,20,21,34,23,49.92,4641929474.180946,94598115.0,0.1446,-35.17,781934,925191,909822,0.071
4679,AIFU,Financial Services,Insurance Brokers,NASDAQ,67.81,20,28,6,6,33.18,204555373.83257294,5925706.0,0.0017,-82.35,12435,15476,9929,-0.398
