Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4683,UHS,Healthcare,Medical Care Facilities,NYSE,70.57,20,19,35,53,155.2,9584720564.67537,60536351.0,0.060300004,-37.0,898446,1132765,1103695,0.096
4684,SPSC,Technology,Software - Application,NASDAQ,70.57,20,13,7,13,60.74,2168619295.9361725,36712702.0,0.1073,-57.69,660154,765801,679446,0.058
4685,KC,Technology,Software - Application,NASDAQ,70.54,20,25,75,46,10.47,2724264065.7004642,299369665.0,0.045100003,-43.47,1562780,1561060,1513144,0.372
4686,CCLD,Healthcare,Health Information Services,NASDAQ,70.46,20,27,76,71,2.28,94334347.99573302,42492949.0,0.0087,-43.14,205791,270360,473060,0.132
4687,HHS,Industrials,Conglomerates,NASDAQ,70.44,20,20,25,16,2.32,16693807.5,7419470.0,0.0049,-46.3,5033,3734,3738,-0.103
4688,USLM,Basic Materials,Building Materials,NASDAQ,70.42,20,33,75,64,99.2,3083321020.0,28682056.0,0.0553,-29.86,238031,287473,232776,-0.037
4689,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.41,20,11,26,10,0.9,55484997.88334876,57319213.0,0.0117,-66.17,93246,2147452,1292581,-0.091
4690,TRDA,Healthcare,Biotechnology,NASDAQ,70.35,20,16,93,85,7.4,299695147.3751106,38820616.0,0.0766,-55.02,466636,324112,478945,-0.957
4691,LUCK,Consumer Cyclical,Leisure,NYSE,70.33,20,30,30,31,7.16,1050142344.1871738,136382126.0,0.3154,-38.33,114505,142981,119659,0.007
4692,GLDG,Basic Materials,Gold,NYSE ARCA,70.32,20,18,68,87,0.9,199019923.41064668,213999916.0,0.027,-60.35,639813,1442514,1684612,
4693,RBBN,Technology,Software - Application,NASDAQ,70.24,20,32,19,14,2.27,376937621.8577235,176139067.0,0.041199997,-47.09,778721,952097,950516,-0.103
4694,MNDY,Technology,Software - Application,NASDAQ,70.22,20,14,4,10,83.65,3422686778.8442383,42906944.0,0.1548,-73.44,936379,1537463,1747651,0.245
4695,BHR,Real Estate,REIT - Hotel & Motel,NYSE,70.21,20,38,48,75,2.06,156588843.07506895,68679318.0,0.0173,-35.42,1136342,815957,626874,-0.032
4696,BRAG,Consumer Cyclical,Gambling,NASDAQ,70.2,20,22,12,13,1.85,46170957.0,26383404.0,3.88,-61.28,50589,33913,48101,0.006
4697,ORCL,Technology,Software - Infrastructure,NYSE,70.16,20,62,22,30,144.22,404043679476.6998,2880471000.0,0.0219,-58.28,38382674,32539048,27935094,0.206
4698,OXLC,Financial Services,Asset Management,NASDAQ,70.16,20,28,16,24,9.07,860293439.855423,97649648.0,0.0421,-56.91,769468,1077626,1054977,-0.102
4699,EVAX,Healthcare,Biotechnology,NASDAQ,70.1,20,40,84,89,3.2,28440133.865846395,8340215.0,0.0044,-73.66,23194,29688,28296,
4700,OWLT,Healthcare,Medical Devices,NYSE,70.09,20,13,18,97,5.91,167408381.69221115,29063954.0,0.0238,-65.11,187596,256625,229385,0.064
4701,PYPL,Financial Services,Credit Services,NASDAQ,70.05,20,17,20,19,45.32,40109337843.49893,882105493.0,0.0687,-42.99,15258131,16395323,15954696,0.072
4702,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,70.03,20,17,11,8,0.37,17162401.348342776,45644686.0,0.026700001,-67.8,16577,1201215,725009,-0.347
4703,SGA,Communication Services,Broadcasting,NASDAQ,70.02,20,22,43,32,9.06,59008490.27852821,6372407.0,0.0025,-36.24,12965,18575,17865,-0.056
4704,MDWD,Healthcare,Biotechnology,NASDAQ,70.0,20,21,44,26,14.71,194840183.83890152,12852255.0,0.1504,-30.79,96369,113216,91959,-0.627
4705,EFX,Industrials,Consulting Services,NYSE,69.99,20,20,24,27,166.66,20757595989.344177,120634597.0,0.055999998,-39.6,1619596,1802352,1705369,0.143
4706,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,69.98,20,22,29,19,84.99,3773721850.2325897,44339347.0,0.1872,-40.15,742030,661930,752892,-0.033
4707,CHKP,Technology,Software - Infrastructure,NASDAQ,69.98,20,15,18,29,138.16,14208118070.540604,104027807.0,0.0583,-40.47,1178631,1325043,1676554,0.048
4708,LIDR,Technology,Software - Infrastructure,NASDAQ,69.93,20,63,77,89,1.36,65303894.6540761,46314820.0,0.0587,-78.88,918844,1233904,1460530,0.578
4709,ROL,Consumer Cyclical,Personal Services,NYSE,69.92,19,24,35,67,44.77,20885822074.256897,481462000.0,0.0318,-32.31,5227538,5224112,4203425,0.102
4710,EP,Energy,Oil & Gas E&P,NYSE ARCA,69.9,19,21,21,12,2.71,106245187.71590424,39792204.0,0.01,-57.05,243846,148458,112703,-0.145
4711,RC,Real Estate,REIT - Mortgage,NYSE,69.89,19,13,10,7,1.7,295742130.7873926,165219071.0,0.14140001,-64.06,1464140,1551216,1667392,
4712,CHPT,Consumer Cyclical,Specialty Retail,NYSE,69.87,19,27,11,8,5.78,145520767.4914055,24416236.0,0.1391,-60.14,1086935,866265,712831,0.043
4713,CALC,Healthcare,Biotechnology,NASDAQ,69.79,19,16,2,96,0.95,15245099.500680149,15798031.0,0.056700002,-86.81,1010888,2453452,1526101,
4714,PAR,Technology,Software - Application,NYSE,69.75,19,7,3,19,16.74,785740059.4816475,41246199.0,0.3034,-76.8,1414651,1382710,1395496,0.194
4715,PEW,Industrials,Aerospace & Defense,NYSE,69.71,19,11,9,7,3.08,69090168.74619055,29400073.0,0.0998,-85.61,1822796,865635,664893,0.111
4716,COCH,Healthcare,Medical Devices,NASDAQ,69.68,19,12,16,9,0.68,57919872.73676753,77021110.0,0.0249,-64.02,1357478,535036,374919,-0.152
4717,GAP,Consumer Cyclical,Apparel Retail,NYSE,69.63,19,33,65,79,18.85,6929594460.25,359978933.0,0.119799994,-35.8,8844447,9374139,8440161,0.01
4718,BAK,Basic Materials,Chemicals,NYSE,69.63,19,38,83,54,2.52,553587369.5743275,225954024.0,0.0476,-53.29,2786015,2790925,2603101,-0.204
4719,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,69.6,19,17,24,69,0.92,39710871.91443461,42022087.0,0.0070999996,-62.45,69617,113199,110361,
4720,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,69.42,19,14,58,27,9.58,310688744.0443039,31225000.0,0.0422,-49.15,86341,125377,98398,0.156
4721,MIR,Industrials,Specialty Industrial Machinery,NYSE,69.42,19,19,33,81,16.59,4252116173.5167503,244655718.0,0.1705,-45.21,4131245,4218685,4223589,0.275
4722,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,69.37,19,24,24,20,6.85,207098159.3137722,28763634.0,0.025799999,-38.68,149613,139531,124722,0.067
4723,STG,Consumer Defensive,Education & Training Services,NYSE,69.33,19,9,10,20,3.95,54507918.991781235,13425596.0,0.0098,-73.67,18588,934539,562569,-0.096
4724,TRI,Industrials,Specialty Business Services,NASDAQ,69.3,19,12,11,15,88.81,38943629249.10676,436538837.0,8.0,-59.34,1631100,1874146,2015404,0.098
4725,OZ,Real Estate,Real Estate - Development,NYSE ARCA,69.27,19,22,34,19,45.06,176973927.54803467,3898104.0,0.0312,-34.7,10348,10039,8413,1.435
4726,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.26,19,28,24,30,302.96,3431320053.5599365,11898193.0,0.1154,-37.97,261898,212586,197435,-0.018
4727,ESAB,Industrials,Metal Fabrication,NYSE,69.21,19,21,28,35,87.3,5764974942.410431,62135967.0,0.0717,-36.47,758178,792882,725323,0.099
4728,NXL,Healthcare,Medical Devices,NASDAQ,69.21,19,15,6,6,0.45,7776179.012814164,21540662.0,0.0207,-77.5,293999,308466,684987,-0.636
4729,EBON,Technology,Computer Hardware,NASDAQ,69.17,19,15,8,14,2.13,12561232.0,6280616.0,0.0023,-63.9,9413,16957,11664,-0.213
4730,PFSI,Financial Services,Mortgage Finance,NYSE,69.17,19,22,24,83,81.94,4334169379.634857,51924875.0,0.0774,-48.9,621201,588733,574130,-0.166
4731,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,69.15,19,29,34,76,4.86,1830030691.217413,373475644.0,0.0249,-44.07,3713084,2738604,2409408,0.117
4732,TTGT,Technology,Information Technology Services,NASDAQ,69.15,19,17,14,13,3.77,290643759.48099756,72299443.0,0.16420001,-58.11,430969,408709,507877,0.021
4733,TOUR,Consumer Cyclical,Travel Services,NASDAQ,69.07,19,20,33,17,5.0,52471945.48116112,10863757.0,1.27,-49.24,13331,17233,20610,0.128
4734,BFAM,Consumer Cyclical,Personal Services,NYSE,69.04,19,12,22,24,74.43,3952865527.3914337,52606675.0,0.054,-43.08,982100,1101100,1363898,0.07
4735,CLRB,Healthcare,Biotechnology,NASDAQ,69.03,19,9,11,10,2.77,22456991.26270485,7991812.0,0.0072000003,-57.52,91453,136634,1301270,
4736,ALZN,Healthcare,Biotechnology,NASDAQ,69.03,19,6,4,11,1.16,4413499.433003068,3804741.0,0.033099998,-67.78,565948,235336,166865,
4737,PDCC,Financial Services,Asset Management,NYSE,69.01,19,19,20,20,9.45,66979463.503603935,6834639.0,0.0023,-48.64,3722,9377,10970,
4738,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,69.01,19,33,16,8,1.9,125428388.61712384,64322249.0,0.0021,-55.19,10453,26314,30886,0.455
4739,PWP,Financial Services,Capital Markets,NASDAQ,68.98,19,25,65,47,15.52,1201289946.3474026,72938069.0,0.1126,-40.14,1524194,1501421,1425584,-0.297
4740,ADSK,Technology,Software - Application,NASDAQ,68.96,19,21,24,25,208.58,43808415775.37016,211145251.0,0.0394,-36.62,2842366,3322042,2737469,0.184
4741,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.9,19,22,17,68,4.75,190922887.3534813,37509407.0,0.0779,-47.1,331408,232219,216299,
4742,SER,Healthcare,Biotechnology,NYSE ARCA,68.9,19,15,10,7,2.2,28495259.142431617,14997505.0,0.0334,-72.22,61321,112047,100708,
4743,LEU,Energy,Uranium,NYSE,68.87,19,20,68,97,173.56,3189550187.2785645,19672794.0,0.2245,-62.61,746645,878695,877779,0.049
4744,ACCL,Industrials,Consulting Services,NASDAQ,68.86,19,11,6,15,1.74,23993828.39910984,13949900.0,0.03,-65.2,26783,900451,546534,0.01
4745,SEAT,Communication Services,Internet Content & Information,NASDAQ,68.84,19,31,10,3,7.17,77131625.01043177,10987411.0,0.2594,-82.6,156854,107068,111602,-0.233
4746,UROY,Energy,Uranium,NASDAQ,68.83,19,32,81,88,2.65,411924936.28190947,146592507.0,1.23,-51.99,1789209,2637283,2579485,4164.0
4747,SRAD,Technology,Software - Application,NASDAQ,68.75,19,18,18,18,15.45,4442234514.35796,295951662.0,0.087799996,-52.05,1974008,2594816,3020185,0.113
4748,BON,Basic Materials,Specialty Chemicals,NASDAQ,68.73,19,20,21,17,1.19,9583867.152796984,8128810.0,0.0014,-65.0,10747,21119,18011,
4749,SAM,Consumer Defensive,Beverages - Brewers,NYSE,68.71,19,21,65,30,174.86,1912116169.1931152,10413442.0,0.24290001,-33.88,389448,305009,317659,-0.044
4750,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,68.69,19,6,6,24,3.64,28357181.106320858,7036521.0,0.2892,-76.52,199417,11069739,6652477,
4751,YALA,Technology,Software - Application,NYSE,68.64,19,20,38,65,5.4,832022851.6559081,151828987.0,0.024400001,-41.87,325584,346898,333344,-0.058
4752,KWY,Financial Services,Asset Management,NYSE,68.64,19,24,38,69,9.99,300570312.0,28625744.0,0.0779,-40.54,101421,71750,68008,0.385
4753,GPRO,Technology,Consumer Electronics,NASDAQ,68.55,19,25,37,84,0.76,124557920.54948688,172997105.0,0.1497,-75.08,6944909,6751103,7457535,-0.262
4754,BKYI,Industrials,Security & Protection Services,NASDAQ,68.52,19,10,27,14,5.01,4449975.896492004,1085360.0,0.0188,-74.57,22605,10565,24619,0.335
4755,ASTL,Basic Materials,Steel,NASDAQ,68.5,19,49,62,24,3.59,397315091.6198716,105388619.0,0.0226,-50.41,929945,1036145,1130205,-0.426
4756,SPRU,Technology,Solar,NYSE,68.49,19,61,85,96,2.4,45188478.700733185,18369300.0,0.049200002,-64.44,33662,45267,46352,-0.017
4757,PDD,Consumer Cyclical,Internet Retail,NASDAQ,68.49,19,18,33,34,85.88,117273633635.40775,1423396462.0,0.0397,-38.4,8522061,11087933,9363036,0.11
4758,SMRT,Technology,Software - Application,NYSE,68.47,19,19,69,88,1.05,221763774.75238216,192838069.0,0.0146,-52.27,3862594,2334261,1940596,-0.064
4759,ALGS,Healthcare,Biotechnology,NASDAQ,68.44,19,10,73,35,6.77,34592167.514247894,6188223.0,0.1165,-50.54,498531,231027,191646,8.1
4760,APM,Healthcare,Biotechnology,NASDAQ,68.44,19,54,28,15,0.79,6531293.001385868,8143757.0,0.0174,-82.33,23087,254422,159605,
4761,CNDT,Technology,Information Technology Services,NASDAQ,68.44,19,20,14,17,1.5,234196187.66088152,155096814.0,0.0357,-49.66,1389467,1308155,1372383,-0.037
4762,GTN,Communication Services,Broadcasting,NYSE,68.44,19,27,76,56,3.77,422255063.7670636,102738455.0,0.0001,-41.46,1517653,1372794,1420614,-0.018
4763,WLTH,Technology,Software - Application,NASDAQ,68.36,19,23,22,14,9.31,1365161565.519104,149361216.0,0.0705,-36.88,1808812,2236227,1698894,0.071
4764,WVE,Healthcare,Biotechnology,NASDAQ,68.3,19,8,27,92,6.31,1204437828.5573692,192402202.0,0.117,-70.96,3341266,3343788,3818593,3.169
4765,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,68.29,19,24,63,79,83.67,2819326234.7853394,33156842.0,0.090900004,-43.66,1336783,703837,652276,-0.006
4766,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,68.27,19,16,25,28,48.48,2341132356.9789734,47372166.0,0.0747,-39.63,690563,696954,758400,-0.05
4767,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.26,19,16,11,38,2.46,303671919.7815027,128674548.0,0.15010001,-65.24,793330,837590,1108552,-0.571
4768,VCIG,Industrials,Consulting Services,NASDAQ,68.22,18,55,0,1,2.19,14751353.015534878,6358342.0,0.0229,-99.93,81236,1697132,3294689,0.219
4769,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,68.21,18,22,38,71,9.56,931596033.6027603,97142442.0,0.0868,-38.02,472957,645975,608697,0.179
4770,MDXG,Healthcare,Biotechnology,NASDAQ,68.2,18,13,12,18,4.14,588335644.5522859,148945731.0,0.0651,-48.19,1510320,1341676,1533520,-0.331
4771,THCH,Consumer Cyclical,Restaurants,NASDAQ,68.19,18,19,28,18,1.87,60549039.35171378,32036529.0,0.0046,-42.46,7218,7639,7541,-0.146
4772,CIGI,Real Estate,Real Estate Services,NASDAQ,68.16,18,20,26,51,98.91,5034237515.8795395,51103821.0,4.22,-42.33,307389,220359,278231,0.151
4773,BSY,Technology,Software - Application,NASDAQ,68.12,18,19,19,18,31.61,9800480193.32737,303796674.0,0.1112,-46.65,3629737,3467172,3132339,0.145
4774,BR,Technology,Information Technology Services,NYSE,68.11,18,15,17,31,147.32,16649011500.188889,115658297.0,0.0379,-45.82,1685299,1618529,1613009,0.078
4775,YSG,Consumer Defensive,Household & Personal Products,NYSE,68.1,18,9,13,18,3.43,325504976.64379597,93805468.0,0.0033000002,-68.93,119082,178804,169836,0.225
4776,NG,Basic Materials,Gold,NYSE ARCA,68.1,18,34,93,95,6.1,2825747179.267228,438780614.0,0.0556,-57.64,5390391,4024560,3632008,
4777,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,68.02,18,22,23,44,1.16,18535125.247414827,16258882.0,0.0075,-62.58,61511,68573,75438,0.06
4778,XYF,Financial Services,Credit Services,NYSE,68.01,18,16,7,7,4.88,190269896.8239131,38516173.0,0.0107,-76.03,55765,87331,106815,-0.141
4779,SCM,Financial Services,Asset Management,NYSE,67.99,18,23,22,55,8.11,244314811.61324883,28947254.0,0.0294,-47.3,207961,202217,184612,-0.066
4780,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,67.96,18,24,33,96,49.27,9110168185.51567,173990987.0,0.17909999,-74.58,10231445,12282425,12878027,
4781,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,67.92,18,17,16,37,42.78,65292309510.935425,1480887033.0,0.060300004,-46.64,35362533,27223801,24300184,-0.011
4782,DLB,Industrials,Specialty Business Services,NYSE,67.91,18,22,31,23,50.12,4838693726.595268,94598115.0,0.1282,-34.91,1070137,928029,938543,0.071
4783,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,67.84,18,24,74,66,1.46,343209965.76527035,243411329.0,0.1046,-50.84,3389579,3329489,3317169,0.475
4784,NOG,Energy,Oil & Gas E&P,NYSE,67.78,18,21,74,29,18.79,1952675647.295723,108784154.0,0.1917,-39.93,4585894,3548818,3200990,-0.071
4785,PDYN,Technology,Software - Infrastructure,NASDAQ,67.74,18,29,34,16,5.46,275906281.20889664,47244225.0,0.1671,-58.0,1941846,2575275,2128733,1.069
4786,NCNO,Technology,Software - Application,NASDAQ,67.7,18,17,15,26,16.98,1944564862.5,109552950.0,0.1577,-49.94,5048499,4314289,3823537,0.106
4787,TURB,Technology,Solar,NASDAQ,67.7,18,17,72,5,1.52,18145881.285395622,12017140.0,0.2395,-92.57,216199,734039,664579,2.181
4788,CTM,Technology,Information Technology Services,NYSE ARCA,67.66,18,13,15,35,0.67,65815761.927660406,94698939.0,0.0448,-57.05,1366904,7524424,5358446,0.225
4789,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,67.66,18,13,9,79,1.94,54716407.27301407,26305966.0,0.0007,-59.58,91182,165917,178330,0.316
4790,GPK,Consumer Cyclical,Packaging & Containers,NYSE,67.66,18,19,9,15,10.15,3210378261.8220806,295887387.0,0.1092,-57.28,4184612,6407717,6970400,0.017
4791,ADBE,Technology,Software - Application,NASDAQ,67.63,18,17,17,22,222.65,87338700485.22949,397500000.0,0.0588,-42.41,6613681,7937320,6536262,0.127
4792,BCG,Financial Services,Asset Management,NASDAQ,67.62,18,19,46,68,1.49,25601829.54506278,16810131.0,0.0028,-56.69,17824,27924,59210,-0.004
4793,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,67.58,18,24,26,35,5.29,2092891408.0474849,388291551.0,0.035,-47.88,4066879,2786469,2642113,0.109
4794,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,67.57,18,12,14,18,25.84,1173826894.8640442,43620472.0,0.10520001,-54.67,416220,389316,413922,0.123
4795,IDAI,Technology,Software - Application,NASDAQ,67.57,18,19,26,86,2.24,12487919.826810837,5599964.0,0.0277,-57.58,139450,100173,84488,0.387
4796,JRVR,Financial Services,Insurance - Specialty,NASDAQ,67.54,18,13,68,79,4.52,206216379.52379608,46236856.0,0.0326,-37.22,510689,418433,497679,-0.121
4797,PRSO,Technology,Semiconductors,NASDAQ,67.54,18,23,44,28,0.82,12088935.174552679,14742604.0,0.0232,-65.4,499234,622608,1678312,-0.751
4798,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.52,18,26,95,88,32.38,1349182386.073471,40564716.0,0.0694,-46.11,305713,322374,389910,0.103
4799,GROY,Basic Materials,Gold,NYSE ARCA,67.47,18,25,81,96,2.62,660114290.6471512,230809201.0,0.0405,-51.97,1580790,1917926,1895188,1.287
4800,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,67.46,18,6,3,23,3.01,40987831.5,11710809.0,0.0271,-69.87,17827,38565,48091,
4801,DMC,Consumer Defensive,Farm Products,NYSE,67.46,18,20,77,66,27.74,1342611873.3117352,47576609.0,0.088,-36.35,453999,628149,541477,-0.049
4802,ADXN,Healthcare,Biotechnology,NASDAQ,67.45,18,17,26,58,5.89,7329236.711711884,1265844.0,0.0011999999,-51.12,3320,3916,3662,-0.892
4803,TOVX,Healthcare,Biotechnology,NYSE ARCA,67.44,18,37,17,2,0.23,11473167.0,45892668.0,0.0646,-73.26,4493513,12252681,8408170,
4804,SPRY,Healthcare,Biotechnology,NASDAQ,67.42,18,35,14,27,7.88,850035964.389307,99303262.0,0.3355,-57.7,2432601,1822350,1828948,1.845
4805,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,67.37,18,13,33,20,1.48,37999999.52316284,25000000.0,0.0028,-70.1,4785,57335,39645,-0.103
4806,ALEC,Healthcare,Biotechnology,NASDAQ,67.36,18,29,86,43,1.63,228711878.86708784,111025187.0,0.050100002,-52.06,1082565,882838,759523,-0.715
4807,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,67.36,18,11,6,13,13.01,1271058222.502411,92575256.0,0.112799995,-61.95,2960975,2314091,2346445,-0.094
4808,VNT,Technology,Scientific & Technical Instruments,NYSE,67.34,18,18,49,48,28.92,4029696118.1640625,140800000.0,0.099700004,-40.0,1732049,1830109,2046477,0.013
4809,COCP,Healthcare,Biotechnology,NASDAQ,67.32,18,26,67,23,1.01,14338950.594050407,13787453.0,0.0397,-62.17,39830,85103,105806,
4810,TVRD,Healthcare,Biotechnology,NASDAQ,67.28,18,6,4,5,3.8,18950316.721065044,9381345.0,0.0427,-91.29,12460630,4194643,2535034,
4811,TUYA,Technology,Software - Infrastructure,NYSE,67.26,18,20,55,46,1.82,1079064229.1929781,613104679.0,0.016900001,-36.81,831999,1256313,1110909,0.083
4812,CRM,Technology,Software - Application,NYSE,67.24,18,19,16,28,162.5,136044090499.87793,819000000.0,0.0834,-41.29,13087854,17482364,15225200,0.133
4813,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,67.22,18,36,46,40,0.76,73587784.10085309,82497514.0,0.0015,-41.09,4845,25748,20089,0.116
4814,NPWR,Industrials,Specialty Industrial Machinery,NYSE,67.21,18,18,9,14,1.67,145833269.54276597,88383801.0,0.044499997,-67.88,781398,786869,874727,
4815,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.2,18,6,23,8,1.43,332640223.87830997,268258243.0,0.1105,-64.94,5886617,5725455,5600157,-0.066
4816,NRSN,Healthcare,Biotechnology,NASDAQ,67.2,18,16,12,22,0.72,25558667.75892359,36099813.0,0.0176,-67.12,245327,190032,173083,
4817,GPMT,Real Estate,REIT - Mortgage,NYSE,67.17,18,15,15,32,1.35,69483458.53498578,47919625.0,0.0055,-56.66,162573,164361,156394,0.928
4818,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,67.15,18,24,16,3,0.55,6668750.196695328,13750000.0,0.026700001,-70.11,1778445,3588858,2187439,-0.065
4819,CALX,Technology,Software - Infrastructure,NYSE,67.15,18,17,47,70,39.73,2454342836.3227806,63782299.0,0.1228,-44.22,1352686,1186525,1037459,0.271
4820,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,67.15,18,15,22,57,7.12,26747971.641677856,3882144.0,0.0066000004,-45.65,16101,18380,16802,-0.027
4821,NAMM,Basic Materials,Gold,NASDAQ,67.13,18,16,58,1,1.61,98613606.05247736,54482657.0,0.19,-81.99,297058,2010522,1370585,0.051
4822,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,67.08,18,36,89,98,8.56,6481398211.274388,723370333.0,0.0187,-59.79,5932620,5737293,5282308,0.316
4823,INVE,Industrials,Building Products & Equipment,NASDAQ,67.06,18,67,55,39,2.74,62656210.80164814,24006212.0,0.0089,-48.3,605074,256958,233364,0.407
4824,WK,Technology,Software - Application,NYSE,67.03,18,14,18,53,52.33,2914277135.606262,56119336.0,0.1008,-46.1,981738,1021909,1152311,0.199
4825,OEC,Basic Materials,Specialty Chemicals,NYSE,67.03,18,73,32,13,5.34,323670832.3536625,56388649.0,0.0214,-54.04,932776,688268,607297,-0.038
4826,MAT,Consumer Cyclical,Leisure,NASDAQ,67.03,18,22,22,72,13.18,3876190504.337311,290569000.0,0.1442,-41.37,5056801,4513320,4678704,0.043
4827,KG,Financial Services,Insurance - Reinsurance,NASDAQ,67.02,17,19,29,5,10.47,79492143.60614777,7824030.0,0.048600003,-66.88,47506,20528,16051,11.12
4828,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,66.99,17,19,27,25,2.17,168930087.91547298,73129910.0,1.08,-51.24,199527,204529,197257,-0.027
4829,MMS,Industrials,Specialty Business Services,NYSE,66.98,17,22,25,76,56.66,2929125237.25,52540363.0,0.1205,-43.34,863384,726761,788872,-0.041
4830,YTRA,Consumer Cyclical,Travel Services,NASDAQ,66.97,17,17,32,88,0.92,56480992.7889778,62135307.0,0.0017,-54.0,36570,153203,102960,-0.137
4831,TYL,Technology,Software - Application,NYSE,66.97,17,15,14,20,311.01,13086810796.60202,41140555.0,0.089899994,-49.95,786367,896925,854569,0.086
4832,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,66.89,17,24,25,66,1.74,174948689.27164078,97736700.0,0.0467,-51.53,787670,532360,458614,-0.158
4833,CCC,Technology,Software - Application,NASDAQ,66.87,17,12,11,21,5.38,3275128146.099991,586940536.0,0.0851,-48.76,10274947,10050299,11294541,0.118
4834,PNR,Industrials,Specialty Industrial Machinery,NYSE,66.86,17,19,33,47,74.57,12398377302.792389,161605541.0,0.0502,-34.56,2096270,2324770,2282100,0.026
4835,CRE,Industrials,Specialty Business Services,NASDAQ,66.8,17,4,4,1,2.91,5014822.669206858,2013985.0,0.0202,-97.15,883824,1691524,1345680,0.574
4836,NAVI,Financial Services,Credit Services,NASDAQ,66.79,17,19,16,37,8.03,809248848.1012945,93989417.0,0.24190001,-50.03,1029025,1311315,1208473,-0.008
4837,BMEA,Healthcare,Biotechnology,NASDAQ,66.79,17,14,66,20,1.31,101942207.98674583,72299440.0,0.2356,-56.19,1208198,1025962,1177127,
4838,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.78,17,38,25,14,17.96,2961836549.6670513,144903937.0,14.47,-57.84,146544,165424,136652,0.454
4839,VERX,Technology,Software - Application,NASDAQ,66.74,17,13,6,10,12.8,2079347625.0782604,161816931.0,0.103199996,-65.17,1929548,1773419,1662997,0.111
4840,LXEO,Healthcare,Biotechnology,NASDAQ,66.71,17,15,82,89,5.05,368266467.95304394,78521634.0,0.21090001,-54.05,1076335,920465,841099,
4841,SAMG,Financial Services,Asset Management,NASDAQ,66.7,17,17,31,38,10.63,80889573.07873249,7681821.0,0.024400001,-37.43,94778,61826,50387,0.0
4842,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.69,17,8,48,83,1.67,24898143.712750196,16488837.0,0.0105,-63.46,157349,105153,115591,
4843,BLND,Technology,Software - Application,NYSE,66.69,17,12,6,28,1.71,438231133.5059738,242116656.0,0.066700004,-61.92,2087569,2966873,3575953,0.149
4844,DPZ,Consumer Cyclical,Restaurants,NASDAQ,66.68,17,18,28,29,300.88,10366394526.008606,33261870.0,0.146,-39.34,879549,898756,912099,0.035
4845,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,66.66,17,33,76,92,43.15,5437186879.666843,127215411.0,0.30629998,-50.9,2134341,2522807,2327442,0.231
4846,ECX,Consumer Cyclical,Auto Parts,NASDAQ,66.59,17,23,17,72,1.14,476324980.0,381059984.0,0.0298,-57.78,813224,2452354,1927596,-0.258
4847,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,66.58,17,24,7,10,3.05,7932101.6604652405,2609244.0,0.0033000002,-70.36,3610,5473,6292,0.282
4848,VIA,Technology,Software - Application,NYSE,66.58,17,8,6,6,18.31,1569823225.5933208,81295871.0,0.16370001,-67.48,1625735,1249438,1020335,0.292
