Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4571,YIBO,Technology,Computer Hardware,NASDAQ,70.57,22,33,22,15,0.9,56864850.88897151,59234221.0,0.0039,-50.55,13387,26979,18871,0.113
4572,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,70.56,22,27,33,26,25.06,6425824683.749018,254790835.0,0.078,-37.33,2456847,3339699,2877511,0.043
4573,FBIN,Industrials,Building Products & Equipment,NYSE,70.56,22,13,26,25,39.47,4659601031.844578,119293417.0,0.1034,-39.13,2168213,2740697,2643762,-0.021
4574,ECX,Consumer Cyclical,Auto Parts,NASDAQ,70.55,22,12,13,20,1.26,461082595.1762848,381059984.0,0.0317,-53.33,1610513,1263344,1200504,-0.258
4575,DLB,Industrials,Specialty Business Services,NYSE,70.55,22,24,32,28,54.01,5087486509.223785,94598115.0,0.1017,-29.86,790922,882407,736682,0.071
4576,MLGO,Technology,Software - Infrastructure,NASDAQ,70.53,22,9,4,4,5.0,51315724.73607874,10941519.0,0.1611,-86.56,238513,857991,599066,-0.068
4577,OGCP,Real Estate,REIT - Office,NYSE ARCA,70.49,22,19,17,21,5.13,1452800889.447328,279923097.0,0.35,-41.37,50,1173,2226,0.049
4578,TVGN,Healthcare,Biotechnology,NASDAQ,70.48,22,3,1,4,11.64,43843178.46818447,4187505.0,0.079,-83.72,46611,33083,30326,
4579,IIIV,Technology,Software - Infrastructure,NASDAQ,70.47,22,22,35,37,19.77,384740719.40613556,19549833.0,0.42540002,-41.8,475223,424327,387690,0.062
4580,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,70.47,22,12,5,7,3.55,5763180.5,1646623.0,0.023599999,-87.25,627835,282235,799643,-0.105
4581,ZIP,Communication Services,Internet Content & Information,NYSE,70.44,22,68,9,27,3.21,259241714.44221735,81522550.0,0.0678,-50.46,634087,761675,815753,-0.023
4582,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,70.44,22,26,70,77,85.07,2799871232.1039352,32893223.0,0.0951,-42.71,377834,531281,534966,-0.006
4583,PDCC,Financial Services,Asset Management,NYSE,70.42,22,19,16,28,9.99,68278042.04567528,6834639.0,0.0128,-45.71,17331,12147,11120,
4584,CNDT,Technology,Information Technology Services,NASDAQ,70.42,22,31,8,11,1.44,237298120.98264456,155096814.0,0.035,-51.68,1260375,1373825,1299727,-0.037
4585,RAND,Financial Services,Asset Management,NASDAQ,70.42,22,24,21,44,10.15,30143610.967105865,2969814.0,0.01,-49.25,6689,3736,3383,-0.383
4586,XP,Financial Services,Capital Markets,NASDAQ,70.38,22,47,56,54,15.26,7925831855.038719,516677430.0,0.044099998,-34.03,5722738,5829436,5552937,0.097
4587,OTIS,Industrials,Specialty Industrial Machinery,NYSE,70.37,22,22,35,32,69.63,26990587380.62976,383716076.0,0.039,-31.34,3077358,3795179,3591651,0.064
4588,SGA,Communication Services,Broadcasting,NASDAQ,70.3,22,33,42,43,8.97,57670284.56544018,6372407.0,0.0027,-37.14,15704,15978,10892,-0.056
4589,TMUS,Communication Services,Telecom Services,NASDAQ,70.27,22,28,44,21,178.43,192740666702.9534,1082204717.0,0.038399998,-31.78,5100134,5229654,5634056,0.106
4590,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,70.23,22,9,11,23,0.88,111611269.34661752,122649743.0,0.0733,-69.44,6806946,3599968,2561723,10.525
4591,DLPN,Communication Services,Advertising Agencies,NASDAQ,70.2,22,54,79,85,1.12,14449170.996213555,13017271.0,0.0038,-40.43,28859,33313,30923,0.052
4592,SITC,Real Estate,REIT - Retail,NYSE,70.19,21,27,36,37,4.97,261849609.2494545,52474874.0,0.0719,-62.05,690551,573158,614336,-0.698
4593,AVPT,Technology,Software - Infrastructure,NASDAQ,70.19,21,25,18,23,10.68,2277064636.513115,212017196.0,0.0614,-46.47,2003394,2135181,1871966,0.26
4594,CRM,Technology,Software - Application,NYSE,70.17,21,21,23,38,182.55,152055542999.26758,819000000.0,0.0885,-34.05,18845681,14117857,14041778,0.133
4595,MQ,Technology,Software - Infrastructure,NASDAQ,70.16,21,26,26,40,3.82,1645237662.9664183,424030313.0,0.048299998,-45.74,6319002,4543720,3854770,0.192
4596,ORLA,Basic Materials,Gold,NYSE ARCA,70.15,21,75,91,87,10.85,3740173632.7540197,345991997.0,1.86,-50.64,3925437,3610605,3219789,1.693
4597,CMTG,Real Estate,REIT - Mortgage,NYSE,70.13,21,22,17,27,2.34,339329419.5778427,140218764.0,0.0312,-41.35,462094,473698,408334,
4598,REBN,Consumer Cyclical,Restaurants,NASDAQ,70.1,21,74,27,13,1.62,13552200.554175973,8213455.0,0.0177,-52.77,38757,45172,61243,2.078
4599,LPA,Real Estate,Real Estate - Development,NYSE ARCA,70.1,21,39,9,4,2.85,90110772.5846901,31617816.0,0.0234,-64.73,21785,19525,20609,0.216
4600,PLRX,Healthcare,Biotechnology,NASDAQ,70.1,21,27,44,12,1.15,71208284.87370622,61920249.0,0.056900002,-41.03,566767,476362,517701,
4601,MSB,Basic Materials,Steel,NYSE,70.03,21,30,65,84,24.05,322621047.90195465,13120010.0,0.0126,-43.25,52336,61455,57075,-0.476
4602,NU,Financial Services,Banks - Regional,NYSE,70.02,21,30,45,80,11.6,58195044072.69498,4861741251.0,0.0379,-38.88,74877028,59169479,52302835,0.437
4603,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,70.0,21,14,6,17,4.71,3905115.0,781023.0,0.0685,-75.85,6129,61669,82267,0.128
4604,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.98,21,20,19,11,1.18,783235666.1226187,647302183.0,0.006,-57.09,79202,150807,131654,-0.398
4605,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.98,21,22,20,64,3.41,199847928.28650284,59126604.0,4.89,-48.84,621868,716862,1031949,0.068
4606,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,69.97,21,47,51,82,250.67,91000307645.98332,357102017.0,0.0325,-39.26,4667234,3789321,3447234,0.638
4607,MELI,Consumer Cyclical,Internet Retail,NASDAQ,69.95,21,16,25,28,1611.99,81510931695.04834,50697182.0,0.020499999,-39.06,529519,657506,554119,0.49
4608,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.94,21,26,15,11,2.71,13345140.73241949,4979530.0,0.00059999997,-62.26,2529,2763,2941,0.095
4609,MAT,Consumer Cyclical,Leisure,NASDAQ,69.92,21,20,27,62,14.21,4091211497.8313446,290569000.0,0.10479999,-36.79,3762995,4535615,4479637,0.043
4610,OSG,Financial Services,Insurance - Specialty,NYSE,69.9,21,18,15,33,5.45,245774214.03713226,45013592.0,0.0301,-47.5,453781,763453,689702,0.66
4611,OST,Technology,Electronic Components,NASDAQ,69.9,21,22,13,4,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4612,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,69.89,21,23,7,19,2.31,59922242.13409424,24864000.0,0.00090000004,-71.02,15842,11644,13348,-0.319
4613,RXRX,Healthcare,Biotechnology,NASDAQ,69.81,21,17,15,17,3.32,1759476716.7404566,530762198.0,0.3684,-53.76,26275350,17926840,15480254,-0.561
4614,STKS,Consumer Cyclical,Restaurants,NASDAQ,69.78,21,24,23,11,1.8,58078314.89357221,31564301.0,0.0545,-65.78,35261,32973,39046,0.008
4615,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,69.74,21,22,18,8,9.41,91479481.20770931,9857703.0,0.2061,-52.4,76991,96923,101614,-0.017
4616,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,69.72,21,23,34,17,10.26,2003266830.0,200326683.0,0.1319,-39.96,6168545,5956255,4844965,0.001
4617,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,69.72,21,17,29,21,81.8,3550251500.758705,44339347.0,0.1933,-42.39,639300,850316,810884,-0.033
4618,ADSK,Technology,Software - Application,NASDAQ,69.67,21,28,30,41,225.04,48554963337.56117,211145251.0,0.0313,-31.62,3058434,2246271,2122666,0.184
4619,ACET,Healthcare,Biotechnology,NASDAQ,69.66,21,47,15,10,7.22,67868195.49964142,9348236.0,0.0631,-58.6,106327,103825,122583,
4620,CSPI,Technology,Information Technology Services,NASDAQ,69.65,21,19,14,61,8.3,89639434.45789528,10071847.0,0.033099998,-44.67,20076,15622,14471,0.218
4621,IVA,Healthcare,Biotechnology,NASDAQ,69.62,21,74,90,80,3.91,842060177.5590191,208947924.0,0.0031,-51.02,802246,429628,453207,-0.899
4622,MDWD,Healthcare,Biotechnology,NASDAQ,69.6,21,30,31,56,14.21,182244979.82219696,12852255.0,0.1347,-35.38,171338,95546,98873,-0.627
4623,THC,Healthcare,Medical Care Facilities,NYSE,69.6,21,55,85,81,163.01,13959362009.70459,86137000.0,0.0337,-34.06,1534118,1633106,1467439,0.028
4624,PCTY,Technology,Software - Application,NASDAQ,69.59,21,20,16,22,112.07,6075108771.658951,53544058.0,0.0677,-43.34,640478,787856,791517,0.105
4625,HHS,Industrials,Conglomerates,NASDAQ,69.53,21,25,19,17,2.55,18845453.51696968,7419470.0,0.0068,-52.69,4682,4117,10322,-0.103
4626,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,69.52,21,90,42,17,0.31,37220269.978560805,121238660.0,0.0467,-92.07,3909629,3444743,3511347,
4627,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,69.49,21,78,80,6,5.87,48185680.03369045,8057806.0,0.0356,-56.84,76923,64967,58790,-0.105
4628,PMCB,Healthcare,Biotechnology,NASDAQ,69.45,21,26,13,24,0.7,7514954.172021091,10735649.0,0.0463,-53.64,155543,252971,202392,
4629,MIR,Industrials,Specialty Industrial Machinery,NYSE,69.43,21,25,44,80,17.26,4178719644.77425,244655718.0,0.1775,-42.99,4220064,4219041,3763918,0.275
4630,SDHC,Real Estate,Real Estate - Development,NYSE,69.41,21,15,11,61,13.24,105843221.30738068,8347257.0,0.2522,-43.66,95420,90866,106168,-0.081
4631,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.4,21,14,18,55,4.89,150894295.0,30178859.0,0.009,-47.64,36680,25696,22464,-0.132
4632,NMTC,Healthcare,Medical Devices,NASDAQ,69.37,21,58,73,19,3.46,29652373.93323326,8619876.0,0.0054,-50.29,27781,32913,40528,0.725
4633,TEM,Healthcare,Health Information Services,NASDAQ,69.33,21,20,21,68,48.59,8337192186.608818,179564767.0,0.3552,-53.42,8062199,6710216,6258357,0.361
4634,USPH,Healthcare,Medical Care Facilities,NYSE,69.33,21,16,46,45,61.3,965632173.6610146,15218789.0,0.0728,-34.44,187914,239418,205100,0.079
4635,INDO,Energy,Oil & Gas E&P,NYSE ARCA,69.33,21,45,92,35,2.65,41082863.97392273,15386840.0,0.0682,-68.82,715845,687828,859269,-0.23
4636,MTR,Energy,Oil & Gas E&P,NYSE,69.32,21,26,58,20,3.85,7137549.557819366,1863590.0,0.0019,-63.05,4750,6750,7310,0.588
4637,VRME,Industrials,Security & Protection Services,NASDAQ,69.29,21,25,78,28,0.68,8872424.194422126,13119066.0,0.009,-54.96,99166,77982,76611,-0.602
4638,PTC,Technology,Software - Application,NASDAQ,69.28,21,24,34,33,136.07,15824293367.0,115505791.0,0.0577,-38.06,1746667,1583542,1386311,0.217
4639,AGEN,Healthcare,Biotechnology,NASDAQ,69.26,21,63,30,70,3.14,134505052.92426634,41642431.0,0.1293,-57.22,551105,744758,889871,0.402
4640,DKNG,Consumer Cyclical,Gambling,NASDAQ,69.25,21,21,17,25,24.78,12368491559.2165,496128817.0,0.0805,-49.2,13197378,12179639,12023631,0.168
4641,EXLS,Technology,Information Technology Services,NASDAQ,69.17,21,23,17,31,29.47,4533069574.426413,152782931.0,0.1087,-39.29,2413631,2640207,2397544,0.138
4642,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.16,21,12,36,60,5.57,211177965.70261097,37509407.0,0.0841,-37.97,210977,198989,271951,
4643,SAP,Technology,Software - Application,NYSE,69.14,21,14,20,32,181.92,217831324999.32217,1178932294.0,0.0098,-41.93,3434386,3487442,3592779,0.06
4644,TUYA,Technology,Software - Infrastructure,NYSE,69.13,21,61,38,26,1.93,1195554153.2851093,613104679.0,0.0081,-34.47,917072,907137,861994,0.083
4645,PESI,Industrials,Waste Management,NASDAQ,69.1,21,26,82,90,9.68,204113168.18563843,21195552.0,0.0875,-41.33,169194,244678,199432,-0.201
4646,CALC,Healthcare,Biotechnology,NASDAQ,69.1,21,7,3,94,0.96,16745911.956029415,15798031.0,0.027999999,-86.67,517459,255303,233363,
4647,SSTK,Communication Services,Internet Content & Information,NYSE,69.09,21,29,31,26,13.22,476124662.841444,36738014.0,0.0529,-55.19,971209,525919,401429,-0.179
4648,DCBO,Technology,Software - Application,NASDAQ,69.08,21,26,23,13,17.68,436835400.47148895,25382651.0,3.99,-47.1,139051,197903,167828,0.145
4649,EP,Energy,Oil & Gas E&P,NYSE ARCA,69.08,21,17,22,11,2.79,107438952.69744015,39792204.0,0.0001,-55.78,94041,69690,74518,-0.145
4650,CXM,Technology,Software - Application,NYSE,69.02,21,18,18,36,5.4,1258752380.5956087,233968839.0,0.2031,-42.55,3771140,3798373,4127270,0.068
4651,XPOF,Consumer Cyclical,Leisure,NYSE,69.0,20,15,16,23,5.51,223623186.3899231,41877000.0,0.28219998,-50.54,502052,653520,542480,-0.21
4652,FIGR,Financial Services,Capital Markets,NASDAQ,69.0,20,55,62,75,27.86,6299163137.404032,221100849.0,0.0582,-64.28,3268899,3744149,3848707,1.192
4653,KPLT,Technology,Software - Infrastructure,NASDAQ,68.97,20,22,24,11,6.09,29305107.154431343,4765058.0,0.111999996,-74.98,18412,17214,16832,0.098
4654,SMMT,Healthcare,Biotechnology,NASDAQ,68.94,20,33,28,31,14.11,11463922621.949062,776162645.0,0.2211,-54.45,7045826,5345565,4721553,
4655,CNMD,Healthcare,Medical Devices,NYSE,68.91,20,19,23,14,34.49,1058639256.4457016,30109194.0,0.0904,-42.85,516595,489988,448783,-0.013
4656,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,68.89,20,25,24,68,1.23,19348070.51034069,16258882.0,0.0089,-60.32,57760,71156,59096,0.06
4657,HCA,Healthcare,Medical Care Facilities,NYSE,68.87,20,43,86,85,361.32,82553245857.20215,221839800.0,0.0305,-35.08,1832066,1576578,1341897,0.043
4658,ROCK,Industrials,Building Products & Equipment,NASDAQ,68.82,20,15,22,21,38.39,1096601181.6383972,29661919.0,0.0678,-48.87,375285,385851,353475,0.446
4659,SID,Basic Materials,Steel,NYSE,68.82,20,22,23,63,1.15,1569115513.6713662,1329758969.0,0.0108,-47.73,4190647,3313082,3727919,-0.028
4660,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,68.81,20,9,74,0,3.23,9135761.061342716,2975818.0,0.02,-94.51,7111,10273,9474,-0.131
4661,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,68.8,20,29,37,44,12.46,370163037.3689594,28739366.0,0.0563,-48.93,619006,406245,402369,0.773
4662,RDIB,Communication Services,Entertainment,NASDAQ,68.79,20,25,59,77,8.5,195368444.66594696,22717260.0,0.0164,-51.15,2161,1527,2027,0.123
4663,LUXE,Consumer Cyclical,Luxury Goods,NYSE,68.77,20,52,34,65,7.22,1026716830.4580574,137261608.0,0.22680001,-36.56,270905,302455,261293,1.55
4664,BNTC,Healthcare,Biotechnology,NASDAQ,68.77,20,42,31,22,10.5,362438230.2525692,34354334.0,0.116000004,-38.78,73293,86784,95622,
4665,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.76,20,19,29,36,4.33,308413630.78028584,71724097.0,0.0714,-54.99,375216,492318,596203,-0.113
4666,PFSI,Financial Services,Mortgage Finance,NYSE,68.76,20,28,22,76,79.56,4218376734.0765,51924875.0,0.0686,-50.39,608709,570313,548965,-0.166
4667,AHT,Real Estate,REIT - Hotel & Motel,NYSE,68.74,20,13,11,10,3.05,19494237.84823537,6476491.0,0.0005,-59.6,20649,18706,21629,-0.034
4668,ERIE,Financial Services,Insurance Brokers,NASDAQ,68.72,20,15,23,19,223.74,11881303870.790405,52289868.0,0.0983,-41.22,172330,201436,205710,0.023
4669,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.72,20,11,71,79,6.0,164381239.81302214,27534547.0,0.2288,-37.21,184533,241934,242932,0.215
4670,CCB,Financial Services,Banks - Regional,NASDAQ,68.68,20,19,23,80,70.8,1071076241.3450317,15248808.0,0.1075,-41.02,107126,157748,147461,0.17
4671,GBR,Real Estate,Real Estate Services,NYSE ARCA,68.68,20,37,68,14,0.73,3848950.5,5131934.0,0.0252,-58.99,61608,97869,633051,0.026
4672,TGLS,Basic Materials,Building Materials,NYSE,68.67,20,11,18,14,42.34,1878849889.904663,44364816.0,0.1114,-52.78,257440,330163,338182,0.12
4673,UPST,Financial Services,Credit Services,NASDAQ,68.59,20,11,8,19,31.0,2846462040.1533604,95711569.0,0.3196,-64.49,4878340,4878803,4667422,0.446
4674,PRQR,Healthcare,Biotechnology,NASDAQ,68.59,20,30,29,67,1.53,158043826.5,105362551.0,0.0121,-50.65,549123,632301,701606,-0.571
4675,IMCR,Healthcare,Biotechnology,NASDAQ,68.57,20,30,35,69,27.79,1438987135.0288239,50865574.0,0.19620001,-31.75,522576,393725,418601,0.136
4676,LRMR,Healthcare,Biotechnology,NASDAQ,68.57,20,77,87,68,3.1,329308918.2156391,103882937.0,0.13,-51.71,1520141,1748593,1570764,
4677,YMM,Technology,Software - Application,NYSE,68.54,20,21,21,30,8.35,8984231286.050789,1045894194.0,0.0175,-40.65,19150665,10995908,8729689,0.055
4678,HIT,Technology,Software - Application,NASDAQ,68.53,20,71,94,19,1.0,64690060.83293009,65542109.0,0.0275,-75.12,299975,267678,226783,0.094
4679,MH,Consumer Defensive,Education & Training Services,NYSE,68.51,20,27,29,62,11.91,2332128554.2761297,191001519.0,0.13,-33.83,437806,398758,377137,0.042
4680,MMS,Industrials,Specialty Business Services,NYSE,68.51,20,22,39,67,59.66,3180793624.122139,52540363.0,0.1167,-40.34,552608,797386,738309,-0.041
4681,YALA,Technology,Software - Application,NYSE,68.51,20,32,53,74,5.34,803175335.4381838,151828987.0,0.0339,-42.52,420889,333056,318243,-0.058
4682,ANIX,Healthcare,Biotechnology,NASDAQ,68.45,20,36,25,59,2.46,83149088.47949314,33527858.0,0.031,-54.95,119603,113731,114278,
4683,ESAB,Industrials,Metal Fabrication,NYSE,68.45,20,22,33,40,87.92,5354546384.60376,60881712.0,0.0531,-36.02,516984,589851,653562,0.099
4684,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.39,20,7,8,9,4.24,1104650941.7763023,312048292.0,0.0219,-60.65,903280,576250,510136,-0.202
4685,VYGR,Healthcare,Biotechnology,NASDAQ,68.39,20,63,77,54,3.37,201202881.10022163,60421287.0,0.0675,-39.28,497566,539272,550485,-0.599
4686,CCIF,Financial Services,Asset Management,NYSE,68.38,20,16,15,18,3.1,65079768.124839306,21198622.0,0.0252,-52.96,110510,125360,117572,
4687,SPT,Technology,Software - Application,NASDAQ,68.38,20,14,6,8,7.16,434563040.88642216,60105538.0,0.1058,-68.3,1409861,1517267,1498148,0.112
4688,VYX,Technology,Information Technology Services,NYSE,68.37,20,20,14,21,6.93,952247558.2222939,137807175.0,0.3335,-52.76,2408126,2341432,2254757,-0.01
4689,G,Technology,Information Technology Services,NYSE,68.33,20,20,29,62,32.4,5529302175.147514,169506510.0,0.122600004,-33.39,2889041,3318833,2939818,0.067
4690,RMSG,Technology,Software - Application,NASDAQ,68.24,20,70,2,25,0.77,20300111.78605807,11092957.0,0.0925,-85.9,25864752,9939214,17833586,
4691,QNTM,Healthcare,Biotechnology,NASDAQ,68.24,20,17,3,46,4.05,27258237.684534073,6398647.0,0.0382,-89.41,595671,517913,490312,
4692,ROP,Technology,Software - Application,NASDAQ,68.23,20,20,18,22,333.75,33522727573.479187,100917359.0,0.0461,-42.11,1002982,1099300,1138618,0.113
4693,MRT,Technology,Software - Application,NYSE ARCA,68.2,20,25,26,29,1.82,154698821.50188065,85943792.0,0.0023999999,-42.22,38756,28578,24369,1.561
4694,MOS,Basic Materials,Agricultural Inputs,NYSE,68.14,20,17,75,24,21.38,7068909289.810677,317846644.0,0.081499994,-44.08,7731274,8460531,8513568,0.144
4695,AXON,Industrials,Aerospace & Defense,NASDAQ,68.13,20,15,25,21,471.06,39182281277.67517,80602077.0,0.0494,-46.83,1350994,1255028,1216708,0.337
4696,CRCL,Financial Services,Capital Markets,NYSE,68.1,20,83,74,17,82.53,19955683384.962463,248576030.0,0.080299996,-72.4,15353904,16710721,14747228,0.2
4697,TTAN,Technology,Software - Application,NASDAQ,68.09,20,18,21,37,72.95,7383040710.950722,95388121.0,0.1441,-39.2,2205000,1446393,1279640,0.246
4698,WDAY,Technology,Software - Application,NASDAQ,68.08,20,11,11,32,143.76,35633333248.6387,246973479.0,0.1519,-44.08,5547151,5214857,5128186,0.135
4699,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,68.05,20,12,25,38,5.45,225488709.29678917,42068788.0,0.0369,-48.19,460599,523713,426229,0.087
4700,NFLX,Communication Services,Entertainment,NASDAQ,68.05,20,27,37,25,82.64,346043424316.0737,4210798528.0,0.0234,-38.38,35335461,34118287,38000024,0.162
4701,TCOM,Consumer Cyclical,Travel Services,NASDAQ,68.05,20,24,24,45,47.21,30030641172.411476,629705222.0,0.0231,-40.23,2874161,2879483,2809660,0.208
4702,OXSQ,Financial Services,Asset Management,NASDAQ,68.03,20,37,36,25,1.34,116908858.75,93527087.0,0.0641,-44.63,1697381,2906837,2185334,-0.12
4703,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.02,20,80,85,43,8.42,119254974.67544556,13354420.0,0.0921,-53.17,56489,58316,58229,
4704,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,68.01,20,32,3,2,7.57,7846875.0,1162500.0,0.0228,-81.25,35396,2177028,1806982,
4705,INFY,Technology,Information Technology Services,NYSE,68.0,20,19,22,37,12.28,50202700381.17976,4048604994.0,0.041100003,-59.07,20892102,17438317,17098848,0.066
4706,FDP,Consumer Defensive,Farm Products,NYSE,67.99,20,48,81,71,28.24,1404461519.4588432,47576609.0,0.074099995,-35.2,655495,489128,397947,-0.049
4707,UAVS,Technology,Computer Hardware,NYSE ARCA,67.96,20,35,28,9,0.96,55667263.301467896,58597120.0,0.0366,-73.41,5967207,3223035,2935867,-0.616
4708,SONM,Technology,Software - Infrastructure,NASDAQ,67.95,20,7,6,2,5.01,7070208.75,1488465.0,0.050100002,-86.99,27842,22100,47468,
4709,MSW,Industrials,Engineering & Construction,NASDAQ,67.94,20,85,9,5,1.32,17386500.43308735,12975000.0,0.0064,-79.75,811256,347948,216913,-0.516
4710,MLTX,Healthcare,Biotechnology,NASDAQ,67.88,19,29,18,2,18.0,1317715560.317955,73615396.0,0.1088,-71.31,777693,872004,1049002,
4711,GRND,Technology,Software - Application,NYSE,67.88,19,61,23,18,11.04,1937213081.5029202,177725977.0,0.13430001,-53.52,1814545,1691218,1466455,0.383
4712,CODX,Healthcare,Medical Devices,NASDAQ,67.87,19,10,2,13,5.05,20748318.241750717,3685314.0,0.0558,-89.14,9212529,11431396,6924835,1.903
4713,OCUL,Healthcare,Biotechnology,NASDAQ,67.87,19,42,24,88,8.16,1806422953.5,218960358.0,0.1336,-50.36,2223870,2650583,2973738,0.008
4714,DOX,Technology,Software - Infrastructure,NASDAQ,67.86,19,19,26,30,58.34,6379394776.199341,106164000.0,0.0739,-38.85,1258763,1141617,1056242,0.039
4715,SAM,Consumer Defensive,Beverages - Brewers,NYSE,67.85,19,24,64,25,170.08,1715302178.9517212,10413442.0,0.19510001,-35.69,281251,311617,270128,-0.044
4716,DYAI,Healthcare,Biotechnology,NASDAQ,67.84,19,22,20,19,0.7,25871478.34811026,36438703.0,0.0023999999,-48.15,1078562,417340,274072,1.823
4717,CINT,Technology,Software - Infrastructure,NYSE,67.83,19,17,62,17,4.0,508988712.82312584,128532502.0,0.0054,-34.53,291498,167962,134115,0.232
4718,PRSO,Technology,Semiconductors,NASDAQ,67.82,19,55,89,47,0.98,14742604.0,14742604.0,0.0674,-58.65,846328,2444856,1698375,-0.751
4719,CPB,Consumer Defensive,Packaged Foods,NASDAQ,67.81,19,13,18,21,21.49,6463815950.827087,298146488.0,0.3261,-37.82,9543288,7751056,8158415,-0.045
4720,CMG,Consumer Cyclical,Restaurants,NYSE,67.79,19,21,26,17,29.27,37635415755.729675,1282734000.0,0.0375,-49.9,24579594,20080001,17445046,0.074
4721,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,67.7,19,24,1,3,4.27,3503403.75,934241.0,0.0068,-93.75,27325,28725,33495,-0.783
4722,GIB,Technology,Information Technology Services,NYSE,67.65,19,18,22,26,66.57,14089780304.680298,209420044.0,9.23,-39.52,431257,529665,496347,0.033
4723,BESS,Utilities,Utilities - Renewable,NYSE ARCA,67.64,19,2,5,91,3.39,24983456.82462454,7097573.0,0.005,-80.2,1976012,844317,521090,
4724,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,67.58,19,21,18,23,0.62,11952759.96030426,19594688.0,0.0111,-60.51,982227,336825,216107,0.162
4725,TCPC,Financial Services,Asset Management,NASDAQ,67.58,19,20,11,24,3.66,308762217.6011145,83902775.0,0.0682,-54.59,745757,695385,838355,-0.238
4726,ODV,Basic Materials,Gold,NYSE,67.58,19,67,92,95,2.47,752661812.3781486,304721378.0,4.58,-48.49,3068156,4128315,3193735,
4727,MYGN,Healthcare,Diagnostics & Research,NASDAQ,67.57,19,21,17,30,4.39,431628335.9131098,94448210.0,0.0904,-48.89,1997270,1895746,1560924,-0.208
4728,TREE,Financial Services,Financial Conglomerates,NASDAQ,67.55,19,22,25,58,35.25,500215674.00938416,13953018.0,0.0817,-54.43,193017,295229,249765,0.365
4729,GFL,Industrials,Waste Management,NYSE,67.51,19,20,38,33,34.9,12818089866.511677,360971289.0,0.0642,-32.25,2716574,2410054,2618004,0.054
4730,CRBP,Healthcare,Biotechnology,NASDAQ,67.5,19,81,63,43,7.56,140070129.13983107,18527795.0,0.0743,-63.23,1114890,599843,459216,
4731,GLDG,Basic Materials,Gold,NYSE ARCA,67.48,19,60,89,88,0.93,203299917.6489222,213999916.0,0.0276,-59.03,2777184,2265294,2130396,
4732,THCH,Consumer Cyclical,Restaurants,NASDAQ,67.48,19,23,23,19,1.79,58626849.44485867,32036529.0,0.0046,-44.92,8045,7425,5701,-0.073
4733,NAVI,Financial Services,Credit Services,NASDAQ,67.48,19,18,14,37,7.78,734057341.3918824,93989417.0,0.2288,-51.59,1515545,1210478,1076729,-0.008
4734,NXL,Healthcare,Medical Devices,NASDAQ,67.46,19,5,5,14,0.5,11287306.651758075,21540662.0,0.0297,-75.0,735798,981516,1000925,-0.636
4735,ACH,Healthcare,Medical Distribution,NYSE,67.45,19,48,10,4,2.55,206775999.05179548,76583702.0,0.0943,-73.3,697202,869060,819988,-0.068
4736,ARCT,Healthcare,Biotechnology,NASDAQ,67.42,19,48,15,5,7.12,207488409.12127018,28423069.0,0.2877,-70.54,427979,439979,444141,-0.93
4737,BKKT,Technology,Software - Infrastructure,NYSE,67.41,19,21,24,28,8.11,350055211.5091324,44706924.0,0.2035,-83.71,1996152,2050690,1673300,-0.771
