Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4835,GHG,Consumer Cyclical,Lodging,NYSE,64.47,17,16,15,15,1.12,2.57,0.0,1.12,113005004.0,100897325.0,0.0011,-56.81,6080,8803,14714,-0.14,-2.6,-2.4,-3.3,-16.0,-24.5,No,No,0.03,3.18,2.92,3.58,1.1,0.0,-88.5,4,5.0,0.0,-62.2,109.9,0.0,,-12.2,10.9,18.7,0,0.45,0.49,0.49,3400
4836,BRNS,Healthcare,Biotechnology,NASDAQ,64.45,17,42,13,11,0.6,1.83,0.0,0.6,24591033.586,40848893.0,0.0011999999,-67.21,40730,46156,85060,,-2.3,-5.4,-9.7,-8.3,-19.8,No,No,0.05,8.03,8.19,8.23,2.0,0.0,-50.5,4,1.0,0.0,-1.5,6.5,50.0,,0.0,-65.2,0.0,0,0.0,-,0.37,15500
4837,LDOS,Technology,Information Technology Services,NYSE,64.44,17,10,26,68,112.14,205.77,0.0,112.14,14105582157.24,125785466.0,0.0584,-44.14,1370815,1844931,1607767,0.037,4.5,5.8,-2.7,-26.6,-30.9,No,No,3.82,3.47,3.52,3.41,0.6,0.0,-20.4,"1,677",51.0,2.6,16.1,12.0,8.0,,2.4,31.0,11.1,9,0.58,0.81,2.81,1421200
4838,ATEC,Healthcare,Medical Devices,NASDAQ,64.4,17,13,16,60,8.26,23.29,0.0,8.26,1270299659.3,153789305.0,0.103199996,-62.77,1963426,2912848,2786399,0.136,-6.1,-7.8,-2.0,-32.0,-39.7,No,No,0.48,5.5,5.39,5.3,1.7,0.0,-50.5,294,55.0,-8.4,121.7,155.7,122.3,,22.8,-630.7,-18.8,21,1.75,1.61,-234.79,2429900
4839,BILI,Communication Services,Internet Content & Information,NASDAQ,64.39,17,14,24,89,17.16,36.4,0.0,17.16,7181558927.4,418505765.0,0.0701,-50.96,2343650,2286676,3254284,0.067,-4.6,-2.3,-4.4,-27.9,-30.5,No,No,0.65,3.72,3.72,4.33,0.9,0.0,-54.6,107,2.0,-8.5,170.4,165.7,14.3,,13.1,8.0,4.0,17,0.4,1.32,3.14,2387300
4840,MITQ,Technology,Communication Equipment,NYSE ARCA,64.38,17,21,32,27,0.51,1.66,0.0,0.51,5069946.72,9941072.0,0.0113,-68.67,79026,63375,73179,-0.049,-12.4,-12.0,-14.2,-18.2,-23.9,No,No,0.04,7.68,7.41,7.03,1.2,0.0,-79.7,7,6.0,0.0,324.4,465.0,0.0,,1.1,-17.9,-5.2,0,0.0,0.27,1.04,7500
4841,SMRT,Technology,Software - Application,NYSE,64.37,17,21,54,84,0.95,2.2,0.0,0.95,182714070.3775,192838069.0,0.0392,-56.36,2119714,2548238,2097412,-0.064,-2.7,-10.6,-15.6,-35.6,-36.6,No,No,0.07,5.71,6.0,6.06,1.1,0.0,-5.9,100,29.0,9.9,-104.6,-0.7,-33.3,,-11.9,-23.2,-39.7,0,0.0,1.26,0.79,974400
4842,LCTX,Healthcare,Biotechnology,NYSE ARCA,64.32,17,24,90,92,1.03,2.09,0.0,1.03,256777243.85,249298295.0,0.2006,-50.72,1030875,1788271,1537351,0.148,-11.8,-16.9,-17.6,-31.9,-34.4,No,No,0.06,4.79,4.96,5.37,1.4,0.0,-18.0,61,46.0,38.6,-121.7,-203.3,-50.0,,59.1,-103.4,-471.6,0,0.0,17.38,4.77,1339800
4843,UUU,Industrials,Building Products & Equipment,NYSE ARCA,64.32,17,37,94,93,3.69,8.27,0.0,3.69,11175028.47,3028463.0,0.016900001,-61.91,13132,20884,27496,-0.961,-6.1,-10.1,-31.0,-31.2,-28.7,No,No,0.33,6.86,7.23,7.33,0.6,0.0,-47.3,9,6.0,0.0,-118.6,-17.1,0.0,,-75.5,-59.2,-43.7,0,0.0,2.31,3.24,7800
4844,ACN,Technology,Information Technology Services,NYSE,64.19,17,8,14,31,146.99,291.09,0.0,146.99,89949370601.91,611942109.0,0.0612,-47.07,7744403,11354281,9061878,0.056,5.1,8.1,-5.4,-26.9,-31.2,No,No,7.33,4.68,5.13,4.88,0.7,0.0,-30.2,"4,161",48.0,-3.1,5.0,4.2,2.4,,6.8,25.8,14.7,10,1.39,1.23,2.82,10917200
4845,BAFN,Financial Services,Banks - Regional,NASDAQ,64.15,17,9,26,10,6.03,15.28,0.0,6.03,32365663.200000003,5367440.0,0.0547,-59.95,17196,20462,20557,-0.527,7.0,12.0,7.4,-7.1,-14.4,No,No,0.32,6.91,6.09,6.04,0.8,0.0,-10.0,11,8.0,0.0,-502.0,-827.1,0.0,,-18.2,-23.1,-29.3,0,0.0,0.25,0.37,12500
4846,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,64.11,17,8,14,10,1.22,3.85,0.0,1.22,327275056.46,268258243.0,0.0722,-66.4,2390102,5363637,5291872,-0.066,-8.7,-4.4,8.8,-7.1,-19.9,Yes,No,0.08,6.64,7.14,6.98,2.0,0.0,-71.3,168,23.0,-2.9,-323.4,16.8,-7.1,,29.4,0.0,-1.6,0,0.0,1.41,11.94,1961900
4847,KTOS,Industrials,Aerospace & Defense,NASDAQ,64.1,17,14,34,95,47.35,134.0,0.0,47.35,8879071242.4,187519984.0,0.0636,-63.1,3814059,5072373,4982853,0.226,-1.3,-3.4,-11.7,-36.8,-38.3,No,No,3.17,6.31,6.19,6.52,0.8,0.0,-41.3,798,59.0,-7.0,15.8,19.4,19.3,,21.9,1.3,2.5,60,13.38,6.27,2.60,3954600
4848,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,64.04,17,18,27,27,1.14,3.1,0.0,1.14,18535125.48,16258882.0,0.0098,-64.19,37540,68203,73548,0.06,-3.1,-0.6,-3.2,-18.2,-28.6,No,No,0.07,7.13,6.5,6.35,0.9,0.0,-52.6,24,24.0,0.0,-253.5,-359.3,-23.6,,6.0,-26.3,0.7,26,0.0,0.04,1.62,45100
4849,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,64.03,17,12,16,43,1.99,4.1,0.0,1.99,42530041.2,21371880.0,0.0575,-51.95,149543,1223721,817024,-0.156,0.8,2.9,1.0,-21.2,-19.3,No,No,0.1,6.1,5.54,5.45,8.8,0.0,-87.2,53,27.0,-18.5,-418.0,-622.2,-5.6,,-20.3,-100.4,-32.0,28,0.0,0.24,1.47,27900
4850,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,63.99,17,24,82,83,40.15,87.88,0.0,40.15,5107698751.65,127215411.0,0.29790002,-52.79,1176563,1807897,2197638,0.231,-4.9,-5.2,-10.0,-24.6,-29.4,No,No,2.17,5.08,5.14,5.54,0.8,0.0,-19.1,409,37.0,1.5,389.8,595.0,-26.7,,20.0,-8.1,-3.5,60,0.0,2.03,7.43,1421100
4851,TEM,Healthcare,Health Information Services,NASDAQ,63.95,17,35,22,30,42.69,104.32,0.0,42.69,7686788593.53,180060637.0,0.3066,-58.87,4842648,5910252,6294493,0.361,-18.9,-23.2,-16.8,-21.5,-30.0,No,No,3.81,6.97,7.07,7.05,1.0,0.0,-7.8,422,55.0,1.7,59.9,61.2,34.9,,73.3,-89.5,-22.9,0,0.0,5.48,18.37,4376800
4852,QUBT,Technology,Computer Hardware,NASDAQ,63.88,17,25,20,21,7.43,25.84,0.0,7.43,1675724953.4099998,225534987.0,0.3243,-69.2,8863569,12675906,18266411,93.641,-7.6,-14.5,-25.1,-21.3,-30.6,No,No,0.72,6.93,7.7,9.44,1.3,0.0,-64.3,247,29.0,4.7,-77.2,-59.2,57.9,,"2,449.2",-2.2,"-2,738.1",0,0.0,386.65,1.05,8463800
4853,LANV,Consumer Cyclical,Luxury Goods,NYSE,63.85,17,25,24,15,1.21,2.54,0.0,1.21,168429845.025,139775805.0,0.0018000001,-50.79,17862,16507,13334,,-7.9,-12.2,-19.2,-25.0,-30.1,No,No,0.12,9.11,8.71,8.87,0.8,0.0,-89.4,1,21.0,0.0,-28.9,-20.5,0.0,,-24.0,-195.9,-111.1,0,0.0,0.56,-,2100
4854,VHC,Technology,Software - Infrastructure,NASDAQ,63.78,17,24,32,91,12.5,29.0,0.0,12.5,52323150.0,4185852.0,0.0423,-58.0,13815,24518,22831,,8.0,5.9,-4.0,-19.6,-25.8,No,No,1.13,9.66,9.26,9.43,0.6,0.0,-87.0,18,6.0,0.0,-0.3,-10.5,0.0,,0.0,-58.7,"-11,251.2",0,0.0,322.98,2.78,3300
4855,GOGO,Communication Services,Telecom Services,NASDAQ,63.73,17,8,10,7,3.81,16.82,0.0,3.81,515258772.63,135238523.0,0.1541,-76.28,1287160,2151010,1955306,-0.017,6.1,9.2,1.7,-10.6,-26.1,No,No,0.21,6.11,6.19,6.47,0.8,0.0,-38.1,288,54.0,-8.0,67.7,191.7,150.0,,77.4,15.2,2.9,11,5.77,0.57,4.36,1703400
4856,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,63.71,17,11,13,32,31.02,62.89,0.0,31.02,16268427088.32,524449616.0,0.0654,-49.44,11375178,12296626,12389811,0.023,2.5,1.5,1.5,-26.2,-31.2,No,No,1.03,3.51,3.39,3.49,1.2,0.0,-1.4,"2,046",52.0,-1.6,-1.0,-0.4,-1.0,,4.1,45.2,9.0,15,3.04,1.03,6.34,9760600
4857,VALN,Healthcare,Biotechnology,NASDAQ,63.71,17,17,14,80,4.78,12.25,0.0,4.78,488131888.7600001,102119642.0,0.0016,-59.51,33986,24888,29413,-0.372,-4.5,-6.8,-12.3,-36.1,-39.8,No,No,0.19,3.89,3.56,4.33,0.8,0.0,-80.9,3,0.0,0.0,-164.9,-211.6,-193.7,,-6.9,-83.2,-68.2,0,0.0,2.51,4.65,9000
4858,INSP,Healthcare,Medical Devices,NYSE,63.7,17,11,9,15,49.19,147.03,0.0,49.19,1417318996.07,28813153.0,0.1976,-65.36,719837,1031569,1084277,0.016,-3.9,0.6,9.5,-18.9,-29.3,Yes,No,2.28,4.87,4.93,5.13,1.7,0.0,-34.9,445,85.0,-7.9,51.9,11.9,136.3,,8.8,19.8,7.2,58,0.29,1.55,1.79,1054900
4859,NXL,Healthcare,Medical Devices,NASDAQ,63.69,17,10,5,4,0.48,2.0,0.0,0.48,10587436.262,22011302.0,0.0308,-78.0,277356,239905,717237,-0.636,5.3,17.6,13.1,0.4,-27.8,No,No,0.04,11.86,11.09,12.42,0.6,0.0,-81.2,7,2.0,0.0,19.4,38.5,-5.8,,145.6,-221.5,"-2,725.4",0,0.0,38.43,3.43,139400
4860,CNXC,Technology,Information Technology Services,NASDAQ,63.68,17,11,10,21,22.25,60.96,0.0,22.25,1357658287.5,61018350.0,0.21059999,-59.49,1367169,2244526,1837699,0.019,-7.1,-5.7,-10.9,-27.6,-32.7,No,No,1.9,8.69,7.84,7.08,0.8,0.0,-38.6,520,84.0,-8.6,-2.1,-5.4,-0.3,,3.9,-37.8,-12.0,2,0.34,0.14,0.50,1493200
4861,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.68,17,36,15,78,4.33,8.98,0.0,4.33,162415732.31,37509407.0,0.08140001,-51.67,134900,205190,203722,,-7.5,-11.7,-14.3,-27.8,-31.4,No,No,0.3,6.29,5.87,5.89,0.9,0.0,-48.6,119,47.0,0.8,0.0,0.0,-48.3,,0.0,-76.4,-30.0,0,0.0,1.25,-5.71,211500
4862,PMCB,Healthcare,Biotechnology,NASDAQ,63.67,17,27,20,17,0.6,1.51,0.0,0.6,6441389.399999999,10735649.0,0.0318,-61.59,107695,104275,179241,,-7.6,-13.7,-19.0,-20.2,-24.4,No,No,0.05,6.61,7.07,8.29,1.7,0.0,-56.8,10,7.0,0.0,-2.2,-30.6,0.0,,0.0,67.1,0.0,0,0.0,-,0.17,46400
4863,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,63.65,17,12,24,30,12.33,28.23,0.0,12.33,11794799322.27,956593619.0,0.0594,-54.74,6765376,7501425,7520071,-0.176,-7.2,-5.9,-14.8,-27.3,-32.4,No,No,0.57,4.23,4.2,4.34,0.8,0.0,-44.8,140,5.0,2.9,17.0,8.9,-144.4,,59.9,-3.7,-1.5,488,0.0,0.93,2.86,6951600
4864,OLED,Technology,Electronic Components,NASDAQ,63.59,17,18,16,19,79.27,153.38,0.0,79.27,3705943129.57,46750891.0,0.090900004,-46.83,596782,731397,732638,-0.145,-1.1,-3.1,-8.8,-21.0,-26.7,No,No,3.43,3.7,4.04,4.06,1.1,0.0,-33.5,627,58.0,-0.6,-2.9,-1.3,-25.8,,-3.3,14.3,45.3,17,2.53,5.91,2.17,1028900
4865,CLRB,Healthcare,Biotechnology,NASDAQ,63.54,17,13,11,14,2.41,6.52,0.0,2.41,19260266.92,7991812.0,0.0251,-62.88,119227,111912,154593,,-6.7,-8.4,-11.4,-18.4,-23.7,No,No,0.19,6.58,7.38,7.56,0.9,0.0,-76.5,14,2.0,-6.7,81.5,81.2,29.4,,0.0,-170.3,0.0,0,0.0,-,3.63,85000
4866,CTGO,Basic Materials,Gold,NYSE ARCA,63.54,17,16,52,93,15.8,34.38,0.0,15.8,529260816.0,33497520.0,0.0881,-52.27,351919,632983,561053,,-2.5,-2.0,-11.8,-31.4,-31.9,No,No,1.0,6.04,6.21,6.46,0.9,0.0,-39.3,136,38.0,-0.7,63.5,55.2,-58.1,,0.0,-273.7,0.0,6,0.0,-,1.50,459600
4867,KC,Technology,Software - Application,NASDAQ,63.53,17,12,64,40,9.47,18.52,0.0,9.47,2835030727.55,299369665.0,0.0401,-46.38,1207857,1440162,1567635,0.372,-5.5,-1.8,-17.2,-26.4,-25.8,No,No,0.53,5.51,5.3,6.03,0.7,0.0,-39.8,44,3.0,0.0,-224.5,-310.9,89.8,,28.2,-12.8,-9.9,0,0.0,1.98,2.15,1264300
4868,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,63.52,17,9,6,41,0.55,1.9,0.0,0.55,5523384.9,10042518.0,0.0995,-70.45,49810,183950,1795192,-0.126,-6.8,-7.4,-1.0,-30.1,-37.7,No,No,0.07,7.68,11.24,12.93,12.7,0.0,-98.1,8,5.0,0.0,-23.7,37.8,-288.0,,0.8,-246.6,-132.4,0,0.0,0.27,1.64,199700
4869,PTLO,Consumer Cyclical,Restaurants,NASDAQ,63.49,17,17,29,17,4.35,10.66,0.0,4.35,314857167.29999995,72380958.0,0.1497,-56.21,1046916,1259485,1456627,0.035,-4.8,-6.1,0.6,-13.9,-14.8,No,No,0.24,5.17,5.34,5.08,0.8,0.0,-27.4,171,30.0,-6.6,-40.2,-58.7,-208.9,,2.4,4.5,3.3,20,0.0,0.43,0.67,951900
4870,TCRT,Healthcare,Biotechnology,NASDAQ,63.49,17,11,35,64,1.94,4.59,0.0,1.94,4737763.24,2442146.0,0.0058999998,-57.95,9914,13858,17164,,-5.2,-7.3,-14.9,-29.6,-32.3,No,No,0.12,6.28,5.89,6.68,1.1,0.0,-8.7,9,3.0,0.0,30.1,15.1,0.0,,0.0,-198.1,"-83,520.0",0,0.0,"1,579.25",3.58,5700
4871,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.45,17,14,22,29,6.63,21.0,0.0,6.63,26168802.27,3947029.0,0.0222,-66.67,36983,42212,38280,-0.083,10.6,11.4,-0.8,-22.5,-26.4,No,No,0.4,6.8,6.57,6.11,0.9,0.0,-97.1,16,7.0,-5.9,-109.4,-187.5,-60.0,,-28.9,-15.3,-7.7,0,0.0,0.39,0.73,21100
4872,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.44,17,11,7,12,0.7,2.02,0.0,0.7,7508452.358999999,10711059.0,0.015800001,-67.33,172373,7558284,4558364,0.489,17.9,16.0,13.1,-4.2,-15.6,No,No,0.2,13.0,27.21,19.89,18.9,0.0,-96.8,2,0.0,0.0,0.0,0.0,0.0,,0.0,-42.1,"-4,161.3",0,0.0,71.43,0.49,67900
4873,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,63.42,17,11,16,20,114.28,225.98,0.0,114.28,12976941749.04,113553918.0,0.0923,-47.86,2395631,3146140,3666388,0.043,-2.1,-1.4,-4.0,-26.7,-28.9,No,No,4.54,3.67,3.93,3.97,0.7,0.0,-18.3,"2,035",48.0,-2.9,-7.7,-16.2,0.5,,4.7,34.0,20.2,10,0.49,1.11,2.71,2399000
4874,PEW,Industrials,Aerospace & Defense,NYSE,63.4,17,9,12,6,2.33,7.7,0.0,2.33,68502170.09,29400073.0,0.1154,-64.83,406578,851229,685003,0.111,-9.3,-9.1,-11.3,-19.3,-27.2,No,No,0.16,7.0,6.1,6.04,1.6,0.0,27.3,20,28.0,0.0,"-5,054.2","-7,589.2",25.0,,0.0,-1.8,-2.6,0,0.0,0.88,0.66,123400
4875,AGMH,Technology,Computer Hardware,NASDAQ,63.37,17,12,3,5,1.1,18.1,0.0,1.1,2526525.169,2298931.0,0.0149,-94.42,29644,76068,181804,4.307,2.4,-0.1,-4.7,-17.9,-44.2,No,No,0.11,8.26,9.37,11.57,2.9,0.0,32.6,0,0.0,0.0,32.0,144.3,0.0,,190.4,16.5,17.9,0,0.0,0.04,-,270000
4876,NABL,Technology,Information Technology Services,NYSE,63.31,17,7,18,18,4.08,9.04,0.0,4.08,768583423.2,188378290.0,0.0574,-51.66,1907770,2195430,2207768,0.131,-9.6,-2.3,8.0,-18.6,-28.0,Yes,No,0.27,7.22,7.05,7.45,1.3,0.0,-42.2,327,72.0,-4.4,-14.2,-12.2,1.2,,12.0,-2.2,0.5,9,0.52,1.46,0.96,1661000
4877,RPID,Healthcare,Medical Devices,NASDAQ,63.28,17,11,17,93,1.99,4.94,0.0,1.99,99145399.91,49821809.0,0.0275,-59.31,240483,222134,202656,0.111,-4.0,5.4,3.1,-28.8,-33.3,No,No,0.12,6.31,6.38,6.63,1.1,0.0,-2.6,36,8.0,-5.3,-1.3,-9.9,-25.7,,15.4,-86.8,-140.2,0,0.0,2.62,4.46,47300
4878,EQPT,Industrials,Rental & Leasing Services,NASDAQ,63.26,17,18,15,32,19.38,35.5,0.0,19.38,4891029379.86,252375097.0,0.1596,-45.8,4083357,3280899,2925733,0.381,11.0,5.7,-5.1,0.0,0.0,No,No,1.73,8.79,8.84,8.3,0.8,0.0,74.4,177,48.0,55.3,0.0,0.0,52.8,,0.0,4.3,1.2,67,0.0,0.99,4.08,3638400
4879,LGVN,Healthcare,Biotechnology,NASDAQ,63.18,17,26,45,6,0.6,1.75,0.0,0.6,18958771.2,31597952.0,0.0525,-65.14,182769,252196,302533,0.045,-3.9,-9.0,-16.8,-18.2,-18.3,No,No,0.05,7.64,7.17,7.67,0.6,0.0,-48.0,9,8.0,0.0,53.3,39.6,-7.0,,-37.4,-164.7,"-1,893.6",0,0.0,14.88,1.15,174200
4880,CTEV,Healthcare,Health Information Services,NYSE,63.18,17,82,18,22,21.61,74.07,0.0,21.61,368402720.29,17047789.0,0.095699996,-70.54,124203,124367,162436,0.058,-24.7,-30.0,-22.7,-15.2,-33.3,No,No,2.71,9.0,8.79,11.82,1.1,0.0,-58.5,119,41.0,-4.0,-24.8,54.0,-7.9,,5.5,0.0,-38.6,0,0.0,0.38,-1.52,73200
4881,TME,Communication Services,Internet Content & Information,NYSE,63.16,17,10,8,38,8.86,26.7,0.0,8.86,14506246381.88,1637273858.0,0.0525,-65.06,5972617,8110829,9947441,0.073,-0.9,1.5,-0.4,-26.3,-37.6,No,No,0.29,3.24,3.27,3.73,1.1,0.0,-51.9,755,42.0,-9.9,51.1,13.0,-2.0,,18.9,14.8,40.2,10,0.34,1.37,1.18,8604400
4882,UPWK,Communication Services,Internet Content & Information,NASDAQ,63.13,17,8,13,84,8.83,22.84,0.0,8.83,1090665149.71,123518137.0,0.3194,-59.46,3305124,3261744,3397692,0.014,-3.0,0.1,2.0,-30.9,-37.2,Yes,No,0.39,4.82,4.54,4.83,1.0,0.0,-36.2,492,78.0,-2.6,31.0,20.4,29.0,,2.5,19.1,19.4,5,0.11,1.38,1.92,4204900
4883,INTR,Financial Services,Banks - Regional,NASDAQ,63.13,17,12,37,82,5.29,10.36,0.0,5.29,2335473493.17,441488373.0,0.0433,-46.33,4519014,4889454,6078980,0.253,-5.6,-4.5,-8.0,-29.6,-32.8,No,No,0.23,4.09,4.2,4.41,0.6,0.0,-50.7,120,21.0,-7.0,41.1,43.2,2.9,,50.2,14.3,10.9,6,0.0,0.58,1.20,2730900
4884,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,63.11,17,22,56,86,3.16,6.96,0.0,3.16,265712663.76,84086286.0,0.1602,-55.75,1423631,1104350,1036250,-0.448,-11.9,-17.1,-22.6,-35.2,-36.8,No,No,0.28,7.54,7.07,6.88,0.8,0.0,1.1,117,30.0,2.6,4.2,13.7,-16.9,,173.8,-119.4,-209.3,0,0.0,17.72,16.96,3316600
4885,DCGO,Healthcare,Medical Care Facilities,NASDAQ,63.05,17,7,12,7,0.6,1.78,0.0,0.6,58871934.148,98778413.0,0.024,-64.61,504700,1035480,847932,-0.213,-8.2,0.9,1.4,-13.1,-24.3,Yes,No,0.05,9.82,9.32,8.9,1.7,0.0,-6.9,104,21.0,-17.5,-968.9,"-1,369.2",-22.4,,-39.9,-78.5,-58.2,0,0.0,0.20,0.44,552500
4886,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.0,17,12,11,30,0.65,1.77,0.0,0.65,65330236.469,100415365.0,0.0173,-63.84,1456237,1886082,1167361,-0.323,-6.7,-6.1,-8.2,-22.4,-27.9,No,No,0.07,10.38,9.48,8.6,21.7,0.0,-95.3,8,0.0,0.0,-142.1,-182.2,"-1,809.3",,-13.7,-30.5,-104.8,13,0.0,0.63,0.16,108300
4887,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,63.0,17,10,7,6,0.92,3.6,0.0,0.92,11805440.0,12832000.0,0.002,-73.33,5601,22833,262616,0.278,10.7,9.0,3.0,-13.7,-32.7,No,No,0.08,7.36,9.27,10.92,5.4,0.0,-90.5,2,1.0,0.0,0.0,0.0,0.0,,0.0,16.8,5.9,0,0.0,0.24,-,1700
4888,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,62.98,17,5,3,4,1.45,32.8,0.0,1.45,2779167.15,1916667.0,0.0092,-95.49,17507,36389,507777,-0.116,2.4,3.4,4.8,-20.6,-40.1,Yes,No,0.14,7.84,9.91,12.64,0.1,0.0,-99.2,2,0.0,0.0,0.0,0.0,0.0,,-5.5,-80.9,-393.3,0,0.0,0.63,-,6700
4889,AORT,Healthcare,Medical Devices,NYSE,62.96,17,10,55,75,25.28,48.25,0.0,25.28,1227175888.0,48543350.0,0.0619,-45.91,513749,753076,750767,0.175,2.4,5.3,11.7,-24.8,-30.4,Yes,No,1.07,4.75,4.69,4.77,1.1,0.0,-51.7,386,55.0,-6.5,106.2,258.2,14.3,,17.6,2.7,3.3,204,5.85,2.68,2.72,764100
4890,CRK,Energy,Oil & Gas E&P,NYSE,62.9,17,11,26,82,13.52,28.1,0.0,13.52,3970767648.64,293695832.0,0.30629998,-53.74,2456443,2567997,2662522,0.142,2.0,-1.6,-1.3,-25.2,-29.0,No,No,0.58,4.23,4.29,4.26,1.0,0.0,-39.6,350,62.0,0.0,176.9,75.3,-33.2,,67.1,16.1,26.4,27,0.0,1.73,1.44,3133100
4891,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,62.88,17,58,87,29,4.26,8.29,0.0,4.26,770722407.78,180920753.0,0.054,-51.22,1495963,1456241,1456100,-0.251,-13.6,-17.0,-31.6,-26.2,-20.6,No,Yes,0.45,7.66,7.8,7.84,1.1,0.0,-0.6,150,43.0,7.1,-296.7,-318.6,-20.8,,-18.1,-39.7,-19.0,0,0.0,0.43,1.25,1887500
4892,PODD,Healthcare,Medical Devices,NASDAQ,62.87,17,10,14,26,163.26,354.88,0.0,163.26,11308150677.24,69264674.0,0.0757,-53.51,1418658,1452162,1509771,0.339,0.9,2.3,6.3,-22.0,-31.0,Yes,No,6.26,3.99,4.02,4.28,1.2,0.0,-22.8,"2,113",63.0,-3.8,40.7,56.1,18.5,,31.9,18.1,12.5,24,0.0,3.90,8.68,1126200
4893,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,62.86,16,17,18,25,0.88,2.45,0.0,0.88,37055076.3166,42022087.0,0.0066000004,-64.08,61431,72230,99298,,-4.9,-5.6,-8.9,-22.6,-27.7,No,No,0.05,5.76,5.13,5.5,1.0,0.0,-10.6,10,3.0,25.0,-105.3,-167.8,-247.9,,0.0,-508.3,0.0,0,0.0,-,3.96,49500
4894,PLSM,Healthcare,Medical Devices,NASDAQ,62.83,16,67,9,19,3.43,12.97,0.0,3.43,22304754.92,6502844.0,0.0876,-74.48,2647339,2923443,1771527,5.783,-7.7,-23.5,-20.7,-22.0,-22.0,No,No,0.9,28.39,21.83,18.62,2.2,0.0,-97.2,0,0.0,0.0,37.0,34.2,0.0,,48.5,-17.5,-95.6,0,0.0,1.50,-,41500
4895,MRM,Consumer Cyclical,Personal Services,NASDAQ,62.81,16,16,31,70,0.99,4.45,0.0,0.99,7791323.686,7901951.0,0.0109,-77.75,8511,50433,457046,-0.067,0.5,-1.4,-7.1,-25.0,-35.4,No,No,0.07,6.94,6.8,8.72,8.0,0.0,-98.9,1,0.0,0.0,10.7,38.0,0.0,,13.1,4.8,9.4,0,0.0,0.14,-,9000
4896,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,62.75,16,62,87,21,30.52,70.49,0.0,30.52,1479069609.64,48462307.0,0.0728,-56.69,684671,868883,1090146,0.296,-10.4,-16.4,-28.4,-18.6,-22.6,No,No,2.54,6.5,6.64,7.37,0.6,0.0,4.5,378,42.0,5.3,429.8,501.3,62.2,,37.9,35.6,5.6,30,0.12,4.94,2.62,1136600
4897,HFFG,Consumer Defensive,Food Distribution,NASDAQ,62.63,16,21,22,17,1.55,3.87,0.0,1.55,83154273.435,53475417.0,0.0058,-60.47,87706,302475,231861,0.045,-5.0,-6.8,-14.5,-19.3,-24.1,No,No,0.12,8.04,7.17,6.9,0.6,0.0,-15.4,100,14.0,-12.3,104.4,54.2,50.0,,3.1,-17.6,-3.7,10,0.0,0.07,0.41,163400
4898,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,62.61,16,19,23,26,1.28,4.95,0.0,1.28,32000000.0,25000000.0,0.0027,-74.14,251787,125385,88425,-0.103,-10.8,-12.3,-15.2,-26.3,-27.5,No,No,0.19,11.83,12.95,12.14,0.3,0.0,-83.2,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.6,0,0.0,-,-,11700
4899,TRDA,Healthcare,Biotechnology,NASDAQ,62.59,16,24,89,88,5.85,16.45,0.0,5.85,227100603.6,38820616.0,0.08930001,-63.04,441429,385529,376153,-0.957,-11.6,-17.4,-14.0,-42.4,-39.3,No,No,0.48,6.95,6.96,7.16,1.2,0.0,43.1,190,61.0,-3.1,-630.1,-932.4,8.4,,-95.5,-39.1,-561.8,0,0.0,39.58,0.84,435400
