<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
5321,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,47.81,9,17,6,31,,,,5.71,2293600,392552254.2161064,63519784.0,0.17899999,-70.54,2507246,2356192,2380039,-0.042,-6.68,-11.62,-18.49,-33.4,-40.13,False,False,0.39,7.84,8.52,8.47,0.87,68.2,-3.8,235,63.0,-7.5,42.4,48.6,22.3,,1.8,-32.4,1.9,8,0.0,0.06,1.69
5322,CTXR,Healthcare,Biotechnology,NASDAQ,47.78,9,10,13,9,,,,0.52,176700,13616474.497463107,27452570.0,0.1767,-76.26,444141,289337,455678,,-0.95,-4.84,-10.47,-28.97,-40.63,False,False,0.04,8.19,8.06,9.98,1.01,52.9,-61.2,8,1.0,0.0,42.3,60.5,-238.4,,0.0,-54.4,-978.2,0,0.0,2.55,0.19
5323,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,47.73,9,9,11,13,,,,0.75,61400,55877034.776447415,67321730.0,0.0054,-82.68,247426,178972,215133,-0.259,-6.72,-7.69,-14.29,-34.53,-49.9,False,False,0.04,6.98,6.44,7.04,1.06,0.0,-71.5,16,6.0,-15.8,0.0,"2,826.8",0.0,,8.7,9.5,6.4,0,0.0,0.07,-
5324,CSGP,Real Estate,Real Estate Services,NASDAQ,47.65,9,7,7,20,,,,27.66,6846800,12160833473.095615,408355715.0,0.0377,-71.61,7424426,7134085,7743585,0.225,-3.21,-5.01,-10.85,-35.81,-44.67,False,False,1.39,5.11,5.33,5.32,0.77,57.0,-11.6,"1,847",66.0,-8.7,19.9,25.4,32.0,,21.3,0.1,0.9,19,0.0,3.31,1.42
5325,LNAI,Healthcare,Biotechnology,NASDAQ,47.57,9,7,3,6,,,,2.33,13100,12785569.497330189,4533890.0,0.038,-91.68,31750,1668266,1055231,,-14.18,-16.9,-16.81,-41.66,-55.72,False,False,0.23,11.54,19.48,16.64,14.9,5.0,-98.8,11,2.0,-21.4,30.8,10.5,0.0,,0.0,-321.8,"-612,568.1",0,0.0,504.44,-1.09
5326,JSPR,Healthcare,Biotechnology,NASDAQ,47.52,9,2,5,6,,,,0.69,667900,29447986.167669058,33274561.0,0.0622,-79.59,5865516,2321932,1652187,,-7.38,4.96,9.74,-35.56,-47.24,True,False,0.13,16.72,14.15,14.29,3.12,11.9,-59.6,29,23.0,-21.6,10.3,26.7,91.8,,0.0,-230.3,0.0,0,0.0,-,5.67
5327,METC,Basic Materials,Coking Coal,NASDAQ,47.51,9,22,20,78,,,,10.35,2216000,761526728.094326,65311041.0,0.5684,-82.09,1350777,1447825,1539393,-0.097,-13.37,-16.06,-24.79,-34.14,-44.46,False,False,0.84,8.39,8.57,9.99,0.59,4.0,43.9,221,52.0,-4.7,-962.1,-482.7,-46.3,,-8.1,-12.2,-11.6,0,0.0,1.10,1.58
5328,Z,Communication Services,Internet Content & Information,NASDAQ,47.5,9,7,12,23,,,,30.76,3811000,7757525088.750916,228801810.0,0.089499995,-67.23,3175115,4273781,4493641,0.184,-4.61,-4.83,-8.65,-32.82,-41.49,False,False,1.58,5.0,5.22,5.29,0.77,77.4,-15.2,833,49.0,-21.1,340.8,471.1,17.1,,16.8,0.5,1.0,13,0.31,2.06,1.60
5329,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,47.5,9,8,9,10,,,,0.51,23500,15209839.57306087,26544222.0,0.0023999999,-74.24,51512,61830,98256,0.178,-7.65,-8.3,-12.32,-30.43,-38.64,False,False,0.04,8.3,8.26,9.14,1.13,0.0,-76.1,3,0.0,0.0,23.2,-28.6,-199.0,,14.9,7.4,13.4,1,0.0,0.11,0.16
5330,QS,Consumer Cyclical,Auto Parts,NASDAQ,47.2,9,32,27,75,,,,4.89,32782100,3604750227.490728,615145076.0,0.19129999,-74.36,30068676,26445418,26067629,,-16.79,-22.82,-33.75,-38.37,-48.61,False,False,0.43,9.05,9.75,11.71,0.84,25.9,25.7,313,30.0,-0.6,20.1,22.1,9.5,,0.0,-37.4,0.0,0,0.0,-,3.25
5331,NIPG,Communication Services,Entertainment,NASDAQ,46.98,9,2,6,8,,,,15.5,111300,35747671.329071045,7478592.0,0.25,-78.01,45583,23430,15723,0.423,103.81,81.38,47.79,-25.92,-42.06,False,False,1.6,9.54,10.96,10.4,1.67,100.0,607.2,3,0.0,0.0,-1.2,-23.8,0.0,,48.9,-147.1,-198.8,0,0.0,0.87,-
5332,REAX,Real Estate,Real Estate Services,NASDAQ,46.91,9,7,9,26,,,,1.69,3811000,453323794.5721817,217944140.0,6.47,-68.73,3843285,4146748,3876159,0.315,-14.6,-13.05,-8.07,-33.81,-41.33,True,False,0.15,8.88,8.01,7.41,1.14,22.2,-1.7,111,23.0,-10.5,86.2,95.6,16.7,,46.7,-19.3,-0.4,845,0.0,0.18,5.49
5333,GPUS,Industrials,Conglomerates,NYSE ARCA,46.85,9,23,4,2,,,,0.13,20030521,41735115.867147446,347792640.0,0.8818,-87.13,31551612,159731144,120152042,0.762,1.56,-10.45,-24.42,-29.78,-42.69,False,False,0.01,10.26,33.08,28.15,0.84,100.0,-82.7,14,5.0,7.7,94.1,92.4,0.0,,21.0,-103.4,-63.9,0,0.0,0.45,0.48
5334,TOPP,Industrials,Trucking,NYSE ARCA,46.82,9,67,15,8,,,,0.55,611800,19241299.611330032,24700000.0,0.00029999999,-85.75,115065,120378,321735,0.077,-24.3,-35.01,-52.43,-41.24,-46.03,False,False,0.1,19.06,24.03,47.3,2.24,0.0,90.2,5,1.0,0.0,"-2,871.3","-4,119.3",0.0,,5.7,-131.6,-44.5,0,0.0,0.81,1.36
5335,DCOY,Healthcare,Biotechnology,NASDAQ,46.78,9,7,2,0,,,,5.04,9600,2984340.5510253906,531968.0,0.2956,-98.79,16097,458379,282045,,-7.57,-13.46,-20.08,-30.44,-59.32,False,False,0.63,24.48,20.44,19.69,16.64,41.4,-96.6,7,2.0,40.0,78.4,89.9,-1.5,,0.0,-338.3,0.0,0,0.0,-,0.69
5336,CELU,Healthcare,Biotechnology,NASDAQ,46.7,9,5,12,10,,,,0.75,48100,22577848.751849413,28945961.0,0.0621,-82.76,35544,125948,136806,-0.774,-2.82,-0.89,-5.1,-30.6,-41.38,False,False,0.06,9.49,10.96,11.16,1.51,0.0,-64.8,11,5.0,-8.3,-45.3,-29.8,44.7,,-48.8,-232.5,-345.4,0,0.0,0.82,-0.57
5337,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,46.6,9,5,18,18,,,,1.46,104530700,142104711.1916566,204761830.0,0.107,-77.33,11440351,4107833,2517260,0.865,75.44,54.71,28.64,-24.58,-45.03,False,False,0.19,13.82,11.15,10.17,14.47,42.6,4011.4,65,23.0,-1.5,14.6,9.4,0.0,,44.1,-93.2,-291.9,0,0.0,9.56,5.57
5338,REVB,Healthcare,Biotechnology,NASDAQ,46.52,9,5,3,1,,,,1.06,31800,4611935.394995213,3908420.0,0.0037,-91.77,60085,50088,46815,,-3.79,-1.02,1.4,-33.19,-53.87,True,False,0.07,6.93,6.69,5.94,1.02,60.0,-32.1,4,10.0,0.0,95.0,94.8,0.0,,0.0,-131.4,0.0,0,0.0,-,0.32
5339,APVO,Healthcare,Biotechnology,NASDAQ,46.43,9,7,3,1,,,,4.39,2500,5906537.4147892,1246105.0,0.0638,-92.61,35454,69951,56036,,-2.37,-2.33,-5.75,-30.09,-60.29,False,False,0.35,7.24,6.6,6.93,0.27,78.4,-95.5,5,4.0,-16.7,117.4,126.6,-14.4,,0.0,-234.6,0.0,0,0.0,-,0.46
5340,WXM,Industrials,Industrial Distribution,NASDAQ,46.42,9,11,6,1,,,,3.69,17900,9104698.20089674,2827546.0,0.0197,-91.26,91161,158217,135178,-0.517,11.11,2.37,-13.36,-21.89,-53.07,False,False,0.42,13.73,14.56,21.13,2.21,16.0,-86.8,0,0.0,0.0,0.0,0.0,0.0,,0.0,-71.9,-22.4,0,0.0,-,0.46
5341,SJT,Energy,Oil & Gas E&P,NYSE,46.4,9,8,17,63,,,,2.52,144000,125843754.12248065,46608797.0,0.0253,-61.88,249031,261800,237836,-0.976,-3.3,-10.18,-24.56,-44.84,-48.36,False,False,0.15,6.82,6.96,7.02,0.56,33.3,-39.5,9,6.0,0.0,-143.5,-168.2,0.0,,-98.3,-15.6,"-3,262.5",0,0.0,"30,507.71",60.94
5342,LGCL,Technology,Software - Application,NASDAQ,46.39,9,4,9,4,,,,1.36,4518000,50064770.84363508,42790404.0,0.054899998,-97.02,8172422,7738764,4647942,0.431,9.31,1.12,-15.31,-23.94,-34.33,False,False,0.27,32.27,28.7,23.27,4.18,3.8,-2.8,1,0.0,0.0,0.0,734.9,0.0,,3.9,3.4,1.2,0,0.0,0.40,-
5343,PMEC,Industrials,Specialty Business Services,NASDAQ,46.38,9,16,8,20,,,,0.5,35300,20131024.76666015,38417987.0,0.0172,-79.51,20220,497430,316112,0.03,-6.28,-13.17,-25.07,-33.64,-44.99,False,False,0.06,13.1,16.72,17.72,0.09,55.6,-88.8,1,0.0,0.0,-14.9,29.7,0.0,,1.6,-13.0,-2.4,0,0.0,0.25,-
5344,LDI,Financial Services,Mortgage Finance,NYSE,46.38,9,15,28,70,,,,1.01,2354700,591178578.7834067,542365652.0,0.1488,-80.0,2060828,2023509,1933973,0.017,-5.24,-8.65,-14.13,-39.27,-48.67,False,False,0.07,7.3,7.62,7.71,0.76,73.5,21.5,118,26.0,-6.3,1.6,-87.0,-212.6,,8.6,-24.7,-10.3,18,0.0,0.19,1.14
5345,REKR,Technology,Software - Infrastructure,NASDAQ,46.36,9,8,12,15,,,,0.61,902700,77886190.9902668,137608115.0,0.1364,-82.16,2297209,2298483,2379945,0.116,-0.98,-5.43,-13.46,-34.89,-51.06,False,False,0.06,8.52,7.85,8.36,0.88,46.2,-62.1,33,20.0,-17.5,38.8,55.7,-75.0,,10.3,-81.7,-64.8,0,0.0,1.69,2.43
5346,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,46.33,9,17,16,21,,,,15.59,2171000,835513692.0392513,52121875.0,0.2873,-74.39,2103478,2598272,2777693,,-8.16,-16.66,-31.38,-38.3,-45.96,False,False,1.22,8.63,10.7,13.53,0.8,6.3,-21.8,199,41.0,1.0,-153.2,-27.1,31.4,,0.0,-31.5,0.0,0,0.0,-,1.36
5347,CMTL,Technology,Communication Equipment,NASDAQ,46.17,9,14,81,98,,,,1.73,429600,48537518.36286723,29961431.0,0.0143,-72.14,397484,930878,702532,-0.164,-0.4,-15.35,-45.87,-58.53,-55.7,False,False,0.12,8.2,14.61,18.62,0.65,16.7,-38.9,71,28.0,7.6,-150.9,47.7,13.0,,-8.2,-26.7,-31.1,0,0.0,0.11,0.99
5348,SONM,Technology,Software - Infrastructure,NASDAQ,46.06,9,40,6,4,,,,3.15,4000,5045896.506146193,1488465.0,0.0127,-81.44,28232,32084,29732,,-9.33,-17.61,-28.84,-29.37,-45.35,False,False,0.43,18.69,17.83,19.42,0.84,100.0,-86.5,6,2.0,0.0,-274.8,-106.9,0.0,,4.2,0.0,-56.0,0,0.0,0.14,-4.05
5349,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,45.97,9,57,48,46,,,,5.11,303300,606821807.3152256,107023245.0,0.14,-79.83,732716,455095,537101,,-9.01,-34.2,-52.96,-51.25,-50.82,False,True,1.15,24.41,31.7,34.59,1.27,28.0,-43.5,34,31.0,-8.1,0.0,0.0,0.0,,0.0,4.6,0.0,0,0.0,-,0.65
5350,NOMA,Consumer Cyclical,Leisure,NASDAQ,45.96,9,10,7,3,,,,2.92,4800,51796670.671524525,17381433.0,0.0056,-79.85,6872,9047,9612,1.16,-3.69,-9.08,-13.58,-27.98,,False,False,0.25,11.32,10.9,12.3,0.84,0.0,-50.1,8,4.0,14.3,-330.4,-170.7,0.0,,0.0,-95.0,-300.2,0,0.0,36.60,4.18
5351,ORIO,Technology,Software - Infrastructure,NASDAQ,45.91,9,17,20,31,,,,0.65,9500,16310499.11391735,23707120.0,0.011,-69.19,44257,33065,34817,-0.003,-3.76,-12.2,-23.5,-35.39,-41.78,False,False,0.07,10.01,10.19,8.94,0.52,100.0,-72.7,10,3.0,0.0,-172.6,-178.3,-166.5,,-2.3,-11.2,-13.0,0,0.0,0.31,0.32
5352,CRVO,Healthcare,Biotechnology,NASDAQ,45.85,9,10,9,33,,,,2.66,116900,28516853.8136158,9258719.0,0.1269,-79.74,667015,11493558,6944361,,-9.74,-14.33,-16.99,-40.6,-50.38,False,False,0.27,11.08,23.4,17.72,13.39,6.7,-98.3,15,9.0,-6.3,-67.4,-68.9,-9.2,,-82.4,-93.9,-673.1,0,0.0,17.24,2.32
5353,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,45.85,9,14,7,92,,,,0.69,263500,39947545.34071773,58574115.0,0.0889,-84.42,339228,560019,635409,-0.833,-2.31,-8.86,-23.65,-48.32,-56.67,False,False,0.05,8.79,8.64,10.03,0.51,33.3,-58.5,22,34.0,-4.3,-65.0,-135.7,0.0,,-68.9,0.0,"-13,703.1",0,0.0,167.55,-1.23
5354,ARBK,Financial Services,Capital Markets,NASDAQ,45.83,9,11,4,0,,,,3.11,3400,46099926.94569254,14634897.0,0.00090000004,-98.48,8102,14420,17240,,-0.48,-4.66,-12.02,-10.66,-85.03,False,False,0.15,5.93,6.5,7.28,0.72,85.7,-80.3,0,0.0,0.0,59.9,90.1,88.1,,-64.0,0.0,30.1,0,0.0,2.68,-0.03
5355,GAIA,Communication Services,Entertainment,NASDAQ,45.66,9,11,19,14,,,,1.87,38800,51387776.555755615,25314176.0,0.0039,-70.74,94876,225185,172053,0.02,-7.15,-9.89,-17.61,-35.19,-43.81,False,False,0.1,6.44,6.88,7.04,0.53,20.0,-77.4,97,28.0,-6.7,18.8,7.6,-5.3,,7.7,-5.2,-5.1,0,0.0,0.37,0.54
5356,DXF,Financial Services,Credit Services,NYSE ARCA,45.65,9,2,2,3,,,,0.48,130800,1650337.5291395187,3235956.0,0.0434,-92.85,1331435,8617825,9240451,-0.532,-10.11,-13.7,-27.91,-50.97,-66.27,False,False,0.08,25.99,23.54,38.33,7.92,0.0,-98.6,0,0.0,0.0,92.2,99.9,0.0,,-7.4,-21.3,-82.7,0,0.0,1.14,-
5357,QNTM,Healthcare,Biotechnology,NASDAQ,45.63,9,9,17,11,,,,2.99,37300,20731616.341022253,6398647.0,0.0618,-90.63,95296,128558,286191,,-5.89,-11.64,-34.0,-36.74,-52.17,False,False,0.22,8.26,9.92,21.54,0.54,100.0,-87.0,3,4.0,0.0,"-1,779.4","-1,010.5",-524.5,,0.0,-284.4,0.0,0,0.0,-,29.41
5358,MYSZ,Technology,Software - Application,NASDAQ,45.57,9,7,11,10,,,,0.42,26100,1806811.5,4818164.0,0.0163,-74.55,40582,166047,133646,0.619,-0.36,-4.49,-11.71,-31.32,-42.26,False,False,0.04,10.41,11.76,11.39,3.7,100.0,-80.5,2,1.0,0.0,45.7,24.2,-102.2,,57.6,-97.0,-62.5,0,0.0,0.20,0.51
5359,SPRB,Healthcare,Biotechnology,NASDAQ,45.57,9,92,5,4,,,,43.08,106600,119834186.63978577,2752278.0,0.1319,-94.86,71084,82801,69622,,-4.45,-9.32,-14.21,-30.55,-43.26,False,False,2.85,7.09,7.58,8.01,0.84,44.7,52.9,45,32.0,95.7,9.2,57.1,-12.7,,-100.0,-109.2,0.0,0,0.0,-,1.71
5360,FOXX,Technology,Consumer Electronics,NASDAQ,45.53,9,14,35,23,,,,2.55,7500,19222454.29430008,7041192.0,0.0234,-71.28,12226,37472,1965391,-0.239,-8.7,-13.95,-24.66,-40.42,-39.73,False,False,0.26,11.31,13.76,21.71,10.61,0.0,-99.6,9,6.0,0.0,"-1,025.2",-370.5,0.0,,0.0,0.0,-13.6,0,0.0,0.30,-0.37
5361,AQMS,Industrials,Waste Management,NASDAQ,45.52,9,11,18,9,,,,2.71,14100,9313889.993171692,3554920.0,0.0621,-93.12,29907,139529,105993,,0.04,-4.53,-18.12,-37.32,-49.25,False,False,0.16,6.13,8.42,9.09,0.31,61.5,-86.7,10,3.0,-9.1,51.4,67.7,0.0,,0.0,-146.0,0.0,0,0.0,-,0.62
5362,PROP,Energy,Oil & Gas E&P,NASDAQ,45.5,9,3,7,11,,,,0.8,655500,75937899.39964896,97732173.0,0.1825,-81.52,1286759,2279096,2428815,5.138,3.01,3.23,0.23,-42.01,-46.38,False,False,0.07,8.67,8.89,9.73,0.8,75.8,-73.0,70,10.0,-12.5,50.2,124.9,122.7,,0.0,35.0,22.2,2,0.0,0.25,170.58
5363,SINT,Healthcare,Medical Devices,NASDAQ,45.49,8,10,16,59,,,,1.4,15400,10108631.912208796,6357630.0,0.0315,-79.35,24880,34780,50250,0.03,-9.39,-17.06,-29.3,-46.96,-51.63,False,False,0.11,7.74,8.65,9.8,0.98,0.0,-69.4,7,1.0,-12.5,60.4,42.0,-15.5,,-50.0,-303.8,"-1,018.1",0,0.0,8.65,6.38
5364,PBK,Utilities,Utilities - Renewable,NASDAQ,45.48,8,17,4,32,,,,0.52,205000,31402850.960229635,53956787.0,0.0653,-79.61,363935,4487631,4118855,,-8.09,-17.62,-32.95,-45.99,-54.79,False,False,0.05,11.84,14.4,22.42,0.35,0.0,-95.0,4,7.0,33.3,-132.8,-59.9,-367.3,,9.6,-170.8,-85.1,0,0.0,0.99,1.18
5365,KDK,Technology,Software - Infrastructure,NASDAQ,45.35,8,11,38,55,,,,4.15,618600,826684873.8846216,193150662.0,0.067,-63.44,939684,1321834,1156660,0.244,-5.01,-14.06,-30.79,-47.23,-46.86,False,False,0.25,6.75,7.76,8.94,0.53,19.4,-46.5,51,22.0,18.6,-696.3,"-1,027.8",150.9,,0.0,-249.8,"-15,420.6",0,0.0,226.53,-3.00
5366,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,45.34,8,13,26,65,,,,7.5,629400,239107872.2510476,32844487.0,0.1286,-76.07,722767,869115,913165,,-2.76,-9.32,-21.58,-38.17,-46.97,False,False,0.56,7.41,7.91,9.38,0.96,7.9,-31.1,121,34.0,1.7,-1.0,13.4,0.0,,0.0,-16.1,0.0,0,0.0,-,1.21
5367,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,45.31,8,20,68,86,,,,40.25,10156000,7152769581.765671,173990987.0,0.1604,-79.24,8969940,9609386,11725944,,-7.46,-14.86,-27.9,-38.5,-48.62,False,False,3.21,8.21,9.07,11.12,0.67,2.9,-13.4,578,33.0,-27.0,-165.9,-110.5,0.4,,0.0,-12.2,0.0,0,0.0,-,2.65
5368,AGNT,Real Estate,Real Estate Services,NASDAQ,45.3,8,12,14,28,,,,4.05,1769359,752603559.3830795,164323924.0,0.1251,-66.87,1369963,1445197,1400108,0.053,-7.45,-11.8,-15.56,-37.87,-46.2,False,False,0.29,7.79,7.71,7.59,0.83,58.3,26.5,292,43.0,-1.4,-81.3,-70.5,35.7,,5.5,-10.1,-0.4,84,0.0,0.14,2.60
5369,CTSO,Healthcare,Medical Devices,NASDAQ,45.15,8,11,18,15,,,,0.36,37700,22623390.17897272,62842748.0,0.0359,-70.49,56439,188103,181021,0.016,-4.36,-7.9,-16.64,-38.36,-42.99,False,False,0.03,11.83,14.06,14.32,1.48,0.0,-79.2,19,10.0,-5.0,-8.7,-29.7,-56.8,,0.0,-96.4,-23.2,0,0.0,0.61,10.29
5370,SLQT,Financial Services,Insurance Brokers,NYSE,45.12,8,27,8,11,,,,0.64,988600,126617700.80701911,176347774.0,0.0097,-76.9,900981,1770620,1737448,0.056,,,,,,,,,,,,,,,129,22.0,-19.4,64.2,23.1,"1,566.7",,14.0,10.7,3.2,0,0.46,0.07,0.30
5371,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,45.1,8,90,68,8,,,,0.4,807100,14064582.48411417,10818910.0,0.0397,-78.61,337639,242499,278625,-0.714,-60.46,-61.8,-65.62,-53.68,-54.01,False,False,0.14,30.97,29.31,27.79,0.88,0.7,189.5,8,2.0,0.0,-22.5,-62.9,-16.7,,-49.1,-83.9,-27.5,0,0.0,0.08,0.46
5372,SEGG,Consumer Cyclical,Gambling,NASDAQ,44.99,8,24,6,6,,,,0.63,556300,19142964.32936811,22816406.0,0.051,-95.19,905694,819284,1332924,-0.974,-15.23,-24.08,-48.95,-41.92,-57.92,False,False,0.09,15.99,21.68,35.76,1.16,40.0,-58.3,7,1.0,16.7,74.1,81.6,0.0,,-42.2,-92.8,"-3,714.9",0,0.0,25.67,0.19
5373,HSDT,Financial Services,Asset Management,NASDAQ,44.94,8,5,5,2,,,,1.63,124000,98381544.03408766,58386675.0,0.026099999,-93.61,140199,267499,328343,72.898,-5.21,-5.09,-8.45,-24.67,-50.03,False,False,0.1,7.49,7.86,8.83,0.74,14.3,-62.2,18,5.0,12.5,82.0,94.8,-282.4,,"2,954.9",-27.1,-679.6,0,0.0,9.92,0.45
5374,SQNS,Technology,Semiconductors,NYSE,44.9,8,13,6,5,,,,2.5,33400,43585006.4355433,14977665.0,0.0066000004,-91.94,71061,74533,162582,-0.248,-11.47,-15.85,-26.94,-30.29,-43.13,False,False,0.21,8.82,9.25,11.88,1.21,0.0,-79.5,15,21.0,0.0,0.0,0.0,"-40,412.4",,-33.3,-119.8,-418.5,0,0.0,1.47,0.52
5375,MBRX,Healthcare,Biotechnology,NASDAQ,44.89,8,19,3,2,,,,2.12,44400,14836499.326229095,7065000.0,0.2014,-90.14,87177,788405,592981,,-2.03,-9.23,-15.34,-27.18,-55.17,False,False,0.13,11.36,11.57,10.94,0.49,83.3,-92.5,8,3.0,0.0,51.1,34.0,-51.7,,0.0,-319.8,0.0,0,0.0,-,0.75
5376,LIDR,Technology,Software - Infrastructure,NASDAQ,44.86,8,21,83,68,,,,1.13,668200,56504081.72507763,46314820.0,0.046,-82.45,517360,955413,1210420,0.578,-8.28,-14.27,-29.07,-36.48,-43.06,False,False,0.07,6.84,7.23,10.04,0.63,14.3,-44.8,21,11.0,-4.5,63.0,67.5,0.0,,21.4,-70.4,"-14,569.5",0,0.0,193.84,0.69
5377,MOBX,Technology,Semiconductors,NASDAQ,44.83,8,4,12,2,,,,1.81,22498700,29941396.094837666,15198678.0,0.113800004,-87.43,2477708,1179626,5485745,-0.614,-7.04,-9.11,-14.14,-37.21,-52.27,False,False,0.13,7.4,8.01,14.65,1.83,20.3,310.0,12,5.0,50.0,46.1,48.0,0.0,,-31.1,"-1,776.3",-465.3,0,0.0,3.84,2.16
5378,LX,Financial Services,Credit Services,NASDAQ,44.83,8,13,9,8,,,,1.48,1099400,253773935.67382625,164788274.0,0.0325,-81.47,3189358,2481549,2265913,0.066,0.27,-10.27,-22.91,-35.51,-44.71,False,False,0.1,6.67,6.34,7.83,0.64,90.9,-51.5,82,17.0,-2.4,440.8,21.6,0.0,,-1.8,14.7,15.8,0,0.0,0.11,0.14
5379,MSAI,Technology,Electronic Components,NASDAQ,44.82,8,3,3,3,,,,4.84,11700,10743389.22665882,2019434.0,1.9882001,-94.96,21062,38914,339766,0.379,-7.81,-8.39,-11.72,-46.66,-67.27,False,False,0.33,7.68,8.11,10.23,8.84,0.0,-96.6,9,3.0,0.0,0.0,80.4,23.1,,0.6,-52.9,-211.6,0,0.0,1.63,0.33
5380,TTD,Communication Services,Advertising Agencies,NASDAQ,44.79,8,8,8,7,,,,17.29,19672000,8739314502.722843,470108361.0,0.21120001,-81.09,13156883,17384001,18573992,0.118,-6.22,-7.01,-11.82,-31.29,-42.65,False,False,0.9,5.41,5.43,6.23,0.8,66.2,5.9,"1,419",52.0,-15.7,-28.2,-37.9,-8.4,,15.6,16.3,22.7,16,2.46,2.49,3.32
5381,NXTC,Healthcare,Biotechnology,NASDAQ,44.75,8,1,76,85,,,,4.24,281400,24373015.558691025,4068951.0,0.043899998,-73.06,12400341,4211057,2575938,,-16.67,5.78,-0.8,-54.3,-55.55,False,False,1.19,21.31,17.32,20.05,10.91,44.2,-89.1,27,46.0,12.5,28.3,28.6,11.2,,0.0,-111.2,0.0,0,0.0,-,0.57
5382,ATYR,Healthcare,Biotechnology,NASDAQ,44.71,8,9,16,8,,,,0.47,825700,50006117.184910774,98051212.0,0.17040001,-93.55,1486994,2008288,2912056,,-5.02,-9.2,-7.81,-34.65,-37.23,False,False,0.06,11.4,11.09,11.81,1.14,0.0,-71.6,99,32.0,-18.2,17.2,12.2,17.0,,0.0,-107.8,"-39,012.1",0,0.0,244.25,0.80
5383,UAVS,Technology,Computer Hardware,NYSE ARCA,44.7,8,17,17,14,,,,0.71,651300,42775898.71765137,58597120.0,0.0416,-80.33,582918,910522,2093441,-0.616,-4.44,-10.14,-22.08,-31.39,-39.66,False,False,0.04,6.17,6.38,8.34,0.98,80.0,-68.9,13,5.0,0.0,93.7,92.0,0.0,,-17.9,-35.2,-41.2,0,0.0,3.92,0.99
5384,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,44.65,8,12,12,10,,,,1.51,4800,4012741.15931344,2417314.0,0.0072000003,-83.18,5475,23365,122213,-0.989,-7.13,-15.33,-26.14,-39.13,-50.83,False,False,0.12,8.26,12.93,12.53,0.17,18.5,-96.1,2,0.0,0.0,-188.1,-113.4,0.0,,-42.1,-35.2,-40.2,0,0.0,0.69,0.45
5385,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,44.58,8,8,4,2,,,,5.15,2100,40424636.84579849,8101130.0,0.001,-94.91,5510,15526,21832,-1.0,,,,,,,,,,,,,,,4,26.0,0.0,41.5,30.7,98.8,,-77.3,-88.3,"-22,505.7",0,0.0,168.91,-
5386,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,44.5,8,14,12,25,,,,1.42,3708700,236979725.80114183,141059365.0,0.3412,-72.59,3043274,3439004,3859552,0.455,-13.68,-17.66,-25.55,-38.78,-46.43,False,False,0.09,6.57,6.91,8.58,0.86,9.1,-3.9,167,51.0,-2.9,9.5,12.1,3.7,,51.2,0.0,-26.2,0,0.0,0.48,5.13
5387,EHTH,Financial Services,Insurance Brokers,NASDAQ,44.47,8,16,7,9,,,,1.34,342200,47294117.12270594,31741018.0,0.0239,-77.25,210675,425845,394589,-0.222,-8.41,-11.55,-16.74,-36.26,-49.94,False,False,0.09,9.06,9.55,9.0,0.53,0.0,-13.3,127,36.0,-14.8,31.7,7.7,-51.4,,-7.9,4.2,10.6,4,0.0,0.08,0.07
5388,VRAX,Healthcare,Biotechnology,NASDAQ,44.32,8,6,3,4,,,,3.19,86200,3020584.489597321,796988.0,0.077800006,-88.81,1511813,3084393,2703408,6.849,-13.17,-14.75,-27.82,-39.59,-56.08,False,False,1.26,33.33,27.54,37.01,14.35,100.0,-96.8,1,4.0,0.0,-139.9,-232.2,-32.4,,308.6,-75.7,"-47,753.6",0,0.0,204.65,-
