Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4547,CCLD,Healthcare,Health Information Services,NASDAQ,73.1,22,21,79,72,2.35,94334347.99573302,42492949.0,0.0087,-41.4,204516,269135,471819,0.132
4548,CRE,Industrials,Specialty Business Services,NASDAQ,73.05,22,8,4,2,3.24,5014822.669206858,2013985.0,0.0202,-96.83,1238233,1810757,1417634,0.574
4549,WB,Communication Services,Internet Content & Information,NASDAQ,73.04,22,22,31,65,7.72,1808150162.720827,245672572.0,0.19450001,-40.43,1107425,1381815,1310039,0.062
4550,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.0,22,33,82,23,1.01,121035846.50339127,115272240.0,0.0186,-40.94,397303,374377,384392,
4551,TGLS,Basic Materials,Building Materials,NYSE,72.99,22,18,19,16,43.9,2023922858.5332642,44364816.0,0.104899995,-47.31,315159,277793,313877,0.12
4552,INR,Energy,Oil & Gas E&P,NYSE,72.97,22,26,63,28,12.6,234395087.5,18751607.0,0.1325,-35.67,329445,428475,432213,0.818
4553,RSSS,Technology,Software - Application,NASDAQ,72.97,22,26,25,28,2.31,77263797.00611687,33447532.0,0.0018000001,-43.93,33304,57461,76092,-0.043
4554,CG,Financial Services,Asset Management,NASDAQ,72.96,22,28,36,79,44.71,15417705367.542862,359974427.0,0.0608,-35.99,3619695,3692091,3576381,-0.941
4555,TCRX,Healthcare,Biotechnology,NASDAQ,72.94,22,16,19,9,1.09,69271862.28059626,65350817.0,0.017,-57.59,1147864,713301,705428,-0.548
4556,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,72.93,22,26,38,57,135.26,75207509816.50291,565512495.0,0.0207,-28.57,5388511,5360473,4538138,0.204
4557,OLN,Basic Materials,Chemicals,NYSE,72.91,22,50,79,41,20.68,2284162671.0719604,113980168.0,0.1547,-32.11,3623203,3244971,2775534,-0.037
4558,IRTC,Healthcare,Medical Devices,NASDAQ,72.89,22,22,28,78,116.13,4156437474.1569214,32862408.0,0.09,-45.22,678736,607792,607035,0.257
4559,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,72.86,22,77,15,46,7.3,1527460582.2986841,200717550.0,0.32669997,-57.97,4677624,6304584,5927862,1.612
4560,KC,Technology,Software - Application,NASDAQ,72.85,22,23,76,41,10.91,2724264065.7004642,299369665.0,0.045100003,-41.09,1527802,1551914,1523400,0.372
4561,BTBT,Financial Services,Capital Markets,NASDAQ,72.84,22,21,11,15,1.69,583109991.5742874,353400000.0,0.1608,-62.86,23847718,26691649,27340987,0.109
4562,PLRX,Healthcare,Biotechnology,NASDAQ,72.84,22,21,35,12,1.12,72446688.6726712,61920249.0,0.0465,-42.56,535317,487765,470579,
4563,RXRX,Healthcare,Biotechnology,NASDAQ,72.82,22,17,16,16,3.56,2016896327.0912862,530762198.0,0.3675,-50.42,28958934,23619281,20396460,-0.561
4564,RMD,Healthcare,Medical Instruments & Supplies,NYSE,72.7,22,20,33,51,203.87,30408170486.203125,145056384.0,0.1026,-30.61,1697202,1687330,1620504,0.108
4565,PHR,Healthcare,Health Information Services,NYSE,72.7,22,10,6,12,10.72,675810706.6784763,61774290.0,0.0695,-67.28,1083017,1412855,1392153,0.129
4566,ADXN,Healthcare,Biotechnology,NASDAQ,72.67,22,25,26,41,6.34,7329236.711711884,1265844.0,0.0011999999,-47.39,2112,3714,3312,-0.892
4567,LEN,Consumer Cyclical,Residential Construction,NYSE,72.65,22,24,21,47,84.27,21249360255.27391,240895142.0,0.0031,-41.58,2416195,2872851,2739289,-0.052
4568,MSB,Basic Materials,Steel,NYSE,72.58,22,21,54,88,25.1,335741057.90195465,13120010.0,0.0107,-40.77,38404,44571,54882,-0.526
4569,CSV,Consumer Cyclical,Personal Services,NYSE,72.52,22,35,62,46,37.87,619338245.8257751,15872328.0,0.0287,-27.31,124836,144202,127777,-0.009
4570,LMB,Industrials,Building Products & Equipment,NASDAQ,72.51,22,26,35,23,75.57,906001092.0,11921067.0,0.090500005,-50.12,198645,265778,312847,0.043
4571,TAOP,Technology,Software - Infrastructure,NASDAQ,72.5,22,16,9,3,1.42,13348449.252625108,9603201.0,0.0064,-72.64,14070,34863,23876,-0.289
4572,CDRE,Industrials,Aerospace & Defense,NYSE,72.5,22,27,31,73,28.95,1259956980.2963047,42797451.0,0.064,-40.63,371626,411088,423045,0.195
4573,SPOK,Healthcare,Health Information Services,NASDAQ,72.49,22,24,22,21,10.42,219104730.1193428,20887010.0,0.023699999,-46.04,206663,174324,184836,-0.085
4574,BMI,Technology,Scientific & Technical Instruments,NYSE,72.47,22,18,28,22,144.18,4257298953.392334,29185570.0,0.215,-42.23,423870,458296,493244,-0.09
4575,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.44,22,34,76,36,3.05,7182375394.519121,2339536010.0,0.0473,-42.29,426565,525175,513091,0.417
4576,T,Communication Services,Telecom Services,NYSE,72.42,22,27,51,29,21.13,142996812694.1838,6948338835.0,0.018099999,-29.07,90992577,66735422,53856719,0.029
4577,BRNS,Healthcare,Biotechnology,NASDAQ,72.39,22,33,16,11,0.64,25326313.8547827,40848893.0,0.00090000004,-78.08,49129,119949,81031,
4578,PAX,Financial Services,Asset Management,NASDAQ,72.38,22,27,32,84,11.05,1770762559.155161,159528153.0,0.1328,-37.92,825633,891667,931850,0.22
4579,ALZN,Healthcare,Biotechnology,NASDAQ,72.33,22,6,4,10,1.18,4413499.433003068,3804741.0,0.033099998,-67.22,554336,237225,168235,
4580,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,72.27,22,25,40,48,7.27,4872948450.271824,680579407.0,9.91,-34.74,812496,692342,641947,-0.048
4581,ARVN,Healthcare,Biotechnology,NASDAQ,72.26,22,14,71,76,8.27,541332873.3715954,64521198.0,0.08140001,-43.0,893381,797027,879150,-0.917
4582,BZ,Communication Services,Internet Content & Information,NASDAQ,72.25,22,18,18,59,13.76,5812177241.0,447090557.0,0.045,-45.53,3325587,3759272,3865179,0.076
4583,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,72.24,22,13,10,20,1.49,9871250.063180923,6625000.0,0.0222,-52.09,102083,224047,264268,0.159
4584,RELX,Industrials,Specialty Business Services,NYSE,72.23,22,26,20,22,32.44,55886613867.02472,1750285416.0,0.0021,-40.26,2960531,2797420,2658680,0.012
4585,GBR,Real Estate,Real Estate Services,NYSE ARCA,72.22,22,24,28,27,0.7,3592353.7388225794,5131934.0,0.0214,-46.56,43500,68513,74012,0.026
4586,ROAD,Industrials,Engineering & Construction,NASDAQ,72.21,22,33,58,61,94.89,6101229253.121796,56534742.0,0.049200002,-37.16,869935,706381,663293,0.346
4587,ALT,Healthcare,Biotechnology,NASDAQ,72.18,21,10,22,30,3.05,614538343.3318505,194474154.0,0.2159,-52.64,5540298,4281489,3898393,
4588,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,72.18,21,84,5,9,1.33,53647702.28638506,38319788.0,0.093100004,-80.35,1955358,27941706,17266765,-0.6
4589,BXC,Industrials,Industrial Distribution,NYSE,72.18,21,26,20,44,54.17,442351332.98749924,7782395.0,0.0638,-38.65,169370,140850,148406,0.031
4590,ARX,Financial Services,Insurance Brokers,NYSE,72.16,21,36,19,18,12.64,3004632551.6846466,218201340.0,0.0956,-59.46,3054302,2009830,1789874,0.597
4591,VCIG,Industrials,Consulting Services,NASDAQ,72.16,21,71,0,0,2.24,14751353.015534878,6358342.0,0.0229,-99.93,79300,934610,3294212,0.219
4592,RDIB,Communication Services,Entertainment,NASDAQ,72.12,21,19,40,76,8.51,193323887.79956818,22717260.0,0.0135,-51.09,0,1291,1280,0.123
4593,UPST,Financial Services,Credit Services,NASDAQ,72.11,21,21,12,26,32.74,3328848252.9845886,95711569.0,0.3214,-62.5,4375786,4619052,4801997,0.446
4594,RCAT,Industrials,Aerospace & Defense,NASDAQ,72.04,21,51,72,86,8.83,1568807848.0246363,150268957.0,0.21079999,-52.98,11084785,16029961,13933009,8.491
4595,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,72.04,21,34,91,93,19.44,2668265739.446047,125094503.0,0.16620001,-47.98,1175674,1820848,1717844,
4596,TOPP,Industrials,Trucking,NYSE ARCA,72.01,21,76,22,5,0.85,17729999.5303154,19700000.0,0.0034,-77.98,80583,402371,304096,0.077
4597,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,71.96,21,28,33,28,15.36,409713241.8629608,27151308.0,0.17709999,-42.19,567062,593740,511294,-0.025
4598,PYPL,Financial Services,Credit Services,NASDAQ,71.93,21,17,20,18,46.32,40109337843.49893,882105493.0,0.0687,-41.74,15252236,16266735,15965721,0.072
4599,MNDY,Technology,Software - Application,NASDAQ,71.92,21,14,4,10,82.47,3422686778.8442383,42906944.0,0.1548,-73.82,875219,1502826,1738581,0.245
4600,DOMH,Financial Services,Capital Markets,NASDAQ,71.91,21,28,17,90,2.83,66484517.43397093,22613781.0,0.0416,-66.31,85889,191009,193253,3.945
4601,BBLG,Healthcare,Biotechnology,NASDAQ,71.91,21,14,10,7,1.39,2549269.122955799,1795260.0,0.0026,-66.34,64699,103446,66971,
4602,ARRY,Technology,Solar,NASDAQ,71.91,21,31,47,86,6.37,1072169822.3859415,153826378.0,0.24180001,-47.91,6469209,6330413,5911133,-0.261
4603,AUID,Technology,Software - Infrastructure,NASDAQ,71.9,21,11,12,6,1.16,19036333.81381738,16132487.0,0.0616,-78.52,1422798,552946,396579,0.621
4604,USLM,Basic Materials,Building Materials,NASDAQ,71.89,21,30,72,63,101.08,3083321020.0,28682056.0,0.0553,-28.54,233697,287569,232949,-0.037
4605,MSN,Technology,Consumer Electronics,NYSE ARCA,71.89,21,42,51,21,0.37,7364928.07457602,21042652.0,0.0186,-56.47,101141,149707,138680,-0.172
4606,INSM,Healthcare,Biotechnology,NASDAQ,71.89,21,14,80,89,115.61,24189573200.862007,216752451.0,0.096999995,-45.66,3036058,4335519,4269865,2.296
4607,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,71.88,21,23,7,11,3.13,33903295.51018953,8806051.0,0.1694,-87.12,589319,2930106,1971927,-0.305
4608,AMPY,Energy,Oil & Gas E&P,NYSE,71.87,21,37,87,74,3.94,165149748.0,41287437.0,0.0749,-41.97,1118801,869940,815194,-0.48
4609,HGBL,Financial Services,Capital Markets,NASDAQ,71.83,21,30,26,16,1.25,42384696.87396383,34741554.0,0.0017,-46.12,122532,78530,88528,-0.055
4610,FIGR,Financial Services,Capital Markets,NASDAQ,71.83,21,22,27,94,31.8,7497529755.852688,221100849.0,0.048299998,-59.23,4377582,4107380,4091152,1.192
4611,UROY,Energy,Uranium,NASDAQ,71.81,21,26,77,89,2.75,411924936.28190947,146592507.0,1.23,-50.18,1785083,2621701,2590622,4164.0
4612,OR,Basic Materials,Gold,NYSE,71.81,21,30,76,86,29.28,5894870064.293594,187495864.0,2.59,-39.08,1133426,1067985,953207,0.873
4613,BBOT,Healthcare,Biotechnology,NASDAQ,71.81,21,15,24,48,8.32,649668585.9374084,80107104.0,0.1383,-44.05,453455,456068,441099,
4614,SITE,Industrials,Industrial Distribution,NYSE,71.78,21,21,56,72,106.95,4979801830.266403,44308229.0,0.070300005,-36.55,798903,855264,952178,0.001
4615,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.77,21,29,26,52,18.72,865984902.247818,44092919.0,0.18030001,-40.12,444381,584150,657930,0.004
4616,QSI,Healthcare,Medical Devices,NASDAQ,71.75,21,21,11,11,0.88,202516953.14754206,217760163.0,0.127,-71.61,5281056,5977955,6194931,-0.694
4617,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,71.73,21,20,43,78,13.24,390679011.9493437,28832399.0,0.2647,-45.74,572475,710005,551729,0.773
4618,WLK,Basic Materials,Specialty Chemicals,NYSE,71.72,21,41,85,47,75.49,9579752092.779785,128122944.0,0.120900005,-39.23,1323751,1128623,1172118,-0.068
4619,ACCL,Industrials,Consulting Services,NASDAQ,71.71,21,11,6,14,1.8,23993828.39910984,13949900.0,0.03,-64.0,27748,901062,546641,0.01
4620,WETO,Technology,Software - Infrastructure,NASDAQ,71.7,21,85,7,3,0.64,65025998.59237671,82000000.0,0.00059999997,-74.5,233406,186618,190865,-0.45
4621,UHS,Healthcare,Medical Care Facilities,NYSE,71.68,21,18,35,57,155.57,9584720564.67537,60536351.0,0.060300004,-36.84,883077,1124489,1083475,0.096
4622,INVE,Industrials,Building Products & Equipment,NASDAQ,71.66,21,66,56,33,2.93,62656210.80164814,24006212.0,0.0089,-44.72,484442,261694,233800,0.407
4623,TDS,Communication Services,Telecom Services,NYSE,71.64,21,44,67,70,34.14,4120231343.650818,113850000.0,0.001,-30.5,1322002,1131280,1145870,0.065
4624,CXM,Technology,Software - Application,NYSE,71.6,21,18,17,23,5.48,1267177566.6795273,234228762.0,0.1384,-41.7,3672289,3847759,3753483,0.068
4625,ABT,Healthcare,Medical Devices,NYSE,71.58,21,18,22,38,93.93,166168977549.39594,1741813154.0,0.014099999,-31.68,11220105,13375745,13024863,0.078
4626,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,71.56,21,28,27,24,1.31,357912500.0,260300000.0,0.0101,-54.67,1682999,2180183,2214637,-0.044
4627,LUCK,Consumer Cyclical,Leisure,NYSE,71.54,21,54,29,32,7.3,1050142344.1871738,136382126.0,0.3154,-37.12,105266,140195,119797,0.007
4628,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,71.54,21,77,2,2,3.94,21240871.31301737,4751873.0,0.21049999,-97.31,2764966,5786678,3477015,-0.173
4629,OSIS,Technology,Electronic Components,NASDAQ,71.53,21,26,77,83,216.51,3655245595.856781,16482890.0,0.1775,-30.54,254934,256371,313026,0.02
4630,ONMD,Healthcare,Health Information Services,NASDAQ,71.5,21,20,57,30,0.76,38101325.871742725,56952652.0,0.0186,-81.99,206417,357692,340931,-0.299
4631,ADSK,Technology,Software - Application,NASDAQ,71.48,21,20,24,25,208.45,43808415775.37016,211145251.0,0.0394,-36.66,2723618,3309659,2728797,0.184
4632,OWL,Financial Services,Asset Management,NYSE,71.47,21,20,11,24,9.36,6109253787.740184,675802413.0,0.24610001,-55.6,19218118,23792529,26078463,0.103
4633,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,71.46,21,16,16,35,44.37,65292309510.935425,1480887033.0,0.060300004,-44.66,35072648,27293052,24578253,-0.011
4634,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,71.45,21,11,16,11,1.33,11512584.082950592,9514532.0,0.0086,-55.67,173499,85549,144429,-0.081
4635,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,71.44,21,88,20,3,0.57,6668750.196695328,13750000.0,0.026700001,-69.02,1777932,3590934,2186946,-0.065
4636,CLRB,Healthcare,Biotechnology,NASDAQ,71.44,21,7,12,10,2.82,22456991.26270485,7991812.0,0.0072000003,-56.75,90456,134115,1302213,
4637,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,71.41,21,67,21,28,2.23,6321311.729112625,2860322.0,0.0161,-66.96,18882,194480,329502,0.21
4638,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.37,21,25,33,24,0.97,422154892.0,422154892.0,0.056599997,-59.24,5060787,6027202,6581399,0.096
4639,ARKR,Consumer Cyclical,Restaurants,NASDAQ,71.37,21,22,32,15,5.85,21096018.10609007,3606157.0,0.0064999997,-38.42,4650,2820,6504,-0.079
4640,FINW,Financial Services,Banks - Regional,NASDAQ,71.36,21,29,40,58,13.88,199559933.59128284,13706039.0,0.0105,-38.28,70377,35429,32175,0.714
4641,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.36,21,8,58,81,1.78,24898143.712750196,16488837.0,0.0105,-61.05,168423,109117,115790,
4642,SFHG,Industrials,Specialty Business Services,NASDAQ,71.34,21,25,13,39,2.48,9459799.690246582,4060000.0,0.0007,-49.9,5790,18420,15518,0.225
4643,SPRO,Healthcare,Biotechnology,NASDAQ,71.32,21,54,94,92,2.1,127383287.36095834,57901493.0,0.0382,-34.78,660921,1417903,1131380,-0.956
4644,CALC,Healthcare,Biotechnology,NASDAQ,71.31,21,15,2,95,0.93,15245099.500680149,15798031.0,0.056700002,-87.08,886836,2454078,1524303,
4645,IIIN,Industrials,Metal Fabrication,NYSE,71.29,21,24,66,63,29.27,581442751.7226391,19433247.0,0.0766,-29.71,291501,409163,327170,0.075
4646,MOGU,Consumer Cyclical,Internet Retail,NYSE,71.25,20,26,52,17,2.07,16755963.660250425,8173641.0,1.15,-74.44,34529,22053,17335,-0.285
4647,CCB,Financial Services,Banks - Regional,NASDAQ,71.25,20,19,24,71,78.47,1194744083.5321655,15248808.0,0.1112,-34.64,122035,110585,140149,0.17
4648,TLK,Communication Services,Telecom Services,NYSE,71.24,20,23,50,80,13.91,13709364916.957941,986995290.0,0.0056,-40.86,933616,1200088,1037823,0.015
4649,QUBT,Technology,Computer Hardware,NASDAQ,71.24,20,31,15,31,8.66,2041091675.367385,225534987.0,0.2941,-66.49,11645701,16892750,21963326,93.641
4650,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,71.22,20,34,72,82,2.22,73089312.83909988,35139094.0,0.0189,-52.67,332820,327153,322022,-0.115
4651,ANNA,Energy,Oil & Gas E&P,NASDAQ,71.19,20,26,63,6,3.18,110947401.56173706,40940000.0,0.0719,-70.11,342715,371868,448867,13.495
4652,OXLC,Financial Services,Asset Management,NASDAQ,71.19,20,28,16,24,9.13,860293439.855423,97649648.0,0.0421,-56.63,737047,1051062,1046579,-0.102
4653,BHM,Real Estate,REIT - Residential,NYSE ARCA,71.17,20,28,49,23,8.94,38751171.7540741,4109350.0,0.0049,-39.64,4220,6583,9240,0.103
4654,ANY,Financial Services,Capital Markets,NASDAQ,71.15,20,41,4,5,2.09,16667298.790864944,6830860.0,0.021300001,-83.41,229712,6181680,3798072,-0.32
4655,STKE,Financial Services,Capital Markets,NASDAQ,71.12,20,5,2,4,1.39,57634762.5,38423175.0,0.01,-89.96,748000,383270,359550,
4656,INTZ,Technology,Software - Infrastructure,NASDAQ,71.1,20,7,11,18,0.94,18193477.07110393,22741846.0,0.0156,-64.39,11529392,3946344,2417364,-0.5
4657,GDYN,Technology,Information Technology Services,NASDAQ,71.09,20,19,11,24,5.87,509282681.6203232,83626054.0,0.1159,-54.35,3535653,2658617,2643832,0.037
4658,GIB,Technology,Information Technology Services,NYSE,71.08,20,20,21,30,67.06,13922245228.12918,209420044.0,13.93,-36.74,445212,501874,528240,0.033
4659,LAB,Healthcare,Medical Devices,NASDAQ,71.07,20,21,14,67,0.92,356231270.1965237,391462923.0,0.0423,-46.51,7194322,5280240,3958152,0.046
4660,THO,Consumer Cyclical,Recreational Vehicles,NYSE,71.06,20,23,25,76,72.86,3982389034.5,52057373.0,0.1171,-40.68,752440,877040,785240,-0.039
4661,STRD,Technology,Software - Application,NASDAQ,71.03,20,29,38,31,60.76,717176101.2290955,11764700.0,6.75,-37.24,180841,206240,155598,0.119
4662,NAVI,Financial Services,Credit Services,NASDAQ,71.03,20,20,16,42,8.24,809248848.1012945,93989417.0,0.24190001,-48.72,1005372,1297970,1207550,-0.008
4663,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,71.0,20,23,30,35,25.38,6764696474.86002,254790835.0,0.0684,-36.18,2523457,2690585,3154871,0.043
4664,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,70.99,20,26,18,21,165.18,6310369399.761841,38028018.0,0.082399994,-46.99,510978,486272,528649,0.108
4665,FINV,Financial Services,Credit Services,NYSE,70.9,20,26,21,14,4.54,1140334011.6474571,236094002.0,0.052600004,-58.35,601098,745486,905139,-0.078
4666,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,70.89,20,23,27,37,5.49,2092891408.0474849,388291551.0,0.035,-45.91,4033729,2853676,2692655,0.109
4667,SPSC,Technology,Software - Application,NASDAQ,70.88,20,13,7,13,60.85,2168619295.9361725,36712702.0,0.1073,-57.61,657088,764942,678767,0.058
4668,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,70.87,20,19,38,60,251.38,85436657567.25,357102017.0,0.0356,-39.09,3954293,4190927,3893680,0.638
4669,EQS,Financial Services,Asset Management,NYSE,70.82,20,21,53,32,1.2,17179036.346393585,13966696.0,0.0013,-51.81,12520,22180,17714,-0.068
4670,GAP,Consumer Cyclical,Apparel Retail,NYSE,70.78,20,30,64,80,19.46,6929594460.25,359978933.0,0.119799994,-33.72,8872664,9178778,8444396,0.01
4671,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.78,20,16,22,10,0.92,55484997.88334876,57319213.0,0.0117,-65.41,50166,2148838,1293427,-0.091
4672,XBIO,Healthcare,Biotechnology,NASDAQ,70.73,20,62,68,10,2.73,6346225.076301575,2291056.0,0.0041,-80.4,17623,19241,16156,0.36
4673,FBGL,Industrials,Engineering & Construction,NASDAQ,70.71,20,25,27,72,0.56,6628499.954938889,13500000.0,0.0247,-60.0,1847211,661497,490182,2.267
4674,FEBO,Technology,Consumer Electronics,NASDAQ,70.71,20,53,60,76,0.81,10066875.290125608,11062500.0,0.0272,-44.52,1785,159131,97521,-0.359
4675,GPOR,Energy,Oil & Gas E&P,NYSE,70.71,20,27,56,33,152.1,3034533187.9276123,17969641.0,0.0625,-32.63,785421,457677,403892,0.323
4676,OEC,Basic Materials,Specialty Chemicals,NYSE,70.67,20,69,32,14,5.69,323670832.3536625,56388649.0,0.0214,-51.03,982705,709195,618527,-0.038
4677,BSY,Technology,Software - Application,NASDAQ,70.64,20,18,19,17,31.67,9800480193.32737,303796674.0,0.1112,-46.55,3348869,3440279,3130917,0.145
4678,MIR,Industrials,Specialty Industrial Machinery,NYSE,70.6,20,17,33,83,17.0,4252116173.5167503,244655718.0,0.1705,-43.85,4149936,4173855,4185253,0.275
4679,CNDT,Technology,Information Technology Services,NASDAQ,70.59,20,18,16,17,1.52,234196187.66088152,155096814.0,0.0357,-48.99,1368524,1275748,1368540,-0.037
4680,TU,Communication Services,Telecom Services,NYSE,70.53,20,27,27,26,10.42,15910144472.791935,1561348884.0,13.1,-37.75,6253860,6271696,5732382,-0.006
4681,PAR,Technology,Software - Application,NYSE,70.52,20,7,3,17,16.88,785740059.4816475,41246199.0,0.3034,-76.6,1342514,1374211,1392852,0.194
4682,BYSI,Healthcare,Biotechnology,NASDAQ,70.52,20,28,59,46,1.44,76894063.59607458,41119820.0,0.0647,-40.98,40313,24854,24282,
4683,VRAX,Healthcare,Biotechnology,NASDAQ,70.51,20,8,3,4,4.08,2494412.901202202,796937.0,0.052600004,-85.68,7666606,2652681,2449558,-0.675
4684,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,70.5,20,3,6,43,3.79,28357181.106320858,7036521.0,0.2892,-75.55,190743,11071727,6654102,
4685,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,70.45,20,25,23,20,7.01,207098159.3137722,28763634.0,0.025799999,-37.24,148129,137576,125239,0.067
4686,BRSL,Consumer Cyclical,Gambling,NYSE,70.42,20,28,29,36,10.92,2071743746.5923004,183991448.0,0.0327,-41.2,1625513,1518194,1582504,0.007
4687,LPCN,Healthcare,Biotechnology,NASDAQ,70.42,20,6,11,98,2.41,19703765.534856558,8244253.0,0.0188,-80.52,44586,91888,96497,0.272
4688,GHI,Financial Services,Mortgage Finance,NYSE,70.32,20,13,12,18,5.38,140432560.49883842,23562510.0,0.0081,-55.17,49942,59664,62828,-0.027
4689,EUDA,Real Estate,Real Estate Services,NASDAQ,70.32,20,25,1,7,11.26,41561231.3426733,2994325.0,0.0025,-86.91,2797,4385,34837,0.789
4690,VTS,Energy,Oil & Gas E&P,NYSE,70.32,20,26,30,25,15.47,645708304.4255676,41712424.0,0.1757,-43.02,561074,601254,550036,0.022
4691,BAK,Basic Materials,Chemicals,NYSE,70.32,20,38,79,61,2.61,553587369.5743275,225954024.0,0.0476,-51.62,2464936,2786318,2612891,-0.204
4692,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,70.29,20,17,12,11,1.8,173096870.2957034,89687500.0,0.0031,-57.04,7593,9347,6720,0.164
4693,TRI,Industrials,Specialty Business Services,NASDAQ,70.27,20,12,11,14,89.65,38943629249.10676,436538837.0,8.0,-58.96,1597239,1875379,2022151,0.098
4694,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,70.27,20,12,6,14,12.77,1271058222.502411,92575256.0,0.112799995,-62.65,3194638,2372372,2368919,-0.094
4695,AHT,Real Estate,REIT - Hotel & Motel,NYSE,70.24,20,19,11,15,3.2,20530476.96411705,6476491.0,0.01,-57.62,41722,50880,38114,-0.034
4696,BCIC,Financial Services,Asset Management,NASDAQ,70.19,20,20,17,51,7.37,89736737.25,12377481.0,0.0089,-45.41,59245,65911,73349,0.452
4697,IGC,Healthcare,Biotechnology,NYSE ARCA,70.18,20,30,37,19,0.27,28025568.879318148,100091317.0,0.0036000002,-46.0,442060,570943,604954,-0.039
4698,COCP,Healthcare,Biotechnology,NASDAQ,70.17,20,25,77,19,1.01,14338950.594050407,13787453.0,0.0397,-62.17,31126,81345,104507,
4699,SPCE,Industrials,Aerospace & Defense,NYSE,70.15,20,91,31,17,2.57,347050648.6291349,128537275.0,0.3236,-71.12,15315758,52096872,36533199,-0.508
4700,HLI,Financial Services,Capital Markets,NYSE,70.1,20,24,30,52,135.33,9678672666.544952,69059387.0,0.0306,-36.1,1065790,777666,798506,-0.046
4701,EFX,Industrials,Consulting Services,NYSE,70.07,20,20,24,26,166.44,20757595989.344177,120634597.0,0.055999998,-39.68,1563392,1810077,1706996,0.143
4702,TIC,Industrials,Specialty Business Services,NYSE,70.0,20,26,17,42,7.53,1792655442.5510445,221042604.0,0.105500005,-49.61,2051297,1949365,2210765,1.084
4703,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,69.98,20,24,79,11,0.81,18333569.932579994,23565000.0,0.0482,-83.02,511119,1637993,1090893,-0.227
4704,SEAT,Communication Services,Internet Content & Information,NASDAQ,69.97,20,50,11,3,6.98,77131625.01043177,10987411.0,0.2594,-83.06,149887,107929,111763,-0.233
4705,ROL,Consumer Cyclical,Personal Services,NYSE,69.92,19,25,35,66,44.47,20885822074.256897,481462000.0,0.0318,-32.76,4971776,5118022,4234379,0.102
4706,WGS,Healthcare,Diagnostics & Research,NASDAQ,69.89,19,10,14,66,65.64,2004238766.1904678,29688027.0,0.38919997,-61.58,775998,1038669,1502219,0.174
4707,STG,Consumer Defensive,Education & Training Services,NYSE,69.89,19,7,9,19,3.97,54507918.991781235,13425596.0,0.0098,-73.53,16261,934790,562760,-0.096
4708,STEP,Financial Services,Asset Management,NASDAQ,69.86,19,22,27,79,42.96,3359471876.1329613,81679353.0,0.0857,-44.78,2062313,1687491,1353426,0.558
4709,QCLS,Technology,Computer Hardware,NASDAQ,69.84,19,18,12,7,3.61,30235700.901038647,7853429.0,1.0978,-79.25,245813,312507,437986,
4710,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,69.84,19,20,28,20,85.1,3773721850.2325897,44339347.0,0.1872,-40.07,677678,653929,693427,-0.033
4711,BON,Basic Materials,Specialty Chemicals,NASDAQ,69.8,19,30,19,20,1.22,9583867.152796984,8128810.0,0.0014,-64.12,9209,19913,17989,
4712,ACIU,Healthcare,Biotechnology,NASDAQ,69.79,19,22,76,89,2.39,255451667.25941157,101773573.0,0.072,-40.25,310078,310892,293517,0.13
