Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4281,CLPR,Real Estate,REIT - Residential,NYSE,76.71,27,35,32,38,2.89,46372212.570913315,16157566.0,0.0135,-37.31,48223,129414,120096,-0.033
4282,FSK,Financial Services,Asset Management,NYSE,76.69,27,22,17,23,10.93,3024717529.818433,280066433.0,0.0521,-51.81,2439023,2724167,3130208,-0.24
4283,KRRO,Healthcare,Biotechnology,NASDAQ,76.68,27,30,45,5,12.25,209992639.81195164,14422571.0,0.13270001,-78.08,220003,255881,209342,
4284,AHG,Healthcare,Medical Distribution,NASDAQ,76.67,27,15,80,31,1.51,1302190332.6996646,856704177.0,2.14,-39.6,8925,12318,38357,0.009
4285,SPIR,Industrials,Specialty Business Services,NYSE,76.62,27,92,93,61,12.14,569059762.916358,38711549.0,0.1189,-53.18,921712,1320084,1466536,-0.337
4286,TLK,Communication Services,Telecom Services,NYSE,76.6,27,24,34,79,14.62,13729104333.29647,986995290.0,0.0064,-37.84,719385,1144435,1014639,0.015
4287,FINV,Financial Services,Credit Services,NYSE,76.6,27,21,20,13,4.76,1071866760.0737286,236094002.0,0.0498,-56.33,537565,638418,872261,-0.078
4288,HCA,Healthcare,Medical Care Facilities,NYSE,76.56,27,27,72,78,371.18,90197843469.59839,221839800.0,0.0366,-33.3,1899760,1728373,1702746,0.043
4289,XPOF,Consumer Cyclical,Leisure,NYSE,76.55,27,36,27,27,6.66,286857446.00629807,41877000.0,0.36400002,-40.22,561099,583729,668539,-0.21
4290,FORTY,Technology,Information Technology Services,NASDAQ,76.53,27,36,38,86,108.0,1702608058.290924,15334667.0,0.79,-43.32,370,420,428,0.192
4291,COCH,Healthcare,Medical Devices,NASDAQ,76.49,27,14,21,10,0.7,52605420.296865106,77021110.0,0.0214,-62.96,484735,641155,437275,-0.152
4292,EXK,Basic Materials,Silver,NYSE,76.47,27,75,82,97,7.41,2392235897.571743,296068802.0,2.91,-51.09,5041666,6392078,7056941,2.302
4293,KPLT,Technology,Software - Infrastructure,NASDAQ,76.43,27,17,26,11,6.88,34308416.691137314,4765058.0,0.084300004,-71.73,6594,12194,15272,0.098
4294,RAND,Financial Services,Asset Management,NASDAQ,76.43,27,21,21,14,10.06,30292102.233552933,2969814.0,0.0001,-49.7,1441,1877,2810,-0.383
4295,MMLP,Energy,Oil & Gas Midstream,NASDAQ,76.42,27,33,48,41,2.43,87248050.52624416,39124686.0,0.0093,-31.36,20754,41451,38518,-0.025
4296,PNBK,Financial Services,Banks - Regional,NASDAQ,76.38,27,22,20,34,1.19,138763168.811849,117595911.0,0.012,-40.5,307601,754390,583838,0.766
4297,MATV,Basic Materials,Specialty Chemicals,NYSE,76.38,27,27,73,89,8.02,430467109.5261555,55117428.0,0.0257,-48.19,516913,545864,505168,-0.011
4298,NICE,Technology,Software - Application,NASDAQ,76.32,27,11,22,18,100.15,5829103398.5323105,58442987.0,0.048499998,-42.77,378777,584732,716647,0.098
4299,BKE,Consumer Cyclical,Apparel Retail,NYSE,76.31,27,28,74,67,42.47,2193640196.212433,51518086.0,0.1237,-31.16,552310,555986,536988,0.061
4300,TULP,Consumer Defensive,Farm Products,NASDAQ,76.31,27,27,28,20,3.53,16703949.5,4772557.0,0.0027,-42.97,3100,3763,4342,0.16
4301,CCJ,Energy,Uranium,NYSE,76.28,26,73,89,94,85.62,41806809627.82118,435532978.0,1.99,-36.69,3731866,3470308,3343299,0.071
4302,THO,Consumer Cyclical,Recreational Vehicles,NYSE,76.25,26,23,24,73,76.27,3792900228.553299,52057373.0,0.1365,-37.91,710861,838280,801048,-0.039
4303,PGY,Technology,Software - Infrastructure,NASDAQ,76.23,26,30,19,80,17.15,1494914831.0806084,83096990.0,0.1543,-61.88,2936993,3948621,4102028,0.096
4304,VTS,Energy,Oil & Gas E&P,NYSE,76.22,26,19,30,26,15.91,645291210.4184189,41712424.0,0.1966,-41.4,448836,587398,540705,0.022
4305,OTIS,Industrials,Specialty Industrial Machinery,NYSE,76.22,26,24,25,37,73.45,28045806589.62976,383716076.0,0.0456,-27.58,3341511,3676253,3791812,0.064
4306,CERT,Healthcare,Health Information Services,NASDAQ,76.2,26,16,9,18,6.93,1053172393.1928406,155564608.0,0.2926,-50.07,3683210,4649103,4412660,0.009
4307,WK,Technology,Software - Application,NYSE,76.19,26,13,17,37,57.18,2927745656.3624268,56119336.0,0.1149,-41.11,724470,970010,1078140,0.199
4308,AERO,Industrials,Airlines,NYSE,76.12,26,54,20,49,15.43,2440963965.7807198,145903409.0,0.010199999,-33.06,153769,242006,232153,0.133
4309,WKEY,Technology,Semiconductors,NASDAQ,76.11,26,69,71,79,6.6,78169153.27785301,11378334.0,0.0547,-66.67,58819,89216,126351,1.089
4310,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,76.1,26,19,25,35,6.17,271343674.5760155,42068788.0,0.0446,-41.35,584598,546172,581691,0.087
4311,AMR,Basic Materials,Coking Coal,NYSE,76.08,26,71,76,88,143.8,1865108225.6015625,12714624.0,0.19780001,-43.35,233172,240050,259310,-0.013
4312,PSN,Technology,Information Technology Services,NYSE,76.07,26,29,17,29,56.05,5950145223.754612,106978521.0,0.1682,-37.37,884987,1037609,1169543,-0.041
4313,WW,Healthcare,Medical Care Facilities,NASDAQ,76.06,26,21,4,15,14.57,153980900.18577576,9998760.0,0.1942,-67.62,96434,161218,253818,-0.098
4314,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,76.06,26,72,83,63,2.26,13005278.810586452,5181386.0,0.0004,-52.02,18530,16476,15436,0.292
4315,PFLT,Financial Services,Asset Management,NYSE,76.04,26,28,38,47,7.25,712384476.2481194,99217896.0,0.0428,-33.36,1442088,1202599,1198015,0.065
4316,STUB,Communication Services,Internet Content & Information,NYSE,76.03,26,48,5,14,9.25,4167354184.3179646,375437301.0,0.0968,-66.83,7253181,8293263,7454270,0.122
4317,IONS,Healthcare,Biotechnology,NASDAQ,76.02,26,77,86,93,54.39,9626543887.0,165262556.0,0.1399,-37.3,5839395,3329035,2676017,0.87
4318,PACB,Healthcare,Medical Devices,NASDAQ,75.98,26,32,37,90,1.44,484538615.50722885,310601688.0,0.1758,-47.25,4754189,5813506,6161571,0.001
4319,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,75.97,26,22,42,83,88.09,2742070732.2133484,33156842.0,0.0995,-40.68,722316,773838,639405,-0.006
4320,COTY,Consumer Defensive,Household & Personal Products,NYSE,75.96,26,11,10,13,2.61,1972244829.5167823,880466438.0,0.14130001,-49.61,9758056,15290705,12446923,-0.013
4321,III,Technology,Information Technology Services,NASDAQ,75.94,26,31,28,81,3.99,187051565.44607782,47839274.0,0.0217,-38.14,182184,247684,263022,0.027
4322,AZO,Consumer Cyclical,Auto Parts,NYSE,75.9,26,25,35,40,3046.44,50161937033.499756,16325355.0,0.0342,-30.58,222080,447146,404984,0.084
4323,BLIV,Technology,Software - Application,NASDAQ,75.89,26,17,20,34,2.38,24989044.08192587,10864802.0,0.0004,-44.97,2640,2086,1736,-0.625
4324,MVO,Energy,Oil & Gas E&P,NYSE,75.86,26,11,40,4,0.67,9085000.24676323,11500000.0,0.1367,-89.18,787396,348838,279461,-0.386
4325,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.86,26,38,24,15,2.4,95740086.9243691,36265183.0,0.0153,-51.52,106885,187995,194413,-0.008
4326,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.84,26,95,86,96,8.89,837877128.4203472,68231038.0,2.08,-66.95,1810606,2919038,2538099,
4327,PLRX,Healthcare,Biotechnology,NASDAQ,75.79,26,27,29,11,1.15,69350679.17525876,61920249.0,0.0427,-41.03,862119,530659,541731,
4328,CLF,Basic Materials,Steel,NYSE,75.79,26,83,20,85,9.28,5361897558.204077,570414657.0,0.1449,-44.43,17521257,19071439,18481897,0.063
4329,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.77,26,17,24,10,0.89,53020272.708298266,57319213.0,0.0084,-66.54,26449,2148636,1293729,-0.091
4330,DOUG,Real Estate,Real Estate Services,NYSE,75.74,26,21,21,72,1.88,173630613.58568215,90906082.0,0.0233,-41.07,417138,456686,472687,-0.154
4331,CNM,Industrials,Industrial Distribution,NYSE,75.72,26,30,28,49,45.24,8584663343.913437,187192831.0,0.0506,-32.66,1837372,2826034,2516794,-0.001
4332,YQ,Consumer Defensive,Education & Training Services,NASDAQ,75.71,26,23,20,82,2.2,23247065.72375536,9686277.0,0.0002,-65.89,7661,7563,7352,3.59
4333,SRG,Real Estate,Real Estate Services,NYSE,75.71,26,24,16,46,2.64,147007220.97131348,56324608.0,0.1066,-42.11,131431,167997,302116,-0.984
4334,HDB,Financial Services,Banks - Regional,NYSE,75.66,26,19,18,28,26.38,136095335085.70886,5133735719.0,0.0037,-33.73,7460131,8769777,8849736,-0.018
4335,AIHS,Industrials,Rental & Leasing Services,NASDAQ,75.65,26,16,10,6,1.31,21836233.5,14557489.0,0.0161,-84.14,34296,64165,42387,-0.223
4336,OCUL,Healthcare,Biotechnology,NASDAQ,75.64,26,38,27,50,8.97,2233395609.836626,218960358.0,0.144,-45.44,2157361,2823060,2808406,0.008
4337,CCC,Technology,Software - Application,NASDAQ,75.64,26,8,12,20,6.05,3474688017.900009,586940536.0,0.0863,-42.38,10360103,10382454,10365690,0.118
4338,SATL,Industrials,Aerospace & Defense,NASDAQ,75.62,26,95,96,94,3.82,673028194.7249365,148244097.0,0.18129998,-68.17,4813005,7842731,9148059,0.803
4339,DFH,Consumer Cyclical,Residential Construction,NYSE,75.61,26,20,15,19,15.84,1449005881.5764008,91535432.0,0.4342,-49.71,571911,658393,760498,-0.103
4340,BULL,Technology,Software - Application,NASDAQ,75.6,26,35,11,9,7.23,3924821808.561816,531818665.0,0.0571,-60.53,8661188,11518389,12310203,0.363
4341,DKNG,Consumer Cyclical,Gambling,NASDAQ,75.6,26,23,13,19,24.94,13135010619.333124,496128817.0,0.0866,-48.87,10771150,12395603,12891444,0.168
4342,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,75.58,26,32,78,27,68.0,68812441.5,976063.0,0.0038,-28.86,150,263,268,0.171
4343,PXLW,Technology,Semiconductors,NASDAQ,75.56,26,44,20,17,5.6,38815873.19315243,6363258.0,0.0163,-63.68,27138,59146,102853,-0.937
4344,CDRE,Industrials,Aerospace & Defense,NYSE,75.55,26,22,20,71,29.06,1238986239.1018639,42797451.0,0.0761,-40.4,259216,399382,407335,0.195
4345,ACET,Healthcare,Biotechnology,NASDAQ,75.53,26,35,22,12,8.12,82544923.1667862,9348236.0,0.0543,-53.44,93488,86136,98799,
4346,FEDU,Consumer Defensive,Education & Training Services,NYSE,75.5,26,44,37,25,10.03,22693529.984931946,2261438.0,0.0045,-42.02,110,160,238,-0.062
4347,TEAD,Communication Services,Internet Content & Information,NASDAQ,75.49,26,84,10,3,0.79,80017928.59377205,96991430.0,0.0858,-74.76,149076,367848,379647,-0.071
4348,PLTR,Technology,Software - Infrastructure,NASDAQ,75.48,26,22,48,81,132.38,303955187758.63464,2397311977.0,0.040700004,-36.21,37329912,41500154,41891832,0.847
4349,NMFC,Financial Services,Asset Management,NASDAQ,75.46,26,27,32,33,7.11,667778413.5138273,94452390.0,0.040599998,-34.77,598522,706237,627340,-0.197
4350,WBTN,Communication Services,Internet Content & Information,NASDAQ,75.44,26,60,53,48,10.43,1560608779.0412045,135234730.0,0.2146,-53.58,341574,318481,345434,-0.015
4351,LFMD,Healthcare,Health Information Services,NASDAQ,75.42,26,40,30,8,4.15,224402039.9429083,48362510.0,0.1582,-67.37,600202,947594,960360,-0.014
4352,GEHC,Healthcare,Medical Devices,NASDAQ,75.35,26,22,37,49,63.07,29431497165.98044,454891786.0,0.0358,-29.74,5369843,5053194,5091278,0.074
4353,MDBH,Financial Services,Capital Markets,NASDAQ,75.34,26,30,45,15,3.26,36462141.89456177,10438632.0,0.00029999999,-32.08,795,4408,3899,-0.947
4354,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.3,26,10,60,87,1.93,29350129.38825059,16488837.0,0.0104,-57.77,242615,128791,123151,
4355,FLO,Consumer Defensive,Packaged Foods,NYSE,75.29,26,15,14,17,8.49,1768023570.5475998,211993230.0,0.2359,-49.61,4517175,7172698,8745473,0.068
4356,CMCSA,Communication Services,Telecom Services,NASDAQ,75.27,26,19,39,37,23.79,84197425998.33237,3572228557.0,0.0278,-29.53,30490010,39272396,36337522,0.053
4357,SPOK,Healthcare,Health Information Services,NASDAQ,75.27,26,20,20,23,10.64,217642645.7935524,20887010.0,0.025,-44.9,144724,175721,175622,-0.085
4358,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,75.25,26,90,94,99,3.78,1451434048.4811773,337542787.0,0.0355,-64.0,3450638,3900356,4603423,1.879
4359,PSFE,Technology,Software - Infrastructure,NYSE,75.23,26,18,30,7,8.15,417028161.0096283,51676354.0,0.123500004,-45.74,197624,277401,319362,0.104
4360,ORKT,Technology,Software - Application,NASDAQ,75.21,25,51,30,4,1.04,6306951.85061574,5839770.0,0.0183,-70.72,27105,255195,216473,0.609
4361,CNL,Basic Materials,Gold,NYSE ARCA,75.18,25,64,91,94,12.11,1183356130.5463886,92739507.0,26.37,-44.88,69741,64960,63078,
4362,WD,Financial Services,Mortgage Finance,NYSE,75.15,25,30,16,18,50.08,1724458219.714405,34331241.0,0.045700002,-44.36,242399,315796,336751,0.32
4363,USLM,Basic Materials,Building Materials,NASDAQ,75.13,25,32,65,61,104.97,2899182272.998413,28682056.0,0.0808,-25.78,171158,279936,224355,-0.037
4364,OXSQ,Financial Services,Asset Management,NASDAQ,75.12,25,20,53,33,1.46,156536781.58191347,105058242.0,0.040999997,-39.67,1857912,1641744,2274326,-0.12
4365,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.11,25,79,96,99,5.94,603741971.7166615,92740699.0,5.35,-66.34,516566,511512,529773,0.814
4366,STIM,Healthcare,Medical Devices,NASDAQ,75.11,25,10,9,12,1.62,122474597.73635864,69587840.0,0.2236,-66.6,2627422,1754567,2201256,0.078
4367,NRDS,Communication Services,Internet Content & Information,NASDAQ,75.11,25,17,40,66,9.26,623114492.5801706,65798783.0,0.1254,-42.98,579489,724653,961533,0.062
4368,FWRG,Consumer Cyclical,Restaurants,NASDAQ,75.09,25,20,15,26,12.45,768095269.4515657,61644885.0,0.099700004,-36.25,861700,1159520,1276302,0.173
4369,XBIO,Healthcare,Biotechnology,NASDAQ,75.05,25,59,60,16,2.78,6266037.919658661,2291056.0,0.0107,-80.04,17096,18502,15967,0.36
4370,APTV,Consumer Cyclical,Auto Parts,NYSE,75.04,25,25,25,59,57.47,12817855255.80854,211620527.0,0.0639,-35.38,2317195,2962781,3512089,0.054
4371,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,75.01,25,38,59,46,0.85,41481635.11234069,47955647.0,0.0037,-41.38,140026,223148,550633,
4372,CCB,Financial Services,Banks - Regional,NASDAQ,75.01,25,19,21,69,78.98,1196573982.3742676,15248808.0,0.112399995,-34.21,90309,106813,123783,0.17
4373,FGMC,Financial Services,Shell Companies,NASDAQ,74.97,25,36,46,45,8.3,101001802.32028961,10295800.0,0.031,-45.17,49842,232920,195276,
4374,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,74.94,25,15,13,11,2.02,161437495.72336674,89687500.0,0.0026,-51.79,14056,11962,8453,0.164
4375,HTT,Financial Services,Credit Services,NYSE,74.93,25,46,19,28,2.51,419265468.2044945,155283504.0,0.0085,-50.59,227396,371785,332049,-0.939
4376,IIIV,Technology,Software - Infrastructure,NASDAQ,74.9,25,20,24,24,20.71,411133001.413805,19549833.0,0.42380002,-39.03,232270,429810,449162,0.062
4377,PRQR,Healthcare,Biotechnology,NASDAQ,74.89,25,29,34,19,1.7,244140156.17167854,141121476.0,0.0112,-45.16,1173821,1295590,1009076,-0.571
4378,STI,Industrials,Electrical Equipment & Parts,NASDAQ,74.74,25,99,23,59,6.33,63746967.54430771,7745683.0,0.1371,-86.24,173125,5896345,3559137,
4379,CPOP,Communication Services,Entertainment,NASDAQ,74.74,25,2,11,10,0.4,7214448.170406729,124387041.0,0.0094,-84.67,67690680,48784706,29336252,0.648
4380,RKTO,Technology,Software - Infrastructure,NASDAQ,74.71,25,37,15,24,0.81,20045448.790576458,22322326.0,0.1375,-66.94,16165473,8870237,12468940,
4381,IDCC,Technology,Software - Application,NASDAQ,74.65,25,31,84,83,260.45,6845831407.716431,25845029.0,0.1338,-36.88,265709,394109,371387,-0.024
4382,DNA,Healthcare,Biotechnology,NYSE,74.63,25,54,21,23,7.91,593799633.1577263,65324491.0,0.1,-55.01,1030555,1223331,1257157,-0.491
4383,KOSS,Technology,Consumer Electronics,NASDAQ,74.63,25,27,28,21,3.8,37392430.55139494,9466438.0,0.0355,-55.76,23402,22374,23476,0.016
4384,RELX,Industrials,Specialty Business Services,NYSE,74.59,25,21,22,20,33.7,56751813809.6705,1749439464.0,0.0019,-37.63,2777998,2751492,2700619,0.012
4385,SPRU,Technology,Solar,NYSE,74.58,25,51,88,98,2.4,44086321.75183296,18369300.0,0.0615,-64.44,26089,38809,44777,-0.017
4386,CMRC,Technology,Software - Application,NASDAQ,74.57,25,17,17,10,3.04,257438191.83722305,82512244.0,0.091000006,-45.18,519931,628507,769482,0.054
4387,ADSK,Technology,Software - Application,NASDAQ,74.52,25,14,28,27,218.35,44013226926.58583,211145251.0,0.0463,-33.65,2011597,2998125,2761195,0.184
4388,XZO,Financial Services,Insurance - Diversified,NYSE,74.52,25,15,20,42,16.1,1549250130.4383087,90918430.0,0.0682,-34.55,171342,222204,245006,0.099
4389,SPOT,Communication Services,Internet Content & Information,NYSE,74.5,25,19,30,21,478.14,98650334406.96054,205620061.0,0.0399,-36.1,1400625,1709765,2013697,0.082
4390,RUM,Communication Services,Internet Content & Information,NASDAQ,74.48,25,64,29,15,5.76,1690310359.2363892,275743936.0,0.16219999,-47.59,2232527,3764279,3585645,0.074
4391,HWH,Consumer Cyclical,Leisure,NASDAQ,74.44,25,60,18,56,1.22,9348944.29473877,7726400.0,0.0253,-84.3,29806,1309782,799503,-0.783
4392,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,74.43,25,29,12,9,0.64,34269317.30356264,55273092.0,0.021300001,-62.13,46059,128063,125307,-0.021
4393,GPOR,Energy,Oil & Gas E&P,NYSE,74.42,25,22,45,57,152.91,2733182505.7779846,17969641.0,0.0817,-32.27,373051,473383,410988,0.323
4394,BBOT,Healthcare,Biotechnology,NASDAQ,74.37,25,17,25,70,8.56,666491080.833252,80107104.0,0.183,-42.43,430903,493931,450742,
4395,PZZA,Consumer Cyclical,Restaurants,NASDAQ,74.36,25,32,36,24,32.86,1101888504.084938,32902014.0,0.2355,-41.05,717985,893465,1128801,-0.077
4396,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.35,25,29,44,16,1.08,12033990.131234407,10744634.0,0.0167,-63.51,228323,476601,2641246,75.242
4397,MITQ,Technology,Communication Equipment,NYSE ARCA,74.34,25,27,18,40,0.57,5865232.219285011,9941072.0,0.0092,-65.66,100941,74750,87660,-0.049
4398,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,74.32,25,45,21,37,2.27,6378518.114556313,2860322.0,0.0299,-66.37,15992,187964,329312,0.21
4399,LAW,Technology,Software - Application,NYSE,74.31,25,13,26,80,4.05,247558800.43203306,64134406.0,0.0357,-55.54,224674,239468,357472,0.143
4400,CHKP,Technology,Software - Infrastructure,NASDAQ,74.3,25,13,16,26,137.1,13700461864.432327,104027807.0,0.0685,-39.13,1212873,1255037,1453526,0.048
4401,ADBE,Technology,Software - Application,NASDAQ,74.27,25,11,18,19,237.25,88896899757.38525,397500000.0,0.0552,-36.93,5390009,7758346,6625529,0.127
4402,EFX,Industrials,Consulting Services,NYSE,74.27,25,15,26,23,177.08,20078422619.19806,120634597.0,0.0634,-34.86,1284068,1722999,1636263,0.143
4403,SFM,Consumer Defensive,Grocery Stores,NASDAQ,74.24,25,21,17,8,75.78,7604422236.260086,94044301.0,0.1443,-55.72,2064763,2213941,2229862,0.041
4404,WLDN,Industrials,Engineering & Construction,NASDAQ,74.18,25,70,42,96,72.7,1089172508.148346,15110606.0,0.1155,-46.93,322824,344744,403878,0.018
4405,NAVI,Financial Services,Credit Services,NASDAQ,74.16,25,19,18,31,8.65,774472774.5675297,93989417.0,0.24239999,-43.3,796689,1155843,1132095,-0.008
4406,HDL,Consumer Cyclical,Restaurants,NASDAQ,74.15,25,16,20,21,13.33,725455273.5111237,58836600.0,0.0001,-37.14,720,963,1282,0.142
4407,KLAR,Financial Services,Credit Services,NYSE,74.13,25,21,5,13,18.75,7418586912.645466,378113486.0,0.1137,-60.51,3342828,4443719,5788993,0.444
4408,GPK,Consumer Cyclical,Packaging & Containers,NYSE,74.1,25,21,8,15,10.82,3041722259.3495436,295887387.0,0.109799996,-54.46,4142711,5374980,6469614,0.017
4409,TEM,Healthcare,Health Information Services,NASDAQ,74.08,25,20,29,36,52.47,10456056300.211773,179564767.0,0.3394,-49.7,4172710,6341320,6667552,0.361
4410,MAT,Consumer Cyclical,Leisure,NASDAQ,74.06,25,20,21,68,14.3,3873284747.8313446,290569000.0,0.1308,-36.39,5876030,4952436,4713012,0.043
4411,JVA,Consumer Defensive,Packaged Foods,NASDAQ,74.05,25,20,72,30,3.52,20151357.836675644,5708600.0,0.0045,-37.48,41453,77701,63960,-0.051
4412,TDS,Communication Services,Telecom Services,NYSE,74.05,25,48,65,69,34.32,3886838930.5114746,113850000.0,0.0023999999,-30.13,1061703,1134864,1185642,0.065
4413,DARE,Healthcare,Biotechnology,NASDAQ,74.05,25,69,53,18,1.96,30258593.754288673,14979502.0,0.0464,-78.67,107189,152196,309693,4.996
4414,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,74.02,25,17,22,20,172.48,6281467734.714478,38028018.0,0.0728,-41.69,374900,453406,479062,0.108
4415,NMRA,Healthcare,Biotechnology,NASDAQ,73.98,25,40,92,78,1.61,311277520.20145464,185284244.0,0.0623,-55.89,1008603,3202504,2426722,
4416,TRAK,Technology,Software - Application,NYSE,73.93,25,21,9,10,8.81,161926461.37693405,18173565.0,0.1196,-54.82,51681,72037,83738,-0.005
4417,CSV,Consumer Cyclical,Personal Services,NYSE,73.92,25,27,65,43,37.67,601085044.4065247,15872328.0,0.035099998,-27.7,113865,140691,132575,-0.009
4418,GFI,Basic Materials,Gold,NYSE,73.9,25,61,81,95,31.99,30535448409.690247,894418540.0,0.0049,-48.1,3894550,4127656,3734354,0.714
4419,QTRX,Healthcare,Medical Devices,NASDAQ,73.88,24,7,8,45,3.87,182771211.6708517,47105981.0,0.1035,-55.87,529556,976388,1228521,0.201
4420,ZKIN,Basic Materials,Steel,NASDAQ,73.85,24,18,33,90,1.39,83102849.33286381,57312308.0,0.0007,-59.24,10246,42628,30949,-0.435
4421,MDAI,Healthcare,Medical Devices,NASDAQ,73.84,24,61,53,26,1.67,54737255.110491514,31823985.0,0.081999995,-43.77,199417,298502,646733,-0.405
4422,CRSP,Healthcare,Biotechnology,NASDAQ,73.83,24,56,45,49,47.78,5254128078.5251465,98484128.0,0.2365,-39.12,1718579,1763763,1713987,0.686
4423,ERIE,Financial Services,Insurance Brokers,NASDAQ,73.82,24,20,21,18,227.31,13167111533.41919,52289868.0,0.1167,-40.29,307137,259802,226721,0.023
4424,IRIX,Healthcare,Medical Devices,NASDAQ,73.81,24,41,24,74,0.93,19147170.21500373,17406518.0,0.0027,-43.64,55742,49674,57496,-0.008
4425,TOUR,Consumer Cyclical,Travel Services,NASDAQ,73.77,24,16,23,18,5.09,54210144.94348335,10863757.0,1.25,-48.32,11429,15686,15653,0.128
4426,SPSC,Technology,Software - Application,NASDAQ,73.71,24,12,8,13,65.59,2233967860.6808624,36712702.0,0.0988,-54.31,508464,723924,670716,0.058
4427,NCT,Industrials,Marine Shipping,NASDAQ,73.67,24,10,1,0,2.87,27775694.543706894,9644338.0,0.0574,-97.64,539876,473022,1121719,-0.06
4428,MMYT,Consumer Cyclical,Travel Services,NASDAQ,73.65,24,15,10,11,54.62,5561114693.710907,94867192.0,0.118999995,-47.98,914650,1192603,1089956,0.019
4429,WB,Communication Services,Internet Content & Information,NASDAQ,73.65,24,21,31,62,7.75,1896592204.2958431,245672572.0,0.2008,-40.2,764168,1232579,1337649,0.062
4430,HMY,Basic Materials,Gold,NYSE,73.63,24,68,29,90,14.65,9540229248.631115,631385140.0,0.0195,-43.78,3208463,4006537,4334404,0.195
4431,IZEA,Communication Services,Internet Content & Information,NASDAQ,73.62,24,50,82,76,3.47,62697795.24383736,17513351.0,0.0047999998,-40.77,35031,46203,52178,-0.175
4432,BDC,Technology,Communication Equipment,NYSE,73.61,24,49,69,36,101.39,4165454482.7456665,38944040.0,0.1087,-36.63,543359,600946,577419,0.114
4433,MOS,Basic Materials,Agricultural Inputs,NYSE,73.61,24,21,24,33,22.13,6836881385.189323,317846644.0,0.123900004,-41.03,7252806,9662355,9344327,0.144
4434,JMIA,Consumer Cyclical,Internet Retail,NYSE,73.57,24,54,84,98,6.5,868206859.4976139,123852615.0,0.0505,-55.84,1135269,1716583,2228873,0.394
4435,CG,Financial Services,Asset Management,NASDAQ,73.55,24,27,41,69,46.07,16094456301.603569,359974427.0,0.0633,-34.04,2605557,3552589,3527843,-0.941
4436,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,73.55,24,27,28,31,1.72,82431033.68406534,45542009.0,0.0208,-36.3,125323,112254,141288,1.237
4437,AMPX,Industrials,Electrical Equipment & Parts,NYSE,73.53,24,92,99,96,10.16,1632961232.2814655,141627170.0,0.1886,-58.06,6594204,7164758,8694356,1.529
4438,CRE,Industrials,Specialty Business Services,NASDAQ,73.53,24,29,4,2,3.11,6525311.419206858,2013985.0,0.0328,-96.96,1138613,1496054,1100266,0.574
4439,NTGR,Technology,Communication Equipment,NASDAQ,73.52,24,33,62,17,22.43,616780958.6536674,26839903.0,0.107200004,-39.15,263573,338354,363962,-0.02
4440,RMD,Healthcare,Medical Instruments & Supplies,NYSE,73.51,24,18,27,36,198.99,29572644297.796875,145056384.0,0.12,-32.27,1693099,1561873,1550921,0.108
4441,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,73.51,24,20,19,20,7.07,201633080.92347336,28763634.0,0.026199998,-36.71,89888,126692,128419,0.067
4442,HII,Industrials,Aerospace & Defense,NYSE,73.5,24,33,79,91,269.13,11273098512.308136,39404029.0,0.026400002,-41.49,363999,462123,504487,0.134
4443,CNET,Communication Services,Advertising Agencies,NASDAQ,73.48,24,31,7,14,0.9,3815166.0200605392,3668429.0,0.0335,-67.63,25049,546779,331167,-0.768
4444,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,73.44,24,27,44,92,0.53,100009538.92178059,190132195.0,0.0041,-48.04,129271,182383,236144,
4445,CRBU,Healthcare,Biotechnology,NASDAQ,73.43,24,40,88,29,1.65,190922602.14570165,99180575.0,0.1011,-53.32,2344649,2439536,2203991,0.019
4446,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,73.43,24,26,24,19,1.91,39511125.27074051,18995734.0,0.0458,-53.98,80114,2110808,1277528,-0.688
4447,INV,Financial Services,Asset Management,NASDAQ,73.37,24,83,91,22,3.37,421064206.7163162,84044748.0,0.11399999,-57.12,1716735,1717328,2338401,5.442
