Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4447,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.48,24,24,28,27,0.95,408223783.7847862,422154892.0,0.0535,-60.08,5548414,7022081,9786852,0.096
4448,GAP,Consumer Cyclical,Apparel Retail,NYSE,75.47,24,34,64,75,20.21,7613554295.628935,359978933.0,0.1286,-31.16,7296749,8741883,7778519,0.01
4449,BOLT,Healthcare,Biotechnology,NASDAQ,75.42,24,53,18,28,4.28,7667052.348325491,1921567.0,0.0068,-40.56,36884,31388,30478,-0.979
4450,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,75.39,24,61,93,12,4.19,67780380.23999596,16777322.0,0.006,-62.92,37835,77708,869281,-0.96
4451,CAG,Consumer Defensive,Packaged Foods,NYSE,75.36,24,14,28,21,14.08,6315370367.945354,478437156.0,0.1328,-35.35,17260027,15876265,14866871,-0.019
4452,JOBY,Industrials,Airports & Air Services,NYSE,75.36,24,63,25,87,8.83,9836428520.0,983642852.0,0.1356,-57.85,43337940,34126426,33358438,
4453,BBLG,Healthcare,Biotechnology,NASDAQ,75.33,24,20,8,7,1.4,2621079.668483734,1795260.0,0.0058,-79.26,229003,88347,56628,
4454,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,75.32,24,20,14,18,1.71,1093779801.1234794,647206961.0,0.0209,-44.48,10442578,8806949,9326253,-0.163
4455,MNDO,Technology,Software - Application,NASDAQ,75.28,24,17,35,24,1.02,19377758.926873326,20185166.0,0.0016,-32.89,62478,51609,49563,0.018
4456,GPK,Consumer Cyclical,Packaging & Containers,NYSE,75.28,24,15,10,14,11.01,3168953926.057208,295887387.0,0.1607,-53.66,6217066,6931722,7246609,0.017
4457,MSB,Basic Materials,Steel,NYSE,75.25,24,29,63,89,24.75,325113856.8087959,13120010.0,0.0121,-41.6,49964,57121,58134,-0.526
4458,VFF,Consumer Defensive,Farm Products,NASDAQ,75.24,24,46,96,99,1.89,232659254.2341149,121811130.0,0.0497,-62.12,1090938,1018069,1195721,0.266
4459,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,75.22,24,60,77,32,68.0,68763635.37129211,976063.0,0.0036000002,-28.86,240,296,474,0.171
4460,SLNG,Energy,Oil & Gas Integrated,NASDAQ,75.2,24,17,45,32,3.91,86100875.75817776,18596301.0,0.0032,-38.52,51082,51304,41936,-0.401
4461,ONT,Industrials,Waste Management,NYSE,75.17,24,8,50,78,20.04,621233331.4304295,36139227.0,0.0861,-37.38,925966,787675,690065,-0.052
4462,TRAK,Technology,Software - Application,NYSE,75.17,24,25,9,13,9.19,168105476.25,18173565.0,0.1263,-54.95,72458,78496,124475,-0.005
4463,PATH,Technology,Software - Infrastructure,NYSE,75.16,24,38,27,81,10.53,5321095368.996635,518120266.0,0.3098,-46.93,52529700,48291646,39870644,0.173
4464,SPT,Technology,Software - Application,NASDAQ,75.14,24,14,5,11,7.48,393691285.3642216,60105538.0,0.0933,-65.42,1682597,1493039,1491289,0.112
4465,EVLV,Industrials,Security & Protection Services,NASDAQ,75.12,24,59,67,85,5.44,1016273483.6538744,179871410.0,0.045900002,-38.95,2526858,2769836,2876845,0.447
4466,INEO,Consumer Cyclical,Auto Parts,NASDAQ,75.11,24,14,17,7,0.58,9420531.811787903,16527249.0,0.0002,-59.72,39305,99111,122097,-0.206
4467,JD,Consumer Cyclical,Internet Retail,NASDAQ,75.1,23,52,35,24,25.39,37233284587.86011,1350500000.0,0.023599999,-31.12,9831380,9225566,9426392,0.049
4468,HWH,Consumer Cyclical,Leisure,NASDAQ,75.09,23,18,18,20,1.35,11663183.57219696,7476400.0,0.0116,-82.63,127786,1304555,793829,-0.783
4469,ECX,Consumer Cyclical,Auto Parts,NASDAQ,75.07,23,10,11,29,1.17,403923561.2355728,381059984.0,0.025999999,-56.67,4770178,2586919,1999993,-0.258
4470,AIHS,Industrials,Rental & Leasing Services,NASDAQ,75.03,23,12,17,3,1.42,6334909.644804597,4557489.0,0.0399,-82.81,66943,54781,52880,-0.205
4471,VS,Technology,Software - Application,NASDAQ,75.01,23,30,21,9,1.25,6078079.526746035,4901677.0,0.0063,-55.83,26772,46040,99604,-0.913
4472,EXOZ,Healthcare,Biotechnology,NASDAQ,75.01,23,28,16,28,8.03,71335378.73492241,9110521.0,0.0037,-56.36,8267,6672,5041,
4473,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,75.0,23,20,24,20,75.75,1398629799.6185303,18753416.0,0.1196,-41.39,277007,243495,258099,-0.032
4474,INMB,Healthcare,Biotechnology,NASDAQ,74.95,23,19,9,9,1.42,38548625.36768389,26585258.0,0.15619999,-87.8,1770749,947853,662125,
4475,DXYZ,Financial Services,Asset Management,NYSE,74.95,23,94,34,26,25.2,846945435.956543,30465664.0,0.0652,-65.42,4904439,6069313,5055911,
4476,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,74.92,23,6,3,41,3.32,35952182.848219156,11710809.0,0.026300002,-66.77,30155,40708,80805,
4477,EVAX,Healthcare,Biotechnology,NASDAQ,74.91,23,76,78,90,3.09,25437655.352307558,8340215.0,0.0036000002,-74.57,30815,31025,32703,
4478,NAVI,Financial Services,Credit Services,NASDAQ,74.9,23,18,15,40,8.7,760374397.8716469,93989417.0,0.2337,-45.86,1461932,1317057,1217226,-0.008
4479,DOUG,Real Estate,Real Estate Services,NYSE,74.87,23,14,20,59,1.8,156358463.64084387,90906082.0,0.0304,-43.57,420730,416210,466028,-0.154
4480,MELI,Consumer Cyclical,Internet Retail,NASDAQ,74.87,23,21,26,36,1675.1,82897498385.02417,50697182.0,0.0218,-36.67,505894,529954,571892,0.49
4481,CTM,Technology,Information Technology Services,NYSE ARCA,74.85,23,23,12,22,0.71,78410722.34996349,94698939.0,0.0461,-54.49,20452141,7554033,5275110,0.225
4482,GEL,Energy,Oil & Gas Midstream,NYSE,74.79,23,30,71,69,14.11,1772058714.161501,122464318.0,0.0475,-24.3,731807,393379,367523,0.121
4483,TGLS,Basic Materials,Building Materials,NYSE,74.79,23,19,20,16,44.75,2039450645.6762695,44364816.0,0.1071,-46.29,298112,289557,311316,0.12
4484,TMUS,Communication Services,Telecom Services,NASDAQ,74.77,23,22,38,24,182.68,196604128955.81396,1082204717.0,0.040999997,-30.16,6597127,5599092,5818751,0.106
4485,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,74.76,23,44,85,95,41.24,5302338369.303062,127215411.0,0.2793,-53.07,2248087,2578562,2231635,0.231
4486,MIST,Healthcare,Biotechnology,NASDAQ,74.75,23,19,24,82,1.24,161847368.0634737,124497980.0,0.0743,-59.48,1511681,1418567,1413666,
4487,HDB,Financial Services,Banks - Regional,NYSE,74.72,23,12,18,60,25.74,128647193721.19928,5133567297.0,0.0044,-35.33,7804270,9570666,8724372,-0.018
4488,PFSI,Financial Services,Mortgage Finance,NYSE,74.7,23,23,22,76,86.08,4277571059.8840714,51924875.0,0.0622,-46.32,539736,538445,540195,-0.166
4489,TTAN,Technology,Software - Application,NASDAQ,74.7,23,16,13,45,69.2,6127386819.413338,95397579.0,0.1297,-42.33,2276721,1925693,1583072,0.246
4490,JBS,Consumer Defensive,Packaged Foods,NYSE,74.68,23,27,81,46,12.22,39238095869.561455,3289027231.0,0.1174,-34.48,6372502,8529797,7300356,0.107
4491,MTNB,Healthcare,Biotechnology,NYSE ARCA,74.57,23,42,18,16,0.64,3869339.186826825,6406191.0,0.0108,-79.29,59571,280787,182364,
4492,DSGX,Technology,Software - Application,NASDAQ,74.56,23,26,22,24,70.53,5769563538.81459,85690827.0,3.85,-35.29,620775,583845,564761,0.147
4493,HLI,Financial Services,Capital Markets,NYSE,74.56,23,22,26,39,138.55,9721490203.043533,69059387.0,0.0332,-34.58,704978,670162,677963,-0.046
4494,GETY,Communication Services,Internet Content & Information,NYSE,74.53,23,35,9,13,0.93,253470350.6110134,418959244.0,0.17930001,-71.03,28987015,11656215,7401907,0.011
4495,PAX,Financial Services,Asset Management,NASDAQ,74.49,23,25,36,80,10.99,1813835081.3534517,159528153.0,0.122600004,-38.26,939504,904194,935320,0.22
4496,NOC,Industrials,Aerospace & Defense,NYSE,74.48,23,31,81,65,500.03,74070457734.0,142033476.0,0.0128,-35.4,1122186,1023318,953497,0.044
4497,PLBL,Consumer Cyclical,Department Stores,NASDAQ,74.48,23,15,29,66,7.83,2799200221.881995,366387470.0,0.0039,-41.91,238580,102596,65256,0.611
4498,CCB,Financial Services,Banks - Regional,NASDAQ,74.47,23,19,20,73,77.25,1092577116.4678345,15248808.0,0.111899994,-35.65,134413,121001,145986,0.17
4499,KR,Consumer Defensive,Grocery Stores,NYSE,74.43,23,33,69,35,57.73,34701930374.14551,613000000.0,0.0511,-24.61,11004610,8532546,7039492,0.012
4500,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,74.37,23,19,40,50,2.51,,,0.01,-29.89,1993,2134,2016,0.095
4501,KPLT,Technology,Software - Infrastructure,NASDAQ,74.35,23,21,30,14,6.86,29972214.638227463,4765058.0,0.0904,-71.82,13643,16487,16694,0.098
4502,IIIV,Technology,Software - Infrastructure,NASDAQ,74.34,23,20,27,30,21.29,387477684.09386444,19549833.0,0.42610002,-37.33,561556,484342,436605,0.062
4503,RNXT,Healthcare,Biotechnology,NASDAQ,74.34,23,51,45,14,0.94,41491203.112672985,45099133.0,0.0095,-35.17,242929,315476,300469,1.858
4504,SPRY,Healthcare,Biotechnology,NASDAQ,74.32,23,25,16,38,8.54,958276440.4188118,99303262.0,0.3704,-54.81,2542896,2016758,1913111,1.845
4505,TOST,Technology,Software - Infrastructure,NYSE,74.3,23,16,20,31,27.08,14302799911.499023,580000000.0,0.0868,-45.47,11072154,11532278,11583822,0.219
4506,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,74.27,23,0,0,8,1.18,30633758.54300642,25742653.0,0.017,-97.63,331982,988754,3180586,-0.248
4507,PSKY,Communication Services,Entertainment,NASDAQ,74.26,23,18,15,39,9.64,11124579726.896296,1119173058.0,0.1388,-53.79,9623538,8596399,8995725,0.022
4508,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,74.23,23,32,18,8,6.73,901509137.9066582,105935266.0,0.0987,-78.63,2414324,3229891,3236888,
4509,HUYA,Communication Services,Entertainment,NYSE,74.22,23,22,83,80,2.27,519328091.7285404,229791192.0,0.0456,-53.96,1071698,1369086,1079761,0.146
4510,LFMD,Healthcare,Health Information Services,NASDAQ,74.22,23,67,19,8,4.13,229721922.5,48362510.0,0.1382,-73.93,1036348,918976,1072995,-0.014
4511,MBRX,Healthcare,Biotechnology,NASDAQ,74.22,23,8,5,2,3.27,15368691.490696907,5336351.0,0.1567,-86.38,1563976,692912,490259,
4512,NNDM,Technology,Computer Hardware,NASDAQ,74.21,23,44,66,32,1.38,282431602.8379215,209208591.0,0.055999998,-40.52,12184247,5756795,4379339,1.064
4513,YELP,Communication Services,Internet Content & Information,NYSE,74.17,23,22,22,26,24.0,1258187261.3699646,54990704.0,0.24610001,-33.31,1568845,1420001,1304605,0.008
4514,FISK,Real Estate,REIT - Office,NYSE ARCA,74.16,23,23,18,20,5.06,1402414780.0393124,279923097.0,3.93,-39.04,240,116,240,0.049
4515,ARLO,Industrials,Building Products & Equipment,NYSE,74.14,23,25,58,47,12.53,1418444255.594493,108609817.0,0.12149999,-37.16,1163147,1228829,1313821,0.263
4516,GENK,Consumer Cyclical,Restaurants,NASDAQ,74.14,23,23,16,10,2.04,11319744.317209244,5364808.0,0.094799995,-59.12,21289,23899,31193,-0.06
4517,CMRC,Technology,Software - Application,NASDAQ,74.13,23,21,11,18,2.91,226083549.34689808,82512244.0,0.0845,-47.52,781827,710205,785699,0.054
4518,JBI,Industrials,Building Products & Equipment,NYSE,74.12,23,14,17,20,5.48,732427489.2211218,136392459.0,0.0446,-49.26,2358624,2008908,1892330,0.058
4519,CRMD,Healthcare,Biotechnology,NASDAQ,74.08,23,28,16,84,7.85,680177900.9554043,78451891.0,0.1879,-54.96,1806919,1613976,1365449,2.261
4520,MAT,Consumer Cyclical,Leisure,NASDAQ,74.05,23,20,22,66,13.98,4079588748.9156723,290569000.0,0.1296,-37.81,4651417,4267549,4567429,0.043
4521,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,74.04,23,19,29,81,1.01,40005027.74573386,42022087.0,0.0095,-58.78,105746,124955,133741,
4522,CDRE,Industrials,Aerospace & Defense,NYSE,74.02,23,23,31,79,28.02,1209027990.75,42797451.0,0.066300005,-42.53,568614,384681,433998,0.195
4523,PAYC,Technology,Software - Application,NYSE,73.96,23,21,14,16,129.18,5821393114.152695,46627098.0,0.098500006,-48.11,1234672,981644,985884,0.078
4524,SSNC,Technology,Software - Application,NASDAQ,73.96,23,20,24,55,63.66,15755362390.399704,240834039.0,0.0321,-30.1,2038789,2443906,2493575,0.088
4525,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,73.95,22,74,89,97,8.87,6994991175.298777,723370333.0,0.0173,-58.34,5958250,5382196,5106570,0.316
4526,INGR,Consumer Defensive,Packaged Foods,NYSE,73.95,22,24,39,25,97.5,6175373862.974098,63059061.0,0.0584,-30.59,1407199,1017379,905567,-0.012
4527,LANV,Consumer Cyclical,Luxury Goods,NYSE,73.94,22,21,19,47,1.51,216652491.08497024,139775805.0,0.0015,-42.37,13452,10480,12616,
4528,NXST,Communication Services,Broadcasting,NASDAQ,73.92,22,28,42,74,164.0,5013276606.23703,30538965.0,0.0775,-35.51,535949,399569,374651,0.131
4529,KAZR,Industrials,Engineering & Construction,NASDAQ,73.92,22,90,18,27,3.0,70860761.66084266,24776491.0,0.1494,-77.74,252512,230630,313076,0.063
4530,OXSQ,Financial Services,Asset Management,NASDAQ,73.89,22,17,58,35,1.32,125326299.70180333,93527087.0,0.0548,-45.45,1598952,2450920,2261262,-0.12
4531,GRNT,Energy,Oil & Gas E&P,NYSE,73.87,22,35,71,24,4.54,618592200.6471491,131895990.0,0.080299996,-32.44,1181391,1050477,987000,0.05
4532,RAND,Financial Services,Asset Management,NASDAQ,73.86,22,24,33,16,10.2,30529687.126974106,2969814.0,0.0011,-49.0,1790,3653,3040,-0.383
4533,LOCL,Consumer Defensive,Farm Products,NYSE,73.85,22,35,8,20,1.37,29407187.43039131,22796270.0,0.1089,-65.71,27963,48327,1770402,0.149
4534,FLY,Industrials,Aerospace & Defense,NASDAQ,73.84,22,94,33,10,25.54,5083080091.451527,164235217.0,0.121199995,-65.39,8583120,9057373,7838954,0.448
4535,SSTK,Communication Services,Internet Content & Information,NYSE,73.81,22,25,33,30,14.2,485676554.8901081,36738014.0,0.0498,-51.86,471805,600815,461509,-0.179
4536,T,Communication Services,Telecom Services,NYSE,73.76,22,30,69,35,22.72,152932939348.69855,6948338835.0,0.0185,-23.73,61298877,50067945,44266439,0.029
4537,JKHY,Technology,Information Technology Services,NASDAQ,73.75,22,20,35,63,135.0,8968740197.91275,71050780.0,0.090100005,-30.19,2056867,1932249,1556969,0.087
4538,YQ,Consumer Defensive,Education & Training Services,NASDAQ,73.73,22,29,15,87,2.3,21668201.538149357,9686277.0,0.00029999999,-64.34,7140,5323,7590,3.59
4539,VRSK,Industrials,Consulting Services,NASDAQ,73.66,22,15,21,21,182.18,22771596191.846924,131021840.0,0.0731,-42.13,4419169,2794713,2459999,0.039
4540,RMD,Healthcare,Medical Instruments & Supplies,NYSE,73.66,22,18,36,41,200.29,27361986422.203125,145056384.0,0.094399996,-31.83,1619723,1541227,1496130,0.108
4541,SPOK,Healthcare,Health Information Services,NASDAQ,73.58,22,20,21,22,10.65,219522479.8806572,20887010.0,0.0276,-44.85,208288,174472,176181,-0.085
4542,APTV,Consumer Cyclical,Auto Parts,NYSE,73.57,22,24,40,67,60.32,13475995223.94146,211620527.0,0.0582,-32.17,3091963,3878027,3698488,0.054
4543,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,73.55,22,52,79,89,3.72,342231198.45436764,84086286.0,0.1161,-46.55,808819,897159,881897,-0.448
4544,HBNB,Real Estate,Real Estate Services,NASDAQ,73.55,22,44,91,92,5.02,1259094263.462881,234032386.0,0.0002,-73.96,6182,5954,6312,8.926
4545,DLPN,Communication Services,Advertising Agencies,NASDAQ,73.53,22,27,76,80,1.14,14318998.410355926,13017271.0,0.0037,-39.36,24000,28503,32380,0.052
4546,STG,Consumer Defensive,Education & Training Services,NYSE,73.53,22,5,11,29,4.26,45781283.51232815,13425596.0,0.0002,-71.6,91059,931933,560385,-0.096
4547,GRNQ,Industrials,Consulting Services,NASDAQ,73.52,22,33,96,83,1.56,28538074.535140038,18062072.0,0.0005,-50.94,84790,33736,27126,0.149
4548,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.48,22,79,81,81,5.38,23473013.37901497,3761701.0,0.0043,-34.55,90361,64803,46828,0.193
4549,SONY,Technology,Consumer Electronics,NYSE,73.47,22,23,24,51,19.71,119740986593.45885,5889866554.0,0.002,-35.04,5938467,6343749,6897599,0.154
4550,AXON,Industrials,Aerospace & Defense,NASDAQ,73.47,22,14,17,24,464.83,34126918909.843964,80602077.0,0.048499998,-47.53,1103585,1143771,1151849,0.337
4551,MKC,Consumer Defensive,Packaged Foods,NYSE,73.47,22,12,19,33,51.05,12538846450.711136,268843195.0,0.0,-34.69,6662428,4696609,4272981,0.167
4552,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.46,22,31,21,12,17.43,1836559912.47406,91507720.0,13.7,-59.08,156464,159054,132168,0.454
4553,RADX,Healthcare,Biotechnology,NASDAQ,73.45,22,30,31,56,4.02,35080082.7464056,7883165.0,0.0081,-75.26,24919,26793,33193,1.545
4554,BRSL,Consumer Cyclical,Gambling,NYSE,73.41,22,20,32,51,11.2,2080943354.085884,183991448.0,0.0343,-39.69,1685033,1653264,1545716,0.007
4555,BKKT,Technology,Software - Infrastructure,NYSE,73.37,22,54,13,10,8.44,412197851.21803665,44706924.0,0.2059,-83.05,1593604,2169308,1812320,-0.771
4556,VG,Energy,Oil & Gas Midstream,NYSE,73.36,22,79,93,8,10.95,27377626627.848854,2484358030.0,0.87160003,-43.85,15744025,15185255,17936733,0.589
4557,UROY,Energy,Uranium,NASDAQ,73.33,22,52,83,89,2.77,432447902.64007545,146592507.0,1.63,-49.82,2829938,2928092,2757685,4164.0
4558,AMPL,Technology,Software - Application,NASDAQ,73.32,22,15,12,57,7.41,866003704.2046251,132619246.0,0.081199996,-48.86,2196353,2674041,2496172,0.169
4559,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,73.31,22,20,33,70,404.7,144066360436.4323,354162842.0,0.020599999,-32.98,2688078,2529226,2501541,0.23
4560,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,73.28,22,51,83,97,2.59,645703170.2926598,224983692.0,0.105299994,-70.77,5156629,5918453,7294221,-0.589
4561,TU,Communication Services,Telecom Services,NYSE,73.28,22,26,36,27,11.1,18017966061.799267,1561348884.0,14.34,-33.69,6618581,5773287,5482944,-0.006
4562,FOX,Communication Services,Entertainment,NASDAQ,73.25,22,63,37,82,45.91,19714335931.758774,419900652.0,0.0855,-32.66,4220116,2061505,1618059,-0.086
4563,RLX,Consumer Defensive,Tobacco,NYSE,73.23,22,25,45,53,1.86,2248948438.5571475,1222254564.0,0.0099,-34.51,2736450,3353806,2574848,1.074
4564,DLB,Industrials,Specialty Business Services,NYSE,73.22,22,19,30,25,53.49,4950319531.164322,94598115.0,0.1108,-30.53,992203,866394,831764,0.071
4565,COCH,Healthcare,Medical Devices,NASDAQ,73.21,22,17,22,12,0.67,48831383.99708569,77021110.0,0.0252,-64.55,1181806,482778,341711,-0.152
4566,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,73.17,22,15,23,11,1.0,7736812.034793735,8101374.0,0.0092,-65.03,67336,132018,132561,-0.1
4567,IRTC,Healthcare,Medical Devices,NASDAQ,73.16,22,17,24,85,118.89,3439051047.344055,32862408.0,0.09689999,-43.92,641466,577885,557461,0.257
4568,OTEX,Technology,Software - Application,NASDAQ,73.14,22,22,20,56,22.09,5020684357.995682,242662360.0,0.0525,-44.64,2525945,2974335,2624691,0.022
4569,RSSS,Technology,Software - Application,NASDAQ,73.12,22,20,22,29,2.29,76594847.00407791,33447532.0,0.0019,-44.42,57958,85639,78173,-0.043
4570,AEI,Real Estate,Real Estate - Development,NASDAQ,73.06,22,53,74,98,1.38,48230829.57093954,38895830.0,0.0349,-69.67,33319,20036,16911,-0.082
4571,PLBY,Consumer Cyclical,Leisure,NASDAQ,73.06,22,17,48,83,1.35,170375005.6028366,117500000.0,0.0372,-50.91,1289879,985683,1006773,0.047
4572,TPG,Financial Services,Asset Management,NASDAQ,73.03,22,24,21,78,39.69,6747343592.428722,160460017.0,0.067,-43.61,2868966,2422658,2539675,-0.568
4573,UTZ,Consumer Defensive,Packaged Foods,NYSE,73.01,22,14,16,19,7.71,624186296.9371042,88537061.0,0.1141,-47.44,1731676,1848542,1889041,0.026
4574,CBUS,Healthcare,Biotechnology,NASDAQ,73.01,22,12,81,70,1.36,103811023.33193278,76331634.0,0.0844,-67.55,302414,287331,331830,-0.128
4575,CAI,Healthcare,Biotechnology,NASDAQ,72.98,22,11,15,32,18.5,5221112242.548571,282680695.0,0.093100004,-56.47,2850177,2886449,2739563,0.788
4576,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,72.98,22,17,43,77,9.67,951024503.4743099,97142442.0,0.0959,-37.31,569221,733600,603652,0.179
4577,ODV,Basic Materials,Gold,NYSE,72.97,22,26,83,91,2.4,807511680.7604952,304721378.0,3.66,-49.95,2784713,4770814,3478456,
4578,ARBB,Technology,Information Technology Services,NASDAQ,72.97,22,37,13,16,4.75,8420271.086330414,1765256.0,0.028199999,-65.8,5108,8202,48709,3.317
4579,KGEI,Energy,Oil & Gas E&P,NASDAQ,72.96,22,67,50,12,4.58,174591227.1980238,35630862.0,2.8,-44.62,280446,251888,249601,0.195
4580,DCBO,Technology,Software - Application,NASDAQ,72.93,22,21,17,16,17.52,437850729.75,25382651.0,3.6,-47.58,96015,129948,160961,0.145
4581,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,72.93,22,19,28,20,83.87,3583062522.819641,44339347.0,0.1874,-40.94,744981,686240,824346,-0.033
4582,ECC,Financial Services,Asset Management,NYSE,72.92,22,27,16,28,3.7,483884102.2275696,132208768.0,0.0001,-52.75,1301291,999930,1024654,-0.191
4583,SLQT,Financial Services,Insurance Brokers,NYSE,72.91,22,21,4,9,0.82,174231596.42345226,176347774.0,0.0324,-70.4,1534659,1569493,2022297,0.056
4584,TLK,Communication Services,Telecom Services,NYSE,72.88,22,22,60,81,14.08,14686490028.152647,986995290.0,0.0052,-40.14,1331656,1176602,1085187,0.015
4585,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.86,21,22,95,85,31.69,1291986220.0742111,40564716.0,0.0622,-47.25,250348,344042,368999,0.103
4586,CMCL,Basic Materials,Gold,NYSE ARCA,72.84,21,31,62,90,19.81,402869775.8677368,19313028.0,0.111,-48.88,298949,249183,215879,0.139
4587,PLAY,Communication Services,Entertainment,NASDAQ,72.84,21,16,12,19,11.82,415724886.6645832,34788694.0,0.33150002,-66.73,2706524,2014268,1955826,-0.015
4588,RDIB,Communication Services,Entertainment,NASDAQ,72.81,21,13,40,74,8.51,211270522.33297348,22717260.0,0.0147,-51.09,1817,1564,1990,0.123
4589,APRE,Healthcare,Biotechnology,NASDAQ,72.8,21,18,13,7,0.79,8853684.515248775,12382776.0,0.010199999,-64.41,127982,132517,182634,
4590,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,72.74,21,62,14,18,5.95,1544526338.5562134,218153440.0,0.2606,-63.92,5014112,7331857,6801960,0.491
4591,MLCI,Financial Services,Asset Management,NASDAQ,72.7,21,10,14,92,3.79,31104774.71988678,11188768.0,0.0117,-56.64,49142,39384,33126,-0.355
4592,CRAI,Industrials,Consulting Services,NASDAQ,72.67,21,21,28,60,146.14,896423350.8763733,6463038.0,0.041199997,-35.7,195813,166761,171642,0.105
4593,YALA,Technology,Software - Application,NYSE,72.67,21,20,40,74,5.5,801657083.2149892,151828987.0,0.028099999,-40.8,347940,372906,328666,-0.058
4594,AHMA,Consumer Cyclical,Travel Services,NASDAQ,72.67,21,1,2,67,1.71,70448246.59824371,29725000.0,0.032,-95.67,9385791,5713597,5334718,0.046
4595,NRDS,Communication Services,Internet Content & Information,NASDAQ,72.67,21,16,35,75,9.08,551393809.0700731,65798783.0,0.1356,-44.09,765520,948790,929592,0.062
4596,OTF,Financial Services,Asset Management,NYSE,72.61,21,26,33,38,10.51,4931765824.046402,462642204.0,0.0153,-34.72,3033504,2385494,2242832,0.783
4597,NTSK,Technology,Software - Infrastructure,NASDAQ,72.59,21,16,6,17,10.29,3655509100.492322,403923649.0,0.0764,-63.24,9391569,7098089,5802721,0.278
4598,SE,Consumer Cyclical,Internet Retail,NYSE,72.56,21,12,12,32,91.33,55907586420.49823,612484522.0,0.0608,-54.17,3415251,3605943,4109968,0.466
4599,ALNY,Healthcare,Biotechnology,NASDAQ,72.55,21,23,38,78,291.37,37128510936.632355,133512573.0,0.0529,-41.2,1348672,1136027,1141294,0.964
4600,OKYO,Healthcare,Biotechnology,NASDAQ,72.55,21,28,31,84,1.55,83442020.38168418,52479257.0,0.0029,-53.72,74233,58057,57346,
4601,XRTX,Healthcare,Biotechnology,NASDAQ,72.5,21,19,11,12,2.19,3616880.7014644146,1730565.0,0.013099999,-68.94,15309,27789,1518391,
4602,DOMH,Financial Services,Capital Markets,NASDAQ,72.49,21,39,20,94,2.93,76208439.38205814,22613781.0,0.0297,-65.12,182684,204221,195072,3.945
4603,EVCM,Technology,Software - Application,NASDAQ,72.48,21,54,56,62,9.31,1583708740.1993322,176950701.0,0.103199996,-35.39,176112,145970,129192,0.036
4604,OST,Technology,Electronic Components,NASDAQ,72.48,21,18,19,8,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,-0.16
4605,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.46,21,23,8,6,0.88,4225685.694458485,5191260.0,0.0044,-73.41,254500,378030,251802,
4606,QRHC,Industrials,Waste Management,NASDAQ,72.44,21,10,12,31,1.24,28238508.123404384,21073513.0,0.0078,-48.55,83268,51386,50451,-0.098
4607,BRO,Financial Services,Insurance Brokers,NYSE,72.44,21,12,18,17,64.22,20031816885.90664,338947841.0,0.0636,-42.2,3483838,3207629,3324291,0.357
4608,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,72.37,21,26,39,84,264.02,97867377907.1889,357102017.0,0.036,-36.03,3733101,4031090,3674744,0.638
4609,WPP,Communication Services,Advertising Agencies,NYSE,72.36,21,22,11,16,16.13,3876217030.6771946,215704907.0,0.013200001,-56.0,749723,529064,483488,-0.083
4610,SEGG,Consumer Cyclical,Gambling,NASDAQ,72.36,21,34,5,0,0.91,15713248.143641472,15108893.0,0.0857,-93.41,1048315,1781705,3351893,-0.314
4611,SAMG,Financial Services,Asset Management,NASDAQ,72.32,21,17,32,39,11.61,83040488.23342037,7681821.0,0.0224,-31.67,84880,54610,42762,0.0
4612,DFIN,Technology,Software - Application,NYSE,72.26,21,17,40,24,40.55,977810142.2519684,24982375.0,0.0505,-38.79,348792,359397,330666,0.022
4613,ORCL,Technology,Software - Infrastructure,NYSE,72.25,21,72,22,37,148.53,530026498030.60913,2876046000.0,0.020399999,-57.04,27362340,26102076,27115322,0.206
