Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4808,MTEX,Consumer Defensive,Food Distribution,NASDAQ,64.5,18,11,8,19,4.5,13900,13900,12700,17800,11100,1600,16200,7700,4600,8600,3700,11400,0,5200,9200,7000,3700,3100,1900,4600,19700,46300,8201097.5,1929670.0,0.0107,-63.86,9793,13671,19468,-0.062
4809,CMCL,Basic Materials,Gold,NYSE ARCA,64.49,18,23,45,92,18.66,137700,137700,165900,259900,265900,244400,165800,290900,198900,279900,598000,540800,279100,319600,243200,237300,195200,144100,113300,182200,534800,180000,327935206.5991974,19313028.0,0.12149999,-51.85,260530,280433,258812,0.139
4810,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,64.47,18,9,18,4,0.5,45200,45200,9500,19300,29100,113000,16400,37400,36100,20600,43300,65200,87400,26900,65400,238700,268900,654600,16169200,131800,74500,71000,7837499.901652336,13750000.0,0.015,-72.83,36874,734064,2182190,-0.065
4811,TOVX,Healthcare,Biotechnology,NYSE ARCA,64.46,18,30,73,4,0.22,704900,704900,634900,357900,531800,360800,341500,321300,572600,982700,487100,1186700,781900,1592500,37597300,529700,713800,548200,513400,1168100,596600,975500,11014240.073812544,45892668.0,0.0317,-74.42,507131,11993007,7815550,
4812,TIC,Industrials,Specialty Business Services,NYSE,64.39,18,28,24,26,7.13,1344900,1344900,3044800,2400200,2838100,2978300,1802100,2469400,2456400,1094500,1760700,1854500,2801100,2133700,2033000,2122600,1378000,1206300,1651100,1773700,3559000,1332600,1514141816.3197346,221042604.0,0.098400004,-52.29,2192686,1943992,2021619,1.084
4813,INVE,Industrials,Building Products & Equipment,NASDAQ,64.34,18,15,83,29,2.69,89800,89800,52200,61200,88600,116200,74400,107100,141200,203300,185500,249900,134700,167600,385100,633600,815400,780700,290200,375400,1016600,1451500,67217392.45529461,24006212.0,0.0155,-49.25,111899,269453,211565,0.407
4814,LCTX,Healthcare,Biotechnology,NYSE ARCA,64.33,18,24,90,92,1.03,1228700,1228700,1025100,774100,762900,1739300,856200,1154200,590900,771300,958400,738800,1161800,1377200,679900,842900,724000,775300,865600,1468500,22539700,1159000,289186013.87877166,249298295.0,0.1893,-50.72,985801,1773247,1528336,0.148
4815,DOX,Technology,Software - Infrastructure,NASDAQ,64.32,18,13,20,34,52.1,687900,687900,1938400,1717200,1203700,1059700,1053900,2511400,1066900,1238000,1140800,1035800,1007600,1245200,1263200,1544900,1419700,1430300,2320000,1253000,3282400,1867400,5587411433.395386,106164000.0,0.1106,-42.3,1359625,1628105,1462345,0.039
4816,MNY,Communication Services,Internet Content & Information,NASDAQ,64.31,18,19,63,49,0.96,3400,3400,7700,8300,62600,7100,6100,5900,7800,20100,13500,6900,15700,14400,33400,66700,75100,13000,26400,145600,110700,64900,42716169.41622913,44082735.0,0.0028,-60.0,14246,52922,45893,0.154
4817,POOL,Industrials,Industrial Distribution,NASDAQ,64.25,18,27,20,23,183.77,1125100,1125100,2056100,1175300,897100,1144200,607600,617200,1193500,458400,611300,460800,605300,626700,619300,959500,585200,652200,737900,715300,1224100,947800,7331238846.780869,36443003.0,0.12149999,-46.73,988582,1104224,1026734,0.062
4818,FTHM,Real Estate,Real Estate Services,NASDAQ,64.24,18,56,26,29,0.85,64500,64500,401600,40600,48900,126500,98700,60300,129900,107400,208500,271900,228100,239900,315400,272600,425100,560700,598200,643200,469400,906100,28699731.516418457,33178880.0,0.0183,-74.78,128680,3572440,2209586,-0.072
4819,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,64.22,18,14,8,6,1.41,9300,9300,23300,3600,1300,4400,1300,5100,1900,3500,5800,11800,7800,3300,6600,4000,8200,5800,1300,1700,4500,14600,18357000.47016144,14500000.0,0.003,-71.69,5936,8248,14757,0.108
4820,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,64.15,18,20,39,56,8.89,1209900,1209900,747800,467400,827000,659200,505400,691100,414600,332300,867400,388000,408200,441500,523100,444100,461600,402500,517300,434000,558400,581400,958061317.9804802,97661700.0,0.0867,-42.37,670864,567181,668972,0.179
4821,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,64.12,18,30,26,21,1.54,29200,29200,16600,39800,37800,127000,163433,15133,35433,11000,21667,71300,51000,13367,20000,20600,33367,34900,580300,63267,29800,47233,15990140.372125626,7700154.0,0.0034,-40.31,49694,65299,87417,0.049
4822,TDTH,Technology,Information Technology Services,NASDAQ,64.11,18,1,1,8,2.95,43211,43211,44100,69400,113900,55400,135200,95900,335600,174100,384200,534800,11581800,2001000,40655800,22537600,25500,20400,371200,30800,457100,23500,13401553.474977257,4718857.0,,-96.33,145093,2684067,1673546,0.436
4823,SMSI,Technology,Software - Application,NASDAQ,64.08,18,17,68,13,2.5,10600,10600,7000,11000,17900,25500,10400,15400,23600,29600,102500,51900,15100,27600,25800,23700,20100,127600,72600,55000,63000,27700,14477788.720216751,5589880.0,0.0328,-46.24,25345,298068,190034,-0.087
4824,CTSH,Technology,Information Technology Services,NASDAQ,64.04,18,9,18,62,45.45,6666800,6666800,8129000,5270500,7698400,7550000,10117300,8845300,6686300,8502600,8623400,6251800,13842000,12993800,10677200,9973400,9507000,12060300,10245000,10242700,14052200,15258500,21176210216.522217,473000000.0,0.1265,-47.78,7784801,12600843,11273132,0.058
4825,MNSO,Consumer Cyclical,Specialty Retail,NYSE,63.93,18,11,21,27,12.21,997400,997400,1324800,429400,564400,493000,568600,1189500,1512200,522600,750800,623200,600100,563200,373500,564400,491100,534200,501100,875900,514900,876200,3805882611.75,298500597.0,0.0294,-54.34,830260,732553,706842,0.285
4826,FVRR,Communication Services,Internet Content & Information,NYSE,63.88,18,12,7,14,10.46,668000,668000,668200,1025000,506400,417400,510400,919300,364100,471600,544000,296800,416200,421700,607800,612100,470200,591800,535800,654500,880400,706800,403367177.75988007,35950728.0,0.105399996,-62.64,605126,716645,775755,-0.016
4827,TCRT,Healthcare,Biotechnology,NASDAQ,63.83,18,11,35,64,1.94,14100,14100,7800,10000,30200,5200,4700,4800,3900,7200,7200,10700,19100,61300,12300,9200,13400,11600,16900,65200,13700,13700,5006399.183549404,2442146.0,0.0064999997,-57.73,9515,13725,17085,
4828,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.75,18,12,11,30,0.65,55000,55000,112200,69000,525100,13246100,51200,130700,62800,70300,205700,61700,71700,63000,128500,87700,148800,441700,862700,39405800,93500,44400,71294906.99532002,100415365.0,0.0253,-63.28,1452613,1884874,1166636,-0.323
4829,EQPT,Industrials,Rental & Leasing Services,NASDAQ,63.73,18,18,15,32,19.38,5069100,5069100,6646400,6855600,5360100,2649100,2725600,3391800,2812100,3152400,3872100,7223800,2741200,3840000,1828300,1687100,2521200,3058100,2152800,3397000,5412900,3379400,4193212178.890925,252375097.0,0.1489,-45.41,4253338,3337559,2959729,0.381
4830,ABVC,Healthcare,Biotechnology,NASDAQ,63.7,18,29,10,91,1.15,84400,84400,69800,63600,41900,99600,88900,126900,111500,59300,169000,179300,520900,277800,496200,324400,118800,277700,190800,183300,216700,354400,32500552.5,26000442.0,0.0173,-68.06,91484,170904,154100,
4831,TEM,Healthcare,Health Information Services,NASDAQ,63.64,18,35,22,30,42.69,5736000,5736000,4474700,4143900,4755700,10289600,3892500,4840700,2772200,3730200,4139200,4387200,4635200,4750300,4100500,4672700,5957600,9016100,4807500,8184600,9674500,9314200,9421763543.685272,179564767.0,0.3394,-59.08,4868242,5918784,6299612,0.361
4832,BESS,Utilities,Utilities - Renewable,NYSE ARCA,63.58,17,33,4,76,3.08,84900,84900,64400,81000,76100,53600,118500,133900,114600,275000,80700,200400,121400,79200,174200,121700,108300,143300,176900,171600,134000,277200,22570282.613814116,7097573.0,0.0216,-82.01,108255,283585,719777,
4833,INTS,Healthcare,Biotechnology,NASDAQ,63.58,17,10,10,10,4.45,3500,3500,7800,4500,23500,24600,19700,17500,27500,53200,46200,29200,16400,58300,52900,77700,142900,59800,173400,33200,90700,108300,12838395.0,2702820.0,0.049000002,-89.77,22714,52268,42444,
4834,AVD,Basic Materials,Agricultural Inputs,NYSE,63.58,17,27,13,57,2.57,220800,220800,169700,124700,196400,213800,50400,93900,79800,81800,217500,139100,232200,289000,232100,258100,496900,321000,380300,443300,3535300,334000,74661382.94912219,28605895.0,0.0088,-56.59,143954,374034,368084,0.067
4835,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.55,17,36,15,78,4.33,106800,106800,122200,131100,115400,118100,125200,240500,128800,105000,152600,145600,145100,109000,252400,158800,121500,383800,314200,423700,874600,531400,175544018.32108355,37509407.0,0.078200005,-51.78,134117,204929,203565,
4836,BL,Technology,Software - Application,NASDAQ,63.5,17,9,11,23,28.74,786900,786900,697200,1446500,1013700,609600,878300,734500,794900,901000,1293800,714000,836900,1027500,776100,743600,1055600,1225100,916100,1372300,2276800,948000,1776839229.6356735,58660917.0,0.1848,-51.75,913345,1096295,1317429,0.097
4837,HFFG,Consumer Defensive,Food Distribution,NASDAQ,63.46,17,21,22,17,1.55,196200,196200,227800,77600,51800,52500,39800,35300,43100,39500,126500,110100,28600,110200,123500,289200,362900,260800,300600,582200,4316600,569600,88234436.7750467,53475417.0,0.0069,-59.95,89013,302911,232122,0.045
4838,BTBD,Consumer Cyclical,Restaurants,NASDAQ,63.46,17,13,88,23,1.12,1500,1500,5800,2600,4100,10100,2600,7800,8000,68200,6300,5400,38600,16800,7000,69800,5300,26000,10000,92500,38400,39100,6865043.7284731865,6184724.0,0.0084,-80.0,11695,27418,46463,-0.12
4839,VNTG,Industrials,Marine Shipping,NYSE ARCA,63.44,17,10,11,7,0.7,11300,11300,14500,7900,52400,44000,21100,89700,20400,26500,42200,113000,93800,50100,66300,207900,117600,223400,304000,638900,1237800,39999300,22660574.57625866,31737500.0,0.026199998,-90.86,33000,1468606,891020,
4840,KVYO,Technology,Software - Application,NYSE,63.35,17,8,16,16,16.4,2452400,2452400,3133700,3529000,3977700,4246100,4518900,3487200,3444600,3243100,4090300,5191200,3310500,4118400,4008100,6229700,4934900,6510100,4339900,5129600,14261700,5241200,5288274318.543238,299279813.0,0.1601,-55.39,3573588,5220652,5875403,0.279
4841,SMRT,Technology,Software - Application,NYSE,63.31,17,21,54,84,0.95,1918100,1918100,1235200,2529800,1894500,2355600,1364800,1903100,2116600,1317700,4960700,1089200,1275300,2542500,1305100,1772000,1562700,3422800,1599300,1708000,21074700,2363900,185895895.941334,192838069.0,0.033800002,-56.82,2150190,2558396,2103508,-0.064
4842,KG,Financial Services,Insurance - Reinsurance,NASDAQ,63.3,17,20,12,7,9.11,42000,42000,8400,13900,18000,10400,16700,11400,14900,23500,11600,8000,17900,11800,17600,17400,26700,37000,22200,39300,268300,16900,71981074.50768471,7824030.0,0.0211,-71.18,17075,24661,16813,11.12
4843,CLRB,Healthcare,Biotechnology,NASDAQ,63.29,17,13,11,14,2.41,36100,36100,36300,36500,17900,13600,50500,45900,788500,44300,133300,68400,19800,25600,26300,31000,26200,98500,415800,184400,11300,78800,20059448.04378414,7991812.0,0.024400001,-63.04,120276,112262,154803,
4844,SKIL,Consumer Defensive,Education & Training Services,NYSE,63.28,17,33,10,9,6.35,26400,26400,49400,61400,38400,59200,37300,68900,203100,93100,66300,77600,80300,90900,102500,152900,239700,263100,331500,249700,487700,110200,57750887.273126125,8967529.0,0.1505,-65.58,70203,133854,110474,-0.047
4845,FEDU,Consumer Defensive,Education & Training Services,NYSE,63.22,17,32,39,20,8.12,0,0,1900,1800,1600,100,0,0,0,0,0,0,0,500,0,500,100,0,0,0,0,0,22693529.984931946,2261438.0,0.0045,-53.06,540,300,308,-0.062
4846,BAFN,Financial Services,Banks - Regional,NASDAQ,63.22,17,9,26,10,6.03,20000,20000,66100,29300,5800,8400,2000,11600,19100,5000,15800,9500,23200,8800,16900,22100,7900,6500,20000,42000,56000,7200,30701755.673866272,5367440.0,0.0511,-60.54,18262,20817,20770,-0.527
4847,MITQ,Technology,Communication Equipment,NYSE ARCA,63.15,17,21,31,27,0.51,14700,14700,16300,9800,28400,55500,21800,135900,77300,18900,407600,11000,79300,53700,189500,14400,11700,10900,15200,112400,35800,59400,5666410.968895912,9941072.0,0.0092,-69.28,78613,63237,73096,-0.049
4848,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,63.14,17,29,91,93,1.9,80000,80000,40300,19000,27300,48700,38600,143200,82200,25200,62200,40700,63600,17400,47200,29800,25500,43300,43300,19300,38200,38500,41880257.8069818,23011130.0,0.0025,-59.92,56663,53664,94348,-0.125
4849,PRT,Energy,Oil & Gas E&P,NYSE,63.13,17,12,20,29,2.22,11500,11500,10900,14200,48400,29700,28700,17300,39300,41800,113800,49600,28700,19800,61700,21600,76000,48500,13500,27300,39900,50700,28467811.835806847,12165732.0,0.0164,-46.38,35544,49484,61164,-0.619
4850,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,63.11,17,26,79,98,8.36,3727300,3727300,5525700,6413100,5047400,3383700,4656700,5691200,4838200,4210200,3599700,4148900,4361600,6272500,4650100,5232500,9671600,5710400,5591200,5745500,7266100,4840400,5786962664.0,723370333.0,0.019299999,-60.73,4672535,5493365,5269183,0.316
4851,BKYI,Industrials,Security & Protection Services,NASDAQ,62.94,17,13,13,24,4.55,3200,3200,7100,4100,5200,5100,1500,6900,2900,5800,9300,8100,35200,71300,91300,4900,12800,2700,500,2200,4400,800,4992655.896492004,1085360.0,0.0188,-76.9,5103,10944,11772,0.335
4852,NCEL,Healthcare,Biotechnology,NASDAQ,62.93,17,30,13,2,3.76,6100,6100,13000,5700,12300,15200,14200,19900,27400,28000,20500,42900,131400,72000,27900,45100,37400,181800,11700,10400,11800,4400,22020033.21151352,5383871.0,0.019,-86.59,16217,28575,42267,
4853,IT,Technology,Information Technology Services,NYSE,62.92,17,9,9,12,140.5,1085200,1085200,1344100,998700,990200,1187200,1233600,1285600,1102000,1740900,1375300,1226900,1574000,1040500,1343600,945100,995900,1470400,1314700,1298000,2147100,1437000,9385985482.36676,66951889.0,0.2469,-61.03,1210056,1424285,1550531,-0.015
4854,LDOS,Technology,Information Technology Services,NYSE,62.88,17,10,26,68,112.14,1190600,1190600,1218200,1001500,1538100,1731300,2094400,1574500,1238200,1059300,1238800,1068000,1676100,969400,1375800,1844100,2315500,1645100,1988000,2650000,2473900,1601300,13393636841.933456,125785466.0,0.052600004,-45.5,1363005,1842328,1606205,0.037
4855,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,62.86,17,17,18,25,0.88,88700,88700,88100,25300,38600,44700,101400,182000,47200,26300,34900,97900,41000,45100,30000,69000,44800,32000,34800,46800,256800,95900,40341202.618303835,42022087.0,0.0049,-64.08,67553,74271,100522,
4856,GLDG,Basic Materials,Gold,NYSE ARCA,62.85,17,25,42,92,0.83,365700,365700,435700,492300,802200,347200,840300,721600,510400,376100,1061600,501800,1017600,482000,668200,534100,745600,1051100,258300,691000,711000,868200,180431295.48666763,214799168.0,0.0276,-63.44,595016,756998,1382483,
4857,BOLT,Healthcare,Biotechnology,NASDAQ,62.83,17,23,17,28,3.83,4200,4200,32700,4100,13700,20700,16000,12500,21900,30700,9200,23500,6400,4900,7000,26900,4400,39600,18000,79100,12100,9000,8493326.286603928,1921567.0,0.0087,-46.81,16554,28211,27062,-0.979
4858,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,62.77,17,17,10,7,1.11,100200,100200,75000,69400,80800,72600,71000,45100,51700,80200,90300,210500,129800,76100,91100,95500,212700,233100,243500,211300,194000,126800,13196249.72641468,11475000.0,0.1009,-79.82,73608,117406,143867,0.036
4859,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,62.74,17,63,87,21,30.52,1119500,1119500,884800,765900,704700,420900,609100,577100,527500,419500,558300,563100,717200,831100,735900,845900,878900,710300,710100,841600,2160400,961300,1600709941.0519104,48462307.0,0.072,-56.7,658711,860230,1084954,0.296
4860,AEC,Energy,Uranium,NASDAQ,62.73,17,14,28,88,4.43,3700,3700,32900,31300,38200,25100,10600,11600,20500,24900,49700,17700,12800,44500,160500,45300,25900,53600,226600,31900,23900,32900,78957444.68878174,18234976.0,0.0111,-64.53,24846,47408,50061,
4861,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,62.7,17,33,3,0,0.79,146900,146900,116500,293200,10348300,170300,166200,141900,73800,137100,136100,570400,255900,217200,457500,4141200,25797700,4021000,133800,94100,154400,185600,2680744.7693305016,3913496.0,0.044499997,-96.97,1172435,6087898,6870595,-0.082
4862,DJT,Communication Services,Internet Content & Information,NASDAQ,62.69,17,10,9,13,8.56,3843500,3843500,3133900,4937800,4141600,4471600,6654300,6594400,5205100,5278300,2149200,2130300,4673600,3288300,3841000,4294500,6286900,3711000,3785100,4596000,24530300,5459400,2675373936.2201996,276953828.0,0.0943,-59.08,4639505,4976728,4759771,0.061
4863,RPID,Healthcare,Medical Devices,NASDAQ,62.67,17,11,17,93,1.99,193800,193800,418500,115900,298200,238000,139100,206300,324400,293100,293800,773500,219800,175500,222100,161800,112400,100600,250900,177000,288300,223900,103131141.30403544,49821809.0,0.0241,-59.72,252081,226000,204976,0.111
4864,MNTN,Technology,Software - Application,NYSE,62.67,17,15,14,5,8.58,768000,768000,836000,790200,1405200,785200,870500,650800,693300,1233900,615500,625400,710600,1392600,1089200,1761900,1365000,2255900,856400,1309700,9259300,1059500,660881297.820219,73924086.0,0.0925,-73.19,854336,1395662,1202781,0.142
4865,JKS,Technology,Solar,NYSE,62.65,17,18,41,76,14.8,782100,782100,366200,575600,1123300,728900,762000,696100,582000,455000,648500,749100,768000,564000,762800,440900,692800,737200,631500,1478800,721800,444900,863584388.1334152,52370188.0,0.089700006,-53.58,671969,718413,800467,-0.115
4866,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,62.63,17,19,23,26,1.28,13200,13200,31000,21300,34200,486700,1885100,2100,3300,32400,4800,2500,2200,2500,10700,8000,3000,4100,5000,4300,4500,3600,31250000.0,25000000.0,0.0064999997,-74.14,251404,125258,88348,-0.103
4867,CTEV,Healthcare,Health Information Services,NYSE,62.59,17,82,18,22,21.61,69000,69000,122100,128600,65100,245000,73600,120400,101600,218400,97100,60300,65000,79500,69000,80800,78800,84200,179900,146000,460300,102900,518082297.30485535,17047789.0,0.0947,-70.82,122924,123941,162180,0.058
4868,INO,Healthcare,Biotechnology,NASDAQ,62.59,17,9,14,22,0.97,3709600,3709600,2271000,969900,594200,2043100,829500,1076200,616400,975300,1123000,1588600,1184900,1564600,1555100,1357900,2757500,3206400,1041700,1707900,1194900,1492400,92146025.83230937,82273237.0,0.2087,-67.45,1416788,1510566,1838389,
4869,MRM,Consumer Cyclical,Personal Services,NASDAQ,62.57,17,16,31,70,0.99,4300,4300,7600,18800,5600,3500,3700,7200,3400,4200,1900,26500,16400,15100,8400,5100,10100,22100,11900,60200,141800,894400,7348814.486519158,7901951.0,0.0154,-77.75,6024,49604,456548,-0.067
4870,BCTX,Healthcare,Biotechnology,NASDAQ,62.56,17,6,8,3,3.58,63886,63886,36900,60700,40300,97200,87900,164800,131300,193100,218200,313500,158000,342200,330800,359200,217100,176700,138500,121600,96300,134100,32450205.67593527,8699787.0,0.0437,-75.61,109417,157412,225183,
4871,PDYN,Technology,Software - Infrastructure,NASDAQ,62.55,17,28,23,23,4.94,748700,748700,709300,785800,698300,676400,837300,1427600,703300,796700,1146400,1920100,1498400,2496800,3215500,1555500,1610400,1488000,1977000,1890400,2539600,1173800,230551823.40667248,47244225.0,0.1997,-62.0,852146,1987152,2022565,1.069
4872,BRAG,Consumer Cyclical,Gambling,NASDAQ,62.54,17,15,15,12,1.63,14500,14500,16600,48900,67300,22900,6900,23400,48600,12400,22900,50000,108500,22300,12800,20900,17000,9800,800,9500,34200,270100,44851788.05805874,26383404.0,6.2,-65.68,28442,38040,50454,0.006
4873,CLVT,Technology,Information Technology Services,NYSE,62.47,17,12,19,14,2.04,4617100,4617100,4753900,10437600,3164300,4399300,3783800,3895100,3274400,3325800,5685200,8018400,5095000,11060500,15176900,25146900,10153200,5958600,4905400,8704600,54910800,8361700,1527727525.9564805,639216510.0,0.1753,-57.23,4729712,8380257,6969080,-0.014
4874,STN,Industrials,Engineering & Construction,NYSE,62.47,17,15,29,41,67.46,351300,351300,379700,288500,204700,520600,551400,372500,356300,457300,399800,370200,496200,427000,428000,703000,415300,226000,690900,443800,396600,436300,7934499893.716125,114066995.0,3.32,-41.09,386867,497365,479411,0.091
4875,CHWY,Consumer Cyclical,Internet Retail,NYSE,62.38,17,9,19,20,20.86,5680400,5680400,8293400,9566800,10565200,9268000,5464900,6176100,10797600,7078200,11301100,5944800,5437400,6654700,10396200,8897000,10080700,11822800,9024700,10314100,13223300,15052500,8569248777.456352,409424207.0,0.1078,-52.05,8418384,9951684,9920772,0.077
4876,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,62.31,17,21,44,8,1.8,20900,20900,10100,10100,8700,7900,9900,8300,16000,45100,26300,9300,14800,11500,7500,5100,5500,10100,18100,10500,8000,13400,124141937.19616376,64322249.0,0.0015,-56.1,16322,23840,22062,0.455
4877,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.31,17,21,41,66,12.6,0,0,56300,0,0,300,1000,0,500,1100,2100,2200,2900,6300,9600,20900,1400,700,1100,500,1200,500,213449754.79431725,18150489.0,0.001,-70.14,6350,4473,4170,-0.079
4878,JFB,Real Estate,Real Estate - Development,NASDAQ,62.28,17,39,78,99,3.92,162800,162800,184200,201100,197100,249700,414400,194600,191400,219800,187000,99400,125900,223300,405300,472400,735800,290100,350700,337800,357000,193600,80112396.65172863,20230403.0,12.149,-77.66,219058,316482,449943,1.145
4879,PODD,Healthcare,Medical Devices,NASDAQ,62.22,17,10,14,26,163.26,1147600,1147600,1141100,1376500,1145300,1652800,1396200,1498500,1332000,1942200,1616700,723300,1070000,977300,935000,1370700,1505900,1556200,1062900,1561600,2779100,2008200,11363562247.336792,69264674.0,0.0791,-54.0,1423998,1453942,1510839,0.339
4880,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,62.2,17,9,6,41,0.55,24600,24600,25700,47100,17900,76800,49800,73000,65600,33200,50000,134900,182400,59900,73600,62700,57400,106300,30600,64500,159200,73200,6025511.039432287,10042518.0,0.1192,-70.98,46364,182801,1794502,-0.126
4881,GRAN,Financial Services,Capital Markets,NASDAQ,62.18,17,13,3,18,1.26,1800,1800,13300,600,600,18800,9600,92200,400,0,88800,1600,79000,18700,9200,13400,600,4100,2500,4900,4000,1100,44333124.28742647,24906250.0,0.0354,-78.68,22604,18361,606236,-0.832
4882,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,62.16,17,11,13,32,31.02,12027300,12027300,26348000,11812100,9185900,7136700,9728700,13726300,7443100,8733900,6975300,5159700,8602600,7629800,6683800,8863800,9342100,8870300,9009100,11516800,36561000,14113600,16000957904.196993,524449616.0,0.063,-51.52,11296422,12270374,12374060,0.036
4883,CANF,Healthcare,Biotechnology,NYSE ARCA,62.11,17,8,5,3,3.19,33400,33400,21900,36300,27000,162700,32800,49900,90100,1251600,91100,48800,42900,86400,197100,1335700,916400,57496000,105600,316000,25275700,63500,7284660.004329205,2142547.0,0.1509,-84.81,179427,2934425,1774359,-0.433
4884,PAR,Technology,Software - Application,NYSE,62.09,17,14,4,9,15.44,541900,541900,748200,1765000,440100,519100,600900,671700,638300,593900,616500,425400,1391000,926400,472400,1614100,1727400,1557500,1139400,1090800,3187600,1360600,674375369.3841763,41246199.0,0.3014,-78.6,703216,1085595,1211405,0.194
4885,LGVN,Healthcare,Biotechnology,NASDAQ,62.07,17,26,45,6,0.6,159200,159200,111000,150000,82900,251900,201800,86600,138900,187900,448800,111400,199300,103100,85900,984100,362900,611900,388200,454000,303700,186000,19653925.481048584,31597952.0,0.0547,-66.67,181697,251839,302319,0.045
4886,TIL,Healthcare,Biotechnology,NASDAQ,61.97,17,11,17,5,7.13,10800,10800,9700,18000,4300,20200,9100,9900,4900,18500,27600,10100,15900,9800,13200,11100,6800,15300,17200,17300,19600,19900,50322269.85742378,6781977.0,0.0583,-78.93,13278,16266,20693,
4887,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,61.96,17,22,30,33,337.5,3437700,3437700,4892600,4563800,5161000,5717900,11563800,5664600,4141600,5748100,1801600,1859900,1953500,1614800,2492100,3412900,3139900,1939300,2585400,2328700,3413200,2818100,122334933639.24455,354162842.0,0.0208,-44.11,5269165,3431341,3038691,0.185
4888,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,61.93,17,25,82,83,40.15,1808100,1808100,964900,788300,966700,1094400,1639700,1354500,1153400,1001400,1417100,1792500,1627200,2062400,1606800,1557600,1689800,2505800,3118500,2513900,2308000,2370700,5247635703.75,127215411.0,0.3051,-54.31,1218759,1821963,2206077,0.231
4889,BILI,Communication Services,Internet Content & Information,NASDAQ,61.92,17,14,24,89,17.16,1442100,1442100,1933700,1824600,1181800,2627200,3079800,3580000,2367100,3125100,2050800,1602600,1760500,2320000,1699500,2213000,2218900,1689100,1469300,1906000,2035700,2791700,7549844383.753471,418505765.0,0.070199996,-52.86,2320882,2279087,3249730,0.067
4890,EFOR,Technology,Information Technology Services,NYSE,61.9,17,4,6,42,20.6,831600,831600,851000,1133000,637700,910600,899600,1083100,810800,831300,860400,745200,915900,1198700,1127800,990100,1133400,1370900,855000,1085500,2754000,850900,767929981.2316895,41000000.0,0.1109,-66.09,865084,1019984,1070042,0.0
4891,MKTX,Financial Services,Capital Markets,NASDAQ,61.87,17,10,27,27,116.69,440200,440200,490800,463200,461800,355300,355200,445900,405300,448600,413000,517200,752400,475700,720900,753400,672700,587200,668100,709200,1049700,693900,4044389859.8578033,35539453.0,0.076799996,-45.72,427446,662125,686647,0.119
4892,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,61.84,16,79,96,96,5.17,3814600,3814600,4620500,4660500,5294000,6264500,5336300,10944100,6663800,5017800,5795300,4249100,4382200,5412200,5272300,4347600,7500600,6974900,5291800,6222600,11414300,6271700,809093501.7728329,148185622.0,0.2399,-73.77,5779459,6558386,8199809,-0.031
4893,OWLS,Technology,Software - Infrastructure,NASDAQ,61.84,16,10,8,3,5.45,10400,10400,35600,30500,18100,25200,14000,21800,18900,23600,21700,3900,5700,13800,19700,22400,30600,21200,24200,14500,9300,28400,490250447.8982611,88333411.0,1.35,-93.94,21960,22583,28086,0.017
4894,OLED,Technology,Electronic Components,NASDAQ,61.82,16,18,16,19,79.27,487900,487900,665600,415400,540000,814100,672300,549300,541600,697800,572600,843200,634400,837600,654400,992200,851600,654200,520400,775000,1204600,707000,3748486454.64724,46750891.0,0.104399994,-48.55,594794,730734,732240,-0.145
4895,PCOR,Technology,Software - Application,NYSE,61.78,16,10,24,21,42.83,1633100,1633100,1206600,4246400,3162900,3258900,3720400,4184000,2877300,1709400,1773000,1861800,1627800,2346300,2504900,3096100,3795200,3428400,4079400,3406500,6302700,3358300,6933405540.320099,150890216.0,0.097600006,-47.97,2728598,3223676,2835955,0.157
