Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4563,UTZ,Consumer Defensive,Packaged Foods,NYSE,70.35,22,15,12,19,7.45,638352213.1874208,88537061.0,0.1025,-49.22,1855369,1868176,1974529,0.026
4564,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,70.33,22,52,73,98,2.06,417712226.2572398,202772931.0,0.0211,-57.7,2317031,3464007,3072058,0.082
4565,LPA,Real Estate,Real Estate - Development,NYSE ARCA,70.32,22,37,28,8,3.03,97382870.86775208,31617816.0,0.0387,-56.09,37232,850957,519464,0.216
4566,GBR,Real Estate,Real Estate Services,NYSE ARCA,70.32,22,15,42,25,0.68,3284437.6865870953,5131934.0,0.009,-48.09,130762,94794,79480,0.026
4567,GDTC,Healthcare,Biotechnology,NASDAQ,70.28,22,16,15,5,0.98,11832835.0,11832835.0,0.0108,-73.37,10554,17191,21132,0.469
4568,ILLR,Technology,Software - Application,NASDAQ,70.27,22,7,99,0,1.44,25830468.134900093,17692101.0,0.0752,-91.68,1223581,11881046,7289637,0.052
4569,HCWB,Healthcare,Biotechnology,NASDAQ,70.27,22,20,1,2,3.83,6387392.0,1596848.0,0.0278,-91.32,42624,123003,2522842,1290.807
4570,YALA,Technology,Software - Application,NYSE,70.25,22,19,32,64,5.41,816839967.4354486,151828987.0,0.025899999,-41.77,201292,307574,325810,-0.058
4571,RDW,Industrials,Aerospace & Defense,NYSE,70.24,22,90,60,37,8.6,2018074119.6976805,238825345.0,0.21079999,-67.72,15365974,30547434,42216512,0.579
4572,AEM,Basic Materials,Gold,NYSE,70.19,22,53,80,92,136.34,68489963992.2858,500036237.0,0.0095999995,-46.58,2279080,2973100,2645866,0.661
4573,JKS,Technology,Solar,NYSE,70.18,22,23,49,83,16.83,863584388.1334152,52370188.0,0.089700006,-47.21,667195,766548,812409,-0.115
4574,PFSI,Financial Services,Mortgage Finance,NYSE,70.16,22,21,19,84,83.58,4428672636.288643,51924875.0,0.0828,-47.88,419305,518775,534741,-0.166
4575,AFJKU,Financial Services,Shell Companies,NASDAQ,70.13,22,98,99,99,17.24,,,2.61,-78.45,200,343,522,
4576,YQ,Consumer Defensive,Education & Training Services,NASDAQ,70.12,22,19,24,81,2.08,21309809.86187768,9686277.0,0.0002,-67.75,7269,7613,6945,3.59
4577,INSM,Healthcare,Biotechnology,NASDAQ,70.11,22,14,75,90,107.02,23478625426.1724,216752451.0,0.0834,-49.7,2417102,4209540,4345242,2.296
4578,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,70.09,22,20,34,30,139.46,3723667794.972168,26514296.0,0.0645,-37.47,371576,396248,342591,0.067
4579,JRVR,Financial Services,Insurance - Specialty,NASDAQ,70.09,22,12,63,81,4.58,212227176.09518433,46236856.0,0.0417,-36.39,238253,386831,453004,-0.121
4580,GRAB,Technology,Software - Application,NASDAQ,70.06,22,20,25,24,3.62,14601299726.963043,4090000000.0,0.0738,-45.32,35244751,49566550,48511534,0.235
4581,BRBI,Financial Services,Capital Markets,NASDAQ,70.05,22,14,42,20,11.45,308162385.2320976,26248926.0,2.09,-82.91,74,711,930,0.057
4582,INKT,Healthcare,Biotechnology,NASDAQ,70.04,22,72,33,58,10.77,53107042.57982254,4981899.0,0.0462,-51.79,15491,22173,31052,
4583,NABL,Technology,Information Technology Services,NYSE,70.02,22,5,18,21,4.9,898564439.7069693,188378290.0,0.059,-45.8,1896891,2304207,2184184,0.131
4584,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,69.99,22,18,15,33,43.47,64917900753.27669,1483498703.0,0.0764,-45.78,16666575,25115801,23981925,-0.011
4585,GHI,Financial Services,Mortgage Finance,NYSE,69.98,22,17,10,22,5.21,123231927.74941921,23562510.0,0.0084,-54.5,41990,58010,59232,-0.027
4586,GAU,Basic Materials,Gold,NYSE ARCA,69.96,22,57,77,94,1.76,449287681.55338573,261213764.0,0.0084,-51.38,2311105,3528135,3221015,2.487
4587,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,69.96,22,23,38,30,14.86,393422446.7055588,27151308.0,0.21030001,-44.07,787864,683901,597276,-0.025
4588,CMTG,Real Estate,REIT - Mortgage,NYSE,69.96,22,38,29,26,2.25,321100964.21107864,140218764.0,0.0358,-43.61,488124,738791,657954,
4589,NRDY,Technology,Software - Application,NYSE,69.94,22,19,16,16,0.82,105571829.27114499,127041917.0,0.0661,-52.87,447895,974351,747009,0.024
4590,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,69.92,22,89,91,98,2.98,514782007.5148616,172745639.0,0.066599995,-73.6,1840031,1932290,2297098,
4591,CATX,Healthcare,Medical Devices,NYSE ARCA,69.85,22,23,91,21,2.92,340998130.1176293,114046197.0,0.23799999,-52.6,2148834,2231171,1878384,-0.778
4592,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.81,21,19,16,28,4.74,139728120.62369633,30178859.0,0.0067000003,-49.25,11793,23191,26650,-0.132
4593,BCIC,Financial Services,Asset Management,NASDAQ,69.75,21,20,16,54,7.15,90479385.40175486,12377481.0,0.0076,-47.04,48127,60745,68175,0.452
4594,RYET,Consumer Defensive,Education & Training Services,NASDAQ,69.71,21,22,17,11,1.06,38212003.21117544,37280004.0,0.0025,-60.3,42423,2071177,1251388,-0.911
4595,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,69.71,21,15,14,12,1.21,11417438.85368824,9514532.0,0.006,-79.83,53792,88455,149423,-0.081
4596,NWTG,Consumer Cyclical,Leisure,NASDAQ,69.7,21,11,14,15,1.13,5132661.323953629,4752464.0,0.019,-49.28,127672,68570,63350,-0.181
4597,G,Technology,Information Technology Services,NYSE,69.68,21,13,22,52,30.64,5236055990.441437,169506510.0,0.11310001,-37.01,2110311,2514773,2891880,0.067
4598,DLB,Industrials,Specialty Business Services,NYSE,69.66,21,20,35,24,50.64,4641929474.180946,94598115.0,0.1446,-34.23,854122,921427,908348,0.071
4599,CSPI,Technology,Information Technology Services,NASDAQ,69.65,21,22,18,20,7.96,82186269.98315811,10071847.0,0.0114,-46.93,13202,57500,40502,0.218
4600,CION,Financial Services,Asset Management,NYSE,69.64,21,24,26,43,6.04,304212079.7475767,49789210.0,0.0322,-44.74,542375,585671,582419,-0.117
4601,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.64,21,76,84,96,4.26,620200857.8022308,145587048.0,0.0685,-66.14,3465795,3380781,3593207,
4602,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,69.53,21,12,16,16,26.74,1164666635.679779,43620472.0,0.1041,-53.09,319944,371901,380926,0.123
4603,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,69.5,21,11,74,88,20.04,1660818428.7755013,80116665.0,0.2919,-33.24,1976407,2237345,2550945,0.066
4604,UI,Technology,Communication Equipment,NYSE,69.49,21,47,96,67,532.41,33042033044.544983,60522085.0,0.1058,-51.6,82576,110948,132273,0.187
4605,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.48,21,27,41,26,1.28,333183992.55275726,260300000.0,0.0072000003,-55.71,1317514,2145978,1992820,-0.044
4606,PN,Technology,Solar,NASDAQ,69.43,21,1,1,6,4.32,57129104.60585356,13900025.0,0.0098,-95.06,17529,446246,322875,0.429
4607,BAK,Basic Materials,Chemicals,NYSE,69.42,21,25,60,64,2.36,980271161.9609661,398484206.0,0.033299997,-56.26,1805783,2758214,2515572,-0.204
4608,MMS,Industrials,Specialty Business Services,NYSE,69.4,21,16,22,79,57.93,3063103122.814884,52540363.0,0.1171,-42.07,610499,734346,769069,-0.041
4609,THCH,Consumer Cyclical,Restaurants,NASDAQ,69.38,21,16,21,19,1.78,57025020.70342755,32036529.0,0.0047999998,-45.23,2630,6016,6670,-0.146
4610,XTNT,Healthcare,Medical Devices,NYSE ARCA,69.35,21,13,25,38,0.45,63118330.32793522,140262960.0,0.0001,-52.63,141197,101025,126627,-0.365
4611,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,69.35,21,19,21,20,84.37,3812740353.810936,44339347.0,0.2019,-40.58,441942,623314,644820,-0.033
4612,DC,Basic Materials,Gold,NYSE ARCA,69.34,21,56,82,95,4.16,558480174.7079029,133928097.0,0.059,-42.62,1320857,1826129,1546283,
4613,SPCE,Industrials,Aerospace & Defense,NYSE,69.34,21,76,27,18,2.56,329055416.6450381,128537275.0,0.32799998,-71.24,12206772,28956637,37342612,-0.508
4614,SPRU,Technology,Solar,NYSE,69.33,21,38,88,97,2.27,44086321.75183296,18369300.0,0.0615,-66.37,23660,38853,44190,-0.017
4615,FIGR,Financial Services,Capital Markets,NASDAQ,69.32,21,20,26,94,30.42,6405291443.712095,221100849.0,0.0738,-61.0,2422337,4085812,3998483,1.192
4616,AHT,Real Estate,REIT - Hotel & Motel,NYSE,69.31,21,20,11,13,3.25,21048595.75,6476491.0,0.0005,-53.1,23957,51195,38577,-0.034
4617,ANVS,Healthcare,Biotechnology,NYSE,69.29,21,11,21,78,1.69,74022850.72571087,42541868.0,0.12550001,-69.27,1038279,956986,1090461,
4618,PWP,Financial Services,Capital Markets,NASDAQ,69.28,21,25,58,60,15.72,1158985941.4512987,72938069.0,0.121300004,-39.36,923426,1340988,1322145,-0.297
4619,SOFI,Financial Services,Credit Services,NASDAQ,69.28,21,30,33,79,17.01,22165768816.788483,1282741200.0,0.1487,-48.03,83138666,84066872,78160919,0.425
4620,BRNS,Healthcare,Biotechnology,NASDAQ,69.2,21,26,13,11,0.62,22711984.27426076,40848893.0,0.0018000001,-78.69,54469,130623,85455,
4621,EGAN,Technology,Software - Application,NASDAQ,69.17,21,30,41,84,6.62,180347036.8821187,27450081.0,0.0868,-58.5,159742,243667,287872,0.071
4622,EQX,Basic Materials,Gold,NYSE ARCA,69.17,21,50,87,96,8.68,6802540481.8680525,789157839.0,2.42,-54.22,10076802,13465624,12604624,2.243
4623,TELA,Healthcare,Medical Devices,NASDAQ,69.12,21,16,8,11,0.72,32724053.003500104,44766146.0,0.0150999995,-67.06,74491,100180,111364,0.029
4624,PHR,Healthcare,Health Information Services,NYSE,69.1,21,8,6,11,10.68,662005333.5479364,61811889.0,0.0692,-67.4,694546,1016092,1340609,0.129
4625,EXLS,Technology,Information Technology Services,NASDAQ,69.09,21,14,17,36,28.18,4302367313.647175,152782931.0,0.0949,-40.18,2117357,2755799,2661875,0.138
4626,FVRR,Communication Services,Internet Content & Information,NYSE,69.07,21,12,8,12,11.5,403367177.75988007,35950728.0,0.105399996,-58.93,496623,706637,786764,-0.016
4627,UROY,Energy,Uranium,NASDAQ,69.07,21,30,75,90,2.76,411924936.28190947,146592507.0,1.15,-50.0,2433195,2592121,2726063,4164.0
4628,GSIW,Financial Services,Capital Markets,NASDAQ,69.05,21,83,26,15,27.9,39562108.603279114,1412428.0,0.0057,-91.84,10215,8455,6599,4.146
4629,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.05,21,36,39,11,3.4,68852377.31005597,20073579.0,0.0054,-57.29,6776,16952,14887,-0.011
4630,HDB,Financial Services,Banks - Regional,NYSE,68.99,21,20,17,29,23.6,135427943958.81752,5133735719.0,0.0037,-40.71,8486314,9229191,9107532,-0.018
4631,NN,Technology,Software - Infrastructure,NASDAQ,68.99,21,57,76,82,12.84,1781866480.591218,136436939.0,0.1602,-47.42,2289194,2436974,2569204,-0.353
4632,KULR,Technology,Electronic Components,NYSE ARCA,68.97,21,69,7,10,2.76,121656349.24371243,46257165.0,0.17950001,-63.15,1319751,1916377,2575600,0.979
4633,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,68.92,21,22,41,60,9.73,958061317.9804802,97661700.0,0.0867,-36.92,517724,531974,633834,0.179
4634,CNTN,Healthcare,Biotechnology,NASDAQ,68.92,21,84,92,92,2.05,177381939.52250862,77122584.0,0.0917,-77.42,770320,1183753,993956,
4635,XTIA,Industrials,Aerospace & Defense,NASDAQ,68.87,21,35,80,67,1.5,56177573.407811165,38477789.0,0.1658,-52.98,742654,997808,1639362,56.223
4636,INO,Healthcare,Biotechnology,NASDAQ,68.86,21,8,13,17,1.09,92146025.83230937,82273237.0,0.2087,-63.42,1254880,1486660,2512146,
4637,BETR,Financial Services,Mortgage Finance,NASDAQ,68.79,21,68,95,87,22.99,441931256.09965324,18869823.0,0.21440001,-75.56,287222,314167,417378,0.516
4638,DCGO,Healthcare,Medical Care Facilities,NASDAQ,68.78,21,7,11,7,0.67,64304749.12385845,98778413.0,0.0254,-62.36,633329,1054196,879425,-0.213
4639,BON,Basic Materials,Specialty Chemicals,NASDAQ,68.76,21,19,21,22,1.16,9429419.328671694,8128810.0,0.0011,-65.88,7573,18047,17774,
4640,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.74,21,91,88,93,15.23,3829103278.9653664,244671142.0,0.1449,-65.37,10222473,13283591,14900326,
4641,EQS,Financial Services,Asset Management,NYSE,68.74,21,16,38,39,1.13,16480700.54741764,13966696.0,0.002,-54.62,11472,20070,16334,-0.068
4642,MNY,Communication Services,Internet Content & Information,NASDAQ,68.72,21,30,67,45,1.0,42716169.41622913,44082735.0,0.0028,-58.33,13091,63573,46780,0.154
4643,INVE,Industrials,Building Products & Equipment,NASDAQ,68.68,21,71,66,27,2.72,67217392.45529461,24006212.0,0.0155,-48.68,176494,269254,217502,0.407
4644,BWMN,Industrials,Engineering & Construction,NASDAQ,68.66,21,37,34,62,25.96,443120738.1898613,17507734.0,0.0644,-43.36,140244,146488,137696,0.12
4645,THRY,Technology,Software - Application,NASDAQ,68.65,21,15,5,4,3.86,170524928.43885756,44349786.0,0.0798,-72.97,400376,542938,714157,-0.075
4646,HTFL,Healthcare,Health Information Services,NASDAQ,68.62,21,71,44,32,24.56,2145671728.2638168,86240828.0,0.0872,-40.42,1177262,1847217,1583170,0.413
4647,RPT,Real Estate,REIT - Mortgage,NYSE,68.58,21,38,35,66,10.63,84643224.62849808,7772564.0,0.045900002,-40.75,182650,109203,75440,
4648,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,68.55,21,20,31,27,4.68,1803887332.0260696,373475644.0,0.024600001,-46.14,1588614,2550081,2264246,0.117
4649,LCTX,Healthcare,Biotechnology,NYSE ARCA,68.52,21,27,91,93,1.1,289186013.87877166,249298295.0,0.1893,-47.37,996175,1804505,1572039,0.148
4650,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,68.51,21,20,26,89,11.58,34402546.61412811,3071656.0,0.002,-54.45,12599,10989,10931,-0.038
4651,PULM,Healthcare,Biotechnology,NASDAQ,68.48,20,4,4,6,1.68,6172361.858985424,3652285.0,0.0252,-73.33,27496,85608,58329,
4652,ONCY,Healthcare,Biotechnology,NASDAQ,68.44,20,38,68,78,0.85,101450959.7956227,119354067.0,0.056500003,-43.71,2232730,1528220,1464884,
4653,EP,Energy,Oil & Gas E&P,NYSE ARCA,68.42,20,20,19,13,2.53,99480510.0,39792204.0,0.0001,-54.82,71079,140366,113143,-0.145
4654,VYGR,Healthcare,Biotechnology,NASDAQ,68.4,20,35,57,34,3.05,191535484.39977837,60421287.0,0.0695,-45.05,846760,708120,661140,-0.599
4655,AGI,Basic Materials,Gold,NYSE,68.38,20,56,83,90,28.17,11868222610.982454,419965411.0,1.15,-49.16,3823348,5115772,4210429,0.792
4656,PTC,Technology,Software - Application,NASDAQ,68.38,20,13,22,25,124.83,14365455543.91613,115505791.0,0.0754,-43.18,1282736,1984942,1832789,0.217
4657,TYL,Technology,Software - Application,NYSE,68.36,20,11,15,21,317.96,13144819129.813232,41140555.0,0.096499994,-48.83,613834,869671,861600,0.086
4658,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.33,20,71,26,86,3.43,275880526.0289564,80197826.0,0.0047999998,-58.17,70025,134071,116311,
4659,SRTS,Healthcare,Medical Devices,NASDAQ,68.33,20,15,31,68,3.1,49715417.86601114,16462059.0,0.0136,-47.64,21277,33849,61671,-0.593
4660,PRT,Energy,Oil & Gas E&P,NYSE,68.32,20,11,24,25,2.43,28467811.835806847,12165732.0,0.0164,-41.3,42734,53501,66004,-0.619
4661,SITE,Industrials,Industrial Distribution,NYSE,68.3,20,25,60,67,102.78,4596092742.909782,44308229.0,0.0758,-39.02,591685,778051,832427,0.001
4662,SERA,Healthcare,Medical Devices,NASDAQ,68.2,20,18,12,21,2.1,80275384.38276649,39158725.0,0.0085,-46.84,30927,40129,58957,-0.632
4663,ISPR,Consumer Defensive,Tobacco,NASDAQ,68.13,20,25,10,47,1.65,100448943.0,57399396.0,0.040999997,-57.36,134519,187113,167179,-0.287
4664,DJT,Communication Services,Internet Content & Information,NASDAQ,68.12,20,16,9,14,9.74,2675373936.2201996,276953828.0,0.0943,-53.44,4412580,4979570,4771366,0.061
4665,IDR,Basic Materials,Gold,NYSE ARCA,68.08,20,85,90,95,27.64,448999989.5690174,15809859.0,0.083900005,-49.47,212346,263872,262049,0.99
4666,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,67.99,20,16,38,19,1.79,117538401.75,67164801.0,0.1096,-61.67,619314,786381,1309566,
4667,DMRC,Technology,Software - Application,NASDAQ,67.98,20,78,27,6,6.08,134217487.60146141,22406927.0,0.22309999,-65.2,173250,209333,247578,-0.191
4668,CIGI,Real Estate,Real Estate Services,NASDAQ,67.96,20,16,25,35,99.66,5208501342.746109,51103821.0,3.38,-41.89,209713,223471,271534,0.151
4669,LYEL,Healthcare,Biotechnology,NASDAQ,67.92,20,20,91,94,12.92,326398041.0818634,24504358.0,0.0617,-71.29,168191,221767,172098,-0.714
4670,BMEA,Healthcare,Biotechnology,NASDAQ,67.9,20,21,67,13,1.31,92543281.13149643,72299440.0,0.2333,-56.19,830256,977368,1029247,
4671,LFS,Communication Services,Entertainment,NASDAQ,67.85,20,14,13,69,2.05,54152479.58359027,26160619.0,0.0422,-83.59,66805,1356081,2591775,0.1
4672,GYRE,Healthcare,Biotechnology,NASDAQ,67.83,20,23,35,27,5.88,674507557.7148104,111488849.0,0.0519,-37.58,69369,105436,102941,0.021
4673,HGBL,Financial Services,Capital Markets,NASDAQ,67.81,20,24,26,17,1.16,42732112.082642555,34741554.0,0.002,-47.27,55565,82828,86633,-0.055
4674,BTDR,Technology,Software - Application,NASDAQ,67.78,20,93,30,22,11.37,2613188577.5299244,243313653.0,0.3207,-59.1,8271793,9848924,10254018,1.694
4675,OR,Basic Materials,Gold,NYSE,67.75,20,57,76,92,28.06,5306132808.152008,187495864.0,1.98,-41.61,1034780,1132200,986314,0.873
4676,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,67.75,20,11,12,27,0.73,71294906.99532002,100415365.0,0.0253,-58.76,1400122,1864407,1163108,-0.323
4677,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,67.71,20,7,12,9,2.0,83967035.49655008,38873626.0,0.0309,-87.87,166712,244247,274468,12.652
4678,GLE,Technology,Information Technology Services,NASDAQ,67.69,20,17,8,3,0.38,7393200.25742054,18300000.0,0.024500001,-90.23,166988,6804132,8642163,-0.634
4679,KEP,Utilities,Utilities - Regulated Electric,NYSE,67.69,20,29,49,94,11.32,14598262964.046083,1283928154.0,0.0029,-51.64,1334633,1286464,1226342,0.007
4680,YSG,Consumer Defensive,Household & Personal Products,NYSE,67.64,20,10,10,18,3.52,334885514.4978094,93805468.0,0.0034999999,-67.1,103447,141079,170569,0.225
4681,ALZN,Healthcare,Biotechnology,NASDAQ,67.63,20,8,5,11,1.26,4603736.755139351,3804741.0,0.0416,-62.39,68219,239876,169971,
4682,CPRI,Consumer Cyclical,Luxury Goods,NYSE,67.63,20,48,48,73,15.94,1880360119.9392738,114796106.0,0.088199995,-43.62,3596668,3055689,3362121,-0.037
4683,WIT,Technology,Information Technology Services,NYSE,67.62,20,32,20,28,1.85,18399553726.10953,9892233110.0,0.0313,-40.13,10018093,13165211,13275768,0.077
4684,BKSY,Industrials,Specialty Business Services,NYSE,67.62,20,89,97,89,21.86,823449306.758358,37109026.0,0.2232,-58.66,1370342,1870007,2251496,-0.297
4685,IBO,Healthcare,Biotechnology,NYSE ARCA,67.58,20,25,79,15,0.44,49166481.361706585,107821231.0,0.047399998,-46.99,34328,74526,63275,
4686,TEM,Healthcare,Health Information Services,NASDAQ,67.54,20,24,27,50,48.41,9421763543.685272,179564767.0,0.3394,-53.59,4738915,6222568,6660513,0.361
4687,HUBS,Technology,Software - Application,NYSE,67.44,20,6,9,10,231.21,11480027894.881042,51190708.0,0.157,-59.31,1357489,1603983,2004773,0.234
4688,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,67.41,20,13,24,25,1.16,19022891.242244482,16258882.0,0.0099,-62.58,34565,68838,74555,0.06
4689,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,67.41,20,15,33,10,1.92,124141937.19616377,64322249.0,0.0015,-53.17,15655,23641,23363,0.455
4690,FENG,Communication Services,Internet Content & Information,NYSE,67.38,20,18,29,23,1.49,17655841.063631058,12010776.0,0.00090000004,-59.18,10530,31500,20900,0.216
4691,STRK,Technology,Software - Application,NASDAQ,67.35,20,17,30,38,61.15,,,0.33,-48.61,68897,164272,161755,0.119
4692,OWLT,Healthcare,Medical Devices,NYSE,67.33,20,15,20,96,5.64,162758139.62824535,29063954.0,0.0242,-66.71,170020,216986,228228,0.064
4693,RAIL,Industrials,Railroads,NASDAQ,67.29,20,58,35,74,7.46,246473714.574852,32775760.0,0.0271,-49.93,241114,307694,238182,-0.332
4694,JBI,Industrials,Building Products & Equipment,NYSE,67.27,20,20,15,20,5.27,736519291.6073985,136392459.0,0.0383,-51.2,1088344,1789011,1796422,0.058
4695,COUR,Consumer Defensive,Education & Training Services,NYSE,67.21,20,15,22,13,5.46,1592153977.5344276,286358632.0,0.0885,-59.73,5230880,6994093,7248752,0.091
4696,ADXN,Healthcare,Biotechnology,NASDAQ,67.14,20,24,22,24,5.6,7208981.797296524,1265844.0,0.0014,-53.53,1841,4093,3362,-0.892
4697,VIA,Technology,Software - Application,NYSE,67.1,20,11,7,7,18.59,1460073768.7314072,81295871.0,0.1839,-66.99,730654,1175154,1025952,0.292
4698,SPAI,Industrials,Aerospace & Defense,NASDAQ,67.07,20,75,30,74,3.74,80207200.29299998,20618817.0,0.036,-59.17,87952,144167,328558,5.602
4699,ARRY,Technology,Solar,NASDAQ,67.0,20,56,60,89,5.95,939879190.1180372,153826378.0,0.24139999,-51.35,6636242,6509154,6082592,-0.261
4700,QFIN,Financial Services,Credit Services,NASDAQ,66.97,20,22,10,7,13.07,1549901427.5864105,121751884.0,0.027999999,-69.44,1484578,1447046,1647709,-0.167
4701,LMB,Industrials,Building Products & Equipment,NASDAQ,66.91,20,30,45,19,73.83,867257624.25,11921067.0,0.0987,-47.71,175435,230595,287731,0.043
4702,VERU,Healthcare,Biotechnology,NASDAQ,66.88,20,50,13,7,2.3,38199763.436813354,16050320.0,0.047199998,-68.62,303316,881368,2412013,
4703,ONMD,Healthcare,Health Information Services,NASDAQ,66.87,20,21,74,64,0.68,38727803.76735711,56952652.0,0.0078,-83.89,120154,330168,299502,-0.299
4704,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,66.86,20,17,28,30,2.14,156498015.07163286,73129910.0,0.81,-51.91,136135,197051,188819,-0.027
4705,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,66.83,20,15,61,22,9.88,313498998.8088608,31225000.0,0.0476,-47.56,47966,85215,96455,0.156
4706,FTHM,Real Estate,Real Estate Services,NASDAQ,66.81,20,51,30,34,0.87,28699731.516418457,33178880.0,0.0183,-74.18,178645,3589681,2206833,-0.072
4707,CAR,Industrials,Rental & Leasing Services,NASDAQ,66.78,20,89,99,29,159.52,5672133260.747925,35324986.0,0.5387,-81.18,352971,618400,782158,0.041
4708,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,66.77,19,10,11,3,0.42,16821158.008055687,40630816.0,0.0247,-83.85,7637415,2815621,1844487,4.491
4709,RWAY,Financial Services,Asset Management,NASDAQ,66.77,19,15,17,35,5.64,239075398.83968163,42464546.0,0.0904,-50.1,770970,666573,696506,-0.168
4710,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,66.66,19,22,37,37,353.17,122334933639.24457,354162842.0,0.0208,-41.52,4251521,3135993,2883752,0.185
4711,TUYA,Technology,Software - Infrastructure,NYSE,66.63,19,19,61,29,1.74,1066802147.3070219,613104679.0,0.0104,-39.58,811990,1199393,1095762,0.083
4712,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.61,19,37,15,81,4.69,175544018.32108355,37509407.0,0.078200005,-47.77,152182,209387,210312,
4713,QCLS,Technology,Computer Hardware,NASDAQ,66.61,19,26,14,11,3.45,27015796.209376812,7853429.0,1.0511,-80.17,171525,253091,422443,
4714,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,66.58,19,27,6,76,1.68,42089546.2271831,26305966.0,0.0058999998,-65.0,57543,133527,139428,0.316
4715,SEAT,Communication Services,Internet Content & Information,NASDAQ,66.53,19,26,11,2,7.07,77900745.66654587,10987411.0,0.2609,-81.39,63197,106982,102165,-0.233
4716,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.53,19,50,11,6,2.63,16900936.2261734,6653912.0,0.3822,-75.09,296220,612010,955860,
4717,SITC,Real Estate,REIT - Retail,NYSE,66.52,19,19,27,30,4.41,235087436.5208788,52474874.0,0.0783,-64.41,945974,1042473,873544,-0.698
4718,BEEP,Industrials,Infrastructure Operations,NASDAQ,66.47,19,10,10,16,1.88,79913382.5170517,41192464.0,0.0076,-53.75,33737,92195,82297,-0.037
4719,OWL,Financial Services,Asset Management,NYSE,66.41,19,18,10,19,9.35,6433639281.117794,675802413.0,0.22,-55.26,14704560,21127470,22026468,0.103
4720,OPCH,Healthcare,Medical Care Facilities,NASDAQ,66.39,19,16,28,75,21.75,3413777901.0192566,157027504.0,0.1154,-40.9,2068836,2671182,3070923,0.013
4721,NCT,Industrials,Marine Shipping,NASDAQ,66.39,19,10,1,0,2.88,27679248.956293106,9644338.0,0.0574,-97.35,595212,472394,1134504,-0.06
4722,URG,Energy,Uranium,NYSE ARCA,66.35,19,59,83,86,1.21,488718186.76850367,397331853.0,0.1325,-48.51,6640049,12775563,12309453,
4723,NTLA,Healthcare,Biotechnology,NASDAQ,66.34,19,82,71,45,10.92,1589340900.875,139722277.0,0.4441,-61.35,5041454,6114348,6121830,-0.095
4724,ALT,Healthcare,Biotechnology,NASDAQ,66.33,19,11,17,76,2.81,558140799.7241993,194474154.0,0.24520001,-56.37,3119221,4262417,3678032,
4725,FIS,Technology,Information Technology Services,NYSE,66.33,19,11,15,20,42.27,21662405139.5405,516879151.0,0.0433,-48.84,5569710,6015703,6770618,0.301
4726,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,66.33,19,12,17,35,110.29,2938033883.602707,27422381.0,0.337,-42.24,283975,340661,351189,-0.01
4727,LAB,Healthcare,Medical Devices,NASDAQ,66.24,19,15,13,60,0.85,348401995.87007797,391462923.0,0.0145000005,-50.58,2331998,4878226,3846773,0.046
4728,RPID,Healthcare,Medical Devices,NASDAQ,66.22,19,9,15,93,2.07,103131141.30403543,49821809.0,0.0241,-58.1,288296,209905,190841,0.111
4729,TCOM,Consumer Cyclical,Travel Services,NASDAQ,66.21,19,17,25,33,44.19,26730987154.326958,629705222.0,0.021300001,-44.06,2769694,3558051,3356346,0.172
4730,CLVT,Technology,Information Technology Services,NYSE,66.15,19,11,22,15,2.33,1527727525.9564805,639216510.0,0.1753,-51.15,6256647,8355285,6878823,-0.014
