Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
121,Medical Devices,Healthcare,77.99,16,14,18,27,"CODX,AXGN,BWAY,AVNS,BFLY,HYPR,ELMD,CERS,APYX,ECOR,MDAI,NSYS,CV,TCMD,ESTA,LIVN,MASS,VMD,NVCR,CATX,POAS,NEOG,NPCE,BRKRP,IART,IRMD,BRKR,CBLL,INFU,BVS,PROF,MASI,AHCO,GMED,PEN,GKOS,BIO,EW,MYO,SGHT,HAE,ELUT,CTKB,PHG,INGN,DCTH,DXCM,UFPT,ITGR,BMRA,KIDS,INMD,LFWD,NMTC,LAB,VREX,TMCI,SERA,ENOV,SNN,QSI,CLPT,LUNG,PACB,RCEL,IRIX,ZBH,SIBN,STE,MXCT,MDT,LUCD,OM,GEHC,SYK,SRTS,SENS,PRCT,SINT,COCH,CVRX,TRIB,IRTC,CNMD,XTNT,TNDM,OFIX,ADGM,BBNX,TELA,NVNO,ABT,BDMD,STIM,OWLT,TNON,NXL,AEMD,HSCS,BSX,AORT,QTI,AMIX,SSII,TLSI,RXST,CTSO,NNOX,BJDX,ITOC,SNWV,TMDX,RPID,ATEC,PODD,INSP,LNSR,PAVM,QTRX,QDEL,NSPR,VNRX,VTAK,INBS,ARAY,NUWE,VVOS,XAIR,ICCM,MODD,FEED,IVF,PFSA,PMI,WOK"
122,Specialty Retail,Consumer Cyclical,77.76,15,16,25,16,"LESL,ARKO,OLPX,CASY,FIVE,GRWG,MUSA,BWMX,HZO,ABLV,BNED,FLWS,DKS,ASO,WSM,TLF,NAAS,WOOF,SBH,ULTA,BBY,GME,WINA,SVV,CHPT,ONEW,SPWH,BBWI,BBW,RH,ARHS,EYE,HTLM,MNSO,TKLF,RECT,JBDI,EVGO,TSCO,BARK,ZOOZ,BQ,PTLE,CGTL,NPT,NVVE"
123,Auto Manufacturers,Consumer Cyclical,77.02,14,4,4,13,"CYD,EVTV,FABC,F,GM,LOBO,TSLA,VFS,NIO,EMPD,RIVN,PSNY,GGR,LOT,TM,STLA,HMC,XPEV,RACE,LVWR,LI,PSNYW,NIU,WKHS,AIIO,SSM,FLYE,DCX,LCID,CENN,FFAI"
124,Consumer Electronics,Technology,76.55,13,15,33,76,"VUZI,GPRO,LPL,AAPL,SONO,AXIL,MSN,FEBO,TBCH,UEIC,ZEPP,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
125,Real Estate Services,Real Estate,76.2,13,23,24,64,"OPEN,CHCI,RMR,KW,RMAX,IHS,STHO,HBNB,BPYPP,SEG,BPYPO,BPYPN,MLP,NYC,ARL,MAYS,NMRK,JLL,TCI,RFL,MMI,COMP,CWK,IRS,BEKE,MDRR,FRPH,GBR,CBRE,NEN,SRG,FSV,ASPS,GYRO,DOUG,CIGI,OMH,DUO,AGNT,EUDA,OPAD,CSGP,REAX,FTHM,UK,ALBT,LHAI,AIRE,LRHC"
126,Confectioners,Consumer Defensive,75.85,12,26,71,25,"RMCF,MDLZ,HSY,TR,SOWG"
127,Household & Personal Products,Consumer Defensive,75.57,11,6,20,11,"PTNM,HELE,SPB,HNST,UG,ACU,CHD,CL,EL,KVUE,IPAR,PG,GROV,KMB,MAGN,RAY,UL,CLX,NWL,EPC,SKIN,NUS,SLSN,WALD,COTY,ELF,YSG,ODD,TANH,DSY,BYAH"
128,Lumber & Wood Production,Basic Materials,75.54,11,27,29,12,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
129,Textile Manufacturing,Consumer Cyclical,75.31,10,2,1,0,"AIN,UFI,CULP,PASW"
130,Real Estate - Development,Real Estate,73.93,9,22,32,79,"AXR,JFB,VTMX,FOR,LRE,AEI,SKYH,FPH,HHH,CCS,OZ,LPA,SDHC,RENX,MRNO"
131,Waste Management,Industrials,73.9,9,17,26,44,"NVRI,ABAT,CLH,ENGS,AWX,WM,RSG,CWST,WCN,CDTG,GFL,PESI,AQMS,ONT,GWAV,LNZA,YDDL,QRHC,DXST"
132,Tobacco,Consumer Defensive,73.81,8,13,23,16,"RYM,BTI,MO,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
133,Education & Training Services,Consumer Defensive,73.37,7,5,6,15,"LINC,CHGG,APEI,FC,UTI,LAUR,CVSA,DAO,GHC,PRDO,AACG,WAFU,SKIL,EDTK,STRA,AFYA,LGCY,YQ,FEDU,AMBO,COE,LRN,PXED,EDU,LOPE,TAL,MH,IH,RYET,KLC,COUR,EEIQ,GOTU,MYND,STG,YOUL,GNS,LXEH,JDZG,GV,GSUN,VSA,KIDZ,FCHL"
134,Packaged Foods,Consumer Defensive,72.86,6,9,13,18,"BRCC,DAR,WEST,CLNN,MAMA,WYHG,JVA,SENEB,SENEA,BOF,SFD,JBSS,NATR,HLF,CENTA,CENT,LFVN,BRID,LWAY,COOT,FAMI,LSF,BGS,SJM,KHC,JBS,POST,INGR,LW,HRL,NAII,JJSF,OTLY,NOMD,USNA,FRPT,UTZ,CAG,GIS,FLO,CPB,BHST,HAIN,MKC,MZTI,BYND,ATPC,BRLS,PPC,HCWC,FTLF,SRXH,SMPL,STKH,NCRA,RKDA,BRBR,DDC,ABVE,ORIS,MEHA,PAVS"
135,Auto & Truck Dealerships,Consumer Cyclical,72.34,6,7,9,3,"RDNW,OPLN,RUSHA,SAH,RUSHB,CVNA,PAG,DRVN,AN,LAD,VVV,KMX,ACVA,CARG,GPI,ABG,OTH,CWH,BGSI,UXIN,CRMT,JZXN,KXIN,SDA,AZI,UCAR"
136,Airports & Air Services,Industrials,72.1,5,6,34,44,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
137,Mortgage Finance,Financial Services,71.51,4,18,38,86,"BETR,IOR,VEL,PAPL,ONIT,RKT,PFSI,WD,BLNE,UWMC,LDI,GHI,CNF"
138,Home Improvement Retail,Consumer Cyclical,71.15,4,19,52,22,"HVT,LOW,HD,LIVE,FND"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.68,3,4,4,2,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,68.25,2,3,16,40,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.94,2,0,0,2,"NP,ZBAO,ARX,XHG,AON,CRVL,MRSH,WTW,AIFU,BWIN,AJG,TWFG,SLQT,ERIE,BRO,HUIZ,GSHD,EHTH,GOCO,EZRA"
142,Paper & Paper Products,Basic Materials,65.79,1,2,11,5,"ITP,SUZ,SLVM,CLW,MERC"
143,Personal Services,Consumer Cyclical,62.01,0,1,3,4,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,40.47,0,0,0,62,"HITI,PETS,SCNX,POM,WGRX,RDGT"
