Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
116,Capital Markets,Financial Services,80.62,19,45,30,43,"LMFA,TOP,HUT,BMHL,WULF,PURR,MRX,VIRT,SNEX,OPY,SLNHP,GS,MS,IBKR,NMR,GOLD,BGC,SCHW,GREE,CNCK,RIOT,MIAX,JEF,COHN,EVR,SF,AUC,MC,SLNH,PJT,HIVE,HOOD,CLSK,LPLA,ETOR,MEGL,XP,PLUT,PIPR,IREN,GSIW,GRAN,LAZ,AXG,TW,MDBH,SRL,HLI,DOMH,HGBL,PWP,MARA,BRBI,GLXY,BGDE,FIGR,ATCH,WTF,MKTX,SIEB,ANY,BTBT,SOS,BRR,FUTU,ARBK,NCPL,NCTY,AURE,TIGR,STKE,CRCL,CD,BMNR,SBET,GEMI,FUFU,MATH,ABTS,STEX,DEFT,PMAX,BTCS,BTGO,CANG,NAKA,ABTC,FLD,IPST,LGHL"
117,Internet Content & Information,Communication Services,80.56,18,19,30,51,"PODC,TRVG,NBIS,GRPN,TBLA,BODI,NXDR,TZOO,MAX,EVER,GITS,GOOGL,GOOG,JOYY,OPRA,BZFD,ZIP,MTCH,DIBS,PPLI,LVO,CARS,RDDT,ATHM,SJ,META,PERI,SOGP,BIDU,PINS,MOMO,ZDGE,BZ,YELP,GENI,STUB,TEAD,WBTN,NRDS,SPOT,RUM,WB,IZEA,GIFT,ZH,DOYU,MNY,FENG,DJT,SEAT,FVRR,BILI,UPWK,TME,BMBL,SNAP,ANGI,LCFY,ZG,Z,GIBO,CCG,CMCM,GETY,SSTK,SLE,UPXI,AREN,CHAI,WSHP,NAMI,ONFO"
118,Auto & Truck Dealerships,Consumer Cyclical,79.81,18,9,3,13,"SAH,RDNW,OPLN,RUSHA,PAG,KMX,RUSHB,VVV,LAD,ACVA,DRVN,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,JZXN,CWH,UXIN,SDA,KXIN,UCAR,AZI,CRMT"
119,Waste Management,Industrials,79.29,17,10,16,34,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,DXST,GWAV,AQMS,YDDL,LNZA,CDTG"
120,Agricultural Inputs,Basic Materials,79.24,16,12,26,14,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
121,Pollution & Treatment Controls,Industrials,78.99,16,34,10,34,"CECO,CLWT,ZONE,PCTTU,ZWS,ADUR,VLTO,TOMZ,FTEK,SCWO,ERII,BCHT,PCT,ARQ,CLIR,RAIN,LIQT"
122,Packaged Foods,Consumer Defensive,78.72,15,16,13,9,"DAR,WEST,MAMA,SENEA,PRE,WYHG,SENEB,BOF,LWAY,MICC,CENT,CENTA,LSF,JBSS,SJM,KHC,HRL,SFD,CLNN,BRCC,NATR,NOMD,USNA,LW,HLF,LFVN,GIS,UCFI,CPB,CAG,FTLF,FRPT,INGR,BRID,JBS,MKC,BGS,POST,JJSF,FLO,JVA,PPC,OTLY,UTZ,NAII,MZTI,SMPL,ATPC,BRLS,BYND,COOT,HCWC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
123,Utilities - Renewable,Utilities,78.41,14,40,39,75,"ENLT,NRGV,WAVE,SAFX,XIFR,BEP,RNW,AXIA,FLNC,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,AGIG,STEM,VGAS,NXXT,CREG,BNRG"
124,Gold,Basic Materials,78.13,13,79,93,98,"HYMC,CGAU,SSRM,IAUX,MAKO,ARIS,IAG,AUGO,B,THM,AU,NEM,TRX,SA,PZG,AAUC,PAAS,EGO,FNV,OGC,FSM,VGZ,USAU,RGLD,CDE,KGC,WPM,CNL,GFI,HMY,BTG,DRD,IDR,AEM,DC,OR,GAU,EQX,AGI,GROY,NAMM,ODV,GLDG,CTGO,CMCL,NFGC,AUST,ORLA,NG,BGL"
125,Security & Protection Services,Industrials,77.93,13,18,29,25,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,NL,MSA,BAER,NSSC,ADT,ALLE,EVLV,VRME,BKYI,GFAI,SNT,IVDA,KSCP,YOOV,SUGP"
126,Other Precious Metals & Mining,Basic Materials,77.88,12,81,93,99,"MTA,BVN,LODE,HL,SLSR,GORO,VOXR,ASM,TFPM,MUX,ELE,ITRG,SBSW,PPTA,PLG,GRML"
127,Real Estate - Development,Real Estate,77.76,11,13,25,68,"FOR,VTMX,CCS,AXR,SKYH,HHH,FPH,LRE,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
128,Beverages - Wineries & Distilleries,Consumer Defensive,77.29,11,2,8,0,"YHC,AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV"
129,Other Industrial Metals & Mining,Basic Materials,76.6,10,90,90,97,"MTRN,NEXA,ELVR,ALM,CMP,BHP,LAR,RIO,TECK,VALE,BMM,SKE,XPL,SGML,WRN,TII,NVA,GRO,ALOY,FMST,USAS,SCZM,FURY,CHNR,USAR,NAK,IONR,VZLA,NB,TMQ,UAMY,GSM,USGO,MP,CRML,NEXM,LZM,SLI,IPX,LAC,ATLX,NMG,TMC,ELBM,WWR,FNUC,LGO,EMAT,OMEX"
130,Personal Services,Consumer Cyclical,76.49,9,3,7,6,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,EJH,CLIK,TRNR"
131,Information Technology Services,Technology,76.04,9,27,14,37,"CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,SAIH,INGM,UIS,SAIC,INOD,IBEX,APLD,CDW,JKHY,VYX,CACI,ARBB,CLPS,FORTY,PSN,III,CNDT,GIB,IBM,DTST,CSPI,GDS,GDYN,BR,G,VNET,GLE,EXLS,CLVT,NABL,WIT,INFY,FIS,JFU,TASK,TTGT,DXC,IT,CTM,CTSH,CNXC,TSSI,LDOS,ACN,AIOS,HCKT,TTEC,EPAM,KD,GLOB,BBAI,TDTH,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
132,Coking Coal,Basic Materials,75.13,8,67,41,93,"SXC,HCC,AMR,AREC,METCB,METC"
133,Tobacco,Consumer Defensive,74.44,7,4,4,24,"MO,PM,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
134,Internet Retail,Consumer Cyclical,74.42,6,9,32,60,"LITB,LQDT,ETSY,EBAY,TDUP,W,GLBE,CART,HEPS,AMZN,RVLV,JD,ZKH,JWEL,HOUR,VIPS,MELI,YJ,SE,RERE,DASH,JMIA,BABA,BZUN,PDD,MOGU,CPNG,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
135,Auto Manufacturers,Consumer Cyclical,74.01,6,3,5,2,"AIIO,PSNYW,CYD,F,RIVN,LOBO,GM,HMC,RACE,TSLA,TM,NIO,VFS,GGR,NIU,FABC,XPEV,LCID,PSNY,LOT,STLA,LI,SSM,WKHS,EMPD,CENN,FLYE,LVWR,FFAI,DCX"
136,Insurance Brokers,Financial Services,73.69,5,2,1,2,"NP,TWFG,AON,AJG,BWIN,MRSH,WTW,CRVL,GSHD,XHG,BRO,ARX,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
137,Education & Training Services,Consumer Defensive,73.42,4,8,6,4,"JDZG,LINC,DAO,UTI,KLC,LAUR,APEI,LGCY,AACG,EDTK,FC,CVSA,WAFU,PXED,PRDO,STRA,AFYA,MYND,EDU,TAL,LRN,YQ,FEDU,AMBO,LOPE,COUR,RYET,CHGG,STG,GOTU,SKIL,MH,IH,LXEH,COE,EEIQ,GV,YOUL,GSUN,GNS,VSA,FCHL,KIDZ"
138,Confectioners,Consumer Defensive,70.99,4,6,21,44,"MDLZ,TR,HSY,RMCF,SOWG"
139,Mortgage Finance,Financial Services,69.94,3,5,18,63,"IOR,ONIT,VEL,RKT,PAPL,WD,PFSI,BETR,GHI,CNF,LDI,UWMC,BLNE"
140,Paper & Paper Products,Basic Materials,69.65,2,6,2,6,"SUZ,ITP,CLW,SLVM,MERC"
141,Airports & Air Services,Industrials,69.22,2,11,9,48,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
142,Uranium,Energy,66.63,1,49,89,95,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,UUUU,AEC,LEU,EU"
143,Consumer Electronics,Technology,61.31,0,0,23,18,"AAPL,SONO,UEIC,TBCH,MSN,AXIL,SONY,KOSS,FEBO,VUZI,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.74,0,0,0,1,"HITI,PETS,SCNX,RDGT,WGRX,POM"
