Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
122,Medical Devices,Healthcare,77.31,15,11,17,32,"AXGN,BFLY,AVNS,NSYS,TMCI,MYO,BWAY,IART,ELMD,ESTA,ECOR,CERS,BRKR,BRKRP,APYX,TCMD,BJDX,LIVN,MASS,NEOG,VMD,NVCR,HYPR,GKOS,CV,CLPT,NPCE,MDAI,PROF,SGHT,HAE,BVS,IRMD,EW,UFPT,DCTH,BIO,GMED,PEN,PHG,CBLL,AHCO,MXCT,IRIX,SIBN,DXCM,KIDS,ITGR,CTKB,INFU,VREX,ZBH,SENS,INMD,INGN,PACB,SNN,MDT,LFWD,ELUT,CODX,STE,TELA,BBNX,RCEL,TLSI,SYK,TNDM,OM,GEHC,LUCD,QSI,SERA,CATX,CNMD,ENOV,IRTC,BMRA,NMTC,ABT,SSII,OFIX,TRIB,LAB,XTNT,SRTS,ITOC,CTSO,LNSR,SINT,LUNG,COCH,ADGM,OWLT,CVRX,HSCS,PRCT,STIM,NXL,NVNO,TNON,TMDX,QDEL,ATEC,AMIX,AORT,LMRI,QTRX,BSX,RPID,AEMD,PODD,NNOX,BDMD,INSP,RXST,VTAK,ARAY,MODD,QTI,PAVM,INBS,NSPR,SNWV,FEED,VVOS,XAIR,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
123,Packaged Foods,Consumer Defensive,76.58,14,15,11,4,"WEST,LSF,SENEA,WYHG,SENEB,DAR,MAMA,BOF,CENT,CENTA,SJM,JBSS,BRCC,SFD,MICC,LWAY,NATR,KHC,HRL,HLF,CLNN,BGS,LFVN,LW,POST,BRID,COOT,FRPT,JBS,USNA,NOMD,SRXH,JJSF,INGR,CPB,FAMI,NAII,UCFI,CAG,GIS,JVA,MKC,UTZ,FTLF,PPC,FLO,HCWC,MZTI,OTLY,SMPL,ORIS,HAIN,BYND,BHST,BRLS,ATPC,STKH,RKDA,BRBR,DDC,NCRA,PAVS"
124,Real Estate - Development,Real Estate,76.15,13,6,45,43,"FOR,VTMX,JFB,CCS,AXR,SKYH,HHH,FPH,LPA,LRE,SDHC,AEI,OZ,RENX,MRNO"
125,Financial Data & Stock Exchanges,Financial Services,75.99,13,27,27,27,"MKTW,MSCI,CBOE,NDAQ,MCO,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
126,Auto & Truck Dealerships,Consumer Cyclical,75.64,12,4,2,7,"RDNW,OPLN,RUSHB,SAH,RUSHA,PAG,VVV,KMX,CVNA,LAD,DRVN,AN,ABG,ACVA,GPI,CARG,CWH,JZXN,NXB,BGSI,UXIN,KXIN,SDA,AZI,UCAR,CRMT"
127,Software - Application,Technology,75.29,11,16,6,14,"CURR,PDFS,SVCO,APPS,ADEA,PDC,RYDE,DDOG,MTC,BTDR,FROG,PLTS,MITK,FSLY,DHX,NAVN,PTRN,DAVE,DUOT,YOU,DMRC,OOMA,PUBM,DBD,RDZN,MTLS,CDNS,XPER,NTWK,RDVT,SNOW,CREX,RNG,DJCO,IBTA,NATL,CRNC,ZM,MYSE,RMNI,RTB,CWAN,API,SCOR,IFBD,SMWB,CVLT,RSKD,PLUS,FRMM,EXFY,U,HKD,ORKT,NXPL,DSP,STRC,IPM,IMMR,KARO,AGYS,UPBD,KLTR,BZAI,ASUR,VS,STRF,EGHT,PHUN,IDCC,RBBN,DT,STRD,PAYX,GRND,TONX,LSPD,LYFT,ADP,ALRM,PERF,AZ,FRSH,BULL,SSTI,EGAN,UBER,ESTC,PD,SHOP,SSNC,BRZE,VTEX,LIF,RSSS,THRY,DSGX,HIT,MANH,EVCM,WRD,AWRE,TRAK,DFIN,OTEX,FICO,SMSI,PAYC,SPT,STRK,INLX,YMM,DUOL,ROP,YALA,KC,MNDO,IDN,TEAM,WLTH,NRDY,BLND,CMRC,APPF,GRAB,BMR,AEYE,PCTY,ASAN,YB,SMRT,CXM,TTAN,BILL,SOUN,SAP,DCBO,BLIV,MRT,CHYM,ALKT,AMPL,CRM,ADSK,NCNO,WDAY,DOCU,IDAI,SRAD,BSY,LGCL,LAW,GLOO,QTWO,PTC,VTSI,WK,NOW,TYL,RMSG,MNTN,NICE,SPSC,ADBE,AIFF,INTA,PEGA,VERX,PCOR,TGL,MSTR,MNDY,PAR,CCC,RCT,ATHR,VIA,GWRE,BL,JG,YAAS,KVYO,CXAI,AMST,MASK,HUBS,BLKB,YXT,MYSZ,INTU,FUSE,FIG,ALIT,HTCR,SAGT,INUV,PSQH,LPSN,ILLR,NVNI,CYN,FRGT,NXTT,GTM,MFI,NTCL,FTFT,DOMO,AMZE,WCT,KNRX,BIYA,AUUD,JTAI,BNZI,UPLD,RPGL,YMT"
128,Airports & Air Services,Industrials,75.17,11,2,23,56,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
129,Agricultural Inputs,Basic Materials,75.12,10,28,39,9,"UAN,CF,CTVA,SMG,IPI,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
130,Waste Management,Industrials,74.78,9,13,48,39,"ENGS,NVRI,ABAT,CLH,QRHC,WM,AWX,PESI,RSG,CWST,WCN,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
131,Lumber & Wood Production,Basic Materials,74.13,9,5,10,9,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
132,Education & Training Services,Consumer Defensive,73.6,8,9,4,4,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,KLC,GHC,CVSA,SKIL,WAFU,FEDU,AMBO,PRDO,EDTK,PXED,AACG,AFYA,LGCY,STRA,JDZG,LRN,EDU,YQ,TAL,LOPE,EEIQ,MYND,RYET,COUR,MH,COE,GSUN,IH,GOTU,STG,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
133,Confectioners,Consumer Defensive,73.44,7,25,69,23,"MDLZ,TR,HSY,RMCF,SOWG"
134,Mortgage Finance,Financial Services,73.15,6,4,16,60,"BETR,VEL,IOR,ONIT,WD,PAPL,RKT,PFSI,BLNE,GHI,CNF,LDI,UWMC"
135,Internet Retail,Consumer Cyclical,72.95,6,8,22,78,"LITB,LQDT,ETSY,EBAY,JWEL,W,AMZN,JMIA,CART,HOUR,HEPS,TDUP,BZUN,JD,RERE,GLBE,RVLV,YJ,ZKH,VIPS,DASH,MELI,MOGU,BABA,PDD,SE,CPNG,NEGG,NHTC,CHWY,WBUY,OCG,UZX,IPW,NEXR,WNW"
136,Paper & Paper Products,Basic Materials,72.77,5,1,2,8,"CLW,ITP,SLVM,SUZ,MERC"
137,Tobacco,Consumer Defensive,71.36,4,18,12,25,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
138,Auto Manufacturers,Consumer Cyclical,70.97,4,14,5,6,"CYD,LOBO,GM,F,PSNY,RIVN,TSLA,VFS,NIO,GGR,RACE,HMC,FABC,TM,EVTV,LOT,EMPD,STLA,XPEV,LI,NIU,FLYE,PSNYW,WKHS,FFAI,SSM,AIIO,DCX,LVWR,LCID,CENN"
139,Insurance Brokers,Financial Services,69.45,3,9,0,5,"NP,XHG,SLQT,AON,MRSH,TWFG,ARX,AJG,CRVL,WTW,ERIE,BRO,BWIN,ZBAO,EHTH,GSHD,HUIZ,EZRA"
140,Beverages - Wineries & Distilleries,Consumer Defensive,68.17,2,7,3,3,"AGCC,DEO,SNDL,YHC,WVVI,WVVIP,MGPI,EPSM,IBG,SBEV"
141,Recreational Vehicles,Consumer Cyclical,68.14,2,0,9,53,"PII,BC,HOG,MCFT,MBUU,DOO,WGO,LCII,THO,PATK,MAMO,KNDI,VEEE,VMAR,EZGO"
142,Consumer Electronics,Technology,66.99,1,11,8,75,"VUZI,AAPL,LPL,SONO,AXIL,TBCH,MSN,UEIC,FEBO,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
143,Personal Services,Consumer Cyclical,66.13,0,3,1,18,"ANDG,FTDR,RGS,SCI,MED,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.86,0,0,15,27,"HITI,PETS,SCNX,WGRX,POM,RDGT"
