Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Medical Devices,Healthcare,79.13,17,12,13,30,"AXGN,AVNS,NSYS,BFLY,APYX,ECOR,BWAY,CV,CERS,TMCI,BRKR,ESTA,IART,ELMD,BRKRP,TCMD,BJDX,HYPR,NEOG,MYO,LIVN,VMD,NVCR,GKOS,MASS,PROF,HAE,NPCE,BVS,IRMD,SGHT,MDAI,CLPT,MASI,GMED,BIO,CBLL,DXCM,UFPT,PEN,DCTH,EW,INFU,AHCO,ITGR,SENS,MXCT,PHG,CTKB,SERA,VREX,KIDS,IRIX,INMD,SIBN,PACB,SNN,ZBH,TNDM,INGN,RCEL,MDT,OM,STE,BBNX,LFWD,ELUT,GEHC,SYK,ENOV,TELA,CATX,CODX,BMRA,CNMD,PRCT,TRIB,QSI,LAB,IRTC,NMTC,LUCD,ABT,LUNG,OFIX,STIM,ITOC,NXL,ADGM,XTNT,SRTS,CVRX,TLSI,SSII,OWLT,COCH,SINT,TNON,AEMD,HSCS,AMIX,QDEL,QTRX,NVNO,ATEC,TMDX,BSX,PODD,AORT,SNWV,LMRI,BDMD,RPID,CTSO,RXST,INSP,NNOX,LNSR,QTI,ARAY,VTAK,MODD,NSPR,PAVM,VVOS,INBS,XAIR,FEED,VNRX,IVF,PMI,PFSA,POAS,ICCM,NUWE,WOK"
120,Security & Protection Services,Industrials,78.68,16,22,30,27,"MG,GEO,CXW,CIX,SPCB,NL,BCO,BRC,EVLV,BAER,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
121,Real Estate Services,Real Estate,78.12,16,18,24,49,"OPEN,RMR,RMAX,KW,CHCI,RFL,IHS,STHO,SEG,BPYPO,BPYPP,MMI,BPYPN,CWK,JLL,IRS,MLP,NMRK,NYC,MAYS,FRPH,COMP,TCI,CBRE,ARL,MDRR,BEKE,NEN,FSV,SRG,HBNB,ASPS,EUDA,GBR,CIGI,GYRO,DOUG,AGNT,CSGP,DUO,OMH,REAX,FTHM,OPAD,UK,LHAI,ALBT,AIRE,LRHC"
122,Household & Personal Products,Consumer Defensive,77.46,15,11,12,3,"PTNM,HELE,SPB,ACU,HNST,CL,CHD,EPC,UG,KVUE,EL,NWL,PG,IPAR,MAGN,GROV,KMB,WALD,UL,CLX,RAY,SLSN,NUS,COTY,ELF,BYAH,YSG,ODD,SKIN,TANH,DSY"
123,Lumber & Wood Production,Basic Materials,77.43,14,7,20,4,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
124,Real Estate - Development,Real Estate,77.16,13,16,46,53,"FOR,AXR,JFB,VTMX,CCS,SKYH,HHH,FPH,LRE,SDHC,AEI,LPA,OZ,RENX,MRNO"
125,Financial Data & Stock Exchanges,Financial Services,76.81,13,25,17,28,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,SPGI,VALU,TRU,ICE,MORN,COIN,DTCX,BTOG"
126,Home Improvement Retail,Consumer Cyclical,76.49,12,6,36,55,"HVT,HD,LOW,FND,LIVE"
127,Education & Training Services,Consumer Defensive,75.87,11,5,8,6,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,WAFU,GHC,PRDO,LRN,STRA,AFYA,AACG,EDTK,FEDU,AMBO,LGCY,PXED,SKIL,LOPE,EDU,MH,RYET,TAL,KLC,YQ,EEIQ,MYND,COE,COUR,JDZG,YOUL,IH,STG,GOTU,GNS,GSUN,LXEH,GV,VSA,KIDZ,FCHL"
128,Agricultural Inputs,Basic Materials,75.74,11,31,58,8,"UAN,CF,CTVA,NTR,ICL,SMG,IPI,SEED,MOS,AVD,FMC,BIOX,NXTS"
129,Paper & Paper Products,Basic Materials,74.76,10,1,5,5,"ITP,CLW,SLVM,SUZ,MERC"
130,Auto & Truck Dealerships,Consumer Cyclical,74.75,9,9,3,10,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,LAD,KMX,CVNA,AN,DRVN,ABG,GPI,CARG,ACVA,NXB,CWH,UXIN,BGSI,JZXN,SDA,KXIN,CRMT,AZI,UCAR"
131,Packaged Foods,Consumer Defensive,74.44,9,6,10,7,"WEST,DAR,WYHG,LFVN,BOF,JVA,SENEB,SENEA,SFD,MAMA,CENT,MICC,CENTA,JBSS,SJM,LSF,NATR,CLNN,BRCC,HLF,LWAY,HRL,KHC,BRID,POST,USNA,INGR,BGS,LW,JBS,NOMD,COOT,JJSF,NAII,UCFI,CPB,MKC,GIS,CAG,PPC,HCWC,FAMI,FRPT,UTZ,FLO,BRLS,MZTI,OTLY,HAIN,FTLF,SMPL,BYND,BHST,SRXH,STKH,ORIS,ATPC,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
132,Confectioners,Consumer Defensive,73.68,8,27,72,16,"MDLZ,TR,RMCF,HSY,SOWG"
133,Internet Retail,Consumer Cyclical,73.46,7,13,29,67,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,JMIA,HEPS,YJ,CART,W,JD,RERE,BZUN,ZKH,GLBE,HOUR,MOGU,BABA,TDUP,VIPS,RVLV,MELI,DASH,PDD,SE,NHTC,CPNG,CHWY,NEGG,WBUY,OCG,UZX,IPW,NEXR,WNW"
134,Tobacco,Consumer Defensive,73.44,6,14,15,22,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
135,Waste Management,Industrials,73.33,6,17,39,52,"NVRI,ENGS,ABAT,CLH,AWX,WM,RSG,CWST,WCN,PESI,QRHC,GFL,ONT,AQMS,GWAV,LNZA,YDDL,CDTG,DXST"
136,Auto Manufacturers,Consumer Cyclical,73.1,5,4,4,6,"CYD,GM,F,LOBO,EVTV,TSLA,NIO,RIVN,FABC,PSNY,VFS,RACE,HMC,GGR,DCX,TM,STLA,LOT,XPEV,EMPD,LI,NIU,PSNYW,WKHS,AIIO,SSM,FFAI,LVWR,FLYE,CENN,LCID"
137,Airports & Air Services,Industrials,71.01,4,3,16,53,"CAAP,ASLE,PAC,OMAB,ASR,JOBY,UP,SOAR"
138,Mortgage Finance,Financial Services,70.8,4,10,34,71,"IOR,BETR,VEL,WD,ONIT,PAPL,RKT,PFSI,CNF,GHI,BLNE,LDI,UWMC"
139,Consumer Electronics,Technology,70.41,3,9,25,74,"FEBO,AAPL,VUZI,AXIL,LPL,SONO,MSN,FOXX,TBCH,UEIC,SONY,GPRO,KOSS,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
140,Recreational Vehicles,Consumer Cyclical,70.0,2,2,7,37,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Beverages - Wineries & Distilleries,Consumer Defensive,69.3,2,8,2,4,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
142,Insurance Brokers,Financial Services,67.87,1,2,0,2,"NP,AON,XHG,ARX,CRVL,MRSH,AIFU,AJG,WTW,TWFG,ERIE,SLQT,BWIN,BRO,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,62.07,0,0,1,12,"RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.05,0,0,2,23,"HITI,PETS,SCNX,WGRX,POM,RDGT"
