Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
120,Medical Devices,Healthcare,78.36,16,16,17,32,"AXGN,AVNS,NSYS,BFLY,APYX,BWAY,CERS,CV,ECOR,ELMD,BJDX,BRKR,BRKRP,IART,TCMD,ESTA,CODX,NEOG,TMCI,VMD,NVCR,HYPR,MASS,PROF,LIVN,GKOS,MYO,NPCE,BVS,MDAI,IRMD,MASI,CBLL,BIO,HAE,GMED,INFU,PEN,CLPT,TNDM,SERA,PACB,AHCO,EW,LAB,UFPT,ITGR,MXCT,PHG,DXCM,SGHT,DCTH,CTKB,INMD,IRIX,INGN,LFWD,VREX,KIDS,SIBN,SNN,ZBH,QSI,RCEL,MDT,SENS,STE,BBNX,OM,BMRA,CATX,ENOV,GEHC,ELUT,TRIB,SYK,PRCT,NMTC,OFIX,NXL,CNMD,LUNG,TELA,ABT,LUCD,COCH,IRTC,STIM,XTNT,CVRX,ADGM,SSII,HSCS,SRTS,OWLT,TNON,SINT,QTRX,TLSI,AMIX,AEMD,NVNO,QDEL,NNOX,BSX,ATEC,RPID,AORT,TMDX,PODD,SNWV,CTSO,RXST,VTAK,LMRI,BDMD,INSP,ITOC,QTI,LNSR,MODD,VVOS,PAVM,NSPR,ARAY,INBS,XAIR,VNRX,FEED,IVF,ICCM,PFSA,PMI,POAS,NUWE,WOK"
121,Security & Protection Services,Industrials,78.35,16,24,30,27,"MG,GEO,CXW,SPCB,BRC,CIX,NL,EVLV,BAER,BCO,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
122,Real Estate Services,Real Estate,76.84,15,20,23,55,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,BPYPO,SEG,BPYPP,BPYPN,RFL,MMI,MLP,IRS,MAYS,JLL,CWK,NMRK,MDRR,FRPH,NYC,BEKE,HBNB,TCI,CBRE,NEN,COMP,SRG,EUDA,ARL,FSV,ASPS,GBR,CIGI,DOUG,GYRO,OMH,DUO,AGNT,CSGP,OPAD,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
123,Agricultural Inputs,Basic Materials,76.47,14,27,51,9,"UAN,CF,CTVA,NTR,IPI,ICL,SMG,SEED,MOS,FMC,AVD,NXTS,BIOX"
124,Real Estate - Development,Real Estate,75.99,13,11,39,63,"AXR,FOR,JFB,VTMX,SKYH,FPH,CCS,LRE,HHH,AEI,OZ,LPA,SDHC,RENX,MRNO"
125,Financial Data & Stock Exchanges,Financial Services,75.59,13,20,14,26,"MSCI,CBOE,MKTW,NDAQ,MCO,CME,FDS,VALU,SPGI,TRU,ICE,MORN,COIN,DTCX,BTOG"
126,Lumber & Wood Production,Basic Materials,75.55,12,9,24,4,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
127,Education & Training Services,Consumer Defensive,75.45,11,6,5,7,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,GHC,PRDO,LRN,EDTK,AACG,WAFU,AFYA,SKIL,STRA,AMBO,LGCY,PXED,FEDU,EDU,TAL,LOPE,YQ,KLC,EEIQ,MH,MYND,COE,JDZG,IH,COUR,STG,RYET,GOTU,GNS,LXEH,GSUN,YOUL,GV,VSA,KIDZ,FCHL"
128,Airports & Air Services,Industrials,74.95,11,4,25,60,"CAAP,PAC,ASLE,OMAB,JOBY,ASR,SOAR,UP"
129,Packaged Foods,Consumer Defensive,74.5,10,10,9,5,"WEST,DAR,LFVN,WYHG,BOF,MAMA,SENEA,SENEB,JVA,SFD,MICC,JBSS,CENT,BRCC,CENTA,LSF,NATR,CLNN,HLF,LWAY,SJM,COOT,HRL,BRID,KHC,BGS,JBS,POST,INGR,NOMD,USNA,LW,UCFI,JJSF,NAII,HCWC,CPB,BRLS,HAIN,FAMI,GIS,PPC,MKC,CAG,UTZ,FRPT,FLO,OTLY,MZTI,FTLF,ATPC,SMPL,BYND,BHST,SRXH,STKH,RKDA,BRBR,ORIS,DDC,NCRA,MEHA,PAVS"
130,Home Improvement Retail,Consumer Cyclical,73.88,9,9,37,47,"HVT,HD,LOW,LIVE,FND"
131,Household & Personal Products,Consumer Defensive,73.76,9,13,11,2,"PTNM,SPB,HELE,ACU,UG,CL,CHD,HNST,KVUE,EL,PG,EPC,IPAR,WALD,MAGN,KMB,GROV,UL,NWL,CLX,SLSN,RAY,NUS,COTY,ELF,YSG,SKIN,ODD,TANH,BYAH,DSY"
132,Confectioners,Consumer Defensive,73.58,8,28,66,15,"MDLZ,TR,RMCF,HSY,SOWG"
133,Auto Manufacturers,Consumer Cyclical,73.31,7,4,4,6,"CYD,F,GM,LOBO,FABC,EVTV,NIO,TSLA,RIVN,VFS,PSNY,HMC,RACE,TM,GGR,LOT,XPEV,STLA,LI,EMPD,DCX,NIU,WKHS,AIIO,PSNYW,SSM,LVWR,FFAI,CENN,FLYE,LCID"
134,Tobacco,Consumer Defensive,72.06,6,7,11,12,"MO,RYM,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
135,Consumer Electronics,Technology,71.93,6,15,21,78,"VUZI,AAPL,LPL,AXIL,FOXX,SONO,MSN,FEBO,UEIC,GPRO,TBCH,SONY,KOSS,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
136,Auto & Truck Dealerships,Consumer Cyclical,71.83,5,8,3,11,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,CVNA,AN,ABG,GPI,CARG,ACVA,NXB,BGSI,CWH,UXIN,SDA,KXIN,JZXN,CRMT,UCAR,AZI"
137,Waste Management,Industrials,71.2,4,14,34,58,"NVRI,ENGS,ABAT,CLH,WM,AWX,RSG,WCN,CWST,PESI,GFL,QRHC,ONT,AQMS,GWAV,LNZA,YDDL,DXST,CDTG"
138,Mortgage Finance,Financial Services,69.8,4,12,44,81,"BETR,IOR,VEL,ONIT,WD,PFSI,PAPL,RKT,GHI,CNF,BLNE,LDI,UWMC"
139,Recreational Vehicles,Consumer Cyclical,67.83,3,2,7,37,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,THO,PATK,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Insurance Brokers,Financial Services,67.46,2,1,0,2,"NP,ARX,AIFU,AON,XHG,CRVL,MRSH,WTW,AJG,TWFG,BWIN,ERIE,SLQT,EHTH,BRO,HUIZ,ZBAO,GSHD,GOCO,EZRA"
141,Paper & Paper Products,Basic Materials,67.05,2,2,8,6,"ITP,SLVM,CLW,SUZ,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.24,1,5,10,9,"AGCC,DEO,SNDL,WVVIP,YHC,WVVI,MGPI,EPSM,SBEV,IBG"
143,Personal Services,Consumer Cyclical,60.64,0,0,2,8,"RGS,MED,FTDR,HRB,SCI,CSV,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.15,0,0,0,23,"HITI,PETS,SCNX,WGRX,POM,RDGT"
