Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
122,Medical Devices,Healthcare,78.19,15,14,16,27,"AXGN,BFLY,AVNS,ECOR,NSYS,APYX,TMCI,BWAY,ESTA,CERS,ELMD,IART,BJDX,BRKR,TCMD,BRKRP,CV,LIVN,VMD,MASS,NVCR,NEOG,GKOS,HYPR,HAE,NPCE,SGHT,MYO,PROF,CLPT,IRMD,MDAI,UFPT,BVS,GMED,CBLL,BIO,DCTH,PEN,INFU,EW,DXCM,VREX,AHCO,PHG,ITGR,SIBN,CTKB,IRIX,INMD,KIDS,SENS,PACB,CODX,INGN,MXCT,ZBH,SNN,BBNX,MDT,TNDM,ELUT,STE,RCEL,SYK,GEHC,OM,BMRA,TELA,LFWD,IRTC,CNMD,ENOV,SERA,QSI,CATX,LAB,NMTC,LUCD,TLSI,TRIB,STIM,ABT,PRCT,OFIX,LUNG,SRTS,SSII,XTNT,OWLT,NXL,CVRX,ADGM,SINT,ITOC,HSCS,TNON,NVNO,COCH,QDEL,LMRI,ATEC,TMDX,AEMD,QTRX,AMIX,BSX,BDMD,PODD,RPID,AORT,SNWV,NNOX,INSP,CTSO,LNSR,RXST,VTAK,ARAY,QTI,MODD,PAVM,NSPR,INBS,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
123,Software - Application,Technology,77.89,14,16,12,13,"BVC,SVCO,PDFS,APPS,CURR,ADEA,RYDE,DDOG,PDC,BTDR,FSLY,MTC,FROG,NAVN,PTRN,PLTS,DHX,MITK,RDZN,DUOT,DMRC,YOU,OOMA,NTWK,DAVE,DBD,PUBM,DJCO,MTLS,RDVT,XPER,CDNS,RNG,CRNC,CREX,NATL,SNOW,IBTA,SCOR,ZM,RMNI,API,CVLT,CWAN,RSKD,PLUS,NXPL,EXFY,HKD,STRC,PERF,AGYS,ASUR,U,IMMR,FRMM,KARO,ORKT,VS,UPBD,DSP,IFBD,SMWB,RBBN,STRF,STRD,MYSE,AZ,IPM,ADP,LSPD,IDCC,ALRM,DT,PAYX,SSTI,EGAN,PHUN,BZAI,HIT,ESTC,PD,FRSH,EGHT,BRZE,AWRE,RSSS,KLTR,EVCM,NRDY,SSNC,LYFT,VTEX,MANH,DSGX,BULL,WLTH,UBER,PAYC,THRY,OTEX,SHOP,STRK,FICO,SPT,TRAK,LIF,KC,YMM,GRND,PCTY,SMRT,SMSI,WRD,YALA,ROP,DCBO,APPF,MNDO,CXM,AEYE,BLIV,TONX,TEAM,YB,IDN,ASAN,DFIN,RMSG,TTAN,DOCU,CMRC,AMPL,BILL,BLND,NCNO,DUOL,GRAB,WDAY,CRM,MRT,SAP,SOUN,SRAD,UPLD,BSY,BMR,ALKT,ADSK,WK,IDAI,VTSI,LAW,NICE,TYL,SPSC,GLOO,NOW,QTWO,CHYM,INTA,PTC,VERX,MNTN,PCOR,LGCL,ADBE,PEGA,ATHR,MNDY,ILLR,AIFF,VIA,CCC,BL,GWRE,MSTR,TGL,JG,PAR,YAAS,INLX,KVYO,RCT,YXT,AMST,ALIT,RTB,HUBS,MYSZ,BLKB,NTCL,FUSE,INUV,INTU,FIG,PSQH,HTCR,LPSN,CXAI,DOMO,MFI,SAGT,MASK,CYN,NXTT,GTM,NVNI,FTFT,FRGT,KNRX,AMZE,WCT,BIYA,AMOD,JTAI,AUUD,BNZI,YMT,RPGL"
124,Packaged Foods,Consumer Defensive,77.05,13,11,10,6,"WEST,SENEA,SENEB,WYHG,DAR,LFVN,MAMA,BOF,JVA,CENT,CENTA,SFD,MICC,JBSS,SJM,BRCC,LSF,LWAY,CLNN,NATR,KHC,HLF,HRL,LW,BGS,POST,JBS,USNA,COOT,BRID,CPB,NOMD,INGR,JJSF,UCFI,NAII,CAG,GIS,FRPT,MKC,PPC,UTZ,FAMI,FLO,HCWC,FTLF,MZTI,OTLY,BRLS,SMPL,SRXH,HAIN,BHST,BYND,ORIS,STKH,RKDA,ATPC,BRBR,DDC,NCRA,MEHA,PAVS"
125,Agricultural Inputs,Basic Materials,76.63,13,30,46,8,"UAN,CF,IPI,SMG,NTR,CTVA,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
126,Financial Data & Stock Exchanges,Financial Services,76.59,12,23,18,27,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,VALU,FDS,SPGI,ICE,TRU,MORN,COIN,DTCX,BTOG"
127,Lumber & Wood Production,Basic Materials,76.49,11,6,16,9,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Real Estate - Development,Real Estate,76.37,11,8,55,53,"FOR,VTMX,JFB,AXR,CCS,SKYH,FPH,HHH,AEI,LRE,LPA,SDHC,OZ,RENX,MRNO"
129,Education & Training Services,Consumer Defensive,75.67,10,7,6,5,"LINC,FC,APEI,CHGG,UTI,KLC,LAUR,DAO,CVSA,GHC,PRDO,LRN,SKIL,WAFU,AMBO,EDTK,AFYA,STRA,PXED,FEDU,JDZG,LGCY,AACG,YQ,EDU,LOPE,TAL,MH,COE,EEIQ,COUR,RYET,IH,MYND,GSUN,GOTU,STG,GNS,LXEH,GV,YOUL,VSA,KIDZ,FCHL"
130,Auto & Truck Dealerships,Consumer Cyclical,75.13,9,5,4,7,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,AN,CVNA,ABG,GPI,CWH,ACVA,CARG,NXB,BGSI,JZXN,UXIN,KXIN,SDA,AZI,UCAR,CRMT"
131,Confectioners,Consumer Defensive,74.45,9,32,69,15,"MDLZ,TR,HSY,RMCF,SOWG"
132,Tobacco,Consumer Defensive,73.61,8,23,11,25,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
133,Paper & Paper Products,Basic Materials,73.54,7,0,2,11,"CLW,ITP,SLVM,SUZ,MERC"
134,Internet Retail,Consumer Cyclical,73.17,6,9,26,75,"LITB,LQDT,EBAY,ETSY,JWEL,JMIA,AMZN,W,HEPS,YJ,CART,JD,BZUN,HOUR,TDUP,GLBE,RERE,RVLV,ZKH,VIPS,BABA,MELI,DASH,PDD,MOGU,SE,NEGG,CPNG,CHWY,NHTC,WBUY,OCG,UZX,IPW,NEXR,WNW"
135,Waste Management,Industrials,72.79,6,16,39,44,"NVRI,ENGS,ABAT,CLH,WM,AWX,PESI,QRHC,CWST,RSG,WCN,GFL,ONT,GWAV,AQMS,YDDL,LNZA,CDTG,DXST"
136,Airports & Air Services,Industrials,72.78,5,4,23,47,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
137,Auto Manufacturers,Consumer Cyclical,72.45,4,13,4,4,"CYD,F,LOBO,GM,RIVN,EVTV,TSLA,PSNY,NIO,FABC,VFS,RACE,HMC,GGR,TM,LOT,STLA,XPEV,LI,NIU,EMPD,PSNYW,DCX,WKHS,FLYE,AIIO,SSM,FFAI,LVWR,LCID,CENN"
138,Mortgage Finance,Financial Services,71.11,4,10,29,61,"BETR,IOR,VEL,WD,ONIT,PAPL,PFSI,RKT,BLNE,CNF,GHI,LDI,UWMC"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.0,3,12,3,6,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,IBG,EPSM,SBEV"
140,Recreational Vehicles,Consumer Cyclical,68.94,2,1,7,45,"PII,BC,HOG,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.82,2,2,0,2,"NP,AIFU,XHG,AON,MRSH,ARX,AJG,TWFG,CRVL,WTW,SLQT,ERIE,BRO,EHTH,BWIN,ZBAO,HUIZ,GSHD,EZRA,GOCO"
142,Personal Services,Consumer Cyclical,67.54,1,3,1,16,"ANDG,FTDR,RGS,MED,SCI,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
143,Consumer Electronics,Technology,66.75,0,9,11,74,"VUZI,AAPL,LPL,SONO,AXIL,MSN,TBCH,FEBO,UEIC,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,36.98,0,0,2,29,"HITI,PETS,SCNX,WGRX,POM,RDGT"
