Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Farm Products,Consumer Defensive,81.07,18,22,48,34,"PFAI,ADM,BG,AFRI,ALCO,AGRO,CHSCN,CHSCL,CALM,CHSCO,CHSCM,TSN,DOLE,CHSCP,LMNR,AQB,LND,TULP,VFF,DMC,VITL,LOCL,AGRZ,SDOT,EDBL"
119,Utilities - Renewable,Utilities,80.64,17,62,50,70,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,AXIA,RNW,ORA,CWEN,BEPC,BESS,ELLO,SAFX,PBK,HTOO,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
120,Medical Devices,Healthcare,80.21,16,16,9,21,"BFLY,AXGN,AVNS,ELMD,TMCI,CERS,TCMD,ESTA,BWAY,BVS,VMD,IART,NSYS,GKOS,LIVN,BRKRP,CLPT,BRKR,SGHT,APYX,NVCR,NPCE,NEOG,DCTH,MYO,IRMD,PROF,HAE,EW,UFPT,BBNX,MASS,ECOR,INFU,CBLL,MXCT,KIDS,PEN,CV,SIBN,DXCM,RCEL,LFWD,IRIX,PHG,HYPR,GMED,CTKB,VREX,BIO,INMD,ITGR,CODX,AHCO,PACB,HSCS,VTAK,ELUT,CATX,ZBH,SNN,SYK,LMRI,INGN,COCH,MDT,OFIX,STE,MDAI,LUCD,IRTC,PFSA,ENOV,LUNG,GEHC,TELA,QSI,TNDM,ABT,QTRX,CNMD,STIM,QDEL,SERA,LAB,TLSI,NXL,OWLT,LNSR,SSII,OM,SRTS,ATEC,SENS,CVRX,XTNT,INSP,NVNO,BMRA,AORT,ITOC,PRCT,PODD,NMTC,RXST,BDMD,TMDX,RPID,BSX,SINT,TRIB,AMIX,CTSO,PAVM,MODD,BJDX,INBS,ARAY,SNWV,XAIR,QTI,NSPR,NNOX,ADGM,IVF,TNON,ICCM,VVOS,VNRX,AEMD,FEED,POAS,PMI,NUWE,WOK"
121,Integrated Freight & Logistics,Industrials,80.1,16,61,33,12,"NCEW,CYRX,PBI,JBHT,GVH,RLGT,LSTR,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,ELOG,CRGO,BTOC,FWRD,ATXG,LSH,SGLY,SLGB,CJMB,PSIG,CIIT,JYD,CTNT"
122,Home Improvement Retail,Consumer Cyclical,79.46,15,6,30,77,"HVT,HD,LOW,FND,LIVE"
123,Security & Protection Services,Industrials,78.9,14,15,29,23,"GEO,CXW,MG,BRC,CIX,SPCB,NL,BAER,MSA,NSSC,BCO,EVLV,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
124,Waste Management,Industrials,78.52,13,8,30,19,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,ONT,QRHC,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
125,Financial Data & Stock Exchanges,Financial Services,78.11,13,11,15,20,"MKTW,VALU,MSCI,CBOE,MCO,TRU,SPGI,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
126,Real Estate - Development,Real Estate,77.98,12,13,27,60,"FOR,VTMX,AXR,CCS,SKYH,HHH,SDHC,FPH,LPA,LRE,JFB,OZ,AEI,RENX,MRNO"
127,Uranium,Energy,77.86,11,46,91,95,"DNN,UUUU,ISOU,CCJ,NXE,UEC,URG,UROY,LEU,AEC,EU"
128,Education & Training Services,Consumer Defensive,76.78,11,11,8,4,"LINC,UTI,DAO,APEI,JDZG,LAUR,SKIL,KLC,CVSA,YQ,LGCY,PRDO,PXED,STRA,EDTK,AACG,AFYA,FC,WAFU,LRN,TAL,EDU,AMBO,MYND,FEDU,CHGG,LOPE,COUR,STG,IH,GOTU,RYET,MH,COE,GSUN,LXEH,EEIQ,YOUL,GNS,GV,VSA,KIDZ,FCHL"
129,Lumber & Wood Production,Basic Materials,76.11,10,13,20,16,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
130,Agricultural Inputs,Basic Materials,76.0,9,12,32,8,"CF,UAN,CTVA,SMG,NTR,IPI,ICL,SEED,AVD,MOS,FMC,NXTS,BIOX"
131,Auto & Truck Dealerships,Consumer Cyclical,75.36,9,9,7,11,"OPLN,SAH,RDNW,RUSHB,RUSHA,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,CVNA,AN,ABG,NXB,GPI,BGSI,JZXN,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
132,Internet Retail,Consumer Cyclical,75.19,8,7,23,69,"LITB,ETSY,LQDT,EBAY,TDUP,W,CART,HEPS,AMZN,GLBE,HOUR,BZUN,DASH,JMIA,JD,RVLV,RERE,JWEL,SE,MELI,YJ,ZKH,VIPS,BABA,CPNG,MOGU,PDD,CHWY,NHTC,WBUY,NEGG,WNW,OCG,UZX,NEXR,IPW"
133,Insurance Brokers,Financial Services,74.22,7,2,0,0,"NP,TWFG,AON,BWIN,AJG,MRSH,CRVL,WTW,GSHD,XHG,ERIE,BRO,ARX,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
134,Tobacco,Consumer Defensive,73.57,6,6,13,17,"MO,PM,BTI,TPB,UVV,RLX,RYM,AIIR,ISPR,GNLN,XXII"
135,Personal Services,Consumer Cyclical,73.11,6,4,2,6,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
136,Auto Manufacturers,Consumer Cyclical,72.91,5,10,12,9,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,NIO,TM,GGR,FABC,VFS,PSNY,LOT,EMPD,XPEV,NIU,LI,STLA,SSM,WKHS,FFAI,LCID,FLYE,PSNYW,LVWR,CENN,DCX"
137,Airports & Air Services,Industrials,70.67,4,5,25,50,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
138,Confectioners,Consumer Defensive,70.34,4,9,55,35,"MDLZ,TR,HSY,RMCF,SOWG"
139,Mortgage Finance,Financial Services,70.2,3,3,17,66,"IOR,VEL,ONIT,PAPL,RKT,WD,BETR,GHI,PFSI,LDI,CNF,BLNE,UWMC"
140,Recreational Vehicles,Consumer Cyclical,66.04,2,2,11,53,"PII,HOG,MCFT,BC,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,65.97,2,1,2,9,"SLVM,SUZ,ITP,CLW,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,63.82,1,0,2,1,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,63.24,0,4,16,36,"AAPL,UEIC,TBCH,AXIL,SONO,LPL,MSN,FEBO,KOSS,SONY,VUZI,GPRO,FOXX,ZEPP,BOXL,RIME,FXHO,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,41.73,0,0,0,2,"HITI,PETS,SCNX,WGRX,RDGT,POM"
