Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
123,Medical Devices,Healthcare,77.5,14,15,11,20,"BFLY,AXGN,ELMD,CERS,AVNS,ESTA,BWAY,TCMD,IART,VMD,TMCI,BVS,BRKRP,GKOS,LIVN,NEOG,BRKR,NSYS,HAE,CV,APYX,IRMD,NPCE,SGHT,BBNX,NVCR,UFPT,CLPT,DCTH,SIBN,DXCM,PEN,CTKB,KIDS,EW,INMD,RCEL,INFU,CBLL,PROF,AHCO,BIO,CNMD,MASS,ITGR,ENOV,GMED,TNDM,PHG,VREX,MXCT,STIM,ECOR,ZBH,HSCS,MDT,LFWD,ABT,INGN,SNN,STE,TLSI,OFIX,SYK,CODX,QDEL,QTRX,ELUT,MYO,LMRI,GEHC,MDAI,COCH,HYPR,IRIX,LUNG,LUCD,PACB,IRTC,CATX,XTNT,TELA,SRTS,SERA,OWLT,LAB,RPID,NXL,INSP,PLSM,RXST,LNSR,PODD,AORT,CVRX,ATEC,NVNO,SENS,BDMD,TMDX,BMRA,SSII,OM,QSI,PRCT,PAVM,BSX,ITOC,CTSO,SINT,TRIB,NMTC,NSPR,BJDX,ADGM,NNOX,INBS,AMIX,ARAY,QTI,VTAK,XAIR,MODD,VVOS,SNWV,IVF,VNRX,TNON,ICCM,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
124,Other Precious Metals & Mining,Basic Materials,77.41,13,73,91,98,"MTA,BVN,LODE,HL,SLSR,ASM,VOXR,TFPM,MUX,GORO,ELE,ITRG,SBSW,PPTA,PLG,GRML"
125,Utilities - Renewable,Utilities,77.31,13,53,44,72,"ENLT,NRGV,WAVE,XIFR,SAFX,BEP,RNW,AXIA,FLNC,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,AGIG,VGAS,NXXT,STEM,BNRG,CREG"
126,Information Technology Services,Technology,76.78,12,29,13,34,"CHRN,WYY,PENG,KEEL,QXL,CIFR,WYFI,SAIH,INGM,UIS,INOD,SAIC,APLD,IBEX,JKHY,CDW,FORTY,VYX,ARBB,III,CACI,PSN,VNET,CLPS,GDS,GIB,IBM,DTST,CNDT,BR,GDYN,NABL,G,CSPI,EXLS,GLE,WIT,FIS,CLVT,TTGT,INFY,TASK,JFU,CTM,DXC,IT,CTSH,AIOS,LDOS,CNXC,ACN,HCKT,EPAM,TSSI,KD,TTEC,GLOB,BBAI,TDTH,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
127,Personal Services,Consumer Cyclical,76.46,11,2,6,8,"ANDG,FTDR,RGS,HRB,SCI,MED,BFAM,CSV,ROL,MRM,EJH,CLIK,TRNR"
128,Other Industrial Metals & Mining,Basic Materials,76.42,11,88,92,97,"MTRN,ALM,NEXA,ELVR,CMP,BHP,RIO,TECK,LAR,VALE,SKE,BMM,XPL,SGML,WRN,NAK,GRO,TII,NVA,CHNR,ALOY,SCZM,FMST,USAS,FURY,VZLA,TMQ,NB,USAR,IONR,GSM,UAMY,USGO,MP,CRML,IPX,NEXM,LAC,LZM,ELBM,SLI,TMC,NMG,ATLX,FNUC,OMEX,EMAT,WWR,LGO"
129,Real Estate - Development,Real Estate,76.14,10,12,25,69,"VTMX,FOR,AXR,CCS,SKYH,LRE,HHH,FPH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
130,Capital Markets,Financial Services,75.58,9,51,32,33,"HUT,TOP,WULF,BMHL,MRX,PURR,GREE,VIRT,SLNHP,OPY,IBKR,GS,MS,NMR,RIOT,BGC,GOLD,SCHW,JEF,CLSK,SLNH,IREN,HIVE,MIAX,CNCK,AUC,SF,EVR,MC,PJT,HOOD,LPLA,XP,ETOR,PLUT,COHN,SNEX,PIPR,TW,AXG,MEGL,LAZ,MARA,MDBH,DOMH,GRAN,HLI,SRL,GLXY,BRBI,FIGR,PWP,GSIW,HGBL,BGDE,ATCH,BTBT,MKTX,WTF,SIEB,NCTY,ANY,FUTU,BRR,STKE,CRCL,NCPL,SOS,AURE,TIGR,SBET,ARBK,BMNR,GEMI,CD,FUFU,ABTS,MATH,STEX,PMAX,BTCS,BTGO,DEFT,NAKA,LMFA,ABTC,FLD,IPST,LGHL,CANG"
131,Internet Retail,Consumer Cyclical,74.8,9,9,31,56,"LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,AMZN,RVLV,HEPS,JD,ZKH,HOUR,VIPS,SE,MELI,JWEL,DASH,RERE,YJ,BABA,BZUN,MOGU,JMIA,PDD,CPNG,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
132,Coking Coal,Basic Materials,74.6,8,61,44,93,"SXC,HCC,AMR,AREC,METCB,METC"
133,Insurance Brokers,Financial Services,73.62,7,2,1,2,"NP,TWFG,AON,AJG,MRSH,BWIN,GSHD,WTW,CRVL,XHG,BRO,ARX,ERIE,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
134,Tobacco,Consumer Defensive,73.39,6,5,8,26,"MO,PM,BTI,UVV,RLX,TPB,RYM,ISPR,AIIR,GNLN,XXII"
135,Education & Training Services,Consumer Defensive,72.89,6,9,5,4,"JDZG,LINC,DAO,LAUR,APEI,UTI,KLC,LGCY,FC,WAFU,EDTK,AFYA,PXED,STRA,CVSA,PRDO,AACG,TAL,EDU,LRN,AMBO,CHGG,MYND,FEDU,YQ,LOPE,RYET,COUR,GOTU,STG,MH,IH,SKIL,LXEH,COE,YOUL,EEIQ,GV,GNS,GSUN,VSA,FCHL,KIDZ"
136,Confectioners,Consumer Defensive,72.25,5,4,23,49,"MDLZ,TR,HSY,SOWG,RMCF"
137,Auto Manufacturers,Consumer Cyclical,71.39,4,4,4,2,"AIIO,CYD,F,RIVN,GM,LOBO,HMC,RACE,TSLA,TM,NIO,VFS,PSNYW,NIU,GGR,FABC,XPEV,LCID,PSNY,STLA,LI,EMPD,LOT,WKHS,SSM,CENN,FLYE,LVWR,FFAI,DCX"
138,Airports & Air Services,Industrials,69.19,4,13,9,44,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
139,Paper & Paper Products,Basic Materials,68.24,3,7,2,6,"SUZ,CLW,SLVM,ITP,MERC"
140,Mortgage Finance,Financial Services,67.83,2,6,14,62,"IOR,ONIT,VEL,PAPL,RKT,WD,PFSI,GHI,BETR,CNF,LDI,UWMC,BLNE"
141,Uranium,Energy,66.5,2,62,93,95,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,UUUU,AEC,LEU,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,62.98,1,2,22,0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,60.31,0,0,19,16,"AAPL,SONO,TBCH,UEIC,SONY,MSN,KOSS,AXIL,VUZI,FEBO,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.46,0,0,0,0,"HITI,SCNX,PETS,RDGT,WGRX,POM"
