Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
120,Financial Data & Stock Exchanges,Financial Services,78.41,16,17,15,27,"MKTW,CBOE,MSCI,NDAQ,MCO,FDS,VALU,CME,MORN,SPGI,TRU,ICE,COIN,DTCX,BTOG"
121,Auto Manufacturers,Consumer Cyclical,77.97,16,3,2,13,"CYD,LOBO,FABC,F,GM,NIO,EVTV,RIVN,TSLA,VFS,GGR,LOT,XPEV,EMPD,STLA,TM,HMC,RACE,PSNY,LI,PSNYW,DCX,NIU,WKHS,LVWR,SSM,FLYE,FFAI,LCID,AIIO,CENN"
122,Medical Devices,Healthcare,76.85,15,14,18,34,"NSYS,AXGN,AVNS,BWAY,ECOR,BFLY,CERS,HYPR,APYX,BRKRP,ELMD,CV,CODX,BRKR,MASS,TMCI,TCMD,ESTA,MDAI,NPCE,IART,VMD,LIVN,NEOG,CLPT,NVCR,MYO,MASI,IRMD,PACB,PROF,CBLL,BIO,CATX,PEN,EW,MXCT,AHCO,INFU,GMED,CTKB,LFWD,DCTH,BVS,HAE,DXCM,QSI,UFPT,LAB,TNDM,ITGR,PHG,GKOS,BMRA,SERA,RCEL,INMD,STIM,IRIX,SGHT,VREX,INGN,OM,ELUT,SENS,LUNG,TRIB,SNN,KIDS,STE,ZBH,NMTC,NXL,PRCT,GEHC,TELA,SIBN,BBNX,MDT,LUCD,SYK,COCH,ENOV,XTNT,IRTC,ADGM,CNMD,ABT,HSCS,AEMD,TNON,TLSI,OFIX,SSII,CVRX,BJDX,SINT,SRTS,NVNO,BDMD,QTRX,AMIX,OWLT,MODD,QTI,NNOX,RPID,CTSO,SNWV,RXST,AORT,ITOC,BSX,QDEL,PODD,ATEC,PAVM,TMDX,NSPR,LNSR,ARAY,INSP,VTAK,VNRX,INBS,XAIR,VVOS,FEED,NUWE,ICCM,IVF,PFSA,PMI,POAS,WOK"
123,Insurance - Specialty,Financial Services,76.77,14,25,31,42,"ACT,EIG,FAF,ITIC,RDN,ESNT,AXS,MTG,TIPT,NMIH,MBI,FNF,AGO,AMSF,OSG,RYAN,JRVR"
124,Education & Training Services,Consumer Defensive,76.06,13,5,4,12,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,SKIL,GHC,EDTK,AMBO,AACG,PRDO,AFYA,WAFU,FEDU,LRN,STRA,LGCY,TAL,EDU,PXED,COE,EEIQ,LOPE,YQ,MH,KLC,IH,STG,JDZG,COUR,GOTU,MYND,RYET,GNS,YOUL,LXEH,GSUN,GV,VSA,KIDZ,FCHL"
125,Real Estate Services,Real Estate,76.03,13,19,25,58,"OPEN,RMAX,RMR,CHCI,KW,IHS,BPYPO,STHO,BPYPP,BPYPN,SEG,MAYS,IRS,MMI,BEKE,RFL,MDRR,MLP,JLL,COMP,NYC,NMRK,ARL,TCI,CWK,HBNB,FRPH,NEN,GBR,CBRE,ASPS,SRG,FSV,GYRO,CIGI,OPAD,DOUG,DUO,OMH,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
126,Airports & Air Services,Industrials,75.32,12,4,25,49,"JOBY,CAAP,OMAB,PAC,ASR,ASLE,UP,SOAR"
127,Real Estate - Development,Real Estate,74.99,11,16,27,72,"JFB,AXR,VTMX,FOR,AEI,SKYH,FPH,CCS,LRE,OZ,HHH,LPA,SDHC,MRNO,RENX"
128,Medical Distribution,Healthcare,74.12,11,34,65,76,"EMPG,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
129,Auto & Truck Dealerships,Consumer Cyclical,73.96,10,8,6,7,"RDNW,OPLN,SAH,RUSHA,RUSHB,PAG,CVNA,DRVN,LAD,KMX,AN,VVV,CARG,ACVA,GPI,ABG,NXB,CWH,UXIN,JZXN,BGSI,KXIN,SDA,CRMT,AZI,UCAR"
130,Lumber & Wood Production,Basic Materials,73.62,9,13,22,2,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
131,Household & Personal Products,Consumer Defensive,73.39,9,9,16,4,"PTNM,HELE,SPB,HNST,ACU,UG,CL,CHD,EL,WALD,IPAR,MAGN,KVUE,PG,KMB,EPC,UL,GROV,CLX,RAY,NWL,SLSN,YSG,NUS,COTY,ODD,ELF,SKIN,TANH,DSY,BYAH"
132,Confectioners,Consumer Defensive,72.86,8,26,71,20,"RMCF,MDLZ,TR,HSY,SOWG"
133,Consumer Electronics,Technology,72.37,7,21,23,81,"VUZI,LPL,AAPL,SONO,AXIL,GPRO,MSN,TBCH,UEIC,FEBO,SONY,KOSS,ZEPP,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
134,Home Improvement Retail,Consumer Cyclical,71.66,6,13,47,23,"HVT,LOW,HD,FND,LIVE"
135,Packaged Foods,Consumer Defensive,71.43,6,7,9,14,"WEST,DAR,BRCC,LFVN,MAMA,BOF,JVA,SENEB,SENEA,CLNN,SFD,MICC,JBSS,CENT,CENTA,NATR,HCWC,HLF,LSF,BRID,LWAY,KHC,HRL,BGS,SJM,ATPC,COOT,FAMI,INGR,JBS,NOMD,POST,LW,UCFI,NAII,OTLY,JJSF,USNA,HAIN,CPB,GIS,BRLS,UTZ,FRPT,CAG,FLO,MKC,PPC,BYND,BHST,MZTI,FTLF,SRXH,STKH,SMPL,DDC,ORIS,RKDA,BRBR,NCRA,WYHG,MEHA,ABVE,PAVS"
136,Mortgage Finance,Financial Services,71.42,5,27,37,82,"BETR,PAPL,IOR,VEL,RKT,WD,ONIT,PFSI,BLNE,LDI,UWMC,CNF,GHI"
137,Tobacco,Consumer Defensive,69.91,4,12,11,16,"BTI,RYM,MO,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
138,Waste Management,Industrials,69.61,4,10,23,38,"ABAT,ENGS,CLH,AWX,WM,CWST,RSG,WCN,CDTG,PESI,AQMS,QRHC,GFL,GWAV,ONT,YDDL,LNZA,DXST"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.18,3,6,4,9,"AGCC,YHC,SNDL,DEO,WVVI,WVVIP,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,68.2,2,4,11,28,"PII,BC,MCFT,HOG,LCII,MBUU,DOO,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.84,2,2,9,3,"ITP,CLW,SUZ,SLVM,MERC"
142,Insurance Brokers,Financial Services,64.82,1,0,0,2,"NP,ARX,XHG,AON,CRVL,SLQT,MRSH,WTW,AIFU,AJG,ZBAO,TWFG,BWIN,ERIE,BRO,EHTH,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,58.82,0,1,2,5,"RGS,MED,HRB,FTDR,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,40.48,0,0,0,67,"HITI,PETS,SCNX,WGRX,POM,RDGT"
