Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
123,Real Estate - Development,Real Estate,77.33,14,11,51,48,"JFB,FOR,VTMX,AXR,CCS,SKYH,FPH,HHH,LRE,SDHC,LPA,AEI,OZ,RENX,MRNO"
124,Software - Application,Technology,76.5,13,15,6,13,"PDFS,CURR,APPS,SVCO,ADEA,RYDE,DDOG,NAVN,PDC,BTDR,FROG,MTC,FSLY,PTRN,PLTS,DHX,MITK,DUOT,YOU,RDZN,OOMA,DMRC,DAVE,NTWK,DBD,PUBM,CREX,RDVT,SCOR,CRNC,CDNS,MTLS,DJCO,SNOW,XPER,SMSI,IBTA,NATL,RNG,NXPL,API,ZM,RMNI,CVLT,CWAN,PLUS,RSKD,PERF,IFBD,STRC,EXFY,AGYS,IMMR,HKD,U,VS,FRMM,ASUR,RBBN,IPM,STRF,DSP,PHUN,STRD,EGAN,UPBD,SMWB,LSPD,AZ,ADP,DT,ORKT,BZAI,SSTI,EVCM,ESTC,PAYX,KARO,ALRM,MYSE,IDCC,LYFT,KLTR,BRZE,BULL,SSNC,HIT,UBER,FRSH,PD,DSGX,VTEX,TRAK,EGHT,SHOP,MANH,FICO,RSSS,WLTH,YB,AWRE,NRDY,PAYC,STRK,LIF,KC,OTEX,YMM,DCBO,SMRT,YALA,GRND,AEYE,WRD,PCTY,ROP,SPT,MRT,TEAM,UPLD,IDN,CXM,SRAD,APPF,TTAN,DUOL,MNDO,GRAB,THRY,RMSG,ILLR,ASAN,SOUN,CRM,DOCU,NTCL,BLND,TONX,ADSK,WDAY,AMPL,IDAI,SAP,CMRC,DFIN,BLIV,BSY,NCNO,ADBE,BILL,CHYM,WK,BMR,NOW,PTC,LAW,ATHR,ALKT,VTSI,NICE,QTWO,TYL,GLOO,SPSC,MNDY,MNTN,PEGA,INTA,PCOR,VERX,LGCL,AIFF,JG,YAAS,CCC,YXT,MSTR,GWRE,INLX,BL,MYSZ,TGL,PAR,KVYO,VIA,CXAI,RCT,AMST,FUSE,HUBS,INUV,BLKB,FIG,INTU,SAGT,PSQH,HTCR,LPSN,RTB,ALIT,NVNI,DOMO,MFI,CYN,FTFT,MASK,GTM,BIYA,NXTT,KNRX,FRGT,WCT,AMZE,AMOD,JTAI,AUUD,BNZI,YMT,RPGL"
125,Packaged Foods,Consumer Defensive,76.4,13,9,9,6,"WEST,DAR,WYHG,LFVN,SENEB,SENEA,MAMA,BOF,JVA,MICC,CENT,SFD,CENTA,SJM,LSF,JBSS,BRCC,HLF,LWAY,NATR,KHC,HRL,CLNN,COOT,LW,POST,BGS,USNA,BRID,JBS,NOMD,CPB,INGR,JJSF,UCFI,NAII,CAG,MKC,GIS,FRPT,FTLF,PPC,UTZ,FLO,HCWC,MZTI,OTLY,FAMI,SMPL,BRLS,HAIN,BHST,BYND,SRXH,STKH,ATPC,ORIS,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
126,Lumber & Wood Production,Basic Materials,76.21,12,6,18,6,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
127,Financial Data & Stock Exchanges,Financial Services,76.06,11,25,18,30,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,VALU,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
128,Education & Training Services,Consumer Defensive,76.0,11,8,5,3,"LINC,FC,CHGG,UTI,LAUR,DAO,KLC,CVSA,AMBO,WAFU,GHC,PRDO,LRN,AFYA,STRA,EDTK,LGCY,PXED,FEDU,AACG,LOPE,EDU,SKIL,TAL,YQ,MH,COE,JDZG,EEIQ,RYET,COUR,IH,MYND,GSUN,GOTU,STG,GNS,LXEH,YOUL,GV,VSA,KIDZ,FCHL"
129,Auto & Truck Dealerships,Consumer Cyclical,75.41,10,4,3,8,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,CVNA,AN,ABG,ACVA,GPI,CARG,CWH,NXB,JZXN,BGSI,UXIN,KXIN,SDA,AZI,UCAR,CRMT"
130,Confectioners,Consumer Defensive,74.67,9,30,74,14,"MDLZ,TR,HSY,RMCF,SOWG"
131,Internet Retail,Consumer Cyclical,74.64,9,13,26,71,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,JMIA,W,HEPS,HOUR,YJ,CART,RERE,BZUN,JD,GLBE,TDUP,ZKH,RVLV,VIPS,MOGU,MELI,BABA,DASH,PDD,CPNG,SE,NHTC,NEGG,CHWY,WBUY,OCG,UZX,IPW,NEXR,WNW"
132,Agricultural Inputs,Basic Materials,74.12,8,34,48,9,"UAN,CF,SMG,CTVA,ICL,IPI,NTR,SEED,MOS,AVD,FMC,BIOX,NXTS"
133,Tobacco,Consumer Defensive,73.69,7,20,15,28,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
134,Auto Manufacturers,Consumer Cyclical,73.43,6,11,4,4,"CYD,LOBO,F,GM,EVTV,FABC,TSLA,PSNY,RIVN,NIO,RACE,VFS,HMC,GGR,TM,LOT,STLA,DCX,XPEV,EMPD,LI,NIU,PSNYW,AIIO,WKHS,FLYE,SSM,FFAI,LVWR,LCID,CENN"
135,Waste Management,Industrials,72.79,6,21,39,43,"NVRI,ABAT,ENGS,CLH,WM,AWX,CWST,RSG,WCN,QRHC,PESI,GFL,ONT,GWAV,AQMS,YDDL,LNZA,DXST,CDTG"
136,Airports & Air Services,Industrials,72.47,5,3,20,44,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
137,Paper & Paper Products,Basic Materials,72.06,4,0,4,10,"CLW,ITP,SLVM,SUZ,MERC"
138,Beverages - Wineries & Distilleries,Consumer Defensive,71.15,4,14,2,7,"AGCC,YHC,DEO,SNDL,WVVI,WVVIP,MGPI,IBG,EPSM,SBEV"
139,Mortgage Finance,Financial Services,70.52,3,10,29,62,"IOR,VEL,WD,BETR,ONIT,RKT,PAPL,PFSI,BLNE,CNF,GHI,LDI,UWMC"
140,Insurance Brokers,Financial Services,69.44,2,2,0,2,"XHG,NP,AIFU,AON,MRSH,AJG,ARX,CRVL,TWFG,SLQT,WTW,ERIE,BRO,BWIN,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
141,Recreational Vehicles,Consumer Cyclical,68.19,2,1,8,51,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
142,Consumer Electronics,Technology,68.1,1,9,11,72,"VUZI,AAPL,LPL,SONO,AXIL,FEBO,MSN,TBCH,UEIC,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
143,Personal Services,Consumer Cyclical,67.29,0,2,1,16,"ANDG,RGS,FTDR,MED,SCI,CSV,HRB,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,38.41,0,0,2,24,"HITI,PETS,SCNX,WGRX,POM,RDGT"
