Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Medical Devices,Healthcare,81.11,17,14,9,17,"BFLY,AXGN,BVS,ELMD,ESTA,CERS,BRKRP,BRKR,GKOS,TCMD,TMCI,VMD,LIVN,IART,BWAY,HAE,NSYS,NEOG,SIBN,APYX,NVCR,CV,SGHT,UFPT,ENOV,IRMD,KIDS,ITGR,INFU,PROF,BBNX,BIO,CLPT,DCTH,PEN,ZBH,DXCM,GMED,MASS,TNDM,NPCE,CNMD,EW,CBLL,INMD,GEHC,ABT,STE,CTKB,SNN,VREX,AHCO,SYK,RCEL,MDT,PHG,ECOR,OFIX,TLSI,MYO,QDEL,INGN,MXCT,LFWD,IRTC,CATX,ATEC,LUCD,HSCS,LMRI,PACB,COCH,ELUT,SERA,LUNG,STIM,RXST,PODD,QTRX,LAB,AORT,OM,IRIX,SSII,MDAI,OWLT,INSP,HYPR,TMDX,RPID,XTNT,NVNO,SRTS,PLSM,BDMD,SENS,NXL,LNSR,CVRX,BMRA,TELA,PRCT,BSX,SINT,QSI,CODX,CTSO,PAVM,ITOC,NSPR,AMIX,QTI,ADGM,INBS,NNOX,ARAY,NMTC,VVOS,XAIR,BJDX,SNWV,MODD,IVF,ICCM,TNON,VTAK,VNRX,AEMD,FEED,PMI,POAS,PFSA,NUWE,WOK"
120,Agricultural Inputs,Basic Materials,80.86,16,11,23,18,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
121,Information Technology Services,Technology,80.24,16,23,9,16,"CHRN,SAIH,WYY,PENG,CIFR,KEEL,QXL,INGM,SAIC,IBEX,UIS,INOD,WYFI,CDW,JKHY,APLD,EXLS,G,GDYN,GIB,VYX,CLPS,III,CACI,DXC,IBM,CTSH,INFY,TASK,FORTY,FIS,WIT,CNDT,BR,IT,CNXC,GLE,CTM,ARBB,ACN,AIOS,TTGT,TTEC,GDS,EPAM,CSPI,LDOS,NABL,DTST,EFOR,HCKT,VNET,GLOB,KD,CLVT,JFU,TDTH,PSN,PONY,TSSI,BBAI,VRRM,VEEA,LZMH,CYCU,JZ,DAIC,GMM,HKIT"
122,Education & Training Services,Consumer Defensive,79.94,15,6,4,6,"JDZG,LINC,DAO,LAUR,UTI,APEI,LGCY,KLC,CVSA,STRA,EDU,PRDO,AFYA,FC,TAL,PXED,WAFU,EDTK,LRN,CHGG,LOPE,MYND,RYET,LXEH,COUR,MH,SKIL,YQ,AMBO,STG,FEDU,AACG,GOTU,IH,COE,GV,EEIQ,GNS,GSUN,YOUL,VSA,FCHL,KIDZ"
123,Waste Management,Industrials,79.55,14,11,19,39,"ENGS,NVRI,CLH,PESI,WM,WCN,RSG,CWST,AWX,GFL,ONT,QRHC,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
124,Personal Services,Consumer Cyclical,79.47,13,6,6,5,"ANDG,FTDR,HRB,RGS,SCI,BFAM,CSV,MED,ROL,MRM,CLIK,EJH,TRNR"
125,Auto Manufacturers,Consumer Cyclical,79.37,13,4,3,4,"AIIO,CYD,GM,F,RIVN,LOBO,HMC,RACE,LVWR,TM,LCID,NIO,VFS,TSLA,NIU,WKHS,XPEV,LI,FABC,STLA,GGR,PSNY,LOT,SSM,PSNYW,EMPD,CENN,FLYE,DCX"
126,Coking Coal,Basic Materials,79.21,12,28,54,91,"SXC,HCC,AREC,AMR,METCB,METC"
127,Solar,Technology,78.88,11,40,80,92,"PN,SUNE,SEDG,SHLS,ENPH,FSLR,NXT,ASTI,CSIQ,TURB,SPRU,JKS,RUN,TOYO,TYGO,ARRY,BEEM,SMXT,FTCI,ZEO,SPWR"
128,Paper & Paper Products,Basic Materials,78.85,11,2,2,8,"CLW,SUZ,SLVM,ITP,MERC"
129,Internet Retail,Consumer Cyclical,78.68,10,7,20,46,"LITB,LQDT,ETSY,EBAY,GLBE,W,CART,TDUP,JD,HEPS,BZUN,RVLV,RERE,VIPS,SE,ZKH,DASH,AMZN,HOUR,MELI,MOGU,JWEL,PDD,BABA,CHWY,JMIA,YJ,CPNG,WBUY,NHTC,OCG,WNW,NEGG,UZX,NEXR,IPW"
130,Real Estate - Development,Real Estate,78.53,9,16,16,60,"CCS,VTMX,FOR,SKYH,FPH,AXR,HHH,SDHC,LRE,OZ,LPA,AEI,JFB,RENX,MRNO"
131,Utilities - Independent Power Producers,Utilities,78.21,9,66,75,55,"KEN,DGXX,TAC,TLN,VST,CEG,HNRG,NRG,OKLO"
132,Capital Markets,Financial Services,77.55,8,27,23,20,"TOP,HUT,BMHL,MRX,SLNHP,VIP,SNEX,VIRT,OPY,WULF,PURR,NMR,MS,IBKR,BGC,GOLD,GS,MIAX,SCHW,RIOT,SLNH,SF,JEF,PJT,COHN,HOOD,LPLA,PLUT,MC,HIVE,EVR,TW,ETOR,CLSK,XP,AUC,MEGL,PIPR,GRAN,ANY,LAZ,IREN,MDBH,HLI,MARA,HGBL,AXG,GSIW,CNCK,BGDE,MKTX,WTF,BRBI,SRL,PWP,ATCH,DOMH,SIEB,FIGR,NCTY,FUTU,GLXY,SBET,BMNR,SOS,TIGR,BTBT,CRCL,AURE,STKE,GEMI,MATH,BRR,NCPL,ARBK,CD,ABTS,FUFU,STEX,BTCS,BTGO,DEFT,PMAX,NAKA,FLD,CANG,IPST,ABTC,PWCM,LGHL"
133,Other Industrial Metals & Mining,Basic Materials,76.93,7,70,94,95,"NEXA,MTRN,ALM,CMP,BHP,ELVR,RIO,SKE,VALE,LAR,SCZM,BMM,SGML,NVA,XPL,WRN,NAK,FURY,ALOY,USAS,CHNR,TMQ,VZLA,TII,GRO,IONR,NB,UAMY,USAR,GSM,FMST,USGO,CRML,MP,LAC,LZM,ELBM,NEXM,NMG,TMC,IPX,SLI,ATLX,FNUC,WWR,LGO,OMEX,EMAT"
134,Recreational Vehicles,Consumer Cyclical,76.35,6,4,4,44,"MCFT,BC,HOG,PII,DOO,LCII,MBUU,VEEE,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
135,Electrical Equipment & Parts,Industrials,76.04,6,93,82,84,"FCEL,BE,POWL,NVT,ENS,PLPC,TE,ESP,NMAD,RFIL,AYI,AEIS,VRT,ENR,STI,OESX,ADSE,ELVA,HAYW,ATKR,HUBB,FPS,KE,BLDP,APWC,SKYX,ULBI,PLUG,POLA,PPSI,AMPX,CCTG,EAF,TGEN,CBAT,NEOV,LTBR,EPOW,FAC,GWH,ENVX,DFLI,EOSE,NVX,FLUX,XPON,SDST,LNKS,RAYA,ELPW"
136,Utilities - Renewable,Utilities,74.09,5,48,50,99,"ENLT,XIFR,BEP,AXIA,WAVE,RNW,NRGV,CWEN,SAFX,FLNC,ORA,BEPC,ELLO,HTOO,BESS,PBK,VGAS,AGIG,NXXT,STEM,BNRG"
137,Tobacco,Consumer Defensive,73.81,4,3,11,27,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
138,Airports & Air Services,Industrials,73.24,4,10,5,30,"CAAP,OMAB,PAC,ASLE,ASR,UP,JOBY,SOAR"
139,Pollution & Treatment Controls,Industrials,72.75,3,44,16,18,"CLWT,PCTTU,ZWS,VLTO,CECO,ADUR,SCWO,FTEK,ZONE,TOMZ,CLIR,ERII,PCT,BCHT,ARQ,RAIN,LIQT"
140,Mortgage Finance,Financial Services,70.17,2,9,28,41,"IOR,ONIT,VEL,RKT,WD,PFSI,GHI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
141,Uranium,Energy,70.09,2,18,85,93,"ISOU,NXE,DNN,CCJ,UROY,URG,UEC,AEC,LEU,UUUU,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,68.31,1,0,6,2,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,62.9,0,1,22,9,"AAPL,SONO,SONY,UEIC,TBCH,MSN,VUZI,AXIL,KOSS,FEBO,LPL,WLDS,GPRO,FOXX,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,47.02,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
