Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
121,Pollution & Treatment Controls,Industrials,79.02,16,43,11,37,"CECO,ZONE,CLWT,ADUR,PCTTU,ZWS,VLTO,TOMZ,FTEK,SCWO,ERII,PCT,BCHT,ARQ,CLIR,RAIN,LIQT"
122,Capital Markets,Financial Services,78.73,15,48,30,46,"HUT,TOP,GREE,WULF,PURR,MRX,BMHL,VIRT,SLNHP,IBKR,OPY,GS,MS,NMR,RIOT,GOLD,CLSK,BGC,HIVE,IREN,SLNH,JEF,HOOD,SCHW,MIAX,EVR,CNCK,SF,MC,ETOR,PJT,AUC,COHN,SNEX,LPLA,XP,MARA,PLUT,PIPR,LAZ,MEGL,GLXY,AXG,TW,DOMH,GSIW,FIGR,MDBH,HGBL,HLI,BGDE,SRL,BRBI,PWP,GRAN,BTBT,WTF,ATCH,CD,CRCL,ANY,SIEB,MKTX,FUTU,BRR,SBET,STKE,SOS,BMNR,GEMI,NCPL,TIGR,NCTY,ARBK,AURE,FUFU,MATH,ABTS,STEX,BTCS,BTGO,DEFT,PMAX,NAKA,LMFA,ABTC,CANG,FLD,IPST,LGHL"
123,Lumber & Wood Production,Basic Materials,78.39,14,11,25,13,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
124,Recreational Vehicles,Consumer Cyclical,78.37,13,1,3,41,"VEEE,PII,HOG,MCFT,BC,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
125,Agricultural Inputs,Basic Materials,77.76,13,23,26,11,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
126,Medical Devices,Healthcare,77.58,12,13,11,23,"BFLY,AXGN,CERS,ESTA,ELMD,AVNS,BWAY,TCMD,IART,VMD,BVS,TMCI,BRKR,BRKRP,LIVN,GKOS,NEOG,NSYS,CV,APYX,HAE,IRMD,NVCR,CLPT,NPCE,BBNX,DCTH,RCEL,UFPT,SIBN,SGHT,INFU,PEN,KIDS,CTKB,DXCM,PROF,AHCO,EW,ENOV,INMD,ECOR,MXCT,GMED,ITGR,BIO,CBLL,MASS,TNDM,PHG,CNMD,VREX,ZBH,MDT,INGN,STIM,SNN,OFIX,MYO,ABT,STE,TLSI,LFWD,QTRX,SYK,QDEL,HSCS,MDAI,LMRI,ELUT,SERA,CODX,GEHC,COCH,HYPR,PACB,LUCD,IRIX,TELA,IRTC,CATX,LUNG,LAB,SRTS,XTNT,RPID,NXL,OWLT,INSP,LNSR,PLSM,ATEC,RXST,PODD,AORT,CVRX,QSI,BDMD,SENS,TMDX,OM,BMRA,PRCT,SSII,NVNO,PAVM,BSX,ITOC,CTSO,SINT,TRIB,NSPR,NMTC,BJDX,ARAY,NNOX,AMIX,ADGM,INBS,QTI,MODD,VTAK,XAIR,VVOS,SNWV,IVF,TNON,VNRX,ICCM,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
127,Waste Management,Industrials,77.31,11,9,19,37,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,AWX,QRHC,GFL,ONT,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
128,Information Technology Services,Technology,76.96,11,32,8,42,"CHRN,WYY,PENG,KEEL,CIFR,QXL,WYFI,SAIH,APLD,INGM,INOD,UIS,IBEX,SAIC,JKHY,CDW,CLPS,VNET,FORTY,VYX,III,GDS,PSN,CACI,ARBB,DTST,GDYN,GLE,CNDT,GIB,IBM,JFU,CSPI,G,BR,NABL,WIT,CTM,EXLS,FIS,TASK,INFY,CLVT,DXC,AIOS,IT,CTSH,TSSI,TTGT,CNXC,LDOS,ACN,HCKT,EPAM,KD,TDTH,TTEC,BBAI,GLOB,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
129,Real Estate - Development,Real Estate,75.18,10,13,24,70,"VTMX,FOR,AXR,CCS,SKYH,LRE,HHH,FPH,SDHC,LPA,OZ,JFB,AEI,RENX,MRNO"
130,Personal Services,Consumer Cyclical,74.72,9,4,7,7,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,EJH,CLIK,TRNR"
131,Coking Coal,Basic Materials,74.33,9,58,34,93,"SXC,HCC,AMR,AREC,METCB,METC"
132,Internet Retail,Consumer Cyclical,74.07,8,7,25,63,"LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,AMZN,HEPS,RVLV,JD,ZKH,SE,VIPS,HOUR,MELI,RERE,DASH,JWEL,BABA,BZUN,YJ,JMIA,MOGU,PDD,CHWY,CPNG,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
133,Confectioners,Consumer Defensive,72.9,7,4,22,53,"MDLZ,TR,HSY,SOWG,RMCF"
134,Tobacco,Consumer Defensive,72.85,6,6,9,29,"MO,PM,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
135,Education & Training Services,Consumer Defensive,72.53,6,10,4,4,"JDZG,LINC,DAO,LAUR,UTI,APEI,KLC,LGCY,EDTK,FC,WAFU,AFYA,PXED,CVSA,STRA,PRDO,TAL,EDU,CHGG,AACG,AMBO,MYND,LRN,YQ,RYET,LOPE,COUR,FEDU,STG,GOTU,IH,SKIL,MH,LXEH,COE,EEIQ,YOUL,GV,GNS,GSUN,VSA,FCHL,KIDZ"
136,Uranium,Energy,71.97,5,46,92,96,"ISOU,DNN,NXE,CCJ,UROY,URG,AEC,UEC,UUUU,LEU,EU"
137,Insurance Brokers,Financial Services,71.71,4,2,1,1,"NP,TWFG,AON,AJG,MRSH,BWIN,WTW,GSHD,XHG,CRVL,ARX,BRO,ERIE,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
138,Paper & Paper Products,Basic Materials,71.1,4,3,2,6,"CLW,SUZ,ITP,SLVM,MERC"
139,Auto Manufacturers,Consumer Cyclical,70.82,3,5,4,3,"AIIO,CYD,F,GM,RIVN,LOBO,HMC,TSLA,RACE,TM,NIO,VFS,NIU,FABC,GGR,XPEV,PSNY,LCID,PSNYW,STLA,LI,EMPD,LOT,WKHS,SSM,CENN,FLYE,LVWR,DCX,FFAI"
140,Airports & Air Services,Industrials,69.38,2,11,9,50,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,66.86,2,6,15,59,"IOR,ONIT,VEL,RKT,WD,GHI,PFSI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,62.29,1,2,13,0,"AGCC,WVVIP,DEO,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,60.72,0,0,18,21,"AAPL,SONO,TBCH,UEIC,SONY,VUZI,KOSS,MSN,AXIL,FEBO,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,44.56,0,0,0,0,"HITI,PETS,SCNX,WGRX,RDGT,POM"
