Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Farm Products,Consumer Defensive,82.04,18,21,41,23,"PFAI,ADM,BG,AFRI,ALCO,CALM,AGRO,CHSCN,CHSCL,CHSCO,CHSCM,TSN,DOLE,CHSCP,AQB,LMNR,LND,VFF,TULP,LOCL,AGRZ,VITL,SDOT,EDBL"
118,Home Improvement Retail,Consumer Cyclical,80.83,18,13,28,74,"HVT,HD,FND,LOW,LIVE"
119,Integrated Freight & Logistics,Industrials,80.56,17,66,34,18,"NCEW,CYRX,PBI,GVH,JBHT,LSTR,CHRW,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,HXHX,FLX,SFWL,ELOG,BTOC,CRGO,FWRD,SGLY,ATXG,LSH,CJMB,SLGB,PSIG,CIIT,JYD,CTNT"
120,Medical Devices,Healthcare,79.88,16,16,16,20,"BFLY,AVNS,AXGN,ELMD,CERS,TCMD,ESTA,IART,VMD,BWAY,TMCI,BRKRP,BVS,BRKR,CLPT,LIVN,GKOS,APYX,SGHT,NSYS,NPCE,NEOG,BBNX,NVCR,DCTH,HAE,IRMD,EW,MASS,CBLL,MYO,INFU,SIBN,KIDS,ECOR,MXCT,PEN,UFPT,DXCM,LFWD,CV,PROF,CTKB,INMD,IRIX,GMED,BIO,PACB,PHG,VREX,ITGR,AHCO,ZBH,HYPR,CODX,TELA,HSCS,MDT,SNN,STE,INGN,STIM,SYK,ELUT,LMRI,ENOV,CNMD,COCH,OFIX,LUNG,PFSA,QDEL,TLSI,MDAI,RCEL,TNDM,LUCD,QTRX,GEHC,OWLT,IRTC,QSI,ABT,LAB,CATX,SERA,RPID,SSII,ATEC,NXL,SRTS,LNSR,XTNT,OM,CVRX,ITOC,INSP,SENS,NVNO,PRCT,BMRA,PODD,BDMD,RXST,AORT,NMTC,TMDX,BSX,AMIX,PAVM,SINT,BJDX,CTSO,TRIB,SNWV,MODD,INBS,VTAK,NSPR,ADGM,QTI,ARAY,XAIR,NNOX,IVF,TNON,VNRX,ICCM,VVOS,AEMD,FEED,POAS,PMI,NUWE,WOK"
121,Utilities - Renewable,Utilities,79.81,15,43,51,73,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,AXIA,RNW,SAFX,ORA,CWEN,BEPC,ELLO,BESS,PBK,HTOO,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
122,Uranium,Energy,79.81,15,19,89,95,"DNN,ISOU,NXE,UUUU,CCJ,UEC,URG,UROY,LEU,AEC,EU"
123,Security & Protection Services,Industrials,79.15,13,14,30,30,"GEO,CXW,MG,SPCB,CIX,BRC,NL,MSA,BAER,BCO,EVLV,NSSC,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
124,Coking Coal,Basic Materials,79.15,13,79,55,91,"SXC,HCC,AMR,AREC,METCB,METC"
125,Financial Data & Stock Exchanges,Financial Services,78.92,13,13,12,16,"MKTW,VALU,MSCI,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
126,Waste Management,Industrials,78.02,12,5,26,20,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,QRHC,ONT,ABAT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
127,Auto & Truck Dealerships,Consumer Cyclical,77.76,11,9,6,11,"OPLN,SAH,RDNW,RUSHA,RUSHB,JZXN,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
128,Real Estate - Development,Real Estate,77.14,11,12,25,63,"FOR,VTMX,CCS,AXR,HHH,SKYH,FPH,SDHC,LPA,JFB,LRE,OZ,AEI,RENX,MRNO"
129,Lumber & Wood Production,Basic Materials,77.09,10,11,19,14,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
130,Agricultural Inputs,Basic Materials,76.76,9,6,30,12,"UAN,CF,CTVA,SMG,IPI,NTR,SEED,ICL,AVD,MOS,FMC,NXTS,BIOX"
131,Education & Training Services,Consumer Defensive,76.42,9,11,7,4,"LINC,UTI,JDZG,APEI,LAUR,DAO,KLC,CVSA,PRDO,FC,PXED,STRA,LGCY,YQ,AACG,AFYA,EDTK,SKIL,WAFU,TAL,LRN,MYND,EDU,FEDU,CHGG,LOPE,COUR,AMBO,STG,IH,GOTU,RYET,MH,COE,EEIQ,LXEH,GSUN,YOUL,GV,GNS,VSA,KIDZ,FCHL"
132,Internet Retail,Consumer Cyclical,76.39,8,7,27,65,"LITB,ETSY,LQDT,EBAY,TDUP,W,CART,GLBE,HEPS,HOUR,AMZN,BZUN,RVLV,DASH,SE,JD,JMIA,MELI,JWEL,RERE,ZKH,YJ,VIPS,BABA,MOGU,CPNG,PDD,CHWY,NHTC,WNW,WBUY,OCG,NEGG,UZX,NEXR,IPW"
133,Insurance Brokers,Financial Services,75.14,7,6,0,2,"NP,TWFG,AON,BWIN,AJG,MRSH,WTW,CRVL,GSHD,ERIE,BRO,AIFU,XHG,ARX,SLQT,EHTH,HUIZ,ZBAO,EZRA"
134,Personal Services,Consumer Cyclical,73.86,6,8,3,6,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
135,Tobacco,Consumer Defensive,72.41,6,9,8,18,"MO,PM,BTI,TPB,UVV,RLX,RYM,ISPR,AIIR,GNLN,XXII"
136,Auto Manufacturers,Consumer Cyclical,71.92,5,4,5,6,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,TM,NIO,GGR,FABC,VFS,PSNY,LOT,XPEV,EMPD,NIU,WKHS,LI,SSM,STLA,FLYE,PSNYW,LCID,CENN,FFAI,LVWR,DCX"
137,Confectioners,Consumer Defensive,70.47,4,10,44,46,"MDLZ,TR,HSY,RMCF,SOWG"
138,Mortgage Finance,Financial Services,70.0,4,2,20,66,"IOR,ONIT,VEL,RKT,BETR,WD,PAPL,GHI,PFSI,LDI,CNF,BLNE,UWMC"
139,Airports & Air Services,Industrials,69.34,3,2,13,41,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
140,Paper & Paper Products,Basic Materials,66.95,2,4,2,10,"SLVM,SUZ,CLW,ITP,MERC"
141,Recreational Vehicles,Consumer Cyclical,65.97,2,1,11,55,"PII,MCFT,BC,HOG,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.2,1,3,2,0,"AGCC,DEO,WVVI,WVVIP,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,63.34,0,0,15,23,"AAPL,SONO,TBCH,UEIC,AXIL,KOSS,VUZI,SONY,LPL,MSN,FEBO,GPRO,FOXX,BOXL,ZEPP,RIME,FXHO,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.71,0,0,0,0,"HITI,PETS,SCNX,WGRX,RDGT,POM"
