Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
116,Building Materials,Basic Materials,82.76,19,23,40,41,"CPAC,CX,TTAM,JHX,LOMA,VMC,KNF,EXP,AMRZ,MLM,CRH,SMID,TGLS,USLM,RETO,CAPS"
117,Coking Coal,Basic Materials,82.54,18,80,66,94,"SXC,HCC,AREC,AMR,METC,METCB"
118,Utilities - Renewable,Utilities,82.01,18,55,60,71,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,SAFX,RNW,AXIA,ORA,CWEN,BEPC,BESS,ELLO,PBK,HTOO,STEM,VGAS,AGIG,NXXT,CREG,BNRG"
119,Farm Products,Consumer Defensive,81.33,17,20,44,27,"PFAI,ADM,BG,AFRI,ALCO,CHSCN,CHSCL,CALM,AGRO,CHSCM,CHSCO,TSN,CHSCP,DOLE,LMNR,LND,AQB,TULP,VFF,DMC,LOCL,VITL,AGRZ,SDOT,EDBL"
120,Integrated Freight & Logistics,Industrials,81.17,16,56,34,13,"NCEW,CYRX,PBI,JBHT,GVH,LSTR,RLGT,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,ELOG,CRGO,BTOC,FWRD,LSH,SGLY,ATXG,SLGB,CJMB,PSIG,CIIT,JYD,CTNT"
121,Medical Devices,Healthcare,80.63,16,16,12,20,"BFLY,AXGN,AVNS,ELMD,TMCI,CERS,TCMD,ESTA,IART,VMD,BVS,BWAY,BRKRP,BRKR,CLPT,GKOS,LIVN,NSYS,APYX,NEOG,SGHT,NPCE,NVCR,DCTH,IRMD,MYO,HAE,BBNX,MASS,CBLL,EW,UFPT,KIDS,INFU,MXCT,PROF,ECOR,PEN,LFWD,SIBN,PACB,CTKB,BIO,DXCM,IRIX,PHG,GMED,INMD,HYPR,VREX,CV,ITGR,RCEL,AHCO,ZBH,HSCS,ELUT,CODX,LMRI,SNN,STE,PFSA,TELA,SYK,ENOV,MDT,INGN,OFIX,QSI,QTRX,LUCD,STIM,MDAI,CNMD,CATX,TNDM,GEHC,LUNG,LAB,IRTC,QDEL,TLSI,ABT,SERA,OWLT,COCH,NXL,ATEC,SSII,XTNT,LNSR,OM,SENS,SRTS,INSP,CVRX,RXST,ITOC,NVNO,AORT,PRCT,BMRA,PODD,VTAK,RPID,BDMD,TMDX,BSX,NMTC,AMIX,SINT,PAVM,TRIB,CTSO,BJDX,SNWV,MODD,INBS,NSPR,QTI,ADGM,ARAY,NNOX,XAIR,IVF,TNON,VVOS,VNRX,ICCM,AEMD,FEED,POAS,PMI,NUWE,WOK"
122,Home Improvement Retail,Consumer Cyclical,80.37,15,11,27,72,"HVT,HD,LOW,FND,LIVE"
123,Uranium,Energy,79.48,14,25,91,95,"DNN,UUUU,ISOU,NXE,CCJ,UEC,URG,LEU,UROY,AEC,EU"
124,Security & Protection Services,Industrials,78.87,13,14,30,22,"GEO,CXW,MG,SPCB,BRC,CIX,NL,MSA,BCO,BAER,NSSC,EVLV,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
125,Financial Data & Stock Exchanges,Financial Services,78.77,13,12,18,19,"MKTW,VALU,MSCI,CBOE,MCO,NDAQ,TRU,SPGI,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
126,Waste Management,Industrials,78.2,12,6,29,20,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,ABAT,ONT,QRHC,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
127,Lumber & Wood Production,Basic Materials,77.48,11,13,20,15,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
128,Real Estate - Development,Real Estate,77.18,11,13,27,60,"FOR,VTMX,CCS,AXR,SKYH,HHH,FPH,SDHC,LPA,LRE,JFB,OZ,AEI,RENX,MRNO"
129,Education & Training Services,Consumer Defensive,76.55,10,10,7,4,"LINC,UTI,DAO,APEI,JDZG,LAUR,KLC,SKIL,CVSA,PRDO,PXED,YQ,FC,STRA,LGCY,AACG,AFYA,WAFU,EDTK,TAL,LRN,EDU,CHGG,LOPE,FEDU,AMBO,COUR,MYND,STG,GOTU,IH,RYET,MH,COE,GSUN,LXEH,EEIQ,YOUL,GNS,GV,VSA,KIDZ,FCHL"
130,Auto & Truck Dealerships,Consumer Cyclical,76.53,9,9,6,12,"OPLN,SAH,RDNW,RUSHA,RUSHB,PAG,VVV,DRVN,KMX,LAD,ACVA,CARG,CVNA,ABG,AN,GPI,BGSI,JZXN,NXB,CWH,UXIN,SDA,AZI,UCAR,KXIN,CRMT"
131,Agricultural Inputs,Basic Materials,75.75,9,11,34,9,"UAN,CF,CTVA,SMG,IPI,NTR,SEED,ICL,AVD,MOS,FMC,NXTS,BIOX"
132,Internet Retail,Consumer Cyclical,75.62,8,7,25,67,"LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,HOUR,HEPS,AMZN,BZUN,DASH,RVLV,JD,SE,JMIA,RERE,MELI,VIPS,JWEL,BABA,YJ,ZKH,MOGU,CPNG,PDD,CHWY,NHTC,WBUY,NEGG,WNW,OCG,UZX,NEXR,IPW"
133,Insurance Brokers,Financial Services,74.38,7,3,0,0,"NP,TWFG,AON,BWIN,AJG,MRSH,CRVL,WTW,AIFU,GSHD,XHG,ERIE,BRO,ARX,EHTH,SLQT,HUIZ,ZBAO,EZRA"
134,Personal Services,Consumer Cyclical,73.57,6,4,2,6,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
135,Tobacco,Consumer Defensive,72.56,6,6,11,18,"MO,BTI,PM,TPB,UVV,RLX,RYM,ISPR,AIIR,GNLN,XXII"
136,Auto Manufacturers,Consumer Cyclical,72.06,5,5,6,6,"AIIO,EVTV,CYD,LOBO,RIVN,GM,F,TSLA,HMC,RACE,NIO,FABC,TM,VFS,GGR,PSNY,LOT,XPEV,EMPD,NIU,WKHS,LI,STLA,SSM,LCID,PSNYW,FLYE,FFAI,CENN,LVWR,DCX"
137,Mortgage Finance,Financial Services,71.36,4,2,19,67,"IOR,VEL,PAPL,BETR,ONIT,RKT,WD,GHI,PFSI,LDI,CNF,BLNE,UWMC"
138,Airports & Air Services,Industrials,70.48,4,4,18,48,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
139,Confectioners,Consumer Defensive,69.8,3,8,49,39,"MDLZ,TR,HSY,RMCF,SOWG"
140,Recreational Vehicles,Consumer Cyclical,65.94,2,1,10,54,"PII,MCFT,BC,HOG,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,65.83,2,9,3,11,"SLVM,SUZ,ITP,CLW,MERC"
142,Consumer Electronics,Technology,63.44,1,2,16,21,"AAPL,TBCH,UEIC,SONO,AXIL,KOSS,VUZI,LPL,SONY,MSN,FEBO,GPRO,FOXX,ZEPP,BOXL,FXHO,RIME,WLDS,GMEX"
143,Beverages - Wineries & Distilleries,Consumer Defensive,63.41,0,0,2,0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
144,Pharmaceutical Retailers,Healthcare,42.34,0,0,0,2,"HITI,PETS,SCNX,WGRX,RDGT,POM"
