Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Utilities - Independent Power Producers,Utilities,80.89,18,60,79,50,"DGXX,KEN,TAC,TLN,VST,HNRG,NRG,CEG,OKLO"
118,Lumber & Wood Production,Basic Materials,80.86,18,13,9,31,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
119,Farm Products,Consumer Defensive,80.78,17,19,37,36,"ADM,PFAI,AFRI,TSN,CALM,CHSCL,CHSCN,CHSCM,ALCO,CHSCO,BG,AGRO,CHSCP,DOLE,LMNR,LND,AQB,VFF,DMC,TULP,VITL,AGRZ,LOCL,SDOT,EDBL"
120,Insurance Brokers,Financial Services,80.73,16,11,2,1,"NP,TWFG,LIFE,WTW,AON,GSHD,AJG,BWIN,MRSH,BRO,XHG,ERIE,CRVL,AIFU,ARX,SLQT,HUIZ,EHTH,ZBAO,EZRA"
121,Medical Devices,Healthcare,80.58,16,15,12,18,"BFLY,AXGN,ELMD,BVS,BRKRP,CERS,BRKR,TMCI,ESTA,TCMD,NEOG,GKOS,VMD,BWAY,LIVN,IART,APYX,HAE,NSYS,CV,SIBN,IRMD,UFPT,SGHT,KIDS,ITGR,DCTH,ENOV,NVCR,CNMD,BIO,PROF,CLPT,MASS,PEN,GMED,INFU,DXCM,ZBH,NPCE,TNDM,EW,BBNX,RCEL,CBLL,INMD,VREX,PHG,GEHC,ABT,SNN,AHCO,SYK,ECOR,STE,CTKB,MYO,TLSI,MDT,LUNG,OFIX,INGN,MXCT,QDEL,LFWD,PACB,COCH,SERA,IRTC,ATEC,ELUT,LUCD,CATX,LMRI,HSCS,STIM,QTRX,SSII,LAB,RXST,OM,MDAI,OWLT,AORT,PODD,IRIX,XTNT,NVNO,PLSM,HYPR,RPID,SENS,INSP,SRTS,BDMD,CVRX,TMDX,LNSR,TELA,BMRA,NXL,BSX,SINT,PRCT,CODX,QSI,PAVM,ITOC,CTSO,NSPR,ARAY,NNOX,ADGM,QTI,NMTC,AMIX,INBS,BJDX,VVOS,XAIR,SNWV,MODD,IVF,TNON,ICCM,VNRX,VTAK,AEMD,FEED,PMI,NUWE,POAS,PFSA,WOK"
122,Grocery Stores,Consumer Defensive,80.38,15,13,11,12,"VLGEA,IMKTA,WMK,NGVC,DDL,SFM,GO,KR,DNUT,ACI,VHUB,MSS"
123,Capital Markets,Financial Services,80.05,14,27,29,16,"HUT,TOP,MRX,BMHL,VIP,SLNHP,WULF,SNEX,VIRT,PURR,RIOT,OPY,GOLD,IBKR,NMR,MS,GS,SLNH,BGC,MIAX,CLSK,SCHW,HIVE,IREN,SF,JEF,MC,PJT,COHN,AUC,MKTX,ANY,EVR,LPLA,XP,ETOR,PLUT,BGDE,HOOD,MEGL,PIPR,MARA,TW,LAZ,MDBH,GRAN,AXG,HGBL,GSIW,HLI,SRL,CNCK,BRBI,DOMH,GLXY,ATCH,PWP,BTBT,NCTY,FIGR,WTF,SIEB,SBET,BMNR,FUTU,CRCL,SOS,TIGR,AURE,NCPL,BRR,ARBK,STKE,MATH,GEMI,STEX,FUFU,CD,ABTS,DEFT,BTGO,BTCS,NAKA,PMAX,ABTC,FLD,PWCM,CANG,IPST,LGHL"
124,Gambling,Consumer Cyclical,80.02,13,49,48,9,"RSI,ROLR,SGHC,CDRO,MRDN,ACEL,INSE,DKNG,CHDN,BRSL,BRAG,FLUT,GRSD,SEGG"
125,Confectioners,Consumer Defensive,79.87,13,5,27,64,"MDLZ,TR,HSY,SOWG,RMCF"
126,Other Industrial Metals & Mining,Basic Materials,79.45,12,70,93,95,"NEXA,MTRN,ALM,ELVR,BHP,CMP,SKE,RIO,VALE,LAR,SCZM,SGML,ALOY,WRN,XPL,BMM,NVA,FURY,USAS,TMQ,VZLA,NAK,CHNR,NB,IONR,TII,GRO,UAMY,USAR,FMST,GSM,CRML,MP,USGO,LAC,LZM,NEXM,ELBM,TMC,NMG,SLI,IPX,ATLX,FNUC,WWR,LGO,OMEX,EMAT"
127,Coking Coal,Basic Materials,78.9,11,25,51,90,"SXC,HCC,AREC,AMR,METCB,METC"
128,Waste Management,Industrials,78.88,11,12,16,24,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,ONT,QRHC,GWAV,ABAT,AQMS,DXST,YDDL,LNZA,CDTG"
129,Personal Services,Consumer Cyclical,77.81,10,4,6,5,"ANDG,HRB,FTDR,RGS,SCI,CSV,BFAM,MED,MRM,ROL,CLIK,EJH,TRNR"
130,Auto Manufacturers,Consumer Cyclical,77.74,9,4,4,4,"AIIO,CYD,GM,F,RIVN,HMC,LOBO,RACE,TM,NIO,VFS,LVWR,LCID,TSLA,NIU,FABC,XPEV,LI,GGR,PSNY,STLA,PSNYW,WKHS,SSM,LOT,EMPD,CENN,FLYE,DCX"
131,Education & Training Services,Consumer Defensive,77.71,9,8,5,6,"JDZG,DAO,LINC,LAUR,APEI,UTI,LGCY,STRA,TAL,FC,KLC,EDU,CVSA,AFYA,PRDO,CHGG,PXED,WAFU,EDTK,LXEH,RYET,LOPE,MYND,MH,GOTU,AMBO,LRN,SKIL,COUR,STG,AACG,IH,FEDU,YQ,COE,EEIQ,GSUN,GV,GNS,YOUL,VSA,FCHL,KIDZ"
132,Internet Retail,Consumer Cyclical,77.65,8,6,23,42,"LITB,ETSY,LQDT,EBAY,GLBE,W,CART,HEPS,JD,TDUP,RVLV,BZUN,RERE,VIPS,DASH,AMZN,SE,ZKH,HOUR,MELI,MOGU,JWEL,BABA,PDD,JMIA,CHWY,CPNG,YJ,WBUY,NHTC,OCG,NEGG,WNW,UZX,IPW,NEXR"
133,Real Estate - Development,Real Estate,77.45,7,14,13,52,"CCS,VTMX,FOR,SKYH,FPH,AXR,HHH,SDHC,LRE,LPA,OZ,JFB,AEI,RENX,MRNO"
134,Paper & Paper Products,Basic Materials,77.22,6,2,1,8,"CLW,SUZ,SLVM,ITP,MERC"
135,Utilities - Renewable,Utilities,76.73,6,32,51,99,"ENLT,XIFR,BEP,AXIA,WAVE,NRGV,RNW,FLNC,SAFX,CWEN,ORA,BEPC,ELLO,HTOO,BESS,PBK,VGAS,AGIG,NXXT,STEM,BNRG"
136,Recreational Vehicles,Consumer Cyclical,75.3,5,2,2,41,"MCFT,BC,PII,HOG,DOO,VEEE,MBUU,LCII,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
137,Pollution & Treatment Controls,Industrials,73.81,4,42,14,18,"CLWT,PCTTU,CECO,ZWS,ADUR,VLTO,SCWO,FTEK,ZONE,TOMZ,CLIR,PCT,ERII,ARQ,BCHT,RAIN,LIQT"
138,Airports & Air Services,Industrials,73.64,4,10,4,30,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
139,Uranium,Energy,70.99,3,17,85,94,"ISOU,DNN,NXE,UROY,CCJ,URG,UEC,LEU,UUUU,AEC,EU"
140,Tobacco,Consumer Defensive,70.37,2,3,11,27,"PM,BTI,MO,UVV,RLX,TPB,ISPR,RYM,AIIR,GNLN,XXII"
141,Mortgage Finance,Financial Services,67.69,2,7,24,38,"IOR,VEL,ONIT,RKT,WD,GHI,PFSI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.13,1,0,6,2,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,62.81,0,1,20,11,"AAPL,UEIC,SONO,SONY,TBCH,AXIL,VUZI,MSN,FEBO,KOSS,LPL,WLDS,FOXX,GPRO,FXHO,RIME,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,47.68,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
