Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
110,Electronic Gaming & Multimedia,Communication Services,83.63,23,29,20,12,"SKLZ,MSGM,DDI,MRDN,TBH,EA,NTES,SOHU,SNAL,CTW,GAME,GRVY,TTWO,PLTK,GIGM,GXAI,GDEV,MYPS,GMHS,RBLX,GCL,GDC"
111,Medical Distribution,Healthcare,83.58,23,37,81,79,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
112,Health Information Services,Healthcare,83.44,22,27,8,34,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,SOPH,NRC,TBRG,CTEV,HTFL,HSTM,OMCL,TDOC,LFMDP,OMDA,LFMD,SLP,HQY,PRVA,EVH,CARL,WEAV,GDRX,SDGR,SY,SPOK,TEM,CCLD,ONMD,BFRG,VEEV,DRIO,ACON,HCAT,CERT,WAY,BEAT,PHR,DOCS,OPRX,MGRX,MNDR,DH,VSEE,HCTI,ZCMD"
113,Information Technology Services,Technology,83.31,21,25,13,39,"KEEL,CHRN,PENG,WYY,CIFR,QXL,INOD,APLD,SAIH,INGM,UIS,WYFI,SAIC,GLE,ARBB,IBM,VNET,CLPS,IBEX,JFU,FORTY,CACI,GDS,CDW,III,TSSI,BBAI,PSN,CSPI,WIT,DTST,EXLS,GIB,VYX,G,GDYN,CNDT,JKHY,CTSH,INFY,TTGT,ACN,IT,LDOS,BR,CLVT,CTM,TASK,CNXC,FIS,TTEC,DXC,GLOB,HCKT,PONY,VEEA,EPAM,KD,AIOS,NABL,EFOR,SLAI,VRRM,CYCU,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
114,Consulting Services,Industrials,83.17,20,33,22,60,"ROMA,EFTY,EGG,RYOJ,VCIG,LAWR,RGP,AERT,FCN,GRNQ,ICFI,FORR,BAH,CRAI,VRSK,EFX,HURN,SBC,ZTG,ACCL,INTJ,FOFO,DGNX"
115,Farm Products,Consumer Defensive,83.08,20,32,48,61,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCN,CHSCO,DOLE,CHSCP,AQB,TSN,LND,VFF,LMNR,CALM,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
116,Advertising Agencies,Communication Services,82.88,19,22,4,2,"EVC,STFS,ADV,TJGC,CCO,ZD,EEX,STGW,SWAG,NEXN,TSQ,MGNI,APP,OMC,CNET,VSME,BAOS,FLNT,WPP,NCMI,MCHX,QNST,DV,TULP,CRTO,KRKR,DLPN,ACCS,SDM,TC,WIMI,YDKG,CDLX,TTD,EDHL,DRCT,CHR,TDIC,UBXG,HAO"
117,Uranium,Energy,82.09,18,90,93,92,"UUUU,URG,DNN,CCJ,NXE,ISOU,UROY,UEC,LEU,AEC,EU"
118,Software - Application,Technology,81.88,18,20,9,15,"BVC,NTCL,SVCO,APPS,CURR,PDFS,RYDE,ADEA,DDOG,FROG,NAVN,PDC,FSLY,BTDR,PLTS,PTRN,DHX,RDZN,YOU,DUOT,MTC,MITK,OOMA,DMRC,NTWK,DAVE,DBD,PUBM,SCOR,CDNS,XPER,IBTA,CREX,SNOW,RNG,MTLS,NATL,ZM,RDVT,API,CRNC,VS,RMNI,IFBD,CVLT,DJCO,NXPL,CWAN,PLUS,RSKD,STRC,PERF,ASUR,EXFY,AGYS,U,FRMM,HKD,IMMR,DSP,IPM,ADP,RBBN,SMWB,AZ,STRF,DT,PAYX,SMSI,UPBD,LSPD,ESTC,KARO,PHUN,KLTR,BRZE,EGAN,STRD,ALRM,ORKT,FICO,FRSH,SSTI,HIT,BZAI,SSNC,MANH,DSGX,RSSS,TRAK,YB,LYFT,PD,WLTH,EGHT,PAYC,UBER,EVCM,SHOP,IDCC,KC,VTEX,AWRE,PCTY,GRND,TEAM,AEYE,LIF,APPF,STRK,OTEX,RMSG,DCBO,YALA,PTC,BULL,ROP,ADSK,YMM,MRT,ILLR,TTAN,SMRT,AIFF,DUOL,MNDO,WDAY,ASAN,SPT,WRD,IDN,IDAI,CXM,BSY,NRDY,SAP,TONX,DOCU,THRY,MYSE,CRM,NCNO,DFIN,GRAB,SRAD,UPLD,BMR,ADBE,AMPL,CMRC,NOW,BLIV,BILL,LAW,VTSI,SOUN,WK,TGL,JG,TYL,LGCL,YXT,NICE,INTA,ALKT,QTWO,BLND,MNDY,VERX,SPSC,PCOR,CHYM,GLOO,PEGA,ATHR,CCC,YAAS,MNTN,BL,INLX,GWRE,MSTR,CXAI,KVYO,AMST,HUBS,MYSZ,RCT,VIA,MASK,SAGT,BLKB,FIG,PAR,INTU,FUSE,RTB,PSQH,INUV,LPSN,HTCR,MFI,FTFT,NVNI,ALIT,DOMO,CYN,FRGT,BIYA,GTM,KNRX,NXTT,WCT,AMZE,AMOD,JTAI,AUUD,BNZI,YMT,RPGL"
119,Household & Personal Products,Consumer Defensive,81.78,17,13,12,3,"PTNM,HELE,SPB,DSY,ACU,EPC,HNST,WALD,CL,CHD,NWL,EL,KVUE,IPAR,UG,PG,MAGN,KMB,GROV,CLX,UL,RAY,SLSN,COTY,ELF,NUS,YSG,SKIN,BYAH,ODD,TANH"
120,Medical Instruments & Supplies,Healthcare,81.51,16,16,20,37,"AVR,PDEX,PLSE,STAA,WST,OSUR,POCI,BLFS,HBIO,UTMD,SOLV,TFX,NVST,ANGO,ALGN,WRBY,ICUI,RGEN,BLCO,BDX,LMAT,MLSS,BAX,KMTS,SMTI,AVTR,KRMD,RVP,COO,STVN,MDLN,ATR,DXR,MMSI,AZTA,NNNN,ATRC,ISRG,ALC,STXS,XRAY,RMD,NEPH,BNGO,MBOT,LUCY,ZTEK,ZJYL,CUPR,FEMY,NXGL,RGNT,EMBC,NYXH,GCTK"
121,Medical Devices,Healthcare,80.68,16,15,16,28,"AXGN,BFLY,AVNS,NSYS,TMCI,ECOR,APYX,CERS,MYO,ELMD,BWAY,ESTA,CV,BRKR,BRKRP,IART,TCMD,LIVN,BJDX,VMD,NEOG,HYPR,MASS,NVCR,GKOS,HAE,PROF,NPCE,BVS,IRMD,SGHT,CLPT,MASI,GMED,CBLL,UFPT,MDAI,BIO,PEN,EW,AHCO,DXCM,CODX,INFU,SENS,DCTH,CTKB,ITGR,PACB,VREX,IRIX,PHG,INGN,KIDS,INMD,SIBN,MXCT,SNN,ZBH,SERA,RCEL,ELUT,OM,STE,MDT,BBNX,LFWD,TNDM,SYK,TELA,PRCT,GEHC,CNMD,TRIB,LUCD,BMRA,CATX,ENOV,IRTC,LAB,QSI,ITOC,NMTC,ABT,OFIX,TLSI,NXL,STIM,SRTS,LUNG,COCH,ADGM,XTNT,SSII,OWLT,AEMD,HSCS,CVRX,NVNO,SINT,TNON,TMDX,QDEL,ATEC,LMRI,BSX,QTRX,AMIX,AORT,BDMD,PODD,SNWV,RPID,INSP,VTAK,CTSO,NNOX,ARAY,LNSR,QTI,RXST,MODD,PAVM,NSPR,INBS,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
122,Security & Protection Services,Industrials,80.03,15,18,34,27,"MG,GEO,CXW,CIX,SPCB,NL,EVLV,BRC,BCO,BAER,NSSC,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
123,Financial Data & Stock Exchanges,Financial Services,78.63,14,27,16,29,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,VALU,SPGI,TRU,ICE,MORN,COIN,DTCX,BTOG"
124,Home Improvement Retail,Consumer Cyclical,78.26,13,5,33,47,"HVT,LOW,HD,FND,LIVE"
125,Real Estate - Development,Real Estate,77.96,13,13,50,53,"AXR,FOR,JFB,VTMX,SKYH,CCS,HHH,FPH,LRE,SDHC,AEI,LPA,OZ,RENX,MRNO"
126,Education & Training Services,Consumer Defensive,77.79,12,9,6,5,"LINC,FC,APEI,UTI,CHGG,LAUR,DAO,CVSA,WAFU,AMBO,PRDO,GHC,LRN,AFYA,STRA,AACG,EDTK,FEDU,PXED,LGCY,EDU,LOPE,TAL,MH,SKIL,YQ,KLC,EEIQ,JDZG,COE,COUR,RYET,IH,MYND,GSUN,GOTU,STG,GNS,LXEH,YOUL,GV,VSA,KIDZ,FCHL"
127,Lumber & Wood Production,Basic Materials,77.66,11,6,21,4,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Packaged Foods,Consumer Defensive,76.64,11,8,10,6,"WEST,WYHG,DAR,LFVN,SENEB,SENEA,JVA,BOF,SFD,MICC,CENT,SJM,CENTA,MAMA,JBSS,BRCC,LSF,NATR,KHC,HRL,LWAY,HLF,CLNN,POST,LW,BGS,NOMD,USNA,INGR,JBS,CPB,BRID,JJSF,NAII,COOT,UCFI,MKC,CAG,GIS,UTZ,PPC,FRPT,FLO,FTLF,OTLY,HCWC,BRLS,MZTI,HAIN,SMPL,FAMI,BYND,BHST,SRXH,STKH,ORIS,BRBR,RKDA,DDC,ATPC,NCRA,MEHA,PAVS"
129,Confectioners,Consumer Defensive,76.12,10,30,76,13,"MDLZ,TR,HSY,RMCF,SOWG"
130,Auto & Truck Dealerships,Consumer Cyclical,75.78,9,4,3,9,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,CVNA,AN,ABG,GPI,CARG,ACVA,CWH,NXB,UXIN,BGSI,JZXN,SDA,KXIN,AZI,UCAR,CRMT"
131,Tobacco,Consumer Defensive,74.68,9,18,13,25,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
132,Internet Retail,Consumer Cyclical,74.2,8,14,32,71,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,HEPS,JMIA,CART,JD,YJ,W,RERE,BZUN,HOUR,GLBE,ZKH,TDUP,RVLV,MOGU,VIPS,BABA,MELI,DASH,PDD,SE,NHTC,WBUY,CHWY,CPNG,NEGG,OCG,UZX,IPW,NEXR,WNW"
133,Agricultural Inputs,Basic Materials,74.02,7,32,49,8,"UAN,CF,SMG,CTVA,NTR,ICL,IPI,SEED,MOS,AVD,FMC,NXTS,BIOX"
134,Waste Management,Industrials,73.35,6,20,38,46,"NVRI,ENGS,ABAT,CLH,WM,AWX,CWST,RSG,WCN,GFL,PESI,QRHC,ONT,AQMS,GWAV,LNZA,YDDL,CDTG,DXST"
135,Paper & Paper Products,Basic Materials,72.88,6,0,5,9,"ITP,CLW,SLVM,SUZ,MERC"
136,Auto Manufacturers,Consumer Cyclical,72.86,5,6,4,4,"CYD,LOBO,F,GM,EVTV,NIO,TSLA,PSNY,RIVN,FABC,VFS,HMC,RACE,GGR,DCX,TM,LOT,STLA,XPEV,LI,EMPD,NIU,PSNYW,WKHS,AIIO,SSM,FLYE,FFAI,LVWR,LCID,CENN"
137,Beverages - Wineries & Distilleries,Consumer Defensive,71.69,4,9,2,6,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
138,Airports & Air Services,Industrials,71.27,4,3,19,48,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
139,Mortgage Finance,Financial Services,71.03,3,12,27,70,"IOR,VEL,BETR,ONIT,PAPL,WD,PFSI,RKT,CNF,BLNE,GHI,LDI,UWMC"
140,Insurance Brokers,Financial Services,70.68,2,2,0,2,"NP,XHG,AON,ARX,CRVL,AIFU,AJG,TWFG,MRSH,WTW,ERIE,SLQT,BWIN,BRO,EHTH,HUIZ,ZBAO,GSHD,EZRA,GOCO"
141,Personal Services,Consumer Cyclical,69.26,2,2,2,14,"ANDG,RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
142,Recreational Vehicles,Consumer Cyclical,68.26,1,1,9,46,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
143,Consumer Electronics,Technology,68.11,0,7,14,76,"AAPL,VUZI,LPL,AXIL,SONO,FEBO,FOXX,MSN,TBCH,UEIC,SONY,KOSS,GPRO,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,37.22,0,0,1,34,"HITI,PETS,SCNX,WGRX,POM,RDGT"
