Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
121,Medical Devices,Healthcare,78.48,16,8,19,27,"CODX,AXGN,BWAY,AVNS,NSYS,BFLY,CERS,HYPR,ELMD,APYX,ECOR,TCMD,MDAI,CV,BRKRP,BRKR,MASS,NPCE,ESTA,VMD,IART,NEOG,NVCR,LIVN,CATX,IRMD,CBLL,BIO,PROF,BVS,MASI,INFU,AHCO,MYO,GMED,DCTH,PEN,POAS,TMCI,UFPT,CTKB,SGHT,EW,HAE,QSI,GKOS,CLPT,INMD,ITGR,MXCT,DXCM,ELUT,BMRA,PHG,INGN,LFWD,VREX,LAB,PACB,OM,RCEL,LUNG,NMTC,SERA,KIDS,IRIX,SNN,PRCT,TRIB,STIM,STE,NXL,TNDM,SIBN,ZBH,SENS,MDT,TELA,SYK,ENOV,GEHC,SRTS,LUCD,AEMD,COCH,IRTC,XTNT,BBNX,CNMD,SSII,NVNO,OWLT,CVRX,SINT,ABT,OFIX,TNON,ADGM,BJDX,BDMD,TLSI,CTSO,QTI,RXST,NNOX,HSCS,AORT,AMIX,RPID,SNWV,ITOC,BSX,ATEC,PAVM,QTRX,LNSR,TMDX,QDEL,PODD,INSP,ARAY,VNRX,MODD,NSPR,VTAK,INBS,VVOS,NUWE,XAIR,ICCM,FEED,IVF,PFSA,PMI,WOK"
122,Insurance - Specialty,Financial Services,78.38,15,37,29,46,"ACT,FAF,EIG,ITIC,RDN,ESNT,MTG,AXS,MBI,NMIH,TIPT,FNF,AGO,AMSF,OSG,RYAN,JRVR"
123,Auto Manufacturers,Consumer Cyclical,78.27,14,3,2,12,"CYD,FABC,EVTV,LOBO,F,GM,TSLA,NIO,VFS,RIVN,GGR,EMPD,PSNY,TM,STLA,HMC,LOT,RACE,XPEV,LI,WKHS,PSNYW,NIU,LVWR,DCX,SSM,FLYE,LCID,AIIO,CENN,FFAI"
124,Financial Data & Stock Exchanges,Financial Services,78.19,13,17,11,30,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,VALU,ICE,SPGI,TRU,FDS,MORN,COIN,DTCX,BTOG"
125,Lumber & Wood Production,Basic Materials,77.35,13,18,23,3,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
126,Household & Personal Products,Consumer Defensive,76.58,12,6,18,10,"PTNM,HELE,SPB,HNST,ACU,CL,UG,CHD,EL,IPAR,PG,KVUE,MAGN,KMB,GROV,UL,CLX,NWL,EPC,RAY,WALD,COTY,NUS,SLSN,ELF,YSG,ODD,SKIN,TANH,DSY,BYAH"
127,Real Estate Services,Real Estate,76.51,11,23,23,60,"OPEN,RMR,CHCI,RMAX,KW,IHS,STHO,SEG,BPYPO,BPYPN,BPYPP,RFL,MLP,MAYS,NYC,HBNB,MMI,NMRK,JLL,IRS,MDRR,COMP,BEKE,TCI,ARL,CWK,FRPH,NEN,GBR,SRG,CBRE,ASPS,FSV,GYRO,CIGI,DOUG,OMH,DUO,OPAD,AGNT,EUDA,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
128,Confectioners,Consumer Defensive,75.56,11,34,67,20,"RMCF,MDLZ,HSY,TR,SOWG"
129,Packaged Foods,Consumer Defensive,74.38,9,10,9,14,"BRCC,WEST,DAR,CLNN,ATPC,WYHG,MAMA,BOF,JVA,SENEB,SENEA,SFD,LFVN,JBSS,NATR,CENT,CENTA,HLF,LWAY,BRID,KHC,SJM,BGS,LSF,COOT,FAMI,HRL,POST,JBS,INGR,NAII,LW,JJSF,NOMD,OTLY,USNA,FRPT,HCWC,GIS,CPB,CAG,UTZ,BRLS,MZTI,FLO,MKC,HAIN,PPC,BHST,BYND,FTLF,STKH,SRXH,SMPL,DDC,NCRA,ABVE,RKDA,BRBR,ORIS,MEHA,PAVS"
130,Real Estate - Development,Real Estate,74.38,9,18,39,83,"AXR,JFB,VTMX,FOR,AEI,SKYH,LRE,FPH,CCS,HHH,OZ,LPA,SDHC,RENX,MRNO"
131,Auto & Truck Dealerships,Consumer Cyclical,74.0,9,9,8,6,"RDNW,OPLN,SAH,RUSHA,RUSHB,CVNA,PAG,DRVN,LAD,AN,VVV,CARG,KMX,ACVA,ABG,GPI,OTH,CWH,UXIN,BGSI,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
132,Waste Management,Industrials,73.72,8,15,27,53,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,CWST,WCN,PESI,CDTG,AQMS,GFL,GWAV,QRHC,ONT,YDDL,LNZA,DXST"
133,Education & Training Services,Consumer Defensive,73.55,7,5,5,13,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,GHC,WAFU,EDTK,PRDO,AACG,AMBO,SKIL,AFYA,FEDU,LGCY,LRN,STRA,PXED,EDU,TAL,YQ,COE,LOPE,KLC,IH,MH,RYET,COUR,EEIQ,GOTU,GNS,MYND,JDZG,STG,LXEH,YOUL,GSUN,GV,VSA,KIDZ,FCHL"
134,Home Improvement Retail,Consumer Cyclical,73.19,6,16,46,21,"HVT,LOW,HD,FND,LIVE"
135,Airports & Air Services,Industrials,72.76,6,4,25,48,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
136,Consumer Electronics,Technology,72.62,5,20,27,79,"VUZI,AAPL,LPL,GPRO,SONO,AXIL,MSN,TBCH,UEIC,ZEPP,FEBO,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
137,Mortgage Finance,Financial Services,72.16,4,22,37,76,"BETR,IOR,PAPL,VEL,WD,PFSI,RKT,ONIT,BLNE,UWMC,LDI,GHI,CNF"
138,Tobacco,Consumer Defensive,70.43,4,13,15,15,"MO,BTI,RYM,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.0,3,6,3,2,"AGCC,YHC,SNDL,DEO,WVVI,MGPI,WVVIP,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,69.39,2,4,16,32,"PII,BC,MCFT,HOG,DOO,LCII,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.59,2,2,13,4,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,66.87,1,0,0,2,"NP,ZBAO,ARX,XHG,AON,CRVL,AIFU,SLQT,MRSH,WTW,AJG,TWFG,ERIE,EHTH,BWIN,BRO,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,60.54,0,2,2,4,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,41.11,0,0,0,61,"HITI,PETS,SCNX,POM,WGRX,RDGT"
