Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
120,Agricultural Inputs,Basic Materials,78.55,16,30,40,7,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
121,Grocery Stores,Consumer Defensive,77.26,16,25,21,9,"IMKTA,DDL,WMK,VLGEA,DNUT,NGVC,KR,ACI,SFM,GO,MSS"
122,Auto Manufacturers,Consumer Cyclical,77.08,15,4,2,13,"CYD,FABC,LOBO,F,GM,NIO,RIVN,EVTV,TSLA,VFS,XPEV,GGR,LOT,HMC,STLA,RACE,TM,PSNY,EMPD,LI,DCX,WKHS,PSNYW,NIU,SSM,LVWR,FFAI,LCID,FLYE,AIIO,CENN"
123,Insurance - Specialty,Financial Services,76.84,14,28,35,43,"ACT,EIG,FAF,ITIC,RDN,ESNT,AXS,TIPT,MTG,NMIH,MBI,FNF,AGO,AMSF,OSG,JRVR,RYAN"
124,Airports & Air Services,Industrials,76.81,13,4,23,50,"JOBY,CAAP,OMAB,PAC,ASR,ASLE,UP,SOAR"
125,Real Estate Services,Real Estate,76.44,12,19,25,56,"OPEN,CHCI,RMR,KW,RMAX,IHS,STHO,BPYPP,SEG,BPYPO,BPYPN,MMI,MAYS,JLL,COMP,IRS,BEKE,MDRR,MLP,RFL,CWK,NMRK,NYC,TCI,ARL,FRPH,NEN,SRG,CBRE,ASPS,FSV,HBNB,GBR,CIGI,GYRO,OPAD,DOUG,DUO,OMH,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
126,Medical Devices,Healthcare,76.44,12,13,13,37,"AXGN,NSYS,AVNS,BFLY,BWAY,CERS,ECOR,CV,APYX,ELMD,BRKRP,BRKR,CODX,HYPR,MASS,TMCI,TCMD,ESTA,BJDX,MDAI,IART,NPCE,LIVN,VMD,NEOG,NVCR,CLPT,MASI,CATX,QSI,CBLL,BIO,PACB,IRMD,MXCT,PEN,BVS,PROF,GKOS,LFWD,EW,GMED,INFU,CTKB,MYO,AHCO,HAE,UFPT,LAB,DXCM,DCTH,ITGR,IRIX,TNDM,INMD,PHG,OM,LUNG,SERA,SENS,VREX,RCEL,INGN,BMRA,TRIB,KIDS,ELUT,SNN,ZBH,SGHT,STIM,STE,SIBN,NMTC,TELA,NXL,GEHC,LUCD,BBNX,PRCT,MDT,COCH,ENOV,SYK,XTNT,OFIX,SSII,IRTC,HSCS,CNMD,ABT,ADGM,SRTS,CVRX,SINT,TNON,NVNO,AEMD,QTRX,TLSI,AMIX,CTSO,OWLT,NNOX,RPID,QTI,BSX,AORT,QDEL,SNWV,NSPR,ATEC,BDMD,RXST,TMDX,MODD,PAVM,PODD,ITOC,ARAY,VTAK,LNSR,INSP,VNRX,INBS,XAIR,VVOS,FEED,NUWE,IVF,ICCM,PMI,PFSA,POAS,WOK"
127,Education & Training Services,Consumer Defensive,75.57,11,5,4,9,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,SKIL,CVSA,FEDU,GHC,AMBO,MYND,PRDO,EDTK,WAFU,AFYA,LRN,STRA,LGCY,AACG,TAL,EDU,PXED,COE,LOPE,JDZG,IH,YQ,EEIQ,MH,KLC,COUR,STG,RYET,GOTU,GNS,YOUL,GSUN,LXEH,GV,VSA,KIDZ,FCHL"
128,Financial Data & Stock Exchanges,Financial Services,74.93,11,20,17,27,"MKTW,MSCI,CBOE,NDAQ,MCO,TRU,FDS,VALU,CME,SPGI,ICE,MORN,COIN,DTCX,BTOG"
129,Real Estate - Development,Real Estate,74.92,10,13,27,74,"AXR,JFB,VTMX,FOR,AEI,SKYH,CCS,FPH,LRE,HHH,OZ,LPA,SDHC,MRNO,RENX"
130,Lumber & Wood Production,Basic Materials,74.64,9,9,23,3,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
131,Auto & Truck Dealerships,Consumer Cyclical,73.49,9,6,6,5,"RDNW,OPLN,SAH,RUSHA,RUSHB,PAG,LAD,CVNA,VVV,DRVN,AN,KMX,CARG,ABG,NXB,ACVA,GPI,UXIN,CWH,BGSI,SDA,KXIN,JZXN,CRMT,AZI,UCAR"
132,Consumer Electronics,Technology,73.48,8,18,22,78,"VUZI,LPL,AAPL,SONO,AXIL,GPRO,MSN,TBCH,FEBO,UEIC,SONY,ZEPP,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
133,Household & Personal Products,Consumer Defensive,72.68,7,8,16,2,"PTNM,HELE,SPB,ACU,UG,HNST,WALD,CHD,CL,EL,IPAR,MAGN,KVUE,PG,EPC,KMB,GROV,UL,CLX,SLSN,RAY,NWL,YSG,NUS,COTY,ELF,SKIN,ODD,TANH,BYAH,DSY"
134,Packaged Foods,Consumer Defensive,72.5,6,12,9,6,"WEST,DAR,BRCC,BOF,WYHG,MAMA,JVA,LFVN,SENEB,SENEA,MICC,SFD,JBSS,CENT,NATR,CENTA,HLF,LSF,CLNN,HCWC,BRID,KHC,HRL,LWAY,SJM,COOT,BGS,INGR,JBS,POST,FAMI,NOMD,LW,UCFI,JJSF,NAII,USNA,HAIN,CPB,BRLS,GIS,FRPT,OTLY,CAG,UTZ,MKC,FLO,PPC,BHST,MZTI,ATPC,BYND,FTLF,SRXH,STKH,SMPL,RKDA,ORIS,BRBR,DDC,NCRA,MEHA,PAVS"
135,Mortgage Finance,Financial Services,72.39,6,22,27,82,"BETR,PAPL,IOR,VEL,ONIT,RKT,WD,PFSI,BLNE,LDI,GHI,UWMC,CNF"
136,Confectioners,Consumer Defensive,71.96,5,27,67,20,"RMCF,MDLZ,TR,HSY,SOWG"
137,Home Improvement Retail,Consumer Cyclical,70.88,4,7,47,25,"HVT,HD,LOW,FND,LIVE"
138,Tobacco,Consumer Defensive,70.14,4,11,16,16,"RYM,BTI,MO,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
139,Recreational Vehicles,Consumer Cyclical,68.51,3,3,8,28,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Beverages - Wineries & Distilleries,Consumer Defensive,68.23,2,6,11,14,"AGCC,YHC,SNDL,DEO,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
141,Paper & Paper Products,Basic Materials,67.45,2,2,7,4,"ITP,CLW,SUZ,SLVM,MERC"
142,Insurance Brokers,Financial Services,64.48,1,1,0,2,"NP,ARX,XHG,AIFU,AON,SLQT,CRVL,MRSH,WTW,AJG,TWFG,ZBAO,BWIN,ERIE,BRO,HUIZ,EHTH,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,58.11,0,0,2,8,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,40.52,0,0,0,68,"HITI,PETS,SCNX,WGRX,POM,RDGT"
