Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
116,Packaged Foods,Consumer Defensive,80.13,19,20,16,12,"MAMA,WEST,UTZ,DAR,SENEA,SENEB,BOF,PRE,MICC,SJM,CENT,JBSS,CENTA,LWAY,KHC,HRL,WYHG,LSF,OTLY,SFD,LW,NOMD,NATR,USNA,CLNN,JBS,CAG,HLF,LFVN,CPB,GIS,FRPT,UCFI,POST,INGR,MKC,JJSF,BRID,BGS,JVA,BRCC,FTLF,NAII,PPC,FLO,MZTI,BRLS,SMPL,ATPC,BRBR,HCWC,COOT,STKH,BYND,HAIN,RKDA,BHST,SRXH,DDC,NCRA,FAMI,PAVS"
117,Lumber & Wood Production,Basic Materials,80.04,18,18,23,16,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
118,Other Precious Metals & Mining,Basic Materials,80.0,18,48,86,98,"MTA,BVN,HL,SLSR,ASM,VOXR,TFPM,ELE,MUX,LODE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
119,Capital Markets,Financial Services,78.97,17,29,24,31,"HUT,TOP,MRX,WULF,VIP,BMHL,VIRT,PURR,SLNHP,SNEX,OPY,IBKR,NMR,MS,GS,RIOT,GOLD,BGC,SCHW,SLNH,MIAX,JEF,SF,CLSK,EVR,HIVE,PJT,MC,CNCK,ETOR,LPLA,HOOD,COHN,IREN,PLUT,AUC,XP,PIPR,GSIW,TW,MARA,MEGL,LAZ,AXG,MDBH,HLI,ANY,FIGR,HGBL,PWP,SRL,GLXY,GRAN,BRBI,WTF,DOMH,MKTX,ATCH,FUTU,SIEB,NCTY,BGDE,SBET,CRCL,BTBT,BMNR,SOS,CD,TIGR,GEMI,BRR,NCPL,ABTS,AURE,STKE,FUFU,MATH,ARBK,BTCS,STEX,BTGO,DEFT,NAKA,PMAX,CANG,FLD,ABTC,IPST,PWCM,LGHL"
120,Grocery Stores,Consumer Defensive,78.5,16,17,10,9,"VLGEA,IMKTA,WMK,NGVC,DDL,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
121,Pollution & Treatment Controls,Industrials,78.21,16,28,16,21,"CECO,ZONE,CLWT,PCTTU,ADUR,ZWS,VLTO,FTEK,TOMZ,SCWO,CLIR,ERII,BCHT,PCT,ARQ,RAIN,LIQT"
122,Information Technology Services,Technology,77.95,15,25,7,25,"CHRN,WYY,PENG,SAIH,KEEL,CIFR,QXL,WYFI,INGM,INOD,SAIC,IBEX,APLD,UIS,CLPS,CDW,JKHY,CACI,PSN,VYX,III,IBM,GDYN,GIB,FORTY,G,BR,WIT,GLE,GDS,DXC,EXLS,INFY,CTM,VNET,ARBB,FIS,AIOS,CNDT,TASK,CSPI,DTST,CTSH,IT,TDTH,CLVT,EFOR,LDOS,ACN,CNXC,NABL,JFU,KD,EPAM,TTGT,HCKT,TTEC,TSSI,GLOB,BBAI,PONY,LZMH,VEEA,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
123,Agricultural Inputs,Basic Materials,77.94,14,11,26,14,"CTVA,CF,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
124,Other Industrial Metals & Mining,Basic Materials,77.8,13,69,92,95,"MTRN,NEXA,ALM,ELVR,CMP,BHP,SKE,RIO,VALE,LAR,NVA,BMM,NAK,SGML,WRN,XPL,SCZM,USAS,ALOY,VZLA,TMQ,TII,CHNR,FURY,NB,GRO,USAR,IONR,UAMY,GSM,FMST,MP,LZM,CRML,USGO,LAC,NEXM,IPX,ATLX,TMC,NMG,SLI,ELBM,FNUC,OMEX,LGO,WWR,EMAT"
125,Utilities - Renewable,Utilities,77.71,13,48,44,80,"ENLT,XIFR,SAFX,WAVE,BEP,AXIA,RNW,NRGV,FLNC,ORA,CWEN,ELLO,BEPC,HTOO,BESS,VGAS,PBK,AGIG,NXXT,STEM,BNRG"
126,Confectioners,Consumer Defensive,77.53,12,4,31,53,"MDLZ,HSY,TR,SOWG,RMCF"
127,Insurance Brokers,Financial Services,77.49,11,8,2,1,"NP,LIFE,TWFG,AON,BWIN,AJG,GSHD,MRSH,WTW,ARX,XHG,BRO,CRVL,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
128,Medical Devices,Healthcare,77.38,11,15,9,19,"BFLY,AXGN,CERS,ELMD,ESTA,IART,BWAY,VMD,TCMD,BVS,BRKRP,BRKR,GKOS,NSYS,LIVN,TMCI,NVCR,HAE,NEOG,CV,IRMD,APYX,NPCE,BBNX,UFPT,SGHT,SIBN,PROF,DCTH,KIDS,PEN,ENOV,INFU,BIO,CLPT,ITGR,INMD,DXCM,CTKB,GMED,MYO,RCEL,AHCO,EW,CNMD,CBLL,MASS,ABT,ZBH,VREX,ECOR,TNDM,SNN,SYK,MDT,QDEL,STE,PHG,OFIX,HSCS,INGN,LFWD,TLSI,ELUT,MXCT,LMRI,COCH,GEHC,QTRX,MDAI,STIM,IRTC,LUCD,SERA,CATX,PACB,HYPR,IRIX,LUNG,OWLT,SRTS,XTNT,CODX,RXST,SSII,ATEC,INSP,NXL,RPID,AORT,PODD,PLSM,LNSR,TELA,BDMD,LAB,OM,SENS,TMDX,QSI,BMRA,NVNO,CVRX,PRCT,BSX,SINT,CTSO,PAVM,ITOC,NSPR,INBS,NMTC,BJDX,ADGM,NNOX,ARAY,QTI,XAIR,VVOS,MODD,SNWV,AMIX,IVF,ICCM,TNON,FEED,VNRX,VTAK,AEMD,POAS,PMI,PFSA,NUWE,WOK"
129,Real Estate - Development,Real Estate,77.11,10,16,19,68,"CCS,VTMX,FOR,SKYH,AXR,FPH,HHH,LRE,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
130,Personal Services,Consumer Cyclical,76.94,9,4,8,4,"ANDG,FTDR,HRB,RGS,SCI,CSV,BFAM,MED,MRM,ROL,CLIK,EJH,TRNR"
131,Coking Coal,Basic Materials,76.85,9,34,50,92,"SXC,HCC,AMR,AREC,METCB,METC"
132,Internet Retail,Consumer Cyclical,76.18,8,9,22,59,"LITB,LQDT,ETSY,EBAY,W,GLBE,TDUP,HEPS,CART,RVLV,JD,BZUN,AMZN,ZKH,RERE,VIPS,SE,HOUR,MELI,DASH,MOGU,JWEL,BABA,JMIA,PDD,YJ,CHWY,CPNG,NHTC,OCG,WBUY,NEGG,WNW,UZX,NEXR,IPW"
133,Recreational Vehicles,Consumer Cyclical,75.98,7,6,3,48,"PII,MCFT,BC,HOG,DOO,VEEE,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
134,Waste Management,Industrials,75.85,6,11,18,33,"ENGS,NVRI,PESI,CLH,WM,RSG,AWX,WCN,CWST,GFL,QRHC,ONT,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
135,Auto Manufacturers,Consumer Cyclical,75.71,6,1,4,3,"AIIO,CYD,GM,F,LOBO,RIVN,HMC,RACE,TM,LVWR,GGR,NIO,TSLA,VFS,NIU,FABC,XPEV,PSNY,LCID,LI,STLA,SSM,PSNYW,WKHS,LOT,EMPD,CENN,FLYE,DCX"
136,Education & Training Services,Consumer Defensive,75.25,5,6,4,5,"JDZG,DAO,LINC,LAUR,APEI,UTI,KLC,LGCY,FC,STRA,CVSA,AFYA,PRDO,EDU,TAL,WAFU,PXED,EDTK,CHGG,LRN,COUR,LOPE,AMBO,FEDU,MYND,RYET,YQ,AACG,MH,STG,SKIL,LXEH,IH,GOTU,COE,EEIQ,GV,YOUL,GNS,VSA,GSUN,FCHL,KIDZ"
137,Tobacco,Consumer Defensive,73.15,4,9,12,30,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
138,Paper & Paper Products,Basic Materials,71.88,4,2,1,8,"CLW,SUZ,SLVM,ITP,MERC"
139,Airports & Air Services,Industrials,71.34,3,10,5,42,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
140,Uranium,Energy,70.66,2,22,84,96,"ISOU,DNN,NXE,CCJ,URG,UEC,UROY,LEU,AEC,UUUU,EU"
141,Mortgage Finance,Financial Services,68.27,2,5,21,37,"IOR,VEL,ONIT,RKT,WD,GHI,PFSI,PAPL,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.83,1,2,9,0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,SBEV,IBG,YHC"
143,Consumer Electronics,Technology,62.21,0,0,17,9,"AAPL,SONO,UEIC,SONY,TBCH,MSN,VUZI,AXIL,KOSS,LPL,FEBO,WLDS,FOXX,GPRO,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.55,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
