Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
114,Farm Products,Consumer Defensive,80.68,20,16,35,40,"ADM,PFAI,BG,AFRI,CALM,TSN,CHSCL,CHSCN,CHSCM,CHSCO,ALCO,AGRO,DOLE,CHSCP,LMNR,LND,AQB,VFF,TULP,DMC,VITL,LOCL,AGRZ,SDOT,EDBL"
115,Confectioners,Consumer Defensive,80.44,20,2,30,59,"MDLZ,TR,HSY,SOWG,RMCF"
116,Insurance Brokers,Financial Services,80.25,19,6,0,1,"NP,TWFG,AON,GSHD,BWIN,LIFE,AJG,MRSH,WTW,ARX,BRO,XHG,CRVL,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
117,Grocery Stores,Consumer Defensive,80.19,18,12,11,13,"VLGEA,IMKTA,WMK,NGVC,DDL,SFM,KR,GO,DNUT,ACI,VHUB,MSS"
118,Agricultural Inputs,Basic Materials,79.85,18,10,25,16,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
119,Other Precious Metals & Mining,Basic Materials,79.76,17,46,90,97,"BVN,MTA,HL,ASM,SLSR,VOXR,TFPM,MUX,ELE,LODE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
120,Utilities - Independent Power Producers,Utilities,79.61,16,72,74,67,"DGXX,KEN,TAC,TLN,VST,HNRG,CEG,NRG,OKLO"
121,Information Technology Services,Technology,79.18,16,25,9,18,"CHRN,SAIH,PENG,WYY,CIFR,KEEL,QXL,INGM,WYFI,SAIC,INOD,IBEX,APLD,UIS,CDW,JKHY,PSN,CACI,VYX,FORTY,G,III,CLPS,IBM,GIB,GDYN,INFY,EXLS,DXC,CTM,BR,CNDT,WIT,TASK,ARBB,FIS,CLVT,CTSH,GLE,GDS,IT,ACN,DTST,AIOS,CNXC,VNET,TTGT,LDOS,CSPI,TTEC,EFOR,EPAM,NABL,KD,JFU,HCKT,GLOB,TDTH,TSSI,PONY,BBAI,LZMH,VEEA,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
122,Capital Markets,Financial Services,78.96,15,31,28,24,"HUT,TOP,MRX,BMHL,VIP,WULF,SLNHP,VIRT,SNEX,OPY,PURR,NMR,IBKR,MS,RIOT,GS,SLNH,BGC,GOLD,MIAX,SCHW,SF,JEF,PJT,HIVE,EVR,CLSK,MC,COHN,LPLA,ETOR,PLUT,IREN,AUC,HOOD,XP,PIPR,TW,ANY,MEGL,CNCK,MARA,LAZ,GSIW,BGDE,HLI,MDBH,HGBL,GRAN,AXG,PWP,SRL,BRBI,FIGR,MKTX,DOMH,GLXY,WTF,NCTY,ATCH,SBET,FUTU,SIEB,BMNR,CRCL,BTBT,SOS,TIGR,CD,MATH,GEMI,AURE,BRR,NCPL,FUFU,ARBK,ABTS,STKE,STEX,DEFT,BTCS,BTGO,NAKA,PMAX,IPST,CANG,FLD,ABTC,PWCM,LGHL"
123,Electrical Equipment & Parts,Industrials,78.49,14,92,83,85,"FCEL,BE,POWL,VRT,NVT,TE,ENS,PLPC,NMAD,AEIS,OESX,AYI,ESP,ELVA,STI,RFIL,ATKR,ENR,ADSE,HUBB,BLDP,HAYW,KE,SKYX,APWC,POLA,PLUG,ULBI,PPSI,AMPX,CCTG,EAF,TGEN,CBAT,EPOW,NEOV,LTBR,ENVX,FAC,GWH,DFLI,EOSE,NVX,SDST,FLUX,XPON,RAYA,LNKS,ELPW"
124,Medical Devices,Healthcare,78.42,13,17,8,20,"BFLY,AXGN,ESTA,BVS,CERS,IART,ELMD,BRKRP,BRKR,TCMD,VMD,BWAY,GKOS,LIVN,TMCI,NSYS,HAE,NVCR,SIBN,IRMD,BBNX,CV,NEOG,UFPT,NPCE,ITGR,ENOV,APYX,SGHT,KIDS,INFU,BIO,PROF,CLPT,PEN,DCTH,DXCM,GMED,ZBH,CNMD,INMD,EW,AHCO,CBLL,RCEL,CTKB,SNN,ABT,TNDM,VREX,STE,MDT,SYK,MASS,ECOR,OFIX,PHG,MYO,QDEL,TLSI,INGN,MXCT,LFWD,COCH,LMRI,GEHC,HSCS,ELUT,CATX,STIM,IRTC,LUCD,ATEC,SERA,LUNG,PACB,RXST,QTRX,MDAI,SSII,HYPR,IRIX,AORT,OM,BDMD,INSP,OWLT,PODD,SRTS,XTNT,LAB,TMDX,RPID,LNSR,NVNO,TELA,PLSM,SENS,BMRA,QSI,CVRX,PRCT,BSX,NXL,SINT,CTSO,PAVM,CODX,ITOC,NSPR,ADGM,INBS,ARAY,NMTC,NNOX,BJDX,MODD,XAIR,VVOS,QTI,SNWV,AMIX,IVF,ICCM,TNON,FEED,VNRX,VTAK,AEMD,POAS,PMI,PFSA,NUWE,WOK"
125,Internet Retail,Consumer Cyclical,78.09,13,9,20,53,"LITB,ETSY,LQDT,EBAY,W,GLBE,CART,HEPS,RVLV,TDUP,JD,RERE,BZUN,VIPS,ZKH,DASH,AMZN,SE,HOUR,MELI,MOGU,JWEL,BABA,JMIA,PDD,CHWY,YJ,CPNG,NHTC,WBUY,OCG,WNW,NEGG,UZX,NEXR,IPW"
126,Waste Management,Industrials,77.86,12,11,18,41,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,AWX,WCN,QRHC,GFL,ONT,ABAT,AQMS,DXST,GWAV,YDDL,LNZA,CDTG"
127,Real Estate - Development,Real Estate,77.34,11,18,19,64,"CCS,VTMX,FOR,SKYH,FPH,SDHC,HHH,AXR,LRE,OZ,LPA,JFB,AEI,RENX,MRNO"
128,Personal Services,Consumer Cyclical,77.33,11,4,7,5,"ANDG,FTDR,HRB,RGS,SCI,CSV,BFAM,MED,ROL,MRM,CLIK,EJH,TRNR"
129,Coking Coal,Basic Materials,77.02,10,33,54,92,"SXC,HCC,AMR,AREC,METCB,METC"
130,Pollution & Treatment Controls,Industrials,76.83,9,30,13,17,"ZONE,CLWT,CECO,PCTTU,ZWS,VLTO,ADUR,FTEK,SCWO,TOMZ,CLIR,ERII,PCT,BCHT,ARQ,RAIN,LIQT"
131,Recreational Vehicles,Consumer Cyclical,76.71,9,3,6,41,"PII,MCFT,BC,HOG,DOO,VEEE,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
132,Auto Manufacturers,Consumer Cyclical,76.69,8,7,5,4,"AIIO,CYD,GM,F,LOBO,RIVN,HMC,RACE,TM,NIO,VFS,LCID,TSLA,NIU,GGR,XPEV,LVWR,WKHS,LI,PSNY,FABC,STLA,SSM,PSNYW,LOT,EMPD,CENN,FLYE,DCX"
133,Education & Training Services,Consumer Defensive,76.5,7,6,4,6,"JDZG,DAO,LINC,LAUR,UTI,APEI,LGCY,FC,KLC,CVSA,AFYA,STRA,PRDO,WAFU,CHGG,EDU,PXED,LRN,TAL,EDTK,MYND,LOPE,RYET,MH,AACG,COUR,YQ,AMBO,SKIL,LXEH,STG,IH,FEDU,GOTU,COE,EEIQ,GV,GNS,YOUL,VSA,GSUN,FCHL,KIDZ"
134,Other Industrial Metals & Mining,Basic Materials,76.18,6,66,95,95,"MTRN,ALM,NEXA,BHP,CMP,ELVR,SKE,RIO,VALE,NVA,LAR,BMM,SCZM,XPL,SGML,WRN,NAK,USAS,FURY,VZLA,CHNR,TII,GRO,TMQ,ALOY,NB,IONR,GSM,USAR,UAMY,FMST,MP,LZM,USGO,CRML,NEXM,ELBM,LAC,TMC,IPX,NMG,SLI,FNUC,ATLX,OMEX,LGO,WWR,EMAT"
135,Solar,Technology,75.63,6,30,75,90,"PN,SUNE,SEDG,SHLS,ENPH,NXT,FSLR,ASTI,CSIQ,TURB,SPRU,JKS,TOYO,RUN,ARRY,TYGO,BEEM,FTCI,SMXT,ZEO,SPWR"
136,Utilities - Renewable,Utilities,74.54,5,44,43,99,"ENLT,XIFR,BEP,AXIA,WAVE,RNW,NRGV,ORA,FLNC,CWEN,ELLO,BEPC,SAFX,BESS,HTOO,VGAS,NXXT,PBK,AGIG,STEM,BNRG"
137,Tobacco,Consumer Defensive,73.35,4,5,13,32,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
138,Paper & Paper Products,Basic Materials,72.73,4,1,2,8,"CLW,SUZ,SLVM,ITP,MERC"
139,Airports & Air Services,Industrials,72.48,3,11,3,42,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
140,Mortgage Finance,Financial Services,68.82,2,8,27,37,"IOR,VEL,ONIT,RKT,WD,PFSI,GHI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
141,Uranium,Energy,68.54,2,22,89,95,"ISOU,NXE,DNN,CCJ,UROY,URG,UEC,LEU,UUUU,AEC,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.07,1,2,4,0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,63.88,0,0,26,11,"AAPL,SONO,UEIC,SONY,TBCH,MSN,AXIL,VUZI,FEBO,KOSS,LPL,WLDS,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.41,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
