Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Medical Devices,Healthcare,78.2,17,11,14,27,"AXGN,AVNS,NSYS,APYX,BFLY,ECOR,BWAY,BJDX,CERS,ELMD,CV,BRKR,BRKRP,ESTA,TMCI,IART,TCMD,MYO,NEOG,HYPR,LIVN,VMD,MASS,NVCR,PROF,GKOS,NPCE,BVS,IRMD,HAE,MDAI,MASI,CLPT,BIO,CBLL,PEN,DXCM,GMED,SGHT,INFU,UFPT,EW,ITGR,AHCO,DCTH,MXCT,SERA,SENS,PHG,TNDM,PACB,CTKB,VREX,INMD,IRIX,KIDS,SIBN,ZBH,SNN,LFWD,RCEL,ITOC,INGN,MDT,TRIB,STE,QSI,ENOV,BBNX,PRCT,ELUT,GEHC,OM,SYK,BMRA,CATX,NMTC,CNMD,CODX,NXL,LUCD,STIM,ABT,LUNG,TELA,OFIX,IRTC,COCH,XTNT,CVRX,LAB,ADGM,OWLT,SRTS,AEMD,SSII,TLSI,TNON,HSCS,SINT,NVNO,AMIX,QDEL,QTRX,BSX,TMDX,AORT,ATEC,RPID,PODD,SNWV,NNOX,RXST,INSP,BDMD,LMRI,CTSO,LNSR,ARAY,VVOS,QTI,VTAK,MODD,PAVM,NSPR,INBS,XAIR,FEED,VNRX,IVF,ICCM,PFSA,PMI,POAS,NUWE,WOK"
120,Security & Protection Services,Industrials,78.1,16,23,30,25,"MG,GEO,CXW,CIX,SPCB,NL,BAER,EVLV,BCO,BRC,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
121,Lumber & Wood Production,Basic Materials,76.48,16,6,20,4,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
122,Household & Personal Products,Consumer Defensive,76.2,15,16,10,2,"PTNM,SPB,HELE,ACU,HNST,CHD,UG,CL,KVUE,EPC,EL,PG,NWL,BYAH,IPAR,GROV,MAGN,KMB,WALD,UL,CLX,RAY,SLSN,NUS,COTY,YSG,ELF,SKIN,TANH,ODD,DSY"
123,Real Estate - Development,Real Estate,75.95,14,12,42,62,"JFB,AXR,FOR,VTMX,SKYH,CCS,FPH,HHH,LRE,AEI,OZ,LPA,SDHC,RENX,MRNO"
124,Agricultural Inputs,Basic Materials,75.88,13,25,65,11,"UAN,CF,CTVA,NTR,IPI,ICL,SMG,SEED,MOS,FMC,AVD,BIOX,NXTS"
125,Real Estate Services,Real Estate,75.69,13,17,24,51,"OPEN,RMR,RMAX,KW,CHCI,IHS,STHO,RFL,BPYPO,BPYPP,SEG,BPYPN,MMI,IRS,MLP,MAYS,JLL,CWK,NMRK,MDRR,FRPH,NYC,BEKE,CBRE,TCI,HBNB,COMP,ARL,NEN,SRG,ASPS,FSV,EUDA,GBR,CIGI,GYRO,DOUG,OMH,AGNT,CSGP,DUO,REAX,FTHM,UK,LHAI,ALBT,AIRE,OPAD,LRHC"
126,Financial Data & Stock Exchanges,Financial Services,75.5,12,22,16,26,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,VALU,SPGI,ICE,TRU,MORN,COIN,DTCX,BTOG"
127,Education & Training Services,Consumer Defensive,74.8,11,5,8,6,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,WAFU,GHC,PRDO,AMBO,SKIL,LRN,EDTK,AFYA,STRA,AACG,FEDU,LGCY,PXED,EDU,YQ,TAL,LOPE,KLC,EEIQ,MH,COE,RYET,MYND,COUR,JDZG,IH,GOTU,STG,GNS,GSUN,LXEH,GV,YOUL,VSA,KIDZ,FCHL"
128,Auto Manufacturers,Consumer Cyclical,73.8,11,4,4,8,"CYD,GM,F,LOBO,EVTV,TSLA,RIVN,NIO,FABC,VFS,PSNY,HMC,RACE,TM,GGR,STLA,XPEV,LOT,EMPD,DCX,LI,NIU,WKHS,PSNYW,SSM,AIIO,FFAI,LVWR,FLYE,CENN,LCID"
129,Packaged Foods,Consumer Defensive,73.73,10,9,11,5,"WEST,LFVN,DAR,WYHG,MAMA,BOF,SENEB,JVA,SENEA,SFD,MICC,JBSS,CENT,CENTA,LSF,NATR,BRCC,CLNN,HLF,LWAY,KHC,SJM,HRL,BRID,COOT,POST,BGS,USNA,INGR,LW,JBS,NOMD,UCFI,JJSF,NAII,CPB,HCWC,FAMI,GIS,CAG,FRPT,MKC,PPC,UTZ,BRLS,FLO,HAIN,MZTI,OTLY,FTLF,BYND,SMPL,BHST,SRXH,STKH,ORIS,ATPC,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
130,Confectioners,Consumer Defensive,73.07,9,27,67,13,"MDLZ,TR,RMCF,HSY,SOWG"
131,Waste Management,Industrials,72.98,9,15,40,53,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,WCN,CWST,PESI,GFL,QRHC,AQMS,ONT,GWAV,LNZA,YDDL,CDTG,DXST"
132,Auto & Truck Dealerships,Consumer Cyclical,72.97,8,11,2,7,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,CVNA,KMX,DRVN,LAD,AN,ABG,GPI,CARG,ACVA,NXB,CWH,BGSI,UXIN,SDA,JZXN,KXIN,CRMT,UCAR,AZI"
133,Home Improvement Retail,Consumer Cyclical,72.95,7,9,39,39,"HVT,HD,LOW,LIVE,FND"
134,Tobacco,Consumer Defensive,72.75,6,7,18,18,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
135,Internet Retail,Consumer Cyclical,72.72,6,16,30,74,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,CART,JMIA,YJ,HEPS,JD,RERE,W,BZUN,HOUR,MOGU,GLBE,BABA,TDUP,VIPS,RVLV,MELI,DASH,PDD,SE,NHTC,NEGG,CPNG,CHWY,WBUY,OCG,UZX,NEXR,IPW,WNW"
136,Airports & Air Services,Industrials,72.36,5,4,20,55,"CAAP,ASLE,PAC,OMAB,JOBY,ASR,UP,SOAR"
137,Consumer Electronics,Technology,71.53,4,10,23,77,"VUZI,AAPL,LPL,AXIL,SONO,FEBO,MSN,FOXX,UEIC,TBCH,SONY,GPRO,KOSS,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
138,Mortgage Finance,Financial Services,69.49,4,13,39,79,"BETR,IOR,VEL,WD,ONIT,PAPL,PFSI,RKT,CNF,GHI,BLNE,UWMC,LDI"
139,Recreational Vehicles,Consumer Cyclical,68.35,3,3,7,34,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Paper & Paper Products,Basic Materials,67.7,2,1,5,4,"ITP,CLW,SLVM,SUZ,MERC"
141,Beverages - Wineries & Distilleries,Consumer Defensive,66.57,2,6,3,9,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
142,Insurance Brokers,Financial Services,66.05,1,2,0,3,"NP,XHG,ARX,AON,AIFU,CRVL,MRSH,AJG,WTW,TWFG,ERIE,SLQT,BWIN,BRO,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,60.45,0,0,1,11,"RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.95,0,0,2,31,"HITI,PETS,SCNX,WGRX,POM,RDGT"
