Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
123,Pharmaceutical Retailers,Healthcare,80.11,14,0,0,9,"POM,HITI,PETS,SCNX,WGRX,RDGT"
124,Farm Products,Consumer Defensive,79.69,13,27,57,44,"PFAI,ADM,BG,AQB,ALCO,AFRI,CHSCN,CHSCL,CHSCM,CHSCO,TSN,CHSCP,DOLE,AGRO,LND,CALM,LMNR,VFF,FDP,LOCL,VITL,AGRZ,SDOT,EDBL"
125,Security & Protection Services,Industrials,79.21,13,23,30,26,"MG,GEO,CXW,CIX,BRC,SPCB,NL,MSA,NSSC,BAER,BCO,ALLE,ADT,EVLV,IVDA,VRME,GFAI,SNT,KSCP,YOOV,SUGP"
126,Consumer Electronics,Technology,77.81,12,6,11,68,"BOXL,WTO,AAPL,SONO,VUZI,UEIC,LPL,TBCH,KOSS,FEBO,AXIL,MSN,SONY,GPRO,WLDS,FOXX,ZEPP,RIME,GMEX"
127,Auto & Truck Dealerships,Consumer Cyclical,77.05,11,8,3,7,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,ACVA,CVNA,AN,DRVN,ABG,CARG,NXB,GPI,CWH,UCAR,BGSI,JZXN,UXIN,SDA,AZI,KXIN,CRMT"
128,Electronic Gaming & Multimedia,Communication Services,76.42,11,23,14,15,"DDI,MSGM,EA,GRVY,TBH,TTWO,PLTK,CTW,GAME,NTES,GIGM,GXAI,GMHS,SOHU,SNAL,GDEV,MYPS,RBLX,GCL,GDC"
129,Agricultural Inputs,Basic Materials,76.1,9,24,58,11,"SMG,CTVA,UAN,CF,IPI,NTR,ICL,AVD,SEED,MOS,FMC,NXTS,BIOX"
130,Waste Management,Industrials,76.1,9,9,47,25,"ENGS,NVRI,CLH,PESI,ABAT,CWST,WM,WCN,AWX,RSG,QRHC,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
131,Software - Application,Technology,74.83,9,21,10,14,"BVC,APPS,PDFS,SVCO,CURR,RYDE,DDOG,PTRN,ADEA,FROG,DAVE,MITK,BTDR,DHX,MTC,RTB,DUOT,PDC,FSLY,YOU,PLTS,NAVN,OOMA,NTWK,DBD,CREX,MTLS,PUBM,RDVT,MYSE,XPER,RDZN,CDNS,CVLT,SNOW,SMWB,CRNC,DJCO,IBTA,NATL,EXFY,RSKD,RMNI,RNG,DMRC,FRMM,U,PLUS,AGYS,API,UPBD,IMMR,NXPL,SCOR,ZM,KARO,DSP,HKD,SSTI,IPM,IDCC,DT,IFBD,LSPD,GRND,STRF,ASUR,PERF,ALRM,PD,LIF,ADP,UBER,PAYX,PHUN,LYFT,BULL,EGHT,FRSH,ORKT,VS,SHOP,VTEX,NRDY,FICO,MNDO,CHYM,SSNC,STRC,KLTR,RSSS,ESTC,THRY,ATHR,SMRT,RBBN,DFIN,TRAK,PAYC,OTEX,MANH,DSGX,ROP,DCBO,GRAB,AWRE,CMRC,YB,EVCM,BLIV,DUOL,ALKT,TTAN,YALA,YMM,EGAN,BILL,AMPL,SMSI,SPT,PCTY,AZ,MRT,TONX,SOUN,IDN,APPF,BRZE,SPSC,QTWO,WLTH,AEYE,NCNO,MNTN,CXM,SAP,NICE,DOCU,ASAN,TEAM,INLX,STRD,LAW,ADSK,BSY,HIT,PTC,PAR,GLOO,BLND,CRM,SAGT,WK,BMR,VIA,TYL,WDAY,SRAD,STRK,KC,NOW,BZAI,ADBE,WRD,INTA,VTSI,VERX,CCC,MFI,PCOR,MNDY,GWRE,TGL,PEGA,MASK,BL,AIFF,KVYO,YXT,MYSZ,ALIT,BLKB,CXAI,JG,HUBS,IDAI,AMST,FUSE,FIG,INUV,NVNI,MSTR,RMSG,HTCR,INTU,YAAS,CYN,LPSN,FRGT,DOMO,PSQH,UPLD,AMZE,LGCL,NXTT,GTM,FTFT,NTCL,RCT,KNRX,WCT,AMOD,JTAI,BIYA,AUUD,BNZI,YMT,RPGL"
132,Airports & Air Services,Industrials,74.52,8,4,18,58,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
133,Internet Retail,Consumer Cyclical,73.98,7,10,18,68,"LITB,ETSY,LQDT,TDUP,W,EBAY,CART,HEPS,JWEL,BZUN,AMZN,GLBE,RVLV,HOUR,JMIA,DASH,YJ,RERE,ZKH,JD,MELI,VIPS,SE,CPNG,BABA,PDD,MOGU,NEGG,CHWY,NHTC,WBUY,OCG,NEXR,UZX,WNW,IPW"
134,Tobacco,Consumer Defensive,73.57,6,5,15,23,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
135,Education & Training Services,Consumer Defensive,72.91,6,6,12,4,"LINC,FC,APEI,UTI,CHGG,LAUR,KLC,DAO,JDZG,GHC,CVSA,AACG,EDTK,PRDO,AFYA,SKIL,STRA,FEDU,AMBO,LGCY,WAFU,PXED,LRN,STG,EDU,TAL,MYND,LOPE,YQ,COUR,RYET,GOTU,IH,MH,COE,GSUN,EEIQ,GV,LXEH,GNS,YOUL,VSA,KIDZ,FCHL"
136,Recreational Vehicles,Consumer Cyclical,71.71,5,2,13,32,"PII,BC,MCFT,HOG,DOO,MBUU,WGO,PATK,LCII,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
137,Mortgage Finance,Financial Services,71.7,4,4,22,57,"IOR,VEL,WD,BETR,RKT,ONIT,GHI,PFSI,LDI,PAPL,CNF,BLNE,UWMC"
138,Confectioners,Consumer Defensive,71.42,4,13,79,18,"MDLZ,TR,HSY,RMCF,SOWG"
139,Insurance Brokers,Financial Services,70.83,3,2,0,4,"NP,AIFU,AON,BWIN,CRVL,TWFG,SLQT,MRSH,AJG,WTW,XHG,ERIE,ARX,BRO,GSHD,EHTH,ZBAO,HUIZ,EZRA"
140,Financial Data & Stock Exchanges,Financial Services,70.82,2,15,21,30,"MKTW,VALU,MSCI,CBOE,MCO,NDAQ,TRU,SPGI,CME,FDS,ICE,MORN,COIN,DTCX,BTOG"
141,Paper & Paper Products,Basic Materials,69.97,2,1,5,5,"CLW,SLVM,ITP,SUZ,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,69.93,1,3,2,2,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
143,Auto Manufacturers,Consumer Cyclical,69.87,0,16,6,6,"CYD,LOBO,EVTV,F,GM,FABC,AIIO,GGR,TSLA,NIO,HMC,PSNY,RIVN,RACE,VFS,TM,LOT,EMPD,STLA,XPEV,SSM,NIU,LI,WKHS,FLYE,FFAI,LVWR,PSNYW,LCID,CENN,DCX"
144,Personal Services,Consumer Cyclical,69.43,0,0,2,13,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,MRM,BFAM,YYGH,CLIK,EJH,TRNR"
