Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Agricultural Inputs,Basic Materials,79.35,17,11,30,11,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
120,Lumber & Wood Production,Basic Materials,79.04,16,14,26,15,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
121,Home Improvement Retail,Consumer Cyclical,78.99,16,23,20,74,"HVT,HD,FND,LOW,LIVE"
122,Packaged Foods,Consumer Defensive,78.76,15,18,18,11,"DAR,UTZ,MAMA,WEST,SENEB,SENEA,WYHG,PRE,BOF,MICC,CENT,LWAY,CENTA,SJM,JBSS,KHC,HRL,SFD,NOMD,NATR,LW,CLNN,BRCC,LFVN,LSF,OTLY,USNA,HLF,CAG,UCFI,JBS,GIS,CPB,POST,FRPT,INGR,MKC,JJSF,BRID,FTLF,JVA,BGS,NAII,FLO,PPC,MZTI,BRLS,ATPC,COOT,SMPL,BRBR,HCWC,HAIN,BYND,RKDA,BHST,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
123,Internet Content & Information,Communication Services,78.56,14,18,30,41,"NBIS,TRVG,PODC,GRPN,TBLA,BODI,JOYY,EVER,MAX,NXDR,GITS,OPRA,GOOG,GOOGL,ZIP,MTCH,TZOO,BZFD,SOGP,PPLI,DIBS,CARS,RDDT,ATHM,GENI,LVO,PERI,BZ,BIDU,META,SJ,MOMO,ZDGE,PINS,RUM,WB,SPOT,ZH,YELP,GIFT,IZEA,NRDS,STUB,TEAD,SEAT,FENG,DOYU,WBTN,DJT,MNY,FVRR,BILI,TME,UPWK,SNAP,GIBO,BMBL,LCFY,ANGI,ZG,Z,CMCM,SLE,UPXI,GETY,AREN,SSTK,CHAI,WSHP,NAMI,ONFO"
124,Software - Application,Technology,78.02,13,12,16,6,"BVC,RTB,DDOG,APPS,DAVE,FROG,FSLY,MTC,PTRN,DHX,PDFS,CURR,OOMA,SNOW,MITK,SMWB,EXFY,RDVT,YOU,ADEA,PUBM,NAVN,KARO,PLTS,SVCO,NATL,DBD,JTAI,RNG,CVLT,NTWK,DJCO,RYDE,MTLS,AGYS,XPER,PLUS,TONX,RMNI,GRND,ILLR,SCOR,RSKD,IFBD,ALRM,PERF,PAYX,UPBD,CDNS,ADP,IMMR,API,ZM,SSTI,CREX,DT,MYSE,STRF,HKD,DSP,BILL,FICO,EVCM,U,FRSH,IPM,DUOT,PD,VTEX,PCTY,ESTC,KLTR,STRC,AMPL,YMM,CRNC,VS,DCBO,MRT,QTWO,BULL,LSPD,LYFT,PAYC,MANH,SPT,CXM,INTA,LIF,SSNC,TTAN,CCC,DFIN,CHYM,PHUN,ORKT,EGHT,NXPL,SHOP,RDZN,BTDR,APPF,BRZE,UBER,ROP,BLIV,DOCU,FRMM,MNDO,ALKT,STRD,ASUR,IDCC,IBTA,OTEX,SRAD,RSSS,ATHR,WLTH,PDC,BLND,WDAY,GWRE,DSGX,DUOL,ADSK,WK,TEAM,NOW,ALIT,TRAK,SPSC,LAW,NRDY,NCNO,BSY,EGAN,NICE,STRK,CRM,THRY,YALA,DMRC,ADBE,ASAN,GRAB,CMRC,SMSI,FIG,SAP,VIA,YB,PTC,SMRT,TYL,IDAI,PAR,LGCL,MNDY,AZ,BL,KVYO,MNTN,KC,PCOR,WRD,DOMO,BLKB,RBBN,AEYE,VERX,INLX,AWRE,HUBS,VTSI,HIT,SOUN,AIFF,IDN,PEGA,JG,INTU,NVNI,MFI,BMR,MYSZ,AMST,TGL,YAAS,HTCR,MSTR,CYN,MASK,CXAI,SAGT,GLOO,UPLD,FRGT,YXT,BZAI,LPSN,INUV,GTM,FUSE,AMZE,KNRX,RMSG,PSQH,WCT,NXTT,RCT,AMOD,AUUD,NTCL,FTFT,BIYA,BNZI,AIXI,YMT,RPGL"
125,Information Technology Services,Technology,77.66,13,25,8,30,"CHRN,PENG,WYY,KEEL,CIFR,QXL,WYFI,SAIH,APLD,INGM,INOD,SAIC,UIS,IBEX,JKHY,PSN,CDW,CACI,CLPS,FORTY,VNET,III,VYX,GDS,GLE,ARBB,IBM,CTM,G,GDYN,GIB,BR,DTST,WIT,CSPI,JFU,EXLS,CNDT,AIOS,FIS,INFY,DXC,TASK,LDOS,TDTH,CTSH,TSSI,IT,EFOR,CLVT,NABL,ACN,CNXC,TTGT,KD,EPAM,HCKT,TTEC,BBAI,PONY,GLOB,VEEA,LZMH,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
126,Grocery Stores,Consumer Defensive,76.73,12,21,9,6,"VLGEA,IMKTA,WMK,DDL,NGVC,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
127,Coking Coal,Basic Materials,76.58,11,36,43,93,"SXC,HCC,AMR,AREC,METCB,METC"
128,Medical Devices,Healthcare,76.36,11,13,12,19,"BFLY,AXGN,BWAY,AVNS,ESTA,ELMD,CERS,BRKR,BRKRP,IART,TCMD,VMD,GKOS,NVCR,TMCI,BVS,LIVN,NSYS,NEOG,CV,HAE,IRMD,APYX,BBNX,DCTH,CLPT,NPCE,BIO,PEN,SIBN,UFPT,CTKB,EW,PROF,ITGR,INFU,KIDS,ENOV,INMD,ECOR,RCEL,SGHT,DXCM,GMED,MYO,MASS,PHG,CNMD,AHCO,VREX,ZBH,ABT,QDEL,MXCT,TNDM,MDT,SNN,STE,CBLL,INGN,SYK,HSCS,TLSI,QTRX,LFWD,OFIX,LUCD,LMRI,MDAI,STIM,GEHC,ELUT,COCH,CATX,SERA,IRIX,PACB,TELA,HYPR,IRTC,CODX,LAB,OWLT,LUNG,SRTS,PLSM,XTNT,NXL,LNSR,INSP,ATEC,RPID,RXST,AORT,PODD,BDMD,OM,SSII,SENS,CVRX,BMRA,QSI,TMDX,NVNO,ITOC,PRCT,BSX,SINT,CTSO,NSPR,PAVM,NNOX,NMTC,MODD,INBS,ADGM,BJDX,ARAY,AMIX,QTI,XAIR,VTAK,VVOS,SNWV,VNRX,ICCM,IVF,TNON,FEED,AEMD,POAS,PMI,PFSA,NUWE,TRIB,WOK"
129,Real Estate - Development,Real Estate,76.31,10,16,22,72,"CCS,VTMX,FOR,AXR,SKYH,LRE,HHH,FPH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
130,Waste Management,Industrials,76.18,9,11,18,34,"ENGS,NVRI,PESI,CLH,WM,RSG,AWX,WCN,CWST,GFL,QRHC,ONT,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
131,Personal Services,Consumer Cyclical,75.09,9,4,8,7,"ANDG,FTDR,RGS,HRB,SCI,CSV,BFAM,MED,ROL,MRM,EJH,CLIK,TRNR"
132,Insurance Brokers,Financial Services,75.03,8,9,2,1,"NP,LIFE,XHG,TWFG,AON,AJG,MRSH,BWIN,WTW,ARX,CRVL,GSHD,BRO,AIFU,ERIE,HUIZ,SLQT,EHTH,ZBAO,EZRA"
133,Education & Training Services,Consumer Defensive,74.45,7,9,6,5,"JDZG,LINC,DAO,LAUR,UTI,APEI,LGCY,KLC,FC,WAFU,STRA,AFYA,CVSA,PRDO,EDU,TAL,PXED,EDTK,CHGG,AMBO,LRN,MYND,AACG,LOPE,RYET,STG,COUR,YQ,IH,FEDU,LXEH,MH,GOTU,SKIL,YOUL,COE,EEIQ,GV,GSUN,GNS,VSA,FCHL,KIDZ"
134,Internet Retail,Consumer Cyclical,74.19,6,8,25,62,"LITB,LQDT,ETSY,EBAY,W,HEPS,GLBE,TDUP,CART,JD,AMZN,RVLV,HOUR,ZKH,VIPS,SE,MELI,RERE,JWEL,BZUN,YJ,DASH,BABA,MOGU,JMIA,PDD,CHWY,CPNG,WBUY,NHTC,OCG,NEGG,WNW,UZX,NEXR,IPW"
135,Recreational Vehicles,Consumer Cyclical,73.85,6,2,3,47,"PII,HOG,BC,MCFT,DOO,LCII,VEEE,MBUU,WGO,PATK,THO,KNDI,MAMO,VMAR,EZGO"
136,Uranium,Energy,72.46,5,23,90,96,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,AEC,UUUU,LEU,EU"
137,Tobacco,Consumer Defensive,71.83,4,6,13,25,"PM,MO,BTI,UVV,RLX,TPB,ISPR,RYM,AIIR,GNLN,XXII"
138,Paper & Paper Products,Basic Materials,71.1,4,3,1,9,"CLW,SUZ,SLVM,ITP,MERC"
139,Airports & Air Services,Industrials,70.44,3,7,6,39,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
140,Auto Manufacturers,Consumer Cyclical,69.63,2,1,4,3,"AIIO,CYD,LOBO,F,GM,RIVN,HMC,RACE,TM,TSLA,GGR,NIO,VFS,FABC,NIU,PSNY,XPEV,LCID,STLA,LI,PSNYW,WKHS,SSM,EMPD,LOT,CENN,FLYE,LVWR,DCX,FFAI"
141,Mortgage Finance,Financial Services,65.48,2,5,19,58,"IOR,VEL,ONIT,PFSI,WD,RKT,GHI,PAPL,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,62.82,1,2,5,0,"AGCC,WVVIP,DEO,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,60.48,0,0,15,14,"AAPL,SONO,UEIC,TBCH,SONY,VUZI,AXIL,LPL,MSN,KOSS,FEBO,FOXX,GPRO,WLDS,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,49.22,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
