Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
123,Grocery Stores,Consumer Defensive,82.08,14,20,28,7,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,SFM,KR,DDL,ACI,MSS"
124,Farm Products,Consumer Defensive,81.64,13,27,55,43,"PFAI,ADM,AQB,ALCO,BG,AFRI,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,CHSCP,CALM,LMNR,AGRO,LND,VFF,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
125,Security & Protection Services,Industrials,81.28,13,19,37,27,"MG,GEO,CXW,SPCB,CIX,BRC,NL,MSA,NSSC,BAER,ALLE,BCO,ADT,EVLV,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
126,Auto & Truck Dealerships,Consumer Cyclical,79.77,12,9,4,9,"RDNW,OPLN,RUSHB,RUSHA,SAH,VVV,KMX,PAG,ACVA,LAD,NXB,DRVN,AN,ABG,CARG,CVNA,UCAR,GPI,CWH,BGSI,JZXN,UXIN,SDA,AZI,KXIN,CRMT"
127,Software - Application,Technology,79.59,11,26,8,12,"BVC,APPS,PDFS,SVCO,CURR,DDOG,PTRN,FROG,MITK,DAVE,ADEA,RYDE,BTDR,RTB,DHX,YOU,NAVN,DUOT,FSLY,PDC,OOMA,RDZN,PUBM,CREX,RDVT,PLTS,NTWK,MTLS,SNOW,DBD,SMWB,XPER,EXFY,CRNC,MTC,MYSE,CVLT,CDNS,FRMM,DJCO,IBTA,RNG,DMRC,RMNI,RSKD,NATL,AGYS,IMMR,API,DSP,U,UPBD,ZM,ATHR,PLUS,SCOR,NXPL,KARO,DT,HKD,LSPD,IPM,LIF,GRND,PD,SSTI,ALRM,FRSH,VTEX,UBER,THRY,IFBD,IDCC,EGHT,BULL,CHYM,ADP,PAYX,ASUR,SHOP,PHUN,PERF,LYFT,FICO,ESTC,ORKT,STRF,SMRT,MANH,KLTR,MNDO,TRAK,SPT,VS,TTAN,DSGX,CMRC,PAYC,SSNC,AMPL,OTEX,RSSS,DCBO,YALA,EVCM,DFIN,ALKT,EGAN,NRDY,STRC,MNTN,BILL,ROP,GRAB,TONX,IDN,PCTY,NCNO,AWRE,RBBN,BMR,WLTH,DUOL,QTWO,SMSI,APPF,YMM,BRZE,LAW,VIA,YB,SPSC,SOUN,HIT,ASAN,TEAM,DOCU,PAR,STRD,SAP,CXM,NICE,BLND,BSY,NOW,INTA,CRM,ADSK,WDAY,AZ,PTC,WK,VTSI,GLOO,BLIV,TYL,MASK,CCC,SRAD,STRK,ADBE,INLX,WRD,VERX,AEYE,MRT,AIFF,PCOR,BZAI,GWRE,MNDY,KC,PEGA,BL,KVYO,CXAI,BLKB,TGL,MYSZ,MFI,JG,FIG,HUBS,ALIT,IDAI,YXT,DOMO,FUSE,HTCR,AMST,INTU,INUV,SAGT,NVNI,LPSN,MSTR,YAAS,CYN,FRGT,RMSG,PSQH,UPLD,GTM,AMZE,RCT,FTFT,LGCL,NXTT,KNRX,WCT,NTCL,JTAI,AMOD,AUUD,BIYA,BNZI,YMT,RPGL"
128,Consumer Electronics,Technology,79.46,11,5,13,68,"BOXL,WTO,AAPL,VUZI,UEIC,SONO,TBCH,LPL,AXIL,KOSS,MSN,SONY,GPRO,FEBO,WLDS,FOXX,ZEPP,RIME,GMEX"
129,Electronic Gaming & Multimedia,Communication Services,78.63,10,18,11,17,"DDI,MSGM,PLTK,EA,GRVY,TTWO,TBH,CTW,GAME,NTES,GIGM,GXAI,GMHS,SNAL,SOHU,GDEV,MYPS,RBLX,GCL,GDC"
130,Waste Management,Industrials,77.93,9,6,48,25,"ENGS,NVRI,CLH,PESI,ABAT,CWST,WM,WCN,RSG,AWX,GFL,ONT,QRHC,AQMS,GWAV,LNZA,YDDL,DXST,CDTG"
131,Agricultural Inputs,Basic Materials,76.92,9,23,49,11,"SMG,CTVA,UAN,CF,IPI,NTR,ICL,AVD,MOS,SEED,FMC,NXTS,BIOX"
132,Airports & Air Services,Industrials,76.76,8,6,24,58,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
133,Internet Retail,Consumer Cyclical,75.58,7,11,21,72,"LITB,ETSY,TDUP,LQDT,W,EBAY,CART,GLBE,AMZN,HEPS,BZUN,RVLV,JWEL,HOUR,JMIA,DASH,RERE,JD,MELI,SE,YJ,VIPS,CPNG,ZKH,BABA,PDD,MOGU,CHWY,NEGG,WBUY,NHTC,OCG,UZX,WNW,NEXR,IPW"
134,Education & Training Services,Consumer Defensive,75.12,6,8,11,4,"LINC,FC,APEI,UTI,CHGG,JDZG,KLC,LAUR,DAO,GHC,CVSA,EDTK,PXED,WAFU,AFYA,PRDO,LGCY,STRA,SKIL,AACG,AMBO,FEDU,LRN,EDU,TAL,YQ,STG,LOPE,COUR,MYND,RYET,GOTU,IH,MH,COE,EEIQ,GV,LXEH,GSUN,GNS,YOUL,VSA,KIDZ,FCHL"
135,Tobacco,Consumer Defensive,74.72,6,4,13,21,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
136,Financial Data & Stock Exchanges,Financial Services,74.29,5,14,18,24,"VALU,MKTW,MSCI,MCO,CBOE,TRU,NDAQ,FDS,SPGI,CME,MORN,ICE,COIN,DTCX,BTOG"
137,Mortgage Finance,Financial Services,73.96,4,4,23,55,"IOR,WD,VEL,BETR,RKT,ONIT,GHI,PFSI,PAPL,LDI,CNF,BLNE,UWMC"
138,Insurance Brokers,Financial Services,73.38,4,2,0,2,"NP,TWFG,BWIN,AIFU,AON,CRVL,MRSH,AJG,WTW,ERIE,ARX,SLQT,BRO,XHG,GSHD,EHTH,ZBAO,HUIZ,EZRA"
139,Recreational Vehicles,Consumer Cyclical,72.43,3,2,12,35,"PII,BC,MCFT,HOG,DOO,MBUU,WGO,PATK,LCII,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Auto Manufacturers,Consumer Cyclical,72.42,2,16,7,8,"CYD,LOBO,EVTV,F,GM,AIIO,FABC,RIVN,TSLA,RACE,NIO,GGR,HMC,VFS,TM,PSNY,LOT,EMPD,STLA,XPEV,SSM,WKHS,LI,NIU,LVWR,FLYE,FFAI,LCID,PSNYW,CENN,DCX"
141,Personal Services,Consumer Cyclical,71.98,2,0,2,6,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,YYGH,CLIK,EJH,TRNR"
142,Beverages - Wineries & Distilleries,Consumer Defensive,71.22,1,3,2,2,"AGCC,YHC,DEO,SNDL,WVVIP,MGPI,WVVI,EPSM,IBG,SBEV"
143,Confectioners,Consumer Defensive,70.01,0,11,72,16,"MDLZ,TR,HSY,RMCF,SOWG"
144,Paper & Paper Products,Basic Materials,69.56,0,1,5,5,"CLW,ITP,SLVM,SUZ,MERC"
