Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
121,Software - Application,Technology,77.76,16,20,12,14,"BVC,PDFS,SVCO,CURR,APPS,ADEA,RYDE,PDC,DDOG,FROG,MTC,BTDR,FSLY,PLTS,NAVN,DUOT,DAVE,PTRN,DHX,MITK,DMRC,YOU,RDZN,OOMA,PUBM,NTWK,DBD,CDNS,CRNC,MTLS,RDVT,XPER,CREX,SNOW,DJCO,IBTA,RNG,NATL,ZM,RMNI,SMWB,EXFY,CVLT,SCOR,CWAN,API,RSKD,PLUS,IFBD,U,NXPL,STRC,PERF,HKD,BZAI,KARO,MYSE,VS,DSP,AGYS,KLTR,IMMR,FRMM,ASUR,RBBN,STRF,UPBD,ORKT,IDCC,STRD,IPM,PHUN,LSPD,DT,PAYX,ESTC,ADP,FRSH,PD,ALRM,EGAN,TONX,BULL,BRZE,AWRE,EGHT,LYFT,HIT,LIF,GRND,KC,UBER,EVCM,MANH,SSTI,DSGX,SSNC,SHOP,WRD,AZ,TRAK,BLIV,VTEX,RSSS,STRK,NRDY,PAYC,WLTH,THRY,SPT,YALA,DFIN,FICO,OTEX,YMM,TEAM,YB,DCBO,TTAN,SMRT,ROP,PCTY,RTB,MNDO,AEYE,APPF,SOUN,ASAN,MRT,IDN,GRAB,DUOL,CXM,BMR,SMSI,AMPL,CHYM,CMRC,BILL,BLND,SAP,CRM,SRAD,DOCU,WDAY,ALKT,IDAI,BSY,NCNO,ADSK,WK,NOW,MNTN,GLOO,LAW,RMSG,QTWO,AIFF,VTSI,SPSC,UPLD,PTC,NICE,TYL,ADBE,INTA,LGCL,PEGA,ATHR,PCOR,MSTR,MNDY,VERX,JG,VIA,TGL,CCC,BL,GWRE,PAR,INLX,RCT,KVYO,MYSZ,AMST,YXT,FUSE,HUBS,ILLR,BLKB,YAAS,INTU,DOMO,CXAI,ALIT,HTCR,FIG,INUV,LPSN,SAGT,MASK,NTCL,PSQH,NVNI,MFI,NXTT,CYN,FRGT,GTM,FTFT,AMZE,KNRX,WCT,BIYA,AUUD,JTAI,BNZI,YMT,RPGL"
122,Home Improvement Retail,Consumer Cyclical,77.06,15,2,41,55,"HVT,HD,LOW,FND,LIVE"
123,Medical Devices,Healthcare,76.95,14,11,16,30,"AXGN,BFLY,AVNS,NSYS,APYX,BWAY,ESTA,ECOR,TMCI,CERS,BRKR,ELMD,BRKRP,IART,BJDX,TCMD,MYO,LIVN,CV,MASS,NEOG,VMD,GKOS,NVCR,HYPR,NPCE,HAE,CLPT,MDAI,PROF,SGHT,IRMD,BVS,UFPT,DCTH,CBLL,BIO,EW,PEN,GMED,IRIX,PHG,DXCM,AHCO,SIBN,INFU,ITGR,MXCT,KIDS,VREX,CTKB,INMD,SENS,INGN,ZBH,PACB,SNN,BBNX,ELUT,CODX,MDT,STE,TLSI,TNDM,GEHC,SYK,QSI,LFWD,RCEL,TRIB,IRTC,CATX,LUCD,SERA,BMRA,NMTC,CNMD,OM,ENOV,SSII,LAB,STIM,ABT,TELA,OFIX,XTNT,SRTS,SINT,CVRX,ADGM,OWLT,PRCT,TNON,LUNG,COCH,NXL,HSCS,ITOC,LNSR,NVNO,QDEL,TMDX,ATEC,AMIX,LMRI,AORT,QTRX,AEMD,NNOX,CTSO,BSX,BDMD,PODD,SNWV,RPID,INSP,VTAK,RXST,MODD,ARAY,QTI,PAVM,INBS,NSPR,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
124,Real Estate - Development,Real Estate,75.75,13,10,54,47,"FOR,VTMX,JFB,AXR,CCS,SKYH,HHH,FPH,LPA,AEI,LRE,SDHC,OZ,RENX,MRNO"
125,Financial Data & Stock Exchanges,Financial Services,75.54,13,25,24,27,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,VALU,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
126,Auto & Truck Dealerships,Consumer Cyclical,75.45,12,4,3,8,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,CVNA,DRVN,AN,ABG,GPI,ACVA,CWH,CARG,NXB,JZXN,UXIN,BGSI,KXIN,SDA,AZI,CRMT,UCAR"
127,Agricultural Inputs,Basic Materials,75.13,11,30,38,9,"UAN,CF,SMG,IPI,CTVA,ICL,NTR,SEED,MOS,AVD,FMC,BIOX,NXTS"
128,Airports & Air Services,Industrials,74.8,11,2,30,50,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
129,Packaged Foods,Consumer Defensive,74.76,10,11,10,4,"WEST,SENEA,SENEB,DAR,LSF,WYHG,MAMA,CENT,CENTA,BOF,SJM,MICC,JBSS,SFD,BRCC,LWAY,HLF,NATR,KHC,HRL,CLNN,LFVN,LW,COOT,BGS,POST,FAMI,BRID,USNA,JBS,NOMD,CPB,JJSF,INGR,FRPT,NAII,JVA,UCFI,CAG,GIS,MKC,UTZ,HCWC,FLO,PPC,MZTI,OTLY,FTLF,BRLS,ORIS,SMPL,SRXH,BHST,BYND,HAIN,ATPC,STKH,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
130,Lumber & Wood Production,Basic Materials,74.24,9,5,14,7,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
131,Waste Management,Industrials,73.95,9,14,48,45,"ENGS,NVRI,ABAT,CLH,QRHC,AWX,WM,PESI,CWST,RSG,WCN,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
132,Paper & Paper Products,Basic Materials,73.34,8,0,2,10,"CLW,ITP,SLVM,SUZ,MERC"
133,Education & Training Services,Consumer Defensive,72.88,7,6,7,6,"LINC,FC,CHGG,APEI,DAO,LAUR,UTI,KLC,CVSA,GHC,WAFU,SKIL,PRDO,AMBO,FEDU,AACG,AFYA,EDTK,JDZG,LGCY,PXED,STRA,EDU,YQ,LRN,TAL,LOPE,EEIQ,MYND,RYET,COE,COUR,MH,IH,GSUN,GOTU,STG,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
134,Confectioners,Consumer Defensive,72.43,6,26,67,16,"MDLZ,TR,HSY,RMCF,SOWG"
135,Internet Retail,Consumer Cyclical,72.23,6,9,19,76,"LITB,LQDT,ETSY,EBAY,JMIA,JWEL,W,AMZN,HEPS,CART,HOUR,BZUN,JD,TDUP,RERE,YJ,GLBE,RVLV,VIPS,ZKH,DASH,MELI,BABA,MOGU,PDD,NEGG,SE,CPNG,NHTC,CHWY,WBUY,OCG,UZX,IPW,NEXR,WNW"
136,Mortgage Finance,Financial Services,71.91,5,9,27,60,"BETR,IOR,VEL,ONIT,WD,PAPL,RKT,PFSI,BLNE,GHI,CNF,LDI,UWMC"
137,Auto Manufacturers,Consumer Cyclical,71.46,4,13,5,6,"CYD,GM,F,LOBO,RIVN,PSNY,TSLA,NIO,VFS,EVTV,RACE,GGR,HMC,FABC,TM,LOT,STLA,XPEV,EMPD,NIU,LI,FLYE,PSNYW,SSM,WKHS,AIIO,FFAI,DCX,LVWR,LCID,CENN"
138,Tobacco,Consumer Defensive,70.01,4,28,11,25,"RYM,MO,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.65,3,12,4,3,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,IBG,EPSM,SBEV"
140,Recreational Vehicles,Consumer Cyclical,67.73,2,1,9,53,"PII,HOG,BC,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Consumer Electronics,Technology,67.39,2,7,8,74,"VUZI,AAPL,LPL,SONO,AXIL,MSN,TBCH,FEBO,UEIC,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
142,Insurance Brokers,Financial Services,66.09,1,4,0,2,"NP,AIFU,XHG,AON,MRSH,AJG,SLQT,TWFG,CRVL,ARX,WTW,ERIE,BRO,EHTH,BWIN,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,65.34,0,3,1,17,"ANDG,FTDR,RGS,MED,SCI,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,35.04,0,0,2,35,"HITI,PETS,SCNX,WGRX,POM,RDGT"
