Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Farm Products,Consumer Defensive,81.42,18,19,49,28,"PFAI,ADM,BG,ALCO,AFRI,CHSCN,CHSCL,CALM,CHSCM,CHSCO,TSN,DOLE,CHSCP,LMNR,AQB,AGRO,LND,VFF,TULP,SDOT,DMC,VITL,LOCL,AGRZ,EDBL"
119,Grocery Stores,Consumer Defensive,81.29,17,26,27,6,"IMKTA,WMK,NGVC,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
120,Medical Devices,Healthcare,81.14,16,16,10,23,"BFLY,AXGN,AVNS,TMCI,ELMD,CERS,TCMD,ESTA,BWAY,IART,VMD,BRKRP,BVS,LIVN,BRKR,CLPT,GKOS,NSYS,NVCR,NPCE,SGHT,ECOR,APYX,NEOG,DCTH,UFPT,IRMD,MYO,BBNX,MASS,EW,HAE,CBLL,RCEL,HYPR,PROF,MXCT,INFU,SIBN,LFWD,KIDS,PHG,PEN,DXCM,CTKB,GMED,IRIX,BIO,HSCS,PACB,VREX,CV,INMD,ITGR,AHCO,CODX,ZBH,LMRI,ENOV,ELUT,COCH,SNN,CATX,LUCD,MDT,SYK,OFIX,STE,MDAI,INGN,LUNG,TELA,TLSI,IRTC,QSI,TNDM,GEHC,QTRX,CNMD,OM,ABT,STIM,LAB,QDEL,SERA,OWLT,LNSR,XTNT,SRTS,ATEC,CVRX,SENS,INSP,PRCT,NVNO,BMRA,AORT,SSII,NXL,RXST,PODD,ITOC,RPID,TMDX,BDMD,NMTC,SINT,BSX,CTSO,TRIB,AMIX,PAVM,BJDX,MODD,VTAK,ADGM,SNWV,INBS,XAIR,NNOX,NSPR,QTI,ARAY,IVF,TNON,ICCM,VNRX,VVOS,AEMD,FEED,POAS,PMI,NUWE,PFSA,WOK"
121,Coking Coal,Basic Materials,80.42,16,89,68,95,"SXC,HCC,AREC,AMR,METCB,METC"
122,Integrated Freight & Logistics,Industrials,79.88,15,58,32,12,"NCEW,CYRX,PBI,JBHT,RLGT,LSTR,CHRW,FDX,GVH,HUBG,EXPD,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,ELOG,FWRD,CRGO,BTOC,ATXG,SGLY,LSH,SLGB,CJMB,PSIG,CIIT,JYD,CTNT"
123,Security & Protection Services,Industrials,79.04,14,16,28,27,"GEO,CXW,MG,BRC,SPCB,CIX,NL,MSA,NSSC,BAER,BCO,EVLV,ADT,ALLE,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
124,Real Estate - Development,Real Estate,78.66,13,13,30,58,"FOR,VTMX,CCS,AXR,HHH,SKYH,SDHC,LPA,FPH,LRE,JFB,OZ,AEI,RENX,MRNO"
125,Lumber & Wood Production,Basic Materials,78.39,13,12,17,17,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
126,Auto & Truck Dealerships,Consumer Cyclical,78.05,12,5,9,11,"OPLN,RDNW,SAH,RUSHB,RUSHA,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,CVNA,AN,ABG,UCAR,NXB,GPI,CWH,BGSI,JZXN,UXIN,SDA,AZI,KXIN,CRMT"
127,Waste Management,Industrials,77.7,11,4,50,26,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,AWX,GFL,ONT,ABAT,QRHC,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
128,Financial Data & Stock Exchanges,Financial Services,77.33,11,13,16,19,"MKTW,MSCI,VALU,MCO,TRU,CBOE,SPGI,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
129,Uranium,Energy,76.73,10,48,93,94,"DNN,CCJ,UUUU,ISOU,NXE,URG,UEC,LEU,UROY,AEC,EU"
130,Education & Training Services,Consumer Defensive,76.21,9,11,8,4,"LINC,UTI,APEI,DAO,LAUR,JDZG,KLC,CVSA,SKIL,FC,AACG,PXED,YQ,PRDO,LGCY,STRA,EDTK,AFYA,CHGG,WAFU,LRN,TAL,EDU,AMBO,FEDU,LOPE,MYND,COUR,STG,RYET,MH,IH,GOTU,COE,GSUN,YOUL,EEIQ,LXEH,GV,GNS,VSA,FCHL,KIDZ"
131,Agricultural Inputs,Basic Materials,76.14,9,14,32,7,"CTVA,UAN,CF,SMG,IPI,NTR,AVD,ICL,SEED,MOS,FMC,NXTS,BIOX"
132,Internet Retail,Consumer Cyclical,75.57,8,7,24,68,"LITB,ETSY,LQDT,TDUP,EBAY,W,CART,AMZN,GLBE,HEPS,BZUN,HOUR,DASH,JMIA,RVLV,JWEL,RERE,SE,MOGU,MELI,JD,VIPS,YJ,ZKH,CPNG,PDD,BABA,CHWY,NHTC,NEGG,WBUY,WNW,OCG,UZX,NEXR,IPW"
133,Auto Manufacturers,Consumer Cyclical,75.3,7,8,9,9,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,FABC,NIO,TM,GGR,VFS,LOT,PSNY,EMPD,XPEV,NIU,STLA,SSM,WKHS,LI,FFAI,FLYE,LCID,PSNYW,LVWR,CENN,DCX"
134,Personal Services,Consumer Cyclical,75.0,6,4,4,5,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,CLIK,EJH,TRNR"
135,Insurance Brokers,Financial Services,74.37,6,3,0,1,"NP,TWFG,AON,BWIN,AJG,CRVL,WTW,MRSH,GSHD,ERIE,BRO,XHG,ARX,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
136,Airports & Air Services,Industrials,72.4,5,11,25,55,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
137,Tobacco,Consumer Defensive,71.48,4,6,12,13,"MO,PM,BTI,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
138,Mortgage Finance,Financial Services,71.4,4,2,18,74,"IOR,VEL,ONIT,RKT,WD,BETR,PAPL,GHI,PFSI,LDI,CNF,BLNE,UWMC"
139,Confectioners,Consumer Defensive,70.72,3,9,61,24,"MDLZ,TR,HSY,RMCF,SOWG"
140,Recreational Vehicles,Consumer Cyclical,68.59,2,2,13,43,"MCFT,PII,HOG,BC,LCII,WGO,MBUU,DOO,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,66.5,2,1,3,11,"SLVM,SUZ,CLW,ITP,MERC"
142,Consumer Electronics,Technology,63.67,1,6,20,41,"AAPL,AXIL,UEIC,TBCH,SONO,MSN,SONY,KOSS,LPL,VUZI,FEBO,GPRO,FOXX,ZEPP,BOXL,RIME,FXHO,WLDS,GMEX"
143,Beverages - Wineries & Distilleries,Consumer Defensive,63.07,0,0,2,0,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,IBG,SBEV,YHC"
144,Pharmaceutical Retailers,Healthcare,41.06,0,0,0,4,"HITI,PETS,SCNX,WGRX,POM,RDGT"
