Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Capital Markets,Financial Services,78.63,18,30,25,33,"HUT,TOP,WULF,MRX,BMHL,VIRT,SLNHP,SNEX,PURR,OPY,RIOT,NMR,IBKR,MS,GS,GOLD,BGC,SLNH,SCHW,CLSK,JEF,MIAX,SF,EVR,HIVE,CNCK,PJT,GSIW,MC,IREN,COHN,LPLA,HOOD,ETOR,PLUT,AUC,XP,MARA,PIPR,LAZ,TW,MEGL,MDBH,AXG,HLI,HGBL,DOMH,ANY,PWP,GLXY,FIGR,BRBI,SRL,WTF,GRAN,MKTX,ATCH,BGDE,SIEB,BTBT,FUTU,SOS,CRCL,NCPL,SBET,CD,TIGR,GEMI,BRR,AURE,BMNR,ABTS,STKE,ARBK,MATH,FUFU,NCTY,STEX,BTCS,BTGO,DEFT,NAKA,PMAX,CANG,FLD,ABTC,IPST,LGHL"
119,Internet Content & Information,Communication Services,78.31,17,20,28,42,"NBIS,TRVG,PODC,GRPN,BODI,TBLA,JOYY,EVER,MAX,NXDR,OPRA,ZIP,GOOGL,GOOG,TZOO,MTCH,GITS,SOGP,BZFD,PPLI,DIBS,CARS,RDDT,ATHM,GENI,SJ,PERI,LVO,BZ,MOMO,ZDGE,BIDU,PINS,META,SPOT,WB,ZH,YELP,RUM,GIFT,IZEA,NRDS,SEAT,TEAD,WBTN,STUB,DOYU,FENG,MNY,FVRR,DJT,BILI,UPWK,TME,SNAP,GIBO,BMBL,LCFY,ANGI,ZG,Z,CMCM,SLE,UPXI,GETY,SSTK,WSHP,AREN,CHAI,NAMI,ONFO"
120,Solar,Technology,78.14,16,39,72,89,"SUNE,PN,SHLS,SEDG,NXT,ENPH,FSLR,ASTI,CSIQ,TURB,SPRU,TOYO,RUN,JKS,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
121,Real Estate - Development,Real Estate,78.04,16,14,20,67,"CCS,VTMX,FOR,AXR,SKYH,LRE,FPH,HHH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
122,Pollution & Treatment Controls,Industrials,77.92,15,28,16,20,"ZONE,CECO,CLWT,PCTTU,ZWS,ADUR,VLTO,FTEK,SCWO,TOMZ,ERII,BCHT,ARQ,PCT,CLIR,RAIN,LIQT"
123,Utilities - Renewable,Utilities,77.85,14,48,42,80,"ENLT,XIFR,SAFX,BEP,WAVE,RNW,AXIA,FLNC,NRGV,CWEN,ORA,ELLO,BEPC,BESS,HTOO,PBK,AGIG,NXXT,VGAS,STEM,BNRG"
124,Other Industrial Metals & Mining,Basic Materials,77.75,13,69,92,95,"MTRN,NEXA,ALM,ELVR,CMP,BHP,TECK,SKE,RIO,VALE,LAR,NVA,NAK,BMM,WRN,XPL,SGML,SCZM,CHNR,USAS,TII,VZLA,TMQ,FURY,GRO,ALOY,NB,FMST,IONR,USAR,GSM,UAMY,MP,NEXM,USGO,LZM,CRML,LAC,SLI,ATLX,IPX,TMC,ELBM,NMG,FNUC,OMEX,LGO,WWR,EMAT"
125,Information Technology Services,Technology,76.74,13,25,8,24,"CHRN,WYY,PENG,CIFR,KEEL,QXL,SAIH,WYFI,INGM,SAIC,APLD,INOD,IBEX,UIS,CLPS,CDW,JKHY,CACI,PSN,FORTY,IBM,III,VYX,ARBB,G,GIB,GDS,GLE,GDYN,BR,VNET,WIT,DXC,EXLS,JFU,CNDT,INFY,FIS,DTST,CSPI,CTM,TASK,TDTH,CTSH,IT,LDOS,CLVT,EFOR,ACN,AIOS,NABL,CNXC,TSSI,EPAM,KD,TTEC,HCKT,TTGT,GLOB,BBAI,PONY,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
126,Confectioners,Consumer Defensive,76.66,12,4,30,53,"MDLZ,TR,HSY,SOWG,RMCF"
127,Coking Coal,Basic Materials,76.56,11,34,49,92,"SXC,HCC,AMR,AREC,METCB,METC"
128,Medical Devices,Healthcare,76.51,11,16,9,20,"BFLY,AXGN,IART,CERS,ESTA,AVNS,BWAY,ELMD,TCMD,VMD,BRKRP,BRKR,GKOS,BVS,LIVN,TMCI,NVCR,NSYS,HAE,NEOG,CV,APYX,IRMD,BBNX,DCTH,NPCE,PROF,SIBN,PEN,UFPT,SGHT,BIO,INFU,CTKB,ITGR,KIDS,ENOV,INMD,DXCM,CLPT,EW,GMED,AHCO,RCEL,CNMD,MASS,ECOR,ABT,PHG,ZBH,VREX,TNDM,MYO,CBLL,SNN,MDT,SYK,STE,MXCT,QDEL,LFWD,INGN,OFIX,HSCS,TLSI,ELUT,LMRI,COCH,QTRX,GEHC,MDAI,CATX,LUCD,SERA,IRTC,PACB,HYPR,STIM,IRIX,NXL,OWLT,CODX,SRTS,TELA,LAB,LUNG,PLSM,LNSR,XTNT,RPID,PODD,INSP,ATEC,AORT,BDMD,RXST,SENS,TMDX,SSII,OM,QSI,BMRA,NVNO,CVRX,BSX,PRCT,SINT,CTSO,ITOC,PAVM,NSPR,NMTC,TRIB,INBS,ADGM,NNOX,BJDX,ARAY,QTI,MODD,XAIR,VVOS,AMIX,SNWV,ICCM,IVF,VNRX,FEED,TNON,AEMD,VTAK,POAS,PMI,PFSA,NUWE,WOK"
129,Grocery Stores,Consumer Defensive,76.24,10,16,10,9,"VLGEA,IMKTA,WMK,DDL,NGVC,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
130,Personal Services,Consumer Cyclical,76.17,9,4,9,4,"ANDG,FTDR,RGS,HRB,SCI,CSV,BFAM,MED,MRM,ROL,EJH,CLIK,TRNR"
131,Waste Management,Industrials,75.96,9,11,18,32,"ENGS,NVRI,PESI,CLH,WM,AWX,RSG,WCN,CWST,GFL,QRHC,ONT,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
132,Insurance Brokers,Financial Services,75.66,8,7,2,1,"NP,TWFG,LIFE,AON,MRSH,AJG,BWIN,WTW,GSHD,ARX,XHG,CRVL,BRO,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
133,Internet Retail,Consumer Cyclical,74.36,7,9,23,58,"LITB,LQDT,ETSY,EBAY,GLBE,W,HEPS,TDUP,RVLV,CART,JD,AMZN,ZKH,HOUR,VIPS,RERE,MELI,SE,BZUN,DASH,JWEL,MOGU,YJ,BABA,JMIA,PDD,CHWY,CPNG,NHTC,WBUY,OCG,NEGG,WNW,UZX,NEXR,IPW"
134,Recreational Vehicles,Consumer Cyclical,74.2,6,5,3,47,"PII,BC,HOG,MCFT,DOO,LCII,MBUU,WGO,THO,PATK,VEEE,KNDI,MAMO,VMAR,EZGO"
135,Education & Training Services,Consumer Defensive,73.98,6,6,4,5,"JDZG,DAO,LINC,LAUR,UTI,APEI,KLC,LGCY,FC,AFYA,STRA,CVSA,WAFU,PRDO,EDU,TAL,EDTK,PXED,CHGG,LRN,AMBO,RYET,LOPE,COUR,MYND,STG,AACG,YQ,IH,MH,SKIL,FEDU,LXEH,GOTU,COE,YOUL,EEIQ,GV,GNS,VSA,GSUN,FCHL,KIDZ"
136,Tobacco,Consumer Defensive,72.89,5,8,13,30,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
137,Paper & Paper Products,Basic Materials,71.7,4,2,1,8,"CLW,SUZ,SLVM,ITP,MERC"
138,Auto Manufacturers,Consumer Cyclical,70.3,4,1,4,3,"AIIO,CYD,GM,F,LOBO,RIVN,HMC,RACE,TM,GGR,TSLA,NIO,VFS,NIU,FABC,XPEV,PSNY,PSNYW,LCID,STLA,LI,SSM,WKHS,EMPD,LOT,LVWR,FLYE,CENN,DCX,FFAI"
139,Uranium,Energy,69.66,3,22,84,96,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,AEC,LEU,UUUU,EU"
140,Airports & Air Services,Industrials,69.57,2,9,5,41,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,67.51,2,6,21,37,"IOR,VEL,ONIT,PFSI,PAPL,WD,RKT,GHI,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,63.61,1,2,7,0,"AGCC,WVVIP,DEO,WVVI,SNDL,MGPI,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,62.36,0,0,17,9,"AAPL,SONO,UEIC,TBCH,SONY,MSN,VUZI,AXIL,FEBO,KOSS,LPL,WLDS,FOXX,GPRO,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.97,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
