Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
122,Medical Devices,Healthcare,77.31,15,11,17,32,"AXGN,BFLY,AVNS,NSYS,TMCI,MYO,BWAY,IART,ELMD,ESTA,ECOR,CERS,BRKR,BRKRP,APYX,TCMD,BJDX,LIVN,MASS,NEOG,VMD,NVCR,HYPR,GKOS,CV,CLPT,NPCE,MDAI,PROF,SGHT,HAE,BVS,IRMD,EW,UFPT,DCTH,BIO,GMED,PEN,PHG,CBLL,AHCO,MXCT,IRIX,SIBN,DXCM,KIDS,ITGR,CTKB,INFU,VREX,ZBH,SENS,INMD,INGN,PACB,SNN,MDT,LFWD,ELUT,CODX,STE,TELA,BBNX,RCEL,TLSI,SYK,TNDM,OM,GEHC,LUCD,QSI,SERA,CATX,CNMD,ENOV,IRTC,BMRA,NMTC,ABT,SSII,OFIX,TRIB,LAB,XTNT,SRTS,ITOC,CTSO,LNSR,SINT,LUNG,COCH,ADGM,OWLT,CVRX,HSCS,PRCT,STIM,NXL,NVNO,TNON,TMDX,QDEL,ATEC,AMIX,AORT,LMRI,QTRX,BSX,RPID,AEMD,PODD,NNOX,BDMD,INSP,RXST,VTAK,ARAY,MODD,QTI,PAVM,INBS,NSPR,SNWV,FEED,VVOS,XAIR,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
123,Packaged Foods,Consumer Defensive,76.58,14,15,11,4,"WEST,LSF,SENEA,WYHG,SENEB,DAR,MAMA,BOF,CENT,CENTA,SJM,JBSS,BRCC,SFD,MICC,LWAY,NATR,KHC,HRL,HLF,CLNN,BGS,LFVN,LW,POST,BRID,COOT,FRPT,JBS,USNA,NOMD,SRXH,JJSF,INGR,CPB,FAMI,NAII,UCFI,CAG,GIS,JVA,MKC,UTZ,FTLF,PPC,FLO,HCWC,MZTI,OTLY,SMPL,ORIS,HAIN,BYND,BHST,BRLS,ATPC,STKH,RKDA,BRBR,DDC,NCRA,PAVS"
124,Real Estate - Development,Real Estate,76.15,13,6,45,43,"FOR,VTMX,JFB,CCS,AXR,SKYH,HHH,FPH,LPA,LRE,SDHC,AEI,OZ,RENX,MRNO"
125,Financial Data & Stock Exchanges,Financial Services,75.99,13,27,27,27,"MKTW,MSCI,CBOE,NDAQ,MCO,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
126,Auto & Truck Dealerships,Consumer Cyclical,75.64,12,4,2,7,"RDNW,OPLN,RUSHB,SAH,RUSHA,PAG,VVV,KMX,CVNA,LAD,DRVN,AN,ABG,ACVA,GPI,CARG,CWH,JZXN,NXB,BGSI,UXIN,KXIN,SDA,AZI,UCAR,CRMT"
127,Software - Application,Technology,75.29,11,16,6,14,"CURR,PDFS,SVCO,APPS,ADEA,PDC,RYDE,DDOG,MTC,BTDR,FROG,PLTS,MITK,FSLY,DHX,NAVN,PTRN,DAVE,DUOT,YOU,DMRC,OOMA,PUBM,DBD,RDZN,MTLS,CDNS,XPER,NTWK,RDVT,SNOW,CREX,RNG,DJCO,IBTA,NATL,CRNC,ZM,MYSE,RMNI,RTB,CWAN,API,SCOR,IFBD,SMWB,CVLT,RSKD,PLUS,FRMM,EXFY,U,HKD,ORKT,NXPL,DSP,STRC,IPM,IMMR,KARO,AGYS,UPBD,KLTR,BZAI,ASUR,VS,STRF,EGHT,PHUN,IDCC,RBBN,DT,STRD,PAYX,GRND,TONX,LSPD,LYFT,ADP,ALRM,PERF,AZ,FRSH,BULL,SSTI,EGAN,UBER,ESTC,PD,SHOP,SSNC,BRZE,VTEX,LIF,RSSS,THRY,DSGX,HIT,MANH,EVCM,WRD,AWRE,TRAK,DFIN,OTEX,FICO,SMSI,PAYC,SPT,STRK,INLX,YMM,DUOL,ROP,YALA,KC,MNDO,IDN,TEAM,WLTH,NRDY,BLND,CMRC,APPF,GRAB,BMR,AEYE,PCTY,ASAN,YB,SMRT,CXM,TTAN,BILL,SOUN,SAP,DCBO,BLIV,MRT,CHYM,ALKT,AMPL,CRM,ADSK,NCNO,WDAY,DOCU,IDAI,SRAD,BSY,LGCL,LAW,GLOO,QTWO,PTC,VTSI,WK,NOW,TYL,RMSG,MNTN,NICE,SPSC,ADBE,AIFF,INTA,PEGA,VERX,PCOR,TGL,MSTR,MNDY,PAR,CCC,RCT,ATHR,VIA,GWRE,BL,JG,YAAS,KVYO,CXAI,AMST,MASK,HUBS,BLKB,YXT,MYSZ,INTU,FUSE,FIG,ALIT,HTCR,SAGT,INUV,PSQH,LPSN,ILLR,NVNI,CYN,FRGT,NXTT,GTM,MFI,NTCL,FTFT,DOMO,AMZE,WCT,KNRX,BIYA,AUUD,JTAI,BNZI,UPLD,RPGL,YMT"
128,Airports & Air Services,Industrials,75.17,11,2,23,56,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
129,Agricultural Inputs,Basic Materials,75.12,10,28,39,9,"UAN,CF,CTVA,SMG,IPI,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
130,Waste Management,Industrials,74.78,9,13,48,39,"ENGS,NVRI,ABAT,CLH,QRHC,WM,AWX,PESI,RSG,CWST,WCN,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
131,Lumber & Wood Production,Basic Materials,74.13,9,5,10,9,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
132,Education & Training Services,Consumer Defensive,73.6,8,9,4,4,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,KLC,GHC,CVSA,SKIL,WAFU,FEDU,AMBO,PRDO,EDTK,PXED,AACG,AFYA,LGCY,STRA,JDZG,LRN,EDU,YQ,TAL,LOPE,EEIQ,MYND,RYET,COUR,MH,COE,GSUN,IH,GOTU,STG,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
133,Confectioners,Consumer Defensive,73.44,7,25,69,23,"MDLZ,TR,HSY,RMCF,SOWG"
134,Mortgage Finance,Financial Services,73.15,6,4,16,60,"BETR,VEL,IOR,ONIT,WD,PAPL,RKT,PFSI,BLNE,GHI,CNF,LDI,UWMC"
135,Internet Retail,Consumer Cyclical,72.95,6,8,22,78,"LITB,LQDT,ETSY,EBAY,JWEL,W,AMZN,JMIA,CART,HOUR,HEPS,TDUP,BZUN,JD,RERE,GLBE,RVLV,YJ,ZKH,VIPS,DASH,MELI,MOGU,BABA,PDD,SE,CPNG,NEGG,NHTC,CHWY,WBUY,OCG,UZX,IPW,NEXR,WNW"
136,Paper & Paper Products,Basic Materials,72.77,5,1,2,8,"CLW,ITP,SLVM,SUZ,MERC"
137,Tobacco,Consumer Defensive,71.36,4,18,12,25,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
138,Auto Manufacturers,Consumer Cyclical,70.97,4,14,5,6,"CYD,LOBO,GM,F,PSNY,RIVN,TSLA,VFS,NIO,GGR,RACE,HMC,FABC,TM,EVTV,LOT,EMPD,STLA,XPEV,LI,NIU,FLYE,PSNYW,WKHS,FFAI,SSM,AIIO,DCX,LVWR,LCID,CENN"
139,Insurance Brokers,Financial Services,69.45,3,9,0,5,"NP,XHG,SLQT,AON,MRSH,TWFG,ARX,AJG,CRVL,WTW,ERIE,BRO,BWIN,ZBAO,EHTH,GSHD,HUIZ,EZRA"
140,Beverages - Wineries & Distilleries,Consumer Defensive,68.17,2,7,3,3,"AGCC,DEO,SNDL,YHC,WVVI,WVVIP,MGPI,EPSM,IBG,SBEV"
141,Recreational Vehicles,Consumer Cyclical,68.14,2,0,9,53,"PII,BC,HOG,MCFT,MBUU,DOO,WGO,LCII,THO,PATK,MAMO,KNDI,VEEE,VMAR,EZGO"
142,Consumer Electronics,Technology,66.99,1,11,8,75,"VUZI,AAPL,LPL,SONO,AXIL,TBCH,MSN,UEIC,FEBO,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
143,Personal Services,Consumer Cyclical,66.13,0,3,1,18,"ANDG,FTDR,RGS,SCI,MED,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.86,0,0,15,27,"HITI,PETS,SCNX,WGRX,POM,RDGT"
=======
1,Semiconductor Equipment & Materials,Technology,209.27,99,99,98,89,"AEHR,ICHR,TRT,UCTT,ACMR,VECO,FORM,COHU,TER,AMKR,ASYS,LRCX,KLIC,AMAT,ATOM,ONTO,ACLS,KLAC,INTT,ASML,ENTG,Q,CAMT,NVMI,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,186.51,99,99,84,82,"MXL,MU,VSH,INTC,MRVL,AIP,TSEM,MRAM,SIMO,ARM,ALAB,AMBQ,NVTS,QUIK,AMD,WOLF,UMC,ASX,STM,SMTC,IMOS,SITM,CEVA,CRDO,SKYT,MTSI,POET,GCTS,GFS,ON,LSCC,AOSL,DIOD,HIMX,MX,ALGM,SYNA,POWI,LASR,TXN,ALMU,MPWR,GSIT,TSM,NVEC,RMBS,IPWR,ADI,VLN,MCHP,QCOM,NXPI,MCHPP,SLAB,INDI,AVGO,CRUS,NVDA,LEDS,QRVO,WKEY,SWKS,PI,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Financial Conglomerates,Financial Services,154.62,98,95,96,71,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,152.15,97,98,97,95,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,148.03,97,96,99,93,"AAOI,OCC,LITE,AMPG,WATT,VIAV,SILC,CIEN,VSAT,HPE,NOK,FEIM,ONDS,VISN,EXTR,DGII,TSAT,CSCO,HLIT,ADTN,AIRG,LTRX,ASTS,CLFD,ERIC,CRNT,GILT,BKTI,UTSI,FIEE,BDC,AUDC,UI,INSG,NTGR,SYNX,ZBRA,MSI,BOSC,CMTL,AVNW,MITQ,FKWL,CLRO"
6,Electronic Components,Technology,147.15,96,95,88,86,"OPTX,VICR,TTMI,WBX,FLEX,LPTH,KOPN,GLW,MEI,OUST,SANM,BHE,CPSH,BELFA,BELFB,ALNT,KN,PLXS,ROG,MPTI,RELL,LFUS,CLS,JBL,RAL,CTS,FN,LYTS,APH,DAIO,LINK,DSWL,KULR,TEL,DAKT,WETH,ELTK,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,GAUZ,NEON,MSAI"
7,Computer Hardware,Technology,139.28,95,90,62,72,"WDC,STX,VELO,ALOT,DELL,OSS,QTEX,QMCO,UMAC,DDD,TACT,IONQ,ANET,CRSR,QBTS,KTCC,RGTI,DPRO,P,LOGI,HPQ,SMCI,QUBT,SSYS,CRCT,QCLS,NNDM,MCRP,UAVS,EBON,YIBO,AGMH,BTCT,SCKT,BGIN,CAN,AMCI"
8,Silver,Basic Materials,132.57,95,97,97,99,"SVM,NEWP,AYA,AG,EXK"
9,Copper,Basic Materials,130.5,94,93,93,97,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Healthcare Plans,Healthcare,124.23,93,87,12,34,"CLOV,OSCR,HUM,CNC,CVS,UNH,ALHC,PGNY,ELV,MOH,CI"
11,Trucking,Industrials,121.63,93,88,61,20,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,SAIA,MRTN,ODFL,XPO,PAMT,TOPP,ULH,ETS"
12,Electrical Equipment & Parts,Industrials,121.43,92,91,76,87,"BE,STI,FCEL,TE,POWL,RFIL,VRT,BLDP,AMPX,AEIS,NVT,ENS,PLPC,ELVA,TGEN,PLUG,FAC,PPSI,ATKR,ESP,EOSE,APWC,HUBB,ENR,OESX,ENVX,AYI,ADSE,HAYW,CCTG,KE,ULBI,POLA,EAF,LTBR,DFLI,EPOW,NEOV,CBAT,SDST,SKYX,GWH,NVX,FLUX,XPON,RAYA,ELPW,LNKS"
13,Other Industrial Metals & Mining,Basic Materials,115.63,91,93,90,97,"ELVR,LAR,MTRN,ALM,ALOY,NEXA,CRML,SGML,NAK,USAR,BHP,TMQ,CMP,UAMY,TECK,USAS,TII,NVA,RIO,SKE,VALE,LZM,SCZM,NB,LAC,WRN,MP,IONR,SLI,XPL,IPX,VZLA,GRO,CHNR,GSM,ATLX,FURY,TMC,USGO,WWR,ELBM,FNUC,NMG,NEXM,FMST,LGO,OMEX"
14,REIT - Hotel & Motel,Real Estate,115.24,90,74,43,25,"CLDT,PEB,RLJ,XHR,HST,DRH,APLE,PK,INN,RHP,SHO,IHT,SVC,BHR,AHT"
15,Electronics & Computer Distribution,Technology,114.6,90,69,27,23,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
16,Medical Care Facilities,Healthcare,114.05,89,83,60,81,"AGL,PIII,CMPS,MCTA,PACS,TOI,AMN,INNV,ASTH,AIRS,DVA,NHC,LFST,GRDN,NUTX,PARK,BKD,CON,HCSG,MD,SRTA,CCRN,SNDA,ACHC,CCM,PNTG,AVAH,SEM,CCEL,FMS,CHE,JYNT,BTMD,CYH,SGRY,AUNA,EHC,THC,ARDT,ADUS,ENSG,HCA,WW,USPH,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
17,Banks - Diversified,Financial Services,112.98,88,81,75,90,"C,SMFG,TD,UBS,BMO,HSBC,SAN,MUFG,RY,BNS,BNY,CM,BBVA,ING,BCS,NTB,BAC,JPM,WFC"
18,Rental & Leasing Services,Industrials,112.93,88,66,44,35,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,HRI,ALTG,PRG,UHAL,AER,GATX,MGRC,HTZ,AIHS,MWG"
19,Engineering & Construction,Industrials,112.15,87,79,79,74,"VATE,CDNL,STRL,AGX,FIX,LGN,MYRG,IESC,MAGH,ECG,MTZ,ORN,BBCP,ESOA,PWR,DY,SHIM,PHOE,ACA,GVA,EME,SKK,TPC,MTRX,FLR,BLD,FER,AMRC,APG,ROAD,WLDN,CDLR,BWMN,J,MSW,PRIM,BLNK,FBGL,TTEK,EXPO,ONEG,KBR,STN,ACM,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
20,Metal Fabrication,Industrials,110.36,86,55,65,66,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,TRSG,CMC,WOR,ESAB,TG,TPCS,IIIN,GPGI,HIHO,MTEN,OLOX"
21,Scientific & Technical Instruments,Technology,109.45,86,74,53,26,"VPG,ASTC,MKSI,COHR,KEYS,ELSE,ITRN,CGNX,ST,ESE,SOTK,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,ARBE,VNT,ITRI,BMI,WRAP,MIND,SVRE,TRMB,SOBR,USBC,MVIS,ARAI,FCUV"
22,Oil & Gas Drilling,Energy,108.9,85,97,99,77,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
23,Utilities - Independent Power Producers,Utilities,108.58,84,88,69,91,"DGXX,TLN,KEN,HNRG,TAC,VST,OKLO,CEG,NRG"
24,Utilities - Renewable,Utilities,108.36,83,64,48,83,"CREG,FLNC,ENLT,NRGV,BEP,ORA,WAVE,BESS,XIFR,CWEN,RNW,AXIA,BEPC,ELLO,PBK,SAFX,HTOO,STEM,VGAS,NXXT,AGIG,BNRG"
25,Oil & Gas Equipment & Services,Energy,108.0,83,94,95,73,"DWSN,NESR,SEI,EFXT,PUMP,KGS,SND,LBRT,WTTR,FET,FTK,WBI,FTI,TS,OII,AESI,AROC,NGS,WFRD,HAL,INVX,WHD,FLOC,SLB,NOV,BKR,RES,ACDC,HLX,TDW,VTOL,NEXT,XPRO,RNGR,OIS,NCSM,KLXE,LB,USAC,NOA,CLB,LSE,OMSE,DTI,GEOS,RCON"
26,Conglomerates,Industrials,107.41,82,79,74,83,"MAMK,FBYD,CODI,TTI,NNBR,VMI,TUSK,RCMT,PLAG,SEB,BOOM,STRR,PAM,DLX,CRESY,MATW,HON,MMM,STRRP,TRC,AIRTP,OTTR,AIRT,BBUC,BOC,FIP,LGPS,HHS"
27,Apparel Manufacturing,Consumer Cyclical,107.23,81,62,69,40,"VNCE,JRSH,ZGN,JXG,SGC,FIGS,XELB,GIII,RL,LEVI,COLM,KTB,VFC,UA,UAA,PVH,JL,LAKE,OXM,GIL,PLCE,GOOS,NCI"
28,Steel,Basic Materials,106.07,81,67,54,75,"NWPX,FRD,NUE,STLD,MT,CLF,RS,TX,WS,GGB,MTUS,PKX,ASTL,SIM,LUD,INHD,MSB,SID,HUDI,ZKIN,HLP"
29,Specialty Chemicals,Basic Materials,105.39,80,83,83,55,"LWLG,ALTO,PRM,ESI,ODC,ALB,SOLS,SQM,CLMT,CC,SSL,KOP,ASH,DD,NGVT,CBT,ECVT,MTX,KRO,SXT,AXTA,FF,KWR,OEC,CMT,FUL,PPG,AVNT,NEU,IFF,SCL,HWKN,IOSP,EMN,LIN,FSI,LYB,YMAT,WDFC,RPM,ECL,BCPC,APD,MNTK,NTIC,CNEY,SHW,WLK,AMTX,MATV,HDSN,BGLC,GEVO,BON,SNES,FEAM,LOOP"
30,Specialty Industrial Machinery,Industrials,105.27,79,72,76,68,"BW,CVV,BWEN,GRC,HLIO,GHM,SHMD,TWIN,NPO,GEV,PKOH,GNRC,LASE,CMI,LXFR,JCSE,HUHU,SXI,RRX,HURC,ROK,FLS,AMSC,IEX,TNC,WTS,GTES,SPPL,NDSN,MIDD,ETN,CR,AME,PH,DOV,EMR,FELE,ITT,KRNT,GTLS,DCI,ITW,TAYD,OFLX,CSW,MWA,WFF,NNE,KAI,JBTM,CXT,IR,ATS,EPAC,GGG,MIR,NPWR,AOS,SYM,XYL,OTIS,RR,PNR,OPTT,ZJK,CETY,SERV,SMR,PSIX,XCH,BURU,HDRN,LBGJ,INLF"
31,Airlines,Industrials,105.0,79,31,34,81,"ULCC,ALGT,VLRS,DAL,CPA,AAL,LUV,JBLU,UAL,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
32,Tools & Accessories,Industrials,104.83,78,67,81,67,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
33,Luxury Goods,Consumer Cyclical,104.82,77,67,65,86,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,SORA,BGI,BRLT"
34,Lodging,Consumer Cyclical,104.61,76,76,78,79,"INTG,H,IHG,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
35,Other Precious Metals & Mining,Basic Materials,103.63,76,92,89,98,"GORO,LODE,SLSR,BVN,ASM,HL,MUX,MTA,PPTA,VOXR,ITRG,TFPM,ELE,SBSW,PLG,GRML"
36,Publishing,Communication Services,103.33,75,77,83,16,"LEE,TDAY,SCHL,WLYB,WLY,EDUC,PSO,NYT,TNMG"
37,Gold,Basic Materials,103.09,74,90,95,99,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,VGZ,THM,IAUX,IDR,IAG,SA,TRX,AU,B,NEM,AAUC,PAAS,CDE,KGC,EGO,OGC,HMY,PZG,WPM,NG,FSM,GFI,CNL,USAU,GAU,OR,DRD,FNV,AGI,DC,BTG,RGLD,AEM,EQX,ODV,GROY,GLDG,CMCL,NAMM,NFGC,AUST,ORLA,CTGO,BGL"
38,Real Estate - Diversified,Real Estate,102.97,74,86,86,85,"STRS,JOE"
39,Auto Parts,Consumer Cyclical,101.24,73,60,58,62,"HYLN,MKDW,GTX,CVGI,MOD,BWA,PLOW,PHIN,MGA,AUR,MPAA,LEA,DAN,AAP,SRI,ALSN,MLR,VC,THRM,XPEL,DCH,GNTX,QS,STRT,SMP,WPRT,ATMU,ALV,DORM,CPS,CAAS,ADNT,SYPR,MNRO,GPC,FOXF,ORLY,SLDP,PRTS,SES,APTV,AZO,INEO,HLLY,LKQ,MBLY,GT,ECX,HSAI,GTEC,INVZ,MVST,FRSX,WKSP,REE"
40,Biotechnology,Healthcare,101.15,72,81,81,96,"ERAS,QTTB,ANL,ASBP,CLYM,ABVX,ANRO,SYRE,KOD,LIXT,RLMD,SLS,ALMS,EQ,SLGL,DMRA,ORKA,ARTV,RLYB,PRAX,NBTX,TNGX,ANTX,PRLD,QURE,INBX,IPSC,EDSA,RLAY,RVMD,STRO,MBX,OVID,ABSI,GRDX,ANAB,CUE,OTLK,ARWR,TVTX,CELC,IMMX,NKTR,IRD,DNTH,MGNX,ZNTL,DRTS,DFTX,PVLA,STTK,COGT,IBRX,ELVN,GLUE,SEPN,NRXS,FBIOP,CGTX,CAPR,MRNA,FATE,TRVI,CNTA,AXSM,ACRS,MRVI,URGN,IFRX,CCCC,PALI,EWTX,DSGN,NAUT,NVCT,KRYS,ARMP,IMVT,RAPP,WHWK,GLSI,TSHA,PGEN,LXRX,OMER,IMUX,NRXP,KZIA,CYCN,SPRB,GHRS,ROIV,APGE,FTRE,LONA,TGTX,PLRZ,BCAX,RZLT,NGNE,INDP,CRVS,CADL,ADAG,ELDN,RCUS,NUVB,CGEM,LGND,REPL,TYRA,ICCC,MPLT,CYTK,LBRX,PBYI,CORT,MGTX,ABCL,JAZZ,GNTA,KYTX,HURA,MIRM,BEAM,KPTI,PTGX,ZURA,JBIO,ZVRA,CGON,XOMA,PTHS,IOVA,OKUR,SVRA,NKTX,AVBP,VOR,AVTX,BLTE,SRZN,SLDB,CBIO,ORMP,CTNM,PHVS,KYMR,DNLI,TECX,TTRX,SION,CNTN,VIR,FDMT,ALXO,NERV,NUVL,CPRX,CDXS,CAMP,APLM,ATHE,LTRN,ANNX,NRIX,IMNM,VTVT,NTLA,SABS,ACHV,RPRX,STOK,ATRA,AUPH,TENX,ARQT,OABI,ALLR,DYN,GPCR,ALLO,MNPR,ARGX,ABOS,DTIL,IBIO,EXEL,PTCT,ENTA,PYPD,IONS,XENE,IMTX,KURA,PCVX,CLDX,BOLD,MDGL,RNAC,ZYME,PLX,LEGN,BHVN,CABA,LSTA,INKT,PYXS,UNCY,IPHA,PROK,XFOR,CGEN,RIGL,SLN,SRRK,TBPH,ARDX,CHRS,ATAI,DARE,NNVC,AKTX,VCEL,PDSB,FENC,HYFT,NVAX,VYNE,CNSP,IRON,SGMT,ABEO,INCY,DRUG,AVIR,ASND,BBIO,DNA,NAMS,OSTX,SNDX,AGIO,XNCR,RYTM,PRTA,GUTS,CLLS,MNKD,CNTB,OBIO,TECH,DBVT,KRRO,TARS,EDIT,ABUS,ZBIO,VERA,EPRX,IDYA,IKT,KPRX,CRSP,HALO,EYPT,INVA,FBIO,IMRN,MRKR,HRMY,ACOG,TLX,EVMN,RARE,BIVI,VERU,XOMAO,TOVX,CING,PRQR,VRTX,VRCA,PRME,MLYS,MAZE,XOMAP,RANI,VKTX,OLMA,AURA,BMRN,VNDA,FBRX,TELO,BNTC,AUTL,XBIO,CELZ,ASMB,XLO,ONCY,CRBU,COYA,CRNX,NMRA,BLRX,GNLX,CRMD,MESO,SPRY,CTMX,GMAB,RCKT,OCUL,VYGR,TNYA,CSBR,LRMR,TARA,BNTX,DMAC,SPRO,MAIA,KLRS,ACET,LGVN,SANA,ACRV,ANIX,ALEC,MSLE,SRPT,ACAD,ONC,REGN,MNOV,SEER,ACIU,IMRX,CRBP,VANI,XBIT,MOLN,PTN,PHAT,PHAR,SILO,GANX,KYNB,MLTX,ICU,TVGN,LKFT,EVAX,PMVP,IMCR,LCTX,ARCT,PLRX,GERN,BRNS,COCP,PMCB,OKYO,IBO,LXEO,NCEL,IGC,BYSI,ESLA,RNXT,ADXN,HYPD,GYRE,RGNX,ORIC,JANX,FHTX,RADX,INMB,BBLG,MLEC,TRDA,QNTM,IMA,PMN,HUMA,BMEA,DYAI,OCGN,NEUP,ZLAB,NRSN,TLSA,HELP,ARVN,ENTX,ABVC,LYEL,HCWB,SPRC,EXOZ,MDWD,ALNY,XTLB,SMMT,MBRX,RXRX,GALT,MIST,TCRX,CBUS,KROS,IVVD,CAI,SNTI,BOLT,BRTX,ATNM,XRTX,INAB,BBOT,MGX,AGEN,GTBP,IVA,CRVO,MTNB,ADIL,VRDN,GDTC,AEON,NTHI,BCDA,PASG,PHIO,ALDX,APRE,RNTX,APM,VTGN,BCYC,INSM,CLRB,CDIO,CALC,MDXG,NCNA,BDTX,SKYE,CMMB,GRCE,NGEN,AAPG,OSRH,LEXX,GLMD,TCRT,ALT,VSTM,ANVS,ALGS,MCRB,WVE,SER,PEPG,VALN,ENLV,MBIO,SLBT,TIL,KAPA,TNXP,KTTA,CTXR,NTRB,HIND,VIVS,LNAI,FLNA,VRAX,PCSA,AARD,PLUR,INO,PSTV,LPCN,MTVA,INTS,CRDF,CANF,ALZN,CNTX,OGEN,PBM,OCS,RNAZ,LITS,AVXL,NAGE,ACTU,SXTP,QNRX,UPB,MENS,NBP,CMPX,CELU,ADMA,DCOY,EVGN,QNCX,IMMP,BGMS,DRMA,APVO,FULC,XCUR,TVRD,TRAW,ERNA,ATYR,CURX,MREO,IMNN,GOVX,REVB,VRXA,BCTX,AZTR,CVKD,ELTX,PULM,BDRX,HRTX,DWTX,LENZ,CRIS,GRI,TPST,HOWL,ENVB,JUNS,VBIO,CLGN,SCNI,ADCT,CLDI,ENGN,ACXP,PPBT,ENSC,YDES,LIMN,CVM,SNGX,NXTC,AIM,ATOS,JSPR,BCAB,PPCB,CMND,GOSS,GNPX,ELAB,KALA,ARTL,SLXN,FBLG,JAGX,CDT,ONCO,ADTX"
