Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
110,Electronic Gaming & Multimedia,Communication Services,83.63,23,29,20,12,"SKLZ,MSGM,DDI,MRDN,TBH,EA,NTES,SOHU,SNAL,CTW,GAME,GRVY,TTWO,PLTK,GIGM,GXAI,GDEV,MYPS,GMHS,RBLX,GCL,GDC"
111,Medical Distribution,Healthcare,83.58,23,37,81,79,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
112,Health Information Services,Healthcare,83.44,22,27,8,34,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,SOPH,NRC,TBRG,CTEV,HTFL,HSTM,OMCL,TDOC,LFMDP,OMDA,LFMD,SLP,HQY,PRVA,EVH,CARL,WEAV,GDRX,SDGR,SY,SPOK,TEM,CCLD,ONMD,BFRG,VEEV,DRIO,ACON,HCAT,CERT,WAY,BEAT,PHR,DOCS,OPRX,MGRX,MNDR,DH,VSEE,HCTI,ZCMD"
113,Information Technology Services,Technology,83.31,21,25,13,39,"KEEL,CHRN,PENG,WYY,CIFR,QXL,INOD,APLD,SAIH,INGM,UIS,WYFI,SAIC,GLE,ARBB,IBM,VNET,CLPS,IBEX,JFU,FORTY,CACI,GDS,CDW,III,TSSI,BBAI,PSN,CSPI,WIT,DTST,EXLS,GIB,VYX,G,GDYN,CNDT,JKHY,CTSH,INFY,TTGT,ACN,IT,LDOS,BR,CLVT,CTM,TASK,CNXC,FIS,TTEC,DXC,GLOB,HCKT,PONY,VEEA,EPAM,KD,AIOS,NABL,EFOR,SLAI,VRRM,CYCU,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
114,Consulting Services,Industrials,83.17,20,33,22,60,"ROMA,EFTY,EGG,RYOJ,VCIG,LAWR,RGP,AERT,FCN,GRNQ,ICFI,FORR,BAH,CRAI,VRSK,EFX,HURN,SBC,ZTG,ACCL,INTJ,FOFO,DGNX"
115,Farm Products,Consumer Defensive,83.08,20,32,48,61,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCN,CHSCO,DOLE,CHSCP,AQB,TSN,LND,VFF,LMNR,CALM,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
116,Advertising Agencies,Communication Services,82.88,19,22,4,2,"EVC,STFS,ADV,TJGC,CCO,ZD,EEX,STGW,SWAG,NEXN,TSQ,MGNI,APP,OMC,CNET,VSME,BAOS,FLNT,WPP,NCMI,MCHX,QNST,DV,TULP,CRTO,KRKR,DLPN,ACCS,SDM,TC,WIMI,YDKG,CDLX,TTD,EDHL,DRCT,CHR,TDIC,UBXG,HAO"
117,Uranium,Energy,82.09,18,90,93,92,"UUUU,URG,DNN,CCJ,NXE,ISOU,UROY,UEC,LEU,AEC,EU"
118,Software - Application,Technology,81.88,18,20,9,15,"BVC,NTCL,SVCO,APPS,CURR,PDFS,RYDE,ADEA,DDOG,FROG,NAVN,PDC,FSLY,BTDR,PLTS,PTRN,DHX,RDZN,YOU,DUOT,MTC,MITK,OOMA,DMRC,NTWK,DAVE,DBD,PUBM,SCOR,CDNS,XPER,IBTA,CREX,SNOW,RNG,MTLS,NATL,ZM,RDVT,API,CRNC,VS,RMNI,IFBD,CVLT,DJCO,NXPL,CWAN,PLUS,RSKD,STRC,PERF,ASUR,EXFY,AGYS,U,FRMM,HKD,IMMR,DSP,IPM,ADP,RBBN,SMWB,AZ,STRF,DT,PAYX,SMSI,UPBD,LSPD,ESTC,KARO,PHUN,KLTR,BRZE,EGAN,STRD,ALRM,ORKT,FICO,FRSH,SSTI,HIT,BZAI,SSNC,MANH,DSGX,RSSS,TRAK,YB,LYFT,PD,WLTH,EGHT,PAYC,UBER,EVCM,SHOP,IDCC,KC,VTEX,AWRE,PCTY,GRND,TEAM,AEYE,LIF,APPF,STRK,OTEX,RMSG,DCBO,YALA,PTC,BULL,ROP,ADSK,YMM,MRT,ILLR,TTAN,SMRT,AIFF,DUOL,MNDO,WDAY,ASAN,SPT,WRD,IDN,IDAI,CXM,BSY,NRDY,SAP,TONX,DOCU,THRY,MYSE,CRM,NCNO,DFIN,GRAB,SRAD,UPLD,BMR,ADBE,AMPL,CMRC,NOW,BLIV,BILL,LAW,VTSI,SOUN,WK,TGL,JG,TYL,LGCL,YXT,NICE,INTA,ALKT,QTWO,BLND,MNDY,VERX,SPSC,PCOR,CHYM,GLOO,PEGA,ATHR,CCC,YAAS,MNTN,BL,INLX,GWRE,MSTR,CXAI,KVYO,AMST,HUBS,MYSZ,RCT,VIA,MASK,SAGT,BLKB,FIG,PAR,INTU,FUSE,RTB,PSQH,INUV,LPSN,HTCR,MFI,FTFT,NVNI,ALIT,DOMO,CYN,FRGT,BIYA,GTM,KNRX,NXTT,WCT,AMZE,AMOD,JTAI,AUUD,BNZI,YMT,RPGL"
119,Household & Personal Products,Consumer Defensive,81.78,17,13,12,3,"PTNM,HELE,SPB,DSY,ACU,EPC,HNST,WALD,CL,CHD,NWL,EL,KVUE,IPAR,UG,PG,MAGN,KMB,GROV,CLX,UL,RAY,SLSN,COTY,ELF,NUS,YSG,SKIN,BYAH,ODD,TANH"
120,Medical Instruments & Supplies,Healthcare,81.51,16,16,20,37,"AVR,PDEX,PLSE,STAA,WST,OSUR,POCI,BLFS,HBIO,UTMD,SOLV,TFX,NVST,ANGO,ALGN,WRBY,ICUI,RGEN,BLCO,BDX,LMAT,MLSS,BAX,KMTS,SMTI,AVTR,KRMD,RVP,COO,STVN,MDLN,ATR,DXR,MMSI,AZTA,NNNN,ATRC,ISRG,ALC,STXS,XRAY,RMD,NEPH,BNGO,MBOT,LUCY,ZTEK,ZJYL,CUPR,FEMY,NXGL,RGNT,EMBC,NYXH,GCTK"
121,Medical Devices,Healthcare,80.68,16,15,16,28,"AXGN,BFLY,AVNS,NSYS,TMCI,ECOR,APYX,CERS,MYO,ELMD,BWAY,ESTA,CV,BRKR,BRKRP,IART,TCMD,LIVN,BJDX,VMD,NEOG,HYPR,MASS,NVCR,GKOS,HAE,PROF,NPCE,BVS,IRMD,SGHT,CLPT,MASI,GMED,CBLL,UFPT,MDAI,BIO,PEN,EW,AHCO,DXCM,CODX,INFU,SENS,DCTH,CTKB,ITGR,PACB,VREX,IRIX,PHG,INGN,KIDS,INMD,SIBN,MXCT,SNN,ZBH,SERA,RCEL,ELUT,OM,STE,MDT,BBNX,LFWD,TNDM,SYK,TELA,PRCT,GEHC,CNMD,TRIB,LUCD,BMRA,CATX,ENOV,IRTC,LAB,QSI,ITOC,NMTC,ABT,OFIX,TLSI,NXL,STIM,SRTS,LUNG,COCH,ADGM,XTNT,SSII,OWLT,AEMD,HSCS,CVRX,NVNO,SINT,TNON,TMDX,QDEL,ATEC,LMRI,BSX,QTRX,AMIX,AORT,BDMD,PODD,SNWV,RPID,INSP,VTAK,CTSO,NNOX,ARAY,LNSR,QTI,RXST,MODD,PAVM,NSPR,INBS,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
122,Security & Protection Services,Industrials,80.03,15,18,34,27,"MG,GEO,CXW,CIX,SPCB,NL,EVLV,BRC,BCO,BAER,NSSC,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
123,Financial Data & Stock Exchanges,Financial Services,78.63,14,27,16,29,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,VALU,SPGI,TRU,ICE,MORN,COIN,DTCX,BTOG"
124,Home Improvement Retail,Consumer Cyclical,78.26,13,5,33,47,"HVT,LOW,HD,FND,LIVE"
125,Real Estate - Development,Real Estate,77.96,13,13,50,53,"AXR,FOR,JFB,VTMX,SKYH,CCS,HHH,FPH,LRE,SDHC,AEI,LPA,OZ,RENX,MRNO"
126,Education & Training Services,Consumer Defensive,77.79,12,9,6,5,"LINC,FC,APEI,UTI,CHGG,LAUR,DAO,CVSA,WAFU,AMBO,PRDO,GHC,LRN,AFYA,STRA,AACG,EDTK,FEDU,PXED,LGCY,EDU,LOPE,TAL,MH,SKIL,YQ,KLC,EEIQ,JDZG,COE,COUR,RYET,IH,MYND,GSUN,GOTU,STG,GNS,LXEH,YOUL,GV,VSA,KIDZ,FCHL"
127,Lumber & Wood Production,Basic Materials,77.66,11,6,21,4,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Packaged Foods,Consumer Defensive,76.64,11,8,10,6,"WEST,WYHG,DAR,LFVN,SENEB,SENEA,JVA,BOF,SFD,MICC,CENT,SJM,CENTA,MAMA,JBSS,BRCC,LSF,NATR,KHC,HRL,LWAY,HLF,CLNN,POST,LW,BGS,NOMD,USNA,INGR,JBS,CPB,BRID,JJSF,NAII,COOT,UCFI,MKC,CAG,GIS,UTZ,PPC,FRPT,FLO,FTLF,OTLY,HCWC,BRLS,MZTI,HAIN,SMPL,FAMI,BYND,BHST,SRXH,STKH,ORIS,BRBR,RKDA,DDC,ATPC,NCRA,MEHA,PAVS"
129,Confectioners,Consumer Defensive,76.12,10,30,76,13,"MDLZ,TR,HSY,RMCF,SOWG"
130,Auto & Truck Dealerships,Consumer Cyclical,75.78,9,4,3,9,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,CVNA,AN,ABG,GPI,CARG,ACVA,CWH,NXB,UXIN,BGSI,JZXN,SDA,KXIN,AZI,UCAR,CRMT"
131,Tobacco,Consumer Defensive,74.68,9,18,13,25,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
132,Internet Retail,Consumer Cyclical,74.2,8,14,32,71,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,HEPS,JMIA,CART,JD,YJ,W,RERE,BZUN,HOUR,GLBE,ZKH,TDUP,RVLV,MOGU,VIPS,BABA,MELI,DASH,PDD,SE,NHTC,WBUY,CHWY,CPNG,NEGG,OCG,UZX,IPW,NEXR,WNW"
133,Agricultural Inputs,Basic Materials,74.02,7,32,49,8,"UAN,CF,SMG,CTVA,NTR,ICL,IPI,SEED,MOS,AVD,FMC,NXTS,BIOX"
134,Waste Management,Industrials,73.35,6,20,38,46,"NVRI,ENGS,ABAT,CLH,WM,AWX,CWST,RSG,WCN,GFL,PESI,QRHC,ONT,AQMS,GWAV,LNZA,YDDL,CDTG,DXST"
135,Paper & Paper Products,Basic Materials,72.88,6,0,5,9,"ITP,CLW,SLVM,SUZ,MERC"
136,Auto Manufacturers,Consumer Cyclical,72.86,5,6,4,4,"CYD,LOBO,F,GM,EVTV,NIO,TSLA,PSNY,RIVN,FABC,VFS,HMC,RACE,GGR,DCX,TM,LOT,STLA,XPEV,LI,EMPD,NIU,PSNYW,WKHS,AIIO,SSM,FLYE,FFAI,LVWR,LCID,CENN"
137,Beverages - Wineries & Distilleries,Consumer Defensive,71.69,4,9,2,6,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
138,Airports & Air Services,Industrials,71.27,4,3,19,48,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
139,Mortgage Finance,Financial Services,71.03,3,12,27,70,"IOR,VEL,BETR,ONIT,PAPL,WD,PFSI,RKT,CNF,BLNE,GHI,LDI,UWMC"
140,Insurance Brokers,Financial Services,70.68,2,2,0,2,"NP,XHG,AON,ARX,CRVL,AIFU,AJG,TWFG,MRSH,WTW,ERIE,SLQT,BWIN,BRO,EHTH,HUIZ,ZBAO,GSHD,EZRA,GOCO"
141,Personal Services,Consumer Cyclical,69.26,2,2,2,14,"ANDG,RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
142,Recreational Vehicles,Consumer Cyclical,68.26,1,1,9,46,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
143,Consumer Electronics,Technology,68.11,0,7,14,76,"AAPL,VUZI,LPL,AXIL,SONO,FEBO,FOXX,MSN,TBCH,UEIC,SONY,KOSS,GPRO,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,37.22,0,0,1,34,"HITI,PETS,SCNX,WGRX,POM,RDGT"
=======
1,Semiconductor Equipment & Materials,Technology,177.75,99,99,95,91,"AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,LRCX,ACMR,TER,COHU,AMKR,KLIC,AMAT,ATOM,ACLS,ONTO,KLAC,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,168.54,99,98,83,82,"MU,MXL,VSH,INTC,MRVL,MRAM,TSEM,AIP,QUIK,SIMO,AMD,NVTS,ALAB,STM,ARM,ASX,UMC,SMTC,WOLF,SKYT,AMBQ,SITM,IMOS,MTSI,ON,MX,HIMX,CRDO,GCTS,CEVA,LSCC,GFS,LASR,DIOD,POET,RMBS,SYNA,AOSL,MPWR,POWI,NVEC,GSIT,TSM,TXN,ALGM,ADI,NXPI,MCHP,SLAB,IPWR,QCOM,CRUS,ALMU,MCHPP,VLN,INDI,AVGO,NVDA,QRVO,SWKS,LEDS,WKEY,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,167.11,98,97,99,93,"CENX,CSTM,KALU,AA"
4,Financial Conglomerates,Financial Services,159.17,97,95,93,27,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Communication Equipment,Technology,150.9,97,97,97,95,"AAOI,LITE,OCC,VIAV,CIEN,SILC,WATT,VSAT,AMPG,NOK,HPE,ONDS,FEIM,VISN,TSAT,EXTR,AIRG,CSCO,ASTS,DGII,ADTN,LTRX,HLIT,CRNT,CMTL,GILT,ERIC,CLFD,BKTI,UTSI,FIEE,AUDC,MITQ,INSG,NTGR,MSI,UI,ZBRA,BDC,BOSC,SYNX,AVNW,CLRO,FKWL"
6,Electronic Components,Technology,137.69,96,93,88,87,"OPTX,VICR,TTMI,FLEX,WBX,LPTH,KOPN,GLW,SANM,BELFA,CPSH,BELFB,BHE,PLXS,ALNT,MPTI,KN,OUST,CLS,LFUS,JBL,ROG,MEI,RELL,FN,CTS,RAL,LYTS,APH,LINK,DAIO,WETH,DAKT,TEL,DSWL,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,REFR,GAUZ,HOLO,NEON,MSAI"
7,Trucking,Industrials,137.37,95,77,38,18,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,SAIA,WERN,XPO,MRTN,ODFL,PAMT,TOPP,ULH,ETS"
8,Healthcare Plans,Healthcare,126.31,95,81,11,50,"OSCR,CLOV,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,ALHC,CI"
9,Oil & Gas Drilling,Energy,125.91,94,96,97,65,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
10,Computer Hardware,Technology,123.05,93,88,73,68,"WDC,STX,DELL,VELO,OSS,QTEX,UMAC,ALOT,QMCO,IONQ,DDD,TACT,KTCC,QBTS,CRSR,ANET,RGTI,LOGI,DPRO,HPQ,SMCI,MCRP,P,SSYS,CRCT,QUBT,NNDM,YIBO,SCKT,QCLS,BTCT,BGIN,UAVS,AGMH,EBON,CAN,AMCI"
11,Oil & Gas Equipment & Services,Energy,118.66,93,91,90,76,"NESR,DWSN,SND,EFXT,PUMP,SEI,WTTR,LBRT,FET,KGS,FTK,FTI,HAL,TS,WFRD,OII,SLB,AESI,INVX,NOV,KLXE,ACDC,NGS,BKR,RES,WHD,FLOC,HLX,AROC,WBI,XPRO,TDW,NEXT,NCSM,OIS,USAC,VTOL,RNGR,LB,CLB,NOA,DTI,OMSE,LSE,GEOS,RCON"
12,Electrical Equipment & Parts,Industrials,117.82,92,89,82,88,"BE,STI,TE,POWL,FCEL,RFIL,BLDP,AMPX,ENS,PLPC,CCTG,NVT,VRT,ELVA,PLUG,AEIS,TGEN,ATKR,ESP,PPSI,HUBB,OESX,KE,ULBI,AYI,ENR,ADSE,EAF,ENVX,HAYW,EOSE,POLA,APWC,EPOW,CBAT,LTBR,FLUX,SKYX,GWH,NVX,NEOV,DFLI,SDST,XPON,RAYA,ELPW,LNKS"
13,Copper,Basic Materials,117.64,91,95,94,96,"HBM,TGB,SCCO,FCX,ERO,IE"
14,Silver,Basic Materials,116.85,90,99,99,99,"NEWP,SVM,AYA,AG,EXK"
15,REIT - Hotel & Motel,Real Estate,112.76,90,64,43,25,"CLDT,PEB,RLJ,HST,INN,APLE,PK,DRH,XHR,RHP,SHO,IHT,BHR,AHT,SVC"
16,Electronics & Computer Distribution,Technology,112.28,89,58,26,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
17,Banks - Diversified,Financial Services,110.3,88,76,74,90,"TD,C,BNY,RY,CM,BMO,UBS,SMFG,HSBC,MUFG,BNS,NTB,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
18,Medical Care Facilities,Healthcare,109.65,88,74,64,83,"AGL,PIII,MCTA,PACS,CMPS,TOI,AIRS,AMN,ASTH,NHC,GRDN,INNV,DVA,PARK,BKD,MD,NUTX,SRTA,CCRN,ACHC,LFST,SNDA,HCSG,CON,SEM,PNTG,CHE,CCM,FMS,AVAH,CCEL,EHC,BTMD,ARDT,JYNT,CYH,AUNA,ENSG,ADUS,SGRY,HCA,THC,USPH,UHS,WW,OPCH,AMS,BMGL,DCGO,NIVF"
19,Rental & Leasing Services,Industrials,109.44,87,67,40,34,"VSTS,CTOS,R,CAR,URI,WSC,PRG,HRI,WLFC,UHAL,AER,HTZ,GATX,ALTG,MGRC,AIHS,MWG"
20,Solar,Technology,109.22,86,78,87,89,"ASTI,SUNE,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,SPRU,CSIQ,RUN,ARRY,FTCI,JKS,TURB,BEEM,ZEO,SPWR,SMXT,PN"
21,Engineering & Construction,Industrials,108.94,86,86,70,72,"VATE,STRL,CDNL,MAGH,LGN,FIX,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,SKK,DY,ORN,SHIM,ESOA,EME,GVA,ACA,WLDN,TPC,APG,AMRC,FLR,MTRX,FER,BLD,CDLR,BWMN,SKBL,ROAD,J,PRIM,FBGL,TTEK,KBR,EXPO,BLNK,MSW,STN,SLND,ACM,MSGY,ZDAI,MIMI,ONEG,RITR,OFAL,FGL,MGN"
22,Conglomerates,Industrials,108.19,85,79,69,81,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,STRR,BOOM,DLX,TRC,RCMT,CRESY,OTTR,PAM,STRRP,MATW,BOC,AIRT,MMM,HON,AIRTP,BBUC,FIP,LGPS,HHS,PLAG"
23,Publishing,Communication Services,107.09,84,74,80,17,"LEE,TDAY,SCHL,WLY,WLYB,PSO,NYT,EDUC,TNMG"
24,Specialty Chemicals,Basic Materials,107.01,83,88,77,44,"LWLG,ALTO,SSL,CLMT,ODC,PRM,ALB,ESI,SQM,SOLS,CC,ECVT,KOP,CMT,DD,SXT,NGVT,KRO,NEU,AMTX,MTX,CBT,OEC,YMAT,ASH,FF,LYB,LIN,AXTA,KWR,IFF,PPG,SCL,IOSP,EMN,FUL,APD,HWKN,FSI,AVNT,MNTK,WLK,NTIC,BCPC,RPM,WDFC,ECL,SHW,MATV,GEVO,HDSN,BON,BGLC,CNEY,LOOP,SNES,FEAM"
25,Oil & Gas Midstream,Energy,105.97,83,86,86,48,"TORO,NGL,LPG,INSW,PBT,BWLP,FRO,NAT,TEN,PXS,TRGP,CMBT,TRMD,STNG,TK,TNK,NVGS,DHT,IMPP,PAGP,SOBO,PAA,SUNC,TRP,GLNG,PBA,FLNG,KNOP,DTM,WES,CQP,ENB,EPD,OKE,VG,VNOM,WMB,ET,KNTK,SBR,KMI,MARPS,AM,SMC,EE,MPLX,HESM,IMPPP,LNG,GLP,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
26,Steel,Basic Materials,105.73,82,69,48,73,"NWPX,STLD,NUE,MT,TX,FRD,GGB,RS,WS,CLF,MTUS,PKX,SIM,ASTL,ZKIN,LUD,INHD,SID,MSB,HUDI,HLP"
27,Coking Coal,Basic Materials,105.52,81,62,90,90,"HCC,SXC,AMR,AREC,METCB,METC"
28,Real Estate - Diversified,Real Estate,105.26,81,83,91,85,"STRS,JOE"
29,REIT - Industrial,Real Estate,105.12,80,72,58,40,"ILPT,NSA,MDV,PLD,COLD,IIPR,LXP,LINE,EGP,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
30,Building Products & Equipment,Industrials,104.81,79,58,33,25,"JLHL,UUU,CSTE,AAON,ASPN,NPKI,JCI,GFF,AIRJ,CARR,SPXC,INVE,MAS,TT,APT,APOG,ILAG,PPIH,OC,TREX,NX,LII,WMS,CSL,AWI,LMB,LPX,FBIN,SWIM,ARLO,ROCK,JBI,JELD,BLDR,AEHL"
31,Metal Fabrication,Industrials,104.54,79,70,60,57,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
32,Other Industrial Metals & Mining,Basic Materials,104.17,78,93,95,97,"ELVR,LAR,CRML,MTRN,ALM,NEXA,SGML,NAK,ALOY,TMQ,BHP,RIO,CMP,TECK,TII,UAMY,VALE,USAR,USAS,SKE,NB,WRN,LAC,MP,SLI,CHNR,IONR,XPL,SCZM,IPX,LZM,TMC,GSM,VZLA,FURY,GRO,USGO,ATLX,ELBM,WWR,NMG,LGO,OMEX,NEXM,FMST,FNUC"
33,Lodging,Consumer Cyclical,103.17,77,72,74,79,"INTG,CVEO,MAR,H,IHG,HLT,CHH,WH,HTHT,ATAT,GHG"
34,REIT - Healthcare Facilities,Real Estate,102.94,76,76,81,77,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,XRN,STRW,VTR,CTRE,OHI,MPT,AHR,LTC,SBRA,UHT,NHI"
35,Oil & Gas Integrated,Energy,102.84,76,83,85,36,"YPF,EC,CVE,E,EQNR,SU,TTE,PBR,IMO,BP,XOM,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
36,Oil & Gas Refining & Marketing,Energy,102.47,75,84,88,63,"DK,PARR,VLO,DINO,PBF,MPC,PSX,WKC,UGP,SUN,DKL,CAPL,CVI,SGU,IEP,CLNE,CSAN,DLXY"
37,Banks - Regional,Financial Services,102.45,74,62,65,75,"CMTV,MSBI,VBNK,CARE,PGC,BOTJ,FNRN,AVAL,BYFC,BCBP,CHMG,TRST,FCAP,ATLO,FSEA,MFG,MBIN,PKBK,FGBI,PEBK,BMA,AMAL,FRAF,FRST,CIB,FSBC,FISI,VLY,IFS,EGBN,ALRS,BPOP,DCOM,UVSP,BBAR,SHBI,TMP,SFST,BSRR,HFBL,OVBC,OBT,CLBK,OBK,BLX,BWFG,RRBI,CNOB,CFG,AROW,TFSL,AVBH,GCBC,BAP,WSFS,EBMT,THFF,MBBC,KRNY,CCNE,PBFS,EFSI,SHG,ACNB,CBK,FXNC,PDLB,CATY,MYFW,RBB,CFFN,FVCB,PCB,MCB,PFIS,RBCAA,TSBK,EWBC,GSBC,NBN,MCBS,CTBI,HAFC,RBKB,FUSB,FFBC,WSBF,CAC,ISTR,NFBK,PLBC,CZWI,SRBK,FBP,KFFB,FITB,MRBK,TFIN,CIVB,SMBC,HOPE,ZION,WSBK,FCBC,FGBIP,HBNC,NEWT,CPF,PFS,LC,FNWB,KEY,NWBI,QCRH,BHB,INBK,STBA,OVLY,CBC,SMBK,FULT,SRCE,HBT,ASRV,CWBC,BANC,PNC,ABCB,HBCP,GGAL,BY,FDBC,WAFD,STEL,PEBO,FBNC,BUSE,MVBF,FUNC,BKU,WASH,UBSI,OPHC,AVBC,FMBH,LOB,MNSB,FCCO,HTB,MCHB,FCF,COLB,OSBC,EBC,AMTB,FNLC,LSBK,WBS,WNEB,HFWA,CBAN,WTFC,WABC,UMBF,CUBI,FMAO,SSBI,BWB,WTBA,BCH,BOKF,HWC,CFBK,UBCP,MTB,CBNA,NWFL,TRMK,AFBI,AUB,FBIZ,OFG,BVFL,FIBK,SBSI,BSAC,FHB,TCBI,ASB,SFNC,COSO,FNB,NECB,RF,HWBK,GABC,USB,NKSH,SBFG,TCBK,FLG,HYNE,MBWM,RNST,INDB,NBTB,KB,BCML,UNTY,CZFS,BCAL,ORRF,MPB,FBLA,BFST,ECBK,CPBI,ESQ,BOH,LYG,FHN,NSTS,CBU,VABK,BFC,JMSB,TFC,COFS,NBHC,BBT,WSBC,EQBK,BPRN,CFR,LARK,CCBG,PFBC,HNVR,ONB,ISBA,PROV,RVSB,OZK,CLST,UCB,FCNCA,FDSB,BSVN,PRK,CBNK,IBOC,CFFI,SUPV,LCNB,NRIM,CVBF,FRME,FMNB,NWG,RMBI,IBCP,TCBX,MBINL,NIC,OPBK,BSBK,CBFV,NEWTP,USCB,CZNC,GBCI,WAL,BMRC,MSBIP,SYBT,CNOBP,CHCO,BHRB,ITUB,FSBW,NPB,MBNKO,HIFS,BANR,PBHC,MBINN,SPFI,NBBK,FBK,PB,AX,MNSBP,MBINM,AUBN,VLYPN,SFBS,TOWN,FRBA,HBAN,FITBI,WSBCO,SSB,WF,ONBPO,SBCF,VLYPP,WTFCN,TCBS,VLYPO,MGYR,BWBBP,UMBFO,FFIN,WAFDP,HBANL,CBSH,EFSCP,LKFN,OCFC,ONBPP,PNFP,CCNEP,OZKAP,DB,FSUN,BBD,FRMEP,CASH,BRBS,BBDO,HOMB,FITBP,BUSEP,FULTP,TCBIO,BANF,FCNCP,FNWD,UNB,SFBC,FITBO,FCNCO,HBANM,HBANP,BSBR,GBFH,ZIONP,TBBK,FINW,IBN,NU,CCB,BAFN,PNBK,HDB,INTR,SHFS"
38,Apparel Manufacturing,Consumer Cyclical,102.12,74,66,76,46,"VNCE,ZGN,JXG,XELB,FIGS,SGC,GIII,LEVI,RL,JL,JRSH,COLM,PVH,KTB,VFC,OXM,GIL,UA,UAA,GOOS,LAKE,PLCE,PMNT,NCI"
39,Luxury Goods,Consumer Cyclical,101.86,73,73,56,86,"ELA,MOV,TPR,REAL,SIG,CPRI,BRLT,LUXE,BGI,SORA,LANV"
40,Aerospace & Defense,Industrials,101.28,72,80,83,70,"SIF,SIDU,PL,SATL,RKLB,LUNR,ATRO,PKE,RDW,MNTS,DCO,MRCY,CVU,VVX,ESLT,SPCE,AIR,HOVR,SWBI,CW,VOYG,HXL,WWD,FTAI,HWM,FLY,ISSC,CODA,MOB,POWW,DFSC,NPK,DRS,GE,SPAI,BWXT,OPXS,TXT,RCAT,TATT,RGR,GD,RTX,FTAIM,HEI,POWWP,LHX,VSEC,FTAIN,LMT,BA,HII,TDG,EMBJ,CAE,NOC,AIRI,SARO,LOAR,CDRE,KTOS,XTIA,AVAV,VWAV,MRLN,AXON,EVEX,KRMN,ACHR,AIRO,BETA,PEW,GPUS,PRZO,EH,EVTL,BYRN,KITT,PHGE,DFNS"
41,REIT - Retail,Real Estate,100.88,72,65,69,41,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,SPG,IVT,SKT,PINE,BRX,BFS,KIM,ALX,PECO,AKR,NTST,GTY,NNN,REG,O,REGCP,REGCO,FCPT,ADC,WHLRD,EPRT,SITC,WHLR"
42,Tools & Accessories,Industrials,100.74,71,69,79,65,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
