Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
122,Software - Application,Technology,77.83,15,10,2,16,"RYDE,MTC,CURR,SVCO,DMRC,PDFS,PDC,ADEA,DDOG,DUOT,DHX,YOU,PLTS,FSLY,APPS,FROG,MITK,RDZN,BTDR,AIFF,NTWK,OOMA,PTRN,NAVN,SMSI,RNG,PUBM,CRNC,XPER,ZM,DAVE,NATL,TONX,IBTA,NXPL,CDNS,DBD,CREX,MTLS,PLUS,RBBN,CWAN,RDVT,U,SCOR,EGHT,STRC,ASUR,IFBD,API,PERF,DSP,DJCO,AZ,NTCL,STRF,IPM,EVCM,BRZE,KC,STRD,IMMR,RSKD,KARO,HKD,RMNI,KLTR,SMRT,LAW,THRY,VS,VTEX,PHUN,GRND,DT,UPBD,BZAI,CVLT,SNOW,ADSK,STRK,EGAN,WRD,IDAI,FICO,ADP,AGYS,MYSE,LYFT,SMWB,FRSH,UBER,TRAK,LSPD,IDCC,DSGX,RSSS,PAYX,AMST,ALKT,YALA,AWRE,ALRM,MANH,BMR,PTC,OTEX,SHOP,SSNC,DOCU,YMM,ORKT,MSTR,PAYC,MFI,AEYE,IDN,DCBO,CRM,MRT,CMRC,APPF,BILL,MNDO,SSTI,SOUN,PCTY,GRAB,CXM,ADBE,DFIN,TEAM,ESTC,BSY,GWRE,EXFY,AMPL,PCOR,HIT,SAP,INLX,ROP,NRDY,BULL,NICE,BLIV,VTSI,QTWO,NOW,TTAN,NCNO,GLOO,PEGA,TYL,YB,JG,CHYM,WDAY,PD,ILLR,WK,ATHR,SPSC,SPT,RMSG,MYSZ,LIF,MNDY,CCC,BLND,MNTN,LGCL,VERX,FRMM,ASAN,INUV,FUSE,DUOL,BL,CXAI,YXT,INTA,SRAD,INTU,KVYO,UPLD,HUBS,ALIT,CYN,BLKB,NVNI,PSQH,DOMO,RCT,VIA,FIG,TGL,SAGT,PAR,LPSN,FTFT,YAAS,FRGT,RTB,GTM,HTCR,KNRX,BIYA,AMOD,AMZE,WCT,MASK,NXTT,JTAI,AUUD,BNZI,YMT,RPGL"
123,Confectioners,Consumer Defensive,76.97,14,30,72,23,"RMCF,MDLZ,HSY,TR,SOWG"
124,Household & Personal Products,Consumer Defensive,76.55,13,6,17,9,"PTNM,HELE,SPB,HNST,UG,CHD,CL,ACU,EL,PG,IPAR,KVUE,KMB,MAGN,GROV,UL,CLX,NWL,EPC,RAY,NUS,COTY,WALD,ELF,SLSN,SKIN,YSG,ODD,TANH,BYAH,DSY"
125,Medical Devices,Healthcare,76.43,13,11,19,27,"AXGN,BWAY,AVNS,CODX,ELMD,BFLY,CERS,NSYS,HYPR,ECOR,CV,MDAI,APYX,TCMD,VMD,NPCE,ESTA,CATX,MASS,BRKRP,NEOG,LIVN,NVCR,BRKR,IART,IRMD,CBLL,BVS,PROF,INFU,MASI,AHCO,POAS,BIO,GMED,PEN,DCTH,EW,GKOS,HAE,UFPT,SGHT,CTKB,BMRA,ELUT,MYO,PHG,LFWD,ITGR,INMD,INGN,DXCM,VREX,QSI,TMCI,MXCT,SERA,KIDS,NMTC,SNN,IRIX,LAB,CLPT,RCEL,PACB,LUNG,PRCT,STE,ZBH,SIBN,MDT,TRIB,AEMD,GEHC,ENOV,SYK,OM,LUCD,TELA,SENS,SRTS,COCH,NXL,XTNT,TNDM,ADGM,SINT,CNMD,IRTC,CVRX,BBNX,NVNO,ABT,OFIX,TNON,STIM,OWLT,SSII,QTI,BDMD,CTSO,AMIX,AORT,RXST,TLSI,NNOX,HSCS,BJDX,BSX,SNWV,TMDX,ITOC,RPID,ATEC,PAVM,LNSR,PODD,QDEL,INSP,QTRX,ARAY,VNRX,VTAK,NSPR,INBS,VVOS,XAIR,MODD,ICCM,NUWE,FEED,IVF,PFSA,PMI,WOK"
126,Real Estate Services,Real Estate,76.27,12,24,25,61,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,BPYPO,BPYPN,BPYPP,SEG,NYC,MAYS,RFL,MLP,HBNB,MMI,JLL,NMRK,IRS,TCI,BEKE,ARL,MDRR,COMP,CWK,FRPH,GBR,NEN,CBRE,OMH,SRG,FSV,ASPS,GYRO,CIGI,DOUG,DUO,OPAD,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
127,Lumber & Wood Production,Basic Materials,75.82,11,23,22,3,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
128,Textile Manufacturing,Consumer Cyclical,74.79,11,0,1,0,"AIN,UFI,CULP,PASW"
129,Real Estate - Development,Real Estate,74.53,10,19,37,79,"AXR,VTMX,AEI,FOR,JFB,LRE,SKYH,CCS,FPH,HHH,OZ,LPA,SDHC,RENX,MRNO"
130,Waste Management,Industrials,74.02,9,18,27,50,"NVRI,ABAT,CLH,CDTG,ENGS,AWX,WM,RSG,CWST,WCN,PESI,GFL,AQMS,GWAV,QRHC,ONT,YDDL,LNZA,DXST"
131,Auto & Truck Dealerships,Consumer Cyclical,73.81,9,7,8,4,"RDNW,OPLN,SAH,RUSHA,RUSHB,CVNA,PAG,DRVN,LAD,VVV,AN,KMX,CARG,GPI,ACVA,ABG,OTH,CWH,UXIN,BGSI,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
132,Packaged Foods,Consumer Defensive,73.74,8,9,11,15,"BRCC,WEST,DAR,CLNN,MAMA,JVA,BOF,WYHG,SENEA,SENEB,LFVN,SFD,JBSS,NATR,CENT,CENTA,HLF,BRID,LWAY,KHC,COOT,BGS,LSF,SJM,FAMI,JBS,POST,INGR,LW,HRL,NAII,JJSF,NOMD,USNA,OTLY,FRPT,CAG,GIS,UTZ,BRLS,HCWC,CPB,MKC,FLO,PPC,MZTI,BYND,HAIN,BHST,ATPC,FTLF,STKH,SRXH,SMPL,DDC,NCRA,RKDA,ABVE,BRBR,ORIS,MEHA,PAVS"
133,Home Improvement Retail,Consumer Cyclical,73.47,7,19,41,20,"HVT,LOW,HD,LIVE,FND"
134,Education & Training Services,Consumer Defensive,73.32,6,5,5,14,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,GHC,PRDO,EDTK,AACG,WAFU,STRA,LGCY,AFYA,SKIL,YQ,LRN,COE,EDU,PXED,AMBO,TAL,FEDU,LOPE,MH,IH,KLC,RYET,COUR,GOTU,EEIQ,MYND,STG,GNS,YOUL,JDZG,LXEH,GV,GSUN,VSA,KIDZ,FCHL"
135,Consumer Electronics,Technology,72.9,6,17,30,81,"VUZI,AAPL,GPRO,AXIL,SONO,LPL,MSN,TBCH,UEIC,ZEPP,FEBO,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
136,Tobacco,Consumer Defensive,72.34,5,13,16,17,"RYM,BTI,MO,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
137,Airports & Air Services,Industrials,71.99,4,4,32,48,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
138,Mortgage Finance,Financial Services,71.97,4,21,36,83,"BETR,IOR,VEL,PAPL,WD,PFSI,RKT,ONIT,BLNE,LDI,UWMC,GHI,CNF"
139,Beverages - Wineries & Distilleries,Consumer Defensive,71.1,3,9,6,2,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,69.07,2,3,15,39,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.84,2,2,13,4,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,67.19,1,1,0,2,"NP,ZBAO,ARX,XHG,AON,CRVL,MRSH,AIFU,WTW,AJG,BWIN,TWFG,SLQT,ERIE,EHTH,BRO,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,60.89,0,2,2,6,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,39.76,0,0,0,54,"HITI,PETS,SCNX,POM,WGRX,RDGT"
