Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
ADEA,28.98,-1.86,482,88,80,86,B,A,D,70,-67,781,19.47,0.7,27,11/13/2003,31.8,-13.92,23.2,46.15,2304
ATHM,20.30,-0.98,301,37,17,37,B,C,A+,70,-40,693,-22.82,13.2,30,12/11/2013,22.1,-29.38,-38.7,-85.73,738
BIDU,117.53,0.02,551,28,21,44,B,C,D,70,-52,1309,4.88,,24,8/5/2005,5.2,-0.43,-1.56,-30.98,2607
BILI,17.70,-0.78,107,31,72,10,B,B,D,70,-49,1603,13.25,,21,3/28/2018,4.0,22.05,23.75,63.59,3158
BZ,13.76,-3.51,724,68,97,21,B,A,B,70,-54,1764,8.76,1.1,48,6/11/2021,38.7,9.51,141.88,109.23,3883
CARG,34.18,-0.93,592,79,95,28,B,B,A-,70,-41,925,8.17,,42,10/12/2017,27.9,10.22,7.57,26.09,1530
GOOG,355.03,-0.34,5224,93,99,81,B,A,D,70,-48,11618,21.79,0.3,15,-,39.4,31.92,24.35,81.85,23120
GOOGL,357.18,-0.48,8652,92,99,81,B,A,D-,70,-44,18146,21.79,0.2,12,8/19/2004,39.4,31.96,24.37,81.85,33619
GRND,15.69,-1.94,252,83,74,61,B,B,A+,70,-20,1466,38.33,,9,-,27.0,26.24,80.44,173.9,1804
META,669.21,5.97,7894,91,92,49,B,A,A,70,125,40609,33.08,0.4,18,5/18/2012,42.8,40.02,0.47,62.36,18473
MTCH,38.85,-1.20,840,92,92,71,B,C,A+,70,-43,2190,3.94,2.1,39,-,21.4,11.52,33.32,54.55,3669
OPRA,19.20,-0.52,66,93,88,69,B,A,A-,70,-34,283,23.16,3.9,33,7/27/2018,20.3,-1.85,57.35,35,418
PINS,22.52,-0.79,1482,76,88,39,B,A,A+,70,-48,9857,17.84,,52,4/18/2019,10.6,18.54,8.08,17.39,19894
PPLI,46.50,-2.13,362,78,65,71,B,D,A,70,-42,696,-25.87,,3,-,-3.4,43.57,-115.53,66.43,1194
RDDT,195.34,-2.48,1536,90,84,64,B,A,A+,70,-24,3756,68.96,,6,3/21/2024,24.0,88.82,110.86,676.92,5197
TCEHY,59.31,-0.74,201,64,94,20,B,A,B-,70,-24,3090,15.99,1.1,45,-,33.7,8.6,14.77,18.89,4405
YELP,25.81,1.02,532,63,69,25,B,B,A+,70,-49,684,0.82,,67,3/2/2012,13.9,-15.9,-46.08,-16.67,1363
ZD,52.18,-1.29,485,77,40,85,B,D,A+,70,-41,391,-18.56,,79,7/23/1999,5.6,-22.71,-33.3,-35.96,652
MT,66.08,4.96,123,56,30,89,B-,D,E,71,-5,1965,4.45,0.8,78,-,4.6,12.65,-52.93,-27.88,2070
NUE,227.37,2.29,2150,81,79,90,B-,C,D-,71,-52,786,21.28,1.0,67,-,7.9,111.12,70.08,327.98,1666
PKX,52.28,4.50,73,20,51,28,B-,D,E,71,-5,378,-0.82,2.4,33,10/14/1994,1.1,182.84,133.49,52.8,401
STLD,228.42,2.86,2267,78,74,89,B-,B,E,71,-4,1145,19.13,1.0,56,11/21/1996,8.2,105.78,83.75,93.06,1194
TX,44.30,2.03,159,49,46,71,B-,D,E,71,1,481,0.03,5.3,89,2/1/2006,3.6,142.63,-5.23,220.59,478
ATAT,32.21,1.74,306,52,83,20,B-,A,E,72,9,1143,188.68,2.6,45,11/11/2022,24.1,21.81,31.58,-49.59,1051
CHH,109.72,0.10,450,47,56,45,B-,B,E,72,-28,509,2.32,1.0,73,-,28.6,2.42,1.9,-20.15,697
H,191.14,0.63,867,71,60,82,B-,C,D,72,-64,318,1.76,0.3,0,11/5/2009,1.1,62.34,32.77,36.96,904
HLT,335.48,-0.64,2715,67,72,68,B-,C,E,72,-47,938,8.98,0.2,18,12/12/2013,17.3,11.39,2.74,16.86,1977
HTHT,41.11,0.39,736,58,97,27,B-,A,E,72,-41,1262,17.9,4.9,55,3/26/2010,28.9,17.49,23.94,43.73,2158
MAR,376.11,0.98,2442,68,72,75,B-,C,E,72,-32,1028,6.24,0.8,36,-,13.0,15.68,15.14,17.24,1519
TH,17.96,-2.60,240,48,5,94,B-,D,C,72,-59,636,4.13,,25,-,-13.5,48.11,16.59,-85.71,1483
VAC,98.31,-0.51,372,66,26,89,B-,C,B,72,-56,234,4.75,3.2,82,-,-5.9,3.6,-0.4,-25.3,515
WH,78.54,-1.68,677,47,66,32,B-,B,E,72,-17,1275,3.48,2.1,64,-,18.4,4.74,5.47,11.63,1361
CSIQ,15.02,0.20,143,21,13,57,B-,D,D-,73,-63,1155,-9.92,,43,11/9/2006,-2.5,65.79,-738.1,-39.95,3120
DQ,12.40,1.06,171,7,38,4,B-,E,E,73,-40,614,-78.43,,57,10/7/2010,-35.6,4.68,53.95,-22.43,1009
ENPH,44.83,-0.13,834,51,31,82,B-,B,D,73,-65,2941,-20.55,,38,3/30/2012,13.9,-31.57,-32.12,-30.88,8486
FSLR,227.83,-0.29,2631,82,97,61,B-,A,D,73,-49,1338,23.64,,50,11/17/2006,30.3,24.74,-5.37,65.13,2596
JKS,15.77,0.70,133,3,3,7,B-,E,E,73,-5,749,-19.05,9.3,39,5/14/2010,-14.0,65.46,-4355.09,-7508.79,800
NXT,111.50,-1.07,1430,73,78,71,B-,A,E,73,-35,1849,-4.74,,12,2/9/2023,20.1,20.11,-9.3,-18.6,2975
RUN,12.47,0.08,546,31,53,23,B-,B,E,73,-29,7245,43.22,,75,8/5/2015,-39.8,-23.9,-75.55,210,10161
SEDG,55.18,0.77,415,68,71,91,B-,D,D,73,-72,1059,41.47,,22,3/26/2015,-33.0,101.18,99.05,62.28,3756
SHLS,10.02,-0.60,471,80,86,88,B-,B,E,73,-52,2802,74.91,,0,1/27/2021,10.2,13.58,-1.32,133.33,5754
AFRM,83.42,-0.43,1194,92,76,80,B-,B,A,74,-44,3472,32.64,,3,1/13/2021,2.1,733.83,73.51,2900,4895
AXP,350.58,1.11,3608,88,90,53,B-,A,B,74,-7,2792,11.43,1.1,37,-,17.1,15.19,7.99,17.58,3241
BFH,96.50,0.99,566,80,76,88,B-,C,E,74,-28,487,4.95,0.9,79,6/8/2001,13.1,-6.51,-13.65,46.15,686
COF,201.52,0.71,3095,64,86,37,B-,B,D+,74,-49,2380,52.31,1.6,53,11/15/1994,3.3,-0.36,-14.35,8.87,4780
DLO,15.19,4.26,136,96,91,68,B-,A,A+,74,-8,2733,54.96,1.3,42,6/3/2021,20.9,7.3,9.44,-2.96,2952
EEFT,77.29,0.77,530,82,92,44,B-,A,A+,74,-55,340,10.52,,74,3/7/1997,10.6,14.11,15.97,39.82,733
EVTC,29.25,1.32,437,77,77,34,B-,A,A,74,-59,294,8.36,0.7,71,4/12/2013,16.6,8.24,6.74,3.45,701
FLYW,17.62,-2.22,333,83,48,88,B-,B,A,74,-47,1418,42.97,,5,5/26/2021,3.4,305.26,75.26,433.33,2535
FOUR,50.81,3.08,483,75,88,37,B-,A,A+,74,-53,799,48.98,,58,6/5/2020,4.7,8.07,13.95,-9.35,1746
GDOT,13.32,0.08,228,53,26,63,B-,C,A,74,-63,170,17.28,,63,7/22/2010,-4.7,17.49,-7.5,5.66,484
GPN,76.04,2.23,1898,75,77,51,B-,C,A+,74,-43,2285,29.55,1.3,87,-,16.4,13.04,11.66,10.04,3972
IIIV,21.03,0.19,245,29,50,16,B-,D,C+,74,-57,200,-8.82,,45,6/21/2018,5.1,8.35,9.78,4.81,453
IMXI,14.50,0.55,205,30,21,38,B-,C,D,74,-73,157,-26.8,,50,-,9.1,-6.09,-28.44,-87.52,596
KSPI,89.67,1.21,331,88,66,68,B-,A,A,74,-71,134,45.68,3.9,68,1/19/2024,32.9,11.95,5.82,1.71,460
MA,526.74,0.68,5993,86,92,36,B-,A,A,74,-59,1616,15.04,0.7,18,5/25/2006,56.6,15.71,14.9,23.32,4037
MQ,15.87,2.32,308,37,55,21,B-,C,B,74,-93,800,19.22,,0,6/9/2021,-2.1,230.32,48.92,200,1193
PAY,28.23,-0.14,250,86,97,43,B-,A,A+,74,35,1369,30.23,,13,5/26/2021,7.1,25.11,25.71,50,1053
PAYP,15.50,-0.83,50,13,1,20,B-,D,C-,74,-42,655,NAN,,80,3/12/2026,21.0,-34.19,NAN,NAN,1128
PICS,11.85,2.33,56,54,65,37,B-,B,C,74,-24,304,94.62,,84,1/29/2026,3.0,-100,158.38,147.9,408
PYPL,46.32,2.21,2802,48,53,21,B-,A,A+,74,-33,10639,7.21,1.2,66,-,18.9,0,-8.3,0.75,15958
RELY,23.77,0.89,433,80,28,91,B-,B,A-,74,-66,1819,25.21,,26,9/23/2021,4.4,106.86,-36.83,7.54,5043
SEZL,179.38,1.30,352,99,97,95,B-,A,A,74,-54,322,29.21,,11,-,36.2,42.68,49.29,43,682
STNE,11.21,2.28,479,45,96,10,B-,A,E,74,-50,2732,12.95,,89,10/25/2018,82.5,7.68,8.98,40.95,5537
SYF,72.44,1.22,2397,65,90,39,B-,A,E,74,-24,2904,25.5,1.6,76,7/31/2014,24.2,0.09,-14.51,20.11,3806
TOST,29.32,1.63,1396,57,55,32,B-,A,A,74,-45,7151,21.91,,29,9/22/2021,5.6,36.59,28.9,40.71,13517
V,348.97,0.22,6818,93,89,53,B-,A,A,74,-46,4702,17.05,0.7,24,3/19/2008,60.5,14.63,8.22,19.93,8756
WEX,157.50,2.39,619,78,83,39,B-,B,A,74,-24,460,5.84,,61,2/16/2005,15.8,20.66,28.05,18.23,598
XYZ,77.30,-0.15,2057,90,84,73,B-,C,A,74,-27,3664,4.94,,21,11/19/2015,7.0,64.49,39.78,51.79,6016
BATRK,51.18,-1.65,339,50,23,73,B-,C,D-,75,-25,371,52.52,,22,-,-3.3,105.41,-15.22,4.55,503
CAR,156.19,-2.19,398,8,14,23,B-,E,D,75,-76,258,4.12,,21,9/12/1982,-8.0,19.32,-23.24,-199.68,1151
CCL,26.83,0.41,2044,45,52,35,B-,A,E,75,-53,12441,5.29,2.1,79,7/27/1987,10.4,-0.7,-5.26,17.14,27591
CNK,29.04,-1.93,414,42,32,43,B-,B,D,75,-1,2118,18.94,1.1,43,4/24/2007,4.9,107.15,51.28,81.25,2242
FUN,19.46,4.34,312,26,27,45,B-,D,D,75,-33,2270,11.67,,36,4/22/1987,-55.3,97.4,141.37,-4.61,2282
HGV,50.42,0.08,440,79,78,69,B-,C,C,75,-50,620,11.93,,61,-,3.5,163.42,101.15,1000,1185
LIND,26.52,1.45,302,71,48,96,B-,C,D,75,-2,869,15.74,,38,-,-2.8,125.4,44.44,1736.73,900
LLYVK,103.21,-2.11,310,27,2,61,B-,E,D,75,-28,299,-85.77,,87,-,-26.2,-258.18,121.68,-1627.34,424
LTH,41.89,0.53,590,99,98,91,B-,A,A+,75,-52,1562,11.71,,50,10/7/2021,16.5,-9.07,15.77,14.71,3267
LYFT,15.61,-0.83,692,39,23,38,B-,B,B,75,-40,8841,13.81,,93,3/29/2019,-0.8,-91.19,-53.38,-83.28,14450
LYV,179.79,-1.53,1856,54,4,69,B-,C,B+,75,-38,1631,12.15,,55,-,4.1,-9.18,61.29,-478.12,2675
MSGE,74.24,-0.47,351,55,20,88,B-,C,D,75,-52,258,1.57,,18,-,7.0,49.19,22.37,-35.29,527
MTN,150.14,1.80,621,66,36,56,B-,B,A+,75,45,1154,-6.98,6.3,36,2/4/1997,13.6,-42.53,-2.89,-16.41,799
NCLH,19.61,-0.76,859,49,55,30,B-,B,C,75,-58,9542,9.57,,86,1/18/2013,4.4,-21.45,-24.37,228.57,22316
OSW,26.31,-0.83,394,87,96,71,B-,A,D-,75,-7,789,12.75,0.7,46,-,7.9,14.65,12,85.78,839
PLNT,51.33,-0.10,665,46,93,4,B-,B,B,75,-62,1024,21.88,,75,8/6/2015,23.3,4.26,-1.91,25.42,2697
PRKS,46.87,2.67,325,41,17,69,B-,D,C+,75,-39,582,-3.02,,54,4/19/2013,13.6,15.53,16.22,-137.93,999
RCL,285.37,-0.94,2300,52,52,37,B-,A,D,75,-72,1150,11.33,1.7,57,4/27/1993,24.4,10.85,-9.9,32.84,2871
SPHR,148.20,-2.51,469,74,55,91,B-,C,D+,75,-31,512,37.72,,14,-,4.7,-434.23,-141.11,98.24,756
TNL,74.25,0.41,648,70,87,58,B-,D,D,75,-45,455,2.89,3.1,82,-,8.4,16.28,14.62,30.63,844
UBER,74.54,0.26,3936,41,18,28,B-,A,A-,75,-52,9765,14.48,,64,5/10/2019,11.2,-29.89,27.76,-13.25,20606
VIK,99.14,-2.05,761,85,59,92,B-,B,C,75,-57,1380,17.47,,32,5/1/2024,18.0,27.37,26.17,54.17,3221
WMG,28.99,-0.51,486,52,51,37,B-,A,C,75,-58,1115,16.71,2.7,39,6/3/2020,7.3,108.36,1258.99,177.55,2638
AMZN,245.34,-0.69,9214,87,95,61,B-,A,D+,76,-40,31654,16.61,,36,5/15/1997,13.6,23.02,7.89,74.84,51408
BABA,112.33,1.07,1322,20,13,21,B-,B,C,76,30,16161,9.51,1.1,32,9/19/2014,12.6,60.41,-28.53,-94.73,12861
CART,48.39,0.23,718,77,37,65,B-,A,A+,76,11,6368,13.6,,40,9/19/2023,14.9,52.84,31.1,54.05,4435
CHWY,20.88,1.02,602,53,98,7,B-,B,B,76,-40,5945,7.74,,16,6/14/2019,2.1,51.82,32.33,53.33,9943
CPNG,18.80,-1.88,847,27,13,17,B-,C,A+,76,-45,12737,7.54,,55,3/11/2021,1.7,-295.12,-1195.68,-350,24698
DASH,191.82,-0.28,2647,51,37,41,B-,B,B+,76,-48,2652,33.11,,4,12/9/2020,6.8,19.08,-28.62,-4.55,5174
EBAY,117.20,-0.11,2802,97,86,83,B-,A,B,76,-58,2225,19.5,1.1,48,9/24/1998,20.7,10.67,9.8,20.29,5119
ETSY,81.05,4.28,694,83,51,86,B-,D,A+,76,-24,2419,-3.06,,28,4/16/2015,8.6,156.58,190.96,281.63,3199
FVRR,11.04,1.10,94,57,88,19,B-,C,A+,76,-67,297,-1.58,,84,6/13/2019,5.4,-30.71,-25.25,-3.13,903
GRPN,26.05,-2.10,208,50,12,79,B-,D,A+,76,-50,964,-0.16,,72,11/4/2011,-9.1,93.59,-112.32,-286.55,1904
JD,28.20,1.66,420,32,36,28,B-,B,C-,76,-31,6295,11.23,3.7,56,5/22/2014,1.9,25.82,18.29,-35.42,9476
MELI,1852.22,2.46,3478,69,69,30,B-,A,A,76,-30,406,49.03,,8,8/10/2007,9.8,-0.19,-15.27,-15.5,581
PDD,85.13,-0.87,1546,48,67,13,B-,A,B,76,-57,4294,17.55,,68,7/26/2018,27.7,-1.99,-11.12,-11.76,9365
REAL,10.60,0.47,340,56,76,57,B-,C,D,76,-64,1360,18.55,,21,6/28/2019,-6.0,150.39,67.43,87.5,3657
SE,111.14,1.86,1926,55,34,45,B-,A,A+,76,88,8047,46.61,,24,10/20/2017,9.9,0.49,-7.71,-3.81,4283
STUB,11.10,-3.65,62,23,24,46,B-,D,C-,76,26,8354,12.18,,9,9/17/2025,-88.5,107.24,141.51,161.64,6871
VIPS,13.94,0.65,836,40,77,19,B-,B,D,76,-29,1827,7.09,4.5,80,3/23/2012,8.4,2.65,4.18,11.83,2648
W,89.23,-1.17,650,70,82,68,B-,E,C+,76,-50,2039,7.36,,20,10/2/2014,-2.4,5.83,1.47,160,4206
ADNT,19.96,2.41,462,23,39,31,B-,D,E,77,-30,759,7.03,,74,-,-0.6,10.7,30.72,-24.64,1075
AEVA,20.99,-4.72,195,47,35,82,B-,D,E,77,-59,1045,85.93,,11,-,-802.7,3.43,1.36,8.89,2510
ALSN,114.21,0.38,772,49,44,55,B-,A,E,77,-58,502,83.55,1.0,24,3/15/2012,26.7,20.91,6.71,-40.36,1240
ALV,120.26,1.10,632,69,69,54,B-,B,D,77,-20,563,6.79,3.0,62,-,9.1,7.02,9.41,-4.65,713
APTV,60.57,1.19,2358,54,87,35,B-,C,D,77,-99,1817,5.41,,88,11/17/2011,4.5,-10.16,-20.91,19.45,3733
ATMU,50.67,1.28,577,52,74,35,B-,A,E,77,-43,759,14.65,0.4,21,5/26/2023,15.1,7.52,2.27,9.52,1026
BWA,64.99,0.40,1043,72,78,88,B-,C,E,77,-56,1486,0.51,1.1,53,8/13/1993,3.7,5.62,5.13,11.71,3365
CYATY,18.80,-7.62,5,29,20,50,B-,B,E,77,-70,269,52.27,0.4,82,-,19.5,32.44,49.26,39.61,1020
DAN,27.33,3.56,528,18,5,50,B-,D,E,77,14,1726,-20.49,1.9,38,-,-0.4,120.01,122.64,-391.87,1589
GNTX,24.20,1.43,686,59,61,50,B-,A,D,77,-22,1917,17.11,2.0,50,-,18.2,10.45,6.57,14.29,2456
GTX,32.30,-0.83,570,69,43,98,B-,D,D+,77,-66,1084,12.19,1.0,26,-,10.9,15.68,9.02,53.68,3234
HSAI,16.16,-1.46,225,24,52,9,B-,B,E,77,-7,1754,37.41,,12,2/9/2023,15.4,20.75,103.63,189.74,1869
LCII,101.07,-0.80,560,53,94,24,B-,B,D,77,-11,430,4.3,4.5,56,-,6.2,17.54,11.94,18.26,486
LEA,136.14,1.02,807,70,77,74,B-,C,E,77,-46,358,4.72,2.4,79,4/28/1994,2.7,16.69,13.62,24.04,654
MEC,33.72,0.60,189,59,8,97,B-,D,B,77,-59,216,6.79,,36,5/9/2019,-2.6,-71.8,-185.11,-475,566
MGA,64.27,0.05,1352,77,90,80,B-,D,E,77,-19,1026,3.1,3.2,76,8/23/1984,3.1,18.19,5.23,76.92,1385
PATK,82.70,-1.16,572,19,47,12,B-,C,E,77,14,735,-0.62,2.2,18,-,4.5,5.89,-11.88,-0.9,652
PHIN,78.14,-0.70,512,71,76,79,B-,C,E,77,-40,242,10.3,1.6,41,-,5.7,23.09,24.01,37.23,401
VC,106.58,-0.24,615,51,52,53,B-,C,D-,77,-23,459,2.14,1.3,68,-,9.0,11.26,-7.62,-31.25,601
VGNT,41.30,1.42,642,40,37,77,B-,E,E,77,-47,900,NAN,,83,-,6.0,-20.46,NAN,NAN,1617
BC,77.90,-0.12,651,44,55,58,B-,D,E,78,-25,490,12.79,2.2,42,-,-2.5,32.08,2.57,25,658
CALY,18.40,-0.38,455,77,52,93,B-,D,B,78,-55,1270,-37.06,,32,2/28/1992,4.3,222.32,47.73,409.09,2813
FOXF,16.99,2.23,351,11,14,31,B-,D,E,78,-49,309,3.84,,58,8/8/2013,-39.3,31.92,-55.42,-21.74,592
HAS,78.96,2.03,1145,47,95,29,B-,C,E,78,-19,1656,12.71,3.5,84,-,-2.2,7.6,-12.76,41.35,2010
HOG,25.14,1.17,479,37,19,60,B-,C,C,78,-19,2026,-2.41,3.0,74,7/8/1986,10.3,-85.29,-28.31,-79.44,2856
MAT,13.33,1.14,565,19,42,15,B-,C,E,78,-37,2991,4.31,,95,-,8.6,-5.57,-73,-566.67,4679
PII,67.40,2.38,492,35,18,74,B-,D,D-,78,-43,527,7.99,4.3,5,9/16/1987,-7.5,18818.41,81.17,114.44,944
UMAC,18.81,-9.26,102,74,69,92,B-,C,D,78,-42,3700,296.41,,3,2/14/2024,-171.7,57.66,48.96,200,6411
YETI,48.91,-0.87,593,81,43,84,B-,B,B,78,-66,512,8.34,,47,10/25/2018,11.8,16.06,-18.15,-16.13,1474
ADUR,16.12,-0.12,8,53,25,89,B-,E,C-,79,-25,387,-100,,3,-,-5253.1,-18.35,2.16,50.05,522
CECO,83.63,-0.82,425,88,95,94,B-,B,E,79,-28,708,16.54,,17,-,10.7,106.3,12.5,260,987
CLH,304.13,0.74,908,76,71,65,B-,B,D+,79,-36,355,1.93,,28,11/24/1987,8.8,18.77,17.08,9.17,541
CWST,96.82,1.52,572,67,55,48,B-,C,A+,79,23,1001,9.64,,11,10/28/1997,0.7,6.59,-0.43,5.26,735
DCI,89.24,0.81,728,65,74,51,B-,B,C-,79,-37,534,5.85,1.4,61,-,13.3,11.04,9.15,7.07,762
ECL,274.31,0.47,3155,69,90,45,B-,B,E,79,-64,650,10.04,1.0,33,-,15.8,9.49,9.94,13.33,1745
GFL,39.75,-0.87,1045,60,93,21,B-,D,A,79,-39,3352,6.8,0.2,22,3/3/2020,4.0,5.07,-14.54,190.1,2991
ONT,20.95,-1.83,342,44,62,20,B-,C,A,79,-48,392,-5.24,,0,7/23/2020,1.4,185.71,-77.62,45.31,712
RSG,219.20,0.23,2466,73,80,34,B-,B,A-,79,-57,774,2.59,1.1,44,7/1/1998,15.6,3.64,2.84,7.59,1780
TTEK,30.99,0.16,1024,57,80,29,B-,B,B-,79,-46,2044,-4.9,1.0,78,12/17/1991,6.9,-0.93,-7.75,3.03,3802
VLTO,92.70,0.65,2482,67,66,33,B-,A,A-,79,-51,1203,6.76,0.5,67,-,21.3,9.03,8.24,12.63,2450
WCN,171.07,0.55,1963,77,80,38,B-,B,A,79,-44,1029,6.39,0.8,39,-,15.0,6.87,5.52,8.85,1752
WM,233.33,0.72,3108,80,75,42,B-,A,B+,79,-54,1033,3.47,1.6,50,6/2/1988,13.6,8.69,3.34,8.38,2296
XYL,121.22,1.96,2743,64,86,26,B-,B,B,79,-30,1400,2.71,1.5,56,-,13.1,9.13,6.09,8.74,2011
ASO,46.31,1.82,551,29,54,19,B-,B,E,80,-41,939,6.7,1.2,89,10/2/2020,8.0,11.98,8.1,22.37,1600
BBW,34.42,10.50,270,29,49,11,B-,A,D+,80,52,600,-2.43,2.9,78,10/28/2004,12.7,1.5,-29.26,-11.97,400
DKS,217.98,0.30,1305,58,41,50,B-,A,C-,80,-48,636,62.68,2.1,67,10/16/2002,6.6,8.54,-13.98,-13.95,1206
HAYW,15.92,-0.93,509,85,86,60,B-,B,B,80,-26,2208,11.53,,33,3/12/2021,16.4,11.31,3.84,30,2857
POOL,210.44,1.19,1037,34,35,26,B-,B,A-,80,-54,461,6.21,2.4,44,-,10.1,3.18,3.45,8.33,1042
AEE,112.94,1.05,1612,72,76,51,C+,A,D-,81,-37,1174,3.77,2.6,34,-,18.1,7.01,5.75,19.63,1873
AEP,135.43,1.18,2175,74,60,59,C+,A,C-,81,-39,3221,10.19,2.7,27,-,17.1,6.36,6.02,6.49,5317
AES,14.78,0.34,929,67,96,49,C+,B,C-,81,-56,5233,8.68,4.8,98,6/25/1991,0.6,-1.39,-11.76,188.63,10346
ATO,176.20,0.85,1871,69,84,38,C+,A,D,81,-61,527,0.61,2.3,30,-,31.4,12.76,18.17,31.94,1518
AVA,41.90,1.82,516,64,73,47,C+,C,D-,81,-47,421,-7.96,4.8,75,-,11.1,9.28,39.26,13.27,771
AWK,130.69,0.11,2418,56,58,31,C+,A,C,81,-19,1679,5.69,2.6,19,4/23/2008,27.7,6.88,6.67,-4.76,2185
AXIA,10.49,3.76,113,51,69,56,C+,C,E,81,11,2297,35.8,9.1,88,-,-21.4,47.15,378.2,666.05,2088
BKH,75.21,2.63,575,60,54,57,C+,B,E,81,3,965,-3.04,3.8,63,-,14.9,5.82,14.04,-4.28,992
CMS,75.40,0.53,1785,67,77,39,C+,A,D,81,-34,2284,11.57,2.9,46,-,14.6,7.59,1.53,10.78,3296
CNP,43.54,0.51,1578,76,77,51,C+,B,C+,81,1,6551,1.88,2.1,16,-,13.3,8.49,27.1,5.66,6011
CTRI,25.67,-2.32,331,26,49,37,C+,D,E,81,-0,1563,31.47,,5,4/18/2024,0.5,68.1,10.38,83.33,1578
CWT,49.71,1.22,512,70,44,57,C+,C,A,81,-59,237,5.2,2.7,13,-,14.7,21.86,15.49,-68.18,556
D,70.08,0.91,1705,70,34,67,C+,A,C+,81,-49,3957,23.14,3.8,45,-,21.6,4.93,-0.57,2.15,7864
DTE,150.27,0.67,1455,73,68,50,C+,A,C-,81,-19,1222,23.51,3.0,39,-,10.1,4.85,4.89,-7.14,1564
DUK,125.48,0.18,2139,55,68,38,C+,B,E,81,-15,2801,11.26,3.3,59,-,17.7,6.24,5.34,9.66,3552
ED,111.12,0.77,2203,56,54,45,C+,B,D-,81,-39,1344,6.19,3.1,53,-,15.3,7.07,8.4,-3.54,2524
EIX,75.20,0.75,2350,92,87,68,C+,A,B,81,-53,1277,7.66,4.6,90,-,31.0,-6.56,23.46,3.65,2606
ES,74.82,1.20,2202,82,71,55,C+,B,B,81,-46,1452,9.37,4.2,84,-,13.6,-2.28,-1.51,15.33,2743
ETR,115.05,0.98,2109,66,56,62,C+,B,E,81,-29,2484,14.86,2.2,8,-,17.5,12.57,6.56,4.88,3777
EVRG,85.71,0.50,1496,69,76,58,C+,C,E,81,-20,1682,5.03,3.1,31,-,15.1,11.06,11.54,27.78,2154
EXC,46.80,0.91,2723,50,59,39,C+,B,E,81,-11,7944,7.86,3.5,70,-,13.6,3.12,22.65,-1.09,9017
FE,47.92,0.61,1456,46,49,40,C+,B,E,81,-65,1772,10.53,3.8,64,-,10.3,7.12,13.01,7.46,5198
FTS,57.40,0.51,1206,53,44,51,C+,B,E,81,-52,309,7.43,3.0,25,-,19.3,0.23,0.85,0.17,724
HE,13.57,1.42,353,25,26,45,C+,D,D+,81,-48,1013,0,,73,-,5.4,8.32,-15,-21.74,1952
HTO,61.47,0.02,477,75,51,64,C+,B,B,81,-32,317,9.36,2.8,37,-,14.4,-8.16,-1.83,2.04,473
IDA,150.65,1.79,643,80,67,60,C+,C,B+,81,-23,439,-6.84,2.3,11,-,17.1,8.26,2.13,10,602
KEP,12.39,3.68,62,19,39,21,C+,B,E,81,-8,986,-0.23,4.0,99,10/27/1994,11.1,-32.21,-47.96,-21.02,1095
LNT,76.40,0.92,1443,76,53,59,C+,B,B,81,-34,1681,4.96,2.7,17,-,15.2,6.22,1.4,-1.2,2575
MDU,20.98,0.96,444,46,54,49,C+,C,E,81,-49,965,-10.2,2.7,23,-,11.3,4.79,38,-2.5,1803
NEE,87.96,0.99,3829,60,74,44,C+,A,E,81,-12,11222,7.27,2.8,20,-,17.1,9.61,4.01,10.1,12112
NFG,79.10,0.10,679,61,85,21,C+,A,C,81,-29,585,17.59,2.8,94,-,31.1,7.41,-12.47,13.39,831
NGG,82.59,0.33,112,56,86,43,C+,C,E,81,-67,470,7.42,3.9,82,-,23.2,14.38,NAN,16.99,1408
NI,46.90,0.51,1716,63,68,48,C+,A,E,81,-37,2983,8.24,2.5,18,-,18.3,8.34,3.91,8.16,4666
NJR,58.37,0.85,528,84,63,63,C+,B,B,81,-42,405,2.89,3.3,77,-,21.0,8,-40,23.6,690
NRG,140.42,-0.04,2213,28,16,23,C+,B,C+,81,-64,1086,19.88,1.4,49,-,3.7,16.05,4.98,-44.4,2763
NWE,72.71,2.65,496,70,63,62,C+,B,D,81,-17,423,6.64,3.8,51,-,11.7,4.27,28.43,7.38,524
OGE,48.65,0.75,599,51,39,46,C+,B,D,81,-6,1344,0.66,3.4,33,-,17.2,4.77,7.88,-22.58,1468
OGS,79.17,0.43,577,48,63,31,C+,B,D,81,-47,381,-11.06,3.5,69,-,13.2,8.25,19.81,6.57,707
PCG,17.17,-0.06,2205,72,90,48,C+,B,C,81,-47,9755,15.01,1.2,92,-,9.7,9.79,16.33,30.3,18761
PEG,80.55,0.47,2043,58,62,34,C+,A,C,81,31,3542,19.43,3.3,60,-,19.3,8.18,7.98,8.39,3047
PNW,108.12,1.28,922,86,96,63,C+,B,D+,81,-27,907,11.36,3.3,48,-,13.8,-5.86,-6.89,775,1274
POR,52.78,1.13,687,68,50,53,C+,B,B,81,-35,898,-5.28,4.2,57,-,10.6,11.19,12.65,-36.38,1313
