Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
TPC,76.75,-3.47,513,38,28,58,B+,C,E,46,-12,491,11.46,0.3,21,-,3.7,127.99,114.12,-9.43,562
VATE,14.81,-10.73,17,79,55,99,B+,D,B+,46,40,117,33.04,,20,11/7/1996,-4.9,,,33.09,86
WLDN,76.30,-2.25,388,54,99,24,B+,A,E,46,-49,225,8.31,,92,11/21/2006,5.9,0.68,-13.56,44.44,422
ZDAI,1.97,2.07,1,,,,B+,,E,46,-88,83,,,3,7/23/2024,-36.8,,,,588
ASO,47.84,1.25,557,35,53,26,B+,B,E,47,-23,1182,6.7,1.2,88,10/2/2020,8.0,11.96,8.34,22.37,1531
BBW,31.50,3.08,270,23,48,7,B+,A,E,47,10,422,-2.43,2.9,75,10/28/2004,12.7,1.5,-29.26,-11.97,385
BNED,12.19,-7.65,109,54,18,80,B+,D,B+,47,19,363,10.46,2.3,57,-,-3.8,152.09,115.62,-12.52,309
DKS,236.18,2.79,1311,83,41,66,B+,A,A,47,-33,793,62.68,2.1,62,10/16/2002,6.6,8.46,-13.99,-13.95,1186
GCL,0.42,-9.66,2,10,45,3,B+,E,E,47,-96,126,,,21,-,4.3,,,71.5,3433
HAYW,16.97,,520,93,86,69,B+,B,A,47,54,4238,11.53,,38,3/12/2021,16.4,11.6,4.76,30,2822
HZO,34.48,-3.55,308,55,8,83,B+,D,B+,47,-9,315,-16.48,,0,6/3/1998,-1.6,19.79,70.05,-82.61,347
LESL,8.66,-9.60,28,54,14,89,B+,E,A,47,-86,180,4.3,,0,10/29/2020,-18.7,35.32,21.5,-7.2,1317
NXB,2.14,-0.93,9,,,,B+,,E,47,-74,11,9.56,,7,11/13/2025,-1.7,171.43,,-1247.45,46
ONEW,10.83,-1.90,162,28,22,42,B+,D,C+,47,-33,77,-8.53,,25,2/7/2020,-8.1,16.84,-10.31,-361.54,115
PLBY,1.26,0.80,29,15,49,12,B+,D,E,47,-17,816,4.71,,71,-,-11.5,97.44,95.83,70,1003
POOL,219.47,1.75,1108,41,35,28,B+,B,A,47,-43,585,6.21,2.5,50,-,10.1,3.19,3.49,8.33,1073
SPWH,1.30,,71,11,21,15,B+,D,D,47,-49,276,2.8,,14,4/17/2014,-4.2,30.36,5.56,4.88,578
WINA,424.29,1.00,355,44,47,35,B+,C,C,47,-19,38,-4.88,1.0,12,8/25/1993,61.8,5.13,8.65,-7.75,47
ASC,14.86,4.28,235,53,55,59,B+,C,E,48,36,969,18.81,4.3,42,8/1/2013,13.4,215.09,477.27,314.29,707
BWLP,18.37,4.97,224,82,92,72,B+,B,E,48,-32,331,-2.69,10.7,60,-,8.5,,,256.92,478
CDLR,22.17,4.92,54,41,37,46,B+,A,E,48,127,204,-16.5,,52,-,46.4,-19.48,-12.44,-108.37,90
CISS,1.79,3.47,2,,,,B+,,D+,48,-90,262,33.51,,89,-,30.1,,,-74.25,851
CMBT,14.56,3.63,171,67,34,82,B+,A,D,48,-23,1247,121.08,3.3,5,1/23/2015,9.0,209.88,365.02,66.54,1608
CMDB,18.18,-0.16,156,43,27,79,B+,E,E,48,95,96,53.27,,9,-,-6.3,,,196.9,50
CMRE,14.26,2.00,273,56,85,37,B+,B,E,48,-49,257,-54.25,3.5,75,11/4/2010,46.8,-18.43,-25.96,3.28,488
CTRM,2.26,6.35,4,,,,B+,,A,48,-16,48,4.49,,92,-,27.4,,,302.77,58
DAC,122.32,-0.70,68,78,63,71,B+,A,D+,48,4,97,0.15,2.9,82,10/6/2006,47.5,5.99,6.84,11.26,90
DSX,2.10,1.45,23,40,58,47,B+,C,E,48,-68,286,-0.3,2.0,65,3/18/2005,8.3,583.5,17.86,7590.68,889
ECO,53.11,6.35,98,90,99,79,B+,A,E,48,-19,371,172.02,10.0,48,-,31.4,201.4,455.3,547.22,461
EDRY,22.09,2.27,3,68,50,88,B+,D,C-,48,-14,24,38.88,,53,-,-7.3,223.87,203.64,105.8,28
EHLD,8.04,-1.23,1,,,,B+,,E,48,-75,2,166.02,8.8,85,-,111.6,,,-78.53,9
ESEA,66.38,-0.08,39,80,88,58,B+,A,E,48,-14,60,-0.9,4.8,90,-,60.1,-13.03,-4.66,-12.1,67
FLNG,29.29,2.34,171,38,13,52,B+,B,D-,48,-27,365,-8.94,10.2,28,-,21.5,19.23,36.69,-42.59,462
FRO,36.75,5.91,375,82,76,80,B+,B,D,48,-28,2234,116.25,8.8,50,8/6/2001,19.6,367.96,662.89,1573.33,3101
GASS,8.21,3.14,29,55,64,46,B+,B,E,48,-2,137,1.95,,78,10/6/2005,35.0,1.13,-15.25,-9.09,141
GLBS,3.09,-0.64,4,96,67,96,B+,C,A+,48,3,124,42.42,,2,-,-4.0,406.35,211.11,171.43,146
GNK,24.50,-0.65,252,63,55,74,B+,C,D-,48,-26,260,72.91,5.9,10,3/10/2010,-1.3,5631.39,522.82,192.86,352
GSL,38.11,0.87,77,66,64,58,B+,A,E,48,-44,201,3.72,6.6,88,-,54.3,-3.25,-6.7,-3.4,334
HAFN,7.02,7.01,292,56,62,52,B+,B,D-,48,51,2892,29.14,10.5,55,-,14.2,101.1,265.22,126.84,1916
HMR,1.20,-1.64,2,45,45,63,B+,D,D,48,-75,59,217.24,,12,1/13/2023,-15.5,3775,400,149.16,243
HSHP,14.14,5.52,131,76,62,82,B+,A,E,48,3,334,52.91,,20,-,13.4,381.01,1987.04,173.83,326
HTCO,3.77,-8.27,1,21,47,4,B+,D,D+,48,-73,342,56.84,,17,-,-9.4,,,55.86,1310
ICON,1.04,,,,,,B+,,B+,48,-73,11244,,,,7/12/2024,,,,,209
KEX,129.84,-0.86,660,64,90,51,B+,B,E,48,18,748,7.44,,22,-,14.0,10.81,-2.95,12.78,624
KNOP,9.99,0.91,19,32,17,46,B+,B,E,48,-44,51,9.49,2.0,25,4/10/2013,6.7,0.62,-23.7,-64.95,94
MATX,203.53,-0.19,500,89,45,89,B+,B,A+,48,76,473,-3.09,0.8,35,-,16.0,4.88,27.55,-15.14,266
NCT,3.25,3.50,2,,,,B+,,C,48,-99,176,-5.96,,6,3/28/2025,12.3,,,-7473.37,1026
NMM,72.47,2.01,27,80,78,79,B+,B,E,48,-3,154,17.39,0.3,72,11/13/2007,21.2,72.32,101.73,112.03,132
PANL,6.60,1.23,188,39,50,41,B+,B,E,48,-32,438,38.92,2.9,32,-,3.2,354.6,1286,466.67,620
PSHG,1.64,-2.96,3,,,,B+,,E,48,32,75,58.3,,95,-,59.4,0.78,123.91,-65.79,57
PTLE,7.20,4.65,1,41,74,33,B+,E,C,48,-76,5,-41.4,,18,10/16/2024,-1.6,,,82.68,20
PXS,4.20,1.45,4,,,,B+,,D,48,-44,32,3.86,,40,10/29/2015,5.0,410.53,205.26,228.57,57
RBNE,0.67,-4.32,2,,,,B+,,E,48,-85,84,,,80,-,-0.5,,,,721
RUBI,5.10,-9.41,,,,,B+,,C-,48,-95,41,,,,-,,,,,550
SB,6.40,1.43,151,63,54,70,B+,C,D-,48,-10,635,15.61,3.8,38,5/29/2008,14.0,176.56,2050,260,701
SBLK,25.15,1.37,122,66,69,74,B+,C,E,48,16,1454,34.43,4.2,30,-,8.2,327.54,786.33,900,1279
SHIP,13.43,0.67,30,85,98,79,B+,B,E,48,-36,186,77.03,5.6,70,-,13.4,161.88,411.11,333.33,240
SMHI,7.59,-1.30,137,38,35,55,B+,E,E,48,7,120,-20.21,,4,-,-8.4,-206.6,-376.92,-8.93,112
STNG,73.01,5.00,378,73,76,64,B+,B,E,48,-13,1325,48.39,2.5,45,3/31/2010,36.3,135.79,300.88,193.2,999
SVRN,8.83,10.79,1,,,,B+,,C+,48,-93,7,-0.46,,34,-,-462.4,,,-68.39,20
TK,10.31,3.41,252,48,83,43,B+,D,E,48,-26,435,23.65,,68,7/20/1995,36.6,,,207.32,610
TNK,67.60,5.08,336,64,74,56,B+,B,E,48,3,409,35.56,1.5,62,12/13/2007,36.5,110.36,297.93,204.96,392
TOPS,0.78,-0.89,7,,,,B+,,C,48,-82,159,-16.92,,98,7/23/2004,3.8,,,-244.65,1080
TORO,5.01,,2,42,24,83,B+,C,E,48,-94,32,19.67,,0,-,26.6,,,-643.67,582
TRMD,27.70,5.52,202,60,53,65,B+,B,E,48,-20,764,33.64,19.0,58,-,22.0,144.91,449.73,89.06,959
USEA,2.66,1.14,4,,,,B+,,A+,48,-31,43,2.46,12.0,8,-,-16.4,119.57,-50,104,63
ZIM,25.57,1.35,167,43,8,64,B+,C,C,48,-43,726,-30.4,7.8,15,1/28/2021,9.7,-82.69,-250.29,-128.98,1256
ABBNY,105.91,0.28,45,92,87,89,B+,A,D,49,-34,254,10.07,0.9,26,-,18.8,37.19,17.4,21.67,381
ADSE,12.45,0.16,7,59,49,48,B+,E,A+,49,57,11,-40.63,,17,-,-175.7,,,28.96,7
ALNT,86.89,-11.90,360,90,87,93,B+,C,C,49,20,310,3.19,0.2,22,-,5.2,16.36,,8.7,263
AME,234.62,-1.06,2584,82,79,64,B+,A,D-,49,-18,1042,11.34,0.6,48,-,24.3,9.54,11.81,12.57,1289
AMSC,37.11,-7.04,375,55,68,43,B+,A,E,49,-36,884,29.63,,87,12/12/1991,5.6,-72.08,-30.17,150,1391
APWC,1.60,-1.23,3,,,,B+,,A,49,-96,38,30.08,,91,3/26/1997,1.4,,,170.18,1000
AZZ,150.01,0.07,567,93,92,82,B+,A,C-,49,15,303,9.44,0.6,61,-,25.5,10.47,-4.83,36.73,271
BEEM,1.29,,13,,,,B+,,D+,49,-79,389,-50.54,,36,-,-97.1,51.14,22.62,68.27,1872
BW,11.74,-7.85,100,31,27,72,B+,E,E,49,38,5202,18.32,,47,-,-4.2,128.64,124.5,-463.64,3911
CBAT,0.61,1.68,4,8,12,7,B+,C,E,49,29,163,99.26,,40,-,-5.7,-10,-100,-400,130
DFLI,1.91,0.53,11,,,,B+,,C+,49,-41,267,-27.34,,13,-,-119.5,90.88,94.14,93.12,459
ELBM,0.56,-2.65,8,8,19,20,B+,E,E,49,-61,392,,,91,-,,99.84,24.75,118.87,987
ELPW,1.03,7.80,1,,,,B+,,A,49,-97,446,,,96,-,,,,-154.95,7897
ENGS,2.69,,3,,,,B+,,C,49,453,2391,-25.07,,30,4/1/2025,-30.1,,,-358.47,435
ENS,206.68,-6.25,788,79,78,87,B+,B,E,49,50,755,1.35,0.5,74,7/30/2004,9.3,14.28,36.06,7.41,511
ENVX,5.36,-8.38,250,13,22,18,B+,D,D,49,-6,6431,49.08,,15,-,-496.3,-4.55,-11.93,6.67,6765
EOSE,5.23,-5.77,298,27,49,32,B+,C,E,49,-20,20912,444.74,,9,-,-849.0,95.82,83.88,160,26154
EPOW,0.67,0.26,3,,,,B+,,E,49,7,531,-56.81,,25,2/9/2021,-57.4,,,-90.85,378
EROC,15.47,0.72,,1,8,25,B+,E,,49,-59,1494,,,26,6/10/2026,-32.0,,,,
ETN,398.52,-3.34,3562,83,84,61,B+,A,D-,49,-3,2602,16.84,1.1,43,-,18.0,10.47,4.15,3.31,2723
EVGO,1.87,-1.06,172,24,29,19,B+,D,B+,49,-33,2684,45.48,,43,-,-26.2,-35.38,-36.43,-33.33,4133
EZGO,1.27,-2.31,1,,,,B+,,D,49,-99,81,10.84,,28,1/26/2021,-41.2,,,-996.29,4730
FELE,105.14,-0.13,548,81,78,57,B+,B,B-,49,-3,300,9.93,1.0,57,-,9.1,10.89,10.29,23.88,315
FLUX,0.90,-7.37,11,,,,B+,,D,49,36,154,-60.65,,62,-,-10.1,9.17,-52.38,-25,115
FPS,46.86,-6.09,,49,46,78,B+,D,E,49,425,32150,103.36,,55,2/5/2026,3.0,1244.35,,283,6199
GNRC,252.66,-6.50,1079,79,63,89,B+,C,D+,49,47,1361,12.44,,35,2/11/2010,4.7,41.66,21.4,42.86,918
GPUS,0.14,-7.84,13,35,74,10,B+,E,C,49,-20,93624,76.17,,21,12/17/1996,-63.9,,,85.97,115907
GTES,26.69,-1.69,711,69,64,69,B+,C,D,49,-10,1932,0.41,,78,1/25/2018,9.9,7.45,6.68,-2.78,2087
GWH,0.86,-5.27,19,,,,B+,,D,49,-43,500,-78.63,,0,-,-4007.6,61.29,51.11,64,892
HUBB,487.10,-0.62,2228,71,87,47,B+,A,E,49,47,1018,11.1,1.1,52,-,19.1,8.72,9.12,12.29,682
INIO,36.95,-3.09,,1,8,44,B+,E,,49,-5,7941,,,70,6/4/2026,7.0,78.72,,,
KULR,3.85,-0.52,89,34,9,58,B+,C,B-,49,-29,1741,97.81,,4,-,-382.8,64.74,,-8.93,2542
LNKS,1.62,0.62,2,,,,B+,,D+,49,-99,85,3.97,,34,12/5/2024,-21.8,,,-12311025.69,2813
MVST,1.12,-6.67,238,6,6,4,B+,C,E,49,-35,3065,-47.97,,94,-,-8.1,175,-110,-166.67,4893
NJDCY,3.78,26.00,7,36,28,50,B+,C,D+,49,101,13,0.51,1.1,70,-,9.1,-30.72,-6.81,5.36,13
NVT,152.15,-4.90,1163,91,95,90,B+,A,E,49,36,2948,53.47,0.5,17,-,14.1,36.75,34.32,62.69,2191
NVX,0.45,1.56,5,5,25,3,B+,E,E,49,-45,199,-9.59,,2,-,-1666.2,,,-1.93,355
OESX,11.69,-4.02,26,,,,B+,,C+,49,-52,25,23.15,,57,12/19/2007,-3.6,147.57,116.67,56.67,52
POLA,1.67,-2.91,6,,,,B+,,C-,49,-82,41,0.29,,8,12/7/2016,-144.9,,,89.84,224
POWL,246.33,-7.00,537,89,85,95,B+,A,E,49,-97,937,6.45,0.1,9,-,21.1,10.3,11.27,-1.57,736
PPSI,3.65,-3.95,26,22,4,49,B+,E,C-,49,-40,153,-36.71,,38,-,-23.1,19.83,-18.18,-155.56,260
RAYA,2.79,1.09,2,,,,B+,,D,49,-95,560,-23.15,,42,12/14/2022,-6.0,,,-3806.44,55
ROK,471.70,-2.30,2737,96,86,83,B+,B,B+,49,10,834,11.89,1.2,30,-,11.0,23.36,19.58,34.69,821
RRX,218.45,-4.76,883,65,47,84,B+,C,D,49,38,1591,4.3,0.6,65,-,5.9,10.34,4.38,0.93,1135
SBGSY,62.93,0.37,39,75,60,67,B+,A,D,49,28,504,7.93,1.1,39,-,15.3,11.42,,-2.08,410
SDST,1.70,-0.58,12,,,,B+,,E,49,-72,44,,,98,-,,28.64,35,24.29,156
SEI,67.19,-8.49,473,80,70,88,B+,A,E,49,70,3938,55.34,0.6,0,5/12/2017,11.8,104.71,22.47,113.54,2374
SES,0.88,-7.47,93,15,52,14,B+,D,E,49,-1,9978,15.85,,11,-,-346.7,-4.17,34.86,25,10840
SKYX,1.04,-7.14,82,14,41,15,B+,D,E,49,-41,1135,9.45,,32,2/10/2022,-36.3,30.73,32.14,22.22,1925
SLDP,2.52,-2.70,216,9,33,13,B+,E,E,49,-32,4701,-48.92,,6,-,-429.9,14.71,14.29,25,6911
SOTGY,74.01,-6.25,1,59,98,28,B+,A,E,49,-67,0,22.24,,83,-,12.1,,,85.14,0
TURB,1.51,-1.95,1,,,,B+,,B,49,-90,63,232.03,,58,9/22/2023,-7.8,,,176.77,715
VRT,300.53,-3.50,3099,92,99,91,B+,A,E,49,-8,5905,30.13,0.1,4,-,17.0,54.53,49.36,82.81,6521
WBX,4.16,22.35,3,41,17,72,B+,E,A-,49,0,191,-18.01,,23,-,-71.0,44.37,13.77,-31.38,175
XPON,0.45,-3.61,5,,,,B+,,E,49,-57,62,-23.59,,19,4/1/2022,-64.6,,,54.47,146
YASKY,85.38,-5.33,4,73,32,94,B+,C,C+,49,-12,11,0.71,0.7,13,-,9.0,,,-16.91,14
AAGIY,37.17,0.73,24,49,80,23,B+,A,E,50,-2,444,13.68,2.6,27,-,21.3,26.03,,9.05,482
AAME,1.71,1.79,22,20,59,6,B+,C,E,50,-6,11,20.76,,82,-,-2.8,,,127.5,12
ACGL,102.20,3.70,2231,92,96,51,B+,A,B+,50,-9,2237,-3.7,,64,9/14/1995,23.0,-5.84,-5.81,62.34,2428
ACIC,11.54,1.41,202,58,38,34,B+,A,A,50,-4,283,-24.49,,91,-,42.5,-54.09,-23.15,-7.14,300
AEG,8.66,1.17,65,58,17,68,B+,B,C-,50,32,6374,59.01,4.5,44,-,1.6,52.11,,-41.3,4781
AFG,142.75,1.44,883,83,71,51,B+,B,A+,50,75,941,5.32,2.5,38,-,13.2,13.38,9.55,36.46,506
AFL,120.88,2.02,2010,81,70,56,B+,B,B-,50,-33,1762,0.46,2.0,24,-,26.4,-5.66,-0.06,5.42,2603
AGO,83.67,2.80,523,77,74,34,B+,A,A+,50,-25,325,-24.35,1.9,60,4/23/2004,60.5,-20.55,44.27,-21.38,442
AIFU,42.15,-3.10,4,12,2,38,B+,E,D+,50,-86,24,-59.18,,0,10/31/2007,-408.4,,,-974.25,7
AIG,79.39,3.66,2245,70,94,37,B+,C,C,50,-23,3492,-1.96,2.6,61,-,14.5,13.78,7.78,80.34,4701
AII,19.27,1.26,158,26,13,30,B+,C,C,50,-29,89,3.7,,96,5/8/2025,41.6,-53.18,-51.72,-47.07,127
AIZ,279.48,1.95,1196,99,96,80,B+,B,A+,50,-39,277,11.26,1.3,46,2/5/2004,8.5,6.42,1.26,75.52,458
AJG,252.44,5.33,2348,82,87,39,B+,A,A+,50,41,2741,27.86,1.2,9,6/20/1984,13.4,23.77,21.11,21.8,1870
ALIZY,47.88,1.72,19,90,95,61,B+,C,B,50,15,265,9.19,3.0,43,-,10.8,5.95,-4.16,57.71,248
ALL,250.33,2.97,2555,97,79,73,B+,A,A+,50,-12,1602,2.29,1.8,88,6/3/1993,19.4,-13.29,-13.17,201.7,1763
AMSF,34.99,1.83,355,41,23,25,B+,B,A+,50,-48,127,5.63,4.9,22,11/18/2005,18.6,-4.06,-2.49,-16.67,253
AON,357.46,4.05,2586,88,79,44,B+,A,A+,50,-24,1183,6.45,1.0,12,-,27.5,12.09,9.21,14.29,1653
ARX,13.77,7.24,144,14,30,21,B+,E,E,50,-1,1673,158.81,,21,7/24/2025,-255.8,-21.17,334.83,373.39,1693
ASIC,25.42,4.31,126,84,61,77,B+,B,C,50,-25,56,71.95,,35,6/11/2025,22.6,23.84,15.24,183.7,76
AXAHY,50.14,0.93,12,91,97,51,B+,A,B-,50,-67,61,20.35,4.5,71,-,8.9,4.39,,76.85,187
AXS,113.36,3.93,796,95,84,56,B+,A,A+,50,19,754,7.98,1.6,73,7/1/2003,18.7,2.78,4.71,7.89,652
BHF,64.01,0.20,446,75,57,50,B+,C,A+,50,5,496,-3.42,,97,-,7.0,-32.47,35.06,8.48,489
BNT,43.32,1.26,205,19,1,37,B+,C,E,50,-31,14,-38.54,0.6,18,-,8.3,,,,23
BOW,31.48,0.90,225,79,45,67,B+,B,A+,50,-27,153,23.96,,18,5/23/2024,12.3,20.1,27.06,41.18,211
BRO,70.00,3.92,1693,72,86,24,B+,A,A+,50,-29,2383,35.4,1.0,25,-,23.2,6.01,5.86,7.75,3346
BWIN,28.41,5.57,344,77,79,56,B+,C,A+,50,-9,1749,28.74,,19,10/24/2019,-3.5,20.49,12.08,-3.08,1731
CB,361.17,2.68,3195,97,96,65,B+,A,B+,50,-9,1499,10.75,1.2,41,3/25/1993,21.8,9.35,9.47,85.33,1702
CCG,0.49,0.33,4,16,41,4,B+,E,D+,50,-35,94,-11.03,,19,-,-0.6,140.91,,136.47,149
CIA,5.94,-0.17,106,84,70,73,B+,C,B+,50,-31,77,2.09,,13,-,6.8,7.14,-12.5,119.85,109
CINF,192.03,2.57,1705,99,97,74,B+,A,A+,50,-3,798,11.09,2.0,14,-,23.6,9.21,-10.45,975,749
CNA,51.17,3.08,273,77,47,54,B+,B,A+,50,7,616,-28.37,4.0,54,-,10.8,-17.34,-14.23,-19.42,570
CNO,52.43,0.69,559,95,92,81,B+,C,B,50,-18,628,2.54,1.4,50,9/11/2003,6.5,1.41,14.92,32.91,820
CRBG,29.76,3.55,997,50,32,51,B+,D,A,50,-54,3021,-13.75,3.5,86,9/15/2022,-3.0,6.08,-16.02,-9.48,6608
CRD.A,11.38,-0.44,160,60,36,48,B+,C,A,50,-67,23,-0.8,2.5,37,-,2.6,0.73,18.18,-23.81,70
CRD.B,10.49,-1.13,53,53,36,35,B+,C,A,50,-66,2,-0.8,2.8,47,-,2.6,0.73,18.18,-23.81,6
DGICA,19.29,0.26,230,48,13,44,B+,C,A,50,-23,107,-3.16,4.1,53,-,10.0,-20.12,-2.33,-55.56,139
DGICB,22.97,,17,64,13,79,B+,C,A,50,-92,0,-3.16,2.9,40,10/29/1986,10.0,-20.12,-2.33,-55.56,2
EG,371.35,3.17,1817,89,91,57,B+,B,B,50,-5,389,-4.57,2.3,84,10/3/1995,10.8,17.39,-17.9,149.3,411
EHTH,1.60,-6.43,142,31,32,24,B+,C,A-,50,-1,417,-22.19,,88,10/13/2006,10.6,-69.81,33.25,35.38,429
EIG,51.93,1.39,346,66,13,73,B+,C,A+,50,-24,198,2.47,2.7,1,1/31/2007,1.4,140.52,18.27,-39.08,261
ERIE,259.25,4.01,1080,64,70,25,B+,A,A+,50,-19,180,2.28,2.5,7,-,17.5,18.43,0.3,8.68,221
EVER,24.86,0.53,352,86,58,65,B+,A,A,50,-51,465,14.54,,74,6/28/2018,8.9,-20.1,34.07,20.89,960
EZRA,3.08,-4.94,4,,,,B+,,D,50,-64,103,-9.66,,6,-,-56.2,,,86.99,118
FAF,69.48,-1.39,706,91,98,59,B+,B,B-,50,-23,1051,16.16,3.3,55,-,11.1,11.33,29.55,70.42,1011
FG,27.94,2.46,452,47,54,34,B+,C,C+,50,-44,463,2.93,3.6,81,-,5.6,6.63,11.56,13.89,832
FNF,48.84,1.90,1251,65,83,28,B+,B,B,50,40,2422,18.21,4.5,62,-,9.6,4.94,20.91,23.68,1638
FRFHF,1682.03,0.98,1360,61,64,28,B+,B,B-,50,-22,9,3.96,0.9,75,-,12.3,-6.86,28.32,-27.14,10
GBLI,25.05,0.08,16,40,84,17,B+,C,D-,50,563,44,-2.25,5.6,65,12/16/2003,7.4,38.02,0.7,238.33,6
GL,180.49,0.23,1104,99,88,83,B+,A,A+,50,6,651,5.35,0.7,48,-,24.0,7.7,12.38,11.73,623
GLRE,16.37,0.06,188,54,47,46,B+,B,C,50,-23,144,-8.07,,83,5/24/2007,6.1,-17,-3553,22.09,191
GNW,9.61,0.63,480,65,29,61,B+,D,A,50,-26,2035,-0.5,,8,5/25/2004,6.2,21,-40.62,59.27,2796
GOCOQ,0.40,,79,,,,B+,,D,50,-80,73,-94.61,,2,7/15/2020,-138.5,63.99,57.5,-353.52,437
GSHD,52.69,4.11,341,67,85,31,B+,B,A+,50,9,570,23.14,,5,4/27/2018,13.9,17.33,2.13,42.31,519
HCI,182.64,2.24,412,78,51,53,B+,A,A,50,-2,183,12.22,0.9,78,-,47.6,-23.32,-2.59,1.87,188
HG,34.44,1.95,381,95,80,78,B+,A,B,50,1,530,11.48,,90,11/10/2023,30.1,-6.32,-24.78,248.94,494
HGTY,12.39,2.74,126,66,37,54,B+,B,B+,50,-20,130,-2.43,,4,-,9.6,-124.52,-160.6,-150,163
HIG,137.85,2.96,2764,83,97,40,B+,A,C,50,4,1787,6.11,1.8,63,-,16.8,-4.64,-5.53,40.45,1786
HIPO,28.93,-1.40,222,51,28,38,B+,B,A,50,28,174,10.15,,85,-,13.5,-86.4,-465,114.14,140
HIT,1.01,-4.72,10,13,9,12,B+,C,C,50,-79,50,9.79,,12,12/23/2024,5.0,-383.33,-366.67,-442.95,216
HMN,53.85,2.34,447,97,89,73,B+,B,A+,50,-6,238,-24.83,2.8,51,11/15/1991,11.8,-3.89,-25.67,19.63,257
HRTG,27.12,1.16,340,70,60,38,B+,A,B,50,-18,397,0.54,,96,5/23/2014,30.6,-31.7,-22.8,20.2,497
HUIZ,1.16,4.05,3,,,,B+,,D+,50,-87,2,43.85,,0,2/12/2020,0.7,-91.17,,102.45,12
IGIC,27.66,2.48,40,91,72,60,B+,B,A+,50,43,92,-2.56,1.1,59,-,24.6,0.34,-13.42,-16.95,64
ITIC,281.21,0.65,193,97,94,72,B+,B,A+,50,258,131,13.17,0.7,31,-,16.3,,,91.43,37
JRVR,4.46,1.59,188,17,31,10,B+,D,C,50,-21,375,-10.66,0.9,98,12/12/2014,7.3,-19.38,5.6,-28.9,483
JXN,104.47,-0.06,662,53,85,39,B+,C,E,50,-24,463,-22.61,3.4,94,-,-1.7,0.27,15.39,0.98,625
KG,10.16,7.17,95,25,65,13,B+,D,D,50,85,27,-27.45,,99,5/6/2008,145.6,,,45.05,15
KINS,20.12,2.18,172,86,28,83,B+,A,A+,50,37,189,0.34,1.1,66,-,25.9,-6.81,26.67,-336.38,136
KMPR,28.83,2.02,406,13,6,11,B+,C,B,50,-1,1156,-7.19,4.8,33,-,3.4,-44.82,-73.92,-87.27,1222
KNSL,354.85,2.77,643,80,96,26,B+,A,A+,50,0,333,5.65,0.3,20,7/28/2016,33.9,6.43,6.52,37.74,338
L,116.52,2.10,1521,84,71,58,B+,B,B,50,-27,645,1.36,0.2,36,-,12.0,,,-5.12,895
LIFE,19.59,1.19,53,43,20,74,B+,C,D-,50,-34,350,103.5,,82,1/29/2026,19.5,-321.2,-82.61,-1932.65,534
LMND,71.52,3.16,329,66,54,68,B+,C,B,50,23,2080,70.63,,8,7/2/2020,-26.1,22.14,5.51,45.35,1602
LNC,37.00,2.13,604,31,27,34,B+,B,E,50,-21,1416,13.11,4.9,95,-,7.1,-6.7,-14.7,3.75,1797
MBI,6.80,0.74,125,51,42,57,B+,E,A,50,19,431,0,,28,6/30/1987,-226.3,-162.78,70.59,0,352
MCY,110.48,1.79,450,94,67,81,B+,A,B+,50,14,307,17.94,1.2,77,11/20/1985,11.1,45.57,-5.43,252.84,273
MET,90.06,3.28,2501,92,88,70,B+,B,B,50,-12,3146,2.72,2.8,62,4/5/2000,6.0,12.28,17,23.47,3615
MFC,41.18,1.13,1762,89,56,73,B+,A,A,50,-16,1580,481.33,3.0,38,9/24/1999,11.6,4.66,14.93,8.38,2249
MKL,1979.65,3.29,1267,78,93,36,B+,B,B,50,11,92,-16.95,,52,12/12/1986,16.5,-36.94,-39.46,92.57,81
MRSH,178.54,3.72,3062,77,81,28,B+,A,A+,50,-27,2068,7.59,2.1,17,-,20.5,6.67,6.85,7.52,2826
MSADY,27.40,2.45,3,79,91,59,B+,A,E,50,-18,71,-0.51,2.9,76,-,9.9,-13.78,-55.07,17.28,90
MTG,28.23,0.36,758,73,64,40,B+,B,B,50,-17,1704,-2.99,2.2,70,8/7/1991,76.5,-2.84,-6.71,1.33,2033
MURGY,11.44,2.23,10,66,97,21,B+,B,B,50,-39,657,2.25,3.2,68,-,11.6,4.96,-22.75,83.42,1152
NODK,16.09,0.31,126,75,45,73,B+,D,A+,50,7,25,-16.56,,11,3/16/2017,-4.3,,,95.11,24
NP,33.22,-2.47,123,73,48,74,B+,C,C,50,4,910,28.76,,2,10/1/2025,33.6,30.18,71.05,24.97,906
ORI,41.87,2.07,714,61,47,38,B+,A,B,50,97,3138,13.5,3.1,32,-,13.0,0.78,-5.49,-16.05,1588
OSCR,32.18,0.88,422,87,32,97,B+,C,A+,50,-17,7251,52.91,,8,3/3/2021,-3.7,161.7,140.47,125,7806
OSG,6.34,-0.78,181,61,77,44,B+,D,A,50,-44,368,27.57,,5,-,-40.2,180.46,97.73,384.62,683
