Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
DELL,396.34,4.96,1.27,96,97,99,A,C,C,-18,7289,14
DERM,7.16,0.05,0.70,60,38,64,A,D,B+,-64,103,17
DFTX,44.29,0.19,0.43,61,7,99,A,E,B,-52,1487,17
DGX,210.68,1.27,0.61,85,71,70,A,A,D,20,955,11
DHC,9.16,-0.06,-0.65,83,80,95,A,D,E,-23,1403,21
DKL,54.88,-1.24,-2.21,86,48,74,A,B,A,-28,62,29
DLR,173.88,0.28,0.16,53,68,35,A,B,E,-5,2593,21
DMAC,7.30,0.17,2.38,48,20,65,A,E,A-,-4,200,17
DMC,29.33,-0.02,-0.07,42,79,16,A,D,D,-46,292,25
DMRA,31.48,1.24,4.10,55,36,94,A,E,E,-16,489,17
DNLI,23.29,0.56,2.46,58,23,88,A,E,C+,-18,1611,17
DNTH,105.60,10.25,10.75,67,13,92,A,E,B,1,1025,17
DOC,22.51,0.18,0.81,87,35,84,A,C,A+,-15,7028,21
DOLE,14.42,-0.08,-0.55,42,38,40,A,C,D-,-51,575,25
DOUG,1.88,-0.04,-2.08,25,6,33,A,D,C+,-28,315,21
DRH,12.55,0.27,2.20,93,69,90,A,C,B,52,3049,21
DRMA,1.33,0.05,3.91,,,,A,,B+,-61,26,17
DRTS,13.55,1.67,14.06,67,10,99,A,E,B+,14,1103,17
DRUG,76.12,1.89,2.55,28,3,50,A,E,C,-53,157,17
DSGN,12.57,-0.04,-0.32,40,19,81,A,E,E,-55,468,17
DSGR,34.50,0.07,0.20,75,20,81,A,C,A+,288,416,30
DTIL,7.87,-0.45,-5.41,78,58,85,A,D,B,-36,301,17
DTM,145.05,-1.64,-1.12,87,83,76,A,A,E,6,706,29
DVA,236.97,2.96,1.26,99,94,97,A,C,A+,-35,546,11
DWTX,1.38,0.01,0.73,22,58,5,A,E,C-,-24,74,17
DX,13.33,-0.20,-1.48,70,70,45,A,A,D,53,7221,21
DYAI,1.26,0.07,5.88,,,,A,,A+,-61,136,17
DYN,23.74,1.02,4.49,79,43,92,A,E,A+,-14,1538,17
EAF,6.93,-0.46,-6.22,14,12,13,A,E,C-,36,419,27
EARN,4.42,-0.04,-0.90,19,8,25,A,C,D,-2,362,21
EBC,23.00,-0.46,-1.96,95,80,77,A,B,A-,-22,2382,22
EBMT,23.23,-0.73,-3.05,82,82,71,A,B,E,-48,38,22
ECBK,20.05,-0.43,-2.10,97,99,73,A,B,B,2,12,22
ECOR,5.88,0.10,1.73,27,16,39,A,D,D-,-69,39,17
EDBL,3.23,0.02,0.62,,,,A,,D-,-68,151,25
EDIT,2.98,0.10,3.47,47,71,39,A,D,D,-35,1749,17
EDSA,6.60,-0.12,-1.79,38,20,96,A,E,E,-83,39,17
EFSC,67.39,-1.13,-1.65,91,51,73,A,A,A,33,321,22
EFSI,42.33,-0.53,-1.24,72,49,65,A,C,C,-19,43,22
EGBN,27.39,-0.39,-1.40,50,37,68,A,D,E,2,287,22
EGP,222.20,-1.18,-0.53,98,76,80,A,A,A+,53,568,21
EHC,112.21,-0.28,-0.25,91,83,49,A,A,A+,23,1188,11
EIKN,9.77,-0.18,-1.81,14,9,28,A,E,E,-55,181,17
ELDN,4.07,0.23,5.99,47,24,88,A,E,E,-44,788,17
ELME,1.52,-0.02,-1.30,18,49,4,A,D,E,7,1760,21
ELOX,12.00,-0.02,-0.17,,,,A,,B+,-47,28,17
ELS,65.75,-0.20,-0.30,77,54,51,A,A,B-,-11,1338,21
ELTX,3.11,-0.09,-2.81,22,53,2,A,E,D,-62,756,17
ELUXY,5.13,-0.17,-3.21,14,30,3,A,D,E,-85,1,15
ELVN,53.20,2.34,4.60,80,39,94,A,E,A-,-41,818,17
EMR,139.54,0.46,0.33,59,73,38,A,B,E,16,3254,24
ENB,56.71,0.25,0.44,74,39,69,A,A,C-,-31,2734,29
ENLV,4.68,-0.07,-1.47,20,70,2,A,E,E,30,118,17
ENSC,0.28,0.01,1.95,,,,A,,A+,-93,196,17
ENSG,171.28,-1.61,-0.93,75,81,34,A,A,C,-19,704,12
ENTA,13.74,0.55,4.17,59,61,56,A,E,C,-20,190,17
ENTG,138.74,4.14,3.08,63,54,74,A,C,E,36,4455,16
ENTX,1.98,-0.02,-1.00,57,19,76,A,E,A+,-79,247,17
ENVB,1.34,-0.02,-1.47,,,,A,,D-,-20,176,17
EPAC,34.61,-0.88,-2.48,73,80,29,A,A,A-,-5,506,30
EPD,38.20,0.20,0.53,72,57,64,A,B,D,36,4275,29
EPR,62.21,-0.05,-0.08,88,71,66,A,B,B-,-29,459,21
EPRT,33.33,0.41,1.25,89,81,56,A,A,C+,2,1735,21
EPRX,6.59,0.43,6.98,19,10,36,A,E,E,-63,118,17
EQ,2.59,0.09,3.60,62,53,97,A,E,E,-47,439,17
EQBK,50.44,-1.06,-2.06,90,60,67,A,B,A,34,166,22
EQIX,1020.00,10.86,1.08,69,56,64,A,B,E,-17,568,21
EQR,69.00,-1.00,-1.43,81,59,63,A,B,B,-19,2321,21
ERAS,19.17,0.15,0.79,56,13,90,A,E,B,28,6705,17
ERNA,6.42,-0.70,-9.83,,,,A,,C,-98,118,17
ESLA,0.84,0.10,13.19,22,33,11,A,E,B,589,254,17
ESQ,123.26,-2.41,-1.92,95,89,67,A,A,B,74,200,20
ESRT,5.77,0.02,0.35,51,50,36,A,C,A,-19,1659,21
ESS,292.93,-4.49,-1.51,86,55,68,A,A,B+,-9,421,21
ET,20.32,0.12,0.59,75,37,69,A,B,B,-3,9523,29
ETON,42.32,5.13,13.79,99,81,98,A,C,A+,209,1279,17
EVAX,3.08,-0.04,-1.44,,,,A,,E,-45,14,17
EVGN,0.63,0.04,7.56,,,,A,,A,-56,898,25
EVMN,12.14,0.43,3.67,8,6,10,A,E,E,-7,770,17
EWBC,134.52,-1.62,-1.19,96,85,74,A,A,B-,-23,716,22
EWTX,39.76,1.57,4.11,60,17,94,A,E,B-,-52,745,17
EXLS,28.16,-0.53,-1.85,69,90,17,A,A,B,-1,2593,19
EXOZ,6.02,-0.20,-3.22,9,12,6,A,E,E,-9,8,17
EXR,148.16,-2.17,-1.44,62,50,53,A,B,D,-22,843,21
EYPT,13.30,0.26,1.99,18,9,35,A,E,E,3,1284,17
FATE,2.78,0.05,1.83,78,46,99,A,E,B+,-57,1693,17
FBIO,3.36,-0.06,-1.75,76,57,75,A,C,B-,-41,304,17
FBIZ,65.70,-0.83,-1.25,97,75,74,A,A,A,79,77,22
FBK,59.96,-0.46,-0.76,94,92,60,A,A,B+,26,456,22
FBLA,15.31,-0.04,-0.26,68,22,73,A,D,A,-5,82,22
FBLG,0.83,-0.00,-0.58,,,,A,,A-,-94,154,17
FBNC,64.43,-1.80,-2.72,93,73,74,A,B,A,-5,245,22
FBP,27.44,-0.40,-1.44,99,89,82,A,A,A+,-14,1247,22
FBRT,8.16,-0.09,-1.09,36,47,22,A,B,C-,-19,846,21
FBRX,48.86,3.87,8.60,79,26,98,A,E,A+,20,596,17
FCAP,61.28,-2.13,-3.36,92,89,81,A,A,D,89,14,22
FCBC,44.92,-0.76,-1.66,78,44,68,A,B,C+,-6,78,22
FCBM,12.85,0.05,0.39,1,1,45,A,E,,-72,38,22
FCCO,32.71,-0.71,-2.12,96,91,65,A,A,A-,-53,45,22
FCF,21.12,-0.22,-1.03,95,70,75,A,A,A+,60,1091,22
FCNCA,2122.13,-34.32,-1.59,84,86,55,A,B,C,-9,71,20
FCPT,26.33,-0.09,-0.34,77,36,56,A,A,A+,-25,639,21
FDBC,52.47,-0.24,-0.46,94,74,76,A,A,B,-23,8,22
FDMT,10.99,0.15,1.38,61,23,88,A,D,B-,-33,599,17
FDSB,17.81,-0.07,-0.36,96,80,83,A,C,A+,27,14,22
FDX,312.98,-5.22,-1.64,87,94,80,A,B,E,-83,1465,18
FENC,10.50,0.06,0.57,78,31,86,A,D,A,-38,187,17
FFBC,35.72,-0.46,-1.27,98,75,88,A,A,A,259,3380,22
FFIN,35.32,-1.18,-3.23,90,75,59,A,A,A,40,1292,22
FGBI,9.98,-0.25,-2.44,69,45,63,A,D,B+,17,54,22
FHB,29.29,-0.43,-1.45,85,59,65,A,B,B+,34,2538,22
FHN,25.80,0.40,1.57,90,79,59,A,B,B,175,12231,22
FHTX,5.19,0.12,2.37,45,20,50,A,D,A-,60,408,17
FIBK,39.18,-1.04,-2.59,92,77,71,A,B,A,55,1660,22
FINW,13.82,-0.27,-1.92,35,45,19,A,A,E,-37,19,22
FISI,39.32,-0.71,-1.77,91,45,83,A,A,A,-29,112,22
FITB,58.01,-1.36,-2.29,87,36,81,A,B,A,67,11587,20
FLG,14.90,-0.46,-2.99,47,39,67,A,D,E,-24,3554,13
FLNA,1.06,-0.02,-1.85,17,63,5,A,E,E,-56,165,17
FMAO,30.57,-0.92,-2.92,95,78,74,A,A,A,-48,49,22
FMBH,49.23,-1.26,-2.50,96,71,78,A,A,A,1,137,22
FMNB,14.64,-0.24,-1.61,81,50,53,A,A,A,6,431,22
FMS,24.11,0.02,0.08,83,93,43,A,C,A+,-25,552,11
FNB,19.16,-0.33,-1.69,90,74,64,A,B,B+,207,19045,22
FNLC,34.51,-0.58,-1.65,97,73,84,A,A,A+,17,35,22
FNRN,18.30,-0.32,-1.72,53,1,90,A,B,E,-31,137,22
FNWB,12.17,0.06,0.50,74,19,90,A,D,A+,4,29,22
FNWD,36.29,-0.05,-0.14,83,67,60,A,C,A,-60,7,22
FORM,105.57,-1.54,-1.44,81,97,70,A,C,E,-5,1795,16
FPI,9.71,-0.12,-1.22,30,38,24,A,C,D-,-2,417,21
FR,68.86,0.18,0.26,97,72,79,A,A,A+,27,1391,21
FRAF,62.58,-0.91,-1.43,98,94,80,A,A,B,49,45,22
FRBA,17.86,-0.38,-2.08,87,56,58,A,A,A,-14,83,22
FRBT,19.05,0.37,1.98,1,12,49,A,E,,-35,129,22
FRME,44.59,-0.64,-1.42,79,32,65,A,B,A,16,456,22
FRST,16.16,-0.18,-1.10,93,65,85,A,B,B+,-37,146,22
FRT,126.02,0.66,0.53,68,4,79,A,A,C,79,1662,21
FSBC,48.81,-0.87,-1.75,99,80,89,A,A,A,-22,97,22
FSBW,44.03,-1.24,-2.74,82,48,59,A,B,A,2,16,22
FSEA,16.89,0.01,0.06,87,65,91,A,C,C-,-82,8,13
FSP,0.49,0.02,3.28,,,,A,,D+,-79,148,21
FSUN,35.43,-1.06,-2.90,37,42,27,A,B,E,-25,186,22
FTH,25.87,-0.07,-0.27,39,21,76,A,E,E,-8,99,17
FUJIY,11.17,0.09,0.81,75,49,59,A,C,A+,-39,164,14
FULC,3.65,0.15,4.29,9,28,3,A,E,E,-16,2305,17
FULT,24.79,-0.40,-1.59,97,77,79,A,A,A,49,3562,22
FUNC,45.35,-0.51,-1.11,98,75,82,A,A,A+,-3,22,22
FUSB,16.50,-0.05,-0.30,88,75,70,A,B,C+,-46,2,22
FVCB,17.82,-0.39,-2.14,97,76,83,A,A,A,-52,104,22
FVR,21.92,0.09,0.41,85,41,93,A,D,A,-9,155,21
FXNC,29.51,-0.85,-2.80,89,60,69,A,A,B+,-38,46,22
G,30.89,-0.33,-1.06,48,62,15,A,A,C,-31,2023,19
GABC,48.57,-0.77,-1.56,98,87,71,A,A,A+,16,182,22
GALT,4.17,-0.05,-1.18,75,57,85,A,E,A,-42,414,17
GANX,1.71,0.05,3.01,15,26,24,A,E,E,-30,503,17
GBCI,53.57,-0.94,-1.72,88,52,67,A,A,A+,29,1392,22
GBFH,30.74,-1.20,-3.76,80,89,36,A,A,B,-26,48,22
GCBC,32.85,-0.65,-1.94,99,87,90,A,A,A-,-36,25,13
GDTC,1.00,-0.02,-1.96,,,,A,,B-,-57,9,17
GENB,13.56,-0.10,-0.73,28,19,51,A,E,E,-59,344,17
GENC,16.06,-0.07,-0.43,73,54,61,A,C,A-,173,89,30
GH,155.87,0.87,0.56,74,19,98,A,D,B,-26,1997,11
GHRS,28.71,-0.42,-1.44,70,10,97,A,E,A+,144,638,17
GIPR,1.12,-0.12,-9.68,,,,A,,E,175,7392,21
GLBZ,4.70,,,,,,A,,A-,3789,0,22
GLMD,0.55,-0.00,-0.76,,,,A,,A+,-55,320,17
GLPI,45.08,-0.09,-0.20,51,40,37,A,A,D-,-9,2026,21
GLSI,16.32,-2.69,-14.15,16,14,32,A,E,E,133,334,17
GLUE,24.56,1.40,6.04,65,6,91,A,D,B,3,1221,17
GMRS,13.34,-0.17,-1.26,1,28,38,A,E,,-48,568,11
GNL,9.26,-0.19,-2.01,38,22,53,A,D,D-,-1,2679,21
GNLX,2.87,0.05,1.77,21,23,42,A,E,D+,-53,77,17
GNPX,7.67,-0.33,-4.13,,,,A,,E,1991,377,17
GNTA,1.55,0.11,7.64,43,53,55,A,E,C+,-93,104,17
GOOD,13.10,-0.07,-0.53,73,47,56,A,B,A+,-28,399,21
GOSS,0.17,-0.00,-0.23,9,11,1,A,E,D,-26,11564,17
GOVX,0.97,0.10,11.93,,,,A,,A,-95,327,17
GPCR,48.48,2.45,5.32,35,23,53,A,E,B-,20,915,17
GPMT,1.38,-0.02,-1.43,35,73,16,A,E,C,-75,42,21
GRAL,72.62,0.66,0.92,67,44,79,A,D,B+,-42,414,11
GRCE,2.47,0.06,2.49,23,31,10,A,E,B,-60,123,17
GRDN,40.52,0.15,0.37,81,63,84,A,C,D-,-28,316,11
GRI,1.50,-0.04,-2.60,,,,A,,C,-11,48,17
GS,1065.22,-30.24,-2.76,94,98,82,A,A,D,-1,2162,23
GSBC,78.25,-1.86,-2.32,81,44,79,A,B,C+,76,190,22
GSM,3.35,,,16,29,12,A,E,E,-60,695,27
GTBP,0.36,-0.03,-7.20,,,,A,,E,-70,498,17
GTPS,72.00,1.00,1.41,,,,A,,E,51,0,13
GTY,36.25,0.27,0.75,93,69,77,A,A,B-,-18,382,21
GUTS,0.81,-0.04,-5.19,37,41,40,A,E,A,-23,1437,17
GYRO,5.78,-0.02,-0.34,,,,A,,E,-99,0,21
HAFC,32.63,-0.68,-2.04,93,65,79,A,B,A,42,331,22
HASI,38.42,-0.46,-1.18,77,85,62,A,B,E,-36,675,21
HBAN,18.25,-0.31,-1.67,74,37,57,A,A,B+,-11,20528,20
HBB,23.08,-1.02,-4.23,95,87,83,A,C,A,24,37,15
HBCP,69.31,-2.10,-2.94,91,66,69,A,A,A,13,91,22
HBNC,20.30,-0.26,-1.26,81,31,77,A,C,A+,14,642,22
HBT,32.77,-0.62,-1.86,94,62,80,A,A,A,4,163,22
HCSG,25.31,0.33,1.30,99,97,93,A,C,A-,-16,572,19
HCWB,4.00,-0.06,-1.48,,,,A,,D,-99,17,17
HELP,7.25,0.21,2.98,,,,A,,A+,198,3109,17
HESM,40.34,0.24,0.60,94,81,65,A,A,A,-31,934,29
HFBL,23.00,0.20,0.88,91,88,90,A,B,E,-67,1,13
HFWA,30.52,-0.73,-2.34,94,71,75,A,B,A,40,404,22
HIFS,295.14,-6.86,-2.27,69,74,45,A,A,E,112,56,22
HIMS,32.84,-0.84,-2.49,49,7,53,A,A,A-,-47,9909,11
HIND,2.15,-0.04,-1.83,,,,A,,E,-67,10,17
HIW,33.32,-0.09,-0.27,87,46,79,A,C,A+,-44,992,21
HKIT,3.36,-0.29,-7.95,42,69,1,A,C,B,-91,74,14
HNGE,87.09,1.11,1.29,76,29,97,A,C,C-,-38,1911,11
HNVR,25.05,-0.25,-0.99,62,22,65,A,C,B,-24,47,22
HOMB,30.84,0.15,0.49,92,68,61,A,A,A+,73,3189,22
HON,225.02,-1.31,-0.58,59,70,37,A,B,E,-58,3920,24
HOPE,13.74,-0.24,-1.72,86,55,73,A,C,A,8,1070,22
HOWL,0.37,0.00,0.03,21,49,3,A,E,C-,-56,340,17
HPP,15.72,-0.37,-2.30,71,69,76,A,E,B,-43,636,21
HPQ,24.84,0.70,2.90,74,62,70,A,D,A,-4,18535,14
HQY,97.67,-1.02,-1.03,96,96,63,A,A,A+,-21,778,19
HR,21.32,0.03,0.14,78,52,81,A,D,B-,16,4994,21
HSBC,100.61,0.09,0.09,94,93,82,A,B,D+,12,1794,23
HST,23.94,0.27,1.14,80,42,85,A,A,D+,-25,8675,21
HTB,49.05,-0.37,-0.75,93,85,68,A,B,B,33,141,22
HTH,38.68,-0.73,-1.85,90,92,61,A,C,B,-10,263,22
HUMA,0.66,0.01,0.77,13,26,14,A,E,E,-66,4008,17
HURA,2.25,0.03,1.35,26,36,33,A,E,D,-73,162,17
HWBK,39.14,-0.95,-2.37,98,90,80,A,B,A+,-1,12,22
HWC,78.46,-0.70,-0.88,90,52,78,A,B,A,10,1032,22
HYFT,1.46,0.05,3.55,34,58,43,A,E,E,-57,160,17
HYNE,16.70,0.04,0.24,41,6,60,A,E,D+,-74,6,13
IBCP,36.41,-1.34,-3.55,84,72,57,A,B,B-,194,471,22
IBIO,1.38,0.03,2.22,33,73,36,A,E,E,-35,603,17
IBO,0.46,,,,,,A,,E,-72,17,17
IBOC,76.53,-1.31,-1.68,80,60,59,A,A,C-,-6,344,22
ICHR,82.87,-0.87,-1.04,64,21,97,A,D,C-,31,1522,16
ICU,4.00,-0.22,-5.21,,,,A,,B+,-20,77,17
IFRX,1.85,-0.06,-2.88,53,30,94,A,E,D+,-63,749,17
IGC,0.26,0.00,1.44,,,,A,,E,-58,239,17
IHT,1.67,-0.07,-4.02,,,,A,,A-,-96,25,21
IIPR,64.47,-0.20,-0.31,80,37,83,A,C,A+,-29,266,21
IKT,2.11,0.10,4.98,70,40,82,A,E,A+,108,1736,17
ILPT,8.86,-0.11,-1.23,91,97,95,A,D,D,-13,481,21
IMA,5.38,-0.07,-1.28,21,52,17,A,E,D,30,30,17
IMDX,4.74,0.03,0.64,57,57,79,A,D,E,-88,39,17
IMMP,0.41,-0.03,-5.92,21,5,32,A,D,B,-42,390,17
IMMX,10.25,0.19,1.89,43,13,88,A,E,E,-37,1058,17
IMNM,22.32,0.12,0.54,54,37,68,A,E,C+,-52,688,17
IMNN,1.83,-0.06,-3.17,,,,A,,E,-41,31,17
IMRN,1.21,0.08,7.08,,,,A,,A-,-79,25,17
IMRX,4.64,-0.14,-2.93,28,59,27,A,E,E,-14,1449,17
IMTX,9.59,0.19,2.02,24,8,44,A,E,E,-17,401,17
IMUX,15.16,0.13,0.86,84,60,94,A,E,A,-73,215,17
IMVT,40.26,1.30,3.34,76,23,97,A,E,A+,-54,882,17
INAB,1.33,-0.05,-3.62,,,,A,,D,14,66,17
INBK,26.72,-0.66,-2.41,71,56,69,A,C,B-,1,43,22
INBX,87.39,-1.68,-1.89,49,45,83,A,E,E,-30,272,17
INDB,84.51,-2.66,-3.05,90,68,65,A,A,B,198,1086,22
INDP,2.53,,,44,71,32,A,E,B,-98,17,17
INFU,8.92,-0.32,-3.46,73,99,39,A,B,E,-58,101,12
INHD,39.49,38.44,3660.95,77,73,57,A,D,A+,-100,0,27
INKT,10.66,-0.15,-1.39,16,33,13,A,E,C-,-16,25,17
INMB,1.90,-0.17,-8.21,67,61,71,A,E,A,-9,803,17
INN,6.66,0.05,0.76,74,36,88,A,D,B,-53,667,21
INNV,11.50,-0.37,-3.12,82,30,98,A,C,B,-15,322,11
INO,1.12,,,21,41,24,A,E,D,-66,829,17
INTS,4.75,-0.15,-3.06,,,,A,,A+,-57,20,17
INTT,13.44,-0.32,-2.33,48,42,69,A,D,E,-43,193,16
INVH,30.12,-0.30,-0.99,79,56,61,A,B,A,-37,3429,21
IOBTQ,0.01,-0.00,-8.33,,,,A,,E,-92,30,17
IONQ,34.78,-0.32,-0.91,40,67,20,A,B,E,-11,23946,14
IPGP,104.33,0.97,0.94,33,24,53,A,D,E,-19,432,24
IPHA,1.75,-0.03,-1.41,22,20,47,A,E,E,-85,10,17
IPSC,2.25,-0.01,-0.44,41,25,76,A,D,E,-19,1104,17
IQMX,10.70,0.08,0.75,32,32,50,A,E,E,-43,337,14
IRD,3.27,-0.01,-0.30,30,24,60,A,E,E,-49,508,17
IRM,123.82,2.16,1.78,86,87,73,A,C,D,29,2105,21
IRON,76.15,2.68,3.65,40,7,60,A,E,B+,-60,243,17
IRT,16.62,-0.35,-2.06,59,52,46,A,C,B,-42,1713,21
IRTC,110.88,-4.47,-3.88,48,72,16,A,C,B,21,681,11
ISBA,39.23,-1.49,-3.66,47,68,31,A,B,E,89,103,22
ISTR,29.87,-0.33,-1.09,84,81,67,A,B,D,29,238,22
ITRI,85.99,0.09,0.10,58,88,18,A,B,B-,-23,487,24
ITRMF,0.03,,,,,,A,,D+,-75,20,17
IVA,4.62,0.10,2.21,38,54,31,A,E,C,-10,862,17
IVF,1.04,-0.09,-7.96,,,,A,,D,-99,115,11
IVPR,0.00,0.00,7.37,,,,A,,A+,31,1288,11
IVR,8.10,-0.09,-1.10,44,28,42,A,C,B,-20,2018,21
IVT,36.73,0.02,0.05,89,48,82,A,B,A,-42,580,21
IVVD,0.74,-0.05,-5.76,20,37,9,A,D,D,-53,2110,17
IXHL,3.17,0.02,0.63,22,75,9,A,E,E,-50,140,17
JAN,30.35,0.52,1.73,41,1,69,A,E,C-,-36,881,21
JANX,16.26,0.42,2.65,29,19,41,A,E,A-,-30,806,17
JBGS,14.88,-0.18,-1.20,29,60,27,A,E,E,40,820,21
JBIO,20.86,0.38,1.86,61,75,88,A,E,E,-39,660,17
JMSB,22.18,-0.74,-3.23,92,88,62,A,B,A,-26,33,22
JPM,341.10,-2.05,-0.60,96,89,62,A,A,A,0,9249,23
JSPR,0.89,0.11,14.34,,,,A,,A,4801,29907,17
JUNS,0.17,-0.00,-0.86,,,,A,,E,-94,469,17
JYNT,8.91,-0.11,-1.22,47,72,37,A,D,E,-33,79,11
KALA,0.78,-0.07,-8.42,20,71,1,A,E,E,-23,188,17
KAPA,0.31,-0.03,-8.80,,,,A,,E,208,2897,17
KARD,21.13,0.11,0.52,1,2,39,A,E,,-48,413,17
KEY,23.55,-0.44,-1.83,86,69,70,A,B,C-,2,11329,20
KEYS,315.90,3.14,1.00,83,81,76,A,A,E,-6,1744,24
KFFB,5.20,0.16,3.17,,,,A,,A,167,10,22
KIM,26.12,0.09,0.35,88,60,73,A,B,B,-24,3741,21
KLAC,212.75,-6.62,-3.02,91,81,93,A,A,E,-26,13062,16
KLIC,97.22,-1.80,-1.82,72,53,95,A,C,E,-13,968,16
KLRA,18.55,0.23,1.26,1,1,26,A,E,,-50,343,17
KLRS,4.38,-0.23,-4.99,26,67,21,A,E,E,14150,10944,17
KMI,32.30,-0.24,-0.74,81,86,60,A,B,E,-14,8516,29
KMT,33.74,-1.79,-5.04,67,87,54,A,C,E,-0,1302,30
KMTUY,38.96,-0.54,-1.37,39,46,46,A,B,E,-56,65,30
KN,35.23,-0.26,-0.73,88,90,92,A,C,D,-43,626,26
KNTK,50.28,0.41,0.82,77,44,73,A,C,A+,-17,820,29
KOD,42.64,1.39,3.37,57,21,79,A,E,B,-35,492,17
KOPN,3.81,0.12,3.25,60,46,88,A,D,D-,-28,6007,16
KPRX,2.63,0.08,3.14,,,,A,,C,-51,17,17
KRC,40.25,-0.16,-0.40,74,36,69,A,C,A+,3,1591,21
KRG,29.62,0.14,0.47,84,53,81,A,C,C+,61,3687,21
KRNY,9.50,-0.19,-1.96,91,58,86,A,C,A,-2,490,13
KROS,10.64,0.03,0.28,27,28,17,A,D,B,-55,143,17
KRRO,12.25,-0.03,-0.24,25,28,29,A,E,C,-18,170,17
KTTA,0.45,-0.01,-1.57,,,,A,,B,-77,196,17
KUBTY,83.21,-1.18,-1.40,55,73,61,A,C,E,-27,15,30
KURA,10.86,-0.03,-0.28,51,8,80,A,E,B+,-57,815,17
KYMR,115.77,1.78,1.56,73,23,95,A,E,A,-14,721,17
KYNB,7.23,-0.16,-2.17,,,,A,,E,-55,9,17
KYTX,7.45,0.01,0.13,25,38,42,A,E,E,-16,874,17
KZIA,13.34,0.22,1.68,62,67,94,A,E,E,-48,96,17
LABT,1.89,0.04,2.16,1,4,21,A,E,,-60,91,17
LADR,10.04,-0.13,-1.28,43,54,34,A,C,D-,-2,896,21
LAND,8.76,-0.18,-2.07,22,31,23,A,D,D-,-5,605,21
LARK,31.14,0.15,0.48,98,87,77,A,A,A+,-13,11,22
LASR,69.25,3.56,5.42,82,75,86,A,C,D,-35,858,26
LBGJ,2.41,0.22,10.05,,,,A,,A+,-60,1087,15
LBRX,31.41,0.82,2.68,41,7,92,A,E,E,-39,148,17
LCLN,22.02,-0.70,-3.08,1,3,40,A,E,,-76,151,23
LCNB,19.14,-0.64,-3.24,85,38,75,A,B,A,129,66,22
LCTX,1.16,-0.01,-0.85,15,16,17,A,D,E,-44,856,17
LCUT,8.52,-0.26,-2.96,72,41,92,A,D,C,-51,102,15
LDSCY,9.57,0.26,2.79,91,52,75,A,B,A+,-48,69,21
LEGH,26.79,-0.48,-1.76,75,21,81,A,B,A,-33,63,21
LENZ,5.18,0.30,6.15,5,5,2,A,E,E,27,1117,17
LFT,0.93,-0.01,-0.85,10,13,8,A,D,E,-35,122,21
LFUS,397.75,-4.26,-1.06,70,66,80,A,C,E,13,401,26
LGVN,0.62,0.01,1.40,,,,A,,E,-36,202,17
LH,283.36,1.42,0.50,87,74,58,A,B,B+,1,632,11
LHSW,2.28,-0.07,-2.98,,,,A,,C,-98,92,24
LIMN,0.12,-0.02,-16.72,,,,A,,E,3,26062,17
LINE,44.59,0.32,0.72,50,18,75,A,D,B,-40,614,21
LKFN,62.68,-0.93,-1.46,78,78,47,A,A,C,-22,170,22
LMNR,13.53,-0.47,-3.36,29,5,40,A,E,A,-37,62,25
LMRI,11.14,-0.06,-0.54,34,37,37,A,E,C-,-72,247,11
LNAI,2.82,-0.06,-2.08,,,,A,,A,-98,16,17
LND,3.73,0.01,0.27,31,29,33,A,D,D,-70,17,25
LNG,262.60,3.60,1.39,73,28,61,A,A,A,-36,1447,29
LNN,115.54,-2.72,-2.30,50,36,35,A,B,B,-48,104,30
LNVGY,55.08,-1.39,-2.46,96,82,98,A,A,C+,62,137,14
LOAN,4.36,-0.06,-1.36,51,39,27,A,B,A,-50,17,21
LOB,42.48,-1.21,-2.77,98,97,76,A,B,A,-15,220,22
LOCL,1.21,-0.05,-3.97,31,74,13,A,D,D,-8,39,25
LOGI,102.83,2.54,2.53,85,92,52,A,A,C,11,1249,14
LONA,7.22,-0.59,-7.55,28,29,52,A,E,E,81,65,17
LPCN,2.23,-0.06,-2.62,6,7,13,A,E,E,-77,21,17
LPTH,10.46,-0.07,-0.66,27,19,40,A,C,E,-44,2081,24
LRCX,313.30,-7.66,-2.39,93,94,92,A,A,E,11,12806,16
LSBK,17.16,-0.04,-0.23,96,94,76,A,B,B,-89,1,13
LSRCY,52.62,-2.31,-4.21,88,87,77,A,A,D-,-64,35,16
LSTA,3.60,0.10,2.71,,,,A,,B-,-18,64,17
LTC,41.75,0.08,0.19,83,39,66,A,A,A-,20,635,21
LTRN,2.87,-0.04,-1.37,34,45,44,A,E,D,-57,106,17
LXEO,4.69,0.13,2.85,26,68,14,A,E,E,-16,730,17
LXP,58.51,0.45,0.78,88,45,80,A,C,A+,30,597,21
LXRX,2.39,0.15,6.70,84,44,95,A,C,A-,-31,2432,17
LYEL,13.32,-0.57,-4.10,26,59,17,A,E,E,3,169,17
LYG,5.96,-0.07,-1.16,77,52,70,A,A,D+,-34,14804,23
MAA,132.96,-1.90,-1.41,47,49,42,A,B,D,-11,996,21
MAC,25.92,0.09,0.35,86,43,89,A,D,A,-52,1631,21
MAIA,1.30,-0.03,-2.26,,,,A,,E,-37,482,17
MANE,111.32,5.49,5.19,39,4,82,A,E,D-,55,951,17
