pattern,strategy,exit_rule,trades,win_pct,avg_ret
Double Bottom,MA Touch+Shakeout,target_3r,4,50.0,5.56
Double Bottom,MA Touch+Shakeout,chandelier_uncapped,4,25.0,3.01
Double Bottom,MA Touch+Shakeout,parabolic_sar,4,100.0,5.7
Double Bottom,MA Touch+Shakeout,scale_out_369,4,25.0,3.05
Double Bottom,MA Touch+Shakeout+Upside Reversal,stop_loss,4,25.0,-3.57
Double Bottom,MA Touch+Shakeout+Upside Reversal,trail_2atr,4,25.0,-2.58
Double Bottom,MA Touch+Shakeout+Upside Reversal,target_3r,4,50.0,5.56
Double Bottom,MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,4,25.0,3.01
Double Bottom,MA Touch+Shakeout+Upside Reversal,parabolic_sar,4,100.0,5.7
Double Bottom,MA Touch+Shakeout+Upside Reversal,scale_out_369,4,25.0,3.05
Double Bottom,MA Touch+Upside Reversal,stop_loss,20,25.0,-5.65
Double Bottom,MA Touch+Upside Reversal,trail_2atr,20,50.0,0.95
Double Bottom,MA Touch+Upside Reversal,target_3r,20,60.0,2.99
Double Bottom,MA Touch+Upside Reversal,chandelier_uncapped,20,40.0,0.91
Double Bottom,MA Touch+Upside Reversal,parabolic_sar,20,100.0,9.55
Double Bottom,MA Touch+Upside Reversal,scale_out_369,20,45.0,1.44
Double Bottom,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,4,50.0,0.76
Double Bottom,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,4,50.0,0.92
Double Bottom,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,4,50.0,-0.7
Double Bottom,MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,4,50.0,1.68
Double Bottom,MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,4,100.0,4.82
Double Bottom,MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,4,50.0,2.36
Double Bottom,MA Touch+Volume Dry-Up,stop_loss,5,40.0,-1.76
Double Bottom,MA Touch+Volume Dry-Up,trail_2atr,5,40.0,-0.53
Double Bottom,MA Touch+Volume Dry-Up,target_3r,5,60.0,1.43
Double Bottom,MA Touch+Volume Dry-Up,chandelier_uncapped,5,60.0,3.34
Double Bottom,MA Touch+Volume Dry-Up,parabolic_sar,5,100.0,7.58
Double Bottom,MA Touch+Volume Dry-Up,scale_out_369,5,60.0,3.87
Double Bottom,Pivot Breakout,stop_loss,29,24.1,-7.21
Double Bottom,Pivot Breakout,trail_2atr,29,13.8,-2.53
Double Bottom,Pivot Breakout,target_3r,26,23.1,-12.13
Double Bottom,Pivot Breakout,chandelier_uncapped,29,20.7,-3.46
Double Bottom,Pivot Breakout,parabolic_sar,29,48.3,-9.74
Double Bottom,Pivot Breakout,scale_out_369,26,19.2,-4.48
Double Bottom,Pivot Breakout+Pocket Pivot,stop_loss,17,52.9,2.74
Double Bottom,Pivot Breakout+Pocket Pivot,trail_2atr,17,52.9,2.03
Double Bottom,Pivot Breakout+Pocket Pivot,target_3r,15,46.7,3.21
Double Bottom,Pivot Breakout+Pocket Pivot,chandelier_uncapped,17,35.3,2.72
Double Bottom,Pivot Breakout+Pocket Pivot,parabolic_sar,17,100.0,11.36
Double Bottom,Pivot Breakout+Pocket Pivot,scale_out_369,15,33.3,1.33
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,12,50.0,5.21
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,12,50.0,1.86
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,target_3r,10,50.0,7.87
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,12,58.3,6.87
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,12,100.0,12.39
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,10,60.0,4.78
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,12,25.0,-2.26
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,12,33.3,0.19
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,12,41.7,-0.12
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,12,25.0,-1.23
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,12,100.0,6.52
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,12,25.0,-1.48
Double Bottom,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,6,50.0,9.14
Double Bottom,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,6,16.7,0.78
Double Bottom,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,4,25.0,2.04
Double Bottom,Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,6,16.7,-2.52
Double Bottom,Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,6,100.0,9.99
Double Bottom,Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,4,25.0,1.26
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,14,35.7,-3.59
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,14,57.1,0.27
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,14,64.3,7.31
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,14,42.9,1.02
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,14,100.0,9.02
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,14,50.0,1.57
Double Bottom,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,4,25.0,-6.69
Double Bottom,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,4,25.0,-3.97
Double Bottom,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,4,50.0,-1.71
Double Bottom,Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,4,50.0,0.88
Double Bottom,Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,4,100.0,4.97
Double Bottom,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,4,50.0,0.88
Double Bottom,Pivot Breakout+RS New High,stop_loss,13,61.5,9.64
Double Bottom,Pivot Breakout+RS New High,trail_2atr,13,53.8,2.27
Double Bottom,Pivot Breakout+RS New High,target_3r,11,63.6,11.86
Double Bottom,Pivot Breakout+RS New High,chandelier_uncapped,13,61.5,7.21
Double Bottom,Pivot Breakout+RS New High,parabolic_sar,13,100.0,13.17
Double Bottom,Pivot Breakout+RS New High,scale_out_369,11,63.6,5.36
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,8,0.0,-7.01
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,8,25.0,-3.26
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,8,50.0,5.98
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,8,25.0,-1.14
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,8,100.0,6.76
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,8,37.5,-0.68
Double Bottom,Pivot Breakout+RS New High+Shakeout,stop_loss,5,40.0,5.33
Double Bottom,Pivot Breakout+RS New High+Shakeout,trail_2atr,5,0.0,-5.72
Double Bottom,Pivot Breakout+RS New High+Shakeout,target_3r,3,33.3,6.1
Double Bottom,Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,5,20.0,-2.55
Double Bottom,Pivot Breakout+RS New High+Shakeout,parabolic_sar,5,100.0,3.37
Double Bottom,Pivot Breakout+RS New High+Shakeout,scale_out_369,3,33.3,2.02
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,stop_loss,11,36.4,-4.57
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,11,36.4,-0.63
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,target_3r,11,72.7,11.05
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,11,45.5,1.0
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,11,100.0,10.54
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,scale_out_369,11,45.5,1.27
Double Bottom,Pivot Breakout+SMA50 Bounce,stop_loss,13,30.8,-2.6
Double Bottom,Pivot Breakout+SMA50 Bounce,trail_2atr,13,46.2,2.11
Double Bottom,Pivot Breakout+SMA50 Bounce,target_3r,13,53.8,1.14
Double Bottom,Pivot Breakout+SMA50 Bounce,chandelier_uncapped,13,30.8,-0.44
Double Bottom,Pivot Breakout+SMA50 Bounce,parabolic_sar,13,100.0,7.9
Double Bottom,Pivot Breakout+SMA50 Bounce,scale_out_369,13,38.5,-0.47
Double Bottom,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,4,25.0,-0.0
Double Bottom,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,4,50.0,7.32
Double Bottom,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,4,25.0,1.49
Double Bottom,Pivot Breakout+SMA50 Bounce+Shakeout,chandelier_uncapped,4,50.0,4.63
Double Bottom,Pivot Breakout+SMA50 Bounce+Shakeout,parabolic_sar,4,100.0,5.43
Double Bottom,Pivot Breakout+SMA50 Bounce+Shakeout,scale_out_369,4,50.0,3.9
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,12,25.0,-4.99
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,12,25.0,-2.91
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,12,58.3,3.82
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,chandelier_uncapped,12,25.0,-2.04
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,parabolic_sar,12,100.0,6.79
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_out_369,12,33.3,-1.59
Double Bottom,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,4,25.0,-4.52
Double Bottom,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,4,0.0,-5.65
Double Bottom,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,4,50.0,0.46
Double Bottom,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,4,50.0,-0.21
Double Bottom,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,parabolic_sar,4,100.0,4.82
Double Bottom,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_out_369,4,50.0,-0.21
Double Bottom,Pivot Breakout+Shakeout,stop_loss,6,66.7,6.7
Double Bottom,Pivot Breakout+Shakeout,trail_2atr,6,50.0,4.93
Double Bottom,Pivot Breakout+Shakeout,target_3r,4,100.0,13.15
Double Bottom,Pivot Breakout+Shakeout,chandelier_uncapped,6,33.3,0.06
Double Bottom,Pivot Breakout+Shakeout,parabolic_sar,6,100.0,11.65
Double Bottom,Pivot Breakout+Shakeout,scale_out_369,4,50.0,5.85
Double Bottom,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,4,25.0,-5.26
Double Bottom,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,4,25.0,-3.18
Double Bottom,Pivot Breakout+Shakeout+Upside Reversal,target_3r,4,50.0,3.97
Double Bottom,Pivot Breakout+Shakeout+Upside Reversal,chandelier_uncapped,4,50.0,2.44
Double Bottom,Pivot Breakout+Shakeout+Upside Reversal,parabolic_sar,4,100.0,4.53
Double Bottom,Pivot Breakout+Shakeout+Upside Reversal,scale_out_369,4,50.0,2.48
Double Bottom,Pivot Breakout+Upside Reversal,stop_loss,16,31.2,-3.98
Double Bottom,Pivot Breakout+Upside Reversal,trail_2atr,16,56.2,0.05
Double Bottom,Pivot Breakout+Upside Reversal,target_3r,16,68.8,8.91
Double Bottom,Pivot Breakout+Upside Reversal,chandelier_uncapped,16,43.8,0.36
Double Bottom,Pivot Breakout+Upside Reversal,parabolic_sar,16,100.0,8.92
Double Bottom,Pivot Breakout+Upside Reversal,scale_out_369,16,50.0,0.91
Double Bottom,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,3,66.7,8.37
Double Bottom,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,3,100.0,2.78
Double Bottom,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,3,66.7,5.76
Double Bottom,Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,3,66.7,4.42
Double Bottom,Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,3,100.0,4.58
Double Bottom,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,3,66.7,5.34
Double Bottom,Pivot Breakout+Volume Dry-Up,stop_loss,4,0.0,-8.89
Double Bottom,Pivot Breakout+Volume Dry-Up,trail_2atr,4,0.0,-5.78
Double Bottom,Pivot Breakout+Volume Dry-Up,target_3r,4,50.0,-0.66
Double Bottom,Pivot Breakout+Volume Dry-Up,chandelier_uncapped,4,50.0,-0.4
Double Bottom,Pivot Breakout+Volume Dry-Up,parabolic_sar,4,100.0,3.83
Double Bottom,Pivot Breakout+Volume Dry-Up,scale_out_369,4,50.0,-0.4
Double Bottom,Pocket Pivot,stop_loss,20,45.0,-0.28
Double Bottom,Pocket Pivot,trail_2atr,20,50.0,1.58
Double Bottom,Pocket Pivot,target_3r,18,38.9,0.71
Double Bottom,Pocket Pivot,chandelier_uncapped,20,30.0,1.44
Double Bottom,Pocket Pivot,parabolic_sar,20,100.0,10.65
Double Bottom,Pocket Pivot,scale_out_369,18,27.8,0.14
Double Bottom,Pocket Pivot+RS New High,stop_loss,15,46.7,1.65
Double Bottom,Pocket Pivot+RS New High,trail_2atr,15,53.3,1.76
Double Bottom,Pocket Pivot+RS New High,target_3r,13,46.2,4.47
Double Bottom,Pocket Pivot+RS New High,chandelier_uncapped,15,53.3,4.78
Double Bottom,Pocket Pivot+RS New High,parabolic_sar,15,100.0,11.74
Double Bottom,Pocket Pivot+RS New High,scale_out_369,13,53.8,2.84
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,10,10.0,-9.11
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,10,30.0,-2.64
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,10,40.0,1.91
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,10,30.0,-1.78
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,10,100.0,6.74
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,10,30.0,-1.66
Double Bottom,Pocket Pivot+RS New High+Shakeout,stop_loss,5,40.0,5.33
Double Bottom,Pocket Pivot+RS New High+Shakeout,trail_2atr,5,0.0,-5.72
Double Bottom,Pocket Pivot+RS New High+Shakeout,target_3r,3,33.3,6.1
Double Bottom,Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,5,20.0,-2.55
Double Bottom,Pocket Pivot+RS New High+Shakeout,parabolic_sar,5,100.0,3.37
Double Bottom,Pocket Pivot+RS New High+Shakeout,scale_out_369,3,33.3,2.02
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,stop_loss,13,38.5,-5.59
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,13,46.2,0.31
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,target_3r,13,61.5,5.49
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,13,46.2,1.0
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,13,100.0,10.88
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,scale_out_369,13,46.2,1.22
Double Bottom,Pocket Pivot+SMA50 Bounce,stop_loss,15,20.0,-4.67
Double Bottom,Pocket Pivot+SMA50 Bounce,trail_2atr,15,33.3,0.31
Double Bottom,Pocket Pivot+SMA50 Bounce,target_3r,15,33.3,-1.84
Double Bottom,Pocket Pivot+SMA50 Bounce,chandelier_uncapped,15,20.0,-1.82
Double Bottom,Pocket Pivot+SMA50 Bounce,parabolic_sar,15,100.0,6.92
Double Bottom,Pocket Pivot+SMA50 Bounce,scale_out_369,15,20.0,-2.01
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,4,25.0,2.22
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,4,50.0,5.35
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,4,25.0,0.67
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,4,25.0,2.57
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,4,100.0,3.35
Double Bottom,Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,4,25.0,1.83
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,14,28.6,-6.74
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,14,21.4,-2.45
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,14,50.0,1.23
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,14,28.6,-2.31
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,14,100.0,6.84
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,14,28.6,-2.11
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,5,20.0,-7.38
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,5,0.0,-4.93
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,5,40.0,-3.39
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,5,40.0,-1.58
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,5,100.0,4.5
Double Bottom,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,5,40.0,-1.58
Double Bottom,Pocket Pivot+Shakeout,stop_loss,6,50.0,9.14
Double Bottom,Pocket Pivot+Shakeout,trail_2atr,6,16.7,0.78
Double Bottom,Pocket Pivot+Shakeout,target_3r,4,25.0,2.04
Double Bottom,Pocket Pivot+Shakeout,chandelier_uncapped,6,16.7,-2.52
Double Bottom,Pocket Pivot+Shakeout,parabolic_sar,6,100.0,9.99
Double Bottom,Pocket Pivot+Shakeout,scale_out_369,4,25.0,1.26
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,4,25.0,-5.26
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,4,25.0,-3.18
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,target_3r,4,50.0,3.97
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,4,50.0,2.44
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,4,100.0,4.53
Double Bottom,Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,4,50.0,2.48
Double Bottom,Pocket Pivot+Upside Reversal,stop_loss,17,35.3,-5.15
Double Bottom,Pocket Pivot+Upside Reversal,trail_2atr,17,52.9,0.52
Double Bottom,Pocket Pivot+Upside Reversal,target_3r,17,58.8,4.82
Double Bottom,Pocket Pivot+Upside Reversal,chandelier_uncapped,17,41.2,0.25
Double Bottom,Pocket Pivot+Upside Reversal,parabolic_sar,17,100.0,9.1
Double Bottom,Pocket Pivot+Upside Reversal,scale_out_369,17,47.1,0.7
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,4,50.0,2.01
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,4,75.0,2.03
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,4,50.0,0.05
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,chandelier_uncapped,4,50.0,1.97
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,parabolic_sar,4,100.0,4.72
Double Bottom,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_out_369,4,50.0,2.67
Double Bottom,Pocket Pivot+Volume Dry-Up,stop_loss,5,20.0,-9.12
Double Bottom,Pocket Pivot+Volume Dry-Up,trail_2atr,5,20.0,-3.59
Double Bottom,Pocket Pivot+Volume Dry-Up,target_3r,5,40.0,-5.13
Double Bottom,Pocket Pivot+Volume Dry-Up,chandelier_uncapped,5,40.0,-0.71
Double Bottom,Pocket Pivot+Volume Dry-Up,parabolic_sar,5,100.0,4.61
Double Bottom,Pocket Pivot+Volume Dry-Up,scale_out_369,5,40.0,-0.71
Double Bottom,RS New High,stop_loss,16,56.2,5.47
Double Bottom,RS New High,trail_2atr,16,56.2,2.1
Double Bottom,RS New High,target_3r,14,57.1,7.84
Double Bottom,RS New High,chandelier_uncapped,16,56.2,5.18
Double Bottom,RS New High,parabolic_sar,16,100.0,12.42
Double Bottom,RS New High,scale_out_369,14,57.1,3.44
Double Bottom,RS New High+SMA50 Bounce,stop_loss,11,9.1,-8.53
Double Bottom,RS New High+SMA50 Bounce,trail_2atr,11,36.4,-2.01
Double Bottom,RS New High+SMA50 Bounce,target_3r,11,45.5,2.47
Double Bottom,RS New High+SMA50 Bounce,chandelier_uncapped,11,27.3,-1.81
Double Bottom,RS New High+SMA50 Bounce,parabolic_sar,11,100.0,7.41
Double Bottom,RS New High+SMA50 Bounce,scale_out_369,11,36.4,-1.47
Double Bottom,RS New High+SMA50 Bounce+Shakeout,stop_loss,3,0.0,-5.98
Double Bottom,RS New High+SMA50 Bounce+Shakeout,trail_2atr,3,0.0,-6.63
Double Bottom,RS New High+SMA50 Bounce+Shakeout,target_3r,3,33.3,6.1
Double Bottom,RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,3,33.3,1.63
Double Bottom,RS New High+SMA50 Bounce+Shakeout,parabolic_sar,3,100.0,2.6
Double Bottom,RS New High+SMA50 Bounce+Shakeout,scale_out_369,3,33.3,2.02
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,11,27.3,-6.81
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,11,36.4,-1.32
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,target_3r,11,63.6,6.21
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,11,27.3,-1.14
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,11,100.0,7.61
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,11,36.4,-0.65
Double Bottom,RS New High+Shakeout,stop_loss,5,40.0,5.33
Double Bottom,RS New High+Shakeout,trail_2atr,5,0.0,-5.72
Double Bottom,RS New High+Shakeout,target_3r,3,33.3,6.1
Double Bottom,RS New High+Shakeout,chandelier_uncapped,5,20.0,-2.55
Double Bottom,RS New High+Shakeout,parabolic_sar,5,100.0,3.37
Double Bottom,RS New High+Shakeout,scale_out_369,3,33.3,2.02
Double Bottom,RS New High+Shakeout+Upside Reversal,stop_loss,3,33.3,-4.85
Double Bottom,RS New High+Shakeout+Upside Reversal,trail_2atr,3,0.0,-5.3
Double Bottom,RS New High+Shakeout+Upside Reversal,target_3r,3,66.7,5.95
Double Bottom,RS New High+Shakeout+Upside Reversal,chandelier_uncapped,3,33.3,2.94
Double Bottom,RS New High+Shakeout+Upside Reversal,parabolic_sar,3,100.0,3.95
Double Bottom,RS New High+Shakeout+Upside Reversal,scale_out_369,3,33.3,2.99
Double Bottom,RS New High+Upside Reversal,stop_loss,14,35.7,-5.99
Double Bottom,RS New High+Upside Reversal,trail_2atr,14,42.9,-0.05
Double Bottom,RS New High+Upside Reversal,target_3r,14,64.3,7.5
Double Bottom,RS New High+Upside Reversal,chandelier_uncapped,14,42.9,0.16
Double Bottom,RS New High+Upside Reversal,parabolic_sar,14,100.0,10.4
Double Bottom,RS New High+Upside Reversal,scale_out_369,14,42.9,0.37
Double Bottom,SMA50 Bounce,stop_loss,17,29.4,-3.04
Double Bottom,SMA50 Bounce,trail_2atr,17,47.1,1.25
Double Bottom,SMA50 Bounce,target_3r,17,47.1,0.1
Double Bottom,SMA50 Bounce,chandelier_uncapped,17,29.4,-0.52
Double Bottom,SMA50 Bounce,parabolic_sar,17,100.0,9.48
Double Bottom,SMA50 Bounce,scale_out_369,17,35.3,-0.55
Double Bottom,SMA50 Bounce+Shakeout,stop_loss,4,25.0,-0.0
Double Bottom,SMA50 Bounce+Shakeout,trail_2atr,4,50.0,7.32
Double Bottom,SMA50 Bounce+Shakeout,target_3r,4,25.0,1.49
Double Bottom,SMA50 Bounce+Shakeout,chandelier_uncapped,4,50.0,4.63
Double Bottom,SMA50 Bounce+Shakeout,parabolic_sar,4,100.0,5.43
Double Bottom,SMA50 Bounce+Shakeout,scale_out_369,4,50.0,3.9
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,4,25.0,-5.26
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,4,25.0,-3.18
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4,50.0,3.97
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,4,50.0,2.44
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,4,100.0,4.53
Double Bottom,SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,4,50.0,2.48
Double Bottom,SMA50 Bounce+Upside Reversal,stop_loss,16,25.0,-6.94
Double Bottom,SMA50 Bounce+Upside Reversal,trail_2atr,16,25.0,-2.65
Double Bottom,SMA50 Bounce+Upside Reversal,target_3r,16,50.0,1.03
Double Bottom,SMA50 Bounce+Upside Reversal,chandelier_uncapped,16,25.0,-2.72
Double Bottom,SMA50 Bounce+Upside Reversal,parabolic_sar,16,100.0,8.04
Double Bottom,SMA50 Bounce+Upside Reversal,scale_out_369,16,31.2,-2.38
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,4,50.0,1.67
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,4,25.0,-0.72
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,4,50.0,-0.29
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,4,25.0,-0.17
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,4,100.0,4.38
Double Bottom,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,4,25.0,0.53
Double Bottom,SMA50 Bounce+Volume Dry-Up,stop_loss,5,20.0,-7.12
Double Bottom,SMA50 Bounce+Volume Dry-Up,trail_2atr,5,0.0,-5.42
Double Bottom,SMA50 Bounce+Volume Dry-Up,target_3r,5,40.0,-3.13
Double Bottom,SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,5,40.0,-2.04
Double Bottom,SMA50 Bounce+Volume Dry-Up,parabolic_sar,5,100.0,4.03
Double Bottom,SMA50 Bounce+Volume Dry-Up,scale_out_369,5,40.0,-2.04
Double Bottom,Shakeout,stop_loss,6,66.7,6.7
Double Bottom,Shakeout,trail_2atr,6,50.0,4.93
Double Bottom,Shakeout,target_3r,4,100.0,13.15
Double Bottom,Shakeout,chandelier_uncapped,6,33.3,0.06
Double Bottom,Shakeout,parabolic_sar,6,100.0,11.65
