pattern,strategy,exit_rule,trades,win_pct,avg_ret
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,target_3r,146,69.2,6.17
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,144,43.1,2.44
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,144,40.3,0.72
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,143,72.0,5.96
Flat Base,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,45,55.6,4.57
Flat Base,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,45,37.8,1.15
Flat Base,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,41,68.3,4.54
Flat Base,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,173,48.0,2.32
Flat Base,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,173,42.2,0.55
Flat Base,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,170,78.2,6.62
Flat Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,70,54.3,2.51
Flat Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,70,35.7,-0.01
Flat Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,63,65.1,3.47
Flat Base,Pivot Breakout+RS New High,stop_loss,184,61.4,5.16
Flat Base,Pivot Breakout+RS New High,trail_2atr,184,38.0,0.12
Flat Base,Pivot Breakout+RS New High,target_3r,165,69.1,5.6
Flat Base,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,130,43.1,2.66
Flat Base,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,130,40.8,1.05
Flat Base,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,130,72.3,5.51
Flat Base,Pivot Breakout+RS New High+Shakeout,stop_loss,42,50.0,3.66
Flat Base,Pivot Breakout+RS New High+Shakeout,trail_2atr,42,28.6,0.78
Flat Base,Pivot Breakout+RS New High+Shakeout,target_3r,38,60.5,3.6
Flat Base,Pivot Breakout+RS New High+Upside Reversal,stop_loss,167,50.3,2.98
Flat Base,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,167,45.5,1.16
Flat Base,Pivot Breakout+RS New High+Upside Reversal,target_3r,163,77.3,6.67
Flat Base,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,55,65.5,5.92
Flat Base,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,55,30.9,-0.4
Flat Base,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,48,72.9,5.34
Flat Base,Pivot Breakout+SMA50 Bounce,stop_loss,181,44.2,3.4
Flat Base,Pivot Breakout+SMA50 Bounce,trail_2atr,181,46.4,1.72
Flat Base,Pivot Breakout+SMA50 Bounce,target_3r,181,73.5,5.79
Flat Base,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,41,51.2,5.1
Flat Base,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,41,51.2,2.26
Flat Base,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,41,75.6,5.51
Flat Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,179,43.6,2.15
Flat Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,179,43.6,0.76
Flat Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,179,74.3,5.17
Flat Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,61,49.2,3.27
Flat Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,61,47.5,0.85
Flat Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,61,67.2,4.57
Flat Base,Pivot Breakout+Shakeout,stop_loss,45,68.9,7.79
Flat Base,Pivot Breakout+Shakeout,trail_2atr,45,55.6,2.93
Flat Base,Pivot Breakout+Shakeout,target_3r,41,75.6,6.45
Flat Base,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,42,54.8,3.71
Flat Base,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,42,42.9,1.46
Flat Base,Pivot Breakout+Shakeout+Upside Reversal,target_3r,41,73.2,3.46
Flat Base,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,17,64.7,2.58
Flat Base,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,17,17.6,-0.59
Flat Base,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,15,73.3,5.77
Flat Base,Pivot Breakout+Upside Reversal,stop_loss,228,46.9,2.15
Flat Base,Pivot Breakout+Upside Reversal,trail_2atr,228,44.3,1.02
Flat Base,Pivot Breakout+Upside Reversal,target_3r,228,73.7,5.73
Flat Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,67,49.3,2.41
Flat Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,67,40.3,0.33
Flat Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,67,70.1,3.94
Flat Base,Pivot Breakout+Volume Dry-Up,stop_loss,73,50.7,1.63
Flat Base,Pivot Breakout+Volume Dry-Up,trail_2atr,73,41.1,0.52
Flat Base,Pivot Breakout+Volume Dry-Up,target_3r,68,52.9,1.54
Flat Base,Pocket Pivot,stop_loss,457,40.7,-1.66
Flat Base,Pocket Pivot,trail_2atr,457,36.5,-0.3
Flat Base,Pocket Pivot,target_3r,441,49.9,-0.31
Flat Base,Pocket Pivot+RS New High,stop_loss,392,44.1,0.1
Flat Base,Pocket Pivot+RS New High,trail_2atr,392,41.1,0.07
Flat Base,Pocket Pivot+RS New High,target_3r,376,55.3,1.46
Flat Base,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,341,31.7,-1.7
Flat Base,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,341,39.6,0.32
Flat Base,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,341,57.2,1.48
Flat Base,Pocket Pivot+RS New High+Shakeout,stop_loss,129,38.0,-0.74
Flat Base,Pocket Pivot+RS New High+Shakeout,trail_2atr,129,32.6,-0.32
Flat Base,Pocket Pivot+RS New High+Shakeout,target_3r,125,55.2,0.77
Flat Base,Pocket Pivot+RS New High+Upside Reversal,stop_loss,378,37.3,-0.83
Flat Base,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,378,44.4,0.42
Flat Base,Pocket Pivot+RS New High+Upside Reversal,target_3r,374,62.6,2.72
Flat Base,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,149,43.0,-0.02
Flat Base,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,149,36.2,-0.46
Flat Base,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,142,57.7,1.22
Flat Base,Pocket Pivot+SMA50 Bounce,stop_loss,404,30.7,-2.48
Flat Base,Pocket Pivot+SMA50 Bounce,trail_2atr,404,37.4,0.15
Flat Base,Pocket Pivot+SMA50 Bounce,target_3r,403,53.8,0.71
Flat Base,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,140,31.4,-1.51
Flat Base,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,140,37.1,0.1
Flat Base,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,140,55.0,0.92
Flat Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,403,30.5,-2.78
Flat Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,403,38.0,0.01
Flat Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,402,56.7,0.9
Flat Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,158,33.5,-1.42
Flat Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,158,41.8,0.26
Flat Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,157,57.3,1.26
Flat Base,Pocket Pivot+Shakeout,stop_loss,145,36.6,-1.71
Flat Base,Pocket Pivot+Shakeout,trail_2atr,145,33.1,-0.3
Flat Base,Pocket Pivot+Shakeout,target_3r,141,51.1,-0.3
Flat Base,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,142,35.2,-1.57
Flat Base,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,142,35.2,-0.35
Flat Base,Pocket Pivot+Shakeout+Upside Reversal,target_3r,141,59.6,1.05
Flat Base,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,62,38.7,-2.3
Flat Base,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,62,21.0,-1.21
Flat Base,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,60,58.3,0.21
Flat Base,Pocket Pivot+Upside Reversal,stop_loss,441,35.6,-1.84
Flat Base,Pocket Pivot+Upside Reversal,trail_2atr,441,41.0,0.11
Flat Base,Pocket Pivot+Upside Reversal,target_3r,438,59.6,1.76
Flat Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,167,37.1,-1.26
Flat Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,167,41.9,-0.12
Flat Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,165,61.8,1.55
Flat Base,Pocket Pivot+Volume Dry-Up,stop_loss,172,42.4,-1.35
Flat Base,Pocket Pivot+Volume Dry-Up,trail_2atr,172,33.1,-0.51
Flat Base,Pocket Pivot+Volume Dry-Up,target_3r,165,53.9,-0.11
Flat Base,RS New High,stop_loss,420,46.7,0.14
Flat Base,RS New High,trail_2atr,420,34.5,-0.36
Flat Base,RS New High,target_3r,400,52.8,0.89
Flat Base,RS New High+SMA50 Bounce,stop_loss,357,32.8,-1.57
Flat Base,RS New High+SMA50 Bounce,trail_2atr,357,38.4,0.27
Flat Base,RS New High+SMA50 Bounce,target_3r,357,57.4,1.39
Flat Base,RS New High+SMA50 Bounce+Shakeout,stop_loss,125,34.4,-0.6
Flat Base,RS New High+SMA50 Bounce+Shakeout,trail_2atr,125,36.8,0.01
Flat Base,RS New High+SMA50 Bounce+Shakeout,target_3r,125,56.8,1.6
Flat Base,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,356,32.0,-1.71
Flat Base,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,356,40.2,0.35
Flat Base,RS New High+SMA50 Bounce+Upside Reversal,target_3r,356,59.6,1.71
Flat Base,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,136,33.8,-0.8
Flat Base,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,136,41.9,0.32
Flat Base,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,136,59.6,1.71
Flat Base,RS New High+Shakeout,stop_loss,130,41.5,-0.74
Flat Base,RS New High+Shakeout,trail_2atr,130,29.2,-0.38
Flat Base,RS New High+Shakeout,target_3r,126,54.8,0.59
Flat Base,RS New High+Shakeout+Upside Reversal,stop_loss,127,37.0,-0.49
Flat Base,RS New High+Shakeout+Upside Reversal,trail_2atr,127,36.2,-0.0
Flat Base,RS New High+Shakeout+Upside Reversal,target_3r,126,61.9,2.11
Flat Base,RS New High+Shakeout+Volume Dry-Up,stop_loss,57,42.1,-1.28
Flat Base,RS New High+Shakeout+Volume Dry-Up,trail_2atr,57,26.3,-0.7
Flat Base,RS New High+Shakeout+Volume Dry-Up,target_3r,55,58.2,0.93
Flat Base,RS New High+Upside Reversal,stop_loss,402,39.6,-0.58
Flat Base,RS New High+Upside Reversal,trail_2atr,402,43.3,0.49
Flat Base,RS New High+Upside Reversal,target_3r,398,63.1,2.79
Flat Base,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,145,38.6,-0.49
Flat Base,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,145,46.2,0.2
Flat Base,RS New High+Upside Reversal+Volume Dry-Up,target_3r,143,65.0,2.09
Flat Base,RS New High+Volume Dry-Up,stop_loss,150,46.0,0.16
Flat Base,RS New High+Volume Dry-Up,trail_2atr,150,28.7,-0.69
Flat Base,RS New High+Volume Dry-Up,target_3r,143,53.8,0.36
Flat Base,SMA50 Bounce,stop_loss,466,32.8,-1.7
Flat Base,SMA50 Bounce,trail_2atr,466,40.3,0.47
Flat Base,SMA50 Bounce,target_3r,466,55.4,0.66
Flat Base,SMA50 Bounce+Shakeout,stop_loss,141,34.0,-0.49
Flat Base,SMA50 Bounce+Shakeout,trail_2atr,141,46.1,0.76
Flat Base,SMA50 Bounce+Shakeout,target_3r,141,55.3,1.42
Flat Base,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,141,34.8,-1.12
Flat Base,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,141,34.8,0.05
Flat Base,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,141,58.9,1.12
Flat Base,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,59,28.8,-1.74
Flat Base,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,59,47.5,0.44
Flat Base,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,59,50.8,1.34
Flat Base,SMA50 Bounce+Upside Reversal,stop_loss,463,30.7,-2.73
Flat Base,SMA50 Bounce+Upside Reversal,trail_2atr,463,37.1,-0.03
Flat Base,SMA50 Bounce+Upside Reversal,target_3r,463,55.7,0.4
Flat Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,162,32.1,-1.62
Flat Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,162,40.1,-0.01
Flat Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,162,59.9,0.94
Flat Base,SMA50 Bounce+Volume Dry-Up,stop_loss,163,35.0,-0.84
Flat Base,SMA50 Bounce+Volume Dry-Up,trail_2atr,163,42.9,0.37
Flat Base,SMA50 Bounce+Volume Dry-Up,target_3r,163,55.8,1.37
Flat Base,Shakeout,stop_loss,146,41.8,-0.22
Flat Base,Shakeout,trail_2atr,146,42.5,0.69
Flat Base,Shakeout,target_3r,142,50.7,0.82
Flat Base,Shakeout+Upside Reversal,stop_loss,143,37.1,-1.05
Flat Base,Shakeout+Upside Reversal,trail_2atr,143,37.8,-0.07
Flat Base,Shakeout+Upside Reversal,target_3r,142,59.2,0.97
Flat Base,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,61,27.9,-2.85
Flat Base,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,61,36.1,-0.56
Flat Base,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,60,58.3,0.59
Flat Base,Shakeout+Volume Dry-Up,stop_loss,62,38.7,-1.77
Flat Base,Shakeout+Volume Dry-Up,trail_2atr,62,25.8,-0.78
Flat Base,Shakeout+Volume Dry-Up,target_3r,60,48.3,0.12
Flat Base,Upside Reversal,stop_loss,520,36.9,-1.46
Flat Base,Upside Reversal,trail_2atr,520,40.2,0.27
Flat Base,Upside Reversal,target_3r,520,59.8,1.66
Flat Base,Upside Reversal+Volume Dry-Up,stop_loss,171,36.3,-1.31
Flat Base,Upside Reversal+Volume Dry-Up,trail_2atr,171,42.1,0.05
Flat Base,Upside Reversal+Volume Dry-Up,target_3r,171,61.4,1.24
Flat Base,Volume Dry-Up,stop_loss,178,37.1,-3.06
Flat Base,Volume Dry-Up,trail_2atr,178,24.7,-0.65
Flat Base,Volume Dry-Up,target_3r,173,38.2,-3.23
Double Bottom,Composite Score,stop_loss,28,35.7,-6.44
Double Bottom,Composite Score,trail_2atr,28,25.0,-2.15
Double Bottom,Composite Score,target_3r,24,33.3,-13.16
Double Bottom,MA Touch,stop_loss,17,17.6,-8.22
Double Bottom,MA Touch,trail_2atr,17,47.1,1.56
Double Bottom,MA Touch,target_3r,17,52.9,0.85
Double Bottom,MA Touch+Pivot Breakout,stop_loss,15,13.3,-8.72
Double Bottom,MA Touch+Pivot Breakout,trail_2atr,15,46.7,1.47
Double Bottom,MA Touch+Pivot Breakout,target_3r,15,53.3,1.56
Double Bottom,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,12,16.7,-8.98
Double Bottom,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,12,33.3,0.7
Double Bottom,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,12,50.0,1.46
Double Bottom,MA Touch+Pivot Breakout+RS New High,stop_loss,11,18.2,-7.6
Double Bottom,MA Touch+Pivot Breakout+RS New High,trail_2atr,11,45.5,2.68
Double Bottom,MA Touch+Pivot Breakout+RS New High,target_3r,11,63.6,5.98
Double Bottom,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,10,20.0,-4.18
Double Bottom,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,10,30.0,-1.11
Double Bottom,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,10,70.0,7.12
Double Bottom,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,14,14.3,-8.05
Double Bottom,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,14,42.9,1.04
Double Bottom,MA Touch+Pivot Breakout+Upside Reversal,target_3r,14,57.1,2.3
Double Bottom,MA Touch+Pocket Pivot,stop_loss,14,21.4,-8.34
Double Bottom,MA Touch+Pocket Pivot,trail_2atr,14,35.7,0.93
Double Bottom,MA Touch+Pocket Pivot,target_3r,14,50.0,0.61
Double Bottom,MA Touch+Pocket Pivot+RS New High,stop_loss,12,25.0,-7.3
Double Bottom,MA Touch+Pocket Pivot+RS New High,trail_2atr,12,41.7,2.44
Double Bottom,MA Touch+Pocket Pivot+RS New High,target_3r,12,58.3,4.25
Double Bottom,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,11,27.3,-4.37
Double Bottom,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,11,27.3,-0.98
Double Bottom,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,11,63.6,4.92
Double Bottom,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,14,21.4,-8.34
Double Bottom,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,14,35.7,0.93
Double Bottom,MA Touch+Pocket Pivot+Upside Reversal,target_3r,14,50.0,0.61
Double Bottom,MA Touch+RS New High,stop_loss,13,23.1,-6.94
Double Bottom,MA Touch+RS New High,trail_2atr,13,46.2,2.59
Double Bottom,MA Touch+RS New High,target_3r,13,61.5,4.55
Double Bottom,MA Touch+RS New High+SMA50 Bounce,stop_loss,10,30.0,-2.01
Double Bottom,MA Touch+RS New High+SMA50 Bounce,trail_2atr,10,40.0,1.32
Double Bottom,MA Touch+RS New High+SMA50 Bounce,target_3r,10,80.0,10.9
Double Bottom,MA Touch+RS New High+Upside Reversal,stop_loss,13,23.1,-6.94
Double Bottom,MA Touch+RS New High+Upside Reversal,trail_2atr,13,46.2,2.59
Double Bottom,MA Touch+RS New High+Upside Reversal,target_3r,13,61.5,4.55
Double Bottom,MA Touch+SMA50 Bounce,stop_loss,12,25.0,-4.23
Double Bottom,MA Touch+SMA50 Bounce,trail_2atr,12,33.3,-0.54
Double Bottom,MA Touch+SMA50 Bounce,target_3r,12,66.7,5.19
Double Bottom,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,12,25.0,-4.23
Double Bottom,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,12,33.3,-0.54
Double Bottom,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,12,66.7,5.19
Double Bottom,MA Touch+Upside Reversal,stop_loss,16,18.8,-7.6
Double Bottom,MA Touch+Upside Reversal,trail_2atr,16,43.8,1.2
Double Bottom,MA Touch+Upside Reversal,target_3r,16,56.2,1.45
Double Bottom,Pivot Breakout,stop_loss,26,34.6,-6.68
Double Bottom,Pivot Breakout,trail_2atr,26,23.1,-2.48
Double Bottom,Pivot Breakout,target_3r,22,31.8,-14.06
Double Bottom,Pivot Breakout+Pocket Pivot,stop_loss,14,42.9,-1.37
Double Bottom,Pivot Breakout+Pocket Pivot,trail_2atr,14,50.0,2.66
Double Bottom,Pivot Breakout+Pocket Pivot,target_3r,12,41.7,-0.05
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,12,41.7,0.49
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,12,58.3,3.45
Double Bottom,Pivot Breakout+Pocket Pivot+RS New High,target_3r,10,50.0,3.22
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,9,22.2,-1.73
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,9,44.4,3.24
Double Bottom,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,9,55.6,1.88
Double Bottom,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,4,75.0,15.9
Double Bottom,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,4,25.0,4.72
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,12,16.7,-8.82
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,12,50.0,2.16
Double Bottom,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,12,58.3,5.41
Double Bottom,Pivot Breakout+RS New High,stop_loss,13,46.2,2.6
Double Bottom,Pivot Breakout+RS New High,trail_2atr,13,46.2,2.25
Double Bottom,Pivot Breakout+RS New High,target_3r,11,54.5,5.59
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,8,12.5,-3.7
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,8,37.5,0.48
Double Bottom,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,8,75.0,9.75
Double Bottom,Pivot Breakout+RS New High+Shakeout,stop_loss,4,50.0,6.75
Double Bottom,Pivot Breakout+RS New High+Shakeout,trail_2atr,4,0.0,-4.44
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,stop_loss,11,18.2,-8.58
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,11,45.5,2.28
Double Bottom,Pivot Breakout+RS New High+Upside Reversal,target_3r,11,63.6,8.24
Double Bottom,Pivot Breakout+SMA50 Bounce,stop_loss,10,30.0,-1.72
Double Bottom,Pivot Breakout+SMA50 Bounce,trail_2atr,10,50.0,4.2
Double Bottom,Pivot Breakout+SMA50 Bounce,target_3r,10,70.0,3.38
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,10,20.0,-4.39
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,10,30.0,-0.82
Double Bottom,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,10,70.0,7.06
Double Bottom,Pivot Breakout+Shakeout,stop_loss,4,75.0,15.32
Double Bottom,Pivot Breakout+Shakeout,trail_2atr,4,50.0,5.69
Double Bottom,Pivot Breakout+Upside Reversal,stop_loss,14,14.3,-8.51
Double Bottom,Pivot Breakout+Upside Reversal,trail_2atr,14,50.0,1.64
Double Bottom,Pivot Breakout+Upside Reversal,target_3r,14,64.3,7.5
Double Bottom,Pocket Pivot,stop_loss,16,37.5,-2.45
Double Bottom,Pocket Pivot,trail_2atr,16,56.2,2.68
Double Bottom,Pocket Pivot,target_3r,14,35.7,-1.48
Double Bottom,Pocket Pivot+RS New High,stop_loss,14,42.9,-0.06
Double Bottom,Pocket Pivot+RS New High,trail_2atr,14,57.1,3.25
Double Bottom,Pocket Pivot+RS New High,target_3r,12,50.0,2.13
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,9,22.2,-3.0
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,9,44.4,1.21
Double Bottom,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,9,66.7,7.59
Double Bottom,Pocket Pivot+RS New High+Shakeout,stop_loss,4,50.0,6.75
Double Bottom,Pocket Pivot+RS New High+Shakeout,trail_2atr,4,0.0,-4.44
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,stop_loss,12,25.0,-7.48
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,12,50.0,2.83
Double Bottom,Pocket Pivot+RS New High+Upside Reversal,target_3r,12,58.3,4.19
Double Bottom,Pocket Pivot+SMA50 Bounce,stop_loss,11,18.2,-2.59
Double Bottom,Pocket Pivot+SMA50 Bounce,trail_2atr,11,45.5,2.99
Double Bottom,Pocket Pivot+SMA50 Bounce,target_3r,11,45.5,0.36
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,11,27.3,-4.56
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,11,27.3,-0.72
Double Bottom,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,11,63.6,4.86
Double Bottom,Pocket Pivot+Shakeout,stop_loss,4,75.0,15.9
Double Bottom,Pocket Pivot+Shakeout,trail_2atr,4,25.0,4.72
Double Bottom,Pocket Pivot+Upside Reversal,stop_loss,14,21.4,-8.2
Double Bottom,Pocket Pivot+Upside Reversal,trail_2atr,14,50.0,2.18
Double Bottom,Pocket Pivot+Upside Reversal,target_3r,14,57.1,3.99
Double Bottom,RS New High,stop_loss,15,46.7,1.63
Double Bottom,RS New High,trail_2atr,15,46.7,2.14
Double Bottom,RS New High,target_3r,13,53.8,4.02
Double Bottom,RS New High+SMA50 Bounce,stop_loss,10,20.0,-4.0
Double Bottom,RS New High+SMA50 Bounce,trail_2atr,10,40.0,0.56
Double Bottom,RS New High+SMA50 Bounce,target_3r,10,70.0,6.76
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,10,30.0,-2.57
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,10,40.0,0.67
Double Bottom,RS New High+SMA50 Bounce+Upside Reversal,target_3r,10,80.0,10.48
Double Bottom,RS New High+Shakeout,stop_loss,4,50.0,6.75
Double Bottom,RS New High+Shakeout,trail_2atr,4,0.0,-4.44
Double Bottom,RS New High+Upside Reversal,stop_loss,13,23.1,-8.06
Double Bottom,RS New High+Upside Reversal,trail_2atr,13,46.2,2.06
Double Bottom,RS New High+Upside Reversal,target_3r,13,61.5,6.17
Double Bottom,SMA50 Bounce,stop_loss,12,25.0,-3.22
Double Bottom,SMA50 Bounce,trail_2atr,12,50.0,3.69
Double Bottom,SMA50 Bounce,target_3r,12,58.3,-2.55
Double Bottom,SMA50 Bounce+Upside Reversal,stop_loss,12,25.0,-4.94
Double Bottom,SMA50 Bounce+Upside Reversal,trail_2atr,12,33.3,-0.63
Double Bottom,SMA50 Bounce+Upside Reversal,target_3r,12,66.7,4.6
Double Bottom,Shakeout,stop_loss,4,75.0,15.32
Double Bottom,Shakeout,trail_2atr,4,50.0,5.69
Double Bottom,Upside Reversal,stop_loss,16,18.8,-8.41
Double Bottom,Upside Reversal,trail_2atr,16,50.0,1.47
Double Bottom,Upside Reversal,target_3r,16,62.5,5.6
Consolidation,Composite Score,stop_loss,1796,17.9,-7.84
Consolidation,Composite Score,trail_2atr,1796,11.0,-2.51
Consolidation,Composite Score,target_3r,1789,19.3,-7.2
Consolidation,MA Touch,stop_loss,1728,36.2,-1.06
Consolidation,MA Touch,trail_2atr,1728,39.5,0.21
Consolidation,MA Touch,target_3r,1728,61.7,2.14
Consolidation,MA Touch+Pivot Breakout,stop_loss,1284,36.7,-0.35
Consolidation,MA Touch+Pivot Breakout,trail_2atr,1284,41.0,0.45
Consolidation,MA Touch+Pivot Breakout,target_3r,1284,66.8,3.62
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,652,40.5,-0.43
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,652,39.3,0.08
Consolidation,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,649,57.3,2.22
Consolidation,MA Touch+Pivot Breakout+RS New High,stop_loss,700,38.7,-0.25
