buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,5701,59.9,2.97,1.17,0.21
MA Touch+Pivot Breakout+Shakeout,trail_2atr,12147,47.6,1.72,1.02,0.21
Pivot Breakout+Volume Dry-Up,target_5r,7765,53.9,2.83,0.95,0.21
MA Touch+Pocket Pivot+RS New High+Volume Dry-Up,time_40,3339,63.3,3.71,1.36,0.21
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_40,4898,62.8,3.36,1.25,0.21
MA Touch+RS New High+SMA50 Bounce+Shakeout,time_40,4906,62.8,3.37,1.23,0.21
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,5588,57.9,3.62,1.26,0.21
Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_40,3319,63.3,3.68,1.06,0.21
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_40,4699,62.3,3.45,1.3,0.21
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,5588,57.7,3.43,1.37,0.2
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,time_40,4906,62.5,3.3,1.22,0.2
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_40,3319,61.6,3.42,1.05,0.2
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_40,7906,56.7,3.0,1.21,0.2
RS New High+Shakeout+Upside Reversal,time_20,6441,57.4,1.86,1.13,0.2
Pivot Breakout+RS New High+Upside Reversal,time_20,6624,57.1,1.96,1.16,0.2
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_40,4898,62.4,3.3,1.25,0.2
Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,time_60,6550,57.1,3.24,0.97,0.2
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,5588,59.8,2.89,1.14,0.2
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,6529,45.9,1.55,0.8,0.2
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,6665,46.0,1.59,0.8,0.2
Pivot Breakout,time_60,13928,55.4,5.58,1.36,0.2
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_40,4640,62.1,3.36,1.28,0.2
MA Touch+Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_60,5722,58.1,3.51,1.42,0.2
RS New High+Upside Reversal+Volume Dry-Up,time_40,3580,65.7,4.66,1.48,0.2
Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,time_40,3342,61.7,3.48,1.04,0.2
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,5603,58.1,3.55,1.51,0.2
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_40,4644,60.9,3.32,1.17,0.2
Pivot Breakout+Volume Dry-Up,time_20,7766,52.6,1.88,0.71,0.2
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,time_40,8478,57.2,2.88,1.2,0.2
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_60,5722,56.5,3.53,1.23,0.2
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,5603,56.5,3.54,1.29,0.2
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_40,8773,57.3,3.05,1.28,0.2
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,5701,57.9,3.61,1.28,0.2
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,time_40,4703,62.0,3.13,1.2,0.19
MA Touch+Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_40,6683,56.3,2.61,1.21,0.19
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,5701,57.6,3.39,1.36,0.19
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_40,4644,61.6,3.03,1.2,0.19
Composite Score,trail_3atr,13498,52.0,2.79,0.72,0.19
Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,10462,47.9,1.55,0.66,0.19
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_40,4640,61.6,3.02,1.22,0.19
MA Touch+Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,time_40,3577,64.0,4.28,1.55,0.19
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,time_40,4703,61.7,3.07,1.2,0.19
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,time_40,3580,64.2,4.41,1.46,0.19
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_40,4699,61.6,3.07,1.22,0.19
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_40,4640,61.9,3.09,1.23,0.19
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,time_40,6532,56.3,2.63,1.07,0.19
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal,time_40,8478,57.4,2.63,1.2,0.19
MA Touch+RS New High+Upside Reversal+Volume Dry-Up,time_40,3577,64.3,4.32,1.56,0.19
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_40,4699,62.0,3.13,1.22,0.19
MA Touch+SMA50 Bounce+Upside Reversal,time_40,8773,57.5,2.73,1.28,0.19
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_40,6669,60.9,3.41,1.24,0.19
RS New High,time_20,6659,57.6,1.97,0.82,0.19
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_60,5243,57.6,3.21,1.25,0.19
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_40,4644,62.0,3.09,1.2,0.19
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,5174,57.6,3.22,1.25,0.19
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,time_40,6547,56.2,2.58,1.21,0.19
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,time_40,7732,56.4,2.79,1.13,0.19
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,5167,57.5,3.3,1.22,0.19
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,5236,57.5,3.3,1.22,0.19
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,5167,57.4,3.16,1.22,0.19
MA Touch+Pivot Breakout,trail_3atr,13018,49.9,1.97,1.44,0.18
Any Signal,trail_3atr,13928,50.2,2.4,1.25,0.18
Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,10793,47.4,1.49,0.81,0.18
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,time_40,7892,56.4,2.59,1.16,0.18
MA Touch+Pocket Pivot+Volume Dry-Up,time_40,6683,56.8,2.51,1.29,0.18
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,2979,61.4,3.01,1.06,0.18
MA Touch+Pocket Pivot+Shakeout+Volume Dry-Up,time_40,6547,56.8,2.46,1.29,0.18
Pivot Breakout+Shakeout+Upside Reversal,trail_3atr,12022,51.3,2.04,1.2,0.18
Composite Score,time_60,13498,54.8,5.04,1.27,0.18
Pivot Breakout+RS New High+Shakeout+Upside Reversal,time_20,6441,56.5,1.72,1.12,0.18
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout,time_40,8510,56.8,2.61,1.22,0.18
MA Touch+Pivot Breakout+SMA50 Bounce,time_40,8828,56.8,2.67,1.19,0.18
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,2990,62.1,3.07,1.2,0.18
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,5236,57.4,3.15,1.22,0.18
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_60,6687,57.1,3.27,0.97,0.18
RS New High+SMA50 Bounce+Volume Dry-Up,time_40,2996,61.4,3.07,1.07,0.18
Pocket Pivot+Upside Reversal,time_20,10793,55.1,1.55,1.05,0.18
Pivot Breakout+SMA50 Bounce,time_20,8828,56.6,2.96,1.13,0.18
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_40,5243,59.1,2.61,1.03,0.18
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,5174,59.0,2.57,1.01,0.18
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,time_40,6529,55.9,2.51,1.17,0.18
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,5174,56.9,3.15,1.12,0.18
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_40,7654,57.0,3.13,1.17,0.18
Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_40,3335,64.6,4.24,1.38,0.18
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_60,5243,56.8,3.13,1.12,0.18
Pocket Pivot+SMA50 Bounce,time_20,7906,55.7,1.5,0.95,0.18
Pivot Breakout+Shakeout+Volume Dry-Up,time_60,7477,53.7,3.11,1.08,0.18
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,2973,62.0,3.02,1.18,0.18
Pocket Pivot+RS New High+Upside Reversal,time_20,6029,56.3,1.61,1.09,0.18
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_40,3335,63.0,4.01,1.37,0.17
MA Touch+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_40,3332,63.4,3.94,1.39,0.17
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_40,3332,63.0,3.91,1.39,0.17
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,10419,46.7,1.37,0.78,0.17
MA Touch+Pivot Breakout+Shakeout+Volume Dry-Up,trail_3atr,7471,49.3,1.6,1.12,0.17
Pivot Breakout,time_40,13928,53.4,4.17,1.11,0.17
MA Touch+Pivot Breakout+Volume Dry-Up,trail_3atr,7753,49.1,1.59,1.1,0.17
MA Touch+Upside Reversal+Volume Dry-Up,time_40,7650,57.9,3.01,1.41,0.17
MA Touch+Pivot Breakout+Upside Reversal+Volume Dry-Up,time_40,7650,56.6,2.97,1.3,0.17
MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,12672,45.8,1.42,0.98,0.17
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,2990,60.3,2.79,1.17,0.17
Pivot Breakout+RS New High+Shakeout,time_20,6475,56.0,1.69,0.89,0.17
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,time_40,8478,56.0,2.39,1.12,0.17
Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,5236,57.9,2.43,1.07,0.17
SMA50 Bounce,trail_3atr,8828,50.2,2.77,1.35,0.17
MA Touch+Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,12013,45.4,1.38,0.96,0.17
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,5167,57.8,2.39,1.05,0.17
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal,time_40,8773,55.9,2.43,1.13,0.17
Pocket Pivot+RS New High,time_20,6048,56.4,1.62,0.83,0.17
MA Touch+RS New High,time_20,6645,56.6,1.67,1.24,0.17
MA Touch+Pivot Breakout+Shakeout,trail_3atr,12147,49.9,1.88,1.43,0.17
MA Touch+Pivot Breakout+RS New High,time_20,6645,56.5,1.67,1.24,0.17
MA Touch+Pocket Pivot+SMA50 Bounce,time_40,7906,56.6,2.38,1.13,0.17
Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_3atr,7654,49.9,1.62,0.94,0.17
MA Touch+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,time_40,6529,56.3,2.37,1.23,0.17
Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,7416,49.7,1.58,0.94,0.17
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_40,7719,56.2,2.47,1.13,0.17
MA Touch,time_20,13018,53.2,1.53,1.79,0.17
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_20,7906,52.6,1.39,0.87,0.16
Composite Score,time_40,13498,52.6,3.67,1.03,0.16
MA Touch+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,2990,60.1,2.64,1.12,0.16
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,time_40,2996,60.2,2.63,1.1,0.16
Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_20,5900,55.8,1.43,1.06,0.16
MA Touch+Pivot Breakout+RS New High+Upside Reversal,time_20,6612,56.0,1.53,1.24,0.16
Pivot Breakout+RS New High,time_20,6659,55.6,1.68,0.82,0.16
Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,time_40,6550,55.3,2.25,0.82,0.16
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,2861,60.5,2.77,1.03,0.16
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,2858,61.2,2.81,1.15,0.16
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,2869,61.3,2.84,1.16,0.16
Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,time_40,2996,59.1,2.69,1.05,0.16
MA Touch+Pivot Breakout+RS New High+Shakeout,time_20,6465,56.1,1.52,1.21,0.16
RS New High+Upside Reversal+Volume Dry-Up,time_20,3580,54.5,1.12,0.9,0.16
Pivot Breakout+Volume Dry-Up,time_60,7766,53.4,2.94,1.01,0.16
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_40,7906,55.5,2.23,1.09,0.16
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout,time_40,7732,56.4,2.3,1.12,0.16
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,2973,60.1,2.74,1.16,0.16
Pocket Pivot+RS New High+Shakeout,time_20,5918,56.0,1.43,0.84,0.16
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,time_40,2996,59.8,2.58,1.1,0.16
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_40,2872,60.5,2.8,1.04,0.16
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal,time_40,7892,55.9,2.23,1.1,0.16
MA Touch+RS New High+Upside Reversal,time_20,6612,56.2,1.53,1.24,0.16
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,2990,59.8,2.6,1.12,0.16
Pivot Breakout+Shakeout+Volume Dry-Up,time_40,7477,52.4,2.27,0.91,0.16
MA Touch+RS New High+Shakeout,time_20,6465,56.2,1.51,1.21,0.16
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_40,6687,55.4,2.27,0.82,0.16
Pocket Pivot+Shakeout+Upside Reversal,time_20,10419,54.5,1.32,0.99,0.16
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,2973,60.1,2.62,1.12,0.16
MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,10838,44.6,1.27,0.91,0.16
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,time_20,6029,55.4,1.48,1.08,0.16
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,2979,59.0,2.64,1.04,0.15
MA Touch+Pivot Breakout+Shakeout+Upside Reversal,trail_3atr,12013,48.4,1.59,1.35,0.15
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_40,7719,54.9,2.06,1.06,0.15
Upside Reversal+Volume Dry-Up,time_20,7654,53.3,1.03,0.88,0.15
Pivot Breakout+Pocket Pivot+RS New High,time_20,6048,55.2,1.44,0.83,0.15
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_20,5722,50.7,1.19,0.75,0.15
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,2979,60.2,2.6,1.1,0.15
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,time_40,6665,55.9,2.65,1.18,0.15
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,2869,59.5,2.57,1.14,0.15
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,2973,59.7,2.58,1.11,0.15
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,5722,46.1,1.05,0.59,0.15
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_40,5722,53.5,2.16,1.02,0.15
MA Touch+Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_3atr,7650,48.1,1.4,1.04,0.15
MA Touch+Pivot Breakout+Upside Reversal,trail_3atr,12672,48.4,1.6,1.32,0.15
Pivot Breakout+SMA50 Bounce,trail_2atr,8828,51.3,1.8,0.79,0.15
MA Touch+Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,7413,48.1,1.41,1.05,0.15
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,2858,59.4,2.54,1.13,0.15
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,time_40,7732,55.4,2.18,1.09,0.15
MA Touch+Shakeout,time_20,12147,52.6,1.3,1.34,0.15
Pivot Breakout+Upside Reversal,trail_3atr,12686,51.9,2.31,1.18,0.15
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,5603,53.4,2.1,1.05,0.15
Pivot Breakout+Volume Dry-Up,time_40,7766,52.0,2.11,0.86,0.15
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_20,3544,54.3,1.05,0.9,0.15
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_40,7719,55.7,2.16,1.09,0.15
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,2869,59.7,2.49,1.1,0.15
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,time_20,6433,55.6,1.39,1.2,0.15
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,time_40,7892,55.0,2.1,1.06,0.15
Pivot Breakout+Pocket Pivot,trail_3atr,10850,49.4,1.49,0.8,0.15
MA Touch+RS New High+Shakeout+Upside Reversal,time_20,6433,55.7,1.38,1.21,0.15
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,10453,44.3,1.22,0.89,0.15
Pivot Breakout+Pocket Pivot+Upside Reversal,trail_3atr,10793,49.3,1.64,1.11,0.15
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,2979,59.8,2.55,1.1,0.15
Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,time_40,6669,56.4,2.79,1.09,0.15
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_20,5900,55.0,1.3,1.05,0.15
MA Touch+Pocket Pivot+Upside Reversal+Volume Dry-Up,time_40,6665,56.4,2.52,1.24,0.14
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,2858,59.2,2.42,1.09,0.14
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,5701,54.1,1.97,1.01,0.14
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,2861,59.7,2.44,1.08,0.14
Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,8510,47.0,0.99,0.68,0.14
MA Touch+Pocket Pivot+RS New High,time_20,6039,54.9,1.24,1.14,0.14
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_40,2872,58.6,2.48,1.02,0.14
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,2861,59.3,2.38,1.07,0.14
Pocket Pivot+SMA50 Bounce+Shakeout,time_20,7732,54.6,1.12,0.85,0.14
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,2869,59.3,2.44,1.1,0.14
MA Touch+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,5603,55.1,1.95,1.19,0.14
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,time_20,3580,53.5,1.02,0.89,0.14
Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_3atr,6669,47.9,1.21,0.88,0.14
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,2861,58.5,2.44,1.01,0.14
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,2858,59.7,2.47,1.1,0.14
MA Touch+SMA50 Bounce+Volume Dry-Up,time_40,5722,55.2,1.99,1.16,0.14
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,trail_3atr,10419,48.8,1.49,1.08,0.14
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_40,2872,59.7,2.45,1.08,0.14
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,time_20,7732,52.2,1.16,0.8,0.14
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_40,2872,59.3,2.4,1.08,0.14
Pivot Breakout+Pocket Pivot+RS New High+Shakeout,time_20,5918,54.9,1.26,0.84,0.14
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,time_20,6039,54.9,1.25,1.14,0.14
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,5588,54.0,1.93,0.99,0.14
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,5603,45.7,0.96,0.6,0.14
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,5603,50.7,1.11,0.74,0.14
MA Touch+Pivot Breakout+Pocket Pivot,trail_3atr,10838,47.4,1.38,1.25,0.13
SMA50 Bounce+Shakeout,trail_3atr,8510,45.4,1.44,1.14,0.13
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,5603,54.1,1.85,1.09,0.13
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,6532,47.7,1.19,0.88,0.13
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,time_20,6022,54.6,1.16,1.15,0.13
SMA50 Bounce+Upside Reversal,time_20,8773,53.0,1.07,1.01,0.13
MA Touch+Pivot Breakout+RS New High+Volume Dry-Up,time_20,3595,53.9,0.92,0.96,0.13
MA Touch+Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,time_20,3560,53.8,0.88,0.96,0.13
MA Touch+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,5701,54.1,1.81,1.05,0.13
MA Touch+Pocket Pivot+RS New High+Upside Reversal,time_20,6022,54.7,1.15,1.15,0.13
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,5588,54.0,1.77,1.04,0.13
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout,time_20,5910,54.5,1.12,1.12,0.13
Pivot Breakout+Pocket Pivot+Shakeout,trail_3atr,10462,48.8,1.33,0.83,0.13
MA Touch+Pocket Pivot+RS New High+Shakeout,time_20,5910,54.6,1.11,1.12,0.13
Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_20,3544,53.3,0.95,0.89,0.13
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_20,5243,50.6,0.95,0.68,0.13
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,5174,50.7,0.95,0.68,0.13
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,5701,53.3,1.72,0.98,0.13
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,10412,43.2,1.05,0.89,0.13
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,10785,43.3,1.08,0.9,0.13
MA Touch+Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_3atr,6683,47.0,1.15,0.97,0.13
Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_20,3335,53.3,0.85,0.84,0.13
Shakeout+Upside Reversal+Volume Dry-Up,time_20,7416,52.9,0.9,0.87,0.13
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_20,8773,51.2,1.13,0.89,0.13
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout,trail_3atr,10453,47.1,1.28,1.23,0.13
MA Touch+RS New High+Volume Dry-Up,time_20,3595,54.0,0.88,0.96,0.13
MA Touch+Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_40,5722,54.1,1.86,1.03,0.13
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,trail_3atr,6547,46.9,1.14,0.98,0.13
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,5588,53.3,1.72,0.98,0.12
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_20,5894,54.2,1.05,1.12,0.12
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,5174,53.4,1.74,0.91,0.12
MA Touch+Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_20,5722,50.5,0.89,0.78,0.12
RS New High+Shakeout+Volume Dry-Up,time_20,3562,53.6,0.88,0.7,0.12
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,5236,53.5,1.71,0.96,0.12
MA Touch+Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,time_20,3577,53.5,0.83,0.94,0.12
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_20,5894,54.3,1.03,1.12,0.12
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_20,3542,53.3,0.8,0.94,0.12
RS New High+Volume Dry-Up,time_20,3598,53.6,0.9,0.68,0.12
MA Touch+Upside Reversal,time_20,12672,51.3,1.05,1.27,0.12
MA Touch+RS New High+Upside Reversal+Volume Dry-Up,time_20,3577,53.6,0.8,0.94,0.12
Pivot Breakout+SMA50 Bounce,trail_3atr,8828,49.2,1.93,1.1,0.12
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_40,5167,53.3,1.69,0.96,0.12
