buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_60,1048,55.6,1.86,1.14,0.18,1.3,68.35,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,1048,40.8,0.04,0.6,0.01,-0.72,28.89,-14.12
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_3atr,1048,38.3,-0.34,0.72,-0.06,-1.59,37.52,-14.39
Pivot Breakout+Shakeout,breakeven_trail,733,38.1,0.31,0.67,0.03,-1.59,202.66,-17.58
Pivot Breakout+Shakeout,chandelier_uncapped,733,38.5,-0.03,0.71,-0.0,-1.86,202.66,-17.58
Pivot Breakout+Shakeout,ibd_stop6_tp15,733,31.2,0.41,0.67,0.06,-4.5,15.0,-6.0
Pivot Breakout+Shakeout,ibd_stop6_tp20,733,23.1,-0.13,0.74,-0.02,-4.5,20.0,-6.0
Pivot Breakout+Shakeout,ibd_stop8_tp15,733,38.2,0.55,0.77,0.07,-6.0,15.0,-8.0
Pivot Breakout+Shakeout,ibd_stop8_tp20,733,29.2,-0.09,0.87,-0.01,-6.0,20.0,-8.0
Pivot Breakout+Shakeout,parabolic_sar,733,97.5,4.9,0.75,0.34,2.97,307.74,-8.67
Pivot Breakout+Shakeout,rs_breakdown_exit,733,37.9,-0.06,0.47,-0.01,-0.68,190.89,-29.66
Pivot Breakout+Shakeout,rs_quicksand_exit,733,44.6,0.44,0.56,0.04,-0.39,173.99,-29.66
Pivot Breakout+Shakeout,scale_ma_1_3,733,29.9,-0.14,0.59,-0.01,-1.83,179.58,-29.66
Pivot Breakout+Shakeout,scale_out_369,719,38.9,-0.17,0.47,-0.02,-1.74,122.29,-17.58
Pivot Breakout+Shakeout,stop_6pct,733,10.1,-1.01,0.92,-0.06,-4.5,229.38,-6.0
Pivot Breakout+Shakeout,stop_8pct,733,14.2,-1.14,1.11,-0.07,-6.0,229.38,-8.0
Pivot Breakout+Shakeout,stop_loss,733,47.2,0.12,0.93,0.01,-0.81,208.68,-40.0
Pivot Breakout+Shakeout,target_2r,719,51.9,0.54,0.58,0.05,0.58,73.73,-40.34
Pivot Breakout+Shakeout,target_3r,719,51.9,0.83,0.61,0.07,0.69,110.59,-40.34
Pivot Breakout+Shakeout,target_5r,719,51.9,1.16,0.66,0.09,0.69,130.83,-40.34
Pivot Breakout+Shakeout,tighten_after_30,733,70.3,4.21,0.85,0.29,2.63,284.09,-30.93
Pivot Breakout+Shakeout,time_20,733,51.6,0.79,0.78,0.08,0.18,129.51,-33.11
Pivot Breakout+Shakeout,time_40,733,56.1,1.71,0.82,0.1,1.21,276.05,-32.3
Pivot Breakout+Shakeout,time_60,733,51.8,1.52,0.93,0.09,0.69,208.68,-40.34
Pivot Breakout+Shakeout,trail_2atr,733,34.4,-0.22,0.5,-0.04,-1.23,44.02,-19.22
Pivot Breakout+Shakeout,trail_3atr,733,38.5,-0.0,0.72,-0.0,-1.86,202.66,-17.58
Pivot Breakout+Shakeout+Upside Reversal,breakeven_trail,721,32.2,-0.83,0.85,-0.14,-2.04,40.71,-15.44
Pivot Breakout+Shakeout+Upside Reversal,chandelier_uncapped,721,36.6,-0.12,0.96,-0.01,-1.92,209.67,-15.44
Pivot Breakout+Shakeout+Upside Reversal,ibd_stop6_tp15,721,33.3,0.7,1.25,0.09,-4.5,15.0,-6.0
Pivot Breakout+Shakeout+Upside Reversal,ibd_stop6_tp20,721,28.8,1.06,1.53,0.12,-4.5,20.0,-6.0
Pivot Breakout+Shakeout+Upside Reversal,ibd_stop8_tp15,721,41.2,1.06,1.4,0.12,-6.0,15.0,-8.0
Pivot Breakout+Shakeout+Upside Reversal,ibd_stop8_tp20,721,37.4,1.75,1.73,0.17,-6.0,20.0,-8.0
Pivot Breakout+Shakeout+Upside Reversal,parabolic_sar,721,100.0,4.41,0.94,0.93,3.23,68.75,0.12
Pivot Breakout+Shakeout+Upside Reversal,rs_breakdown_exit,721,36.9,-0.06,0.7,-0.01,-0.8,197.61,-16.49
Pivot Breakout+Shakeout+Upside Reversal,rs_quicksand_exit,721,41.1,0.29,0.79,0.03,-0.7,180.28,-16.49
Pivot Breakout+Shakeout+Upside Reversal,scale_ma_1_3,721,35.0,0.3,0.91,0.03,-1.45,173.54,-19.4
Pivot Breakout+Shakeout+Upside Reversal,scale_out_369,719,36.6,-0.32,0.74,-0.05,-1.92,83.86,-15.44
Pivot Breakout+Shakeout+Upside Reversal,stop_6pct,721,10.5,0.44,2.32,0.02,-4.5,179.11,-6.0
Pivot Breakout+Shakeout+Upside Reversal,stop_8pct,721,14.1,1.29,2.88,0.05,-6.0,306.77,-8.0
Pivot Breakout+Shakeout+Upside Reversal,stop_loss,721,41.1,-1.25,1.29,-0.12,-2.34,40.71,-33.82
Pivot Breakout+Shakeout+Upside Reversal,target_2r,719,59.8,1.74,0.8,0.19,2.08,51.24,-27.3
Pivot Breakout+Shakeout+Upside Reversal,target_3r,719,59.2,1.97,0.92,0.2,1.9,76.85,-27.3
Pivot Breakout+Shakeout+Upside Reversal,target_5r,719,59.2,2.37,1.05,0.21,1.83,128.09,-27.3
Pivot Breakout+Shakeout+Upside Reversal,tighten_after_30,721,62.0,1.95,1.1,0.25,1.65,54.69,-33.82
Pivot Breakout+Shakeout+Upside Reversal,time_20,721,52.6,0.73,1.02,0.1,0.44,58.45,-27.61
Pivot Breakout+Shakeout+Upside Reversal,time_40,721,54.5,1.51,1.14,0.13,0.86,124.97,-27.49
Pivot Breakout+Shakeout+Upside Reversal,time_60,721,59.1,2.85,1.44,0.18,1.73,246.46,-27.3
Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,721,34.1,-0.36,0.64,-0.08,-1.15,43.53,-12.23
Pivot Breakout+Shakeout+Upside Reversal,trail_3atr,721,36.6,-0.11,0.97,-0.01,-1.92,209.67,-15.44
Pivot Breakout+Shakeout+Volume Dry-Up,breakeven_trail,381,27.0,-1.47,0.26,-0.33,-2.36,16.54,-12.34
Pivot Breakout+Shakeout+Volume Dry-Up,chandelier_uncapped,381,28.1,-0.96,0.36,-0.08,-2.44,207.59,-12.34
Pivot Breakout+Shakeout+Volume Dry-Up,ibd_stop6_tp15,381,19.2,-1.5,0.47,-0.24,-4.5,15.0,-6.0
Pivot Breakout+Shakeout+Volume Dry-Up,ibd_stop6_tp20,381,12.3,-2.15,0.48,-0.33,-4.5,20.0,-6.0
Pivot Breakout+Shakeout+Volume Dry-Up,ibd_stop8_tp15,381,26.2,-1.51,0.59,-0.2,-6.0,15.0,-8.0
Pivot Breakout+Shakeout+Volume Dry-Up,ibd_stop8_tp20,381,18.6,-2.19,0.63,-0.27,-6.0,20.0,-8.0
Pivot Breakout+Shakeout+Volume Dry-Up,parabolic_sar,381,99.7,3.57,0.25,1.22,2.76,23.18,0.0
Pivot Breakout+Shakeout+Volume Dry-Up,rs_breakdown_exit,381,32.0,-0.58,0.25,-0.05,-0.85,195.61,-13.78
Pivot Breakout+Shakeout+Volume Dry-Up,rs_quicksand_exit,381,40.4,-0.23,0.28,-0.02,-0.71,178.41,-16.47
Pivot Breakout+Shakeout+Volume Dry-Up,scale_ma_1_3,381,21.8,-1.23,0.32,-0.11,-2.23,171.72,-20.38
Pivot Breakout+Shakeout+Volume Dry-Up,scale_out_369,377,27.9,-1.29,0.31,-0.2,-2.44,85.58,-12.34
Pivot Breakout+Shakeout+Volume Dry-Up,stop_6pct,381,4.2,-3.08,0.59,-0.32,-4.5,116.54,-6.0
Pivot Breakout+Shakeout+Volume Dry-Up,stop_8pct,381,7.6,-3.14,0.74,-0.19,-6.0,239.27,-8.0
Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,381,42.5,-1.72,0.51,-0.15,-1.58,128.72,-35.98
Pivot Breakout+Shakeout+Volume Dry-Up,target_2r,377,46.9,-0.32,0.48,-0.03,-0.61,69.81,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,377,46.9,-0.14,0.49,-0.01,-0.61,104.72,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,target_5r,377,46.7,-0.15,0.49,-0.01,-0.61,128.72,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,tighten_after_30,381,65.4,1.71,0.3,0.29,1.49,24.03,-35.98
Pivot Breakout+Shakeout+Volume Dry-Up,time_20,381,44.1,-0.77,0.27,-0.14,-0.69,20.75,-22.5
Pivot Breakout+Shakeout+Volume Dry-Up,time_40,381,50.9,0.26,0.44,0.03,0.35,96.92,-29.49
Pivot Breakout+Shakeout+Volume Dry-Up,time_60,381,46.7,0.31,0.56,0.02,-0.61,197.53,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,381,26.2,-0.94,0.19,-0.27,-1.55,16.54,-9.6
Pivot Breakout+Shakeout+Volume Dry-Up,trail_3atr,381,28.1,-0.95,0.36,-0.08,-2.44,207.59,-12.34
Pivot Breakout+Upside Reversal,breakeven_trail,4573,37.0,0.71,1.1,0.04,-1.42,1119.74,-29.81
Pivot Breakout+Upside Reversal,chandelier_uncapped,4573,42.8,1.47,1.54,0.07,-1.29,1119.74,-30.08
Pivot Breakout+Upside Reversal,ibd_stop6_tp15,4573,38.1,1.47,1.58,0.19,-4.5,15.0,-6.0
Pivot Breakout+Upside Reversal,ibd_stop6_tp20,4573,33.7,1.99,1.94,0.22,-4.5,20.0,-6.0
Pivot Breakout+Upside Reversal,ibd_stop8_tp15,4573,46.1,1.91,1.77,0.22,-4.0,15.0,-8.0
Pivot Breakout+Upside Reversal,ibd_stop8_tp20,4573,41.7,2.66,2.18,0.26,-6.0,20.0,-8.0
Pivot Breakout+Upside Reversal,parabolic_sar,4573,95.8,5.32,1.63,0.57,3.75,131.65,-39.98
Pivot Breakout+Upside Reversal,rs_breakdown_exit,4573,40.4,1.09,1.53,0.04,-0.68,1636.69,-53.23
Pivot Breakout+Upside Reversal,rs_quicksand_exit,4573,45.2,1.21,1.47,0.04,-0.53,1568.87,-53.23
Pivot Breakout+Upside Reversal,scale_ma_1_3,4573,43.0,2.38,1.8,0.09,-0.85,1362.86,-57.32
Pivot Breakout+Upside Reversal,scale_out_369,4572,43.3,1.16,1.11,0.11,-1.26,344.9,-30.08
Pivot Breakout+Upside Reversal,stop_6pct,4573,14.0,10.22,5.4,0.1,-4.5,4752.79,-6.0
Pivot Breakout+Upside Reversal,stop_8pct,4573,17.9,12.2,6.25,0.11,-6.0,4752.79,-8.0
Pivot Breakout+Upside Reversal,stop_loss,4573,42.7,0.87,1.93,0.03,-2.25,1152.78,-43.09
Pivot Breakout+Upside Reversal,target_2r,4572,66.1,3.31,1.06,0.28,4.07,69.46,-50.87
Pivot Breakout+Upside Reversal,target_3r,4572,65.4,3.93,1.26,0.3,4.23,82.04,-50.87
Pivot Breakout+Upside Reversal,target_5r,4572,65.0,4.72,1.54,0.31,4.24,136.73,-96.6
Pivot Breakout+Upside Reversal,tighten_after_30,4573,61.0,3.32,1.55,0.17,2.19,933.99,-43.09
Pivot Breakout+Upside Reversal,time_20,4573,56.1,1.57,1.65,0.09,1.1,931.58,-85.81
Pivot Breakout+Upside Reversal,time_40,4573,59.6,3.79,2.22,0.17,2.33,981.05,-92.38
Pivot Breakout+Upside Reversal,time_60,4573,64.5,6.21,2.72,0.22,4.29,1152.78,-96.6
Pivot Breakout+Upside Reversal,trail_2atr,4573,40.9,0.55,1.04,0.04,-0.95,923.62,-19.59
Pivot Breakout+Upside Reversal,trail_3atr,4573,42.8,1.54,1.55,0.08,-1.29,1119.74,-30.08
Pivot Breakout+Upside Reversal+Volume Dry-Up,breakeven_trail,1128,35.0,-0.29,0.52,-0.04,-1.65,149.65,-18.76
Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1128,38.6,0.21,0.78,0.02,-1.65,209.67,-18.76
Pivot Breakout+Upside Reversal+Volume Dry-Up,ibd_stop6_tp15,1128,33.5,0.8,1.13,0.11,-4.5,15.0,-6.0
Pivot Breakout+Upside Reversal+Volume Dry-Up,ibd_stop6_tp20,1128,26.3,0.64,1.3,0.07,-4.5,20.0,-6.0
Pivot Breakout+Upside Reversal+Volume Dry-Up,ibd_stop8_tp15,1128,40.2,0.97,1.32,0.11,-6.0,15.0,-8.0
Pivot Breakout+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,1128,32.5,0.83,1.52,0.08,-6.0,20.0,-8.0
Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,1128,99.8,5.35,0.9,0.94,3.71,70.93,-2.37
Pivot Breakout+Upside Reversal+Volume Dry-Up,rs_breakdown_exit,1128,41.0,0.58,0.78,0.05,-0.57,235.57,-22.94
Pivot Breakout+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,1128,47.9,0.87,0.81,0.09,-0.16,180.28,-22.94
Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_ma_1_3,1128,35.5,0.11,0.73,0.01,-1.2,219.74,-35.42
Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,1126,38.6,0.05,0.65,0.01,-1.65,104.56,-18.76
Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_6pct,1128,7.4,-0.82,1.63,-0.04,-4.5,468.81,-6.0
Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_8pct,1128,10.1,-1.15,2.02,-0.05,-6.0,468.81,-8.0
Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,1128,44.6,-0.46,0.97,-0.04,-1.49,163.34,-35.98
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_2r,1126,58.0,1.44,0.73,0.15,1.96,32.87,-50.87
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,1126,57.8,1.91,0.84,0.18,1.89,45.14,-50.87
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_5r,1126,57.5,2.13,0.96,0.18,1.82,75.24,-96.6
Pivot Breakout+Upside Reversal+Volume Dry-Up,tighten_after_30,1128,66.6,2.67,0.68,0.32,2.03,85.05,-35.98
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_20,1128,52.5,0.52,0.87,0.06,0.37,61.91,-85.81
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_40,1128,54.9,1.77,1.17,0.15,1.01,123.94,-92.38
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_60,1128,57.4,2.66,1.23,0.18,1.78,203.64,-96.6
Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,1128,38.8,-0.02,0.57,-0.01,-0.92,30.81,-10.74
Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_3atr,1128,38.6,0.24,0.79,0.02,-1.65,209.67,-18.76
Pivot Breakout+Volume Dry-Up,breakeven_trail,1160,27.2,-1.46,0.22,-0.22,-2.43,72.18,-28.04
Pivot Breakout+Volume Dry-Up,chandelier_uncapped,1160,28.3,-1.29,0.29,-0.14,-2.51,207.59,-28.04
Pivot Breakout+Volume Dry-Up,ibd_stop6_tp15,1160,16.7,-1.98,0.34,-0.34,-4.5,15.0,-6.0
Pivot Breakout+Volume Dry-Up,ibd_stop6_tp20,1160,10.5,-2.65,0.35,-0.46,-4.5,20.0,-6.0
Pivot Breakout+Volume Dry-Up,ibd_stop8_tp15,1160,21.1,-2.47,0.43,-0.35,-6.0,15.0,-8.0
Pivot Breakout+Volume Dry-Up,ibd_stop8_tp20,1160,13.4,-3.4,0.44,-0.49,-6.0,20.0,-8.0
Pivot Breakout+Volume Dry-Up,parabolic_sar,1160,97.5,4.54,0.25,0.62,2.9,105.68,-6.45
Pivot Breakout+Volume Dry-Up,rs_breakdown_exit,1160,29.7,-0.84,0.25,-0.08,-1.15,195.61,-25.23
Pivot Breakout+Volume Dry-Up,rs_quicksand_exit,1160,35.1,-0.59,0.26,-0.07,-1.14,178.41,-28.95
Pivot Breakout+Volume Dry-Up,scale_ma_1_3,1160,19.3,-2.08,0.32,-0.19,-2.78,171.72,-96.53
Pivot Breakout+Volume Dry-Up,scale_out_369,1141,27.7,-1.56,0.27,-0.23,-2.53,85.58,-28.04
Pivot Breakout+Volume Dry-Up,stop_6pct,1160,4.5,-3.05,0.44,-0.26,-4.5,263.03,-6.0
Pivot Breakout+Volume Dry-Up,stop_8pct,1160,6.1,-3.53,0.55,-0.17,-6.0,489.78,-8.0
Pivot Breakout+Volume Dry-Up,stop_loss,1160,34.4,-3.62,0.45,-0.29,-3.14,128.72,-42.83
Pivot Breakout+Volume Dry-Up,target_2r,1141,35.9,-2.92,0.43,-0.24,-2.71,91.76,-97.66
Pivot Breakout+Volume Dry-Up,target_3r,1141,35.8,-2.87,0.45,-0.23,-2.72,123.96,-97.66
Pivot Breakout+Volume Dry-Up,target_5r,1141,35.7,-2.81,0.47,-0.22,-2.72,128.72,-97.66
Pivot Breakout+Volume Dry-Up,tighten_after_30,1160,64.0,2.17,0.28,0.24,1.31,121.12,-42.09
Pivot Breakout+Volume Dry-Up,time_20,1160,43.3,-0.85,0.34,-0.09,-0.86,72.28,-90.82
Pivot Breakout+Volume Dry-Up,time_40,1160,41.9,-1.05,0.43,-0.09,-1.29,96.92,-95.5
Pivot Breakout+Volume Dry-Up,time_60,1160,36.3,-2.38,0.5,-0.17,-2.62,197.53,-97.66
Pivot Breakout+Volume Dry-Up,trail_2atr,1160,30.8,-0.91,0.17,-0.22,-1.55,28.89,-17.74
Pivot Breakout+Volume Dry-Up,trail_3atr,1160,28.3,-1.29,0.29,-0.14,-2.51,207.59,-28.04
Pocket Pivot,breakeven_trail,4286,28.9,-1.1,0.28,-0.07,-2.27,818.6,-27.77
Pocket Pivot,chandelier_uncapped,4286,29.6,-1.21,0.34,-0.08,-2.43,818.6,-30.21
Pocket Pivot,ibd_stop6_tp15,4286,20.7,-1.44,0.39,-0.23,-4.5,15.0,-6.0
Pocket Pivot,ibd_stop6_tp20,4286,15.3,-1.86,0.41,-0.27,-4.5,20.0,-6.0
Pocket Pivot,ibd_stop8_tp15,4286,26.2,-1.7,0.48,-0.22,-6.0,15.0,-8.0
Pocket Pivot,ibd_stop8_tp20,4286,19.3,-2.36,0.5,-0.29,-6.0,20.0,-8.0
Pocket Pivot,parabolic_sar,4286,99.3,5.23,0.31,0.37,3.15,755.15,-8.83
Pocket Pivot,rs_breakdown_exit,4286,31.6,-0.75,0.35,-0.03,-1.62,1207.93,-72.06
Pocket Pivot,rs_quicksand_exit,4286,33.8,-0.49,0.34,-0.02,-1.53,1156.85,-72.06
Pocket Pivot,scale_ma_1_3,4286,23.5,-1.36,0.41,-0.06,-2.85,1004.38,-96.53
Pocket Pivot,scale_out_369,4208,29.3,-1.53,0.33,-0.16,-2.45,364.67,-30.21
Pocket Pivot,stop_6pct,4286,6.9,-1.46,0.54,-0.05,-4.5,1314.72,-6.0
Pocket Pivot,stop_8pct,4286,9.3,-1.8,0.67,-0.05,-6.0,1314.72,-8.0
Pocket Pivot,stop_loss,4286,39.2,-3.03,0.55,-0.13,-2.67,885.39,-43.47
Pocket Pivot,target_2r,4208,42.4,-2.63,0.5,-0.2,-1.67,76.58,-97.66
Pocket Pivot,target_3r,4208,42.3,-2.42,0.52,-0.17,-1.68,114.86,-97.66
Pocket Pivot,target_5r,4208,42.2,-2.25,0.56,-0.15,-1.69,177.8,-97.66
Pocket Pivot,tighten_after_30,4286,64.5,2.72,0.36,0.15,1.51,888.11,-43.47
Pocket Pivot,time_20,4286,44.2,-0.73,0.41,-0.05,-0.75,681.43,-90.82
Pocket Pivot,time_40,4286,42.9,-0.93,0.54,-0.04,-1.32,910.76,-95.5
Pocket Pivot,time_60,4286,42.6,-1.46,0.62,-0.06,-1.64,885.39,-97.66
Pocket Pivot,trail_2atr,4286,32.3,-0.68,0.23,-0.06,-1.48,670.91,-17.92
Pocket Pivot,trail_3atr,4286,29.6,-1.19,0.34,-0.08,-2.43,818.6,-30.21
Pocket Pivot+RS New High,breakeven_trail,3692,32.5,-0.17,0.33,-0.01,-1.67,876.09,-24.22
Pocket Pivot+RS New High,chandelier_uncapped,3692,33.6,-0.32,0.4,-0.02,-1.93,876.09,-24.22
Pocket Pivot+RS New High,ibd_stop6_tp15,3692,28.3,-0.15,0.53,-0.02,-4.5,15.0,-6.0
Pocket Pivot+RS New High,ibd_stop6_tp20,3692,20.5,-0.77,0.56,-0.1,-4.5,20.0,-6.0
Pocket Pivot+RS New High,ibd_stop8_tp15,3692,34.9,-0.1,0.67,-0.01,-6.0,15.0,-8.0
Pocket Pivot+RS New High,ibd_stop8_tp20,3692,25.2,-1.03,0.72,-0.11,-6.0,20.0,-8.0
Pocket Pivot+RS New High,parabolic_sar,3692,99.4,5.27,0.37,0.35,3.1,808.66,-8.21
Pocket Pivot+RS New High,rs_breakdown_exit,3692,35.7,0.28,0.42,0.01,-1.29,1289.77,-70.24
Pocket Pivot+RS New High,rs_quicksand_exit,3692,36.4,0.36,0.42,0.01,-1.26,1235.5,-70.24
Pocket Pivot+RS New High,scale_ma_1_3,3692,30.1,-0.17,0.5,-0.01,-2.32,1073.49,-96.53
Pocket Pivot+RS New High,scale_out_369,3617,33.3,-0.65,0.38,-0.07,-1.94,360.9,-24.22
Pocket Pivot+RS New High,stop_6pct,3692,8.4,-0.89,0.64,-0.03,-4.5,1403.25,-6.0
Pocket Pivot+RS New High,stop_8pct,3692,11.0,-1.24,0.79,-0.04,-6.0,1403.25,-8.0
Pocket Pivot+RS New High,stop_loss,3692,44.7,-0.96,0.63,-0.04,-1.36,897.23,-41.22
Pocket Pivot+RS New High,target_2r,3617,49.5,-0.61,0.56,-0.05,-0.1,76.29,-97.66
Pocket Pivot+RS New High,target_3r,3617,49.4,-0.43,0.58,-0.03,-0.11,101.41,-97.66
Pocket Pivot+RS New High,target_5r,3617,49.3,-0.12,0.63,-0.01,-0.13,168.4,-97.66
Pocket Pivot+RS New High,tighten_after_30,3692,67.9,3.51,0.41,0.21,2.03,741.53,-39.56
Pocket Pivot+RS New High,time_20,3692,49.1,0.31,0.45,0.02,-0.1,731.41,-90.82
Pocket Pivot+RS New High,time_40,3692,48.8,0.74,0.63,0.03,-0.2,929.48,-95.5
Pocket Pivot+RS New High,time_60,3692,49.5,0.73,0.73,0.03,-0.09,897.23,-97.66
Pocket Pivot+RS New High,trail_2atr,3692,35.5,-0.25,0.25,-0.02,-1.18,719.15,-16.35
Pocket Pivot+RS New High,trail_3atr,3692,33.7,-0.28,0.4,-0.02,-1.93,876.09,-24.22
Pocket Pivot+RS New High+SMA50 Bounce,breakeven_trail,3239,30.6,-0.24,0.73,-0.01,-2.01,1227.54,-22.44
Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,3239,36.0,0.36,0.91,0.02,-1.79,1227.54,-22.44
Pocket Pivot+RS New High+SMA50 Bounce,ibd_stop6_tp15,3239,31.7,0.49,1.2,0.06,-4.5,15.0,-6.0
Pocket Pivot+RS New High+SMA50 Bounce,ibd_stop6_tp20,3239,26.2,0.51,1.42,0.06,-4.5,20.0,-6.0
Pocket Pivot+RS New High+SMA50 Bounce,ibd_stop8_tp15,3239,39.1,0.74,1.36,0.09,-6.0,15.0,-8.0
Pocket Pivot+RS New High+SMA50 Bounce,ibd_stop8_tp20,3239,32.6,0.72,1.64,0.07,-6.0,20.0,-8.0
Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,3239,99.9,5.08,0.77,0.98,3.71,83.13,-4.3
Pocket Pivot+RS New High+SMA50 Bounce,rs_breakdown_exit,3239,37.5,-0.74,0.48,-0.12,-0.71,111.79,-36.31
Pocket Pivot+RS New High+SMA50 Bounce,rs_quicksand_exit,3239,45.2,0.67,0.76,0.02,-0.45,1716.37,-36.31
Pocket Pivot+RS New High+SMA50 Bounce,scale_ma_1_3,3239,31.0,-0.15,0.82,-0.01,-1.51,1507.04,-27.92
Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,3236,36.1,-0.06,0.73,-0.01,-1.79,337.82,-22.44
Pocket Pivot+RS New High+SMA50 Bounce,stop_6pct,3239,10.7,1.08,2.43,0.03,-4.5,1944.52,-6.0
Pocket Pivot+RS New High+SMA50 Bounce,stop_8pct,3239,14.3,1.19,2.77,0.03,-6.0,1944.52,-8.0
Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,3239,38.0,-1.64,1.17,-0.07,-2.98,1225.7,-40.18
Pocket Pivot+RS New High+SMA50 Bounce,target_2r,3236,54.4,0.41,0.77,0.04,1.01,58.4,-57.78
Pocket Pivot+RS New High+SMA50 Bounce,target_3r,3236,54.0,0.76,0.89,0.07,0.85,87.6,-57.78
Pocket Pivot+RS New High+SMA50 Bounce,target_5r,3236,53.9,1.17,1.03,0.09,0.82,146.0,-57.78
Pocket Pivot+RS New High+SMA50 Bounce,tighten_after_30,3239,61.6,2.6,0.92,0.12,1.42,1027.46,-38.92
Pocket Pivot+RS New High+SMA50 Bounce,time_20,3239,51.5,0.46,0.85,0.05,0.19,147.39,-45.97
Pocket Pivot+RS New High+SMA50 Bounce,time_40,3239,51.8,1.5,1.2,0.07,0.32,1028.64,-61.26
Pocket Pivot+RS New High+SMA50 Bounce,time_60,3239,53.7,2.0,1.43,0.08,0.75,1225.7,-57.78
Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,3239,38.3,0.32,0.59,0.02,-1.03,1014.09,-16.03
Pocket Pivot+RS New High+SMA50 Bounce,trail_3atr,3239,36.0,0.39,0.92,0.02,-1.79,1227.54,-22.44
Pocket Pivot+RS New High+Shakeout,breakeven_trail,1187,25.2,-1.3,0.43,-0.2,-2.17,130.36,-15.8
Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,1187,26.6,-1.45,0.47,-0.24,-2.21,130.36,-15.44
Pocket Pivot+RS New High+Shakeout,ibd_stop6_tp15,1187,23.1,-0.96,0.65,-0.14,-4.5,15.0,-6.0
Pocket Pivot+RS New High+Shakeout,ibd_stop6_tp20,1187,16.0,-1.66,0.67,-0.24,-4.5,20.0,-6.0
Pocket Pivot+RS New High+Shakeout,ibd_stop8_tp15,1187,30.7,-0.8,0.87,-0.1,-6.0,15.0,-8.0
Pocket Pivot+RS New High+Shakeout,ibd_stop8_tp20,1187,20.4,-2.04,0.95,-0.25,-6.0,20.0,-8.0
Pocket Pivot+RS New High+Shakeout,parabolic_sar,1187,99.5,3.41,0.53,0.53,2.38,187.9,-4.3
Pocket Pivot+RS New High+Shakeout,rs_breakdown_exit,1187,32.9,-0.95,0.4,-0.13,-1.24,170.67,-29.66
Pocket Pivot+RS New High+Shakeout,rs_quicksand_exit,1187,32.4,-0.92,0.41,-0.13,-1.16,168.85,-29.66
Pocket Pivot+RS New High+Shakeout,scale_ma_1_3,1187,25.9,-1.41,0.42,-0.17,-2.26,164.55,-29.66
Pocket Pivot+RS New High+Shakeout,scale_out_369,1174,26.7,-1.47,0.36,-0.25,-2.2,122.29,-15.44
Pocket Pivot+RS New High+Shakeout,stop_6pct,1187,8.2,-1.99,0.71,-0.15,-4.5,282.77,-6.0
Pocket Pivot+RS New High+Shakeout,stop_8pct,1187,10.4,-2.78,0.86,-0.19,-6.0,282.77,-8.0
Pocket Pivot+RS New High+Shakeout,stop_loss,1187,43.4,-1.5,0.65,-0.13,-1.47,201.33,-41.05
Pocket Pivot+RS New High+Shakeout,target_2r,1174,49.7,-0.57,0.48,-0.06,-0.01,65.79,-52.39
Pocket Pivot+RS New High+Shakeout,target_3r,1174,49.7,-0.49,0.49,-0.05,-0.02,98.69,-52.39
Pocket Pivot+RS New High+Shakeout,target_5r,1174,49.7,-0.39,0.51,-0.04,-0.02,116.99,-52.39
Pocket Pivot+RS New High+Shakeout,tighten_after_30,1187,63.0,1.72,0.51,0.17,1.14,284.09,-30.8
