buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_40,2431,55.7,3.33,1.44,0.13,1.35,1028.64,-45.72
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_60,2431,59.4,4.64,1.75,0.16,2.24,1225.7,-51.92
Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,2431,40.3,0.74,0.7,0.03,-0.87,1014.09,-20.13
Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_3atr,2431,39.2,1.26,1.1,0.05,-1.64,1227.54,-23.42
Pivot Breakout+Pocket Pivot+Shakeout,breakeven_trail,712,24.9,-1.16,0.53,-0.15,-2.47,130.36,-15.8
Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,712,25.3,-1.46,0.6,-0.19,-2.56,130.36,-15.44
Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,712,99.4,4.0,0.66,0.47,2.61,187.9,-4.26
Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,700,25.4,-1.48,0.43,-0.21,-2.55,122.29,-15.44
Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,712,44.9,-0.61,0.76,-0.04,-0.92,201.33,-36.87
Pivot Breakout+Pocket Pivot+Shakeout,target_2r,700,50.1,0.08,0.52,0.01,0.05,65.79,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,target_3r,700,50.1,0.25,0.55,0.02,0.05,98.69,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,target_5r,700,50.1,0.5,0.58,0.04,0.05,116.99,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,tighten_after_30,712,62.1,2.53,0.68,0.19,1.18,284.09,-30.8
Pivot Breakout+Pocket Pivot+Shakeout,time_20,712,42.7,-0.7,0.71,-0.08,-0.93,129.51,-33.11
Pivot Breakout+Pocket Pivot+Shakeout,time_40,712,49.6,0.23,0.69,0.02,-0.17,243.85,-32.3
Pivot Breakout+Pocket Pivot+Shakeout,time_60,712,50.0,0.68,0.79,0.05,0.01,201.33,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,712,26.5,-1.08,0.47,-0.26,-1.63,41.89,-10.89
Pivot Breakout+Pocket Pivot+Shakeout,trail_3atr,712,25.3,-1.44,0.6,-0.19,-2.56,130.36,-15.44
Pivot Breakout+Pocket Pivot+Upside Reversal,breakeven_trail,2789,36.4,0.67,0.76,0.03,-1.41,1119.74,-28.09
Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,2789,41.1,1.34,1.04,0.06,-1.43,1119.74,-28.09
Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,2789,99.4,6.04,0.92,0.79,3.86,111.57,-6.53
Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,2779,41.3,0.88,0.84,0.08,-1.41,344.9,-28.09
Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,2789,43.1,1.04,1.31,0.03,-2.11,1152.78,-41.11
Pivot Breakout+Pocket Pivot+Upside Reversal,target_2r,2779,62.5,3.15,0.9,0.27,3.09,63.75,-45.7
Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,2779,61.6,3.55,1.04,0.28,3.05,82.04,-45.85
Pivot Breakout+Pocket Pivot+Upside Reversal,target_5r,2779,61.4,4.26,1.24,0.29,2.94,136.73,-96.6
Pivot Breakout+Pocket Pivot+Upside Reversal,tighten_after_30,2789,64.5,4.17,1.02,0.19,2.42,933.99,-37.78
Pivot Breakout+Pocket Pivot+Upside Reversal,time_20,2789,54.4,1.89,1.04,0.09,0.78,931.58,-85.81
Pivot Breakout+Pocket Pivot+Upside Reversal,time_40,2789,56.8,3.96,1.48,0.16,1.61,981.05,-92.38
Pivot Breakout+Pocket Pivot+Upside Reversal,time_60,2789,61.0,5.77,1.81,0.18,2.87,1152.78,-96.6
Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,2789,40.0,0.61,0.67,0.03,-0.95,923.62,-18.03
Pivot Breakout+Pocket Pivot+Upside Reversal,trail_3atr,2789,41.1,1.41,1.05,0.06,-1.43,1119.74,-28.09
Pivot Breakout+Pocket Pivot+Volume Dry-Up,breakeven_trail,1120,33.1,-0.89,0.26,-0.13,-1.91,81.08,-19.15
Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,1120,33.9,-0.98,0.33,-0.15,-2.01,81.08,-18.76
Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,1120,99.6,4.7,0.29,0.75,3.36,116.32,-2.36
Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,1098,33.9,-1.06,0.31,-0.17,-2.02,89.53,-18.76
Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,1120,46.0,-1.32,0.5,-0.11,-0.93,116.99,-37.85
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_2r,1098,49.5,-0.57,0.45,-0.05,-0.08,76.58,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,1098,49.2,-0.48,0.46,-0.04,-0.16,114.86,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_5r,1098,49.1,-0.39,0.49,-0.03,-0.19,116.99,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,tighten_after_30,1120,69.6,2.9,0.31,0.34,2.17,128.81,-36.81
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_20,1120,49.6,-0.17,0.33,-0.02,-0.02,68.01,-90.82
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_40,1120,50.4,0.37,0.46,0.04,0.13,90.63,-95.5
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_60,1120,49.4,0.01,0.56,0.0,-0.09,116.99,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,1120,34.5,-0.55,0.2,-0.14,-1.18,28.89,-14.12
Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_3atr,1120,33.9,-0.95,0.33,-0.14,-2.01,81.08,-18.76
Pivot Breakout+RS New High,breakeven_trail,3042,32.8,-0.24,0.36,-0.01,-2.17,876.09,-28.09
Pivot Breakout+RS New High,chandelier_uncapped,3042,33.4,-0.39,0.42,-0.02,-2.44,876.09,-28.09
Pivot Breakout+RS New High,parabolic_sar,3042,88.1,4.92,0.41,0.28,2.63,808.66,-21.19
Pivot Breakout+RS New High,scale_out_369,2959,33.0,-0.81,0.41,-0.07,-2.45,360.9,-28.09
Pivot Breakout+RS New High,stop_loss,3042,48.4,1.79,0.74,0.02,-0.37,4035.86,-42.78
Pivot Breakout+RS New High,target_2r,2959,52.6,0.63,0.57,0.05,0.73,76.29,-97.66
Pivot Breakout+RS New High,target_3r,2959,52.4,0.89,0.61,0.06,0.62,101.41,-97.66
Pivot Breakout+RS New High,target_5r,2959,52.2,1.3,0.66,0.08,0.58,168.4,-97.66
Pivot Breakout+RS New High,tighten_after_30,3042,64.6,4.01,0.45,0.21,2.18,741.53,-39.96
Pivot Breakout+RS New High,time_20,3042,47.7,0.34,0.47,0.02,-0.39,731.41,-90.82
Pivot Breakout+RS New High,time_40,3042,50.4,1.52,0.65,0.06,0.08,929.48,-95.5
Pivot Breakout+RS New High,time_60,3042,52.6,3.73,0.83,0.05,0.69,4035.86,-97.66
Pivot Breakout+RS New High,trail_2atr,3042,32.1,-0.59,0.25,-0.04,-1.64,719.15,-17.38
Pivot Breakout+RS New High,trail_3atr,3042,33.4,-0.35,0.42,-0.02,-2.44,876.09,-28.09
Pivot Breakout+RS New High+SMA50 Bounce,breakeven_trail,2484,33.7,0.66,0.97,0.03,-1.7,1227.54,-22.44
Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,2484,39.9,1.4,1.26,0.05,-1.46,1227.54,-22.44
Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,2484,99.9,5.64,1.04,1.01,4.21,68.75,-4.3
Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,2481,40.2,0.82,0.98,0.08,-1.43,337.82,-22.44
Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,2484,42.0,0.42,1.57,0.01,-2.39,1225.7,-37.67
Pivot Breakout+RS New High+SMA50 Bounce,target_2r,2481,63.4,2.8,0.93,0.28,3.05,58.4,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,target_3r,2481,62.9,3.39,1.1,0.3,3.12,87.6,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,target_5r,2481,62.6,4.04,1.33,0.32,3.15,146.0,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,tighten_after_30,2484,61.4,3.44,1.27,0.14,1.79,1027.46,-37.67
Pivot Breakout+RS New High+SMA50 Bounce,time_20,2484,55.6,1.6,1.17,0.17,0.79,147.39,-36.8
Pivot Breakout+RS New High+SMA50 Bounce,time_40,2484,57.4,3.68,1.67,0.15,1.92,1028.64,-45.72
Pivot Breakout+RS New High+SMA50 Bounce,time_60,2484,62.2,5.19,2.01,0.18,3.14,1225.7,-51.92
Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,2484,41.2,0.85,0.8,0.04,-0.78,1014.09,-16.03
Pivot Breakout+RS New High+SMA50 Bounce,trail_3atr,2484,39.9,1.42,1.27,0.05,-1.46,1227.54,-22.44
Pivot Breakout+RS New High+Shakeout,breakeven_trail,669,28.8,-0.87,0.56,-0.11,-2.03,130.36,-15.8
Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,669,29.0,-0.92,0.68,-0.08,-2.24,200.4,-15.44
Pivot Breakout+RS New High+Shakeout,parabolic_sar,669,99.1,3.78,0.76,0.46,2.56,187.9,-7.12
Pivot Breakout+RS New High+Shakeout,scale_out_369,655,29.5,-1.07,0.45,-0.13,-2.15,122.29,-15.44
Pivot Breakout+RS New High+Shakeout,stop_loss,669,47.8,-0.25,0.79,-0.02,-0.54,201.33,-36.87
Pivot Breakout+RS New High+Shakeout,target_2r,655,55.3,0.95,0.54,0.1,1.14,65.79,-40.34
Pivot Breakout+RS New High+Shakeout,target_3r,655,55.1,1.15,0.57,0.11,1.14,98.69,-40.34
Pivot Breakout+RS New High+Shakeout,target_5r,655,55.1,1.44,0.6,0.11,1.14,130.83,-40.34
Pivot Breakout+RS New High+Shakeout,tighten_after_30,669,65.0,2.43,0.7,0.18,1.62,284.09,-35.98
Pivot Breakout+RS New High+Shakeout,time_20,669,47.4,-0.16,0.72,-0.02,-0.21,129.51,-33.11
Pivot Breakout+RS New High+Shakeout,time_40,669,54.0,1.05,0.72,0.08,0.61,243.85,-32.3
Pivot Breakout+RS New High+Shakeout,time_60,669,55.0,1.61,0.82,0.11,1.14,201.33,-40.34
Pivot Breakout+RS New High+Shakeout,trail_2atr,669,29.1,-0.96,0.47,-0.25,-1.37,41.89,-10.84
Pivot Breakout+RS New High+Shakeout,trail_3atr,669,29.1,-0.88,0.68,-0.08,-2.24,200.4,-15.44
Pivot Breakout+RS New High+Upside Reversal,breakeven_trail,2951,38.3,1.03,0.84,0.04,-1.0,1119.74,-28.09
Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,2951,43.1,1.74,1.13,0.07,-1.18,1119.74,-28.09
Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,2951,99.1,6.05,1.01,0.73,3.66,131.65,-9.91
Pivot Breakout+RS New High+Upside Reversal,scale_out_369,2937,43.4,1.32,0.93,0.11,-1.15,344.9,-28.09
Pivot Breakout+RS New High+Upside Reversal,stop_loss,2951,44.8,1.76,1.52,0.06,-1.93,1152.78,-41.11
Pivot Breakout+RS New High+Upside Reversal,target_2r,2937,65.9,3.74,0.98,0.32,4.05,63.75,-50.87
Pivot Breakout+RS New High+Upside Reversal,target_3r,2937,64.9,4.22,1.16,0.33,4.04,82.04,-50.87
Pivot Breakout+RS New High+Upside Reversal,target_5r,2937,64.6,5.0,1.39,0.33,3.98,136.73,-96.6
Pivot Breakout+RS New High+Upside Reversal,tighten_after_30,2951,64.5,4.35,1.15,0.2,2.5,933.99,-37.67
Pivot Breakout+RS New High+Upside Reversal,time_20,2951,56.1,2.19,1.11,0.11,1.06,931.58,-85.81
Pivot Breakout+RS New High+Upside Reversal,time_40,2951,59.0,4.41,1.61,0.18,2.18,981.05,-92.38
Pivot Breakout+RS New High+Upside Reversal,time_60,2951,64.3,6.71,1.98,0.21,3.84,1152.78,-96.6
Pivot Breakout+RS New High+Upside Reversal,trail_2atr,2951,40.8,0.74,0.7,0.04,-0.92,923.62,-18.03
Pivot Breakout+RS New High+Upside Reversal,trail_3atr,2951,43.1,1.83,1.14,0.08,-1.18,1119.74,-28.09
Pivot Breakout+RS New High+Volume Dry-Up,breakeven_trail,933,32.6,-0.36,0.31,-0.05,-1.82,94.6,-20.48
Pivot Breakout+RS New High+Volume Dry-Up,chandelier_uncapped,933,33.2,-0.28,0.38,-0.03,-1.93,207.59,-20.48
Pivot Breakout+RS New High+Volume Dry-Up,parabolic_sar,933,99.4,4.46,0.32,0.75,2.76,68.05,-4.3
Pivot Breakout+RS New High+Volume Dry-Up,scale_out_369,911,32.6,-0.63,0.37,-0.08,-1.99,96.21,-20.48
Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,933,46.9,-0.73,0.58,-0.06,-0.8,116.99,-35.98
Pivot Breakout+RS New High+Volume Dry-Up,target_2r,911,51.5,0.09,0.54,0.01,0.33,76.29,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,target_3r,911,51.2,0.12,0.55,0.01,0.28,101.04,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,target_5r,911,50.9,0.42,0.59,0.03,0.25,168.4,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,tighten_after_30,933,67.4,2.96,0.35,0.31,1.91,143.56,-35.98
Pivot Breakout+RS New High+Volume Dry-Up,time_20,933,48.4,0.02,0.36,0.0,-0.16,67.88,-90.82
Pivot Breakout+RS New High+Volume Dry-Up,time_40,933,51.9,0.84,0.53,0.07,0.43,95.12,-95.5
Pivot Breakout+RS New High+Volume Dry-Up,time_60,933,51.4,0.81,0.62,0.06,0.33,197.53,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,933,33.0,-0.5,0.21,-0.12,-1.29,28.89,-11.32
Pivot Breakout+RS New High+Volume Dry-Up,trail_3atr,933,33.2,-0.25,0.38,-0.02,-1.93,207.59,-20.48
Pivot Breakout+SMA50 Bounce,breakeven_trail,3708,37.5,1.19,1.16,0.05,-0.86,1227.54,-29.81
Pivot Breakout+SMA50 Bounce,chandelier_uncapped,3708,45.8,2.24,1.72,0.1,-0.63,1227.54,-30.08
Pivot Breakout+SMA50 Bounce,parabolic_sar,3708,99.2,6.51,1.45,0.92,5.14,202.46,-33.09
Pivot Breakout+SMA50 Bounce,scale_out_369,3707,46.3,1.67,1.22,0.16,-0.6,337.82,-30.08
Pivot Breakout+SMA50 Bounce,stop_loss,3708,42.4,0.99,1.8,0.04,-2.01,1225.7,-42.14
Pivot Breakout+SMA50 Bounce,target_2r,3707,67.6,3.55,1.04,0.35,3.81,51.24,-54.18
Pivot Breakout+SMA50 Bounce,target_3r,3707,67.0,4.19,1.26,0.38,4.11,76.85,-54.18
Pivot Breakout+SMA50 Bounce,target_5r,3707,66.6,4.93,1.57,0.4,4.4,128.09,-54.18
Pivot Breakout+SMA50 Bounce,tighten_after_30,3708,61.7,3.89,1.52,0.19,2.27,1027.46,-42.14
Pivot Breakout+SMA50 Bounce,time_20,3708,60.5,2.47,1.67,0.25,1.68,157.58,-41.86
Pivot Breakout+SMA50 Bounce,time_40,3708,62.4,4.61,2.28,0.21,3.01,1028.64,-50.65
Pivot Breakout+SMA50 Bounce,time_60,3708,66.1,6.35,2.61,0.25,4.52,1225.7,-54.18
Pivot Breakout+SMA50 Bounce,trail_2atr,3708,44.9,1.15,1.01,0.06,-0.49,1014.09,-27.99
Pivot Breakout+SMA50 Bounce,trail_3atr,3708,45.8,2.26,1.71,0.1,-0.63,1227.54,-30.08
Pivot Breakout+SMA50 Bounce+Shakeout,breakeven_trail,699,37.2,0.39,1.0,0.04,0.0,170.85,-13.84
Pivot Breakout+SMA50 Bounce+Shakeout,chandelier_uncapped,699,42.3,0.73,1.12,0.08,-1.04,170.85,-13.84
Pivot Breakout+SMA50 Bounce+Shakeout,parabolic_sar,699,99.7,5.44,1.12,1.09,4.28,68.75,-0.83
Pivot Breakout+SMA50 Bounce+Shakeout,scale_out_369,697,42.3,0.47,0.82,0.07,-1.04,69.08,-13.84
Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,699,42.8,-0.48,1.48,-0.04,-2.11,187.25,-40.0
Pivot Breakout+SMA50 Bounce+Shakeout,target_2r,697,59.8,1.79,0.85,0.2,2.09,51.24,-38.69
Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,697,59.7,2.12,0.98,0.22,2.19,76.85,-38.69
Pivot Breakout+SMA50 Bounce+Shakeout,target_5r,697,59.5,2.46,1.15,0.23,2.03,128.09,-38.69
Pivot Breakout+SMA50 Bounce+Shakeout,tighten_after_30,699,66.8,3.55,1.44,0.22,2.27,362.02,-31.17
Pivot Breakout+SMA50 Bounce+Shakeout,time_20,699,59.5,1.63,1.24,0.18,1.28,147.39,-19.85
Pivot Breakout+SMA50 Bounce+Shakeout,time_40,699,56.8,2.11,1.41,0.14,1.39,295.81,-26.33
Pivot Breakout+SMA50 Bounce+Shakeout,time_60,699,59.5,2.93,1.61,0.23,2.14,187.25,-38.69
Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,699,43.9,0.57,0.8,0.11,-0.48,48.07,-19.22
Pivot Breakout+SMA50 Bounce+Shakeout,trail_3atr,699,42.3,0.74,1.11,0.08,-1.04,170.85,-13.84
Pivot Breakout+SMA50 Bounce+Upside Reversal,breakeven_trail,3690,30.8,-0.3,0.94,-0.01,-2.14,1227.54,-29.81
Pivot Breakout+SMA50 Bounce+Upside Reversal,chandelier_uncapped,3690,37.6,0.53,1.26,0.02,-1.79,1227.54,-30.08
Pivot Breakout+SMA50 Bounce+Upside Reversal,parabolic_sar,3690,99.5,5.61,1.21,0.93,4.23,127.16,-33.09
Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_out_369,3689,38.2,0.11,0.98,0.01,-1.75,337.82,-30.08
Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,3690,38.0,-0.52,1.61,-0.02,-3.06,1225.7,-41.11
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_2r,3689,64.4,2.85,0.98,0.29,3.17,54.69,-45.7
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,3689,63.8,3.35,1.17,0.31,3.38,82.04,-45.7
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_5r,3689,63.6,3.98,1.42,0.33,3.49,136.73,-50.96
Pivot Breakout+SMA50 Bounce+Upside Reversal,tighten_after_30,3690,57.5,2.16,1.21,0.11,1.23,1027.46,-41.11
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_20,3690,52.7,0.85,1.24,0.1,0.46,70.54,-41.74
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_40,3690,58.0,2.99,1.74,0.14,1.65,1028.64,-43.41
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_60,3690,63.1,5.22,2.23,0.21,3.51,1225.7,-50.96
Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,3690,37.7,0.16,0.81,0.01,-1.14,1014.09,-20.13
Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_3atr,3690,37.6,0.59,1.28,0.03,-1.79,1227.54,-30.08
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,breakeven_trail,1048,32.7,-0.74,0.5,-0.13,-1.71,37.52,-19.15
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1048,38.3,-0.33,0.72,-0.05,-1.59,37.52,-14.39
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,parabolic_sar,1048,99.9,5.83,0.99,1.2,4.58,68.05,0.0
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_out_369,1047,38.3,-0.35,0.6,-0.06,-1.58,30.96,-14.39
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,1048,42.0,-1.19,0.92,-0.11,-1.86,68.35,-35.98
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_2r,1047,56.4,1.15,0.7,0.13,1.38,51.0,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,1047,55.9,1.4,0.8,0.15,1.31,40.36,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_5r,1047,55.7,1.69,0.9,0.17,1.3,64.83,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,tighten_after_30,1048,65.5,2.52,0.69,0.35,2.13,44.81,-35.98
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_20,1048,54.3,0.54,0.85,0.08,0.63,50.27,-22.17
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_40,1048,54.4,1.44,1.14,0.16,0.97,45.91,-27.69
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_60,1048,55.6,1.86,1.14,0.18,1.3,68.35,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,1048,40.8,0.04,0.6,0.01,-0.72,28.89,-14.12
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_3atr,1048,38.3,-0.34,0.72,-0.06,-1.59,37.52,-14.39
Pivot Breakout+Shakeout,breakeven_trail,733,38.1,0.31,0.67,0.03,-1.59,202.66,-17.58
Pivot Breakout+Shakeout,chandelier_uncapped,733,38.5,-0.03,0.71,-0.0,-1.86,202.66,-17.58
Pivot Breakout+Shakeout,parabolic_sar,733,97.5,4.9,0.75,0.34,2.97,307.74,-8.67
Pivot Breakout+Shakeout,scale_out_369,719,38.9,-0.17,0.47,-0.02,-1.74,122.29,-17.58
Pivot Breakout+Shakeout,stop_loss,733,47.2,0.12,0.93,0.01,-0.81,208.68,-40.0
Pivot Breakout+Shakeout,target_2r,719,51.9,0.54,0.58,0.05,0.58,73.73,-40.34
Pivot Breakout+Shakeout,target_3r,719,51.9,0.83,0.61,0.07,0.69,110.59,-40.34
Pivot Breakout+Shakeout,target_5r,719,51.9,1.16,0.66,0.09,0.69,130.83,-40.34
Pivot Breakout+Shakeout,tighten_after_30,733,70.3,4.21,0.85,0.29,2.63,284.09,-30.93
Pivot Breakout+Shakeout,time_20,733,51.6,0.79,0.78,0.08,0.18,129.51,-33.11
Pivot Breakout+Shakeout,time_40,733,56.1,1.71,0.82,0.1,1.21,276.05,-32.3
Pivot Breakout+Shakeout,time_60,733,51.8,1.52,0.93,0.09,0.69,208.68,-40.34
Pivot Breakout+Shakeout,trail_2atr,733,34.4,-0.22,0.5,-0.04,-1.23,44.02,-19.22
Pivot Breakout+Shakeout,trail_3atr,733,38.5,-0.0,0.72,-0.0,-1.86,202.66,-17.58
Pivot Breakout+Shakeout+Upside Reversal,breakeven_trail,721,32.2,-0.83,0.85,-0.14,-2.04,40.71,-15.44
Pivot Breakout+Shakeout+Upside Reversal,chandelier_uncapped,721,36.6,-0.12,0.96,-0.01,-1.92,209.67,-15.44
Pivot Breakout+Shakeout+Upside Reversal,parabolic_sar,721,100.0,4.41,0.94,0.93,3.23,68.75,0.12
Pivot Breakout+Shakeout+Upside Reversal,scale_out_369,719,36.6,-0.32,0.74,-0.05,-1.92,83.86,-15.44
Pivot Breakout+Shakeout+Upside Reversal,stop_loss,721,41.1,-1.25,1.29,-0.12,-2.34,40.71,-33.82
Pivot Breakout+Shakeout+Upside Reversal,target_2r,719,59.8,1.74,0.8,0.19,2.08,51.24,-27.3
Pivot Breakout+Shakeout+Upside Reversal,target_3r,719,59.2,1.97,0.92,0.2,1.9,76.85,-27.3
Pivot Breakout+Shakeout+Upside Reversal,target_5r,719,59.2,2.37,1.05,0.21,1.83,128.09,-27.3
Pivot Breakout+Shakeout+Upside Reversal,tighten_after_30,721,62.0,1.95,1.1,0.25,1.65,54.69,-33.82
Pivot Breakout+Shakeout+Upside Reversal,time_20,721,52.6,0.73,1.02,0.1,0.44,58.45,-27.61
Pivot Breakout+Shakeout+Upside Reversal,time_40,721,54.5,1.51,1.14,0.13,0.86,124.97,-27.49
Pivot Breakout+Shakeout+Upside Reversal,time_60,721,59.1,2.85,1.44,0.18,1.73,246.46,-27.3
Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,721,34.1,-0.36,0.64,-0.08,-1.15,43.53,-12.23
Pivot Breakout+Shakeout+Upside Reversal,trail_3atr,721,36.6,-0.11,0.97,-0.01,-1.92,209.67,-15.44
Pivot Breakout+Shakeout+Volume Dry-Up,breakeven_trail,381,27.0,-1.47,0.26,-0.33,-2.36,16.54,-12.34
Pivot Breakout+Shakeout+Volume Dry-Up,chandelier_uncapped,381,28.1,-0.96,0.36,-0.08,-2.44,207.59,-12.34
Pivot Breakout+Shakeout+Volume Dry-Up,parabolic_sar,381,99.7,3.57,0.25,1.22,2.76,23.18,0.0
Pivot Breakout+Shakeout+Volume Dry-Up,scale_out_369,377,27.9,-1.29,0.31,-0.2,-2.44,85.58,-12.34
Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,381,42.5,-1.72,0.51,-0.15,-1.58,128.72,-35.98
Pivot Breakout+Shakeout+Volume Dry-Up,target_2r,377,46.9,-0.32,0.48,-0.03,-0.61,69.81,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,377,46.9,-0.14,0.49,-0.01,-0.61,104.72,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,target_5r,377,46.7,-0.15,0.49,-0.01,-0.61,128.72,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,tighten_after_30,381,65.4,1.71,0.3,0.29,1.49,24.03,-35.98
Pivot Breakout+Shakeout+Volume Dry-Up,time_20,381,44.1,-0.77,0.27,-0.14,-0.69,20.75,-22.5
Pivot Breakout+Shakeout+Volume Dry-Up,time_40,381,50.9,0.26,0.44,0.03,0.35,96.92,-29.49
Pivot Breakout+Shakeout+Volume Dry-Up,time_60,381,46.7,0.31,0.56,0.02,-0.61,197.53,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,381,26.2,-0.94,0.19,-0.27,-1.55,16.54,-9.6
Pivot Breakout+Shakeout+Volume Dry-Up,trail_3atr,381,28.1,-0.95,0.36,-0.08,-2.44,207.59,-12.34
Pivot Breakout+Upside Reversal,breakeven_trail,4573,37.0,0.71,1.1,0.04,-1.42,1119.74,-29.81
Pivot Breakout+Upside Reversal,chandelier_uncapped,4573,42.8,1.47,1.54,0.07,-1.29,1119.74,-30.08
Pivot Breakout+Upside Reversal,parabolic_sar,4573,95.8,5.32,1.63,0.57,3.75,131.65,-39.98
Pivot Breakout+Upside Reversal,scale_out_369,4572,43.3,1.16,1.11,0.11,-1.26,344.9,-30.08
Pivot Breakout+Upside Reversal,stop_loss,4573,42.7,0.87,1.93,0.03,-2.25,1152.78,-43.09
Pivot Breakout+Upside Reversal,target_2r,4572,66.1,3.31,1.06,0.28,4.07,69.46,-50.87
Pivot Breakout+Upside Reversal,target_3r,4572,65.4,3.93,1.26,0.3,4.23,82.04,-50.87
Pivot Breakout+Upside Reversal,target_5r,4572,65.0,4.72,1.54,0.31,4.24,136.73,-96.6
Pivot Breakout+Upside Reversal,tighten_after_30,4573,61.0,3.32,1.55,0.17,2.19,933.99,-43.09
Pivot Breakout+Upside Reversal,time_20,4573,56.1,1.57,1.65,0.09,1.1,931.58,-85.81
Pivot Breakout+Upside Reversal,time_40,4573,59.6,3.79,2.22,0.17,2.33,981.05,-92.38
