buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Pocket Pivot,time_60,4117,42.3,-1.33,0.64,-0.06,-1.6,885.39,-97.66
Pocket Pivot,trail_2atr,4117,32.2,-0.66,0.23,-0.05,-1.47,670.91,-16.35
Pocket Pivot,trail_3atr,4117,29.5,-1.15,0.35,-0.07,-2.43,818.6,-24.22
Pocket Pivot+RS New High,stop_loss,3553,44.8,-0.87,0.64,-0.04,-1.36,897.23,-41.22
Pocket Pivot+RS New High,target_2r,3478,49.6,-0.58,0.56,-0.05,-0.03,80.0,-97.66
Pocket Pivot+RS New High,target_3r,3478,49.5,-0.34,0.6,-0.02,-0.05,120.0,-97.66
Pocket Pivot+RS New High,target_5r,3478,49.4,0.04,0.65,0.0,-0.08,200.0,-97.66
Pocket Pivot+RS New High,time_20,3553,49.3,0.37,0.46,0.02,-0.07,731.41,-90.82
Pocket Pivot+RS New High,time_40,3553,48.7,0.86,0.65,0.04,-0.2,929.48,-95.5
Pocket Pivot+RS New High,time_60,3553,49.7,0.86,0.75,0.03,-0.02,897.23,-97.66
Pocket Pivot+RS New High,trail_2atr,3553,35.4,-0.23,0.26,-0.02,-1.18,719.15,-16.35
Pocket Pivot+RS New High,trail_3atr,3553,33.5,-0.23,0.41,-0.01,-1.97,876.09,-24.22
Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,3114,37.6,-1.66,1.19,-0.07,-3.06,1225.7,-40.18
Pocket Pivot+RS New High+SMA50 Bounce,target_2r,3113,54.0,0.34,0.77,0.03,0.9,58.4,-53.18
Pocket Pivot+RS New High+SMA50 Bounce,target_3r,3113,53.5,0.7,0.89,0.06,0.75,87.6,-53.18
Pocket Pivot+RS New High+SMA50 Bounce,target_5r,3113,53.4,1.13,1.04,0.09,0.68,146.0,-53.18
Pocket Pivot+RS New High+SMA50 Bounce,time_20,3114,51.4,0.46,0.86,0.05,0.19,147.39,-45.97
Pocket Pivot+RS New High+SMA50 Bounce,time_40,3114,51.7,1.54,1.21,0.07,0.32,1028.64,-47.58
Pocket Pivot+RS New High+SMA50 Bounce,time_60,3114,53.2,2.02,1.46,0.08,0.65,1225.7,-54.54
Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,3114,37.8,0.32,0.6,0.02,-1.06,1014.09,-16.03
Pocket Pivot+RS New High+SMA50 Bounce,trail_3atr,3114,36.0,0.45,0.94,0.02,-1.83,1227.54,-22.44
Pocket Pivot+RS New High+Shakeout,stop_loss,1135,43.3,-1.51,0.66,-0.13,-1.56,201.33,-41.05
Pocket Pivot+RS New High+Shakeout,target_2r,1123,50.0,-0.57,0.49,-0.06,0.0,65.79,-52.39
Pocket Pivot+RS New High+Shakeout,target_3r,1123,49.9,-0.48,0.51,-0.05,-0.01,98.69,-52.39
Pocket Pivot+RS New High+Shakeout,target_5r,1123,49.9,-0.35,0.52,-0.03,-0.01,116.99,-52.39
Pocket Pivot+RS New High+Shakeout,time_20,1135,45.6,-0.54,0.54,-0.08,-0.54,129.51,-33.11
Pocket Pivot+RS New High+Shakeout,time_40,1135,47.8,-0.28,0.57,-0.03,-0.27,243.85,-38.87
Pocket Pivot+RS New High+Shakeout,time_60,1135,49.9,-0.26,0.65,-0.02,-0.01,201.33,-52.39
Pocket Pivot+RS New High+Shakeout,trail_2atr,1135,28.3,-1.01,0.35,-0.31,-1.32,41.89,-14.52
Pocket Pivot+RS New High+Shakeout,trail_3atr,1135,26.9,-1.42,0.49,-0.23,-2.22,130.35,-15.43
Pocket Pivot+RS New High+Upside Reversal,stop_loss,3479,40.3,-0.27,1.18,-0.01,-2.61,1152.78,-41.05
Pocket Pivot+RS New High+Upside Reversal,target_2r,3465,57.1,1.4,0.85,0.12,1.82,56.12,-52.39
Pocket Pivot+RS New High+Upside Reversal,target_3r,3465,56.3,1.77,0.97,0.14,1.61,84.18,-52.39
Pocket Pivot+RS New High+Upside Reversal,target_5r,3465,56.2,2.31,1.13,0.16,1.52,136.73,-96.6
Pocket Pivot+RS New High+Upside Reversal,time_20,3479,52.8,1.21,0.88,0.07,0.52,931.58,-85.81
Pocket Pivot+RS New High+Upside Reversal,time_40,3479,53.7,2.55,1.29,0.11,0.8,981.05,-92.38
Pocket Pivot+RS New High+Upside Reversal,time_60,3479,55.8,3.5,1.53,0.12,1.39,1152.78,-96.6
Pocket Pivot+RS New High+Upside Reversal,trail_2atr,3479,38.9,0.38,0.57,0.02,-0.95,923.62,-18.03
Pocket Pivot+RS New High+Upside Reversal,trail_3atr,3479,39.2,0.9,0.9,0.04,-1.44,1119.74,-25.88
Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,1423,43.9,-1.59,0.53,-0.14,-1.54,116.99,-35.86
Pocket Pivot+RS New High+Volume Dry-Up,target_2r,1403,48.8,-0.82,0.48,-0.08,-0.22,76.29,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,target_3r,1403,48.7,-0.79,0.49,-0.07,-0.25,101.04,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,target_5r,1403,48.6,-0.62,0.51,-0.05,-0.25,168.4,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,time_20,1423,47.2,-0.53,0.34,-0.07,-0.28,67.88,-90.82
Pocket Pivot+RS New High+Volume Dry-Up,time_40,1423,47.6,-0.21,0.46,-0.02,-0.35,95.12,-95.5
Pocket Pivot+RS New High+Volume Dry-Up,time_60,1423,48.9,-0.39,0.53,-0.03,-0.18,116.99,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,1423,32.0,-0.62,0.2,-0.17,-1.23,39.84,-11.32
Pocket Pivot+RS New High+Volume Dry-Up,trail_3atr,1423,30.4,-0.95,0.32,-0.15,-2.05,94.6,-18.76
Pocket Pivot+SMA50 Bounce,stop_loss,3640,35.8,-2.43,1.13,-0.1,-3.53,1225.7,-41.77
Pocket Pivot+SMA50 Bounce,target_2r,3638,51.9,-0.3,0.77,-0.03,0.39,51.0,-57.42
Pocket Pivot+SMA50 Bounce,target_3r,3638,51.3,0.02,0.87,0.0,0.28,64.99,-57.42
Pocket Pivot+SMA50 Bounce,target_5r,3638,51.2,0.39,1.01,0.03,0.24,103.29,-57.42
Pocket Pivot+SMA50 Bounce,time_20,3640,50.0,0.15,0.84,0.02,0.0,147.39,-45.97
Pocket Pivot+SMA50 Bounce,time_40,3640,50.4,0.94,1.16,0.04,0.07,1028.64,-55.68
Pocket Pivot+SMA50 Bounce,time_60,3640,51.0,1.25,1.41,0.05,0.2,1225.7,-57.42
Pocket Pivot+SMA50 Bounce,trail_2atr,3640,37.7,0.18,0.57,0.01,-1.1,1014.09,-20.13
Pocket Pivot+SMA50 Bounce,trail_3atr,3640,36.1,0.23,0.88,0.01,-1.94,1227.54,-23.42
Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,1195,39.1,-1.78,1.04,-0.16,-2.3,187.25,-36.93
Pocket Pivot+SMA50 Bounce+Shakeout,target_2r,1195,53.2,-0.09,0.71,-0.01,0.51,38.29,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,1195,52.9,0.08,0.8,0.01,0.47,32.25,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,target_5r,1195,52.8,0.31,0.93,0.03,0.44,45.65,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,time_20,1195,51.5,0.16,0.86,0.02,0.21,147.39,-42.77
Pocket Pivot+SMA50 Bounce+Shakeout,time_40,1195,51.7,0.51,0.99,0.04,0.3,295.81,-43.87
Pocket Pivot+SMA50 Bounce+Shakeout,time_60,1195,52.7,0.61,1.15,0.05,0.42,187.25,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,1195,36.7,-0.21,0.57,-0.05,-0.94,41.89,-14.52
Pocket Pivot+SMA50 Bounce+Shakeout,trail_3atr,1195,35.1,-0.39,0.77,-0.05,-1.64,170.85,-15.43
Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,3632,34.6,-2.77,1.09,-0.12,-3.73,1225.7,-41.65
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_2r,3630,51.9,-0.19,0.76,-0.02,0.42,54.69,-52.39
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,3630,51.3,0.05,0.86,0.0,0.29,82.04,-52.39
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_5r,3630,51.2,0.33,0.98,0.03,0.23,136.73,-56.97
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_20,3632,47.4,-0.34,0.75,-0.04,-0.34,70.54,-45.97
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_40,3632,49.6,0.5,1.02,0.02,-0.08,1028.64,-46.61
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_60,3632,51.0,1.18,1.31,0.05,0.2,1225.7,-56.97
Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,3632,35.4,-0.23,0.51,-0.01,-1.25,1014.09,-20.13
Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_3atr,3632,33.8,-0.41,0.76,-0.02,-2.13,1227.54,-23.42
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,1555,38.2,-2.17,0.78,-0.22,-2.5,46.15,-35.97
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_2r,1554,51.3,-0.27,0.62,-0.03,0.25,51.0,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,1554,50.6,-0.13,0.69,-0.01,0.11,36.1,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_5r,1554,50.4,0.04,0.77,0.0,0.07,45.47,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_20,1555,48.4,-0.45,0.53,-0.07,-0.22,63.48,-45.97
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_40,1555,49.7,0.15,0.72,0.02,-0.04,45.91,-34.11
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_60,1555,50.4,0.17,0.86,0.02,0.07,49.93,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,1555,36.1,-0.33,0.34,-0.08,-1.06,39.84,-11.71
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_3atr,1555,33.8,-0.89,0.49,-0.17,-1.94,32.75,-16.43
Pocket Pivot+Shakeout,stop_loss,1230,39.5,-2.35,0.61,-0.19,-2.12,201.33,-37.96
Pocket Pivot+Shakeout,target_2r,1219,44.8,-1.61,0.45,-0.17,-0.83,65.79,-52.39
Pocket Pivot+Shakeout,target_3r,1219,44.8,-1.51,0.47,-0.15,-0.83,98.69,-52.39
Pocket Pivot+Shakeout,target_5r,1219,44.8,-1.36,0.49,-0.12,-0.83,116.99,-52.39
Pocket Pivot+Shakeout,time_20,1230,41.5,-1.13,0.52,-0.15,-0.93,129.51,-42.77
Pocket Pivot+Shakeout,time_40,1230,43.9,-1.05,0.53,-0.1,-0.93,243.85,-45.6
Pocket Pivot+Shakeout,time_60,1230,44.8,-1.23,0.61,-0.1,-0.83,201.33,-52.39
Pocket Pivot+Shakeout,trail_2atr,1230,26.9,-1.12,0.34,-0.32,-1.48,41.89,-14.52
Pocket Pivot+Shakeout,trail_3atr,1230,24.5,-1.72,0.44,-0.27,-2.4,130.35,-17.64
Pocket Pivot+Shakeout+Upside Reversal,stop_loss,1220,38.9,-1.93,1.02,-0.19,-2.7,44.14,-41.05
Pocket Pivot+Shakeout+Upside Reversal,target_2r,1219,54.1,0.11,0.72,0.01,0.88,38.29,-52.39
Pocket Pivot+Shakeout+Upside Reversal,target_3r,1219,53.8,0.3,0.82,0.03,0.79,50.82,-52.39
Pocket Pivot+Shakeout+Upside Reversal,target_5r,1219,53.8,0.54,0.91,0.05,0.7,84.69,-52.39
Pocket Pivot+Shakeout+Upside Reversal,time_20,1220,49.0,0.02,0.76,0.0,-0.14,58.45,-42.77
Pocket Pivot+Shakeout+Upside Reversal,time_40,1220,50.9,0.44,0.89,0.05,0.12,124.97,-38.87
Pocket Pivot+Shakeout+Upside Reversal,time_60,1220,53.6,0.76,1.1,0.06,0.67,246.46,-52.39
Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,1220,33.2,-0.57,0.49,-0.15,-1.12,43.53,-11.79
Pocket Pivot+Shakeout+Upside Reversal,trail_3atr,1220,32.5,-0.79,0.68,-0.14,-1.89,44.14,-19.43
Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,669,42.3,-1.77,0.45,-0.2,-1.54,116.99,-30.72
Pocket Pivot+Shakeout+Volume Dry-Up,target_2r,666,47.3,-0.76,0.38,-0.1,-0.4,65.79,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,666,47.3,-0.73,0.39,-0.09,-0.4,98.69,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,target_5r,666,47.1,-0.72,0.39,-0.08,-0.4,116.99,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,time_20,669,44.4,-0.88,0.27,-0.18,-0.55,20.75,-22.17
Pocket Pivot+Shakeout+Volume Dry-Up,time_40,669,45.7,-0.79,0.35,-0.12,-0.55,29.42,-25.87
Pocket Pivot+Shakeout+Volume Dry-Up,time_60,669,47.1,-0.69,0.41,-0.08,-0.4,116.99,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,669,26.6,-1.01,0.16,-0.38,-1.29,14.74,-10.61
Pocket Pivot+Shakeout+Volume Dry-Up,trail_3atr,669,25.6,-1.67,0.25,-0.43,-2.18,24.16,-14.24
Pocket Pivot+Upside Reversal,stop_loss,4023,38.3,-1.25,1.12,-0.05,-3.09,1152.78,-41.65
Pocket Pivot+Upside Reversal,target_2r,4013,54.4,0.55,0.82,0.04,1.2,56.12,-52.39
Pocket Pivot+Upside Reversal,target_3r,4013,53.7,0.9,0.93,0.07,1.02,84.18,-52.39
Pocket Pivot+Upside Reversal,target_5r,4013,53.6,1.41,1.07,0.1,0.93,136.73,-96.6
Pocket Pivot+Upside Reversal,time_20,4023,50.6,0.75,0.84,0.04,0.11,931.58,-85.81
Pocket Pivot+Upside Reversal,time_40,4023,51.3,1.71,1.2,0.08,0.31,981.05,-92.38
Pocket Pivot+Upside Reversal,time_60,4023,53.3,2.44,1.45,0.09,0.85,1152.78,-96.6
Pocket Pivot+Upside Reversal,trail_2atr,4023,37.6,0.14,0.53,0.01,-1.1,923.62,-18.03
Pocket Pivot+Upside Reversal,trail_3atr,4023,37.1,0.43,0.84,0.02,-1.76,1119.74,-25.88
Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,1630,41.1,-1.37,0.85,-0.12,-2.25,163.34,-35.86
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_2r,1626,53.4,0.14,0.66,0.02,0.79,32.87,-42.65
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,1626,53.1,0.45,0.75,0.05,0.66,45.14,-42.65
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_5r,1626,53.0,0.69,0.84,0.06,0.61,75.24,-96.6
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_20,1630,49.1,-0.16,0.52,-0.02,-0.08,56.29,-85.81
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_40,1630,51.2,0.72,0.76,0.07,0.32,123.94,-92.38
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_60,1630,52.9,0.94,0.95,0.08,0.61,163.34,-96.6
Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,1630,37.1,-0.33,0.32,-0.08,-0.91,30.81,-10.34
Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_3atr,1630,34.3,-0.48,0.54,-0.07,-1.76,149.65,-16.43
Pocket Pivot+Volume Dry-Up,stop_loss,1650,39.9,-2.63,0.45,-0.24,-1.94,116.99,-37.85
Pocket Pivot+Volume Dry-Up,target_2r,1630,43.4,-2.0,0.41,-0.19,-1.24,76.58,-97.66
Pocket Pivot+Volume Dry-Up,target_3r,1630,43.2,-1.93,0.42,-0.18,-1.32,114.86,-97.66
Pocket Pivot+Volume Dry-Up,target_5r,1630,43.1,-1.86,0.44,-0.17,-1.32,116.99,-97.66
Pocket Pivot+Volume Dry-Up,time_20,1650,45.8,-0.77,0.3,-0.1,-0.44,68.01,-90.82
Pocket Pivot+Volume Dry-Up,time_40,1650,43.8,-0.92,0.4,-0.1,-1.01,90.63,-95.5
Pocket Pivot+Volume Dry-Up,time_60,1650,43.5,-1.55,0.49,-0.13,-1.14,116.99,-97.66
Pocket Pivot+Volume Dry-Up,trail_2atr,1650,32.3,-0.8,0.18,-0.23,-1.24,39.84,-11.58
Pocket Pivot+Volume Dry-Up,trail_3atr,1650,29.2,-1.45,0.29,-0.25,-2.15,81.09,-18.76
RS New High,stop_loss,4104,46.6,-0.66,0.63,-0.03,-0.75,897.23,-42.71
RS New High,target_2r,4015,50.4,-0.51,0.55,-0.04,0.08,80.0,-97.66
RS New High,target_3r,4015,50.2,-0.28,0.58,-0.02,0.04,120.0,-97.66
RS New High,target_5r,4015,50.1,0.04,0.63,0.0,0.02,200.0,-97.66
RS New High,time_20,4104,48.9,0.35,0.43,0.02,-0.1,731.41,-90.82
RS New High,time_40,4104,49.0,0.72,0.6,0.03,-0.09,929.48,-95.5
RS New High,time_60,4104,50.5,0.95,0.71,0.04,0.13,897.23,-97.66
RS New High,trail_2atr,4104,33.1,-0.41,0.24,-0.03,-1.34,719.15,-16.35
RS New High,trail_3atr,4104,33.7,-0.3,0.39,-0.02,-2.1,876.09,-24.22
RS New High+SMA50 Bounce,stop_loss,3523,38.1,-1.39,1.29,-0.06,-3.01,1225.7,-42.71
RS New High+SMA50 Bounce,target_2r,3522,55.7,0.65,0.83,0.06,1.3,58.4,-53.18
RS New High+SMA50 Bounce,target_3r,3522,55.2,1.1,0.96,0.09,1.19,87.6,-53.18
RS New High+SMA50 Bounce,target_5r,3522,55.0,1.58,1.14,0.12,1.12,146.0,-53.18
RS New High+SMA50 Bounce,time_20,3523,52.5,0.7,0.95,0.08,0.37,147.39,-45.97
RS New High+SMA50 Bounce,time_40,3523,53.3,1.78,1.35,0.08,0.72,1028.64,-54.37
RS New High+SMA50 Bounce,time_60,3523,54.7,2.43,1.62,0.1,1.07,1225.7,-54.54
RS New High+SMA50 Bounce,trail_2atr,3523,38.8,0.38,0.65,0.02,-1.02,1014.09,-16.03
RS New High+SMA50 Bounce,trail_3atr,3523,37.6,0.62,1.03,0.03,-1.65,1227.54,-22.44
RS New High+SMA50 Bounce+Shakeout,stop_loss,1122,39.7,-1.49,1.06,-0.13,-2.11,187.25,-36.93
RS New High+SMA50 Bounce+Shakeout,target_2r,1120,53.2,0.18,0.71,0.02,0.51,51.24,-52.68
RS New High+SMA50 Bounce+Shakeout,target_3r,1120,53.0,0.42,0.82,0.05,0.49,76.85,-52.68
RS New High+SMA50 Bounce+Shakeout,target_5r,1120,52.9,0.62,0.94,0.06,0.46,128.09,-52.68
RS New High+SMA50 Bounce+Shakeout,time_20,1122,53.1,0.54,0.89,0.07,0.37,147.39,-19.85
RS New High+SMA50 Bounce+Shakeout,time_40,1122,53.6,0.77,1.03,0.06,0.57,295.81,-43.87
RS New High+SMA50 Bounce+Shakeout,time_60,1122,52.9,0.87,1.18,0.08,0.49,187.25,-52.68
RS New High+SMA50 Bounce+Shakeout,trail_2atr,1122,36.7,-0.22,0.58,-0.05,-1.06,41.89,-9.53
RS New High+SMA50 Bounce+Shakeout,trail_3atr,1122,36.3,-0.32,0.82,-0.04,-1.61,170.85,-15.43
RS New High+SMA50 Bounce+Upside Reversal,stop_loss,3516,36.8,-1.76,1.23,-0.07,-3.29,1225.7,-40.18
RS New High+SMA50 Bounce+Upside Reversal,target_2r,3515,56.1,0.82,0.83,0.08,1.4,54.69,-52.68
RS New High+SMA50 Bounce+Upside Reversal,target_3r,3515,55.5,1.17,0.96,0.1,1.26,82.04,-52.68
RS New High+SMA50 Bounce+Upside Reversal,target_5r,3515,55.3,1.56,1.11,0.13,1.21,136.73,-56.97
RS New High+SMA50 Bounce+Upside Reversal,time_20,3516,49.9,0.21,0.82,0.03,0.0,70.54,-45.97
RS New High+SMA50 Bounce+Upside Reversal,time_40,3516,52.9,1.37,1.16,0.07,0.5,1028.64,-43.87
RS New High+SMA50 Bounce+Upside Reversal,time_60,3516,55.1,2.42,1.48,0.1,1.18,1225.7,-56.97
RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,3516,36.3,0.02,0.57,0.0,-1.15,1014.09,-18.03
RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,3516,36.0,0.09,0.88,0.0,-1.88,1227.54,-22.44
RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,1344,38.6,-1.96,0.82,-0.2,-2.5,46.15,-35.98
RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,1344,52.2,-0.12,0.64,-0.01,0.39,30.63,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,1344,51.6,0.02,0.72,0.0,0.29,27.9,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,1344,51.4,0.21,0.8,0.02,0.26,45.47,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,time_20,1344,49.3,-0.21,0.56,-0.03,-0.07,63.48,-45.97
RS New High+SMA50 Bounce+Volume Dry-Up,time_40,1344,50.8,0.13,0.76,0.02,0.14,45.91,-54.37
RS New High+SMA50 Bounce+Volume Dry-Up,time_60,1344,51.3,0.35,0.92,0.04,0.24,49.93,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,1344,35.9,-0.33,0.36,-0.09,-1.07,39.84,-11.71
RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,1344,34.4,-0.78,0.53,-0.15,-1.83,32.75,-14.66
RS New High+Shakeout,stop_loss,1157,42.4,-1.81,0.66,-0.15,-1.65,201.33,-41.05
RS New High+Shakeout,target_2r,1144,48.4,-0.81,0.49,-0.09,-0.33,65.79,-52.68
RS New High+Shakeout,target_3r,1144,48.3,-0.68,0.51,-0.07,-0.35,98.69,-52.68
RS New High+Shakeout,target_5r,1144,48.3,-0.51,0.53,-0.05,-0.35,130.83,-52.68
RS New High+Shakeout,time_20,1157,44.9,-0.57,0.54,-0.08,-0.55,129.51,-33.11
RS New High+Shakeout,time_40,1157,47.6,-0.34,0.57,-0.03,-0.34,243.85,-44.23
RS New High+Shakeout,time_60,1157,48.3,-0.38,0.65,-0.03,-0.37,201.33,-52.68
RS New High+Shakeout,trail_2atr,1157,27.7,-1.03,0.35,-0.31,-1.4,41.89,-10.75
RS New High+Shakeout,trail_3atr,1157,27.6,-1.29,0.51,-0.15,-2.26,200.4,-15.43
RS New High+Shakeout+Upside Reversal,stop_loss,1146,40.5,-1.47,1.06,-0.15,-2.3,44.14,-41.05
RS New High+Shakeout+Upside Reversal,target_2r,1144,55.7,0.63,0.73,0.07,1.09,51.24,-52.68
RS New High+Shakeout+Upside Reversal,target_3r,1144,55.3,0.88,0.84,0.09,1.03,76.85,-52.68
RS New High+Shakeout+Upside Reversal,target_5r,1144,55.3,1.19,0.94,0.11,0.99,128.09,-52.68
RS New High+Shakeout+Upside Reversal,time_20,1146,51.4,0.36,0.79,0.06,0.21,58.45,-22.51
RS New High+Shakeout+Upside Reversal,time_40,1146,52.7,0.84,0.95,0.09,0.45,124.49,-38.87
RS New High+Shakeout+Upside Reversal,time_60,1146,55.1,1.45,1.17,0.11,0.93,246.46,-52.68
RS New High+Shakeout+Upside Reversal,trail_2atr,1146,34.2,-0.51,0.5,-0.14,-1.09,41.89,-11.79
RS New High+Shakeout+Upside Reversal,trail_3atr,1146,34.5,-0.45,0.75,-0.05,-1.74,209.67,-19.43
RS New High+Shakeout+Volume Dry-Up,stop_loss,631,41.7,-1.61,0.52,-0.17,-1.69,116.99,-35.98
RS New High+Shakeout+Volume Dry-Up,target_2r,628,47.6,-0.37,0.46,-0.05,-0.46,65.79,-30.26
RS New High+Shakeout+Volume Dry-Up,target_3r,628,47.5,-0.36,0.46,-0.04,-0.47,98.69,-30.26
RS New High+Shakeout+Volume Dry-Up,target_5r,628,47.3,-0.34,0.46,-0.04,-0.47,116.99,-30.26
RS New High+Shakeout+Volume Dry-Up,time_20,631,44.7,-0.62,0.3,-0.13,-0.59,20.75,-22.17
RS New High+Shakeout+Volume Dry-Up,time_40,631,49.8,-0.25,0.41,-0.03,-0.0,71.63,-26.38
RS New High+Shakeout+Volume Dry-Up,time_60,631,47.4,-0.07,0.5,-0.01,-0.46,197.53,-30.26
RS New High+Shakeout+Volume Dry-Up,trail_2atr,631,28.1,-0.95,0.19,-0.33,-1.42,15.86,-10.61
RS New High+Shakeout+Volume Dry-Up,trail_3atr,631,28.2,-1.18,0.34,-0.13,-2.21,207.59,-13.25
RS New High+Upside Reversal,stop_loss,4009,41.3,0.05,1.27,0.0,-2.6,1152.78,-41.05
RS New High+Upside Reversal,target_2r,3993,59.1,1.78,0.89,0.15,2.39,56.12,-52.68
RS New High+Upside Reversal,target_3r,3993,58.3,2.2,1.03,0.17,2.21,84.18,-52.68
RS New High+Upside Reversal,target_5r,3993,58.1,2.79,1.21,0.19,2.09,136.73,-96.6
RS New High+Upside Reversal,time_20,4009,53.3,1.39,0.91,0.08,0.59,931.58,-85.81
RS New High+Upside Reversal,time_40,4009,54.6,2.74,1.33,0.12,1.02,981.05,-92.38
RS New High+Upside Reversal,time_60,4009,57.8,4.01,1.61,0.14,2.04,1152.78,-96.6
RS New High+Upside Reversal,trail_2atr,4009,39.1,0.41,0.58,0.03,-0.96,923.62,-18.03
RS New High+Upside Reversal,trail_3atr,4009,40.2,1.07,0.94,0.05,-1.41,1119.74,-25.88
RS New High+Upside Reversal+Volume Dry-Up,stop_loss,1421,42.3,-0.97,0.92,-0.08,-2.08,163.34,-35.98
RS New High+Upside Reversal+Volume Dry-Up,target_2r,1417,55.3,0.53,0.7,0.06,1.07,32.87,-50.87
RS New High+Upside Reversal+Volume Dry-Up,target_3r,1417,54.8,0.87,0.8,0.09,0.96,45.14,-50.87
RS New High+Upside Reversal+Volume Dry-Up,target_5r,1417,54.6,1.08,0.91,0.1,0.89,75.24,-96.6
RS New High+Upside Reversal+Volume Dry-Up,time_20,1421,51.4,0.22,0.56,0.03,0.21,56.29,-85.81
RS New High+Upside Reversal+Volume Dry-Up,time_40,1421,52.1,0.97,0.81,0.09,0.41,123.94,-92.38
RS New High+Upside Reversal+Volume Dry-Up,time_60,1421,54.6,1.52,1.02,0.11,0.89,203.64,-96.6
RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,1421,38.1,-0.13,0.35,-0.03,-0.86,30.81,-10.34
RS New High+Upside Reversal+Volume Dry-Up,trail_3atr,1421,36.7,0.08,0.59,0.01,-1.49,209.67,-18.76
RS New High+Volume Dry-Up,stop_loss,1442,41.2,-2.12,0.53,-0.19,-1.95,116.99,-35.98
RS New High+Volume Dry-Up,target_2r,1422,45.1,-1.48,0.48,-0.14,-0.98,76.29,-97.66
RS New High+Volume Dry-Up,target_3r,1422,44.9,-1.46,0.49,-0.13,-1.02,101.04,-97.66
RS New High+Volume Dry-Up,target_5r,1422,44.8,-1.26,0.52,-0.1,-1.04,168.4,-97.66
RS New High+Volume Dry-Up,time_20,1442,46.0,-0.54,0.33,-0.07,-0.45,67.88,-90.82
RS New High+Volume Dry-Up,time_40,1442,46.5,-0.48,0.47,-0.05,-0.5,95.12,-95.5
RS New High+Volume Dry-Up,time_60,1442,45.2,-0.96,0.54,-0.07,-0.95,197.53,-97.66
RS New High+Volume Dry-Up,trail_2atr,1442,30.7,-0.7,0.2,-0.19,-1.29,39.84,-11.32
